,Data,Município1,UF1,Avg. Índice De Isolamento
4314,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
4315,"Friday, 24/04",VOTORANTIM,SP,49%
4316,"Thursday, 16/04",CUBATÃO,SP,49%
4317,"Friday, 22/05",SANTO ANDRÉ,SP,49%
4318,"Tuesday, 26/05",SÃO PAULO,SP,49%
4319,"Monday, 18/05",ITAPIRA,SP,49%
4320,"Wednesday, 03/06",SÃO PAULO,SP,49%
4321,"Tuesday, 14/04",ITU,SP,49%
4322,"Monday, 18/05",LORENA,SP,49%
4323,"Thursday, 04/06",ITANHAÉM,SP,49%
4324,"Thursday, 11/06",SANTOS,SP,49%
4325,"Wednesday, 03/06",CAÇAPAVA,SP,49%
4326,"Thursday, 02/04",BAURU,SP,49%
4327,"Sunday, 07/06",AMPARO,SP,49%
4328,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
4329,"Thursday, 28/05",MOGI MIRIM,SP,49%
4330,"Saturday, 30/05",ITAPEVI,SP,49%
4331,"Thursday, 23/04",SERTÃOZINHO,SP,49%
4332,"Friday, 24/04",FRANCISCO MORATO,SP,49%
4333,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
4334,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
4335,"Thursday, 23/04",VOTORANTIM,SP,49%
4336,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
4337,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
4338,"Wednesday, 08/04",JABOTICABAL,SP,49%
4339,"Monday, 25/05",AMPARO,SP,49%
4340,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
4341,"Tuesday, 14/04",ITAPEVA,SP,49%
4342,"Saturday, 09/05",CAMPINAS,SP,49%
4343,"Saturday, 25/04",ITAPEVA,SP,49%
4344,"Wednesday, 29/04",INDAIATUBA,SP,49%
4345,"Friday, 08/05",ARUJÁ,SP,49%
4346,"Saturday, 30/05",ITU,SP,49%
4347,"Sunday, 17/05",ITAPEVI,SP,49%
4348,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
4349,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
4350,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
4351,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
4352,"Monday, 18/05",PINDAMONHANGABA,SP,49%
4353,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
4354,"Monday, 23/03",SOROCABA,SP,49%
4355,"Monday, 18/05",MOGI MIRIM,SP,49%
4356,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
4357,"Saturday, 18/04",ITATIBA,SP,49%
4358,"Monday, 04/05",LEME,SP,49%
4359,"Friday, 08/05",CARAPICUÍBA,SP,49%
4360,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
4361,"Thursday, 14/05",SÃO PAULO,SP,49%
4362,"Saturday, 16/05",LORENA,SP,49%
4363,"Wednesday, 27/05",CAMPINAS,SP,49%
4364,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
4365,"Tuesday, 19/05",SÃO VICENTE,SP,49%
4366,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
4367,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
4368,"Monday, 18/05",VOTUPORANGA,SP,49%
4369,"Tuesday, 28/04",AVARÉ,SP,49%
4370,"Wednesday, 13/05",ITAPETININGA,SP,49%
4371,"Friday, 22/05",VINHEDO,SP,49%
4372,"Tuesday, 19/05",LEME,SP,49%
4373,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
4374,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
4375,"Saturday, 06/06",LEME,SP,49%
4376,"Sunday, 31/05",ASSIS,SP,49%
4377,"Sunday, 07/06",CAJAMAR,SP,49%
4378,"Saturday, 30/05",CUBATÃO,SP,49%
4379,"Wednesday, 22/04",VOTORANTIM,SP,49%
4380,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
4381,"Monday, 04/05",INDAIATUBA,SP,49%
4382,"Thursday, 11/06",SÃO CARLOS,SP,49%
4383,"Friday, 20/03",LEME,SP,49%
4384,"Monday, 20/04",CAMPINAS,SP,49%
4385,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
4386,"Friday, 24/04",BIRIGUI,SP,49%
4387,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
4388,"Saturday, 09/05",ATIBAIA,SP,49%
4389,"Monday, 13/04",SANTOS,SP,49%
4390,"Thursday, 21/05",SÃO VICENTE,SP,49%
4391,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
4392,"Saturday, 18/04",PAULÍNIA,SP,49%
4393,"Monday, 04/05",SANTO ANDRÉ,SP,49%
4394,"Thursday, 07/05",TATUÍ,SP,49%
4395,"Monday, 11/05",LEME,SP,49%
4396,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
4397,"Friday, 05/06",BEBEDOURO,SP,49%
4398,"Saturday, 11/04",MATÃO,SP,49%
4399,"Monday, 01/06",MAIRIPORÃ,SP,49%
4400,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
4401,"Wednesday, 29/04",BOTUCATU,SP,49%
4402,"Thursday, 30/04",OSASCO,SP,49%
4403,"Friday, 08/05",SUZANO,SP,49%
4404,"Sunday, 31/05",ITAPETININGA,SP,49%
4405,"Thursday, 04/06",MAIRIPORÃ,SP,49%
4406,"Monday, 27/04",AVARÉ,SP,49%
4407,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
4408,"Saturday, 09/05",AVARÉ,SP,49%
4409,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
4410,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
4411,"Saturday, 06/06",INDAIATUBA,SP,49%
4412,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
4413,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
4414,"Monday, 04/05",SERTÃOZINHO,SP,49%
4415,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
4416,"Thursday, 16/04",PAULÍNIA,SP,49%
4417,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
4418,"Saturday, 30/05",JANDIRA,SP,49%
4419,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
4420,"Sunday, 17/05",BOTUCATU,SP,49%
4421,"Wednesday, 18/03",CAÇAPAVA,SP,49%
4422,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
4423,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
4424,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
4425,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
4426,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
4427,"Thursday, 04/06",CAÇAPAVA,SP,49%
4428,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
4429,"Wednesday, 29/04",JANDIRA,SP,49%
4430,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
4431,"Thursday, 14/05",GUARULHOS,SP,49%
4432,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
4433,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
4434,"Saturday, 23/05",OSASCO,SP,49%
4435,"Friday, 13/03",CRUZEIRO,SP,49%
4436,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
4437,"Sunday, 31/05",POÁ,SP,49%
4438,"Monday, 01/06",LEME,SP,49%
4439,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
4440,"Monday, 04/05",EMBU DAS ARTES,SP,49%
4441,"Sunday, 07/06",TATUÍ,SP,49%
4442,"Saturday, 23/05",ATIBAIA,SP,49%
4443,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
4444,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4445,"Sunday, 07/06",JUNDIAÍ,SP,49%
4446,"Wednesday, 22/04",ATIBAIA,SP,49%
4447,"Saturday, 02/05",ITATIBA,SP,49%
4448,"Friday, 08/05",CAIEIRAS,SP,49%
4449,"Friday, 08/05",DIADEMA,SP,49%
4450,"Thursday, 14/05",AMPARO,SP,49%
4451,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
4452,"Wednesday, 20/05",SÃO VICENTE,SP,49%
4453,"Monday, 01/06",SÃO PAULO,SP,49%
4454,"Wednesday, 13/05",BIRIGUI,SP,49%
4455,"Friday, 15/05",TATUÍ,SP,49%
4456,"Sunday, 17/05",SALTO,SP,49%
4457,"Monday, 11/05",JANDIRA,SP,49%
4458,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
4459,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
4460,"Wednesday, 08/04",AMERICANA,SP,49%
4461,"Saturday, 16/05",SÃO CARLOS,SP,49%
4462,"Monday, 25/05",ITANHAÉM,SP,49%
4463,"Wednesday, 08/04",ARARAS,SP,49%
4464,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
4465,"Monday, 27/04",BOTUCATU,SP,49%
4466,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
4467,"Friday, 20/03",SÃO VICENTE,SP,49%
4468,"Monday, 01/06",PINDAMONHANGABA,SP,49%
4469,"Thursday, 21/05",MOGI MIRIM,SP,49%
4470,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
4471,"Saturday, 02/05",SUMARÉ,SP,49%
4472,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
4473,"Thursday, 11/06",BEBEDOURO,SP,49%
4474,"Friday, 24/04",INDAIATUBA,SP,49%
4475,"Friday, 24/04",SERTÃOZINHO,SP,49%
4476,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4477,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
4478,"Saturday, 09/05",SALTO,SP,49%
4479,"Friday, 15/05",JANDIRA,SP,49%
4480,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
4481,"Saturday, 16/05",ITAPIRA,SP,49%
4482,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
4483,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
4484,"Friday, 24/04",SÃO CARLOS,SP,49%
4485,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
4486,"Thursday, 16/04",SALTO,SP,49%
4487,"Wednesday, 29/04",AVARÉ,SP,49%
4488,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
4489,"Wednesday, 29/04",LEME,SP,49%
4490,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
4491,"Friday, 15/05",VINHEDO,SP,49%
4492,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
4493,"Sunday, 24/05",CATANDUVA,SP,49%
4494,"Friday, 03/04",BARUERI,SP,49%
4495,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
4496,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
4497,"Tuesday, 05/05",CUBATÃO,SP,49%
4498,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
4499,"Tuesday, 07/04",OURINHOS,SP,49%
4500,"Saturday, 06/06",CAMPINAS,SP,49%
4501,"Friday, 20/03",GUARUJÁ,SP,49%
4502,"Thursday, 30/04",AMPARO,SP,49%
4503,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
4504,"Saturday, 11/04",JABOTICABAL,SP,49%
4505,"Sunday, 07/06",MOGI GUAÇU,SP,49%
4506,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4507,"Sunday, 07/06",TAUBATÉ,SP,49%
4508,"Thursday, 14/05",PRAIA GRANDE,SP,49%
4509,"Friday, 17/04",TAUBATÉ,SP,49%
4510,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
4511,"Saturday, 23/05",SANTOS,SP,49%
4512,"Sunday, 31/05",SUMARÉ,SP,49%
4513,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
4514,"Tuesday, 28/04",INDAIATUBA,SP,49%
4515,"Thursday, 21/05",PRAIA GRANDE,SP,49%
4516,"Saturday, 06/06",ITAPETININGA,SP,49%
4517,"Thursday, 11/06",INDAIATUBA,SP,49%
4518,"Wednesday, 22/04",MOGI MIRIM,SP,49%
4519,"Thursday, 07/05",MAUÁ,SP,49%
4520,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
4521,"Tuesday, 24/03",BARUERI,SP,49%
4522,"Wednesday, 20/05",LEME,SP,49%
4523,"Monday, 06/04",ITATIBA,SP,49%
4524,"Friday, 24/04",CUBATÃO,SP,49%
4525,"Tuesday, 28/04",JANDIRA,SP,49%
4526,"Wednesday, 27/05",CAÇAPAVA,SP,49%
4527,"Monday, 13/04",ITU,SP,49%
4528,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
4529,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
4530,"Monday, 25/05",SUZANO,SP,49%
4531,"Friday, 17/04",MOGI MIRIM,SP,49%
4532,"Tuesday, 09/06",CAÇAPAVA,SP,49%
4533,"Saturday, 23/05",BEBEDOURO,SP,49%
4534,"Monday, 23/03",SALTO,SP,49%
4535,"Sunday, 31/05",SERTÃOZINHO,SP,49%
4536,"Wednesday, 15/04",PAULÍNIA,SP,49%
4537,"Thursday, 23/04",ITAPETININGA,SP,49%
4538,"Thursday, 09/04",INDAIATUBA,SP,49%
4539,"Friday, 22/05",CAÇAPAVA,SP,49%
4540,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
4541,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
4542,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
4543,"Monday, 04/05",GUARULHOS,SP,49%
4544,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
4545,"Tuesday, 12/05",GUARULHOS,SP,49%
4546,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
4547,"Thursday, 02/04",BARUERI,SP,49%
4548,"Monday, 25/05",CAJAMAR,SP,49%
4549,"Thursday, 09/04",RIO CLARO,SP,49%
4550,"Tuesday, 07/04",ITAPEVA,SP,49%
4551,"Tuesday, 12/05",JACAREÍ,SP,49%
4552,"Sunday, 17/05",BEBEDOURO,SP,49%
4553,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
4554,"Thursday, 09/04",ITAPETININGA,SP,49%
4555,"Friday, 27/03",OURINHOS,SP,49%
4556,"Friday, 03/04",JUNDIAÍ,SP,49%
4557,"Saturday, 09/05",ITAPETININGA,SP,49%
4558,"Sunday, 24/05",BIRIGUI,SP,49%
4559,"Saturday, 09/05",SÃO CARLOS,SP,49%
4560,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
4561,"Friday, 17/04",ITAPETININGA,SP,49%
4562,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
4563,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
4564,"Sunday, 24/05",LINS,SP,49%
4565,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
4566,"Friday, 24/04",GUARULHOS,SP,49%
4567,"Tuesday, 12/05",TATUÍ,SP,49%
4568,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
4569,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
4570,"Friday, 22/05",LORENA,SP,49%
4571,"Monday, 25/05",VOTORANTIM,SP,49%
4572,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
4573,"Friday, 17/04",INDAIATUBA,SP,49%
4574,"Wednesday, 22/04",INDAIATUBA,SP,49%
4575,"Thursday, 05/03",UBATUBA,SP,49%
4576,"Wednesday, 29/04",ITAPETININGA,SP,49%
4577,"Thursday, 30/04",TATUÍ,SP,49%
4578,"Monday, 11/05",SÃO PAULO,SP,49%
4579,"Thursday, 16/04",SANTOS,SP,49%
4580,"Tuesday, 24/03",ARARAQUARA,SP,49%
4581,"Thursday, 16/04",ATIBAIA,SP,49%
4582,"Monday, 30/03",JABOTICABAL,SP,49%
4583,"Friday, 08/05",GUARATINGUETÁ,SP,49%
4584,"Tuesday, 26/05",SÃO VICENTE,SP,49%
4585,"Friday, 03/04",SUMARÉ,SP,49%
4586,"Wednesday, 29/04",RIO CLARO,SP,49%
4587,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
4588,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
4589,"Thursday, 19/03",MOGI MIRIM,SP,49%
4590,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4591,"Saturday, 30/05",POÁ,SP,49%
4592,"Monday, 18/05",MAIRIPORÃ,SP,49%
4593,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
4594,"Thursday, 23/04",OURINHOS,SP,49%
4595,"Saturday, 02/05",ITAPEVA,SP,49%
4596,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
4597,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
4598,"Wednesday, 15/04",SANTOS,SP,49%
4599,"Monday, 27/04",SÃO CARLOS,SP,49%
4600,"Wednesday, 29/04",GUARULHOS,SP,49%
4601,"Tuesday, 02/06",CAÇAPAVA,SP,49%
4602,"Wednesday, 08/04",BARRETOS,SP,49%
4603,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
4604,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
4605,"Thursday, 07/05",JANDIRA,SP,49%
4606,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4607,"Saturday, 06/06",AVARÉ,SP,49%
4608,"Friday, 17/04",VOTORANTIM,SP,49%
4609,"Tuesday, 05/05",TATUÍ,SP,49%
4610,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
4611,"Friday, 17/04",FRANCISCO MORATO,SP,49%
4612,"Thursday, 23/04",INDAIATUBA,SP,49%
4613,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
4614,"Thursday, 02/04",ARARAQUARA,SP,49%
4615,"Wednesday, 22/04",BIRIGUI,SP,49%
4616,"Monday, 27/04",HORTOLÂNDIA,SP,49%
4617,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
4618,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
4619,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
4620,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
4621,"Thursday, 09/04",MOGI MIRIM,SP,49%
4622,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
4623,"Monday, 11/05",INDAIATUBA,SP,49%
4624,"Wednesday, 13/05",JACAREÍ,SP,49%
4625,"Saturday, 11/04",MARÍLIA,SP,49%
4626,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
4627,"Wednesday, 27/05",SÃO PAULO,SP,49%
4628,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4629,"Thursday, 05/03",LORENA,SP,49%
4630,"Thursday, 16/04",SÃO PAULO,SP,49%
4631,"Monday, 13/04",MOGI GUAÇU,SP,49%
4632,"Friday, 24/04",EMBU DAS ARTES,SP,49%
4633,"Friday, 24/04",LEME,SP,49%
4634,"Friday, 24/04",SANTO ANDRÉ,SP,49%
4635,"Tuesday, 19/05",SÃO PAULO,SP,49%
4636,"Sunday, 31/05",JUNDIAÍ,SP,49%
4637,"Friday, 22/05",SÃO PAULO,SP,49%
4638,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
4639,"Monday, 01/06",CAÇAPAVA,SP,49%
4640,"Friday, 05/06",ITANHAÉM,SP,49%
4641,"Wednesday, 08/04",AVARÉ,SP,49%
4642,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
4643,"Wednesday, 06/05",TATUÍ,SP,49%
4644,"Wednesday, 01/04",CUBATÃO,SP,49%
4645,"Thursday, 30/04",JACAREÍ,SP,49%
4646,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
4647,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
4648,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
4649,"Monday, 20/04",MOGI GUAÇU,SP,49%
4650,"Wednesday, 22/04",ITAPETININGA,SP,49%
4651,"Monday, 25/05",SANTOS,SP,49%
4652,"Sunday, 17/05",PAULÍNIA,SP,49%
4653,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
4654,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
4655,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
4656,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
4657,"Saturday, 16/05",ARUJÁ,SP,49%
4658,"Thursday, 28/05",SÃO PAULO,SP,49%
4659,"Monday, 01/06",BEBEDOURO,SP,49%
4660,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
4661,"Saturday, 18/04",AMERICANA,SP,49%
4662,"Saturday, 02/05",ASSIS,SP,49%
4663,"Thursday, 16/04",BOTUCATU,SP,49%
4664,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
4665,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
4666,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
4667,"Saturday, 23/05",SÃO CARLOS,SP,49%
4668,"Wednesday, 22/04",RIO CLARO,SP,49%
4669,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
4670,"Monday, 06/04",ITAPEVI,SP,50%
4671,"Tuesday, 07/04",AMERICANA,SP,50%
4672,"Wednesday, 25/03",BARUERI,SP,50%
4673,"Monday, 25/05",AVARÉ,SP,50%
4674,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
4675,"Thursday, 07/05",SÃO ROQUE,SP,50%
4676,"Saturday, 09/05",BOTUCATU,SP,50%
4677,"Saturday, 23/05",INDAIATUBA,SP,50%
4678,"Monday, 08/06",CAÇAPAVA,SP,50%
4679,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
4680,"Monday, 08/06",CRUZEIRO,SP,50%
4681,"Sunday, 17/05",MATÃO,SP,50%
4682,"Thursday, 26/03",ARARAQUARA,SP,50%
4683,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
4684,"Thursday, 21/05",SÃO ROQUE,SP,50%
4685,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
4686,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
4687,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
4688,"Monday, 27/04",ITAPETININGA,SP,50%
4689,"Monday, 11/05",EMBU DAS ARTES,SP,50%
4690,"Saturday, 21/03",BAURU,SP,50%
4691,"Saturday, 30/05",TAUBATÉ,SP,50%
4692,"Saturday, 18/04",MARÍLIA,SP,50%
4693,"Tuesday, 12/05",AMPARO,SP,50%
4694,"Sunday, 07/06",SERTÃOZINHO,SP,50%
4695,"Saturday, 30/05",SUZANO,SP,50%
4696,"Tuesday, 14/04",TAUBATÉ,SP,50%
4697,"Wednesday, 18/03",LEME,SP,50%
4698,"Saturday, 30/05",SANTOS,SP,50%
4699,"Thursday, 23/04",PRAIA GRANDE,SP,50%
4700,"Tuesday, 28/04",BOTUCATU,SP,50%
4701,"Tuesday, 28/04",VOTORANTIM,SP,50%
4702,"Thursday, 07/05",AMPARO,SP,50%
4703,"Sunday, 24/05",PIRACICABA,SP,50%
4704,"Tuesday, 02/06",SÃO PAULO,SP,50%
4705,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
4706,"Friday, 17/04",PRAIA GRANDE,SP,50%
4707,"Tuesday, 28/04",RIO CLARO,SP,50%
4708,"Thursday, 30/04",PRAIA GRANDE,SP,50%
4709,"Wednesday, 06/05",AMPARO,SP,50%
4710,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
4711,"Sunday, 17/05",BAURU,SP,50%
4712,"Monday, 13/04",SÃO PAULO,SP,50%
4713,"Friday, 15/05",EMBU DAS ARTES,SP,50%
4714,"Friday, 15/05",OURINHOS,SP,50%
4715,"Monday, 08/06",CARAGUATATUBA,SP,50%
4716,"Monday, 25/05",CAIEIRAS,SP,50%
4717,"Tuesday, 31/03",CUBATÃO,SP,50%
4718,"Friday, 27/03",BARUERI,SP,50%
4719,"Tuesday, 31/03",FRANCA,SP,50%
4720,"Monday, 27/04",LEME,SP,50%
4721,"Monday, 11/05",TATUÍ,SP,50%
4722,"Thursday, 09/04",ATIBAIA,SP,50%
4723,"Saturday, 16/05",VALINHOS,SP,50%
4724,"Wednesday, 22/04",SÃO CARLOS,SP,50%
4725,"Saturday, 25/04",PIRACICABA,SP,50%
4726,"Monday, 27/04",EMBU DAS ARTES,SP,50%
4727,"Tuesday, 05/05",OSASCO,SP,50%
4728,"Saturday, 30/05",ARUJÁ,SP,50%
4729,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
4730,"Sunday, 17/05",AMERICANA,SP,50%
4731,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
4732,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
4733,"Thursday, 09/04",MOGI GUAÇU,SP,50%
4734,"Sunday, 07/06",CARAPICUÍBA,SP,50%
4735,"Thursday, 28/05",CAÇAPAVA,SP,50%
4736,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
4737,"Saturday, 06/06",JACAREÍ,SP,50%
4738,"Friday, 27/03",SUMARÉ,SP,50%
4739,"Thursday, 19/03",MAIRIPORÃ,SP,50%
4740,"Tuesday, 24/03",SUMARÉ,SP,50%
4741,"Friday, 17/04",LEME,SP,50%
4742,"Saturday, 25/04",AMERICANA,SP,50%
4743,"Sunday, 17/05",ARARAS,SP,50%
4744,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
4745,"Tuesday, 05/05",JACAREÍ,SP,50%
4746,"Wednesday, 13/05",AMPARO,SP,50%
4747,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
4748,"Thursday, 19/03",LEME,SP,50%
4749,"Sunday, 24/05",MAUÁ,SP,50%
4750,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
4751,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
4752,"Thursday, 26/03",BARUERI,SP,50%
4753,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
4754,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
4755,"Monday, 23/03",MARÍLIA,SP,50%
4756,"Thursday, 16/04",TAUBATÉ,SP,50%
4757,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
4758,"Wednesday, 06/05",OSASCO,SP,50%
4759,"Thursday, 28/05",LEME,SP,50%
4760,"Friday, 03/04",MARÍLIA,SP,50%
4761,"Monday, 18/05",VINHEDO,SP,50%
4762,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
4763,"Sunday, 24/05",SOROCABA,SP,50%
4764,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
4765,"Monday, 11/05",AMPARO,SP,50%
4766,"Wednesday, 13/05",TATUÍ,SP,50%
4767,"Sunday, 07/06",CAIEIRAS,SP,50%
4768,"Tuesday, 02/06",BEBEDOURO,SP,50%
4769,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
4770,"Monday, 25/05",VALINHOS,SP,50%
4771,"Thursday, 09/04",GUARULHOS,SP,50%
4772,"Friday, 17/04",HORTOLÂNDIA,SP,50%
4773,"Wednesday, 22/04",AVARÉ,SP,50%
4774,"Thursday, 23/04",SÃO CARLOS,SP,50%
