,Data,Município1,UF1,Avg. Índice De Isolamento
5223,"Tuesday, 14/04",AMERICANA,SP,48%
5224,"Sunday, 07/06",PIRACICABA,SP,48%
5225,"Saturday, 20/06",LORENA,SP,48%
5226,"Wednesday, 10/06",SÃO PAULO,SP,48%
5227,"Friday, 24/04",SÃO PAULO,SP,48%
5228,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
5229,"Sunday, 21/06",LINS,SP,48%
5230,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
5231,"Saturday, 16/05",OSASCO,SP,48%
5232,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
5233,"Monday, 27/04",SALTO,SP,48%
5234,"Wednesday, 06/05",CUBATÃO,SP,48%
5235,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5236,"Sunday, 31/05",BAURU,SP,48%
5237,"Tuesday, 14/04",SANTOS,SP,48%
5238,"Thursday, 09/04",LEME,SP,48%
5239,"Friday, 05/06",LORENA,SP,48%
5240,"Thursday, 04/06",SÃO VICENTE,SP,48%
5241,"Monday, 27/04",PAULÍNIA,SP,48%
5242,"Saturday, 23/05",VOTUPORANGA,SP,48%
5243,"Tuesday, 31/03",CATANDUVA,SP,48%
5244,"Monday, 13/04",ITAPEVA,SP,48%
5245,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
5246,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
5247,"Monday, 11/05",PRAIA GRANDE,SP,48%
5248,"Tuesday, 12/05",LEME,SP,48%
5249,"Monday, 18/05",COTIA,SP,48%
5250,"Saturday, 16/05",RIO CLARO,SP,48%
5251,"Friday, 17/04",MOGI GUAÇU,SP,48%
5252,"Tuesday, 02/06",INDAIATUBA,SP,48%
5253,"Saturday, 13/06",VALINHOS,SP,48%
5254,"Saturday, 16/05",TAUBATÉ,SP,48%
5255,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
5256,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
5257,"Tuesday, 23/06",LORENA,SP,48%
5258,"Saturday, 16/05",CAIEIRAS,SP,48%
5259,"Thursday, 28/05",SÃO ROQUE,SP,48%
5260,"Friday, 29/05",MOGI MIRIM,SP,48%
5261,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
5262,"Thursday, 30/04",VOTORANTIM,SP,48%
5263,"Monday, 04/05",VALINHOS,SP,48%
5264,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
5265,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
5266,"Sunday, 21/06",BAURU,SP,48%
5267,"Wednesday, 17/06",CAÇAPAVA,SP,48%
5268,"Saturday, 20/06",BEBEDOURO,SP,48%
5269,"Saturday, 13/06",CAMPINAS,SP,48%
5270,"Wednesday, 15/04",ITAPEVA,SP,48%
5271,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
5272,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
5273,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
5274,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
5275,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
5276,"Wednesday, 29/04",TAUBATÉ,SP,48%
5277,"Thursday, 07/05",ITAPIRA,SP,48%
5278,"Saturday, 09/05",ITAPEVA,SP,48%
5279,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
5280,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
5281,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
5282,"Sunday, 28/06",ITU,SP,48%
5283,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
5284,"Sunday, 28/06",ITAPEVA,SP,48%
5285,"Thursday, 26/03",BAURU,SP,48%
5286,"Friday, 03/04",HORTOLÂNDIA,SP,48%
5287,"Monday, 23/03",SUMARÉ,SP,48%
5288,"Saturday, 20/06",CAMPINAS,SP,48%
5289,"Wednesday, 20/05",SÃO ROQUE,SP,48%
5290,"Friday, 08/05",EMBU DAS ARTES,SP,48%
5291,"Friday, 08/05",JACAREÍ,SP,48%
5292,"Tuesday, 12/05",CUBATÃO,SP,48%
5293,"Thursday, 05/03",IBIÚNA,SP,48%
5294,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
5295,"Saturday, 27/06",INDAIATUBA,SP,48%
5296,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
5297,"Wednesday, 03/06",SÃO VICENTE,SP,48%
5298,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
5299,"Saturday, 27/06",LEME,SP,48%
5300,"Monday, 18/05",INDAIATUBA,SP,48%
5301,"Monday, 22/06",CARAGUATATUBA,SP,48%
5302,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
5303,"Friday, 12/06",CAÇAPAVA,SP,48%
5304,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
5305,"Tuesday, 05/05",VOTORANTIM,SP,48%
5306,"Saturday, 20/06",SÃO ROQUE,SP,48%
5307,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
5308,"Thursday, 04/06",MOGI MIRIM,SP,48%
5309,"Saturday, 16/05",GUARULHOS,SP,48%
5310,"Thursday, 28/05",INDAIATUBA,SP,48%
5311,"Monday, 25/05",TAUBATÉ,SP,48%
5312,"Monday, 25/05",ITU,SP,48%
5313,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
5314,"Saturday, 16/05",VOTORANTIM,SP,48%
5315,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
5316,"Friday, 15/05",PRAIA GRANDE,SP,48%
5317,"Thursday, 11/06",TAUBATÉ,SP,48%
5318,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
5319,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
5320,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
5321,"Saturday, 23/05",DIADEMA,SP,48%
5322,"Sunday, 14/06",SALTO,SP,48%
5323,"Thursday, 11/06",SÃO PAULO,SP,48%
5324,"Monday, 20/04",ASSIS,SP,48%
5325,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
5326,"Tuesday, 19/05",MOGI MIRIM,SP,48%
5327,"Monday, 13/04",SOROCABA,SP,48%
5328,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
5329,"Tuesday, 24/03",LINS,SP,48%
5330,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5331,"Wednesday, 06/05",ITAPETININGA,SP,48%
5332,"Tuesday, 12/05",RIO CLARO,SP,48%
5333,"Monday, 08/06",SÃO PAULO,SP,48%
5334,"Thursday, 11/06",JABOTICABAL,SP,48%
5335,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
5336,"Sunday, 07/06",DIADEMA,SP,48%
5337,"Monday, 15/06",MAIRIPORÃ,SP,48%
5338,"Tuesday, 05/05",MAUÁ,SP,48%
5339,"Thursday, 07/05",INDAIATUBA,SP,48%
5340,"Monday, 01/06",MOGI MIRIM,SP,48%
5341,"Tuesday, 02/06",GUARUJÁ,SP,48%
5342,"Thursday, 04/06",GUARUJÁ,SP,48%
5343,"Sunday, 21/06",SUZANO,SP,48%
5344,"Saturday, 11/04",ARARAQUARA,SP,48%
5345,"Thursday, 09/04",OURINHOS,SP,48%
5346,"Wednesday, 01/04",LIMEIRA,SP,48%
5347,"Monday, 04/05",FRANCISCO MORATO,SP,48%
5348,"Tuesday, 05/05",LEME,SP,48%
5349,"Wednesday, 13/05",VOTORANTIM,SP,48%
5350,"Sunday, 14/06",BAURU,SP,48%
5351,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
5352,"Monday, 01/06",PIRASSUNUNGA,SP,48%
5353,"Sunday, 17/05",SOROCABA,SP,48%
5354,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5355,"Friday, 03/04",BAURU,SP,48%
5356,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
5357,"Thursday, 30/04",BOTUCATU,SP,48%
5358,"Tuesday, 05/05",SÃO CARLOS,SP,48%
5359,"Saturday, 20/06",GUARUJÁ,SP,48%
5360,"Wednesday, 15/04",TAUBATÉ,SP,48%
5361,"Thursday, 16/04",JAÚ,SP,48%
5362,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
5363,"Tuesday, 02/06",LEME,SP,48%
5364,"Tuesday, 28/04",MOGI MIRIM,SP,48%
5365,"Tuesday, 28/04",SÃO PAULO,SP,48%
5366,"Tuesday, 28/04",VALINHOS,SP,48%
5367,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
5368,"Tuesday, 19/05",INDAIATUBA,SP,48%
5369,"Sunday, 07/06",AMERICANA,SP,48%
5370,"Thursday, 04/06",LEME,SP,48%
5371,"Monday, 27/04",SANTO ANDRÉ,SP,48%
5372,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
5373,"Wednesday, 06/05",RIO CLARO,SP,48%
5374,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
5375,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
5376,"Saturday, 23/05",ASSIS,SP,48%
5377,"Sunday, 17/05",MAUÁ,SP,48%
5378,"Monday, 11/05",FRANCISCO MORATO,SP,48%
5379,"Saturday, 28/03",ARAÇATUBA,SP,48%
5380,"Monday, 18/05",JACAREÍ,SP,48%
5381,"Sunday, 31/05",MAUÁ,SP,48%
5382,"Tuesday, 19/05",JACAREÍ,SP,48%
5383,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
5384,"Friday, 29/05",LORENA,SP,48%
5385,"Sunday, 21/06",AMERICANA,SP,48%
5386,"Thursday, 25/06",ITANHAÉM,SP,48%
5387,"Monday, 04/05",AVARÉ,SP,48%
5388,"Sunday, 31/05",ITATIBA,SP,48%
5389,"Wednesday, 24/06",BEBEDOURO,SP,48%
5390,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
5391,"Friday, 24/04",TAUBATÉ,SP,48%
5392,"Tuesday, 02/06",MOGI MIRIM,SP,48%
5393,"Tuesday, 07/04",MATÃO,SP,48%
5394,"Monday, 15/06",PINDAMONHANGABA,SP,48%
5395,"Thursday, 02/04",ITATIBA,SP,48%
5396,"Thursday, 23/04",ARARAS,SP,48%
5397,"Saturday, 02/05",MARÍLIA,SP,48%
5398,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
5399,"Thursday, 09/04",ITAPEVI,SP,48%
5400,"Wednesday, 08/04",OURINHOS,SP,48%
5401,"Friday, 20/03",MOGI MIRIM,SP,48%
5402,"Wednesday, 01/04",ARAÇATUBA,SP,48%
5403,"Thursday, 23/04",ATIBAIA,SP,48%
5404,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
5405,"Thursday, 07/05",JACAREÍ,SP,48%
5406,"Wednesday, 13/05",SÃO PAULO,SP,48%
5407,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
5408,"Wednesday, 10/06",CRUZEIRO,SP,48%
5409,"Monday, 22/06",PINDAMONHANGABA,SP,48%
5410,"Wednesday, 01/04",CATANDUVA,SP,48%
5411,"Monday, 27/04",MOGI MIRIM,SP,48%
5412,"Monday, 27/04",SERTÃOZINHO,SP,48%
5413,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
5414,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
5415,"Saturday, 13/06",SÃO VICENTE,SP,48%
5416,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5417,"Saturday, 23/05",TAUBATÉ,SP,48%
5418,"Tuesday, 17/03",LEME,SP,48%
5419,"Saturday, 30/05",CAIEIRAS,SP,48%
5420,"Sunday, 28/06",ITAPIRA,SP,48%
5421,"Monday, 06/04",SUMARÉ,SP,48%
5422,"Saturday, 16/05",ATIBAIA,SP,48%
5423,"Saturday, 18/04",BARUERI,SP,48%
5424,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
5425,"Tuesday, 12/05",OURINHOS,SP,48%
5426,"Sunday, 21/06",BARUERI,SP,48%
5427,"Monday, 18/05",SÃO CARLOS,SP,48%
5428,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
5429,"Thursday, 11/06",AVARÉ,SP,48%
5430,"Monday, 27/04",SÃO PAULO,SP,48%
5431,"Monday, 04/05",VOTORANTIM,SP,48%
5432,"Monday, 01/06",VINHEDO,SP,48%
5433,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
5434,"Friday, 20/03",SÃO ROQUE,SP,48%
5435,"Tuesday, 09/06",SÃO PAULO,SP,48%
5436,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
5437,"Friday, 17/04",ARARAS,SP,48%
5438,"Monday, 25/05",MATÃO,SP,48%
5439,"Thursday, 04/06",PRAIA GRANDE,SP,48%
5440,"Thursday, 09/04",VOTORANTIM,SP,48%
5441,"Sunday, 21/06",MOGI GUAÇU,SP,48%
5442,"Thursday, 05/03",BEBEDOURO,SP,48%
5443,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
5444,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
5445,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
5446,"Thursday, 09/04",CUBATÃO,SP,48%
5447,"Wednesday, 27/05",MOGI MIRIM,SP,48%
5448,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
5449,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5450,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
5451,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
5452,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
5453,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
5454,"Saturday, 30/05",BARUERI,SP,48%
5455,"Tuesday, 07/04",SOROCABA,SP,48%
5456,"Monday, 20/04",ITAPEVA,SP,48%
5457,"Monday, 04/05",SÃO CARLOS,SP,48%
5458,"Saturday, 16/05",SANTOS,SP,48%
5459,"Saturday, 30/05",PRAIA GRANDE,SP,48%
5460,"Tuesday, 19/05",LORENA,SP,48%
5461,"Thursday, 18/06",CARAGUATATUBA,SP,48%
5462,"Friday, 17/04",BIRIGUI,SP,48%
5463,"Wednesday, 22/04",SÃO PAULO,SP,48%
5464,"Thursday, 30/04",INDAIATUBA,SP,48%
5465,"Monday, 11/05",SANTO ANDRÉ,SP,48%
5466,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
5467,"Sunday, 28/06",BAURU,SP,48%
5468,"Thursday, 11/06",VALINHOS,SP,48%
5469,"Saturday, 30/05",AMERICANA,SP,48%
5470,"Thursday, 28/05",SÃO VICENTE,SP,48%
5471,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
5472,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
5473,"Friday, 29/05",SÃO PAULO,SP,48%
5474,"Tuesday, 14/04",CAMPINAS,SP,48%
5475,"Thursday, 30/04",CUBATÃO,SP,48%
5476,"Thursday, 30/04",ITAPIRA,SP,48%
5477,"Tuesday, 05/05",RIO CLARO,SP,48%
5478,"Saturday, 23/05",CAIEIRAS,SP,48%
5479,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
5480,"Monday, 20/04",AMERICANA,SP,48%
5481,"Wednesday, 06/05",AVARÉ,SP,48%
5482,"Wednesday, 20/05",JACAREÍ,SP,48%
5483,"Thursday, 23/04",JANDIRA,SP,48%
5484,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5485,"Sunday, 21/06",ITAPIRA,SP,48%
5486,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
5487,"Friday, 29/05",MAIRIPORÃ,SP,48%
5488,"Thursday, 02/04",ARARAS,SP,48%
5489,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
5490,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5491,"Thursday, 23/04",VALINHOS,SP,48%
5492,"Friday, 01/05",CATANDUVA,SP,48%
5493,"Wednesday, 20/05",GUARUJÁ,SP,48%
5494,"Friday, 27/03",ARARAQUARA,SP,48%
5495,"Sunday, 07/06",ITAPETININGA,SP,48%
5496,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
5497,"Wednesday, 22/04",VALINHOS,SP,48%
5498,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
5499,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
5500,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
5501,"Thursday, 23/04",LEME,SP,48%
5502,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5503,"Thursday, 11/06",VOTUPORANGA,SP,48%
5504,"Thursday, 28/05",JACAREÍ,SP,48%
5505,"Monday, 01/06",ITANHAÉM,SP,48%
5506,"Friday, 24/04",JANDIRA,SP,48%
5507,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
5508,"Friday, 29/05",CAÇAPAVA,SP,48%
5509,"Sunday, 14/06",LINS,SP,48%
5510,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
5511,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
5512,"Tuesday, 17/03",CAÇAPAVA,SP,48%
5513,"Wednesday, 15/04",LINS,SP,48%
5514,"Thursday, 23/04",SÃO PAULO,SP,48%
5515,"Monday, 27/04",VALINHOS,SP,48%
5516,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
5517,"Saturday, 09/05",ITU,SP,48%
5518,"Wednesday, 18/03",VOTUPORANGA,SP,48%
5519,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5520,"Wednesday, 20/05",INDAIATUBA,SP,48%
5521,"Thursday, 21/05",JACAREÍ,SP,48%
5522,"Wednesday, 01/04",ARARAS,SP,48%
5523,"Friday, 17/04",SANTOS,SP,48%
5524,"Saturday, 25/04",ITATIBA,SP,48%
5525,"Monday, 08/06",PINDAMONHANGABA,SP,48%
5526,"Sunday, 28/06",TATUÍ,SP,48%
5527,"Friday, 06/03",LORENA,SP,48%
5528,"Saturday, 11/04",BAURU,SP,48%
5529,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
5530,"Monday, 30/03",CATANDUVA,SP,48%
5531,"Friday, 17/04",VALINHOS,SP,48%
5532,"Wednesday, 06/05",GUARULHOS,SP,48%
5533,"Wednesday, 13/05",BOTUCATU,SP,48%
5534,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
5535,"Sunday, 28/06",ITAPETININGA,SP,48%
5536,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
5537,"Thursday, 11/06",LORENA,SP,48%
5538,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
5539,"Saturday, 18/04",MATÃO,SP,48%
5540,"Friday, 24/04",AVARÉ,SP,48%
5541,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5542,"Thursday, 30/04",ITAPETININGA,SP,48%
5543,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
5544,"Friday, 15/05",SÃO PAULO,SP,48%
5545,"Saturday, 30/05",SERTÃOZINHO,SP,48%
5546,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
5547,"Tuesday, 17/03",VOTUPORANGA,SP,48%
5548,"Friday, 22/05",PINDAMONHANGABA,SP,48%
5549,"Monday, 25/05",CAMPINAS,SP,48%
5550,"Sunday, 07/06",LORENA,SP,48%
5551,"Sunday, 07/06",BOTUCATU,SP,48%
5552,"Monday, 13/04",JUNDIAÍ,SP,48%
5553,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
5554,"Saturday, 23/05",CAJAMAR,SP,48%
5555,"Thursday, 21/05",INDAIATUBA,SP,48%
5556,"Tuesday, 12/05",SÃO PAULO,SP,48%
5557,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5558,"Sunday, 17/05",MARÍLIA,SP,48%
5559,"Saturday, 16/05",CUBATÃO,SP,48%
5560,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
5561,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
5562,"Monday, 20/04",SOROCABA,SP,48%
5563,"Monday, 27/04",BIRIGUI,SP,48%
5564,"Friday, 08/05",OSASCO,SP,48%
5565,"Saturday, 09/05",FRANCA,SP,48%
5566,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
5567,"Tuesday, 14/04",PIRACICABA,SP,48%
5568,"Thursday, 09/04",PRAIA GRANDE,SP,48%
5569,"Saturday, 20/06",SÃO PAULO,SP,48%
5570,"Sunday, 28/06",ASSIS,SP,48%
5571,"Monday, 08/06",BEBEDOURO,SP,48%
5572,"Friday, 26/06",CARAGUATATUBA,SP,48%
5573,"Friday, 17/04",SALTO,SP,48%
5574,"Tuesday, 12/05",JANDIRA,SP,48%
5575,"Sunday, 14/06",DIADEMA,SP,48%
5576,"Saturday, 20/06",SÃO VICENTE,SP,48%
5577,"Wednesday, 15/04",ASSIS,SP,48%
5578,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
5579,"Thursday, 30/04",JANDIRA,SP,48%
5580,"Sunday, 28/06",JUNDIAÍ,SP,48%
5581,"Friday, 27/03",MARÍLIA,SP,48%
5582,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
5583,"Thursday, 02/04",FRANCA,SP,48%
5584,"Saturday, 25/04",MARÍLIA,SP,48%
5585,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
5586,"Thursday, 30/04",LEME,SP,48%
5587,"Tuesday, 23/06",ITANHAÉM,SP,48%
5588,"Wednesday, 20/05",MOGI MIRIM,SP,48%
5589,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
5590,"Sunday, 17/05",ITAPEVA,SP,48%
5591,"Wednesday, 27/05",LORENA,SP,48%
5592,"Saturday, 20/06",VALINHOS,SP,48%
5593,"Wednesday, 25/03",ARAÇATUBA,SP,48%
5594,"Saturday, 27/06",VALINHOS,SP,48%
5595,"Monday, 30/03",ARAÇATUBA,SP,48%
5596,"Wednesday, 22/04",TAUBATÉ,SP,48%
5597,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
5598,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
5599,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
5600,"Monday, 04/05",TATUÍ,SP,48%
5601,"Thursday, 14/05",RIO CLARO,SP,48%
5602,"Sunday, 28/06",ARARAS,SP,48%
5603,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
5604,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
5605,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
5606,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
5607,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
5608,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
5609,"Thursday, 16/04",ARARAS,SP,48%
5610,"Thursday, 23/04",AVARÉ,SP,48%
5611,"Tuesday, 05/05",ITAPETININGA,SP,48%
5612,"Friday, 15/05",FRANCISCO MORATO,SP,48%
5613,"Wednesday, 25/03",BAURU,SP,48%
5614,"Wednesday, 20/05",VINHEDO,SP,48%
5615,"Sunday, 28/06",SUMARÉ,SP,48%
5616,"Monday, 25/05",CARAPICUÍBA,SP,48%
5617,"Tuesday, 14/04",ASSIS,SP,48%
5618,"Tuesday, 16/06",ITANHAÉM,SP,48%
5619,"Saturday, 06/06",OURINHOS,SP,48%
5620,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
5621,"Sunday, 17/05",VOTUPORANGA,SP,48%
5622,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
5623,"Monday, 20/04",JUNDIAÍ,SP,48%
5624,"Friday, 24/04",HORTOLÂNDIA,SP,48%
5625,"Wednesday, 06/05",JANDIRA,SP,48%
5626,"Saturday, 13/06",INDAIATUBA,SP,48%
5627,"Monday, 18/05",SANTO ANDRÉ,SP,48%
5628,"Saturday, 06/06",ITU,SP,48%
5629,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
5630,"Sunday, 17/05",BIRIGUI,SP,49%
5631,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
5632,"Monday, 27/04",TAUBATÉ,SP,49%
5633,"Wednesday, 29/04",SÃO CARLOS,SP,49%
5634,"Friday, 06/03",CRUZEIRO,SP,49%
5635,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
5636,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
5637,"Thursday, 23/04",BIRIGUI,SP,49%
5638,"Thursday, 30/04",GUARULHOS,SP,49%
5639,"Saturday, 02/05",BARUERI,SP,49%
5640,"Friday, 08/05",MAUÁ,SP,49%
5641,"Monday, 11/05",RIO CLARO,SP,49%
5642,"Wednesday, 13/05",INDAIATUBA,SP,49%
5643,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
5644,"Wednesday, 27/05",JACAREÍ,SP,49%
5645,"Sunday, 17/05",ARARAQUARA,SP,49%
5646,"Saturday, 13/06",JACAREÍ,SP,49%
5647,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
5648,"Monday, 20/04",ITU,SP,49%
5649,"Monday, 27/04",JAÚ,SP,49%
5650,"Friday, 15/05",BIRIGUI,SP,49%
5651,"Tuesday, 26/05",MOGI MIRIM,SP,49%
5652,"Wednesday, 10/06",ITANHAÉM,SP,49%
5653,"Saturday, 06/06",ITAPIRA,SP,49%
5654,"Thursday, 21/05",LORENA,SP,49%
5655,"Saturday, 06/06",VOTORANTIM,SP,49%
5656,"Sunday, 28/06",ITATIBA,SP,49%
5657,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
5658,"Friday, 24/04",MOGI MIRIM,SP,49%
5659,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
5660,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
5661,"Monday, 04/05",ITAPETININGA,SP,49%
5662,"Tuesday, 05/05",JANDIRA,SP,49%
5663,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
5664,"Saturday, 06/06",JABOTICABAL,SP,49%
5665,"Sunday, 21/06",SUMARÉ,SP,49%
5666,"Saturday, 16/05",AVARÉ,SP,49%
5667,"Tuesday, 02/06",SÃO VICENTE,SP,49%
5668,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5669,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
5670,"Wednesday, 13/05",GUARULHOS,SP,49%
5671,"Friday, 20/03",ITAPIRA,SP,49%
5672,"Sunday, 07/06",SUMARÉ,SP,49%
5673,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
5674,"Sunday, 07/06",BAURU,SP,49%
5675,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
5676,"Friday, 17/04",CUBATÃO,SP,49%
5677,"Friday, 24/04",ATIBAIA,SP,49%
5678,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
5679,"Wednesday, 08/04",JAÚ,SP,49%
5680,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
5681,"Sunday, 31/05",PIRACICABA,SP,49%
5682,"Friday, 03/04",ARARAQUARA,SP,49%
5683,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
5684,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
5685,"Thursday, 07/05",PRAIA GRANDE,SP,49%
5686,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
5687,"Saturday, 20/06",PRAIA GRANDE,SP,49%
5688,"Wednesday, 27/05",LEME,SP,49%
5689,"Friday, 20/03",GUARATINGUETÁ,SP,49%
