,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
8031,3556701,"Thursday, 18/06",VINHEDO,SP,46%
8032,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
8033,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
8034,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
8035,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
8036,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
8037,3518800,"Monday, 01/06",GUARULHOS,SP,46%
8038,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
8039,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
8040,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
8041,3503307,"Tuesday, 05/05",ARARAS,SP,46%
8042,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
8043,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
8044,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
8045,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
8046,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
8047,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
8048,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
8049,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
8050,3509502,"Monday, 29/06",CAMPINAS,SP,46%
8051,3519709,"Friday, 06/03",IBIÚNA,SP,46%
8052,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
8053,3545209,"Saturday, 06/06",SALTO,SP,46%
8054,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
8055,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
8056,3529401,"Sunday, 05/07",MAUÁ,SP,46%
8057,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
8058,3554003,"Saturday, 27/06",TATUÍ,SP,46%
8059,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
8060,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
8061,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
8062,3556206,"Thursday, 09/07",VALINHOS,SP,46%
8063,3516200,"Sunday, 19/07",FRANCA,SP,46%
8064,3538709,"Monday, 27/04",PIRACICABA,SP,46%
8065,3504008,"Wednesday, 06/05",ASSIS,SP,46%
8066,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
8067,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
8068,3503208,"Sunday, 16/08",ARARAQUARA,SP,46%
8069,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
8070,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
8071,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
8072,3501905,"Wednesday, 18/03",AMPARO,SP,46%
8073,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
8074,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
8075,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
8076,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
8077,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
8078,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
8079,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
8080,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
8081,3548500,"Monday, 15/06",SANTOS,SP,46%
8082,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
8083,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,SP,46%
8084,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
8085,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
8086,3552502,"Friday, 20/03",SUZANO,SP,46%
8087,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
8088,3511102,"Friday, 27/03",CATANDUVA,SP,46%
8089,3529302,"Monday, 13/04",MATÃO,SP,46%
8090,3504107,"Monday, 04/05",ATIBAIA,SP,46%
8091,3545209,"Tuesday, 12/05",SALTO,SP,46%
8092,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
8093,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
8094,3552205,"Sunday, 16/08",SOROCABA,SP,46%
8095,3534401,"Thursday, 04/06",OSASCO,SP,46%
8096,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
8097,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
8098,3545209,"Saturday, 16/05",SALTO,SP,46%
8099,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
8100,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
8101,3504008,"Sunday, 02/08",ASSIS,SP,46%
8102,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
8103,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
8104,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
8105,3552403,"Monday, 13/04",SUMARÉ,SP,46%
8106,3524402,"Friday, 26/06",JACAREÍ,SP,46%
8107,3524402,"Friday, 19/06",JACAREÍ,SP,46%
8108,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
8109,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
8110,3529005,"Sunday, 16/08",MARÍLIA,SP,46%
8111,3527108,"Friday, 17/04",LINS,SP,46%
8112,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
8113,3548500,"Tuesday, 19/05",SANTOS,SP,46%
8114,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
8115,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
8116,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
8117,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
8118,3550605,"Saturday, 15/08",SÃO ROQUE,SP,46%
8119,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
8120,3525003,"Sunday, 17/05",JANDIRA,SP,46%
8121,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
8122,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
8123,3526704,"Wednesday, 22/07",LEME,SP,46%
8124,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
8125,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
8126,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
8127,3554003,"Saturday, 16/05",TATUÍ,SP,46%
8128,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
8129,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
8130,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
8131,3509502,"Monday, 27/04",CAMPINAS,SP,46%
8132,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
8133,3529302,"Saturday, 16/05",MATÃO,SP,46%
8134,3519709,"Monday, 20/07",IBIÚNA,SP,46%
8135,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
8136,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
8137,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
8138,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
8139,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
8140,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
8141,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
8142,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
8143,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
8144,3527207,"Monday, 13/07",LORENA,SP,46%
8145,3516200,"Tuesday, 09/06",FRANCA,SP,46%
8146,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
8147,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
8148,3534401,"Monday, 01/06",OSASCO,SP,46%
8149,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
8150,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
8151,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
8152,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
8153,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
8154,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
8155,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
8156,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
8157,3548500,"Wednesday, 13/05",SANTOS,SP,46%
8158,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
8159,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
8160,3548500,"Monday, 08/06",SANTOS,SP,46%
8161,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
8162,3534401,"Wednesday, 03/06",OSASCO,SP,46%
8163,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
8164,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
8165,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
8166,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
8167,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
8168,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
8169,3506003,"Saturday, 02/05",BAURU,SP,46%
8170,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
8171,3506003,"Thursday, 11/06",BAURU,SP,46%
8172,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
8173,3505500,"Sunday, 31/05",BARRETOS,SP,46%
8174,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
8175,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
8176,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
8177,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
8178,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
8179,3539806,"Thursday, 19/03",POÁ,SP,46%
8180,3516200,"Monday, 13/04",FRANCA,SP,46%
8181,3529401,"Sunday, 12/07",MAUÁ,SP,46%
8182,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
8183,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
8184,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
8185,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
8186,3509502,"Friday, 29/05",CAMPINAS,SP,46%
8187,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
8188,3523404,"Thursday, 11/06",ITATIBA,SP,46%
8189,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
8190,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,SP,46%
8191,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
8192,3522109,"Friday, 14/08",ITANHAÉM,SP,46%
8193,3527207,"Wednesday, 08/07",LORENA,SP,46%
8194,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
8195,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
8196,3552205,"Friday, 17/04",SOROCABA,SP,46%
8197,3522406,"Monday, 27/04",ITAPEVA,SP,46%
8198,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
8199,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
8200,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
8201,3526704,"Tuesday, 07/07",LEME,SP,46%
8202,3530706,"Sunday, 09/08",MOGI GUAÇU,SP,46%
8203,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
8204,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
8205,3513405,"Saturday, 08/08",CRUZEIRO,SP,46%
8206,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
8207,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,SP,46%
8208,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
8209,3527108,"Saturday, 16/05",LINS,SP,46%
8210,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
8211,3538709,"Sunday, 16/08",PIRACICABA,SP,46%
8212,3506003,"Saturday, 23/05",BAURU,SP,46%
8213,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
8214,3516200,"Saturday, 30/05",FRANCA,SP,46%
8215,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
8216,3527207,"Saturday, 11/07",LORENA,SP,46%
8217,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
8218,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
8219,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
8220,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
8221,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
8222,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
8223,3534708,"Monday, 25/05",OURINHOS,SP,46%
8224,3556206,"Monday, 22/06",VALINHOS,SP,46%
8225,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,SP,46%
8226,3513009,"Tuesday, 09/06",COTIA,SP,46%
8227,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
8228,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
8229,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
8230,3529302,"Monday, 20/04",MATÃO,SP,46%
8231,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
8232,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
8233,3510500,"Wednesday, 12/08",CARAGUATATUBA,SP,46%
8234,3513504,"Monday, 18/05",CUBATÃO,SP,46%
8235,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
8236,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
8237,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
8238,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
8239,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
8240,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
8241,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
8242,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
8243,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
8244,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
8245,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
8246,3545209,"Saturday, 23/05",SALTO,SP,46%
8247,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
8248,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
8249,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
8250,3504503,"Saturday, 04/07",AVARÉ,SP,46%
8251,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
8252,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
8253,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
8254,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
8255,3509502,"Monday, 15/06",CAMPINAS,SP,46%
8256,3522604,"Friday, 08/05",ITAPIRA,SP,46%
8257,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
8258,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
8259,3555406,"Tuesday, 09/06",UBATUBA,SP,46%
8260,3509502,"Monday, 22/06",CAMPINAS,SP,46%
8261,3522604,"Wednesday, 27/05",ITAPIRA,SP,46%
8262,3527207,"Saturday, 06/06",LORENA,SP,46%
8263,3530607,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
8264,3508504,"Friday, 26/06",CAÇAPAVA,SP,46%
8265,3556701,"Friday, 19/06",VINHEDO,SP,46%
8266,3522604,"Wednesday, 10/06",ITAPIRA,SP,46%
8267,3530805,"Tuesday, 12/05",MOGI MIRIM,SP,46%
8268,3520509,"Friday, 05/06",INDAIATUBA,SP,46%
8269,3516408,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
8270,3551702,"Friday, 05/06",SERTÃOZINHO,SP,46%
8271,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
8272,3530805,"Wednesday, 08/07",MOGI MIRIM,SP,46%
8273,3516200,"Tuesday, 30/06",FRANCA,SP,46%
8274,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
8275,3525300,"Sunday, 05/07",JAÚ,SP,46%
8276,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,SP,46%
8277,3503901,"Monday, 18/05",ARUJÁ,SP,46%
8278,3522307,"Friday, 08/05",ITAPETININGA,SP,46%
8279,3524303,"Monday, 18/05",JABOTICABAL,SP,46%
8280,3518701,"Saturday, 25/07",GUARUJÁ,SP,46%
8281,3511102,"Saturday, 06/06",CATANDUVA,SP,46%
8282,3519709,"Friday, 24/07",IBIÚNA,SP,46%
8283,3530805,"Thursday, 02/07",MOGI MIRIM,SP,46%
8284,3519071,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
8285,3513009,"Monday, 08/06",COTIA,SP,46%
8286,3526902,"Sunday, 21/06",LIMEIRA,SP,46%
8287,3504503,"Monday, 18/05",AVARÉ,SP,46%
8288,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,SP,46%
8289,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
8290,35,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
8291,3528502,"Saturday, 01/08",MAIRIPORÃ,SP,46%
8292,3522307,"Thursday, 11/06",ITAPETININGA,SP,46%
8293,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
8294,3515004,"Monday, 22/06",EMBU DAS ARTES,SP,46%
8295,3518701,"Wednesday, 17/06",GUARUJÁ,SP,46%
8296,3518800,"Thursday, 28/05",GUARULHOS,SP,46%
8297,35,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
8298,3548906,"Saturday, 15/08",SÃO CARLOS,SP,46%
8299,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
8300,3513009,"Tuesday, 16/06",COTIA,SP,46%
8301,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
8302,3518800,"Saturday, 27/06",GUARULHOS,SP,46%
8303,3522604,"Tuesday, 09/06",ITAPIRA,SP,46%
8304,3523909,"Wednesday, 22/04",ITU,SP,46%
8305,3530805,"Wednesday, 29/04",MOGI MIRIM,SP,46%
8306,3556206,"Thursday, 30/04",VALINHOS,SP,46%
8307,3536505,"Tuesday, 05/05",PAULÍNIA,SP,46%
8308,3536505,"Tuesday, 12/05",PAULÍNIA,SP,46%
8309,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
8310,3548906,"Wednesday, 10/06",SÃO CARLOS,SP,46%
8311,3552502,"Sunday, 05/07",SUZANO,SP,46%
8312,3516408,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
8313,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,SP,46%
8314,3510500,"Friday, 31/07",CARAGUATATUBA,SP,46%
8315,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
8316,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,SP,46%
8317,3524402,"Friday, 20/03",JACAREÍ,SP,46%
8318,3516200,"Monday, 20/04",FRANCA,SP,46%
8319,3509502,"Tuesday, 28/04",CAMPINAS,SP,46%
8320,3522604,"Thursday, 11/06",ITAPIRA,SP,46%
8321,3526902,"Sunday, 12/07",LIMEIRA,SP,46%
8322,3541000,"Monday, 13/07",PRAIA GRANDE,SP,46%
8323,3522604,"Friday, 22/05",ITAPIRA,SP,46%
8324,3539301,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
8325,3519709,"Friday, 12/06",IBIÚNA,SP,46%
8326,3550605,"Monday, 08/06",SÃO ROQUE,SP,46%
8327,3551009,"Wednesday, 08/07",SÃO VICENTE,SP,46%
8328,3552205,"Saturday, 23/05",SOROCABA,SP,46%
8329,3529005,"Sunday, 26/07",MARÍLIA,SP,46%
8330,3539806,"Saturday, 16/05",POÁ,SP,46%
8331,3557105,"Saturday, 04/07",VOTUPORANGA,SP,46%
8332,3524303,"Wednesday, 22/04",JABOTICABAL,SP,46%
8333,3518800,"Friday, 22/05",GUARULHOS,SP,46%
8334,3530805,"Thursday, 18/06",MOGI MIRIM,SP,46%
8335,3557105,"Friday, 29/05",VOTUPORANGA,SP,46%
8336,3529005,"Sunday, 19/07",MARÍLIA,SP,46%
8337,3520509,"Thursday, 09/07",INDAIATUBA,SP,46%
8338,3506102,"Friday, 12/06",BEBEDOURO,SP,46%
8339,3520509,"Friday, 19/06",INDAIATUBA,SP,46%
8340,3510500,"Wednesday, 22/07",CARAGUATATUBA,SP,46%
8341,3501905,"Sunday, 09/08",AMPARO,SP,46%
8342,3518800,"Tuesday, 02/06",GUARULHOS,SP,46%
8343,3520509,"Friday, 12/06",INDAIATUBA,SP,46%
8344,3556206,"Thursday, 14/05",VALINHOS,SP,46%
8345,3522109,"Thursday, 06/08",ITANHAÉM,SP,46%
8346,3502804,"Monday, 25/05",ARAÇATUBA,SP,46%
8347,3511102,"Sunday, 31/05",CATANDUVA,SP,46%
8348,3504107,"Sunday, 26/07",ATIBAIA,SP,46%
8349,3543402,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
8350,3545209,"Sunday, 12/07",SALTO,SP,46%
8351,3503901,"Saturday, 13/06",ARUJÁ,SP,46%
8352,3529005,"Wednesday, 15/04",MARÍLIA,SP,46%
8353,3547809,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
8354,3539806,"Sunday, 02/08",POÁ,SP,46%
8355,3556206,"Friday, 20/03",VALINHOS,SP,46%
8356,3548807,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
8357,3556701,"Saturday, 18/07",VINHEDO,SP,46%
8358,3522505,"Saturday, 23/05",ITAPEVI,SP,46%
8359,3526704,"Thursday, 30/07",LEME,SP,46%
8360,3506102,"Saturday, 18/07",BEBEDOURO,SP,46%
8361,3550308,"Thursday, 02/07",SÃO PAULO,SP,46%
8362,3509205,"Thursday, 11/06",CAJAMAR,SP,46%
8363,3507605,"Sunday, 28/06",BRAGANÇA PAULISTA,SP,46%
8364,3551702,"Monday, 13/07",SERTÃOZINHO,SP,46%
8365,3518701,"Sunday, 09/08",GUARUJÁ,SP,46%
8366,3516408,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
8367,3541000,"Friday, 17/07",PRAIA GRANDE,SP,46%
8368,3515004,"Wednesday, 24/06",EMBU DAS ARTES,SP,46%
8369,3551009,"Thursday, 20/08",SÃO VICENTE,SP,46%
8370,3508504,"Friday, 17/07",CAÇAPAVA,SP,46%
8371,3534401,"Saturday, 27/06",OSASCO,SP,46%
8372,3550308,"Friday, 26/06",SÃO PAULO,SP,46%
8373,3505500,"Friday, 20/03",BARRETOS,SP,46%
8374,3523404,"Thursday, 16/04",ITATIBA,SP,46%
8375,3516200,"Thursday, 04/06",FRANCA,SP,46%
8376,3518701,"Saturday, 15/08",GUARUJÁ,SP,46%
8377,3547809,"Friday, 08/05",SANTO ANDRÉ,SP,46%
8378,3548906,"Thursday, 09/07",SÃO CARLOS,SP,46%
8379,3513009,"Monday, 15/06",COTIA,SP,46%
8380,3510609,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
8381,3513405,"Thursday, 06/08",CRUZEIRO,SP,46%
8382,3541000,"Wednesday, 29/07",PRAIA GRANDE,SP,46%
8383,3557105,"Tuesday, 09/06",VOTUPORANGA,SP,46%
8384,3511102,"Thursday, 26/03",CATANDUVA,SP,46%
8385,3513801,"Sunday, 12/07",DIADEMA,SP,46%
8386,3515004,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
8387,3519071,"Sunday, 05/07",HORTOLÂNDIA,SP,46%
8388,3515004,"Friday, 26/06",EMBU DAS ARTES,SP,46%
8389,3552809,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
8390,3525300,"Sunday, 26/07",JAÚ,SP,46%
8391,3549904,"Tuesday, 18/08",SÃO JOSÉ DOS CAMPOS,SP,46%
8392,3504107,"Saturday, 06/06",ATIBAIA,SP,46%
8393,3524402,"Friday, 12/06",JACAREÍ,SP,46%
8394,3536505,"Thursday, 07/05",PAULÍNIA,SP,46%
8395,3557105,"Wednesday, 08/07",VOTUPORANGA,SP,46%
8396,3534708,"Sunday, 05/07",OURINHOS,SP,46%
8397,3509502,"Tuesday, 30/06",CAMPINAS,SP,46%
8398,3522505,"Sunday, 12/07",ITAPEVI,SP,46%
8399,3518800,"Saturday, 13/06",GUARULHOS,SP,46%
8400,3545209,"Sunday, 02/08",SALTO,SP,46%
8401,3516200,"Wednesday, 20/05",FRANCA,SP,46%
8402,3549805,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
8403,3523404,"Sunday, 02/08",ITATIBA,SP,46%
8404,3526704,"Friday, 10/07",LEME,SP,46%
8405,3527207,"Monday, 06/07",LORENA,SP,46%
8406,3549102,"Monday, 29/06",SÃO JOÃO DA BOA VISTA,SP,46%
8407,3525904,"Friday, 17/04",JUNDIAÍ,SP,46%
8408,3527108,"Friday, 24/04",LINS,SP,46%
8409,3519071,"Friday, 08/05",HORTOLÂNDIA,SP,46%
8410,3519709,"Friday, 03/07",IBIÚNA,SP,46%
8411,3518701,"Friday, 12/06",GUARUJÁ,SP,46%
8412,3526704,"Friday, 05/06",LEME,SP,46%
8413,3506003,"Sunday, 02/08",BAURU,SP,46%
8414,3501905,"Saturday, 30/05",AMPARO,SP,46%
8415,3539301,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
8416,3539301,"Thursday, 09/07",PIRASSUNUNGA,SP,46%
8417,3519709,"Friday, 13/03",IBIÚNA,SP,46%
8418,3509502,"Tuesday, 26/05",CAMPINAS,SP,46%
8419,35,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
8420,3524303,"Saturday, 23/05",JABOTICABAL,SP,46%
8421,3516200,"Tuesday, 16/06",FRANCA,SP,46%
8422,3548906,"Wednesday, 01/07",SÃO CARLOS,SP,46%
8423,3527108,"Thursday, 30/04",LINS,SP,46%
8424,3505708,"Saturday, 09/05",BARUERI,SP,46%
8425,3527108,"Wednesday, 13/05",LINS,SP,46%
8426,3527207,"Thursday, 12/03",LORENA,SP,46%
8427,3519709,"Tuesday, 21/07",IBIÚNA,SP,46%
8428,3515004,"Monday, 29/06",EMBU DAS ARTES,SP,46%
8429,35,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
8430,3550605,"Saturday, 25/07",SÃO ROQUE,SP,46%
8431,3551009,"Friday, 31/07",SÃO VICENTE,SP,46%
8432,3549102,"Wednesday, 19/08",SÃO JOÃO DA BOA VISTA,SP,46%
8433,3520509,"Wednesday, 15/07",INDAIATUBA,SP,46%
8434,3556206,"Tuesday, 30/06",VALINHOS,SP,46%
8435,3523909,"Monday, 04/05",ITU,SP,46%
8436,3519709,"Monday, 17/08",IBIÚNA,SP,46%
8437,3525003,"Sunday, 24/05",JANDIRA,SP,46%
8438,3516200,"Sunday, 14/06",FRANCA,SP,46%
8439,3510609,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
8440,3551702,"Thursday, 09/07",SERTÃOZINHO,SP,46%
8441,3509601,"Tuesday, 11/08",CAMPO LIMPO PAULISTA,SP,46%
8442,3557006,"Sunday, 14/06",VOTORANTIM,SP,46%
8443,3509502,"Tuesday, 16/06",CAMPINAS,SP,46%
8444,3522307,"Saturday, 23/05",ITAPETININGA,SP,46%
