,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16103,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
16104,3527108,"Sunday, 13/09",LINS,78503,SP,46%
16105,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
16106,3530706,"Monday, 02/11",MOGI GUAÇU,153033,SP,46%
16107,3547304,"Saturday, 24/10",SANTANA DE PARNAÍBA,142301,SP,46%
16108,3522109,"Monday, 10/08",ITANHAÉM,103102,SP,46%
16109,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,124159,SP,46%
16110,3516200,"Wednesday, 03/06",FRANCA,355901,SP,46%
16111,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
16112,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,170533,SP,46%
16113,3522406,"Tuesday, 12/05",ITAPEVA,94804,SP,46%
16114,3554102,"Tuesday, 16/06",TAUBATÉ,317915,SP,46%
16115,3548500,"Saturday, 04/07",SANTOS,433656,SP,46%
16116,3515004,"Friday, 21/08",EMBU DAS ARTES,276535,SP,46%
16117,3522109,"Monday, 21/09",ITANHAÉM,103102,SP,46%
16118,3551009,"Monday, 27/07",SÃO VICENTE,368355,SP,46%
16119,3525300,"Sunday, 12/07",JAÚ,151881,SP,46%
16120,3548500,"Wednesday, 20/05",SANTOS,433656,SP,46%
16121,3539301,"Monday, 13/07",PIRASSUNUNGA,76877,SP,46%
16122,3551702,"Monday, 06/07",SERTÃOZINHO,127142,SP,46%
16123,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16124,3541000,"Saturday, 26/09",PRAIA GRANDE,330845,SP,46%
16125,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16126,3516309,"Friday, 22/05",FRANCISCO MORATO,177633,SP,46%
16127,3513504,"Friday, 26/06",CUBATÃO,131626,SP,46%
16128,3510609,"Wednesday, 27/05",CARAPICUÍBA,403183,SP,46%
16129,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
16130,3506003,"Monday, 12/10",BAURU,379297,SP,46%
16131,3554102,"Friday, 29/05",TAUBATÉ,317915,SP,46%
16132,3529302,"Thursday, 11/06",MATÃO,83626,SP,46%
16133,3513009,"Sunday, 08/11",COTIA,253608,SP,46%
16134,3539301,"Wednesday, 15/07",PIRASSUNUNGA,76877,SP,46%
16135,3527108,"Monday, 18/05",LINS,78503,SP,46%
16136,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16137,3508504,"Sunday, 25/10",CAÇAPAVA,95018,SP,46%
16138,3516309,"Saturday, 15/08",FRANCISCO MORATO,177633,SP,46%
16139,3536505,"Thursday, 30/04",PAULÍNIA,112003,SP,46%
16140,3530706,"Monday, 11/05",MOGI GUAÇU,153033,SP,46%
16141,3549805,"Monday, 12/10",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
16142,3554102,"Sunday, 16/08",TAUBATÉ,317915,SP,46%
16143,3551009,"Friday, 30/10",SÃO VICENTE,368355,SP,46%
16144,3520509,"Friday, 10/07",INDAIATUBA,256223,SP,46%
16145,3534401,"Tuesday, 26/05",OSASCO,699944,SP,46%
16146,3509007,"Thursday, 11/06",CAIEIRAS,102775,SP,46%
16147,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,711825,SP,46%
16148,3518701,"Wednesday, 24/06",GUARUJÁ,322750,SP,46%
16149,3525300,"Sunday, 19/07",JAÚ,151881,SP,46%
16150,3551702,"Thursday, 02/07",SERTÃOZINHO,127142,SP,46%
16151,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
16152,3509502,"Friday, 24/04",CAMPINAS,1213792,SP,46%
16153,3516309,"Monday, 01/06",FRANCISCO MORATO,177633,SP,46%
16154,3548906,"Thursday, 16/07",SÃO CARLOS,254484,SP,46%
16155,3554102,"Monday, 08/06",TAUBATÉ,317915,SP,46%
16156,3522109,"Friday, 07/08",ITANHAÉM,103102,SP,46%
16157,3515004,"Thursday, 09/07",EMBU DAS ARTES,276535,SP,46%
16158,3524402,"Sunday, 08/11",JACAREÍ,235416,SP,46%
16159,3509007,"Saturday, 06/06",CAIEIRAS,102775,SP,46%
16160,3530805,"Monday, 13/07",MOGI MIRIM,93650,SP,46%
16161,3552502,"Monday, 02/11",SUZANO,300559,SP,46%
16162,3520509,"Friday, 26/06",INDAIATUBA,256223,SP,46%
16163,3526704,"Monday, 17/08",LEME,104346,SP,46%
16164,3509502,"Wednesday, 10/06",CAMPINAS,1213792,SP,46%
16165,3513009,"Thursday, 04/06",COTIA,253608,SP,46%
16166,3505500,"Monday, 27/04",BARRETOS,122833,SP,46%
16167,3522109,"Tuesday, 29/09",ITANHAÉM,103102,SP,46%
16168,3541000,"Saturday, 03/10",PRAIA GRANDE,330845,SP,46%
16169,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,161957,SP,46%
16170,3530607,"Sunday, 25/10",MOGI DAS CRUZES,450785,SP,46%
16171,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,124159,SP,46%
16172,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,85541,SP,46%
16173,3509205,"Monday, 02/11",CAJAMAR,77934,SP,46%
16174,3543303,"Monday, 15/06",RIBEIRÃO PIRES,124159,SP,46%
16175,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,450785,SP,46%
16176,3527207,"Wednesday, 17/06",LORENA,89125,SP,46%
16177,3516200,"Thursday, 28/05",FRANCA,355901,SP,46%
16178,3513009,"Wednesday, 10/06",COTIA,253608,SP,46%
16179,3527108,"Thursday, 16/04",LINS,78503,SP,46%
16180,3522406,"Wednesday, 06/05",ITAPEVA,94804,SP,46%
16181,3529302,"Saturday, 23/05",MATÃO,83626,SP,46%
16182,3543303,"Monday, 08/06",RIBEIRÃO PIRES,124159,SP,46%
16183,3522307,"Sunday, 08/11",ITAPETININGA,165526,SP,46%
16184,3511102,"Saturday, 11/04",CATANDUVA,122497,SP,46%
16185,3518404,"Thursday, 21/05",GUARATINGUETÁ,122505,SP,46%
16186,3522604,"Monday, 02/11",ITAPIRA,75234,SP,46%
16187,3527108,"Tuesday, 12/05",LINS,78503,SP,46%
16188,3519709,"Thursday, 27/08",IBIÚNA,79479,SP,46%
16189,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,124159,SP,46%
16190,3554102,"Wednesday, 24/06",TAUBATÉ,317915,SP,46%
16191,3515004,"Friday, 12/06",EMBU DAS ARTES,276535,SP,46%
16192,3526704,"Tuesday, 15/09",LEME,104346,SP,46%
16193,3515004,"Saturday, 17/10",EMBU DAS ARTES,276535,SP,46%
16194,3550308,"Monday, 06/07",SÃO PAULO,12325232,SP,46%
16195,3554102,"Saturday, 18/07",TAUBATÉ,317915,SP,46%
16196,3524303,"Sunday, 20/09",JABOTICABAL,77652,SP,46%
16197,3554003,"Monday, 12/10",TATUÍ,122967,SP,46%
16198,3515004,"Wednesday, 12/08",EMBU DAS ARTES,276535,SP,46%
16199,3548807,"Sunday, 01/11",SÃO CAETANO DO SUL,161957,SP,46%
16200,3536505,"Friday, 20/03",PAULÍNIA,112003,SP,46%
16201,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,170533,SP,46%
16202,3552809,"Sunday, 06/09",TABOÃO DA SERRA,293652,SP,46%
16203,3516200,"Tuesday, 19/05",FRANCA,355901,SP,46%
16204,3515004,"Tuesday, 30/06",EMBU DAS ARTES,276535,SP,46%
16205,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,161957,SP,46%
16206,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,142301,SP,46%
16207,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,177662,SP,46%
16208,3510500,"Monday, 27/07",CARAGUATATUBA,123389,SP,46%
16209,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,46289333,SP,46%
16210,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16211,3530805,"Saturday, 01/08",MOGI MIRIM,93650,SP,46%
16212,3554102,"Tuesday, 09/06",TAUBATÉ,317915,SP,46%
16213,3510500,"Wednesday, 29/07",CARAGUATATUBA,123389,SP,46%
16214,3538709,"Wednesday, 22/04",PIRACICABA,407252,SP,46%
16215,3552205,"Wednesday, 22/04",SOROCABA,687357,SP,46%
16216,3548906,"Friday, 08/05",SÃO CARLOS,254484,SP,46%
16217,3520509,"Tuesday, 30/06",INDAIATUBA,256223,SP,46%
16218,3527207,"Wednesday, 01/07",LORENA,89125,SP,46%
16219,3524402,"Monday, 12/10",JACAREÍ,235416,SP,46%
16220,3518701,"Wednesday, 01/07",GUARUJÁ,322750,SP,46%
16221,3550605,"Wednesday, 17/06",SÃO ROQUE,92060,SP,46%
16222,3527207,"Thursday, 18/06",LORENA,89125,SP,46%
16223,3530805,"Monday, 06/07",MOGI MIRIM,93650,SP,46%
16224,3516200,"Thursday, 21/05",FRANCA,355901,SP,46%
16225,3501608,"Thursday, 09/04",AMERICANA,242018,SP,46%
16226,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16227,3552809,"Friday, 22/05",TABOÃO DA SERRA,293652,SP,46%
16228,3513009,"Wednesday, 03/06",COTIA,253608,SP,46%
16229,3510500,"Tuesday, 28/07",CARAGUATATUBA,123389,SP,46%
16230,3518800,"Sunday, 16/08",GUARULHOS,1392121,SP,46%
16231,3510609,"Thursday, 28/05",CARAPICUÍBA,403183,SP,46%
16232,3551702,"Tuesday, 07/07",SERTÃOZINHO,127142,SP,46%
16233,3522109,"Sunday, 25/10",ITANHAÉM,103102,SP,46%
16234,3550605,"Tuesday, 14/07",SÃO ROQUE,92060,SP,46%
16235,3550308,"Tuesday, 14/07",SÃO PAULO,12325232,SP,46%
16236,3556701,"Tuesday, 14/07",VINHEDO,80111,SP,46%
16237,3530706,"Sunday, 18/10",MOGI GUAÇU,153033,SP,46%
16238,3510609,"Friday, 22/05",CARAPICUÍBA,403183,SP,46%
16239,3539301,"Monday, 06/07",PIRASSUNUNGA,76877,SP,46%
16240,3548500,"Wednesday, 27/05",SANTOS,433656,SP,46%
16241,3516200,"Tuesday, 07/04",FRANCA,355901,SP,46%
16242,3522109,"Monday, 27/07",ITANHAÉM,103102,SP,46%
16243,3552809,"Thursday, 11/06",TABOÃO DA SERRA,293652,SP,46%
16244,3507506,"Saturday, 23/05",BOTUCATU,148130,SP,46%
16245,3522109,"Thursday, 13/08",ITANHAÉM,103102,SP,46%
16246,3527207,"Saturday, 17/10",LORENA,89125,SP,46%
16247,3527207,"Thursday, 10/09",LORENA,89125,SP,46%
16248,3520509,"Sunday, 27/09",INDAIATUBA,256223,SP,46%
16249,3509502,"Monday, 08/06",CAMPINAS,1213792,SP,46%
16250,3518701,"Thursday, 25/06",GUARUJÁ,322750,SP,46%
16251,3554102,"Thursday, 04/06",TAUBATÉ,317915,SP,46%
16252,3538709,"Friday, 17/04",PIRACICABA,407252,SP,46%
16253,35,"Sunday, 15/11",ESTADO DE SÃO PAULO,46289333,SP,46%
16254,3503307,"Sunday, 09/08",ARARAS,135506,SP,46%
16255,3507506,"Sunday, 23/08",BOTUCATU,148130,SP,46%
16256,3551009,"Monday, 17/08",SÃO VICENTE,368355,SP,46%
16257,3536505,"Monday, 01/06",PAULÍNIA,112003,SP,46%
16258,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,230371,SP,46%
16259,3516200,"Monday, 18/05",FRANCA,355901,SP,46%
16260,3556701,"Friday, 17/07",VINHEDO,80111,SP,46%
16261,3518701,"Thursday, 09/07",GUARUJÁ,322750,SP,46%
16262,3505708,"Monday, 25/05",BARUERI,276982,SP,46%
16263,3522109,"Monday, 17/08",ITANHAÉM,103102,SP,46%
16264,3511102,"Saturday, 18/04",CATANDUVA,122497,SP,46%
16265,3552205,"Monday, 27/04",SOROCABA,687357,SP,46%
16266,3543402,"Sunday, 15/11",RIBEIRÃO PRETO,711825,SP,46%
16267,3522109,"Sunday, 27/09",ITANHAÉM,103102,SP,46%
16268,3522109,"Wednesday, 05/08",ITANHAÉM,103102,SP,46%
16269,3557105,"Sunday, 30/08",VOTUPORANGA,95338,SP,46%
16270,3529005,"Wednesday, 08/04",MARÍLIA,240590,SP,46%
16271,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
16272,3503208,"Saturday, 06/06",ARARAQUARA,238339,SP,46%
16273,3551009,"Friday, 21/08",SÃO VICENTE,368355,SP,46%
16274,3526704,"Friday, 24/07",LEME,104346,SP,46%
16275,3513009,"Saturday, 04/07",COTIA,253608,SP,46%
16276,3551702,"Thursday, 25/06",SERTÃOZINHO,127142,SP,46%
16277,3556701,"Tuesday, 18/08",VINHEDO,80111,SP,46%
16278,3529401,"Friday, 22/05",MAUÁ,477552,SP,46%
16279,3526704,"Saturday, 19/09",LEME,104346,SP,46%
16280,3550704,"Friday, 06/03",SÃO SEBASTIÃO,90328,SP,46%
16281,3538006,"Sunday, 27/09",PINDAMONHANGABA,170132,SP,46%
16282,3556503,"Monday, 02/11",VÁRZEA PAULISTA,123071,SP,46%
16283,3530607,"Saturday, 04/07",MOGI DAS CRUZES,450785,SP,46%
16284,3516408,"Sunday, 13/09",FRANCO DA ROCHA,156492,SP,46%
16285,3515004,"Thursday, 02/07",EMBU DAS ARTES,276535,SP,46%
16286,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,711825,SP,46%
16287,3550605,"Friday, 26/06",SÃO ROQUE,92060,SP,46%
16288,3516200,"Thursday, 16/07",FRANCA,355901,SP,46%
16289,3547809,"Wednesday, 17/06",SANTO ANDRÉ,721368,SP,46%
16290,3506102,"Wednesday, 16/09",BEBEDOURO,77555,SP,46%
16291,3524402,"Monday, 07/09",JACAREÍ,235416,SP,46%
16292,3551702,"Saturday, 08/08",SERTÃOZINHO,127142,SP,46%
16293,3511102,"Sunday, 14/06",CATANDUVA,122497,SP,46%
16294,3530706,"Sunday, 01/11",MOGI GUAÇU,153033,SP,46%
16295,3550605,"Friday, 12/06",SÃO ROQUE,92060,SP,46%
16296,3538006,"Monday, 27/07",PINDAMONHANGABA,170132,SP,46%
16297,3519709,"Thursday, 23/07",IBIÚNA,79479,SP,46%
16298,3554003,"Saturday, 30/05",TATUÍ,122967,SP,46%
16299,3527108,"Sunday, 25/10",LINS,78503,SP,46%
16300,3550308,"Tuesday, 07/07",SÃO PAULO,12325232,SP,46%
16301,3529302,"Sunday, 02/08",MATÃO,83626,SP,46%
16302,3513504,"Saturday, 20/06",CUBATÃO,131626,SP,46%
16303,3519709,"Monday, 03/08",IBIÚNA,79479,SP,46%
16304,3522406,"Sunday, 02/08",ITAPEVA,94804,SP,46%
16305,3513405,"Thursday, 27/08",CRUZEIRO,82571,SP,46%
16306,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,177662,SP,46%
16307,3556206,"Friday, 26/06",VALINHOS,131210,SP,46%
16308,3539301,"Saturday, 22/08",PIRASSUNUNGA,76877,SP,46%
16309,3509502,"Friday, 05/06",CAMPINAS,1213792,SP,46%
16310,3516309,"Sunday, 08/11",FRANCISCO MORATO,177633,SP,46%
16311,3522604,"Wednesday, 15/07",ITAPIRA,75234,SP,46%
16312,3516309,"Tuesday, 18/08",FRANCISCO MORATO,177633,SP,46%
16313,3522109,"Tuesday, 01/09",ITANHAÉM,103102,SP,46%
16314,3539301,"Wednesday, 10/06",PIRASSUNUNGA,76877,SP,46%
16315,3541000,"Saturday, 10/10",PRAIA GRANDE,330845,SP,46%
16316,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,293652,SP,46%
16317,3527108,"Monday, 07/09",LINS,78503,SP,46%
16318,3543907,"Wednesday, 24/06",RIO CLARO,208008,SP,46%
16319,3547809,"Sunday, 11/10",SANTO ANDRÉ,721368,SP,46%
16320,3548906,"Friday, 12/06",SÃO CARLOS,254484,SP,46%
16321,3524303,"Saturday, 09/05",JABOTICABAL,77652,SP,46%
16322,3522406,"Monday, 11/05",ITAPEVA,94804,SP,46%
16323,3530706,"Tuesday, 12/05",MOGI GUAÇU,153033,SP,46%
16324,3530805,"Friday, 10/07",MOGI MIRIM,93650,SP,46%
16325,3556503,"Monday, 12/10",VÁRZEA PAULISTA,123071,SP,46%
16326,3519709,"Saturday, 10/10",IBIÚNA,79479,SP,46%
16327,3506508,"Friday, 20/03",BIRIGUI,124883,SP,46%
16328,3503208,"Sunday, 23/08",ARARAQUARA,238339,SP,46%
16329,3515004,"Friday, 05/06",EMBU DAS ARTES,276535,SP,46%
16330,3555406,"Sunday, 27/09",UBATUBA,91824,SP,46%
16331,3509502,"Tuesday, 09/06",CAMPINAS,1213792,SP,46%
16332,3527207,"Saturday, 24/10",LORENA,89125,SP,46%
16333,3513405,"Wednesday, 12/08",CRUZEIRO,82571,SP,46%
16334,3557006,"Wednesday, 20/05",VOTORANTIM,123599,SP,46%
16335,3554102,"Saturday, 11/07",TAUBATÉ,317915,SP,46%
16336,3557105,"Friday, 05/06",VOTUPORANGA,95338,SP,46%
16337,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,85541,SP,46%
16338,3557105,"Wednesday, 24/06",VOTUPORANGA,95338,SP,46%
16339,3516309,"Saturday, 22/08",FRANCISCO MORATO,177633,SP,46%
16340,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,177662,SP,46%
16341,3530805,"Saturday, 15/08",MOGI MIRIM,93650,SP,46%
16342,3551702,"Saturday, 15/08",SERTÃOZINHO,127142,SP,46%
16343,3509205,"Sunday, 09/08",CAJAMAR,77934,SP,46%
16344,3554003,"Friday, 20/03",TATUÍ,122967,SP,46%
16345,3522109,"Sunday, 13/09",ITANHAÉM,103102,SP,46%
16346,3522307,"Saturday, 16/05",ITAPETININGA,165526,SP,46%
16347,3516200,"Monday, 08/06",FRANCA,355901,SP,46%
16348,3556206,"Friday, 29/05",VALINHOS,131210,SP,46%
16349,3530607,"Sunday, 13/09",MOGI DAS CRUZES,450785,SP,46%
16350,3536505,"Saturday, 13/06",PAULÍNIA,112003,SP,46%
16351,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,196500,SP,46%
16352,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,194390,SP,46%
16353,3555406,"Wednesday, 04/11",UBATUBA,91824,SP,46%
16354,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16355,3522604,"Sunday, 15/11",ITAPIRA,75234,SP,46%
16356,3520509,"Wednesday, 10/06",INDAIATUBA,256223,SP,46%
16357,3524402,"Thursday, 18/06",JACAREÍ,235416,SP,46%
16358,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,161957,SP,46%
16359,3530805,"Friday, 03/07",MOGI MIRIM,93650,SP,46%
16360,3556503,"Sunday, 20/09",VÁRZEA PAULISTA,123071,SP,46%
16361,3557105,"Friday, 03/07",VOTUPORANGA,95338,SP,46%
16362,3552205,"Thursday, 23/04",SOROCABA,687357,SP,46%
16363,3506102,"Tuesday, 26/05",BEBEDOURO,77555,SP,46%
16364,3516200,"Sunday, 05/07",FRANCA,355901,SP,46%
16365,3548906,"Thursday, 02/07",SÃO CARLOS,254484,SP,46%
16366,3547304,"Saturday, 26/09",SANTANA DE PARNAÍBA,142301,SP,46%
16367,3506102,"Thursday, 23/07",BEBEDOURO,77555,SP,46%
16368,3522109,"Friday, 28/08",ITANHAÉM,103102,SP,46%
16369,3513801,"Monday, 18/05",DIADEMA,426757,SP,46%
16370,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
16371,3547809,"Friday, 05/06",SANTO ANDRÉ,721368,SP,46%
16372,3526704,"Wednesday, 02/09",LEME,104346,SP,46%
16373,3550308,"Thursday, 16/07",SÃO PAULO,12325232,SP,46%
16374,3541000,"Friday, 30/10",PRAIA GRANDE,330845,SP,46%
16375,3530706,"Thursday, 30/04",MOGI GUAÇU,153033,SP,46%
16376,3503208,"Saturday, 02/05",ARARAQUARA,238339,SP,46%
16377,3530706,"Thursday, 14/05",MOGI GUAÇU,153033,SP,46%
16378,3522109,"Wednesday, 23/09",ITANHAÉM,103102,SP,46%
16379,3556701,"Thursday, 18/06",VINHEDO,80111,SP,46%
16380,3556206,"Wednesday, 10/06",VALINHOS,131210,SP,46%
16381,3529005,"Sunday, 02/08",MARÍLIA,240590,SP,46%
16382,3520509,"Monday, 13/07",INDAIATUBA,256223,SP,46%
16383,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,375011,SP,46%
16384,3551009,"Monday, 13/07",SÃO VICENTE,368355,SP,46%
16385,3518800,"Monday, 01/06",GUARULHOS,1392121,SP,46%
16386,3520509,"Saturday, 01/08",INDAIATUBA,256223,SP,46%
16387,3550605,"Sunday, 08/11",SÃO ROQUE,92060,SP,46%
16388,3557105,"Sunday, 20/09",VOTUPORANGA,95338,SP,46%
16389,3551009,"Saturday, 07/11",SÃO VICENTE,368355,SP,46%
16390,3557006,"Sunday, 09/08",VOTORANTIM,123599,SP,46%
16391,3530805,"Thursday, 30/04",MOGI MIRIM,93650,SP,46%
16392,3503307,"Tuesday, 05/05",ARARAS,135506,SP,46%
16393,3551702,"Friday, 26/06",SERTÃOZINHO,127142,SP,46%
16394,3522604,"Sunday, 11/10",ITAPIRA,75234,SP,46%
16395,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,124159,SP,46%
16396,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,161957,SP,46%
16397,3543303,"Monday, 01/06",RIBEIRÃO PIRES,124159,SP,46%
16398,3519709,"Saturday, 07/11",IBIÚNA,79479,SP,46%
16399,3539301,"Thursday, 30/07",PIRASSUNUNGA,76877,SP,46%
16400,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,46289333,SP,46%
16401,3548906,"Friday, 19/06",SÃO CARLOS,254484,SP,46%
16402,3510500,"Friday, 24/07",CARAGUATATUBA,123389,SP,46%
16403,3509502,"Monday, 29/06",CAMPINAS,1213792,SP,46%
16404,3519709,"Friday, 06/03",IBIÚNA,79479,SP,46%
16405,3528502,"Friday, 03/07",MAIRIPORÃ,101937,SP,46%
16406,3545209,"Saturday, 06/06",SALTO,119736,SP,46%
16407,3516309,"Saturday, 27/06",FRANCISCO MORATO,177633,SP,46%
16408,3539301,"Thursday, 18/06",PIRASSUNUNGA,76877,SP,46%
16409,3556206,"Sunday, 27/09",VALINHOS,131210,SP,46%
16410,3529401,"Sunday, 05/07",MAUÁ,477552,SP,46%
16411,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,711825,SP,46%
16412,3549102,"Friday, 18/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16413,3557006,"Monday, 07/09",VOTORANTIM,123599,SP,46%
16414,3554003,"Saturday, 27/06",TATUÍ,122967,SP,46%
16415,3522406,"Sunday, 14/06",ITAPEVA,94804,SP,46%
16416,3552809,"Sunday, 02/08",TABOÃO DA SERRA,293652,SP,46%
16417,3522406,"Thursday, 09/04",ITAPEVA,94804,SP,46%
16418,3556206,"Thursday, 09/07",VALINHOS,131210,SP,46%
16419,3516200,"Sunday, 19/07",FRANCA,355901,SP,46%
16420,3538709,"Monday, 27/04",PIRACICABA,407252,SP,46%
16421,3504008,"Wednesday, 06/05",ASSIS,105087,SP,46%
16422,3515004,"Wednesday, 01/07",EMBU DAS ARTES,276535,SP,46%
16423,3511102,"Sunday, 17/05",CATANDUVA,122497,SP,46%
16424,3503208,"Sunday, 16/08",ARARAQUARA,238339,SP,46%
16425,3523404,"Sunday, 23/08",ITATIBA,122581,SP,46%
16426,3538006,"Sunday, 25/10",PINDAMONHANGABA,170132,SP,46%
16427,3519071,"Saturday, 16/05",HORTOLÂNDIA,234259,SP,46%
16428,3519071,"Monday, 25/05",HORTOLÂNDIA,234259,SP,46%
16429,3522604,"Saturday, 18/07",ITAPIRA,75234,SP,46%
16430,3501905,"Wednesday, 18/03",AMPARO,72677,SP,46%
16431,3519709,"Tuesday, 22/09",IBIÚNA,79479,SP,46%
16432,3548906,"Wednesday, 15/07",SÃO CARLOS,254484,SP,46%
16433,3509502,"Wednesday, 17/06",CAMPINAS,1213792,SP,46%
16434,3556206,"Wednesday, 15/07",VALINHOS,131210,SP,46%
16435,3548906,"Sunday, 06/09",SÃO CARLOS,254484,SP,46%
16436,3556206,"Tuesday, 23/06",VALINHOS,131210,SP,46%
16437,3513009,"Saturday, 31/10",COTIA,253608,SP,46%
16438,3524402,"Tuesday, 23/06",JACAREÍ,235416,SP,46%
16439,3513504,"Wednesday, 20/05",CUBATÃO,131626,SP,46%
16440,3551702,"Monday, 08/06",SERTÃOZINHO,127142,SP,46%
16441,3557105,"Monday, 02/11",VOTUPORANGA,95338,SP,46%
16442,3530607,"Sunday, 04/10",MOGI DAS CRUZES,450785,SP,46%
16443,3554102,"Thursday, 19/03",TAUBATÉ,317915,SP,46%
16444,3548500,"Monday, 15/06",SANTOS,433656,SP,46%
16445,3529302,"Sunday, 23/08",MATÃO,83626,SP,46%
16446,3520509,"Tuesday, 14/07",INDAIATUBA,256223,SP,46%
16447,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16448,3557006,"Monday, 18/05",VOTORANTIM,123599,SP,46%
16449,3547304,"Saturday, 17/10",SANTANA DE PARNAÍBA,142301,SP,46%
16450,3550605,"Monday, 29/06",SÃO ROQUE,92060,SP,46%
16451,3552502,"Friday, 20/03",SUZANO,300559,SP,46%
16452,3522406,"Sunday, 12/07",ITAPEVA,94804,SP,46%
16453,3511102,"Friday, 27/03",CATANDUVA,122497,SP,46%
16454,3543402,"Saturday, 31/10",RIBEIRÃO PRETO,711825,SP,46%
16455,3529302,"Monday, 13/04",MATÃO,83626,SP,46%
16456,3504107,"Monday, 04/05",ATIBAIA,144088,SP,46%
16457,3545209,"Tuesday, 12/05",SALTO,119736,SP,46%
16458,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,711825,SP,46%
16459,3515004,"Saturday, 29/08",EMBU DAS ARTES,276535,SP,46%
16460,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16461,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,177662,SP,46%
16462,3515004,"Wednesday, 02/09",EMBU DAS ARTES,276535,SP,46%
16463,3552205,"Sunday, 16/08",SOROCABA,687357,SP,46%
16464,3534401,"Thursday, 04/06",OSASCO,699944,SP,46%
16465,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,375011,SP,46%
16466,3513504,"Saturday, 11/07",CUBATÃO,131626,SP,46%
16467,3545209,"Saturday, 16/05",SALTO,119736,SP,46%
16468,3528502,"Friday, 10/07",MAIRIPORÃ,101937,SP,46%
16469,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,177662,SP,46%
16470,3504008,"Sunday, 02/08",ASSIS,105087,SP,46%
16471,3513504,"Wednesday, 25/03",CUBATÃO,131626,SP,46%
16472,3526902,"Sunday, 14/06",LIMEIRA,308482,SP,46%
16473,3510609,"Tuesday, 19/05",CARAPICUÍBA,403183,SP,46%
16474,3552403,"Monday, 13/04",SUMARÉ,286211,SP,46%
16475,3519709,"Saturday, 12/09",IBIÚNA,79479,SP,46%
16476,3524402,"Friday, 26/06",JACAREÍ,235416,SP,46%
16477,3524402,"Friday, 19/06",JACAREÍ,235416,SP,46%
16478,3556701,"Wednesday, 24/06",VINHEDO,80111,SP,46%
16479,3528502,"Monday, 06/07",MAIRIPORÃ,101937,SP,46%
16480,3529005,"Sunday, 16/08",MARÍLIA,240590,SP,46%
16481,3527108,"Friday, 17/04",LINS,78503,SP,46%
