,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11050,3543907,"Monday, 15/06",RIO CLARO,208008,SP,43%
11051,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,196500,SP,43%
11052,3523909,"Monday, 01/06",ITU,175568,SP,43%
11053,3556701,"Monday, 27/07",VINHEDO,80111,SP,43%
11054,3515004,"Friday, 16/10",EMBU DAS ARTES,276535,SP,43%
11055,3527108,"Friday, 08/05",LINS,78503,SP,43%
11056,3551702,"Monday, 10/08",SERTÃOZINHO,127142,SP,43%
11057,3513504,"Saturday, 03/10",CUBATÃO,131626,SP,43%
11058,3507506,"Monday, 25/05",BOTUCATU,148130,SP,43%
11059,3528502,"Thursday, 06/08",MAIRIPORÃ,101937,SP,43%
11060,3551702,"Tuesday, 06/10",SERTÃOZINHO,127142,SP,43%
11061,3538006,"Thursday, 23/07",PINDAMONHANGABA,170132,SP,43%
11062,3501608,"Tuesday, 16/06",AMERICANA,242018,SP,43%
11063,3534401,"Thursday, 18/06",OSASCO,699944,SP,43%
11064,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11065,3524402,"Monday, 10/08",JACAREÍ,235416,SP,43%
11066,3524303,"Thursday, 09/07",JABOTICABAL,77652,SP,43%
11067,3501608,"Monday, 22/06",AMERICANA,242018,SP,43%
11068,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11069,3501608,"Thursday, 14/05",AMERICANA,242018,SP,43%
11070,3552403,"Monday, 07/09",SUMARÉ,286211,SP,43%
11071,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
11072,3524402,"Wednesday, 29/07",JACAREÍ,235416,SP,43%
11073,3519071,"Tuesday, 23/06",HORTOLÂNDIA,234259,SP,43%
11074,3513504,"Thursday, 30/07",CUBATÃO,131626,SP,43%
11075,3526902,"Tuesday, 07/04",LIMEIRA,308482,SP,43%
11076,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,161957,SP,43%
11077,3522604,"Sunday, 25/10",ITAPIRA,75234,SP,43%
11078,3527108,"Monday, 12/10",LINS,78503,SP,43%
11079,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11080,3529302,"Monday, 27/04",MATÃO,83626,SP,43%
11081,3530805,"Thursday, 10/09",MOGI MIRIM,93650,SP,43%
11082,3530805,"Saturday, 10/10",MOGI MIRIM,93650,SP,43%
11083,3548500,"Sunday, 13/09",SANTOS,433656,SP,43%
11084,3551702,"Monday, 03/08",SERTÃOZINHO,127142,SP,43%
11085,3520509,"Tuesday, 28/07",INDAIATUBA,256223,SP,43%
11086,3510609,"Friday, 12/06",CARAPICUÍBA,403183,SP,43%
11087,3545209,"Saturday, 04/07",SALTO,119736,SP,43%
11088,3551009,"Tuesday, 06/10",SÃO VICENTE,368355,SP,43%
11089,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,177662,SP,43%
11090,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,161957,SP,43%
11091,3504503,"Friday, 26/06",AVARÉ,91232,SP,43%
11092,3506003,"Sunday, 20/09",BAURU,379297,SP,43%
11093,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,123071,SP,43%
11094,3506003,"Saturday, 04/07",BAURU,379297,SP,43%
11095,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11096,3552403,"Wednesday, 29/04",SUMARÉ,286211,SP,43%
11097,3501608,"Wednesday, 13/05",AMERICANA,242018,SP,43%
11098,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,196500,SP,43%
11099,3513504,"Tuesday, 07/07",CUBATÃO,131626,SP,43%
11100,3552403,"Sunday, 30/08",SUMARÉ,286211,SP,43%
11101,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11102,3551702,"Monday, 24/08",SERTÃOZINHO,127142,SP,43%
11103,3529302,"Monday, 12/10",MATÃO,83626,SP,43%
11104,3543402,"Monday, 20/07",RIBEIRÃO PRETO,711825,SP,43%
11105,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
11106,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
11107,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
11108,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
11109,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
11110,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
11111,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
11112,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
11113,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
11114,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
11115,3527108,"Sunday, 06/09",LINS,78503,SP,43%
11116,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
11117,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
11118,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
11119,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
11120,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
11121,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
11122,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
11123,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
11124,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
11125,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
11126,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
11127,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
11128,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
11129,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
11130,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
11131,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
11132,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
11133,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
11134,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
11135,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
11136,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
11137,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
11138,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
11139,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
11140,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
11141,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
11142,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
11143,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
11144,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
11145,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
11146,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
11147,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
11148,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
11149,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
11150,3534708,"Sunday, 18/10",OURINHOS,114352,SP,43%
11151,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
11152,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
11153,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
11154,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
11155,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
11156,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
11157,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
11158,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
11159,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
11160,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
11161,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
11162,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
11163,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
11164,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
11165,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
11166,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
11167,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
11168,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
11169,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
11170,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
11171,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
11172,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
11173,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
11174,3543907,"Monday, 12/10",RIO CLARO,208008,SP,43%
11175,3526704,"Friday, 07/08",LEME,104346,SP,43%
11176,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
11177,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
11178,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
11179,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
11180,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
11181,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
11182,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
11183,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
11184,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
11185,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
11186,3539806,"Monday, 08/06",POÁ,118349,SP,43%
11187,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
11188,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
11189,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
11190,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
11191,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
11192,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
11193,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
11194,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
11195,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
11196,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
11197,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
11198,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
11199,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11200,3551009,"Friday, 16/10",SÃO VICENTE,368355,SP,43%
11201,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
11202,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
11203,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
11204,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11205,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
11206,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
11207,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
11208,3501608,"Sunday, 18/10",AMERICANA,242018,SP,43%
11209,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
11210,3529005,"Monday, 12/10",MARÍLIA,240590,SP,43%
11211,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
11212,3530805,"Tuesday, 20/10",MOGI MIRIM,93650,SP,43%
11213,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
11214,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11215,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
11216,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11217,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
11218,3556701,"Saturday, 24/10",VINHEDO,80111,SP,43%
11219,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
11220,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
11221,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11222,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
11223,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
11224,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
11225,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
11226,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
11227,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
11228,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
11229,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
11230,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
11231,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
11232,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
11233,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
11234,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
11235,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
11236,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
11237,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
11238,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
11239,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
11240,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
11241,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
11242,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
11243,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
11244,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
11245,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
11246,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
11247,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
11248,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
11249,3541000,"Friday, 23/10",PRAIA GRANDE,330845,SP,44%
11250,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11251,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11252,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
11253,3508504,"Monday, 17/08",CAÇAPAVA,95018,SP,44%
11254,3543907,"Sunday, 20/09",RIO CLARO,208008,SP,44%
11255,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
11256,3527108,"Friday, 20/03",LINS,78503,SP,44%
11257,3545209,"Monday, 07/09",SALTO,119736,SP,44%
11258,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
11259,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
11260,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
11261,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
11262,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
11263,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
11264,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
11265,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
11266,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
11267,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
11268,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
11269,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
11270,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
11271,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
11272,3501905,"Monday, 12/10",AMPARO,72677,SP,44%
11273,3526704,"Friday, 04/09",LEME,104346,SP,44%
11274,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
11275,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
11276,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
11277,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
11278,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
11279,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
11280,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
11281,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
11282,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
11283,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
11284,3513009,"Friday, 19/06",COTIA,253608,SP,44%
11285,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
11286,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
11287,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
11288,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
11289,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
11290,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
11291,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
11292,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
11293,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
11294,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
11295,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
11296,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
11297,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
11298,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
11299,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
11300,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11301,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11302,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
11303,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
11304,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
11305,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
11306,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
11307,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
11308,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11309,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
11310,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
11311,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
11312,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
11313,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
11314,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
11315,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
11316,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
11317,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
11318,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
11319,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
11320,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
11321,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
11322,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
11323,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
11324,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
11325,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
11326,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
11327,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
11328,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
11329,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11330,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
11331,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
11332,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
11333,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
11334,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
11335,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
11336,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
11337,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
11338,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
11339,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
11340,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
11341,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
11342,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
11343,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
11344,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
11345,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
11346,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
11347,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
11348,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
11349,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
11350,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
11351,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11352,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
11353,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
11354,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
11355,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
11356,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
11357,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
11358,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
11359,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
11360,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
11361,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
11362,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
11363,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
11364,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
11365,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
11366,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
11367,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
11368,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
11369,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
11370,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
11371,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
11372,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
11373,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
11374,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
11375,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
11376,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
11377,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
11378,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
11379,3506003,"Monday, 20/04",BAURU,379297,SP,44%
11380,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
11381,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
11382,3526704,"Thursday, 22/10",LEME,104346,SP,44%
11383,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
11384,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
11385,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
11386,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
11387,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
11388,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
11389,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
11390,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
11391,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
11392,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
11393,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
11394,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
11395,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
11396,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
11397,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
11398,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
11399,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
11400,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
11401,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
11402,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
11403,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
11404,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11405,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
11406,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
11407,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
11408,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
11409,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
11410,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
11411,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
11412,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
11413,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
11414,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11415,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
11416,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
11417,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
11418,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
11419,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
11420,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
11421,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
11422,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
11423,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
11424,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
11425,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
11426,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
11427,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
