,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
8075,3550308,"Thursday, 20/08",SÃO PAULO,SP,44%
8076,3548500,"Monday, 06/07",SANTOS,SP,44%
8077,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
8078,3550605,"Friday, 10/07",SÃO ROQUE,SP,44%
8079,3523909,"Wednesday, 20/05",ITU,SP,44%
8080,3513504,"Wednesday, 08/07",CUBATÃO,SP,44%
8081,3513504,"Monday, 23/03",CUBATÃO,SP,44%
8082,3530706,"Saturday, 20/06",MOGI GUAÇU,SP,44%
8083,3534401,"Friday, 26/06",OSASCO,SP,44%
8084,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,SP,44%
8085,3524303,"Tuesday, 30/06",JABOTICABAL,SP,44%
8086,3519071,"Friday, 22/05",HORTOLÂNDIA,SP,44%
8087,3513504,"Friday, 21/08",CUBATÃO,SP,44%
8088,3530607,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
8089,3504107,"Thursday, 21/05",ATIBAIA,SP,44%
8090,3530706,"Thursday, 04/06",MOGI GUAÇU,SP,44%
8091,3550308,"Tuesday, 21/07",SÃO PAULO,SP,44%
8092,3518701,"Saturday, 08/08",GUARUJÁ,SP,44%
8093,3551702,"Friday, 11/09",SERTÃOZINHO,SP,44%
8094,3501608,"Saturday, 11/07",AMERICANA,SP,44%
8095,3506508,"Sunday, 09/08",BIRIGUI,SP,44%
8096,3556701,"Saturday, 12/09",VINHEDO,SP,44%
8097,3501608,"Wednesday, 03/06",AMERICANA,SP,44%
8098,3504008,"Saturday, 27/06",ASSIS,SP,44%
8099,3503901,"Saturday, 11/07",ARUJÁ,SP,44%
8100,3519071,"Sunday, 16/08",HORTOLÂNDIA,SP,44%
8101,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
8102,3522406,"Friday, 15/05",ITAPEVA,SP,44%
8103,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,SP,44%
8104,3516309,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
8105,3518800,"Monday, 22/06",GUARULHOS,SP,44%
8106,3505708,"Saturday, 13/06",BARUERI,SP,44%
8107,3557105,"Thursday, 23/07",VOTUPORANGA,SP,44%
8108,3515004,"Saturday, 08/08",EMBU DAS ARTES,SP,44%
8109,3552205,"Wednesday, 06/05",SOROCABA,SP,44%
8110,3511102,"Thursday, 11/06",CATANDUVA,SP,44%
8111,3519071,"Sunday, 23/08",HORTOLÂNDIA,SP,44%
8112,3556206,"Monday, 27/07",VALINHOS,SP,44%
8113,3504107,"Friday, 20/03",ATIBAIA,SP,44%
8114,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
8115,3548708,"Tuesday, 01/09",SÃO BERNARDO DO CAMPO,SP,44%
8116,3522505,"Sunday, 26/07",ITAPEVI,SP,44%
8117,3530805,"Wednesday, 29/07",MOGI MIRIM,SP,44%
8118,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
8119,3550605,"Saturday, 01/08",SÃO ROQUE,SP,44%
8120,3530805,"Wednesday, 15/07",MOGI MIRIM,SP,44%
8121,3513504,"Monday, 06/07",CUBATÃO,SP,44%
8122,3523107,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
8123,3524303,"Tuesday, 26/05",JABOTICABAL,SP,44%
8124,3522604,"Tuesday, 07/07",ITAPIRA,SP,44%
8125,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
8126,3503901,"Friday, 20/03",ARUJÁ,SP,44%
8127,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
8128,3523404,"Thursday, 09/04",ITATIBA,SP,44%
8129,3501608,"Thursday, 28/05",AMERICANA,SP,44%
8130,3504503,"Tuesday, 16/06",AVARÉ,SP,44%
8131,3519709,"Friday, 04/09",IBIÚNA,SP,44%
8132,3548500,"Thursday, 02/07",SANTOS,SP,44%
8133,3515004,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
8134,3548906,"Saturday, 01/08",SÃO CARLOS,SP,44%
8135,3518404,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
8136,3530706,"Monday, 01/06",MOGI GUAÇU,SP,44%
8137,3509205,"Tuesday, 26/05",CAJAMAR,SP,44%
8138,3507506,"Thursday, 11/06",BOTUCATU,SP,44%
8139,3556701,"Thursday, 02/07",VINHEDO,SP,44%
8140,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
8141,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
8142,3513504,"Tuesday, 16/06",CUBATÃO,SP,44%
8143,3538006,"Tuesday, 25/08",PINDAMONHANGABA,SP,44%
8144,3530607,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
8145,3557006,"Thursday, 04/06",VOTORANTIM,SP,44%
8146,3503208,"Saturday, 16/05",ARARAQUARA,SP,44%
8147,3541000,"Friday, 28/08",PRAIA GRANDE,SP,44%
8148,3501608,"Thursday, 04/06",AMERICANA,SP,44%
8149,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
8150,3528502,"Friday, 31/07",MAIRIPORÃ,SP,44%
8151,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
8152,3522406,"Sunday, 30/08",ITAPEVA,SP,44%
8153,3513009,"Tuesday, 14/07",COTIA,SP,44%
8154,3547304,"Friday, 21/08",SANTANA DE PARNAÍBA,SP,44%
8155,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
8156,3508504,"Thursday, 20/08",CAÇAPAVA,SP,44%
8157,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
8158,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
8159,3524303,"Friday, 29/05",JABOTICABAL,SP,44%
8160,3511102,"Sunday, 16/08",CATANDUVA,SP,44%
8161,3519071,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
8162,3504008,"Saturday, 06/06",ASSIS,SP,44%
8163,3505500,"Sunday, 05/07",BARRETOS,SP,44%
8164,3534401,"Monday, 07/09",OSASCO,SP,44%
8165,3554102,"Tuesday, 26/05",TAUBATÉ,SP,44%
8166,3538006,"Tuesday, 18/08",PINDAMONHANGABA,SP,44%
8167,3534708,"Saturday, 16/05",OURINHOS,SP,44%
8168,3530706,"Friday, 22/05",MOGI GUAÇU,SP,44%
8169,3503901,"Wednesday, 17/06",ARUJÁ,SP,44%
8170,3508504,"Wednesday, 22/07",CAÇAPAVA,SP,44%
8171,35,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
8172,3529005,"Monday, 04/05",MARÍLIA,SP,44%
8173,3556701,"Thursday, 16/07",VINHEDO,SP,44%
8174,3538006,"Thursday, 06/08",PINDAMONHANGABA,SP,44%
8175,3550308,"Monday, 17/08",SÃO PAULO,SP,44%
8176,3524303,"Wednesday, 01/07",JABOTICABAL,SP,44%
8177,3508504,"Friday, 31/07",CAÇAPAVA,SP,44%
8178,3525904,"Wednesday, 06/05",JUNDIAÍ,SP,44%
8179,3545209,"Friday, 08/05",SALTO,SP,44%
8180,3516309,"Tuesday, 01/09",FRANCISCO MORATO,SP,44%
8181,3552809,"Tuesday, 25/08",TABOÃO DA SERRA,SP,44%
8182,3541000,"Thursday, 03/09",PRAIA GRANDE,SP,44%
8183,3524303,"Monday, 29/06",JABOTICABAL,SP,44%
8184,3522604,"Monday, 31/08",ITAPIRA,SP,44%
8185,3513504,"Wednesday, 01/07",CUBATÃO,SP,44%
8186,3515707,"Wednesday, 09/09",FERRAZ DE VASCONCELOS,SP,44%
8187,3539806,"Wednesday, 03/06",POÁ,SP,44%
8188,3513009,"Friday, 26/06",COTIA,SP,44%
8189,3516408,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
8190,3526704,"Thursday, 10/09",LEME,SP,44%
8191,3518701,"Wednesday, 18/03",GUARUJÁ,SP,44%
8192,3503208,"Sunday, 30/08",ARARAQUARA,SP,44%
8193,3503208,"Monday, 20/04",ARARAQUARA,SP,44%
8194,3525904,"Thursday, 07/05",JUNDIAÍ,SP,44%
8195,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
8196,3518404,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
8197,3548708,"Monday, 24/08",SÃO BERNARDO DO CAMPO,SP,44%
8198,3539301,"Wednesday, 12/08",PIRASSUNUNGA,SP,44%
8199,3511102,"Sunday, 02/08",CATANDUVA,SP,44%
8200,3550308,"Monday, 27/07",SÃO PAULO,SP,44%
8201,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
8202,3548500,"Friday, 19/06",SANTOS,SP,44%
8203,3516309,"Monday, 17/08",FRANCISCO MORATO,SP,44%
8204,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
8205,3530607,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
8206,3539301,"Monday, 17/08",PIRASSUNUNGA,SP,44%
8207,3518404,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
8208,3539301,"Friday, 07/08",PIRASSUNUNGA,SP,44%
8209,3557105,"Wednesday, 22/07",VOTUPORANGA,SP,44%
8210,3530706,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
8211,35,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
8212,3557105,"Monday, 13/07",VOTUPORANGA,SP,44%
8213,3557006,"Tuesday, 09/06",VOTORANTIM,SP,44%
8214,3516309,"Tuesday, 11/08",FRANCISCO MORATO,SP,44%
8215,3513801,"Saturday, 13/06",DIADEMA,SP,44%
8216,3552502,"Wednesday, 17/06",SUZANO,SP,44%
8217,3513405,"Friday, 28/08",CRUZEIRO,SP,44%
8218,3551009,"Thursday, 10/09",SÃO VICENTE,SP,44%
8219,3557105,"Saturday, 15/08",VOTUPORANGA,SP,44%
8220,3556701,"Wednesday, 15/07",VINHEDO,SP,44%
8221,3549102,"Thursday, 03/09",SÃO JOÃO DA BOA VISTA,SP,44%
8222,3506003,"Wednesday, 15/04",BAURU,SP,44%
8223,3523404,"Wednesday, 22/04",ITATIBA,SP,44%
8224,3522505,"Friday, 20/03",ITAPEVI,SP,44%
8225,3548708,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
8226,3515004,"Friday, 17/07",EMBU DAS ARTES,SP,44%
8227,3539806,"Wednesday, 27/05",POÁ,SP,44%
8228,3545803,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
8229,3534708,"Sunday, 26/07",OURINHOS,SP,44%
8230,3526704,"Friday, 28/08",LEME,SP,44%
8231,3547809,"Monday, 06/07",SANTO ANDRÉ,SP,44%
8232,3504107,"Saturday, 18/07",ATIBAIA,SP,44%
8233,3530607,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
8234,3509007,"Tuesday, 26/05",CAIEIRAS,SP,44%
8235,3509502,"Wednesday, 13/05",CAMPINAS,SP,44%
8236,3523107,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
8237,3515707,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
8238,3505708,"Thursday, 11/06",BARUERI,SP,44%
8239,3547809,"Friday, 19/06",SANTO ANDRÉ,SP,44%
8240,3538709,"Saturday, 27/06",PIRACICABA,SP,44%
8241,3547304,"Thursday, 27/08",SANTANA DE PARNAÍBA,SP,44%
8242,3530706,"Saturday, 04/07",MOGI GUAÇU,SP,44%
8243,3503307,"Friday, 20/03",ARARAS,SP,44%
8244,3503208,"Sunday, 05/07",ARARAQUARA,SP,44%
8245,3505708,"Wednesday, 13/05",BARUERI,SP,44%
8246,3509601,"Friday, 04/09",CAMPO LIMPO PAULISTA,SP,44%
8247,3552502,"Thursday, 04/06",SUZANO,SP,44%
8248,3522604,"Friday, 26/06",ITAPIRA,SP,44%
8249,3550605,"Tuesday, 18/08",SÃO ROQUE,SP,44%
8250,3518404,"Sunday, 30/08",GUARATINGUETÁ,SP,44%
8251,3518800,"Saturday, 04/07",GUARULHOS,SP,44%
8252,3522604,"Thursday, 09/07",ITAPIRA,SP,44%
8253,3504008,"Monday, 07/09",ASSIS,SP,44%
8254,3504503,"Monday, 15/06",AVARÉ,SP,44%
8255,3529401,"Friday, 20/03",MAUÁ,SP,44%
8256,3522208,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
8257,3504008,"Tuesday, 05/05",ASSIS,SP,44%
8258,3526704,"Saturday, 29/08",LEME,SP,44%
8259,3548807,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
8260,3526704,"Tuesday, 28/07",LEME,SP,44%
8261,3539806,"Saturday, 20/06",POÁ,SP,44%
8262,3515707,"Thursday, 03/09",FERRAZ DE VASCONCELOS,SP,44%
8263,3525904,"Tuesday, 05/05",JUNDIAÍ,SP,44%
8264,3520509,"Friday, 03/07",INDAIATUBA,SP,44%
8265,3508504,"Thursday, 30/07",CAÇAPAVA,SP,44%
8266,3501608,"Wednesday, 27/05",AMERICANA,SP,44%
8267,3545803,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
8268,3522406,"Thursday, 30/04",ITAPEVA,SP,44%
8269,3524303,"Thursday, 30/04",JABOTICABAL,SP,44%
8270,3519709,"Friday, 07/08",IBIÚNA,SP,44%
8271,3526902,"Saturday, 25/07",LIMEIRA,SP,44%
8272,3523909,"Thursday, 28/05",ITU,SP,44%
8273,3518800,"Saturday, 11/07",GUARULHOS,SP,44%
8274,3516200,"Saturday, 27/06",FRANCA,SP,44%
8275,3519071,"Monday, 01/06",HORTOLÂNDIA,SP,44%
8276,3548708,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
8277,3556503,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
8278,3513801,"Sunday, 16/08",DIADEMA,SP,44%
8279,3543402,"Monday, 27/07",RIBEIRÃO PRETO,SP,44%
8280,3511102,"Tuesday, 07/04",CATANDUVA,SP,44%
8281,3513801,"Monday, 01/06",DIADEMA,SP,44%
8282,3510609,"Monday, 08/06",CARAPICUÍBA,SP,44%
8283,3515004,"Friday, 04/09",EMBU DAS ARTES,SP,44%
8284,3541000,"Friday, 11/09",PRAIA GRANDE,SP,44%
8285,3548708,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
8286,3510609,"Monday, 29/06",CARAPICUÍBA,SP,44%
8287,3505500,"Sunday, 14/06",BARRETOS,SP,44%
8288,3551009,"Friday, 28/08",SÃO VICENTE,SP,44%
8289,3530805,"Monday, 24/08",MOGI MIRIM,SP,44%
8290,3522604,"Wednesday, 22/07",ITAPIRA,SP,44%
8291,3505708,"Thursday, 16/04",BARUERI,SP,44%
8292,3522505,"Monday, 18/05",ITAPEVI,SP,44%
8293,3557006,"Monday, 08/06",VOTORANTIM,SP,44%
8294,3552809,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
8295,3516408,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
8296,3505500,"Tuesday, 17/03",BARRETOS,SP,44%
8297,3552502,"Wednesday, 03/06",SUZANO,SP,44%
8298,3515004,"Thursday, 03/09",EMBU DAS ARTES,SP,44%
8299,3516309,"Sunday, 02/08",FRANCISCO MORATO,SP,44%
8300,3529401,"Sunday, 16/08",MAUÁ,SP,44%
8301,3522208,"Tuesday, 25/08",ITAPECERICA DA SERRA,SP,44%
8302,3549805,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
8303,3551702,"Tuesday, 18/08",SERTÃOZINHO,SP,44%
8304,3524303,"Monday, 15/06",JABOTICABAL,SP,44%
8305,3552205,"Tuesday, 05/05",SOROCABA,SP,44%
8306,3548708,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
8307,3508504,"Thursday, 23/07",CAÇAPAVA,SP,44%
8308,3513405,"Thursday, 03/09",CRUZEIRO,SP,44%
8309,3534401,"Saturday, 11/07",OSASCO,SP,44%
8310,3504107,"Wednesday, 27/05",ATIBAIA,SP,44%
8311,3505708,"Monday, 11/05",BARUERI,SP,44%
8312,3541406,"Sunday, 16/08",PRESIDENTE PRUDENTE,SP,44%
8313,3526704,"Thursday, 20/08",LEME,SP,44%
8314,3550605,"Thursday, 09/07",SÃO ROQUE,SP,44%
8315,3515707,"Monday, 31/08",FERRAZ DE VASCONCELOS,SP,44%
8316,3510609,"Sunday, 23/08",CARAPICUÍBA,SP,44%
8317,3524402,"Wednesday, 01/07",JACAREÍ,SP,44%
8318,3502804,"Tuesday, 14/04",ARAÇATUBA,SP,44%
8319,3525904,"Wednesday, 13/05",JUNDIAÍ,SP,44%
8320,3548807,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
8321,3515707,"Thursday, 27/08",FERRAZ DE VASCONCELOS,SP,44%
8322,3519709,"Thursday, 13/08",IBIÚNA,SP,44%
8323,3543402,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
8324,3552403,"Saturday, 18/07",SUMARÉ,SP,44%
8325,3534401,"Thursday, 09/07",OSASCO,SP,44%
8326,3501608,"Monday, 25/05",AMERICANA,SP,44%
8327,3552403,"Tuesday, 02/06",SUMARÉ,SP,44%
8328,3552205,"Tuesday, 12/05",SOROCABA,SP,44%
8329,3508504,"Saturday, 15/08",CAÇAPAVA,SP,44%
8330,3528502,"Wednesday, 29/07",MAIRIPORÃ,SP,44%
8331,3551009,"Tuesday, 04/08",SÃO VICENTE,SP,44%
8332,3552809,"Thursday, 20/08",TABOÃO DA SERRA,SP,44%
8333,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
8334,3522604,"Saturday, 25/07",ITAPIRA,SP,44%
8335,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
8336,3509502,"Friday, 20/03",CAMPINAS,SP,44%
8337,3518800,"Tuesday, 23/06",GUARULHOS,SP,44%
8338,3505500,"Wednesday, 06/05",BARRETOS,SP,44%
8339,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
8340,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
8341,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
8342,3527108,"Tuesday, 30/06",LINS,SP,44%
8343,3530607,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
8344,3524402,"Wednesday, 08/07",JACAREÍ,SP,44%
8345,3518404,"Monday, 15/06",GUARATINGUETÁ,SP,44%
8346,3536505,"Sunday, 23/08",PAULÍNIA,SP,44%
8347,3509502,"Friday, 17/07",CAMPINAS,SP,44%
8348,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
8349,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,SP,44%
8350,3513009,"Wednesday, 18/03",COTIA,SP,44%
8351,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,SP,44%
8352,3539301,"Friday, 13/03",PIRASSUNUNGA,SP,44%
8353,3504107,"Sunday, 09/08",ATIBAIA,SP,44%
8354,3524303,"Saturday, 18/07",JABOTICABAL,SP,44%
8355,3551702,"Monday, 27/07",SERTÃOZINHO,SP,44%
8356,3526902,"Saturday, 06/06",LIMEIRA,SP,44%
8357,3513504,"Saturday, 23/05",CUBATÃO,SP,44%
8358,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
8359,3525300,"Saturday, 30/05",JAÚ,SP,44%
8360,3557006,"Friday, 20/03",VOTORANTIM,SP,44%
8361,3547809,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
8362,3510609,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
8363,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
8364,3516200,"Monday, 11/05",FRANCA,SP,44%
8365,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,SP,44%
8366,3504503,"Friday, 22/05",AVARÉ,SP,44%
8367,3518404,"Monday, 08/06",GUARATINGUETÁ,SP,44%
8368,3510609,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
8369,3538006,"Tuesday, 04/08",PINDAMONHANGABA,SP,44%
8370,3501608,"Saturday, 20/06",AMERICANA,SP,44%
8371,3510500,"Friday, 07/08",CARAGUATATUBA,SP,44%
8372,3518404,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
8373,3539301,"Friday, 24/07",PIRASSUNUNGA,SP,44%
8374,3557105,"Sunday, 19/07",VOTUPORANGA,SP,44%
8375,3502804,"Tuesday, 07/04",ARAÇATUBA,SP,44%
8376,3548500,"Wednesday, 17/06",SANTOS,SP,44%
8377,3550308,"Friday, 17/07",SÃO PAULO,SP,44%
8378,3501905,"Tuesday, 02/06",AMPARO,SP,44%
8379,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
8380,3534401,"Friday, 12/06",OSASCO,SP,44%
8381,3543402,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
8382,3541000,"Thursday, 10/09",PRAIA GRANDE,SP,44%
8383,3501905,"Friday, 22/05",AMPARO,SP,44%
8384,3526704,"Wednesday, 29/07",LEME,SP,44%
8385,3513801,"Tuesday, 19/05",DIADEMA,SP,44%
8386,3523404,"Saturday, 13/06",ITATIBA,SP,44%
8387,3503901,"Thursday, 04/06",ARUJÁ,SP,44%
8388,3529302,"Tuesday, 19/05",MATÃO,SP,44%
8389,3516309,"Monday, 29/06",FRANCISCO MORATO,SP,44%
8390,3513801,"Wednesday, 27/05",DIADEMA,SP,44%
8391,3501608,"Saturday, 04/07",AMERICANA,SP,44%
8392,3529401,"Monday, 18/05",MAUÁ,SP,44%
8393,3536505,"Friday, 29/05",PAULÍNIA,SP,44%
8394,3510609,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
8395,3516309,"Monday, 08/06",FRANCISCO MORATO,SP,44%
8396,3513009,"Wednesday, 15/07",COTIA,SP,44%
8397,3504503,"Monday, 17/08",AVARÉ,SP,44%
8398,3530805,"Monday, 20/07",MOGI MIRIM,SP,44%
8399,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,SP,44%
8400,3513504,"Friday, 29/05",CUBATÃO,SP,44%
8401,3506003,"Monday, 13/04",BAURU,SP,44%
8402,3525904,"Tuesday, 12/05",JUNDIAÍ,SP,44%
8403,3538006,"Wednesday, 22/07",PINDAMONHANGABA,SP,44%
8404,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,SP,44%
8405,3523909,"Monday, 18/05",ITU,SP,44%
8406,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,SP,44%
8407,3518404,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
8408,3516309,"Friday, 26/06",FRANCISCO MORATO,SP,44%
8409,3552809,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
8410,3519709,"Monday, 31/08",IBIÚNA,SP,44%
8411,3509007,"Tuesday, 19/05",CAIEIRAS,SP,44%
8412,3523909,"Saturday, 04/07",ITU,SP,44%
8413,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,SP,44%
8414,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
8415,3543402,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
8416,3530805,"Wednesday, 18/03",MOGI MIRIM,SP,44%
8417,3513405,"Saturday, 29/08",CRUZEIRO,SP,44%
8418,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,SP,44%
8419,3525300,"Saturday, 16/05",JAÚ,SP,44%
8420,3538709,"Tuesday, 05/05",PIRACICABA,SP,44%
8421,3509502,"Sunday, 30/08",CAMPINAS,SP,44%
8422,3504503,"Saturday, 25/07",AVARÉ,SP,44%
8423,3501905,"Wednesday, 27/05",AMPARO,SP,44%
8424,3502804,"Sunday, 16/08",ARAÇATUBA,SP,44%
8425,3513504,"Monday, 29/06",CUBATÃO,SP,44%
8426,3518404,"Monday, 22/06",GUARATINGUETÁ,SP,44%
8427,3538006,"Wednesday, 12/08",PINDAMONHANGABA,SP,44%
8428,3551702,"Friday, 31/07",SERTÃOZINHO,SP,44%
8429,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
8430,3522604,"Friday, 14/08",ITAPIRA,SP,44%
8431,3509502,"Thursday, 18/06",CAMPINAS,SP,44%
8432,3547809,"Friday, 03/07",SANTO ANDRÉ,SP,44%
8433,3503901,"Saturday, 04/07",ARUJÁ,SP,44%
8434,3504008,"Sunday, 30/08",ASSIS,SP,44%
8435,3528502,"Thursday, 30/07",MAIRIPORÃ,SP,44%
8436,3530805,"Friday, 17/07",MOGI MIRIM,SP,44%
8437,3548500,"Thursday, 09/07",SANTOS,SP,44%
8438,3502804,"Saturday, 02/05",ARAÇATUBA,SP,44%
8439,3552502,"Saturday, 20/06",SUZANO,SP,44%
8440,3539301,"Thursday, 23/07",PIRASSUNUNGA,SP,44%
8441,3504107,"Sunday, 06/09",ATIBAIA,SP,44%
8442,3551009,"Wednesday, 09/09",SÃO VICENTE,SP,44%
8443,3550308,"Tuesday, 18/08",SÃO PAULO,SP,44%
8444,3524402,"Friday, 10/07",JACAREÍ,SP,44%
8445,3503901,"Tuesday, 26/05",ARUJÁ,SP,44%
8446,3508504,"Tuesday, 11/08",CAÇAPAVA,SP,44%
8447,3515004,"Thursday, 10/09",EMBU DAS ARTES,SP,44%
8448,3508504,"Monday, 03/08",CAÇAPAVA,SP,44%
8449,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
8450,3524303,"Thursday, 04/06",JABOTICABAL,SP,44%
8451,3513801,"Saturday, 27/06",DIADEMA,SP,44%
8452,3551009,"Tuesday, 08/09",SÃO VICENTE,SP,44%
8453,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
8454,3523404,"Thursday, 23/04",ITATIBA,SP,44%
8455,3501608,"Wednesday, 29/04",AMERICANA,SP,44%
8456,3510609,"Friday, 26/06",CARAPICUÍBA,SP,44%
8457,3551009,"Thursday, 03/09",SÃO VICENTE,SP,44%
8458,3554102,"Friday, 10/07",TAUBATÉ,SP,44%
8459,3530706,"Thursday, 28/05",MOGI GUAÇU,SP,44%
8460,3552205,"Saturday, 27/06",SOROCABA,SP,44%
8461,3524303,"Saturday, 11/07",JABOTICABAL,SP,44%
8462,3504503,"Wednesday, 03/06",AVARÉ,SP,44%
8463,3513801,"Wednesday, 20/05",DIADEMA,SP,44%
8464,3551702,"Wednesday, 09/09",SERTÃOZINHO,SP,44%
8465,3522604,"Monday, 15/06",ITAPIRA,SP,44%
8466,3509502,"Monday, 07/09",CAMPINAS,SP,44%
8467,3539301,"Wednesday, 05/08",PIRASSUNUNGA,SP,44%
8468,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,SP,44%
8469,3504503,"Monday, 08/06",AVARÉ,SP,44%
8470,3519071,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
8471,35,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
8472,3554102,"Friday, 03/07",TAUBATÉ,SP,44%
8473,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
8474,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
8475,3551009,"Thursday, 06/08",SÃO VICENTE,SP,44%
8476,3547809,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
8477,3556206,"Sunday, 06/09",VALINHOS,SP,44%
8478,3504503,"Tuesday, 19/05",AVARÉ,SP,44%
8479,3515004,"Friday, 10/07",EMBU DAS ARTES,SP,44%
8480,3509205,"Wednesday, 20/05",CAJAMAR,SP,44%
8481,3519071,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
8482,3551009,"Wednesday, 22/07",SÃO VICENTE,SP,44%
