,Data,Município1,UF1,Avg. Índice De Isolamento
6767,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
6768,"Friday, 06/03",UBATUBA,SP,47%
6769,"Monday, 25/05",ITATIBA,SP,47%
6770,"Thursday, 19/03",VINHEDO,SP,47%
6771,"Friday, 22/05",SÃO CARLOS,SP,47%
6772,"Wednesday, 20/05",GUARULHOS,SP,47%
6773,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
6774,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
6775,"Friday, 15/05",AVARÉ,SP,47%
6776,"Friday, 15/05",BOTUCATU,SP,47%
6777,"Tuesday, 09/06",SÃO CARLOS,SP,47%
6778,"Saturday, 04/07",ITAPIRA,SP,47%
6779,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
6780,"Friday, 19/06",MAIRIPORÃ,SP,47%
6781,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
6782,"Thursday, 02/07",MAIRIPORÃ,SP,47%
6783,"Thursday, 11/06",ARUJÁ,SP,47%
6784,"Tuesday, 02/06",VINHEDO,SP,47%
6785,"Saturday, 11/07",ITAPIRA,SP,47%
6786,"Saturday, 06/06",AMERICANA,SP,47%
6787,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
6788,"Thursday, 21/05",GUARULHOS,SP,47%
6789,"Saturday, 30/05",ITATIBA,SP,47%
6790,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
6791,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
6792,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
6793,"Sunday, 31/05",LIMEIRA,SP,47%
6794,"Friday, 20/03",PRAIA GRANDE,SP,47%
6795,"Wednesday, 08/04",JUNDIAÍ,SP,47%
6796,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
6797,"Tuesday, 19/05",TAUBATÉ,SP,47%
6798,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6799,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
6800,"Saturday, 18/04",LIMEIRA,SP,47%
6801,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
6802,"Saturday, 25/04",BAURU,SP,47%
6803,"Saturday, 25/07",CARAGUATATUBA,SP,47%
6804,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
6805,"Monday, 29/06",LEME,SP,47%
6806,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
6807,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
6808,"Monday, 04/05",JABOTICABAL,SP,47%
6809,"Tuesday, 05/05",SALTO,SP,47%
6810,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
6811,"Friday, 03/07",LORENA,SP,47%
6812,"Sunday, 14/06",MAUÁ,SP,47%
6813,"Saturday, 25/07",CAÇAPAVA,SP,47%
6814,"Wednesday, 10/06",VINHEDO,SP,47%
6815,"Saturday, 13/06",TAUBATÉ,SP,47%
6816,"Monday, 18/05",SANTOS,SP,47%
6817,"Tuesday, 09/06",SÃO ROQUE,SP,47%
6818,"Sunday, 19/07",MATÃO,SP,47%
6819,"Sunday, 05/07",CATANDUVA,SP,47%
6820,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
6821,"Monday, 22/06",SÃO CARLOS,SP,47%
6822,"Monday, 29/06",MOGI MIRIM,SP,47%
6823,"Friday, 03/04",CUBATÃO,SP,47%
6824,"Monday, 06/04",CUBATÃO,SP,47%
6825,"Wednesday, 13/05",ITAPIRA,SP,47%
6826,"Monday, 01/06",COTIA,SP,47%
6827,"Sunday, 26/07",BIRIGUI,SP,47%
6828,"Wednesday, 10/06",MOGI MIRIM,SP,47%
6829,"Saturday, 16/05",PAULÍNIA,SP,47%
6830,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
6831,"Monday, 18/05",CARAPICUÍBA,SP,47%
6832,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
6833,"Tuesday, 07/07",VINHEDO,SP,47%
6834,"Wednesday, 22/04",LINS,SP,47%
6835,"Sunday, 21/06",CATANDUVA,SP,47%
6836,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
6837,"Sunday, 05/07",AMPARO,SP,47%
6838,"Thursday, 16/04",BIRIGUI,SP,47%
6839,"Saturday, 16/05",ITATIBA,SP,47%
6840,"Friday, 19/06",MOGI MIRIM,SP,47%
6841,"Wednesday, 03/06",LORENA,SP,47%
6842,"Monday, 25/05",ITAPEVA,SP,47%
6843,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
6844,"Thursday, 09/07",PRAIA GRANDE,SP,47%
6845,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
6846,"Tuesday, 12/05",TAUBATÉ,SP,47%
6847,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
6848,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
6849,"Wednesday, 25/03",CATANDUVA,SP,47%
6850,"Friday, 19/06",PRAIA GRANDE,SP,47%
6851,"Tuesday, 26/05",ITANHAÉM,SP,47%
6852,"Tuesday, 26/05",GUARUJÁ,SP,47%
6853,"Saturday, 30/05",SOROCABA,SP,47%
6854,"Thursday, 28/05",OSASCO,SP,47%
6855,"Thursday, 19/03",SÃO VICENTE,SP,47%
6856,"Saturday, 23/05",ITATIBA,SP,47%
6857,"Wednesday, 27/05",COTIA,SP,47%
6858,"Friday, 29/05",VINHEDO,SP,47%
6859,"Thursday, 09/07",SÃO VICENTE,SP,47%
6860,"Thursday, 21/05",SANTOS,SP,47%
6861,"Thursday, 25/06",MAIRIPORÃ,SP,47%
6862,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
6863,"Sunday, 26/07",ITATIBA,SP,47%
6864,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
6865,"Thursday, 11/06",ATIBAIA,SP,47%
6866,"Thursday, 11/06",OSASCO,SP,47%
6867,"Tuesday, 09/06",MOGI MIRIM,SP,47%
6868,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
6869,"Sunday, 19/07",LINS,SP,47%
6870,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
6871,"Wednesday, 24/06",SÃO CARLOS,SP,47%
6872,"Tuesday, 09/06",JACAREÍ,SP,47%
6873,"Friday, 22/05",VALINHOS,SP,47%
6874,"Wednesday, 17/06",JACAREÍ,SP,47%
6875,"Saturday, 18/07",JACAREÍ,SP,47%
6876,"Monday, 13/04",AMERICANA,SP,47%
6877,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
6878,"Sunday, 12/07",PIRACICABA,SP,47%
6879,"Monday, 15/06",EMBU DAS ARTES,SP,47%
6880,"Saturday, 25/04",ARARAQUARA,SP,47%
6881,"Thursday, 11/06",ITU,SP,47%
6882,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
6883,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
6884,"Saturday, 11/07",JACAREÍ,SP,47%
6885,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
6886,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
6887,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
6888,"Thursday, 04/06",VALINHOS,SP,47%
6889,"Thursday, 02/07",BEBEDOURO,SP,47%
6890,"Thursday, 23/04",JAÚ,SP,47%
6891,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
6892,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
6893,"Monday, 25/05",JAÚ,SP,47%
6894,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
6895,"Friday, 26/06",SÃO VICENTE,SP,47%
6896,"Friday, 22/05",MOGI MIRIM,SP,47%
6897,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
6898,"Tuesday, 16/06",JACAREÍ,SP,47%
6899,"Monday, 08/06",LORENA,SP,47%
6900,"Friday, 05/06",MOGI MIRIM,SP,47%
6901,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
6902,"Thursday, 16/04",PIRACICABA,SP,47%
6903,"Friday, 22/05",DIADEMA,SP,47%
6904,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
6905,"Friday, 22/05",SERTÃOZINHO,SP,47%
6906,"Monday, 22/06",SÃO VICENTE,SP,47%
6907,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
6908,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
6909,"Thursday, 30/04",JAÚ,SP,47%
6910,"Saturday, 09/05",SOROCABA,SP,47%
6911,"Wednesday, 13/05",ATIBAIA,SP,47%
6912,"Thursday, 14/05",JAÚ,SP,47%
6913,"Friday, 15/05",RIO CLARO,SP,47%
6914,"Saturday, 23/05",TATUÍ,SP,47%
6915,"Monday, 06/04",ARARAQUARA,SP,47%
6916,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
6917,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
6918,"Tuesday, 09/06",LEME,SP,47%
6919,"Thursday, 02/07",LORENA,SP,47%
6920,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
6921,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
6922,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
6923,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
6924,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
6925,"Sunday, 21/06",SOROCABA,SP,47%
6926,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
6927,"Friday, 26/06",GUARUJÁ,SP,47%
6928,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
6929,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
6930,"Wednesday, 29/04",SANTOS,SP,47%
6931,"Tuesday, 05/05",BOTUCATU,SP,47%
6932,"Tuesday, 05/05",TAUBATÉ,SP,47%
6933,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
6934,"Sunday, 26/07",LINS,SP,47%
6935,"Thursday, 02/07",LEME,SP,47%
6936,"Wednesday, 17/06",INDAIATUBA,SP,47%
6937,"Monday, 25/05",TATUÍ,SP,47%
6938,"Saturday, 20/06",SANTOS,SP,47%
6939,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6940,"Saturday, 06/06",BAURU,SP,47%
6941,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
6942,"Wednesday, 10/06",LORENA,SP,47%
6943,"Friday, 13/03",BEBEDOURO,SP,47%
6944,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
6945,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
6946,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
6947,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
6948,"Friday, 26/06",ITANHAÉM,SP,47%
6949,"Friday, 19/06",LEME,SP,47%
6950,"Monday, 08/06",SÃO CARLOS,SP,47%
6951,"Tuesday, 19/05",OSASCO,SP,47%
6952,"Saturday, 11/04",ARAÇATUBA,SP,47%
6953,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
6954,"Friday, 15/05",HORTOLÂNDIA,SP,47%
6955,"Sunday, 28/06",OURINHOS,SP,47%
6956,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
6957,"Monday, 06/07",LEME,SP,47%
6958,"Tuesday, 02/06",VALINHOS,SP,47%
6959,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
6960,"Monday, 23/03",ARAÇATUBA,SP,47%
6961,"Sunday, 14/06",BOTUCATU,SP,47%
6962,"Wednesday, 15/04",ITATIBA,SP,47%
6963,"Sunday, 21/06",PIRACICABA,SP,47%
6964,"Wednesday, 06/05",JAÚ,SP,47%
6965,"Sunday, 10/05",ASSIS,SP,47%
6966,"Wednesday, 20/05",LORENA,SP,47%
6967,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
6968,"Saturday, 25/07",MOGI MIRIM,SP,47%
6969,"Sunday, 12/07",SUZANO,SP,47%
6970,"Saturday, 11/07",SÃO PAULO,SP,47%
6971,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
6972,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6973,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
6974,"Friday, 17/04",ITU,SP,47%
6975,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
6976,"Friday, 08/05",LEME,SP,47%
6977,"Sunday, 10/05",ARARAQUARA,SP,47%
6978,"Monday, 11/05",SANTOS,SP,47%
6979,"Friday, 15/05",ATIBAIA,SP,47%
6980,"Friday, 19/06",BEBEDOURO,SP,47%
6981,"Monday, 06/04",MARÍLIA,SP,47%
6982,"Saturday, 18/07",MOGI MIRIM,SP,47%
6983,"Sunday, 05/07",LINS,SP,47%
6984,"Monday, 25/05",ITAPEVI,SP,47%
6985,"Thursday, 19/03",SERTÃOZINHO,SP,47%
6986,"Wednesday, 03/06",VALINHOS,SP,47%
6987,"Monday, 20/04",MARÍLIA,SP,47%
6988,"Tuesday, 05/05",JAÚ,SP,47%
6989,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
6990,"Thursday, 14/05",SALTO,SP,47%
6991,"Wednesday, 20/05",TAUBATÉ,SP,47%
6992,"Tuesday, 16/06",INDAIATUBA,SP,47%
6993,"Wednesday, 10/06",SÃO VICENTE,SP,47%
6994,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
6995,"Sunday, 31/05",BIRIGUI,SP,47%
6996,"Sunday, 21/06",TATUÍ,SP,47%
6997,"Wednesday, 15/04",AMERICANA,SP,47%
6998,"Wednesday, 22/04",BARRETOS,SP,47%
6999,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
7000,"Thursday, 25/06",LORENA,SP,47%
7001,"Sunday, 21/06",VOTUPORANGA,SP,47%
7002,"Monday, 13/07",BEBEDOURO,SP,47%
7003,"Monday, 25/05",ASSIS,SP,47%
7004,"Wednesday, 22/04",BOTUCATU,SP,47%
7005,"Monday, 11/05",VOTORANTIM,SP,47%
7006,"Sunday, 21/06",SALTO,SP,47%
7007,"Sunday, 05/07",DIADEMA,SP,47%
7008,"Friday, 03/07",LEME,SP,47%
7009,"Saturday, 06/06",MARÍLIA,SP,47%
7010,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
7011,"Friday, 10/07",CAÇAPAVA,SP,47%
7012,"Thursday, 09/04",AVARÉ,SP,47%
7013,"Wednesday, 08/04",LINS,SP,47%
7014,"Monday, 20/04",SUMARÉ,SP,47%
7015,"Monday, 27/04",ASSIS,SP,47%
7016,"Thursday, 07/05",BIRIGUI,SP,47%
7017,"Saturday, 09/05",AMERICANA,SP,47%
7018,"Thursday, 16/04",AMERICANA,SP,47%
7019,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
7020,"Saturday, 23/05",RIO CLARO,SP,47%
7021,"Friday, 05/06",GUARUJÁ,SP,47%
7022,"Tuesday, 28/04",JABOTICABAL,SP,47%
7023,"Wednesday, 29/04",PAULÍNIA,SP,47%
7024,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
7025,"Tuesday, 12/05",VOTORANTIM,SP,47%
7026,"Wednesday, 13/05",JAÚ,SP,47%
7027,"Tuesday, 16/06",LORENA,SP,47%
7028,"Sunday, 05/07",BOTUCATU,SP,47%
7029,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
7030,"Saturday, 11/07",SÃO ROQUE,SP,47%
7031,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
7032,"Sunday, 19/07",BAURU,SP,47%
7033,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
7034,"Thursday, 14/05",TAUBATÉ,SP,47%
7035,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
7036,"Monday, 08/06",GUARUJÁ,SP,47%
7037,"Monday, 25/05",CATANDUVA,SP,47%
7038,"Tuesday, 07/04",JUNDIAÍ,SP,47%
7039,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
7040,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
7041,"Friday, 08/05",INDAIATUBA,SP,47%
7042,"Sunday, 28/06",AMPARO,SP,47%
7043,"Tuesday, 09/06",GUARUJÁ,SP,47%
7044,"Wednesday, 27/05",SÃO CARLOS,SP,47%
7045,"Wednesday, 17/06",MOGI MIRIM,SP,47%
7046,"Saturday, 13/06",CUBATÃO,SP,47%
7047,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
7048,"Saturday, 06/06",ITATIBA,SP,47%
7049,"Wednesday, 06/05",VALINHOS,SP,47%
7050,"Thursday, 07/05",SÃO CARLOS,SP,47%
7051,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
7052,"Tuesday, 26/05",VINHEDO,SP,47%
7053,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
7054,"Tuesday, 07/04",CUBATÃO,SP,47%
7055,"Sunday, 14/06",MARÍLIA,SP,47%
7056,"Thursday, 18/06",ITANHAÉM,SP,47%
7057,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
7058,"Monday, 15/06",SÃO ROQUE,SP,47%
7059,"Wednesday, 01/07",MOGI MIRIM,SP,47%
7060,"Wednesday, 03/06",SÃO ROQUE,SP,47%
7061,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
7062,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
7063,"Thursday, 25/06",PRAIA GRANDE,SP,47%
7064,"Friday, 29/05",JACAREÍ,SP,47%
7065,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
7066,"Saturday, 23/05",SERTÃOZINHO,SP,47%
7067,"Wednesday, 22/04",PAULÍNIA,SP,47%
7068,"Monday, 04/05",ARARAS,SP,47%
7069,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
7070,"Thursday, 04/06",LORENA,SP,47%
7071,"Thursday, 28/05",CAMPINAS,SP,47%
7072,"Friday, 26/06",PRAIA GRANDE,SP,47%
7073,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
7074,"Friday, 05/06",PRAIA GRANDE,SP,47%
7075,"Tuesday, 05/05",MOGI MIRIM,SP,47%
7076,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7077,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
7078,"Tuesday, 02/06",COTIA,SP,47%
7079,"Monday, 01/06",LORENA,SP,47%
7080,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
7081,"Monday, 06/07",IBIÚNA,SP,47%
7082,"Saturday, 09/05",JAÚ,SP,47%
7083,"Monday, 11/05",ATIBAIA,SP,47%
7084,"Tuesday, 12/05",AVARÉ,SP,47%
7085,"Tuesday, 30/06",VOTUPORANGA,SP,47%
7086,"Monday, 18/05",TAUBATÉ,SP,47%
7087,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
7088,"Friday, 22/05",PIRASSUNUNGA,SP,47%
7089,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
7090,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
7091,"Saturday, 06/06",TATUÍ,SP,47%
7092,"Sunday, 28/06",JAÚ,SP,47%
7093,"Sunday, 12/07",BARUERI,SP,47%
7094,"Thursday, 21/05",TAUBATÉ,SP,47%
7095,"Friday, 27/03",BAURU,SP,47%
7096,"Monday, 25/05",MARÍLIA,SP,47%
7097,"Thursday, 16/07",BEBEDOURO,SP,47%
7098,"Saturday, 06/06",SÃO ROQUE,SP,47%
7099,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
7100,"Friday, 17/04",ITAPEVA,SP,47%
7101,"Tuesday, 28/04",ITAPEVA,SP,47%
7102,"Monday, 11/05",JAÚ,SP,47%
7103,"Wednesday, 13/05",CUBATÃO,SP,47%
7104,"Thursday, 14/05",ITAPIRA,SP,47%
7105,"Thursday, 09/04",TAUBATÉ,SP,47%
7106,"Wednesday, 15/04",PIRACICABA,SP,47%
7107,"Sunday, 28/06",BIRIGUI,SP,47%
7108,"Thursday, 04/06",VINHEDO,SP,47%
7109,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7110,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
7111,"Thursday, 18/06",MAIRIPORÃ,SP,47%
7112,"Sunday, 12/07",SOROCABA,SP,47%
7113,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
7114,"Saturday, 09/05",JUNDIAÍ,SP,47%
7115,"Friday, 10/07",PINDAMONHANGABA,SP,47%
7116,"Thursday, 09/04",PAULÍNIA,SP,47%
7117,"Monday, 08/06",INDAIATUBA,SP,47%
7118,"Sunday, 19/07",ASSIS,SP,47%
7119,"Monday, 18/05",GUARULHOS,SP,47%
7120,"Thursday, 18/06",CAÇAPAVA,SP,47%
7121,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
7122,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
7123,"Tuesday, 05/05",VALINHOS,SP,47%
7124,"Saturday, 11/07",SÃO CARLOS,SP,47%
7125,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7126,"Monday, 25/05",MAUÁ,SP,47%
7127,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
7128,"Sunday, 26/07",TATUÍ,SP,47%
7129,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
7130,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
7131,"Sunday, 31/05",MARÍLIA,SP,47%
7132,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
7133,"Friday, 03/07",CAÇAPAVA,SP,47%
7134,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
7135,"Friday, 17/07",CARAGUATATUBA,SP,47%
7136,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
7137,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
7138,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
7139,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
7140,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
7141,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
7142,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
7143,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
7144,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
7145,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
7146,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
7147,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
7148,"Thursday, 14/05",LINS,SP,47%
7149,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
7150,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
7151,"Sunday, 21/06",JAÚ,SP,47%
7152,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
7153,"Friday, 08/05",GUARULHOS,SP,47%
7154,"Friday, 08/05",JANDIRA,SP,47%
7155,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
7156,"Tuesday, 26/05",SÃO ROQUE,SP,47%
7157,"Sunday, 21/06",ARARAS,SP,47%
7158,"Monday, 13/04",ITATIBA,SP,47%
7159,"Saturday, 30/05",BARRETOS,SP,47%
7160,"Wednesday, 01/07",VINHEDO,SP,47%
7161,"Tuesday, 07/07",LORENA,SP,47%
7162,"Sunday, 12/07",BAURU,SP,47%
7163,"Friday, 26/06",MOGI MIRIM,SP,47%
7164,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
7165,"Monday, 04/05",BIRIGUI,SP,47%
7166,"Saturday, 13/06",SERTÃOZINHO,SP,47%
7167,"Tuesday, 30/06",CAÇAPAVA,SP,47%
7168,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
7169,"Sunday, 05/07",BARUERI,SP,47%
7170,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
7171,"Saturday, 23/05",ITAPEVA,SP,47%
7172,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7173,"Sunday, 05/07",PIRACICABA,SP,47%
7174,"Saturday, 06/06",OSASCO,SP,47%
7175,"Thursday, 28/05",COTIA,SP,47%
7176,"Friday, 17/07",PINDAMONHANGABA,SP,47%
7177,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
7178,"Tuesday, 16/06",LEME,SP,47%
7179,"Thursday, 04/06",JACAREÍ,SP,47%
7180,"Monday, 20/04",ITATIBA,SP,47%
7181,"Thursday, 30/04",SÃO PAULO,SP,47%
7182,"Friday, 15/05",ITAPETININGA,SP,47%
7183,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
7184,"Monday, 25/05",SALTO,SP,47%
7185,"Friday, 22/05",JACAREÍ,SP,47%
7186,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
7187,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7188,"Saturday, 30/05",ARARAS,SP,47%
7189,"Saturday, 25/07",SÃO VICENTE,SP,47%
7190,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
7191,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
7192,"Tuesday, 12/05",ITAPIRA,SP,47%
7193,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
7194,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7195,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
7196,"Tuesday, 14/04",ITATIBA,SP,47%
7197,"Friday, 12/06",PRAIA GRANDE,SP,47%
7198,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
7199,"Sunday, 28/06",VOTUPORANGA,SP,47%
7200,"Monday, 06/07",ITANHAÉM,SP,47%
7201,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
7202,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
7203,"Monday, 15/06",LEME,SP,47%
7204,"Wednesday, 20/05",VOTUPORANGA,SP,47%
7205,"Wednesday, 03/06",INDAIATUBA,SP,47%
7206,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
7207,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
7208,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
7209,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
7210,"Monday, 22/06",SÃO PAULO,SP,47%
7211,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
7212,"Monday, 29/06",MAIRIPORÃ,SP,47%
7213,"Wednesday, 24/06",SÃO PAULO,SP,47%
7214,"Thursday, 11/06",GUARULHOS,SP,47%
7215,"Friday, 03/04",LIMEIRA,SP,47%
7216,"Monday, 22/06",LEME,SP,47%
7217,"Thursday, 19/03",CAJAMAR,SP,47%
7218,"Friday, 29/05",LEME,SP,47%
7219,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
7220,"Sunday, 07/06",ITATIBA,SP,47%
7221,"Monday, 25/05",LORENA,SP,47%
7222,"Monday, 29/06",SÃO PAULO,SP,47%
7223,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
7224,"Saturday, 09/05",SUMARÉ,SP,47%
7225,"Sunday, 28/06",SOROCABA,SP,47%
7226,"Friday, 22/05",SUZANO,SP,47%
7227,"Thursday, 02/04",CATANDUVA,SP,47%
7228,"Wednesday, 06/05",ATIBAIA,SP,47%
7229,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
