,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9184,3526902,"Monday, 30/03",LIMEIRA,SP,48%
9185,3548500,"Monday, 27/04",SANTOS,SP,48%
9186,3529302,"Sunday, 10/05",MATÃO,SP,48%
9187,3506508,"Monday, 11/05",BIRIGUI,SP,48%
9188,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9189,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
9190,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
9191,3503307,"Sunday, 02/08",ARARAS,SP,48%
9192,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
9193,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
9194,3503307,"Sunday, 14/06",ARARAS,SP,48%
9195,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
9196,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
9197,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
9198,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
9199,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
9200,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
9201,3525300,"Monday, 04/05",JAÚ,SP,48%
9202,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
9203,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
9204,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
9205,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
9206,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
9207,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
9208,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
9209,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
9210,3505500,"Saturday, 09/05",BARRETOS,SP,48%
9211,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
9212,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
9213,3529302,"Sunday, 07/06",MATÃO,SP,48%
9214,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
9215,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
9216,3552502,"Sunday, 28/06",SUZANO,SP,48%
9217,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
9218,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9219,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
9220,3556206,"Thursday, 28/05",VALINHOS,SP,48%
9221,3523404,"Sunday, 21/06",ITATIBA,SP,48%
9222,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
9223,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
9224,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
9225,3534708,"Sunday, 17/05",OURINHOS,SP,48%
9226,3501608,"Sunday, 26/07",AMERICANA,SP,48%
9227,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
9228,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
9229,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
9230,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
9231,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
9232,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
9233,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
9234,3527207,"Saturday, 20/06",LORENA,SP,48%
9235,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
9236,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
9237,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
9238,3527108,"Sunday, 21/06",LINS,SP,48%
9239,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
9240,3534401,"Saturday, 16/05",OSASCO,SP,48%
9241,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
9242,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
9243,3545209,"Monday, 27/04",SALTO,SP,48%
9244,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
9245,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9246,3506003,"Sunday, 31/05",BAURU,SP,48%
9247,3548500,"Tuesday, 14/04",SANTOS,SP,48%
9248,3526704,"Thursday, 09/04",LEME,SP,48%
9249,3527207,"Friday, 05/06",LORENA,SP,48%
9250,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
9251,3519709,"Friday, 10/07",IBIÚNA,SP,48%
9252,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
9253,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
9254,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
9255,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
9256,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
9257,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
9258,3522406,"Monday, 13/04",ITAPEVA,SP,48%
9259,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
9260,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
9261,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
9262,3526704,"Tuesday, 12/05",LEME,SP,48%
9263,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
9264,3513009,"Monday, 18/05",COTIA,SP,48%
9265,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
9266,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
9267,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
9268,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
9269,3534401,"Sunday, 12/07",OSASCO,SP,48%
9270,3556206,"Saturday, 13/06",VALINHOS,SP,48%
9271,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
9272,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
9273,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
9274,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
9275,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
9276,3527207,"Tuesday, 23/06",LORENA,SP,48%
9277,3527207,"Sunday, 26/07",LORENA,SP,48%
9278,3509007,"Saturday, 16/05",CAIEIRAS,SP,48%
9279,3550605,"Thursday, 28/05",SÃO ROQUE,SP,48%
9280,3538006,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
9281,3530805,"Friday, 29/05",MOGI MIRIM,SP,48%
9282,3516309,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
9283,3557006,"Thursday, 30/04",VOTORANTIM,SP,48%
9284,3556206,"Monday, 04/05",VALINHOS,SP,48%
9285,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
9286,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
9287,3506003,"Sunday, 21/06",BAURU,SP,48%
9288,3508504,"Wednesday, 17/06",CAÇAPAVA,SP,48%
9289,3506102,"Saturday, 20/06",BEBEDOURO,SP,48%
9290,3509502,"Saturday, 13/06",CAMPINAS,SP,48%
9291,3522406,"Wednesday, 15/04",ITAPEVA,SP,48%
9292,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
9293,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
9294,35,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
9295,35,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
9296,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
9297,3554102,"Wednesday, 29/04",TAUBATÉ,SP,48%
9298,3522604,"Thursday, 07/05",ITAPIRA,SP,48%
9299,3522406,"Saturday, 09/05",ITAPEVA,SP,48%
9300,35,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
9301,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
9302,3538006,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
9303,3523909,"Sunday, 28/06",ITU,SP,48%
9304,3547809,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
9305,3522406,"Sunday, 28/06",ITAPEVA,SP,48%
9306,3506003,"Thursday, 26/03",BAURU,SP,48%
9307,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
9308,3552403,"Monday, 23/03",SUMARÉ,SP,48%
9309,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
9310,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
9311,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
9312,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
9313,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
9314,3524402,"Friday, 08/05",JACAREÍ,SP,48%
9315,3513504,"Tuesday, 12/05",CUBATÃO,SP,48%
9316,3519709,"Wednesday, 15/07",IBIÚNA,SP,48%
9317,3519709,"Thursday, 05/03",IBIÚNA,SP,48%
9318,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
9319,3506003,"Sunday, 05/07",BAURU,SP,48%
9320,3520509,"Saturday, 27/06",INDAIATUBA,SP,48%
9321,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
9322,3551009,"Wednesday, 03/06",SÃO VICENTE,SP,48%
9323,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
9324,3526704,"Saturday, 27/06",LEME,SP,48%
9325,3520509,"Monday, 18/05",INDAIATUBA,SP,48%
9326,3510500,"Monday, 22/06",CARAGUATATUBA,SP,48%
9327,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
9328,3508504,"Friday, 12/06",CAÇAPAVA,SP,48%
9329,3547809,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
9330,3557006,"Tuesday, 05/05",VOTORANTIM,SP,48%
9331,3550605,"Saturday, 20/06",SÃO ROQUE,SP,48%
9332,3524402,"Sunday, 09/08",JACAREÍ,SP,48%
9333,3539301,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
9334,3530805,"Thursday, 04/06",MOGI MIRIM,SP,48%
9335,3518800,"Saturday, 16/05",GUARULHOS,SP,48%
9336,3520509,"Thursday, 28/05",INDAIATUBA,SP,48%
9337,3554102,"Monday, 25/05",TAUBATÉ,SP,48%
9338,3523909,"Monday, 25/05",ITU,SP,48%
9339,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
9340,3557006,"Saturday, 16/05",VOTORANTIM,SP,48%
9341,3508504,"Thursday, 09/07",CAÇAPAVA,SP,48%
9342,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
9343,3541000,"Friday, 15/05",PRAIA GRANDE,SP,48%
9344,3554102,"Thursday, 11/06",TAUBATÉ,SP,48%
9345,3541000,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
9346,3518404,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
9347,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
9348,3513801,"Saturday, 23/05",DIADEMA,SP,48%
9349,3545209,"Sunday, 14/06",SALTO,SP,48%
9350,3550308,"Thursday, 11/06",SÃO PAULO,SP,48%
9351,3504008,"Monday, 20/04",ASSIS,SP,48%
9352,3528502,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
9353,3530805,"Tuesday, 19/05",MOGI MIRIM,SP,48%
9354,3552205,"Monday, 13/04",SOROCABA,SP,48%
9355,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
9356,3506102,"Friday, 10/07",BEBEDOURO,SP,48%
9357,3527108,"Tuesday, 24/03",LINS,SP,48%
9358,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9359,3522307,"Wednesday, 06/05",ITAPETININGA,SP,48%
9360,3543907,"Tuesday, 12/05",RIO CLARO,SP,48%
9361,3550308,"Monday, 08/06",SÃO PAULO,SP,48%
9362,3524303,"Thursday, 11/06",JABOTICABAL,SP,48%
9363,3547809,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
9364,3534401,"Sunday, 02/08",OSASCO,SP,48%
9365,3513801,"Sunday, 07/06",DIADEMA,SP,48%
9366,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
9367,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
9368,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
9369,3501608,"Sunday, 19/07",AMERICANA,SP,48%
9370,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
9371,3556701,"Sunday, 09/08",VINHEDO,SP,48%
9372,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
9373,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
9374,3552502,"Sunday, 21/06",SUZANO,SP,48%
9375,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
9376,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
9377,3534708,"Thursday, 09/04",OURINHOS,SP,48%
9378,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
9379,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
9380,3526704,"Tuesday, 05/05",LEME,SP,48%
9381,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
9382,3506003,"Sunday, 14/06",BAURU,SP,48%
9383,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
9384,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
9385,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
9386,3552205,"Sunday, 17/05",SOROCABA,SP,48%
9387,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9388,3506003,"Friday, 03/04",BAURU,SP,48%
9389,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
9390,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
9391,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
9392,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
9393,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
9394,3525300,"Thursday, 16/04",JAÚ,SP,48%
9395,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
9396,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
9397,3526704,"Tuesday, 02/06",LEME,SP,48%
9398,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
9399,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
9400,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
9401,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
9402,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
9403,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
9404,3501608,"Sunday, 07/06",AMERICANA,SP,48%
9405,3526704,"Thursday, 04/06",LEME,SP,48%
9406,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
9407,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
9408,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
9409,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
9410,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
9411,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
9412,3504008,"Saturday, 23/05",ASSIS,SP,48%
9413,3529401,"Sunday, 17/05",MAUÁ,SP,48%
9414,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
9415,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
9416,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
9417,3524402,"Monday, 18/05",JACAREÍ,SP,48%
9418,3529401,"Sunday, 31/05",MAUÁ,SP,48%
9419,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
9420,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
9421,3527207,"Friday, 29/05",LORENA,SP,48%
9422,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
9423,3501608,"Sunday, 21/06",AMERICANA,SP,48%
9424,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
9425,3504503,"Monday, 04/05",AVARÉ,SP,48%
9426,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
9427,3523404,"Sunday, 31/05",ITATIBA,SP,48%
9428,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
9429,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
9430,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
9431,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
9432,3529302,"Tuesday, 07/04",MATÃO,SP,48%
9433,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
9434,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
9435,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
9436,3523404,"Thursday, 02/04",ITATIBA,SP,48%
9437,3503307,"Thursday, 23/04",ARARAS,SP,48%
9438,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
9439,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
9440,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
9441,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
9442,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
9443,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
9444,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
9445,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
9446,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
9447,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
9448,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
9449,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
9450,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
9451,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
9452,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
9453,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
9454,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
9455,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
9456,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
9457,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
9458,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
9459,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9460,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
9461,3526704,"Tuesday, 17/03",LEME,SP,48%
9462,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
9463,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
9464,3526704,"Saturday, 04/07",LEME,SP,48%
9465,3552403,"Monday, 06/04",SUMARÉ,SP,48%
9466,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
9467,3505708,"Saturday, 18/04",BARUERI,SP,48%
9468,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
9469,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
9470,3523909,"Sunday, 19/07",ITU,SP,48%
9471,3505708,"Sunday, 21/06",BARUERI,SP,48%
9472,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
9473,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
9474,3504503,"Thursday, 11/06",AVARÉ,SP,48%
9475,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
9476,3557006,"Monday, 04/05",VOTORANTIM,SP,48%
9477,3528502,"Sunday, 09/08",MAIRIPORÃ,SP,48%
9478,3556701,"Monday, 01/06",VINHEDO,SP,48%
9479,3515004,"Sunday, 09/08",EMBU DAS ARTES,SP,48%
9480,3541000,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
9481,3510500,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
9482,3550605,"Friday, 20/03",SÃO ROQUE,SP,48%
9483,3504107,"Sunday, 19/07",ATIBAIA,SP,48%
9484,3550308,"Tuesday, 09/06",SÃO PAULO,SP,48%
9485,3522307,"Sunday, 02/08",ITAPETININGA,SP,48%
9486,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
9487,3503307,"Friday, 17/04",ARARAS,SP,48%
9488,3529302,"Monday, 25/05",MATÃO,SP,48%
9489,3541000,"Thursday, 04/06",PRAIA GRANDE,SP,48%
9490,3510500,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
9491,3557006,"Thursday, 09/04",VOTORANTIM,SP,48%
9492,3530706,"Sunday, 21/06",MOGI GUAÇU,SP,48%
9493,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
9494,3506102,"Thursday, 05/03",BEBEDOURO,SP,48%
9495,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
9496,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
9497,3539301,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
9498,3513504,"Thursday, 09/04",CUBATÃO,SP,48%
9499,3530805,"Wednesday, 27/05",MOGI MIRIM,SP,48%
9500,3530706,"Sunday, 05/07",MOGI GUAÇU,SP,48%
9501,3503901,"Sunday, 19/07",ARUJÁ,SP,48%
9502,3539301,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
9503,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9504,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
9505,3552809,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
9506,3518404,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
9507,3526704,"Tuesday, 14/07",LEME,SP,48%
9508,3516309,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
9509,3505708,"Saturday, 30/05",BARUERI,SP,48%
9510,3552205,"Tuesday, 07/04",SOROCABA,SP,48%
9511,3522406,"Monday, 20/04",ITAPEVA,SP,48%
9512,3548906,"Monday, 04/05",SÃO CARLOS,SP,48%
9513,3501905,"Sunday, 19/07",AMPARO,SP,48%
9514,3548500,"Saturday, 16/05",SANTOS,SP,48%
9515,3541000,"Saturday, 30/05",PRAIA GRANDE,SP,48%
9516,3527207,"Tuesday, 19/05",LORENA,SP,48%
9517,3510500,"Thursday, 18/06",CARAGUATATUBA,SP,48%
9518,3506508,"Sunday, 05/07",BIRIGUI,SP,48%
9519,3506508,"Friday, 17/04",BIRIGUI,SP,48%
9520,3550308,"Wednesday, 22/04",SÃO PAULO,SP,48%
9521,3520509,"Thursday, 30/04",INDAIATUBA,SP,48%
9522,3547809,"Monday, 11/05",SANTO ANDRÉ,SP,48%
9523,3552809,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
9524,3501608,"Sunday, 05/07",AMERICANA,SP,48%
9525,3506003,"Sunday, 28/06",BAURU,SP,48%
9526,3556206,"Thursday, 11/06",VALINHOS,SP,48%
9527,3522109,"Monday, 29/06",ITANHAÉM,SP,48%
9528,3501608,"Saturday, 30/05",AMERICANA,SP,48%
9529,3551009,"Thursday, 28/05",SÃO VICENTE,SP,48%
9530,3518800,"Sunday, 05/07",GUARULHOS,SP,48%
9531,3516309,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
9532,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
9533,3550308,"Friday, 29/05",SÃO PAULO,SP,48%
9534,3509502,"Tuesday, 14/04",CAMPINAS,SP,48%
9535,3513504,"Thursday, 30/04",CUBATÃO,SP,48%
9536,3522604,"Thursday, 30/04",ITAPIRA,SP,48%
9537,3543907,"Tuesday, 05/05",RIO CLARO,SP,48%
9538,3509007,"Saturday, 23/05",CAIEIRAS,SP,48%
9539,3515004,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
9540,3501608,"Monday, 20/04",AMERICANA,SP,48%
9541,3504503,"Wednesday, 06/05",AVARÉ,SP,48%
9542,3524402,"Wednesday, 20/05",JACAREÍ,SP,48%
9543,3525003,"Thursday, 23/04",JANDIRA,SP,48%
9544,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9545,3522604,"Sunday, 21/06",ITAPIRA,SP,48%
9546,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
9547,3506102,"Monday, 06/07",BEBEDOURO,SP,48%
9548,3538006,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
9549,3528502,"Friday, 29/05",MAIRIPORÃ,SP,48%
9550,3503307,"Thursday, 02/04",ARARAS,SP,48%
9551,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
9552,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9553,3556206,"Thursday, 23/04",VALINHOS,SP,48%
9554,3511102,"Friday, 01/05",CATANDUVA,SP,48%
9555,3518701,"Wednesday, 20/05",GUARUJÁ,SP,48%
9556,3503208,"Friday, 27/03",ARARAQUARA,SP,48%
9557,3522307,"Sunday, 26/07",ITAPETININGA,SP,48%
9558,3522307,"Sunday, 07/06",ITAPETININGA,SP,48%
9559,3506102,"Tuesday, 28/07",BEBEDOURO,SP,48%
9560,3510500,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
9561,3556206,"Wednesday, 22/04",VALINHOS,SP,48%
9562,3515004,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
9563,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
9564,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
9565,3516309,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
9566,3526704,"Thursday, 23/04",LEME,SP,48%
9567,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9568,3557105,"Thursday, 11/06",VOTUPORANGA,SP,48%
9569,3524402,"Thursday, 28/05",JACAREÍ,SP,48%
9570,3522109,"Monday, 01/06",ITANHAÉM,SP,48%
9571,3525003,"Friday, 24/04",JANDIRA,SP,48%
9572,3543402,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
9573,3508504,"Friday, 29/05",CAÇAPAVA,SP,48%
9574,3527108,"Sunday, 14/06",LINS,SP,48%
9575,3552809,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
9576,3504107,"Sunday, 05/07",ATIBAIA,SP,48%
9577,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
9578,3508504,"Tuesday, 17/03",CAÇAPAVA,SP,48%
9579,3527108,"Wednesday, 15/04",LINS,SP,48%
9580,3550308,"Thursday, 23/04",SÃO PAULO,SP,48%
9581,3556206,"Monday, 27/04",VALINHOS,SP,48%
9582,3551702,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
9583,3523909,"Saturday, 09/05",ITU,SP,48%
9584,3557105,"Wednesday, 18/03",VOTUPORANGA,SP,48%
9585,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9586,3520509,"Wednesday, 20/05",INDAIATUBA,SP,48%
9587,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
9588,3523404,"Sunday, 05/07",ITATIBA,SP,48%
9589,3503307,"Sunday, 26/07",ARARAS,SP,48%
9590,3503307,"Wednesday, 01/04",ARARAS,SP,48%
9591,3548500,"Friday, 17/04",SANTOS,SP,48%
9592,3523404,"Saturday, 25/04",ITATIBA,SP,48%
9593,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
9594,3554003,"Sunday, 28/06",TATUÍ,SP,48%
