,Data,Município1,UF1,Avg. Índice De Isolamento
5129,"Saturday, 06/06",VALINHOS,SP,47%
5130,"Monday, 01/06",GUARUJÁ,SP,47%
5131,"Sunday, 21/06",DIADEMA,SP,47%
5132,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
5133,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
5134,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5135,"Friday, 05/06",PINDAMONHANGABA,SP,47%
5136,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
5137,"Saturday, 23/05",MOGI GUAÇU,SP,47%
5138,"Sunday, 14/06",MOGI GUAÇU,SP,47%
5139,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
5140,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
5141,"Monday, 20/04",BARRETOS,SP,47%
5142,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
5143,"Monday, 04/05",TAUBATÉ,SP,47%
5144,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
5145,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
5146,"Tuesday, 07/04",LINS,SP,47%
5147,"Monday, 06/04",BARUERI,SP,47%
5148,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
5149,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
5150,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
5151,"Wednesday, 03/06",GUARUJÁ,SP,47%
5152,"Saturday, 30/05",SALTO,SP,47%
5153,"Saturday, 18/04",ARARAQUARA,SP,47%
5154,"Saturday, 02/05",MATÃO,SP,47%
5155,"Thursday, 07/05",LEME,SP,47%
5156,"Monday, 06/04",FRANCA,SP,47%
5157,"Thursday, 21/05",SÃO CARLOS,SP,47%
5158,"Monday, 13/04",PIRACICABA,SP,47%
5159,"Thursday, 09/04",BIRIGUI,SP,47%
5160,"Thursday, 16/04",CAMPINAS,SP,47%
5161,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
5162,"Monday, 27/04",LINS,SP,47%
5163,"Tuesday, 28/04",SANTOS,SP,47%
5164,"Monday, 11/05",SÃO CARLOS,SP,47%
5165,"Wednesday, 13/05",AVARÉ,SP,47%
5166,"Wednesday, 13/05",SÃO CARLOS,SP,47%
5167,"Wednesday, 08/04",VOTORANTIM,SP,47%
5168,"Wednesday, 20/05",VALINHOS,SP,47%
5169,"Tuesday, 02/06",SÃO CARLOS,SP,47%
5170,"Friday, 24/04",SALTO,SP,47%
5171,"Tuesday, 28/04",ARARAS,SP,47%
5172,"Thursday, 30/04",AVARÉ,SP,47%
5173,"Tuesday, 05/05",GUARULHOS,SP,47%
5174,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
5175,"Saturday, 30/05",AVARÉ,SP,47%
5176,"Saturday, 23/05",ITU,SP,47%
5177,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
5178,"Tuesday, 23/06",MOGI MIRIM,SP,47%
5179,"Friday, 12/06",VOTUPORANGA,SP,47%
5180,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
5181,"Monday, 25/05",BIRIGUI,SP,47%
5182,"Sunday, 31/05",TATUÍ,SP,47%
5183,"Saturday, 09/05",LINS,SP,47%
5184,"Saturday, 09/05",MOGI GUAÇU,SP,47%
5185,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
5186,"Sunday, 07/06",ARARAS,SP,47%
5187,"Friday, 19/06",PINDAMONHANGABA,SP,47%
5188,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
5189,"Tuesday, 09/06",VINHEDO,SP,47%
5190,"Thursday, 30/04",SÃO CARLOS,SP,47%
5191,"Tuesday, 12/05",ATIBAIA,SP,47%
5192,"Wednesday, 24/06",LORENA,SP,47%
5193,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5194,"Tuesday, 16/06",SÃO VICENTE,SP,47%
5195,"Saturday, 16/05",ITU,SP,47%
5196,"Thursday, 28/05",VINHEDO,SP,47%
5197,"Thursday, 21/05",OSASCO,SP,47%
5198,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
5199,"Friday, 22/05",GUARUJÁ,SP,47%
5200,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
5201,"Wednesday, 22/04",JANDIRA,SP,47%
5202,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
5203,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
5204,"Friday, 22/05",LEME,SP,47%
5205,"Thursday, 25/06",BEBEDOURO,SP,47%
5206,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
5207,"Tuesday, 14/04",BARRETOS,SP,48%
5208,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
5209,"Monday, 15/06",PRAIA GRANDE,SP,48%
5210,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
5211,"Monday, 25/05",ITAPIRA,SP,48%
5212,"Sunday, 07/06",CATANDUVA,SP,48%
5213,"Friday, 20/03",AMPARO,SP,48%
5214,"Friday, 20/03",TAUBATÉ,SP,48%
5215,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
5216,"Thursday, 07/05",RIO CLARO,SP,48%
5217,"Thursday, 07/05",SERTÃOZINHO,SP,48%
5218,"Monday, 01/06",PRAIA GRANDE,SP,48%
5219,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
5220,"Thursday, 18/06",LEME,SP,48%
5221,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5222,"Friday, 08/05",TATUÍ,SP,48%
5223,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
5224,"Wednesday, 01/07",CRUZEIRO,SP,48%
5225,"Monday, 25/05",ITAPETININGA,SP,48%
5226,"Thursday, 11/06",RIO CLARO,SP,48%
5227,"Tuesday, 19/05",SÃO CARLOS,SP,48%
5228,"Tuesday, 02/06",SÃO ROQUE,SP,48%
5229,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
5230,"Monday, 23/03",OURINHOS,SP,48%
5231,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
5232,"Sunday, 21/06",POÁ,SP,48%
5233,"Sunday, 28/06",SALTO,SP,48%
5234,"Thursday, 02/04",LIMEIRA,SP,48%
5235,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
5236,"Thursday, 23/04",SANTOS,SP,48%
5237,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5238,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
5239,"Tuesday, 16/06",VINHEDO,SP,48%
5240,"Sunday, 14/06",SOROCABA,SP,48%
5241,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
5242,"Sunday, 14/06",AMERICANA,SP,48%
5243,"Tuesday, 16/06",MOGI MIRIM,SP,48%
5244,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
5245,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5246,"Monday, 11/05",SERTÃOZINHO,SP,48%
5247,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
5248,"Thursday, 14/05",ATIBAIA,SP,48%
5249,"Sunday, 28/06",DIADEMA,SP,48%
5250,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
5251,"Wednesday, 03/06",BEBEDOURO,SP,48%
5252,"Thursday, 25/06",CAÇAPAVA,SP,48%
5253,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
5254,"Tuesday, 14/04",MARÍLIA,SP,48%
5255,"Wednesday, 29/04",BIRIGUI,SP,48%
5256,"Thursday, 30/04",ATIBAIA,SP,48%
5257,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
5258,"Saturday, 27/06",SANTOS,SP,48%
5259,"Monday, 18/05",CAMPINAS,SP,48%
5260,"Monday, 04/05",MOGI MIRIM,SP,48%
5261,"Friday, 08/05",AMPARO,SP,48%
5262,"Monday, 11/05",ITAPIRA,SP,48%
5263,"Wednesday, 20/05",COTIA,SP,48%
5264,"Monday, 01/06",VOTUPORANGA,SP,48%
5265,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
5266,"Monday, 15/06",SÃO VICENTE,SP,48%
5267,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
5268,"Saturday, 06/06",BIRIGUI,SP,48%
5269,"Friday, 24/04",JAÚ,SP,48%
5270,"Tuesday, 30/06",LEME,SP,48%
5271,"Thursday, 11/06",SERTÃOZINHO,SP,48%
5272,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
5273,"Wednesday, 20/05",SÃO CARLOS,SP,48%
5274,"Wednesday, 20/05",BEBEDOURO,SP,48%
5275,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
5276,"Monday, 18/05",GUARUJÁ,SP,48%
5277,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
5278,"Tuesday, 14/04",JUNDIAÍ,SP,48%
5279,"Thursday, 11/06",COTIA,SP,48%
5280,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
5281,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
5282,"Sunday, 07/06",MARÍLIA,SP,48%
5283,"Monday, 20/04",JABOTICABAL,SP,48%
5284,"Wednesday, 22/04",JAÚ,SP,48%
5285,"Friday, 22/05",COTIA,SP,48%
5286,"Wednesday, 27/05",GUARUJÁ,SP,48%
5287,"Saturday, 30/05",MAUÁ,SP,48%
5288,"Friday, 20/03",POÁ,SP,48%
5289,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
5290,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
5291,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
5292,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
5293,"Wednesday, 22/04",SALTO,SP,48%
5294,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
5295,"Tuesday, 05/05",INDAIATUBA,SP,48%
5296,"Friday, 08/05",CUBATÃO,SP,48%
5297,"Wednesday, 13/05",LEME,SP,48%
5298,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
5299,"Monday, 15/06",MOGI MIRIM,SP,48%
5300,"Thursday, 02/04",ARAÇATUBA,SP,48%
5301,"Friday, 24/04",ARARAS,SP,48%
5302,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
5303,"Friday, 12/06",PINDAMONHANGABA,SP,48%
5304,"Saturday, 16/05",CAJAMAR,SP,48%
5305,"Friday, 29/05",PINDAMONHANGABA,SP,48%
5306,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
5307,"Saturday, 13/06",VOTUPORANGA,SP,48%
5308,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
5309,"Saturday, 27/06",JACAREÍ,SP,48%
5310,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
5311,"Sunday, 21/06",ITU,SP,48%
5312,"Thursday, 26/03",ARAÇATUBA,SP,48%
5313,"Friday, 12/06",LORENA,SP,48%
5314,"Thursday, 30/04",RIO CLARO,SP,48%
5315,"Tuesday, 05/05",SÃO PAULO,SP,48%
5316,"Saturday, 27/06",AVARÉ,SP,48%
5317,"Thursday, 09/04",SALTO,SP,48%
5318,"Saturday, 20/06",SÃO CARLOS,SP,48%
5319,"Sunday, 21/06",ITAPETININGA,SP,48%
5320,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
5321,"Wednesday, 15/04",SOROCABA,SP,48%
5322,"Wednesday, 15/04",BARRETOS,SP,48%
5323,"Tuesday, 12/05",SÃO CARLOS,SP,48%
5324,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
5325,"Monday, 18/05",SÃO ROQUE,SP,48%
5326,"Thursday, 28/05",LORENA,SP,48%
5327,"Thursday, 28/05",SÃO CARLOS,SP,48%
5328,"Thursday, 09/04",SANTOS,SP,48%
5329,"Tuesday, 30/06",ITANHAÉM,SP,48%
5330,"Tuesday, 31/03",LIMEIRA,SP,48%
5331,"Friday, 24/04",VALINHOS,SP,48%
5332,"Saturday, 25/04",MATÃO,SP,48%
5333,"Wednesday, 29/04",SÃO PAULO,SP,48%
5334,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
5335,"Thursday, 09/04",SÃO PAULO,SP,48%
5336,"Monday, 22/06",LORENA,SP,48%
5337,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5338,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
5339,"Friday, 22/05",SÃO ROQUE,SP,48%
5340,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
5341,"Saturday, 30/05",CAJAMAR,SP,48%
5342,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
5343,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
5344,"Sunday, 14/06",ITAPEVI,SP,48%
5345,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
5346,"Sunday, 28/06",MARÍLIA,SP,48%
5347,"Saturday, 23/05",VOTORANTIM,SP,48%
5348,"Sunday, 17/05",LIMEIRA,SP,48%
5349,"Sunday, 31/05",JAÚ,SP,48%
5350,"Wednesday, 15/04",JUNDIAÍ,SP,48%
5351,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
5352,"Tuesday, 02/06",JACAREÍ,SP,48%
5353,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5354,"Wednesday, 29/04",JAÚ,SP,48%
5355,"Wednesday, 06/05",BIRIGUI,SP,48%
5356,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
5357,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
5358,"Friday, 15/05",VOTORANTIM,SP,48%
5359,"Saturday, 16/05",JABOTICABAL,SP,48%
5360,"Thursday, 25/06",CARAGUATATUBA,SP,48%
5361,"Monday, 06/04",JUNDIAÍ,SP,48%
5362,"Sunday, 14/06",SUMARÉ,SP,48%
5363,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
5364,"Wednesday, 22/04",ARARAS,SP,48%
5365,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
5366,"Thursday, 07/05",ATIBAIA,SP,48%
5367,"Saturday, 09/05",BIRIGUI,SP,48%
5368,"Friday, 15/05",CUBATÃO,SP,48%
5369,"Sunday, 07/06",OURINHOS,SP,48%
5370,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
5371,"Tuesday, 19/05",GUARUJÁ,SP,48%
5372,"Friday, 26/06",BEBEDOURO,SP,48%
5373,"Thursday, 23/04",BOTUCATU,SP,48%
5374,"Monday, 27/04",ATIBAIA,SP,48%
5375,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
5376,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
5377,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
5378,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
5379,"Sunday, 14/06",TATUÍ,SP,48%
5380,"Saturday, 06/06",AMPARO,SP,48%
5381,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
5382,"Wednesday, 10/06",CAÇAPAVA,SP,48%
5383,"Monday, 29/06",LORENA,SP,48%
5384,"Thursday, 23/04",PAULÍNIA,SP,48%
5385,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
5386,"Friday, 29/05",SÃO VICENTE,SP,48%
5387,"Wednesday, 17/06",LEME,SP,48%
5388,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
5389,"Thursday, 09/04",VALINHOS,SP,48%
5390,"Monday, 22/06",MOGI MIRIM,SP,48%
5391,"Thursday, 14/05",ARARAS,SP,48%
5392,"Thursday, 14/05",AVARÉ,SP,48%
5393,"Monday, 25/05",DIADEMA,SP,48%
5394,"Wednesday, 08/04",PIRACICABA,SP,48%
5395,"Friday, 26/06",PINDAMONHANGABA,SP,48%
5396,"Saturday, 06/06",MATÃO,SP,48%
5397,"Monday, 04/05",SALTO,SP,48%
5398,"Friday, 08/05",OURINHOS,SP,48%
5399,"Monday, 15/06",VINHEDO,SP,48%
5400,"Saturday, 13/06",COTIA,SP,48%
5401,"Saturday, 28/03",CUBATÃO,SP,48%
5402,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
5403,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
5404,"Monday, 29/06",BEBEDOURO,SP,48%
5405,"Saturday, 13/06",SÃO CARLOS,SP,48%
5406,"Thursday, 07/05",AVARÉ,SP,48%
5407,"Sunday, 28/06",BARUERI,SP,48%
5408,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
5409,"Monday, 01/06",JACAREÍ,SP,48%
5410,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
5411,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
5412,"Tuesday, 28/04",JAÚ,SP,48%
5413,"Monday, 04/05",HORTOLÂNDIA,SP,48%
5414,"Thursday, 07/05",SÃO PAULO,SP,48%
5415,"Monday, 11/05",VALINHOS,SP,48%
5416,"Thursday, 14/05",SÃO CARLOS,SP,48%
5417,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
5418,"Sunday, 28/06",AMERICANA,SP,48%
5419,"Monday, 29/06",PINDAMONHANGABA,SP,48%
5420,"Tuesday, 19/05",VINHEDO,SP,48%
5421,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
5422,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
5423,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
5424,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
5425,"Tuesday, 05/05",AVARÉ,SP,48%
5426,"Thursday, 07/05",ITAPETININGA,SP,48%
5427,"Friday, 15/05",JACAREÍ,SP,48%
5428,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
5429,"Friday, 05/06",SÃO PAULO,SP,48%
5430,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
5431,"Wednesday, 24/06",MOGI MIRIM,SP,48%
5432,"Wednesday, 24/06",SÃO VICENTE,SP,48%
5433,"Monday, 23/03",PIRACICABA,SP,48%
5434,"Monday, 18/05",PIRASSUNUNGA,SP,48%
5435,"Sunday, 07/06",SALTO,SP,48%
5436,"Wednesday, 01/07",CAÇAPAVA,SP,48%
5437,"Tuesday, 16/06",SÃO PAULO,SP,48%
5438,"Monday, 01/06",INDAIATUBA,SP,48%
5439,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
5440,"Friday, 20/03",CAJAMAR,SP,48%
5441,"Thursday, 21/05",LEME,SP,48%
5442,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
5443,"Monday, 08/06",MAIRIPORÃ,SP,48%
5444,"Saturday, 25/04",BARUERI,SP,48%
5445,"Wednesday, 27/05",VALINHOS,SP,48%
5446,"Monday, 15/06",SÃO PAULO,SP,48%
5447,"Wednesday, 08/04",SOROCABA,SP,48%
5448,"Monday, 13/04",CAMPINAS,SP,48%
5449,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
5450,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
5451,"Wednesday, 08/04",ASSIS,SP,48%
5452,"Sunday, 28/06",POÁ,SP,48%
5453,"Sunday, 17/05",PIRACICABA,SP,48%
5454,"Tuesday, 05/05",ITAPIRA,SP,48%
5455,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
5456,"Friday, 15/05",LEME,SP,48%
5457,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
5458,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
5459,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
5460,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5461,"Wednesday, 25/03",LIMEIRA,SP,48%
5462,"Tuesday, 28/04",TAUBATÉ,SP,48%
5463,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
5464,"Monday, 04/05",SÃO PAULO,SP,48%
5465,"Thursday, 14/05",CUBATÃO,SP,48%
5466,"Friday, 20/03",VINHEDO,SP,48%
5467,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
5468,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5469,"Saturday, 27/06",COTIA,SP,48%
5470,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
5471,"Tuesday, 19/05",SÃO ROQUE,SP,48%
5472,"Wednesday, 08/04",ITU,SP,48%
5473,"Friday, 05/06",CAÇAPAVA,SP,48%
5474,"Monday, 30/03",LIMEIRA,SP,48%
5475,"Monday, 27/04",SANTOS,SP,48%
5476,"Sunday, 10/05",MATÃO,SP,48%
5477,"Monday, 11/05",BIRIGUI,SP,48%
5478,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5479,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
5480,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
5481,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
5482,"Wednesday, 06/05",ITAPIRA,SP,48%
5483,"Sunday, 14/06",ARARAS,SP,48%
5484,"Friday, 20/03",VOTUPORANGA,SP,48%
5485,"Sunday, 21/06",JUNDIAÍ,SP,48%
5486,"Wednesday, 27/05",INDAIATUBA,SP,48%
5487,"Saturday, 20/06",SERTÃOZINHO,SP,48%
5488,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
5489,"Tuesday, 28/04",ATIBAIA,SP,48%
5490,"Monday, 04/05",JAÚ,SP,48%
5491,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
5492,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
5493,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
5494,"Wednesday, 03/06",MOGI MIRIM,SP,48%
5495,"Wednesday, 15/04",CAMPINAS,SP,48%
5496,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
5497,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
5498,"Saturday, 09/05",BARRETOS,SP,48%
5499,"Thursday, 14/05",BIRIGUI,SP,48%
5500,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
5501,"Sunday, 07/06",MATÃO,SP,48%
5502,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
5503,"Tuesday, 31/03",ARAÇATUBA,SP,48%
5504,"Sunday, 28/06",SUZANO,SP,48%
5505,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
5506,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5507,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
5508,"Thursday, 28/05",VALINHOS,SP,48%
5509,"Sunday, 21/06",ITATIBA,SP,48%
5510,"Monday, 22/06",ITANHAÉM,SP,48%
5511,"Monday, 01/06",SÃO VICENTE,SP,48%
5512,"Sunday, 17/05",OURINHOS,SP,48%
5513,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
5514,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
5515,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
5516,"Wednesday, 13/05",RIO CLARO,SP,48%
5517,"Tuesday, 14/04",AMERICANA,SP,48%
5518,"Sunday, 07/06",PIRACICABA,SP,48%
5519,"Saturday, 20/06",LORENA,SP,48%
5520,"Wednesday, 10/06",SÃO PAULO,SP,48%
5521,"Friday, 24/04",SÃO PAULO,SP,48%
5522,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
5523,"Sunday, 21/06",LINS,SP,48%
5524,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
5525,"Saturday, 16/05",OSASCO,SP,48%
5526,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
5527,"Monday, 27/04",SALTO,SP,48%
5528,"Wednesday, 06/05",CUBATÃO,SP,48%
5529,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5530,"Sunday, 31/05",BAURU,SP,48%
5531,"Tuesday, 14/04",SANTOS,SP,48%
5532,"Thursday, 09/04",LEME,SP,48%
5533,"Friday, 05/06",LORENA,SP,48%
5534,"Thursday, 04/06",SÃO VICENTE,SP,48%
5535,"Monday, 27/04",PAULÍNIA,SP,48%
5536,"Saturday, 23/05",VOTUPORANGA,SP,48%
5537,"Tuesday, 31/03",CATANDUVA,SP,48%
5538,"Monday, 13/04",ITAPEVA,SP,48%
5539,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
5540,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
5541,"Monday, 11/05",PRAIA GRANDE,SP,48%
5542,"Tuesday, 12/05",LEME,SP,48%
5543,"Monday, 18/05",COTIA,SP,48%
5544,"Saturday, 16/05",RIO CLARO,SP,48%
5545,"Friday, 17/04",MOGI GUAÇU,SP,48%
5546,"Tuesday, 02/06",INDAIATUBA,SP,48%
5547,"Saturday, 13/06",VALINHOS,SP,48%
5548,"Saturday, 16/05",TAUBATÉ,SP,48%
5549,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
5550,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
5551,"Tuesday, 23/06",LORENA,SP,48%
5552,"Saturday, 16/05",CAIEIRAS,SP,48%
5553,"Thursday, 28/05",SÃO ROQUE,SP,48%
5554,"Friday, 29/05",MOGI MIRIM,SP,48%
5555,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
5556,"Thursday, 30/04",VOTORANTIM,SP,48%
5557,"Monday, 04/05",VALINHOS,SP,48%
5558,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
5559,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
5560,"Sunday, 21/06",BAURU,SP,48%
5561,"Wednesday, 17/06",CAÇAPAVA,SP,48%
5562,"Saturday, 20/06",BEBEDOURO,SP,48%
5563,"Saturday, 13/06",CAMPINAS,SP,48%
5564,"Wednesday, 15/04",ITAPEVA,SP,48%
5565,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
5566,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
5567,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
5568,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
5569,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
5570,"Wednesday, 29/04",TAUBATÉ,SP,48%
5571,"Thursday, 07/05",ITAPIRA,SP,48%
5572,"Saturday, 09/05",ITAPEVA,SP,48%
5573,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
5574,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
5575,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
5576,"Sunday, 28/06",ITU,SP,48%
5577,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
5578,"Sunday, 28/06",ITAPEVA,SP,48%
5579,"Thursday, 26/03",BAURU,SP,48%
5580,"Friday, 03/04",HORTOLÂNDIA,SP,48%
5581,"Monday, 23/03",SUMARÉ,SP,48%
5582,"Saturday, 20/06",CAMPINAS,SP,48%
5583,"Wednesday, 20/05",SÃO ROQUE,SP,48%
5584,"Friday, 08/05",EMBU DAS ARTES,SP,48%
5585,"Friday, 08/05",JACAREÍ,SP,48%
5586,"Tuesday, 12/05",CUBATÃO,SP,48%
5587,"Thursday, 05/03",IBIÚNA,SP,48%
5588,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
5589,"Saturday, 27/06",INDAIATUBA,SP,48%
5590,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
5591,"Wednesday, 03/06",SÃO VICENTE,SP,48%
5592,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
