,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9754,3513801,"Tuesday, 23/06",DIADEMA,426757,SP,43%
9755,3539806,"Saturday, 11/07",POÁ,118349,SP,43%
9756,3554102,"Saturday, 01/08",TAUBATÉ,317915,SP,43%
9757,3548906,"Saturday, 29/08",SÃO CARLOS,254484,SP,43%
9758,3507506,"Sunday, 04/10",BOTUCATU,148130,SP,43%
9759,3503307,"Saturday, 13/06",ARARAS,135506,SP,43%
9760,3527108,"Tuesday, 07/07",LINS,78503,SP,43%
9761,3522505,"Saturday, 20/06",ITAPEVI,240961,SP,43%
9762,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,156492,SP,43%
9763,3536505,"Wednesday, 24/06",PAULÍNIA,112003,SP,43%
9764,3524402,"Thursday, 23/07",JACAREÍ,235416,SP,43%
9765,3528502,"Wednesday, 19/08",MAIRIPORÃ,101937,SP,43%
9766,3538709,"Sunday, 20/09",PIRACICABA,407252,SP,43%
9767,3509007,"Wednesday, 10/06",CAIEIRAS,102775,SP,43%
9768,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,177662,SP,43%
9769,3513504,"Thursday, 27/08",CUBATÃO,131626,SP,43%
9770,3551009,"Wednesday, 14/10",SÃO VICENTE,368355,SP,43%
9771,3506508,"Thursday, 28/05",BIRIGUI,124883,SP,43%
9772,3523404,"Sunday, 20/09",ITATIBA,122581,SP,43%
9773,3551702,"Monday, 14/09",SERTÃOZINHO,127142,SP,43%
9774,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,123071,SP,43%
9775,3523404,"Thursday, 30/04",ITATIBA,122581,SP,43%
9776,3510609,"Monday, 06/07",CARAPICUÍBA,403183,SP,43%
9777,3523404,"Saturday, 04/07",ITATIBA,122581,SP,43%
9778,3516309,"Friday, 03/07",FRANCISCO MORATO,177633,SP,43%
9779,3529302,"Saturday, 20/06",MATÃO,83626,SP,43%
9780,3501905,"Monday, 01/06",AMPARO,72677,SP,43%
9781,3548906,"Wednesday, 29/07",SÃO CARLOS,254484,SP,43%
9782,3548906,"Tuesday, 25/08",SÃO CARLOS,254484,SP,43%
9783,3523404,"Thursday, 21/05",ITATIBA,122581,SP,43%
9784,3503208,"Friday, 17/04",ARARAQUARA,238339,SP,43%
9785,3529401,"Saturday, 13/06",MAUÁ,477552,SP,43%
9786,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,123071,SP,43%
9787,3525904,"Saturday, 13/06",JUNDIAÍ,423006,SP,43%
9788,3509205,"Tuesday, 02/06",CAJAMAR,77934,SP,43%
9789,3516309,"Monday, 13/07",FRANCISCO MORATO,177633,SP,43%
9790,3518404,"Thursday, 16/07",GUARATINGUETÁ,122505,SP,43%
9791,3541000,"Monday, 14/09",PRAIA GRANDE,330845,SP,43%
9792,3548708,"Monday, 28/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9793,3508504,"Tuesday, 04/08",CAÇAPAVA,95018,SP,43%
9794,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,196500,SP,43%
9795,3501608,"Thursday, 09/07",AMERICANA,242018,SP,43%
9796,3552403,"Thursday, 09/04",SUMARÉ,286211,SP,43%
9797,3551009,"Thursday, 15/10",SÃO VICENTE,368355,SP,43%
9798,3507605,"Monday, 07/09",BRAGANÇA PAULISTA,170533,SP,43%
9799,3513801,"Wednesday, 17/06",DIADEMA,426757,SP,43%
9800,3551702,"Wednesday, 14/10",SERTÃOZINHO,127142,SP,43%
9801,3524303,"Friday, 12/06",JABOTICABAL,77652,SP,43%
9802,3557006,"Tuesday, 23/06",VOTORANTIM,123599,SP,43%
9803,3518701,"Tuesday, 17/03",GUARUJÁ,322750,SP,43%
9804,3550605,"Tuesday, 01/09",SÃO ROQUE,92060,SP,43%
9805,3548708,"Tuesday, 29/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9806,3522505,"Monday, 07/09",ITAPEVI,240961,SP,43%
9807,3552809,"Friday, 21/08",TABOÃO DA SERRA,293652,SP,43%
9808,3529302,"Monday, 08/06",MATÃO,83626,SP,43%
9809,3550308,"Monday, 03/08",SÃO PAULO,12325232,SP,43%
9810,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,85541,SP,43%
9811,3551009,"Monday, 05/10",SÃO VICENTE,368355,SP,43%
9812,3548906,"Saturday, 08/08",SÃO CARLOS,254484,SP,43%
9813,3524303,"Thursday, 18/06",JABOTICABAL,77652,SP,43%
9814,3516200,"Monday, 27/04",FRANCA,355901,SP,43%
9815,3505708,"Thursday, 07/05",BARUERI,276982,SP,43%
9816,3508504,"Wednesday, 12/08",CAÇAPAVA,95018,SP,43%
9817,3543402,"Friday, 17/07",RIBEIRÃO PRETO,711825,SP,43%
9818,3552502,"Friday, 19/06",SUZANO,300559,SP,43%
9819,3509502,"Sunday, 13/09",CAMPINAS,1213792,SP,43%
9820,3557006,"Friday, 05/06",VOTORANTIM,123599,SP,43%
9821,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9822,3539301,"Tuesday, 01/09",PIRASSUNUNGA,76877,SP,43%
9823,3543907,"Tuesday, 26/05",RIO CLARO,208008,SP,43%
9824,3513009,"Friday, 17/07",COTIA,253608,SP,43%
9825,3522406,"Wednesday, 18/03",ITAPEVA,94804,SP,43%
9826,3547809,"Tuesday, 25/08",SANTO ANDRÉ,721368,SP,43%
9827,3525300,"Sunday, 09/08",JAÚ,151881,SP,43%
9828,3538006,"Friday, 21/08",PINDAMONHANGABA,170132,SP,43%
9829,3504008,"Saturday, 04/07",ASSIS,105087,SP,43%
9830,3522208,"Saturday, 12/09",ITAPECERICA DA SERRA,177662,SP,43%
9831,3513504,"Monday, 03/08",CUBATÃO,131626,SP,43%
9832,3550308,"Saturday, 12/09",SÃO PAULO,12325232,SP,43%
9833,3518701,"Monday, 07/09",GUARUJÁ,322750,SP,43%
9834,3536505,"Tuesday, 16/06",PAULÍNIA,112003,SP,43%
9835,3510609,"Friday, 19/06",CARAPICUÍBA,403183,SP,43%
9836,3513504,"Wednesday, 17/06",CUBATÃO,131626,SP,43%
9837,3516309,"Tuesday, 14/07",FRANCISCO MORATO,177633,SP,43%
9838,3548708,"Wednesday, 23/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9839,3536505,"Tuesday, 14/07",PAULÍNIA,112003,SP,43%
9840,3534401,"Sunday, 13/09",OSASCO,699944,SP,43%
9841,3522604,"Monday, 06/07",ITAPIRA,75234,SP,43%
9842,3530805,"Thursday, 20/08",MOGI MIRIM,93650,SP,43%
9843,3527108,"Thursday, 19/03",LINS,78503,SP,43%
9844,3552809,"Tuesday, 29/09",TABOÃO DA SERRA,293652,SP,43%
9845,3518404,"Wednesday, 10/06",GUARATINGUETÁ,122505,SP,43%
9846,3508504,"Tuesday, 01/09",CAÇAPAVA,95018,SP,43%
9847,3527207,"Sunday, 04/10",LORENA,89125,SP,43%
9848,3549904,"Friday, 09/10",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9849,3508504,"Tuesday, 22/09",CAÇAPAVA,95018,SP,43%
9850,3550605,"Tuesday, 22/09",SÃO ROQUE,92060,SP,43%
9851,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
9852,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,196500,SP,43%
9853,3522505,"Saturday, 06/06",ITAPEVI,240961,SP,43%
9854,3557105,"Saturday, 18/07",VOTUPORANGA,95338,SP,43%
9855,3516309,"Monday, 28/09",FRANCISCO MORATO,177633,SP,43%
9856,3539806,"Tuesday, 30/06",POÁ,118349,SP,43%
9857,3502804,"Wednesday, 08/04",ARAÇATUBA,198129,SP,43%
9858,3538709,"Sunday, 09/08",PIRACICABA,407252,SP,43%
9859,3530805,"Wednesday, 19/08",MOGI MIRIM,93650,SP,43%
9860,3551702,"Friday, 18/09",SERTÃOZINHO,127142,SP,43%
9861,3550308,"Wednesday, 22/07",SÃO PAULO,12325232,SP,43%
9862,3523404,"Sunday, 09/08",ITATIBA,122581,SP,43%
9863,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,46289333,SP,43%
9864,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9865,3527207,"Wednesday, 26/08",LORENA,89125,SP,43%
9866,3523107,"Monday, 06/07",ITAQUAQUECETUBA,375011,SP,43%
9867,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9868,3515707,"Tuesday, 13/10",FERRAZ DE VASCONCELOS,196500,SP,43%
9869,3525300,"Friday, 20/03",JAÚ,151881,SP,43%
9870,3552502,"Saturday, 18/07",SUZANO,300559,SP,43%
9871,3552809,"Monday, 28/09",TABOÃO DA SERRA,293652,SP,43%
9872,3549904,"Monday, 28/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9873,3551009,"Friday, 18/09",SÃO VICENTE,368355,SP,43%
9874,3518701,"Friday, 16/10",GUARUJÁ,322750,SP,43%
9875,3518701,"Monday, 17/08",GUARUJÁ,322750,SP,43%
9876,3516309,"Thursday, 16/07",FRANCISCO MORATO,177633,SP,43%
9877,3522307,"Saturday, 18/07",ITAPETININGA,165526,SP,43%
9878,3530805,"Wednesday, 23/09",MOGI MIRIM,93650,SP,43%
9879,3556701,"Friday, 31/07",VINHEDO,80111,SP,43%
9880,3552809,"Friday, 14/08",TABOÃO DA SERRA,293652,SP,43%
9881,3520509,"Monday, 17/08",INDAIATUBA,256223,SP,43%
9882,3516408,"Thursday, 19/03",FRANCO DA ROCHA,156492,SP,43%
9883,3508504,"Wednesday, 26/08",CAÇAPAVA,95018,SP,43%
9884,3505708,"Wednesday, 29/04",BARUERI,276982,SP,43%
9885,3505500,"Sunday, 19/07",BARRETOS,122833,SP,43%
9886,3536505,"Friday, 19/06",PAULÍNIA,112003,SP,43%
9887,3525003,"Sunday, 16/08",JANDIRA,126356,SP,43%
9888,3557105,"Thursday, 16/07",VOTUPORANGA,95338,SP,43%
9889,3552502,"Tuesday, 30/06",SUZANO,300559,SP,43%
9890,3556701,"Saturday, 10/10",VINHEDO,80111,SP,43%
9891,3513009,"Saturday, 22/08",COTIA,253608,SP,43%
9892,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9893,3528502,"Thursday, 23/07",MAIRIPORÃ,101937,SP,43%
9894,3530706,"Wednesday, 03/06",MOGI GUAÇU,153033,SP,43%
9895,3523107,"Monday, 22/06",ITAQUAQUECETUBA,375011,SP,43%
9896,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9897,3520509,"Tuesday, 18/08",INDAIATUBA,256223,SP,43%
9898,3527207,"Tuesday, 13/10",LORENA,89125,SP,43%
9899,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,156492,SP,43%
9900,3530805,"Monday, 31/08",MOGI MIRIM,93650,SP,43%
9901,3529302,"Sunday, 13/09",MATÃO,83626,SP,43%
9902,3513405,"Sunday, 11/10",CRUZEIRO,82571,SP,43%
9903,3552809,"Thursday, 24/09",TABOÃO DA SERRA,293652,SP,43%
9904,3510609,"Thursday, 16/07",CARAPICUÍBA,403183,SP,43%
9905,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
9906,3529401,"Saturday, 27/06",MAUÁ,477552,SP,43%
9907,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,194390,SP,43%
9908,3519709,"Tuesday, 06/10",IBIÚNA,79479,SP,43%
9909,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,161957,SP,43%
9910,3551009,"Monday, 28/09",SÃO VICENTE,368355,SP,43%
9911,3520509,"Wednesday, 29/07",INDAIATUBA,256223,SP,43%
9912,3513504,"Thursday, 16/07",CUBATÃO,131626,SP,43%
9913,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,711825,SP,43%
9914,3503307,"Sunday, 13/09",ARARAS,135506,SP,43%
9915,3515004,"Thursday, 06/08",EMBU DAS ARTES,276535,SP,43%
9916,3539301,"Monday, 31/08",PIRASSUNUNGA,76877,SP,43%
9917,3522208,"Monday, 21/09",ITAPECERICA DA SERRA,177662,SP,43%
9918,3557006,"Tuesday, 14/07",VOTORANTIM,123599,SP,43%
9919,3522307,"Tuesday, 18/08",ITAPETININGA,165526,SP,43%
9920,3509007,"Saturday, 11/07",CAIEIRAS,102775,SP,43%
9921,3550308,"Tuesday, 22/09",SÃO PAULO,12325232,SP,43%
9922,3551009,"Wednesday, 07/10",SÃO VICENTE,368355,SP,43%
9923,3529005,"Monday, 07/09",MARÍLIA,240590,SP,43%
9924,3503307,"Thursday, 21/05",ARARAS,135506,SP,43%
9925,3501905,"Sunday, 27/09",AMPARO,72677,SP,43%
9926,3550605,"Saturday, 12/09",SÃO ROQUE,92060,SP,43%
9927,3556503,"Sunday, 11/10",VÁRZEA PAULISTA,123071,SP,43%
9928,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,194390,SP,43%
9929,3557006,"Monday, 13/07",VOTORANTIM,123599,SP,43%
9930,3522406,"Thursday, 14/05",ITAPEVA,94804,SP,43%
9931,3518404,"Tuesday, 26/05",GUARATINGUETÁ,122505,SP,43%
9932,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,177662,SP,43%
9933,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
9934,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,161957,SP,43%
9935,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,161957,SP,43%
9936,3556701,"Thursday, 27/08",VINHEDO,80111,SP,43%
9937,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,293652,SP,43%
9938,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,46289333,SP,43%
9939,3543907,"Tuesday, 16/06",RIO CLARO,208008,SP,43%
9940,3501608,"Wednesday, 10/06",AMERICANA,242018,SP,43%
9941,3534708,"Saturday, 27/06",OURINHOS,114352,SP,43%
9942,3530805,"Monday, 17/08",MOGI MIRIM,93650,SP,43%
9943,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,124159,SP,43%
9944,3543303,"Monday, 13/07",RIBEIRÃO PIRES,124159,SP,43%
9945,3538709,"Monday, 07/09",PIRACICABA,407252,SP,43%
9946,3536505,"Friday, 12/06",PAULÍNIA,112003,SP,43%
9947,3505708,"Thursday, 23/04",BARUERI,276982,SP,43%
9948,3504503,"Wednesday, 24/06",AVARÉ,91232,SP,43%
9949,3527108,"Wednesday, 27/05",LINS,78503,SP,43%
9950,3513504,"Thursday, 08/10",CUBATÃO,131626,SP,43%
9951,3518800,"Sunday, 04/10",GUARULHOS,1392121,SP,43%
9952,3522109,"Friday, 02/10",ITANHAÉM,103102,SP,43%
9953,3513009,"Wednesday, 08/07",COTIA,253608,SP,43%
9954,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9955,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
9956,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,375011,SP,43%
9957,3506003,"Saturday, 20/06",BAURU,379297,SP,43%
9958,3504503,"Monday, 06/07",AVARÉ,91232,SP,43%
9959,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,375011,SP,43%
9960,3523404,"Wednesday, 06/05",ITATIBA,122581,SP,43%
9961,3518800,"Sunday, 20/09",GUARULHOS,1392121,SP,43%
9962,3518404,"Thursday, 25/06",GUARATINGUETÁ,122505,SP,43%
9963,3548906,"Monday, 03/08",SÃO CARLOS,254484,SP,43%
9964,3543907,"Tuesday, 09/06",RIO CLARO,208008,SP,43%
9965,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,375011,SP,43%
9966,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,230371,SP,43%
9967,3522604,"Wednesday, 01/07",ITAPIRA,75234,SP,43%
9968,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9969,3516309,"Tuesday, 07/07",FRANCISCO MORATO,177633,SP,43%
9970,3504008,"Sunday, 20/09",ASSIS,105087,SP,43%
9971,3547304,"Friday, 18/09",SANTANA DE PARNAÍBA,142301,SP,43%
9972,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,450785,SP,43%
9973,3539301,"Wednesday, 02/09",PIRASSUNUNGA,76877,SP,43%
9974,3509502,"Friday, 08/05",CAMPINAS,1213792,SP,43%
9975,3525904,"Friday, 15/05",JUNDIAÍ,423006,SP,43%
9976,3524303,"Sunday, 11/10",JABOTICABAL,77652,SP,43%
9977,3504008,"Wednesday, 01/07",ASSIS,105087,SP,43%
9978,3543907,"Saturday, 25/07",RIO CLARO,208008,SP,43%
9979,3552809,"Friday, 19/06",TABOÃO DA SERRA,293652,SP,43%
9980,3557006,"Saturday, 15/08",VOTORANTIM,123599,SP,43%
9981,3534708,"Sunday, 13/09",OURINHOS,114352,SP,43%
9982,3502804,"Saturday, 30/05",ARAÇATUBA,198129,SP,43%
9983,3515707,"Saturday, 05/09",FERRAZ DE VASCONCELOS,196500,SP,43%
9984,3515707,"Wednesday, 23/09",FERRAZ DE VASCONCELOS,196500,SP,43%
9985,3506508,"Sunday, 30/08",BIRIGUI,124883,SP,43%
9986,3518701,"Wednesday, 02/09",GUARUJÁ,322750,SP,43%
9987,3504008,"Sunday, 04/10",ASSIS,105087,SP,43%
9988,3552809,"Wednesday, 23/09",TABOÃO DA SERRA,293652,SP,43%
9989,3524303,"Wednesday, 13/05",JABOTICABAL,77652,SP,43%
9990,3530805,"Thursday, 01/10",MOGI MIRIM,93650,SP,43%
9991,3530607,"Sunday, 27/09",MOGI DAS CRUZES,450785,SP,43%
9992,3513504,"Monday, 24/08",CUBATÃO,131626,SP,43%
9993,3519071,"Friday, 26/06",HORTOLÂNDIA,234259,SP,43%
9994,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,46289333,SP,43%
9995,3552502,"Thursday, 09/07",SUZANO,300559,SP,43%
9996,3549904,"Thursday, 17/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9997,3503901,"Thursday, 19/03",ARUJÁ,91157,SP,43%
9998,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,46289333,SP,43%
9999,3522505,"Tuesday, 02/06",ITAPEVI,240961,SP,43%
10000,3501608,"Tuesday, 30/06",AMERICANA,242018,SP,43%
10001,3516309,"Monday, 24/08",FRANCISCO MORATO,177633,SP,43%
10002,3513504,"Saturday, 08/08",CUBATÃO,131626,SP,43%
10003,3552809,"Monday, 10/08",TABOÃO DA SERRA,293652,SP,43%
10004,3522505,"Sunday, 02/08",ITAPEVI,240961,SP,43%
10005,3515707,"Friday, 18/09",FERRAZ DE VASCONCELOS,196500,SP,43%
10006,3509007,"Sunday, 27/09",CAIEIRAS,102775,SP,43%
10007,3529302,"Thursday, 04/06",MATÃO,83626,SP,43%
10008,3547809,"Friday, 17/07",SANTO ANDRÉ,721368,SP,43%
10009,3519071,"Thursday, 19/03",HORTOLÂNDIA,234259,SP,43%
10010,3518404,"Wednesday, 15/07",GUARATINGUETÁ,122505,SP,43%
10011,3515707,"Monday, 14/09",FERRAZ DE VASCONCELOS,196500,SP,43%
10012,3513504,"Saturday, 12/09",CUBATÃO,131626,SP,43%
10013,3552502,"Sunday, 09/08",SUZANO,300559,SP,43%
10014,3518800,"Thursday, 09/07",GUARULHOS,1392121,SP,43%
10015,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
10016,3548906,"Wednesday, 18/03",SÃO CARLOS,254484,SP,43%
10017,3508504,"Monday, 31/08",CAÇAPAVA,95018,SP,43%
10018,3530805,"Tuesday, 11/08",MOGI MIRIM,93650,SP,43%
10019,3530706,"Tuesday, 09/06",MOGI GUAÇU,153033,SP,43%
10020,3527207,"Monday, 20/07",LORENA,89125,SP,43%
10021,3552502,"Friday, 12/06",SUZANO,300559,SP,43%
10022,3529302,"Friday, 24/04",MATÃO,83626,SP,43%
10023,3513504,"Friday, 14/08",CUBATÃO,131626,SP,43%
10024,3516309,"Thursday, 18/06",FRANCISCO MORATO,177633,SP,43%
10025,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,450785,SP,43%
10026,3518701,"Wednesday, 19/08",GUARUJÁ,322750,SP,43%
10027,3550605,"Wednesday, 19/08",SÃO ROQUE,92060,SP,43%
10028,3522505,"Sunday, 13/09",ITAPEVI,240961,SP,43%
10029,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
10030,3522307,"Wednesday, 03/06",ITAPETININGA,165526,SP,43%
10031,3519071,"Tuesday, 02/06",HORTOLÂNDIA,234259,SP,43%
10032,3529302,"Monday, 01/06",MATÃO,83626,SP,43%
10033,3516309,"Saturday, 17/10",FRANCISCO MORATO,177633,SP,43%
10034,3518701,"Monday, 27/07",GUARUJÁ,322750,SP,43%
10035,3504107,"Thursday, 19/03",ATIBAIA,144088,SP,43%
10036,3515707,"Monday, 28/09",FERRAZ DE VASCONCELOS,196500,SP,43%
10037,3529302,"Wednesday, 03/06",MATÃO,83626,SP,43%
10038,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,375011,SP,43%
10039,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
10040,3513504,"Tuesday, 30/06",CUBATÃO,131626,SP,43%
10041,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
10042,3523107,"Friday, 12/06",ITAQUAQUECETUBA,375011,SP,43%
10043,3522307,"Thursday, 20/08",ITAPETININGA,165526,SP,43%
10044,3530805,"Friday, 14/08",MOGI MIRIM,93650,SP,43%
10045,3551009,"Monday, 31/08",SÃO VICENTE,368355,SP,43%
10046,3543402,"Saturday, 12/09",RIBEIRÃO PRETO,711825,SP,43%
10047,3503307,"Sunday, 20/09",ARARAS,135506,SP,43%
10048,3539301,"Monday, 24/08",PIRASSUNUNGA,76877,SP,43%
10049,3524303,"Wednesday, 15/07",JABOTICABAL,77652,SP,43%
10050,3520509,"Monday, 03/08",INDAIATUBA,256223,SP,43%
10051,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
10052,3550605,"Saturday, 17/10",SÃO ROQUE,92060,SP,43%
10053,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,85541,SP,43%
10054,3530805,"Monday, 10/08",MOGI MIRIM,93650,SP,43%
10055,3522406,"Sunday, 20/09",ITAPEVA,94804,SP,43%
10056,3519071,"Friday, 05/06",HORTOLÂNDIA,234259,SP,43%
10057,3501608,"Wednesday, 17/06",AMERICANA,242018,SP,43%
10058,3524402,"Tuesday, 11/08",JACAREÍ,235416,SP,43%
10059,3522208,"Saturday, 19/09",ITAPECERICA DA SERRA,177662,SP,43%
10060,3543907,"Monday, 08/06",RIO CLARO,208008,SP,43%
10061,3548500,"Thursday, 16/07",SANTOS,433656,SP,43%
10062,3539301,"Friday, 06/03",PIRASSUNUNGA,76877,SP,43%
10063,3524402,"Tuesday, 28/07",JACAREÍ,235416,SP,43%
10064,3522604,"Friday, 21/08",ITAPIRA,75234,SP,43%
10065,3529005,"Saturday, 30/05",MARÍLIA,240590,SP,43%
10066,3551009,"Tuesday, 17/03",SÃO VICENTE,368355,SP,43%
10067,3557105,"Friday, 19/06",VOTUPORANGA,95338,SP,43%
10068,3529302,"Monday, 15/06",MATÃO,83626,SP,43%
10069,3525300,"Sunday, 11/10",JAÚ,151881,SP,43%
10070,3547304,"Thursday, 01/10",SANTANA DE PARNAÍBA,142301,SP,43%
10071,3513009,"Friday, 03/07",COTIA,253608,SP,43%
10072,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,124159,SP,43%
10073,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
10074,3523404,"Monday, 07/09",ITATIBA,122581,SP,43%
10075,3556701,"Monday, 24/08",VINHEDO,80111,SP,43%
10076,3547304,"Thursday, 08/10",SANTANA DE PARNAÍBA,142301,SP,43%
10077,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,124159,SP,43%
10078,3528502,"Monday, 20/07",MAIRIPORÃ,101937,SP,43%
10079,35,"Monday, 20/07",ESTADO DE SÃO PAULO,46289333,SP,43%
10080,3506003,"Monday, 07/09",BAURU,379297,SP,43%
10081,3509007,"Saturday, 04/07",CAIEIRAS,102775,SP,43%
10082,3526902,"Thursday, 11/06",LIMEIRA,308482,SP,43%
10083,3525904,"Saturday, 27/06",JUNDIAÍ,423006,SP,43%
10084,3530805,"Wednesday, 02/09",MOGI MIRIM,93650,SP,43%
10085,3547304,"Friday, 28/08",SANTANA DE PARNAÍBA,142301,SP,43%
10086,3515004,"Thursday, 08/10",EMBU DAS ARTES,276535,SP,43%
10087,3510500,"Wednesday, 02/09",CARAGUATATUBA,123389,SP,43%
10088,3504503,"Wednesday, 17/06",AVARÉ,91232,SP,43%
10089,3501905,"Sunday, 04/10",AMPARO,72677,SP,43%
10090,3549904,"Wednesday, 26/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
10091,3548708,"Wednesday, 09/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
10092,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,230371,SP,43%
10093,3539301,"Saturday, 12/09",PIRASSUNUNGA,76877,SP,43%
10094,3501608,"Monday, 15/06",AMERICANA,242018,SP,43%
10095,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
10096,3522604,"Wednesday, 17/06",ITAPIRA,75234,SP,43%
10097,3529302,"Sunday, 09/08",MATÃO,83626,SP,43%
10098,3522406,"Sunday, 13/09",ITAPEVA,94804,SP,43%
10099,3503901,"Friday, 05/06",ARUJÁ,91157,SP,43%
10100,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,46289333,SP,43%
10101,3554003,"Tuesday, 19/05",TATUÍ,122967,SP,43%
10102,3513801,"Thursday, 04/06",DIADEMA,426757,SP,43%
10103,3536505,"Wednesday, 20/05",PAULÍNIA,112003,SP,43%
10104,3538006,"Wednesday, 09/09",PINDAMONHANGABA,170132,SP,43%
10105,3518701,"Monday, 21/09",GUARUJÁ,322750,SP,43%
10106,3516200,"Thursday, 07/05",FRANCA,355901,SP,43%
10107,3524402,"Saturday, 22/08",JACAREÍ,235416,SP,43%
10108,3543907,"Thursday, 04/06",RIO CLARO,208008,SP,43%
10109,3515707,"Saturday, 26/09",FERRAZ DE VASCONCELOS,196500,SP,43%
10110,3502804,"Thursday, 11/06",ARAÇATUBA,198129,SP,43%
10111,3513504,"Tuesday, 06/10",CUBATÃO,131626,SP,43%
10112,3504503,"Friday, 05/06",AVARÉ,91232,SP,43%
10113,3543907,"Monday, 29/06",RIO CLARO,208008,SP,43%
10114,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,196500,SP,43%
10115,3522604,"Thursday, 18/06",ITAPIRA,75234,SP,43%
10116,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,375011,SP,43%
10117,3518701,"Tuesday, 21/07",GUARUJÁ,322750,SP,43%
10118,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,161957,SP,43%
10119,3550308,"Monday, 24/08",SÃO PAULO,12325232,SP,43%
10120,3530607,"Thursday, 25/06",MOGI DAS CRUZES,450785,SP,43%
10121,3505500,"Saturday, 16/05",BARRETOS,122833,SP,43%
10122,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,375011,SP,43%
10123,3550308,"Tuesday, 28/07",SÃO PAULO,12325232,SP,43%
10124,3516309,"Wednesday, 09/09",FRANCISCO MORATO,177633,SP,43%
10125,3506508,"Sunday, 13/09",BIRIGUI,124883,SP,43%
