,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10096,3552403,"Saturday, 18/07",SUMARÉ,SP,44%
10097,3534401,"Thursday, 09/07",OSASCO,SP,44%
10098,3501608,"Monday, 25/05",AMERICANA,SP,44%
10099,3526704,"Tuesday, 22/09",LEME,SP,44%
10100,3519709,"Friday, 25/09",IBIÚNA,SP,44%
10101,3552403,"Tuesday, 02/06",SUMARÉ,SP,44%
10102,3552205,"Tuesday, 12/05",SOROCABA,SP,44%
10103,3508504,"Saturday, 15/08",CAÇAPAVA,SP,44%
10104,3528502,"Wednesday, 29/07",MAIRIPORÃ,SP,44%
10105,3551009,"Tuesday, 04/08",SÃO VICENTE,SP,44%
10106,3552809,"Thursday, 20/08",TABOÃO DA SERRA,SP,44%
10107,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
10108,3522604,"Saturday, 25/07",ITAPIRA,SP,44%
10109,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
10110,3509502,"Friday, 20/03",CAMPINAS,SP,44%
10111,3518800,"Tuesday, 23/06",GUARULHOS,SP,44%
10112,3505500,"Wednesday, 06/05",BARRETOS,SP,44%
10113,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
10114,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
10115,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
10116,3527108,"Tuesday, 30/06",LINS,SP,44%
10117,3530607,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
10118,3524402,"Wednesday, 08/07",JACAREÍ,SP,44%
10119,3518404,"Monday, 15/06",GUARATINGUETÁ,SP,44%
10120,3536505,"Sunday, 23/08",PAULÍNIA,SP,44%
10121,3509502,"Friday, 17/07",CAMPINAS,SP,44%
10122,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
10123,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,SP,44%
10124,3513009,"Wednesday, 18/03",COTIA,SP,44%
10125,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,SP,44%
10126,3539301,"Friday, 13/03",PIRASSUNUNGA,SP,44%
10127,3504107,"Sunday, 09/08",ATIBAIA,SP,44%
10128,3524303,"Saturday, 18/07",JABOTICABAL,SP,44%
10129,3551702,"Monday, 27/07",SERTÃOZINHO,SP,44%
10130,3526902,"Saturday, 06/06",LIMEIRA,SP,44%
10131,3513504,"Saturday, 23/05",CUBATÃO,SP,44%
10132,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
10133,3525300,"Saturday, 30/05",JAÚ,SP,44%
10134,3557006,"Friday, 20/03",VOTORANTIM,SP,44%
10135,3547809,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
10136,3510609,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
10137,3554003,"Sunday, 27/09",TATUÍ,SP,44%
10138,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
10139,3516200,"Monday, 11/05",FRANCA,SP,44%
10140,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,SP,44%
10141,3504503,"Friday, 22/05",AVARÉ,SP,44%
10142,3518404,"Monday, 08/06",GUARATINGUETÁ,SP,44%
10143,3510609,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
10144,3538006,"Tuesday, 04/08",PINDAMONHANGABA,SP,44%
10145,3501608,"Saturday, 20/06",AMERICANA,SP,44%
10146,3510500,"Friday, 07/08",CARAGUATATUBA,SP,44%
10147,3518404,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
10148,3539301,"Friday, 24/07",PIRASSUNUNGA,SP,44%
10149,3557105,"Sunday, 19/07",VOTUPORANGA,SP,44%
10150,3502804,"Tuesday, 07/04",ARAÇATUBA,SP,44%
10151,3525300,"Sunday, 13/09",JAÚ,SP,44%
10152,3548500,"Wednesday, 17/06",SANTOS,SP,44%
10153,3550308,"Friday, 17/07",SÃO PAULO,SP,44%
10154,3515004,"Friday, 18/09",EMBU DAS ARTES,SP,44%
10155,3501905,"Tuesday, 02/06",AMPARO,SP,44%
10156,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
10157,3534401,"Friday, 12/06",OSASCO,SP,44%
10158,3543402,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
10159,3541000,"Thursday, 10/09",PRAIA GRANDE,SP,44%
10160,3501905,"Friday, 22/05",AMPARO,SP,44%
10161,3526704,"Wednesday, 29/07",LEME,SP,44%
10162,3513801,"Tuesday, 19/05",DIADEMA,SP,44%
10163,3523404,"Saturday, 13/06",ITATIBA,SP,44%
10164,3503901,"Thursday, 04/06",ARUJÁ,SP,44%
10165,3528502,"Sunday, 27/09",MAIRIPORÃ,SP,44%
10166,3529302,"Tuesday, 19/05",MATÃO,SP,44%
10167,3516309,"Monday, 29/06",FRANCISCO MORATO,SP,44%
10168,3513801,"Wednesday, 27/05",DIADEMA,SP,44%
10169,3501608,"Saturday, 04/07",AMERICANA,SP,44%
10170,3529401,"Monday, 18/05",MAUÁ,SP,44%
10171,3536505,"Friday, 29/05",PAULÍNIA,SP,44%
10172,3510609,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
10173,3516309,"Monday, 08/06",FRANCISCO MORATO,SP,44%
10174,3513009,"Wednesday, 15/07",COTIA,SP,44%
10175,3504503,"Monday, 17/08",AVARÉ,SP,44%
10176,3530805,"Monday, 20/07",MOGI MIRIM,SP,44%
10177,3515004,"Friday, 25/09",EMBU DAS ARTES,SP,44%
10178,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,SP,44%
10179,3513504,"Friday, 29/05",CUBATÃO,SP,44%
10180,3551009,"Thursday, 01/10",SÃO VICENTE,SP,44%
10181,3506003,"Monday, 13/04",BAURU,SP,44%
10182,3525904,"Tuesday, 12/05",JUNDIAÍ,SP,44%
10183,3538006,"Wednesday, 22/07",PINDAMONHANGABA,SP,44%
10184,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,SP,44%
10185,3523909,"Monday, 18/05",ITU,SP,44%
10186,3541000,"Monday, 28/09",PRAIA GRANDE,SP,44%
10187,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,SP,44%
10188,3518404,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
10189,3516309,"Friday, 26/06",FRANCISCO MORATO,SP,44%
10190,3552809,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
10191,3519709,"Monday, 31/08",IBIÚNA,SP,44%
10192,3509007,"Tuesday, 19/05",CAIEIRAS,SP,44%
10193,3523909,"Saturday, 04/07",ITU,SP,44%
10194,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,SP,44%
10195,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
10196,3543402,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
10197,3530805,"Wednesday, 18/03",MOGI MIRIM,SP,44%
10198,3516309,"Tuesday, 22/09",FRANCISCO MORATO,SP,44%
10199,3554102,"Sunday, 20/09",TAUBATÉ,SP,44%
10200,3513405,"Saturday, 29/08",CRUZEIRO,SP,44%
10201,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,SP,44%
10202,3525300,"Saturday, 16/05",JAÚ,SP,44%
10203,3538709,"Tuesday, 05/05",PIRACICABA,SP,44%
10204,3536505,"Sunday, 20/09",PAULÍNIA,SP,44%
10205,3509502,"Sunday, 30/08",CAMPINAS,SP,44%
10206,3504503,"Saturday, 25/07",AVARÉ,SP,44%
10207,3501905,"Wednesday, 27/05",AMPARO,SP,44%
10208,3502804,"Sunday, 16/08",ARAÇATUBA,SP,44%
10209,3513504,"Monday, 29/06",CUBATÃO,SP,44%
10210,3518404,"Monday, 22/06",GUARATINGUETÁ,SP,44%
10211,3538006,"Wednesday, 12/08",PINDAMONHANGABA,SP,44%
10212,3551702,"Friday, 31/07",SERTÃOZINHO,SP,44%
10213,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
10214,3522604,"Friday, 14/08",ITAPIRA,SP,44%
10215,3509502,"Thursday, 18/06",CAMPINAS,SP,44%
10216,3547809,"Friday, 03/07",SANTO ANDRÉ,SP,44%
10217,3541000,"Tuesday, 29/09",PRAIA GRANDE,SP,44%
10218,3503901,"Saturday, 04/07",ARUJÁ,SP,44%
10219,3504008,"Sunday, 30/08",ASSIS,SP,44%
10220,3528502,"Thursday, 30/07",MAIRIPORÃ,SP,44%
10221,3530805,"Friday, 17/07",MOGI MIRIM,SP,44%
10222,3548500,"Thursday, 09/07",SANTOS,SP,44%
10223,3502804,"Saturday, 02/05",ARAÇATUBA,SP,44%
10224,3552502,"Saturday, 20/06",SUZANO,SP,44%
10225,3539301,"Thursday, 23/07",PIRASSUNUNGA,SP,44%
10226,3504107,"Sunday, 06/09",ATIBAIA,SP,44%
10227,3551009,"Wednesday, 09/09",SÃO VICENTE,SP,44%
10228,3550308,"Tuesday, 18/08",SÃO PAULO,SP,44%
10229,3524402,"Friday, 10/07",JACAREÍ,SP,44%
10230,3503901,"Tuesday, 26/05",ARUJÁ,SP,44%
10231,3508504,"Tuesday, 11/08",CAÇAPAVA,SP,44%
10232,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,SP,44%
10233,3515004,"Thursday, 10/09",EMBU DAS ARTES,SP,44%
10234,3508504,"Monday, 03/08",CAÇAPAVA,SP,44%
10235,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
10236,3524303,"Thursday, 04/06",JABOTICABAL,SP,44%
10237,3513801,"Saturday, 27/06",DIADEMA,SP,44%
10238,3557006,"Sunday, 27/09",VOTORANTIM,SP,44%
10239,3551009,"Tuesday, 08/09",SÃO VICENTE,SP,44%
10240,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
10241,3523404,"Thursday, 23/04",ITATIBA,SP,44%
10242,3501608,"Wednesday, 29/04",AMERICANA,SP,44%
10243,3510609,"Friday, 26/06",CARAPICUÍBA,SP,44%
10244,3551009,"Thursday, 03/09",SÃO VICENTE,SP,44%
10245,3554102,"Friday, 10/07",TAUBATÉ,SP,44%
10246,3530706,"Thursday, 28/05",MOGI GUAÇU,SP,44%
10247,3552205,"Saturday, 27/06",SOROCABA,SP,44%
10248,3524303,"Saturday, 11/07",JABOTICABAL,SP,44%
10249,3504503,"Wednesday, 03/06",AVARÉ,SP,44%
10250,3551009,"Thursday, 17/09",SÃO VICENTE,SP,44%
10251,3513801,"Wednesday, 20/05",DIADEMA,SP,44%
10252,3557006,"Sunday, 20/09",VOTORANTIM,SP,44%
10253,3551702,"Wednesday, 09/09",SERTÃOZINHO,SP,44%
10254,3522604,"Monday, 15/06",ITAPIRA,SP,44%
10255,3509502,"Monday, 07/09",CAMPINAS,SP,44%
10256,3539301,"Wednesday, 05/08",PIRASSUNUNGA,SP,44%
10257,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,SP,44%
10258,3510500,"Sunday, 20/09",CARAGUATATUBA,SP,44%
10259,3504503,"Monday, 08/06",AVARÉ,SP,44%
10260,3519071,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
10261,35,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
10262,3554102,"Friday, 03/07",TAUBATÉ,SP,44%
10263,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
10264,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
10265,3551009,"Thursday, 06/08",SÃO VICENTE,SP,44%
10266,3547809,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
10267,3556206,"Sunday, 06/09",VALINHOS,SP,44%
10268,3504503,"Tuesday, 19/05",AVARÉ,SP,44%
10269,3515004,"Friday, 10/07",EMBU DAS ARTES,SP,44%
10270,3509205,"Wednesday, 20/05",CAJAMAR,SP,44%
10271,3519071,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
10272,3551009,"Wednesday, 22/07",SÃO VICENTE,SP,44%
10273,3501608,"Thursday, 21/05",AMERICANA,SP,44%
10274,3509007,"Wednesday, 27/05",CAIEIRAS,SP,44%
10275,3548500,"Friday, 12/06",SANTOS,SP,44%
10276,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,SP,44%
10277,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,SP,44%
10278,3516309,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
10279,3529302,"Sunday, 30/08",MATÃO,SP,44%
10280,3522604,"Friday, 29/05",ITAPIRA,SP,44%
10281,3552205,"Sunday, 02/08",SOROCABA,SP,44%
10282,3501905,"Thursday, 28/05",AMPARO,SP,44%
10283,3539301,"Saturday, 29/08",PIRASSUNUNGA,SP,44%
10284,3518404,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
10285,3523404,"Friday, 17/04",ITATIBA,SP,44%
10286,3530805,"Tuesday, 22/09",MOGI MIRIM,SP,44%
10287,3526704,"Wednesday, 26/08",LEME,SP,44%
10288,3505500,"Wednesday, 18/03",BARRETOS,SP,44%
10289,3518701,"Tuesday, 22/09",GUARUJÁ,SP,44%
10290,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
10291,3509007,"Friday, 20/03",CAIEIRAS,SP,44%
10292,3543907,"Monday, 18/05",RIO CLARO,SP,44%
10293,3518404,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
10294,3513801,"Wednesday, 03/06",DIADEMA,SP,44%
10295,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,SP,44%
10296,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,SP,44%
10297,3528502,"Tuesday, 18/08",MAIRIPORÃ,SP,44%
10298,3530805,"Saturday, 26/09",MOGI MIRIM,SP,44%
10299,3522604,"Tuesday, 17/03",ITAPIRA,SP,44%
10300,3547809,"Saturday, 15/08",SANTO ANDRÉ,SP,44%
10301,3539806,"Monday, 01/06",POÁ,SP,44%
10302,3504107,"Sunday, 13/09",ATIBAIA,SP,44%
10303,3543907,"Tuesday, 19/05",RIO CLARO,SP,44%
10304,3552403,"Wednesday, 27/05",SUMARÉ,SP,44%
10305,3509205,"Friday, 22/05",CAJAMAR,SP,44%
10306,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,SP,44%
10307,3552502,"Tuesday, 26/05",SUZANO,SP,44%
10308,3529005,"Wednesday, 29/04",MARÍLIA,SP,44%
10309,3529302,"Saturday, 09/05",MATÃO,SP,44%
10310,3510609,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
10311,3552809,"Monday, 17/08",TABOÃO DA SERRA,SP,44%
10312,3551009,"Wednesday, 16/09",SÃO VICENTE,SP,44%
10313,3534708,"Saturday, 23/05",OURINHOS,SP,44%
10314,3515004,"Tuesday, 21/07",EMBU DAS ARTES,SP,44%
10315,3504008,"Thursday, 19/03",ASSIS,SP,44%
10316,3505500,"Wednesday, 13/05",BARRETOS,SP,44%
10317,3509205,"Saturday, 20/06",CAJAMAR,SP,44%
10318,3551009,"Wednesday, 18/03",SÃO VICENTE,SP,44%
10319,3552403,"Saturday, 13/06",SUMARÉ,SP,44%
10320,3522604,"Tuesday, 26/05",ITAPIRA,SP,44%
10321,3516309,"Friday, 12/06",FRANCISCO MORATO,SP,44%
10322,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,SP,44%
10323,3504503,"Tuesday, 09/06",AVARÉ,SP,44%
10324,3551009,"Monday, 10/08",SÃO VICENTE,SP,44%
10325,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,SP,44%
10326,3526704,"Wednesday, 12/08",LEME,SP,44%
10327,3513009,"Wednesday, 17/06",COTIA,SP,44%
10328,3516200,"Friday, 12/06",FRANCA,SP,44%
10329,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,SP,44%
10330,3554102,"Sunday, 23/08",TAUBATÉ,SP,44%
10331,3504503,"Saturday, 15/08",AVARÉ,SP,44%
10332,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
10333,3509502,"Sunday, 20/09",CAMPINAS,SP,44%
10334,3547809,"Tuesday, 14/07",SANTO ANDRÉ,SP,44%
10335,3539301,"Tuesday, 21/07",PIRASSUNUNGA,SP,44%
10336,3552205,"Monday, 18/05",SOROCABA,SP,44%
10337,3543402,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
10338,3541000,"Wednesday, 16/09",PRAIA GRANDE,SP,44%
10339,3530607,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
10340,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
10341,3548906,"Friday, 17/07",SÃO CARLOS,SP,44%
10342,3552502,"Monday, 01/06",SUZANO,SP,44%
10343,3515004,"Wednesday, 29/07",EMBU DAS ARTES,SP,44%
10344,3526704,"Monday, 24/08",LEME,SP,44%
10345,3510609,"Monday, 22/06",CARAPICUÍBA,SP,44%
10346,3530607,"Sunday, 06/09",MOGI DAS CRUZES,SP,44%
10347,3513009,"Sunday, 06/09",COTIA,SP,44%
10348,3522604,"Friday, 17/07",ITAPIRA,SP,44%
10349,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
10350,3510609,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
10351,3552403,"Tuesday, 19/05",SUMARÉ,SP,44%
10352,3530706,"Thursday, 19/03",MOGI GUAÇU,SP,44%
10353,3509205,"Sunday, 06/09",CAJAMAR,SP,44%
10354,3539301,"Thursday, 20/08",PIRASSUNUNGA,SP,44%
10355,3522307,"Sunday, 05/07",ITAPETININGA,SP,44%
10356,3516309,"Monday, 22/06",FRANCISCO MORATO,SP,44%
10357,3557105,"Saturday, 20/06",VOTUPORANGA,SP,44%
10358,3528502,"Tuesday, 28/07",MAIRIPORÃ,SP,44%
10359,3504107,"Tuesday, 19/05",ATIBAIA,SP,44%
10360,3539806,"Thursday, 21/05",POÁ,SP,44%
10361,3525300,"Saturday, 06/06",JAÚ,SP,44%
10362,3538006,"Monday, 03/08",PINDAMONHANGABA,SP,44%
10363,3524303,"Tuesday, 09/06",JABOTICABAL,SP,44%
10364,3513504,"Saturday, 19/09",CUBATÃO,SP,44%
10365,3503208,"Sunday, 02/08",ARARAQUARA,SP,44%
10366,3552205,"Wednesday, 29/04",SOROCABA,SP,44%
10367,3525904,"Thursday, 14/05",JUNDIAÍ,SP,44%
10368,3515004,"Friday, 28/08",EMBU DAS ARTES,SP,44%
10369,3530805,"Saturday, 12/09",MOGI MIRIM,SP,44%
10370,3501608,"Monday, 01/06",AMERICANA,SP,44%
10371,3549904,"Saturday, 19/09",SÃO JOSÉ DOS CAMPOS,SP,44%
10372,3524402,"Friday, 03/07",JACAREÍ,SP,44%
10373,3548807,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
10374,3518404,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
10375,3545803,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
10376,3529005,"Saturday, 16/05",MARÍLIA,SP,44%
10377,3547304,"Wednesday, 12/08",SANTANA DE PARNAÍBA,SP,44%
10378,3509205,"Thursday, 28/05",CAJAMAR,SP,44%
10379,3518701,"Wednesday, 29/07",GUARUJÁ,SP,44%
10380,3552809,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
10381,3522208,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
10382,3516200,"Wednesday, 29/04",FRANCA,SP,44%
10383,3508504,"Monday, 27/07",CAÇAPAVA,SP,44%
10384,3530607,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
10385,3551009,"Monday, 21/09",SÃO VICENTE,SP,44%
10386,3556701,"Monday, 13/07",VINHEDO,SP,44%
10387,3554102,"Sunday, 30/08",TAUBATÉ,SP,44%
10388,3543402,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
10389,3518404,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
10390,3536505,"Thursday, 19/03",PAULÍNIA,SP,44%
10391,3520509,"Saturday, 15/08",INDAIATUBA,SP,44%
10392,3550605,"Friday, 17/07",SÃO ROQUE,SP,44%
10393,3529005,"Friday, 24/04",MARÍLIA,SP,44%
10394,3552205,"Monday, 11/05",SOROCABA,SP,44%
10395,3522406,"Wednesday, 13/05",ITAPEVA,SP,44%
10396,3525300,"Sunday, 20/09",JAÚ,SP,44%
10397,3548708,"Tuesday, 11/08",SÃO BERNARDO DO CAMPO,SP,44%
10398,3513504,"Thursday, 25/06",CUBATÃO,SP,44%
10399,3547809,"Thursday, 16/07",SANTO ANDRÉ,SP,44%
10400,3516200,"Wednesday, 15/04",FRANCA,SP,44%
10401,3530805,"Saturday, 29/08",MOGI MIRIM,SP,44%
10402,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
10403,3513504,"Thursday, 09/07",CUBATÃO,SP,44%
10404,3513009,"Friday, 12/06",COTIA,SP,44%
10405,3522406,"Saturday, 27/06",ITAPEVA,SP,44%
10406,3522604,"Tuesday, 02/06",ITAPIRA,SP,44%
10407,3525904,"Thursday, 11/06",JUNDIAÍ,SP,44%
10408,3547809,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
10409,3522406,"Monday, 07/09",ITAPEVA,SP,44%
10410,3543303,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
10411,3509502,"Saturday, 25/07",CAMPINAS,SP,44%
10412,3530805,"Saturday, 19/09",MOGI MIRIM,SP,44%
10413,3541000,"Thursday, 06/08",PRAIA GRANDE,SP,44%
10414,3529302,"Thursday, 28/05",MATÃO,SP,44%
10415,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,SP,44%
10416,3536505,"Saturday, 11/07",PAULÍNIA,SP,44%
10417,3501608,"Saturday, 18/07",AMERICANA,SP,44%
10418,3547809,"Monday, 13/07",SANTO ANDRÉ,SP,44%
10419,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,SP,44%
10420,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,SP,44%
10421,3530607,"Tuesday, 01/09",MOGI DAS CRUZES,SP,44%
10422,3518701,"Saturday, 05/09",GUARUJÁ,SP,44%
10423,3554003,"Monday, 18/05",TATUÍ,SP,44%
10424,3509502,"Thursday, 30/04",CAMPINAS,SP,44%
10425,3525300,"Friday, 08/05",JAÚ,SP,44%
10426,3554102,"Friday, 19/06",TAUBATÉ,SP,44%
10427,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
10428,3522109,"Thursday, 03/09",ITANHAÉM,SP,44%
10429,3534708,"Thursday, 11/06",OURINHOS,SP,44%
10430,3508504,"Monday, 10/08",CAÇAPAVA,SP,44%
10431,3524303,"Tuesday, 16/06",JABOTICABAL,SP,44%
10432,3524402,"Monday, 06/07",JACAREÍ,SP,44%
10433,3541000,"Tuesday, 15/09",PRAIA GRANDE,SP,44%
10434,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
10435,3523909,"Thursday, 14/05",ITU,SP,44%
10436,3504107,"Monday, 07/09",ATIBAIA,SP,44%
10437,3522604,"Tuesday, 15/09",ITAPIRA,SP,44%
10438,3522307,"Wednesday, 18/03",ITAPETININGA,SP,44%
10439,3548500,"Friday, 26/06",SANTOS,SP,44%
10440,3522604,"Thursday, 28/05",ITAPIRA,SP,44%
10441,3513504,"Wednesday, 03/06",CUBATÃO,SP,44%
10442,3539806,"Tuesday, 02/06",POÁ,SP,44%
10443,3501608,"Sunday, 09/08",AMERICANA,SP,44%
10444,3516309,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
10445,3547304,"Wednesday, 26/08",SANTANA DE PARNAÍBA,SP,44%
10446,3508504,"Thursday, 05/03",CAÇAPAVA,SP,44%
10447,3509007,"Saturday, 20/06",CAIEIRAS,SP,44%
10448,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
10449,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
10450,3516200,"Saturday, 20/06",FRANCA,SP,44%
10451,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,SP,44%
10452,3538006,"Saturday, 29/08",PINDAMONHANGABA,SP,44%
10453,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,SP,44%
10454,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,SP,44%
10455,3518404,"Friday, 29/05",GUARATINGUETÁ,SP,44%
10456,3538709,"Friday, 24/04",PIRACICABA,SP,44%
10457,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
10458,3501608,"Monday, 11/05",AMERICANA,SP,44%
10459,3505708,"Tuesday, 12/05",BARUERI,SP,44%
10460,3505500,"Thursday, 14/05",BARRETOS,SP,44%
10461,3507506,"Sunday, 21/06",BOTUCATU,SP,44%
10462,3513504,"Tuesday, 25/08",CUBATÃO,SP,44%
10463,3530805,"Tuesday, 21/07",MOGI MIRIM,SP,44%
10464,3523107,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
10465,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
10466,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
10467,3513405,"Friday, 07/08",CRUZEIRO,SP,44%
10468,3526902,"Sunday, 09/08",LIMEIRA,SP,44%
10469,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
10470,3552403,"Wednesday, 20/05",SUMARÉ,SP,44%
10471,3516309,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
10472,3522604,"Thursday, 25/06",ITAPIRA,SP,44%
10473,3543907,"Saturday, 18/07",RIO CLARO,SP,44%
10474,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,SP,44%
10475,3534401,"Tuesday, 16/06",OSASCO,SP,44%
10476,3527207,"Sunday, 09/08",LORENA,SP,44%
10477,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,SP,44%
10478,3519709,"Thursday, 12/03",IBIÚNA,SP,44%
10479,3536505,"Sunday, 06/09",PAULÍNIA,SP,44%
10480,3506003,"Saturday, 16/05",BAURU,SP,44%
10481,3556701,"Thursday, 20/08",VINHEDO,SP,44%
10482,3505500,"Thursday, 19/03",BARRETOS,SP,44%
10483,3515004,"Tuesday, 29/09",EMBU DAS ARTES,SP,44%
10484,3523404,"Wednesday, 29/04",ITATIBA,SP,44%
10485,3525003,"Sunday, 21/06",JANDIRA,SP,44%
10486,3539301,"Tuesday, 04/08",PIRASSUNUNGA,SP,44%
10487,3541000,"Wednesday, 05/08",PRAIA GRANDE,SP,44%
10488,3505708,"Saturday, 06/06",BARUERI,SP,44%
10489,3554102,"Monday, 06/07",TAUBATÉ,SP,44%
10490,3524303,"Thursday, 16/07",JABOTICABAL,SP,44%
10491,3516200,"Friday, 17/07",FRANCA,SP,44%
10492,3520509,"Monday, 27/07",INDAIATUBA,SP,44%
10493,3557006,"Monday, 01/06",VOTORANTIM,SP,44%
10494,3530706,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
10495,3530706,"Saturday, 27/06",MOGI GUAÇU,SP,44%
10496,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
10497,3509007,"Tuesday, 02/06",CAIEIRAS,SP,44%
10498,3515707,"Thursday, 20/08",FERRAZ DE VASCONCELOS,SP,44%
10499,3503901,"Tuesday, 16/06",ARUJÁ,SP,44%
10500,3525904,"Saturday, 06/06",JUNDIAÍ,SP,44%
10501,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
10502,3513504,"Monday, 22/06",CUBATÃO,SP,44%
10503,3524303,"Wednesday, 06/05",JABOTICABAL,SP,44%
10504,3539301,"Wednesday, 22/07",PIRASSUNUNGA,SP,44%
