,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9341,3501905,"Thursday, 04/06",AMPARO,72677,SP,43%
9342,3548906,"Monday, 27/07",SÃO CARLOS,254484,SP,43%
9343,3518701,"Thursday, 20/08",GUARUJÁ,322750,SP,43%
9344,3550605,"Tuesday, 17/03",SÃO ROQUE,92060,SP,43%
9345,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,161957,SP,43%
9346,3534401,"Friday, 03/07",OSASCO,699944,SP,43%
9347,3551702,"Saturday, 05/09",SERTÃOZINHO,127142,SP,43%
9348,3525300,"Thursday, 19/03",JAÚ,151881,SP,43%
9349,3504107,"Wednesday, 03/06",ATIBAIA,144088,SP,43%
9350,3505708,"Wednesday, 22/04",BARUERI,276982,SP,43%
9351,3513009,"Saturday, 15/08",COTIA,253608,SP,43%
9352,3552502,"Wednesday, 24/06",SUZANO,300559,SP,43%
9353,3550605,"Tuesday, 11/08",SÃO ROQUE,92060,SP,43%
9354,3554102,"Saturday, 25/07",TAUBATÉ,317915,SP,43%
9355,3538006,"Thursday, 05/03",PINDAMONHANGABA,170132,SP,43%
9356,3551702,"Wednesday, 29/07",SERTÃOZINHO,127142,SP,43%
9357,3516408,"Friday, 22/05",FRANCO DA ROCHA,156492,SP,43%
9358,3529005,"Sunday, 30/08",MARÍLIA,240590,SP,43%
9359,3551702,"Thursday, 23/07",SERTÃOZINHO,127142,SP,43%
9360,3548500,"Wednesday, 08/07",SANTOS,433656,SP,43%
9361,3530805,"Monday, 21/09",MOGI MIRIM,93650,SP,43%
9362,3523909,"Saturday, 18/07",ITU,175568,SP,43%
9363,3504503,"Wednesday, 18/03",AVARÉ,91232,SP,43%
9364,3513504,"Monday, 27/07",CUBATÃO,131626,SP,43%
9365,3528502,"Monday, 27/07",MAIRIPORÃ,101937,SP,43%
9366,3551702,"Wednesday, 30/09",SERTÃOZINHO,127142,SP,43%
9367,3520509,"Monday, 10/08",INDAIATUBA,256223,SP,43%
9368,3534708,"Saturday, 22/08",OURINHOS,114352,SP,43%
9369,3516200,"Wednesday, 13/05",FRANCA,355901,SP,43%
9370,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,85541,SP,43%
9371,3557105,"Tuesday, 23/06",VOTUPORANGA,95338,SP,43%
9372,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,161957,SP,43%
9373,3552205,"Saturday, 13/06",SOROCABA,687357,SP,43%
9374,3510609,"Thursday, 25/06",CARAPICUÍBA,403183,SP,43%
9375,3552809,"Saturday, 11/07",TABOÃO DA SERRA,293652,SP,43%
9376,3507506,"Monday, 18/05",BOTUCATU,148130,SP,43%
9377,3547304,"Tuesday, 06/10",SANTANA DE PARNAÍBA,142301,SP,43%
9378,3503901,"Tuesday, 09/06",ARUJÁ,91157,SP,43%
9379,3557006,"Friday, 17/07",VOTORANTIM,123599,SP,43%
9380,3526902,"Monday, 06/04",LIMEIRA,308482,SP,43%
9381,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,177662,SP,43%
9382,3527108,"Saturday, 11/07",LINS,78503,SP,43%
9383,3539806,"Tuesday, 23/06",POÁ,118349,SP,43%
9384,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
9385,3508504,"Monday, 24/08",CAÇAPAVA,95018,SP,43%
9386,3515707,"Tuesday, 08/09",FERRAZ DE VASCONCELOS,196500,SP,43%
9387,3513504,"Wednesday, 09/09",CUBATÃO,131626,SP,43%
9388,3552809,"Thursday, 18/06",TABOÃO DA SERRA,293652,SP,43%
9389,3501905,"Tuesday, 26/05",AMPARO,72677,SP,43%
9390,3550308,"Saturday, 08/08",SÃO PAULO,12325232,SP,43%
9391,3557006,"Friday, 26/06",VOTORANTIM,123599,SP,43%
9392,3509007,"Friday, 29/05",CAIEIRAS,102775,SP,43%
9393,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,85541,SP,43%
9394,3548906,"Tuesday, 18/08",SÃO CARLOS,254484,SP,43%
9395,3523404,"Thursday, 14/05",ITATIBA,122581,SP,43%
9396,3538709,"Thursday, 14/05",PIRACICABA,407252,SP,43%
9397,3510500,"Monday, 17/08",CARAGUATATUBA,123389,SP,43%
9398,3548906,"Monday, 20/07",SÃO CARLOS,254484,SP,43%
9399,3511102,"Saturday, 23/05",CATANDUVA,122497,SP,43%
9400,3519071,"Thursday, 04/06",HORTOLÂNDIA,234259,SP,43%
9401,3525904,"Sunday, 23/08",JUNDIAÍ,423006,SP,43%
9402,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,161957,SP,43%
9403,3523404,"Wednesday, 20/05",ITATIBA,122581,SP,43%
9404,3506102,"Friday, 11/09",BEBEDOURO,77555,SP,43%
9405,3550308,"Wednesday, 19/08",SÃO PAULO,12325232,SP,43%
9406,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,161957,SP,43%
9407,3529302,"Friday, 29/05",MATÃO,83626,SP,43%
9408,3557105,"Tuesday, 28/07",VOTUPORANGA,95338,SP,43%
9409,3550308,"Saturday, 29/08",SÃO PAULO,12325232,SP,43%
9410,3552205,"Monday, 04/05",SOROCABA,687357,SP,43%
9411,3513504,"Wednesday, 23/09",CUBATÃO,131626,SP,43%
9412,3516309,"Friday, 10/07",FRANCISCO MORATO,177633,SP,43%
9413,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,85541,SP,43%
9414,3554102,"Monday, 07/09",TAUBATÉ,317915,SP,43%
9415,3523909,"Saturday, 11/07",ITU,175568,SP,43%
9416,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,161957,SP,43%
9417,3548708,"Saturday, 12/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9418,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,375011,SP,43%
9419,3522109,"Monday, 31/08",ITANHAÉM,103102,SP,43%
9420,3518701,"Tuesday, 18/08",GUARUJÁ,322750,SP,43%
9421,3524303,"Thursday, 02/07",JABOTICABAL,77652,SP,43%
9422,3508504,"Tuesday, 25/08",CAÇAPAVA,95018,SP,43%
9423,3549904,"Monday, 31/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9424,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
9425,3502804,"Sunday, 26/07",ARAÇATUBA,198129,SP,43%
9426,3557105,"Monday, 29/06",VOTUPORANGA,95338,SP,43%
9427,3522505,"Sunday, 23/08",ITAPEVI,240961,SP,43%
9428,3509205,"Saturday, 11/07",CAJAMAR,77934,SP,43%
9429,3529302,"Friday, 20/03",MATÃO,83626,SP,43%
9430,3503901,"Friday, 12/06",ARUJÁ,91157,SP,43%
9431,3505500,"Thursday, 30/04",BARRETOS,122833,SP,43%
9432,3549904,"Wednesday, 02/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9433,3519709,"Monday, 05/10",IBIÚNA,79479,SP,43%
9434,3529302,"Wednesday, 27/05",MATÃO,83626,SP,43%
9435,3502804,"Sunday, 02/08",ARAÇATUBA,198129,SP,43%
9436,3501608,"Sunday, 16/08",AMERICANA,242018,SP,43%
9437,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9438,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,142301,SP,43%
9439,3513009,"Thursday, 18/06",COTIA,253608,SP,43%
9440,3518800,"Wednesday, 24/06",GUARULHOS,1392121,SP,43%
9441,3524303,"Saturday, 22/08",JABOTICABAL,77652,SP,43%
9442,3504107,"Monday, 01/06",ATIBAIA,144088,SP,43%
9443,3527108,"Thursday, 11/06",LINS,78503,SP,43%
9444,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,293652,SP,43%
9445,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
9446,3529302,"Wednesday, 29/04",MATÃO,83626,SP,43%
9447,3501608,"Thursday, 30/04",AMERICANA,242018,SP,43%
9448,3509007,"Monday, 08/06",CAIEIRAS,102775,SP,43%
9449,3530805,"Tuesday, 29/09",MOGI MIRIM,93650,SP,43%
9450,3503307,"Wednesday, 20/05",ARARAS,135506,SP,43%
9451,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,177662,SP,43%
9452,3522505,"Sunday, 27/09",ITAPEVI,240961,SP,43%
9453,3557006,"Wednesday, 15/07",VOTORANTIM,123599,SP,43%
9454,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,196500,SP,43%
9455,3541000,"Tuesday, 06/10",PRAIA GRANDE,330845,SP,43%
9456,3501608,"Tuesday, 12/05",AMERICANA,242018,SP,43%
9457,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,375011,SP,43%
9458,3522406,"Thursday, 19/03",ITAPEVA,94804,SP,43%
9459,3518800,"Friday, 26/06",GUARULHOS,1392121,SP,43%
9460,3547809,"Friday, 10/07",SANTO ANDRÉ,721368,SP,43%
9461,3519071,"Saturday, 18/07",HORTOLÂNDIA,234259,SP,43%
9462,3552403,"Thursday, 04/06",SUMARÉ,286211,SP,43%
9463,3547304,"Thursday, 20/08",SANTANA DE PARNAÍBA,142301,SP,43%
9464,3515004,"Wednesday, 22/07",EMBU DAS ARTES,276535,SP,43%
9465,3528502,"Wednesday, 05/08",MAIRIPORÃ,101937,SP,43%
9466,3516408,"Saturday, 15/08",FRANCO DA ROCHA,156492,SP,43%
9467,3554003,"Saturday, 22/08",TATUÍ,122967,SP,43%
9468,3530607,"Monday, 13/07",MOGI DAS CRUZES,450785,SP,43%
9469,3552809,"Monday, 31/08",TABOÃO DA SERRA,293652,SP,43%
9470,3543907,"Monday, 15/06",RIO CLARO,208008,SP,43%
9471,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,196500,SP,43%
9472,3523909,"Monday, 01/06",ITU,175568,SP,43%
9473,3556701,"Monday, 27/07",VINHEDO,80111,SP,43%
9474,3527108,"Friday, 08/05",LINS,78503,SP,43%
9475,3551702,"Monday, 10/08",SERTÃOZINHO,127142,SP,43%
9476,3513504,"Saturday, 03/10",CUBATÃO,131626,SP,43%
9477,3507506,"Monday, 25/05",BOTUCATU,148130,SP,43%
9478,3528502,"Thursday, 06/08",MAIRIPORÃ,101937,SP,43%
9479,3551702,"Tuesday, 06/10",SERTÃOZINHO,127142,SP,43%
9480,3538006,"Thursday, 23/07",PINDAMONHANGABA,170132,SP,43%
9481,3501608,"Tuesday, 16/06",AMERICANA,242018,SP,43%
9482,3534401,"Thursday, 18/06",OSASCO,699944,SP,43%
9483,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9484,3524402,"Monday, 10/08",JACAREÍ,235416,SP,43%
9485,3524303,"Thursday, 09/07",JABOTICABAL,77652,SP,43%
9486,3501608,"Monday, 22/06",AMERICANA,242018,SP,43%
9487,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9488,3501608,"Thursday, 14/05",AMERICANA,242018,SP,43%
9489,3552403,"Monday, 07/09",SUMARÉ,286211,SP,43%
9490,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9491,3524402,"Wednesday, 29/07",JACAREÍ,235416,SP,43%
9492,3519071,"Tuesday, 23/06",HORTOLÂNDIA,234259,SP,43%
9493,3513504,"Thursday, 30/07",CUBATÃO,131626,SP,43%
9494,3526902,"Tuesday, 07/04",LIMEIRA,308482,SP,43%
9495,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,161957,SP,43%
9496,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9497,3529302,"Monday, 27/04",MATÃO,83626,SP,43%
9498,3530805,"Thursday, 10/09",MOGI MIRIM,93650,SP,43%
9499,3548500,"Sunday, 13/09",SANTOS,433656,SP,43%
9500,3551702,"Monday, 03/08",SERTÃOZINHO,127142,SP,43%
9501,3520509,"Tuesday, 28/07",INDAIATUBA,256223,SP,43%
9502,3510609,"Friday, 12/06",CARAPICUÍBA,403183,SP,43%
9503,3545209,"Saturday, 04/07",SALTO,119736,SP,43%
9504,3551009,"Tuesday, 06/10",SÃO VICENTE,368355,SP,43%
9505,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,177662,SP,43%
9506,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,161957,SP,43%
9507,3504503,"Friday, 26/06",AVARÉ,91232,SP,43%
9508,3506003,"Sunday, 20/09",BAURU,379297,SP,43%
9509,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,123071,SP,43%
9510,3506003,"Saturday, 04/07",BAURU,379297,SP,43%
9511,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9512,3552403,"Wednesday, 29/04",SUMARÉ,286211,SP,43%
9513,3501608,"Wednesday, 13/05",AMERICANA,242018,SP,43%
9514,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,196500,SP,43%
9515,3513504,"Tuesday, 07/07",CUBATÃO,131626,SP,43%
9516,3552403,"Sunday, 30/08",SUMARÉ,286211,SP,43%
9517,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9518,3551702,"Monday, 24/08",SERTÃOZINHO,127142,SP,43%
9519,3543402,"Monday, 20/07",RIBEIRÃO PRETO,711825,SP,43%
9520,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
9521,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
9522,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
9523,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9524,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
9525,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
9526,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
9527,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
9528,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
9529,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
9530,3527108,"Sunday, 06/09",LINS,78503,SP,43%
9531,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
9532,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
9533,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
9534,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
9535,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
9536,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
9537,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
9538,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
9539,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
9540,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
9541,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
9542,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
9543,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
9544,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
9545,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
9546,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
9547,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
9548,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
9549,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
9550,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
9551,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
9552,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
9553,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
9554,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
9555,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
9556,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
9557,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
9558,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
9559,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
9560,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
9561,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
9562,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
9563,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
9564,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
9565,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
9566,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
9567,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
9568,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
9569,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
9570,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
9571,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
9572,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
9573,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
9574,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
9575,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
9576,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
9577,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
9578,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
9579,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
9580,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
9581,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
9582,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
9583,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
9584,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
9585,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
9586,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
9587,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
9588,3526704,"Friday, 07/08",LEME,104346,SP,43%
9589,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
9590,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
9591,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
9592,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
9593,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
9594,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
9595,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
9596,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
9597,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
9598,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
9599,3539806,"Monday, 08/06",POÁ,118349,SP,43%
9600,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
9601,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
9602,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
9603,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
9604,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
9605,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
9606,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
9607,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
9608,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
9609,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
9610,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
9611,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
9612,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9613,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
9614,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
9615,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
9616,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9617,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
9618,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
9619,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
9620,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
9621,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
9622,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
9623,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9624,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
9625,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9626,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
9627,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
9628,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
9629,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
9630,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
9631,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
9632,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
9633,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
9634,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
9635,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
9636,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
9637,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
9638,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
9639,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
9640,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
9641,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
9642,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
9643,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
9644,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
9645,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
9646,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
9647,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
9648,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
9649,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
9650,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
9651,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
9652,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
9653,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
9654,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
9655,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
9656,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
9657,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
9658,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
9659,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
9660,3508504,"Monday, 17/08",CAÇAPAVA,95018,SP,44%
9661,3543907,"Sunday, 20/09",RIO CLARO,208008,SP,44%
9662,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
9663,3527108,"Friday, 20/03",LINS,78503,SP,44%
9664,3545209,"Monday, 07/09",SALTO,119736,SP,44%
9665,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
9666,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
9667,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
9668,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
9669,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
9670,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
9671,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
9672,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
9673,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
9674,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
9675,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
9676,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
9677,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
9678,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
9679,3526704,"Friday, 04/09",LEME,104346,SP,44%
9680,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
9681,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
9682,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
9683,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
9684,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
9685,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
9686,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
9687,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
9688,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
9689,3513009,"Friday, 19/06",COTIA,253608,SP,44%
9690,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
9691,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
9692,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
9693,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
9694,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
9695,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
9696,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
9697,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
9698,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
9699,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
9700,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
9701,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
9702,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
9703,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
9704,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
9705,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
9706,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
9707,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
9708,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
9709,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
9710,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
9711,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
9712,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
9713,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
9714,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
9715,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
9716,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
