,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11919,3525300,"Wednesday, 03/06",JAÚ,151881,SP,42%
11920,3509205,"Saturday, 31/10",CAJAMAR,77934,SP,42%
11921,3509007,"Friday, 12/06",CAIEIRAS,102775,SP,42%
11922,3524303,"Tuesday, 18/08",JABOTICABAL,77652,SP,42%
11923,3543907,"Thursday, 18/06",RIO CLARO,208008,SP,42%
11924,3552205,"Wednesday, 03/06",SOROCABA,687357,SP,42%
11925,3506003,"Wednesday, 24/06",BAURU,379297,SP,42%
11926,3547809,"Wednesday, 12/08",SANTO ANDRÉ,721368,SP,42%
11927,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,156492,SP,42%
11928,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,450785,SP,42%
11929,3513405,"Monday, 07/12",CRUZEIRO,82571,SP,42%
11930,3516200,"Saturday, 01/08",FRANCA,355901,SP,42%
11931,3548906,"Saturday, 28/11",SÃO CARLOS,254484,SP,42%
11932,3522109,"Wednesday, 30/09",ITANHAÉM,103102,SP,42%
11933,3505500,"Sunday, 29/11",BARRETOS,122833,SP,42%
11934,3527108,"Wednesday, 01/07",LINS,78503,SP,42%
11935,3504503,"Tuesday, 21/07",AVARÉ,91232,SP,42%
11936,3554003,"Friday, 05/06",TATUÍ,122967,SP,42%
11937,3552502,"Monday, 06/07",SUZANO,300559,SP,42%
11938,3504503,"Tuesday, 01/09",AVARÉ,91232,SP,42%
11939,3518701,"Thursday, 26/11",GUARUJÁ,322750,SP,42%
11940,3529302,"Wednesday, 18/03",MATÃO,83626,SP,42%
11941,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11942,3522208,"Saturday, 10/10",ITAPECERICA DA SERRA,177662,SP,42%
11943,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
11944,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
11945,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
11946,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
11947,3543907,"Sunday, 06/12",RIO CLARO,208008,SP,42%
11948,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
11949,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
11950,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
11951,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
11952,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
11953,3510500,"Saturday, 24/10",CARAGUATATUBA,123389,SP,42%
11954,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
11955,3543907,"Sunday, 18/10",RIO CLARO,208008,SP,42%
11956,3551702,"Tuesday, 03/11",SERTÃOZINHO,127142,SP,42%
11957,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
11958,3526704,"Thursday, 12/03",LEME,104346,SP,42%
11959,3508504,"Friday, 23/10",CAÇAPAVA,95018,SP,42%
11960,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
11961,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11962,3538006,"Sunday, 29/11",PINDAMONHANGABA,170132,SP,42%
11963,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
11964,3510500,"Sunday, 22/11",CARAGUATATUBA,123389,SP,42%
11965,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
11966,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
11967,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
11968,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
11969,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
11970,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
11971,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
11972,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
11973,3527108,"Monday, 08/06",LINS,78503,SP,42%
11974,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
11975,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
11976,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
11977,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
11978,3527207,"Thursday, 19/11",LORENA,89125,SP,42%
11979,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
11980,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
11981,3522307,"Thursday, 05/11",ITAPETININGA,165526,SP,42%
11982,3548708,"Monday, 16/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11983,3516408,"Saturday, 21/11",FRANCO DA ROCHA,156492,SP,42%
11984,3554102,"Sunday, 11/10",TAUBATÉ,317915,SP,42%
11985,3518404,"Sunday, 27/09",GUARATINGUETÁ,122505,SP,42%
11986,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,161957,SP,42%
11987,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11988,3548708,"Friday, 23/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11989,3513504,"Tuesday, 03/11",CUBATÃO,131626,SP,42%
11990,3516408,"Saturday, 17/10",FRANCO DA ROCHA,156492,SP,42%
11991,3518701,"Friday, 07/08",GUARUJÁ,322750,SP,42%
11992,3548708,"Wednesday, 11/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11993,3519071,"Wednesday, 10/06",HORTOLÂNDIA,234259,SP,42%
11994,3515707,"Tuesday, 20/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11995,3509601,"Wednesday, 09/12",CAMPO LIMPO PAULISTA,85541,SP,42%
11996,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11997,3551702,"Friday, 06/11",SERTÃOZINHO,127142,SP,42%
11998,3505500,"Saturday, 20/06",BARRETOS,122833,SP,42%
11999,3547809,"Saturday, 29/08",SANTO ANDRÉ,721368,SP,42%
12000,3522208,"Friday, 20/11",ITAPECERICA DA SERRA,177662,SP,42%
12001,3524303,"Tuesday, 28/07",JABOTICABAL,77652,SP,42%
12002,3543907,"Sunday, 22/11",RIO CLARO,208008,SP,42%
12003,3503208,"Thursday, 28/05",ARARAQUARA,238339,SP,42%
12004,3548906,"Friday, 14/08",SÃO CARLOS,254484,SP,42%
12005,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,844483,SP,42%
12006,3516309,"Monday, 26/10",FRANCISCO MORATO,177633,SP,42%
12007,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
12008,3554102,"Saturday, 08/08",TAUBATÉ,317915,SP,42%
12009,3520509,"Wednesday, 12/08",INDAIATUBA,256223,SP,42%
12010,3524303,"Friday, 31/07",JABOTICABAL,77652,SP,42%
12011,3523404,"Monday, 08/06",ITATIBA,122581,SP,42%
12012,3543907,"Tuesday, 07/07",RIO CLARO,208008,SP,42%
12013,3549904,"Friday, 23/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12014,3523107,"Friday, 03/07",ITAQUAQUECETUBA,375011,SP,42%
12015,3516309,"Tuesday, 24/11",FRANCISCO MORATO,177633,SP,42%
12016,3513801,"Thursday, 18/06",DIADEMA,426757,SP,42%
12017,3525300,"Sunday, 15/11",JAÚ,151881,SP,42%
12018,3551702,"Tuesday, 13/10",SERTÃOZINHO,127142,SP,42%
12019,3526704,"Tuesday, 01/12",LEME,104346,SP,42%
12020,3547809,"Saturday, 19/09",SANTO ANDRÉ,721368,SP,42%
12021,3522604,"Thursday, 30/07",ITAPIRA,75234,SP,42%
12022,3554102,"Sunday, 08/11",TAUBATÉ,317915,SP,42%
12023,3524303,"Saturday, 29/08",JABOTICABAL,77652,SP,42%
12024,3543303,"Friday, 27/11",RIBEIRÃO PIRES,124159,SP,42%
12025,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12026,3527108,"Saturday, 24/10",LINS,78503,SP,42%
12027,3552403,"Saturday, 01/08",SUMARÉ,286211,SP,42%
12028,3511102,"Tuesday, 02/06",CATANDUVA,122497,SP,42%
12029,3522604,"Saturday, 05/09",ITAPIRA,75234,SP,42%
12030,3552205,"Tuesday, 09/06",SOROCABA,687357,SP,42%
12031,3509007,"Thursday, 02/07",CAIEIRAS,102775,SP,42%
12032,3523404,"Friday, 22/05",ITATIBA,122581,SP,42%
12033,3506508,"Monday, 06/07",BIRIGUI,124883,SP,42%
12034,3522307,"Thursday, 01/10",ITAPETININGA,165526,SP,42%
12035,3534401,"Monday, 20/07",OSASCO,699944,SP,42%
12036,3552809,"Saturday, 24/10",TABOÃO DA SERRA,293652,SP,42%
12037,3522604,"Thursday, 05/03",ITAPIRA,75234,SP,42%
12038,3507506,"Sunday, 25/10",BOTUCATU,148130,SP,42%
12039,3506003,"Sunday, 04/10",BAURU,379297,SP,42%
12040,3503307,"Friday, 17/07",ARARAS,135506,SP,42%
12041,3552205,"Monday, 29/06",SOROCABA,687357,SP,42%
12042,3527108,"Friday, 31/07",LINS,78503,SP,42%
12043,3505708,"Wednesday, 06/05",BARUERI,276982,SP,42%
12044,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,142301,SP,42%
12045,3556701,"Saturday, 21/11",VINHEDO,80111,SP,42%
12046,3504107,"Friday, 12/06",ATIBAIA,144088,SP,42%
12047,3538006,"Saturday, 28/11",PINDAMONHANGABA,170132,SP,42%
12048,3504107,"Tuesday, 16/06",ATIBAIA,144088,SP,42%
12049,3509205,"Monday, 06/07",CAJAMAR,77934,SP,42%
12050,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12051,3504503,"Friday, 19/06",AVARÉ,91232,SP,42%
12052,3522109,"Thursday, 08/10",ITANHAÉM,103102,SP,42%
12053,3524303,"Monday, 24/08",JABOTICABAL,77652,SP,42%
12054,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,230371,SP,42%
12055,3550605,"Saturday, 03/10",SÃO ROQUE,92060,SP,42%
12056,3528502,"Wednesday, 21/10",MAIRIPORÃ,101937,SP,42%
12057,3543402,"Saturday, 05/12",RIBEIRÃO PRETO,711825,SP,42%
12058,3525003,"Monday, 18/05",JANDIRA,126356,SP,42%
12059,3551009,"Friday, 07/08",SÃO VICENTE,368355,SP,42%
12060,3556701,"Wednesday, 19/08",VINHEDO,80111,SP,42%
12061,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,124159,SP,42%
12062,3529005,"Sunday, 25/10",MARÍLIA,240590,SP,42%
12063,3545209,"Friday, 22/05",SALTO,119736,SP,42%
12064,3515004,"Thursday, 29/10",EMBU DAS ARTES,276535,SP,42%
12065,3522505,"Sunday, 29/11",ITAPEVI,240961,SP,42%
12066,3556701,"Thursday, 17/09",VINHEDO,80111,SP,42%
12067,3516200,"Friday, 08/05",FRANCA,355901,SP,42%
12068,3525904,"Friday, 08/05",JUNDIAÍ,423006,SP,42%
12069,3513405,"Sunday, 06/12",CRUZEIRO,82571,SP,42%
12070,3515004,"Wednesday, 18/11",EMBU DAS ARTES,276535,SP,42%
12071,3556701,"Friday, 14/08",VINHEDO,80111,SP,42%
12072,3528502,"Thursday, 19/11",MAIRIPORÃ,101937,SP,42%
12073,3518404,"Sunday, 11/10",GUARATINGUETÁ,122505,SP,42%
12074,3529401,"Tuesday, 30/06",MAUÁ,477552,SP,42%
12075,3522307,"Monday, 08/06",ITAPETININGA,165526,SP,42%
12076,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,375011,SP,42%
12077,3524303,"Thursday, 30/07",JABOTICABAL,77652,SP,42%
12078,3552403,"Thursday, 18/06",SUMARÉ,286211,SP,42%
12079,3525904,"Saturday, 11/07",JUNDIAÍ,423006,SP,42%
12080,3539301,"Friday, 13/11",PIRASSUNUNGA,76877,SP,42%
12081,3523404,"Tuesday, 23/06",ITATIBA,122581,SP,42%
12082,3523404,"Monday, 29/06",ITATIBA,122581,SP,42%
12083,3503208,"Wednesday, 29/04",ARARAQUARA,238339,SP,42%
12084,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
12085,3522406,"Saturday, 22/08",ITAPEVA,94804,SP,42%
12086,3511102,"Sunday, 09/08",CATANDUVA,122497,SP,42%
12087,3504503,"Wednesday, 05/08",AVARÉ,91232,SP,42%
12088,3550308,"Thursday, 24/09",SÃO PAULO,12325232,SP,42%
12089,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,177662,SP,42%
12090,3530805,"Friday, 21/08",MOGI MIRIM,93650,SP,42%
12091,3515004,"Wednesday, 25/11",EMBU DAS ARTES,276535,SP,42%
12092,3522307,"Saturday, 19/09",ITAPETININGA,165526,SP,42%
12093,3548708,"Wednesday, 14/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12094,3525904,"Wednesday, 20/05",JUNDIAÍ,423006,SP,42%
12095,3518701,"Friday, 04/09",GUARUJÁ,322750,SP,42%
12096,3552809,"Friday, 04/09",TABOÃO DA SERRA,293652,SP,42%
12097,3524402,"Tuesday, 22/09",JACAREÍ,235416,SP,42%
12098,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
12099,3513801,"Sunday, 04/10",DIADEMA,426757,SP,42%
12100,3557105,"Monday, 22/06",VOTUPORANGA,95338,SP,42%
12101,3522208,"Thursday, 08/10",ITAPECERICA DA SERRA,177662,SP,42%
12102,3543303,"Saturday, 24/10",RIBEIRÃO PIRES,124159,SP,42%
12103,3530706,"Tuesday, 07/07",MOGI GUAÇU,153033,SP,42%
12104,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,450785,SP,42%
12105,3550308,"Tuesday, 15/09",SÃO PAULO,12325232,SP,42%
12106,3525904,"Monday, 01/06",JUNDIAÍ,423006,SP,42%
12107,3539806,"Friday, 26/06",POÁ,118349,SP,42%
12108,3552809,"Monday, 26/10",TABOÃO DA SERRA,293652,SP,42%
12109,3534708,"Saturday, 04/07",OURINHOS,114352,SP,42%
12110,3513504,"Thursday, 03/12",CUBATÃO,131626,SP,42%
12111,3528502,"Saturday, 07/11",MAIRIPORÃ,101937,SP,42%
12112,3529005,"Wednesday, 20/05",MARÍLIA,240590,SP,42%
12113,3529005,"Thursday, 28/05",MARÍLIA,240590,SP,42%
12114,3552205,"Friday, 08/05",SOROCABA,687357,SP,42%
12115,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,156492,SP,42%
12116,3513504,"Monday, 30/11",CUBATÃO,131626,SP,42%
12117,3554003,"Wednesday, 24/06",TATUÍ,122967,SP,42%
12118,3550605,"Monday, 03/08",SÃO ROQUE,92060,SP,42%
12119,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,156492,SP,42%
12120,3534401,"Sunday, 22/11",OSASCO,699944,SP,42%
12121,3524303,"Wednesday, 29/07",JABOTICABAL,77652,SP,42%
12122,3550605,"Monday, 14/09",SÃO ROQUE,92060,SP,42%
12123,3536505,"Friday, 17/07",PAULÍNIA,112003,SP,42%
12124,3504503,"Monday, 10/08",AVARÉ,91232,SP,42%
12125,3529005,"Saturday, 13/06",MARÍLIA,240590,SP,42%
12126,3525003,"Tuesday, 19/05",JANDIRA,126356,SP,42%
12127,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,375011,SP,42%
12128,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12129,3516408,"Monday, 24/08",FRANCO DA ROCHA,156492,SP,42%
12130,3554003,"Friday, 26/06",TATUÍ,122967,SP,42%
12131,3524303,"Saturday, 19/09",JABOTICABAL,77652,SP,42%
12132,3522208,"Wednesday, 11/11",ITAPECERICA DA SERRA,177662,SP,42%
12133,3529401,"Wednesday, 24/06",MAUÁ,477552,SP,42%
12134,3549904,"Wednesday, 11/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12135,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12136,3548708,"Tuesday, 10/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
12137,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,46289333,SP,42%
12138,3530607,"Friday, 31/07",MOGI DAS CRUZES,450785,SP,42%
12139,3513504,"Wednesday, 12/08",CUBATÃO,131626,SP,42%
12140,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,161957,SP,42%
12141,3503307,"Monday, 22/06",ARARAS,135506,SP,42%
12142,3543303,"Saturday, 12/09",RIBEIRÃO PIRES,124159,SP,42%
12143,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,170533,SP,42%
12144,3504107,"Friday, 26/06",ATIBAIA,144088,SP,42%
12145,3522208,"Friday, 13/11",ITAPECERICA DA SERRA,177662,SP,42%
12146,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,85541,SP,42%
12147,3504503,"Friday, 30/10",AVARÉ,91232,SP,42%
12148,3527108,"Saturday, 26/09",LINS,78503,SP,42%
12149,3513504,"Tuesday, 11/08",CUBATÃO,131626,SP,42%
12150,3522307,"Saturday, 21/11",ITAPETININGA,165526,SP,42%
12151,3522604,"Sunday, 09/08",ITAPIRA,75234,SP,42%
12152,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,91771,SP,42%
12153,3510500,"Wednesday, 19/08",CARAGUATATUBA,123389,SP,42%
12154,3527108,"Tuesday, 15/09",LINS,78503,SP,42%
12155,3529302,"Friday, 12/06",MATÃO,83626,SP,42%
12156,3525904,"Friday, 20/03",JUNDIAÍ,423006,SP,42%
12157,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,85541,SP,42%
12158,3543402,"Saturday, 21/11",RIBEIRÃO PRETO,711825,SP,42%
12159,3552403,"Sunday, 13/09",SUMARÉ,286211,SP,42%
12160,3509007,"Saturday, 25/07",CAIEIRAS,102775,SP,42%
12161,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,196500,SP,42%
12162,3552809,"Thursday, 03/09",TABOÃO DA SERRA,293652,SP,42%
12163,3508504,"Wednesday, 11/11",CAÇAPAVA,95018,SP,42%
12164,3506508,"Friday, 03/07",BIRIGUI,124883,SP,42%
12165,3527207,"Wednesday, 02/09",LORENA,89125,SP,42%
12166,3508504,"Wednesday, 04/11",CAÇAPAVA,95018,SP,42%
12167,3547809,"Tuesday, 04/08",SANTO ANDRÉ,721368,SP,42%
12168,3543907,"Wednesday, 08/07",RIO CLARO,208008,SP,42%
12169,3550308,"Saturday, 28/11",SÃO PAULO,12325232,SP,42%
12170,3522307,"Thursday, 18/06",ITAPETININGA,165526,SP,42%
12171,3556503,"Friday, 20/03",VÁRZEA PAULISTA,123071,SP,42%
12172,3545209,"Thursday, 04/06",SALTO,119736,SP,42%
12173,3505500,"Thursday, 21/05",BARRETOS,122833,SP,42%
12174,3506003,"Tuesday, 23/06",BAURU,379297,SP,42%
12175,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,161957,SP,42%
12176,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,161957,SP,42%
12177,3549904,"Tuesday, 20/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12178,3557105,"Monday, 03/08",VOTUPORANGA,95338,SP,42%
12179,3513801,"Friday, 19/06",DIADEMA,426757,SP,42%
12180,3534708,"Tuesday, 18/08",OURINHOS,114352,SP,42%
12181,3528502,"Thursday, 22/10",MAIRIPORÃ,101937,SP,42%
12182,3510609,"Thursday, 19/03",CARAPICUÍBA,403183,SP,42%
12183,3518404,"Sunday, 01/11",GUARATINGUETÁ,122505,SP,42%
12184,3547304,"Tuesday, 10/11",SANTANA DE PARNAÍBA,142301,SP,42%
12185,3529302,"Thursday, 30/04",MATÃO,83626,SP,42%
12186,3550605,"Friday, 25/09",SÃO ROQUE,92060,SP,42%
12187,3504008,"Saturday, 22/08",ASSIS,105087,SP,42%
12188,3518701,"Monday, 07/12",GUARUJÁ,322750,SP,42%
12189,3556701,"Wednesday, 26/08",VINHEDO,80111,SP,42%
12190,3522307,"Monday, 22/06",ITAPETININGA,165526,SP,42%
12191,3538709,"Wednesday, 27/05",PIRACICABA,407252,SP,42%
12192,3530706,"Monday, 22/06",MOGI GUAÇU,153033,SP,42%
12193,3556701,"Monday, 21/09",VINHEDO,80111,SP,42%
12194,3506508,"Thursday, 18/06",BIRIGUI,124883,SP,42%
12195,3538709,"Saturday, 11/07",PIRACICABA,407252,SP,42%
12196,3516309,"Monday, 10/08",FRANCISCO MORATO,177633,SP,42%
12197,3504503,"Tuesday, 17/03",AVARÉ,91232,SP,42%
12198,3548708,"Wednesday, 21/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12199,3550605,"Friday, 24/07",SÃO ROQUE,92060,SP,42%
12200,3522604,"Monday, 05/10",ITAPIRA,75234,SP,42%
12201,3503901,"Sunday, 18/10",ARUJÁ,91157,SP,42%
12202,3539806,"Friday, 12/06",POÁ,118349,SP,42%
12203,3552809,"Wednesday, 30/09",TABOÃO DA SERRA,293652,SP,42%
12204,3503901,"Friday, 26/06",ARUJÁ,91157,SP,42%
12205,3547809,"Tuesday, 01/09",SANTO ANDRÉ,721368,SP,42%
12206,3549904,"Thursday, 01/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12207,3509601,"Thursday, 03/12",CAMPO LIMPO PAULISTA,85541,SP,42%
12208,3516408,"Saturday, 04/07",FRANCO DA ROCHA,156492,SP,42%
12209,3504503,"Saturday, 05/12",AVARÉ,91232,SP,42%
12210,3526704,"Thursday, 05/11",LEME,104346,SP,42%
12211,3519071,"Wednesday, 18/03",HORTOLÂNDIA,234259,SP,42%
12212,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12213,3527207,"Saturday, 26/09",LORENA,89125,SP,42%
12214,3522604,"Friday, 02/10",ITAPIRA,75234,SP,42%
12215,3551702,"Thursday, 12/11",SERTÃOZINHO,127142,SP,42%
12216,3548708,"Friday, 02/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12217,3515004,"Wednesday, 04/11",EMBU DAS ARTES,276535,SP,42%
12218,3539301,"Friday, 30/10",PIRASSUNUNGA,76877,SP,42%
12219,3552809,"Friday, 16/10",TABOÃO DA SERRA,293652,SP,42%
12220,3504107,"Tuesday, 14/07",ATIBAIA,144088,SP,42%
12221,3547809,"Friday, 21/08",SANTO ANDRÉ,721368,SP,42%
12222,3539806,"Tuesday, 07/07",POÁ,118349,SP,42%
12223,3539301,"Thursday, 01/10",PIRASSUNUNGA,76877,SP,42%
12224,3513405,"Wednesday, 23/09",CRUZEIRO,82571,SP,42%
12225,3513504,"Wednesday, 07/10",CUBATÃO,131626,SP,42%
12226,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
12227,3551009,"Wednesday, 09/12",SÃO VICENTE,368355,SP,42%
12228,3543303,"Friday, 17/07",RIBEIRÃO PIRES,124159,SP,42%
12229,3529302,"Tuesday, 26/05",MATÃO,83626,SP,42%
12230,3551702,"Thursday, 19/11",SERTÃOZINHO,127142,SP,42%
12231,3503307,"Monday, 06/07",ARARAS,135506,SP,42%
12232,3557105,"Tuesday, 18/08",VOTUPORANGA,95338,SP,42%
12233,3538006,"Monday, 12/10",PINDAMONHANGABA,170132,SP,42%
12234,3505708,"Monday, 15/06",BARUERI,276982,SP,42%
12235,3513504,"Tuesday, 28/07",CUBATÃO,131626,SP,42%
12236,3516309,"Wednesday, 19/08",FRANCISCO MORATO,177633,SP,42%
12237,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,450785,SP,42%
12238,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,196500,SP,42%
12239,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12240,3552502,"Sunday, 22/11",SUZANO,300559,SP,42%
12241,3525003,"Friday, 20/03",JANDIRA,126356,SP,42%
12242,3516408,"Thursday, 13/08",FRANCO DA ROCHA,156492,SP,42%
12243,3549904,"Monday, 16/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12244,3506508,"Wednesday, 08/07",BIRIGUI,124883,SP,42%
12245,3522307,"Monday, 21/09",ITAPETININGA,165526,SP,42%
12246,3518701,"Wednesday, 25/11",GUARUJÁ,322750,SP,42%
12247,3506508,"Saturday, 13/06",BIRIGUI,124883,SP,42%
12248,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
12249,3506508,"Monday, 15/06",BIRIGUI,124883,SP,42%
12250,3545209,"Monday, 01/06",SALTO,119736,SP,42%
12251,3530607,"Saturday, 08/08",MOGI DAS CRUZES,450785,SP,42%
12252,3504503,"Friday, 25/09",AVARÉ,91232,SP,42%
12253,3551702,"Thursday, 03/12",SERTÃOZINHO,127142,SP,42%
12254,3556701,"Friday, 02/10",VINHEDO,80111,SP,42%
12255,3510609,"Wednesday, 22/07",CARAPICUÍBA,403183,SP,42%
12256,3524402,"Sunday, 22/11",JACAREÍ,235416,SP,42%
12257,3548500,"Thursday, 19/03",SANTOS,433656,SP,42%
12258,3507506,"Sunday, 08/11",BOTUCATU,148130,SP,42%
12259,3524303,"Wednesday, 19/08",JABOTICABAL,77652,SP,42%
12260,3527207,"Saturday, 08/08",LORENA,89125,SP,42%
12261,3524303,"Tuesday, 22/09",JABOTICABAL,77652,SP,42%
12262,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
12263,3504503,"Saturday, 28/11",AVARÉ,91232,SP,42%
12264,3502804,"Thursday, 16/04",ARAÇATUBA,198129,SP,42%
12265,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,170533,SP,42%
12266,3509205,"Wednesday, 10/06",CAJAMAR,77934,SP,42%
12267,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,124159,SP,42%
12268,3538006,"Thursday, 10/09",PINDAMONHANGABA,170132,SP,42%
12269,3552502,"Sunday, 06/12",SUZANO,300559,SP,42%
12270,3552809,"Thursday, 10/09",TABOÃO DA SERRA,293652,SP,42%
12271,3506003,"Friday, 17/04",BAURU,379297,SP,42%
12272,3504107,"Friday, 17/07",ATIBAIA,144088,SP,42%
12273,3526902,"Thursday, 21/05",LIMEIRA,308482,SP,42%
12274,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12275,3523909,"Sunday, 08/11",ITU,175568,SP,42%
12276,3543907,"Friday, 05/06",RIO CLARO,208008,SP,42%
12277,3536505,"Thursday, 25/06",PAULÍNIA,112003,SP,42%
12278,3516309,"Monday, 19/10",FRANCISCO MORATO,177633,SP,42%
12279,3525300,"Tuesday, 02/06",JAÚ,151881,SP,42%
12280,3510609,"Sunday, 11/10",CARAPICUÍBA,403183,SP,42%
12281,3548906,"Saturday, 19/09",SÃO CARLOS,254484,SP,42%
12282,3547304,"Thursday, 29/10",SANTANA DE PARNAÍBA,142301,SP,42%
12283,3509205,"Monday, 08/06",CAJAMAR,77934,SP,42%
12284,3536505,"Friday, 26/06",PAULÍNIA,112003,SP,42%
12285,3523107,"Monday, 13/07",ITAQUAQUECETUBA,375011,SP,42%
12286,3508504,"Friday, 07/08",CAÇAPAVA,95018,SP,42%
12287,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,124159,SP,42%
12288,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,142301,SP,42%
12289,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
12290,3549904,"Thursday, 29/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12291,3552502,"Friday, 03/07",SUZANO,300559,SP,42%
12292,3513405,"Saturday, 19/09",CRUZEIRO,82571,SP,42%
12293,3527207,"Monday, 10/08",LORENA,89125,SP,42%
