,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15218,3501608,"Monday, 25/05",AMERICANA,242018,SP,44%
15219,3526704,"Tuesday, 22/09",LEME,104346,SP,44%
15220,3519709,"Friday, 25/09",IBIÚNA,79479,SP,44%
15221,3552403,"Tuesday, 02/06",SUMARÉ,286211,SP,44%
15222,3552205,"Tuesday, 12/05",SOROCABA,687357,SP,44%
15223,3508504,"Saturday, 15/08",CAÇAPAVA,95018,SP,44%
15224,3528502,"Wednesday, 29/07",MAIRIPORÃ,101937,SP,44%
15225,3509007,"Sunday, 01/11",CAIEIRAS,102775,SP,44%
15226,3551009,"Tuesday, 04/08",SÃO VICENTE,368355,SP,44%
15227,3552809,"Thursday, 20/08",TABOÃO DA SERRA,293652,SP,44%
15228,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,375011,SP,44%
15229,3522604,"Saturday, 25/07",ITAPIRA,75234,SP,44%
15230,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
15231,3509502,"Friday, 20/03",CAMPINAS,1213792,SP,44%
15232,3518800,"Tuesday, 23/06",GUARULHOS,1392121,SP,44%
15233,3505500,"Wednesday, 06/05",BARRETOS,122833,SP,44%
15234,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,170533,SP,44%
15235,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,90328,SP,44%
15236,3522109,"Tuesday, 24/11",ITANHAÉM,103102,SP,44%
15237,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,85541,SP,44%
15238,3527108,"Tuesday, 30/06",LINS,78503,SP,44%
15239,3530607,"Thursday, 18/06",MOGI DAS CRUZES,450785,SP,44%
15240,3524402,"Wednesday, 08/07",JACAREÍ,235416,SP,44%
15241,3518404,"Monday, 15/06",GUARATINGUETÁ,122505,SP,44%
15242,3536505,"Sunday, 23/08",PAULÍNIA,112003,SP,44%
15243,3509502,"Friday, 17/07",CAMPINAS,1213792,SP,44%
15244,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,230371,SP,44%
15245,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15246,3513009,"Wednesday, 18/03",COTIA,253608,SP,44%
15247,3557006,"Sunday, 22/11",VOTORANTIM,123599,SP,44%
15248,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,142301,SP,44%
15249,3539301,"Friday, 13/03",PIRASSUNUNGA,76877,SP,44%
15250,3548500,"Sunday, 01/11",SANTOS,433656,SP,44%
15251,3504107,"Sunday, 09/08",ATIBAIA,144088,SP,44%
15252,3524303,"Saturday, 18/07",JABOTICABAL,77652,SP,44%
15253,3551702,"Monday, 27/07",SERTÃOZINHO,127142,SP,44%
15254,3526902,"Saturday, 06/06",LIMEIRA,308482,SP,44%
15255,3513504,"Saturday, 23/05",CUBATÃO,131626,SP,44%
15256,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,711825,SP,44%
15257,3525300,"Saturday, 30/05",JAÚ,151881,SP,44%
15258,3557006,"Friday, 20/03",VOTORANTIM,123599,SP,44%
15259,3547809,"Tuesday, 07/07",SANTO ANDRÉ,721368,SP,44%
15260,3510609,"Tuesday, 30/06",CARAPICUÍBA,403183,SP,44%
15261,3554003,"Sunday, 27/09",TATUÍ,122967,SP,44%
15262,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,711825,SP,44%
15263,3516200,"Monday, 11/05",FRANCA,355901,SP,44%
15264,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15265,3504503,"Friday, 22/05",AVARÉ,91232,SP,44%
15266,3518404,"Monday, 08/06",GUARATINGUETÁ,122505,SP,44%
15267,3510609,"Tuesday, 09/06",CARAPICUÍBA,403183,SP,44%
15268,3539301,"Saturday, 14/11",PIRASSUNUNGA,76877,SP,44%
15269,3522109,"Wednesday, 25/11",ITANHAÉM,103102,SP,44%
15270,3538006,"Tuesday, 04/08",PINDAMONHANGABA,170132,SP,44%
15271,3501608,"Saturday, 20/06",AMERICANA,242018,SP,44%
15272,3557006,"Sunday, 01/11",VOTORANTIM,123599,SP,44%
15273,3510500,"Friday, 07/08",CARAGUATATUBA,123389,SP,44%
15274,3518404,"Wednesday, 03/06",GUARATINGUETÁ,122505,SP,44%
15275,3539301,"Friday, 24/07",PIRASSUNUNGA,76877,SP,44%
15276,3557105,"Sunday, 19/07",VOTUPORANGA,95338,SP,44%
15277,3502804,"Tuesday, 07/04",ARAÇATUBA,198129,SP,44%
15278,3525300,"Sunday, 13/09",JAÚ,151881,SP,44%
15279,3548500,"Wednesday, 17/06",SANTOS,433656,SP,44%
15280,3550308,"Friday, 17/07",SÃO PAULO,12325232,SP,44%
15281,3515004,"Friday, 18/09",EMBU DAS ARTES,276535,SP,44%
15282,3501905,"Tuesday, 02/06",AMPARO,72677,SP,44%
15283,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
15284,3534401,"Friday, 12/06",OSASCO,699944,SP,44%
15285,3543402,"Monday, 06/07",RIBEIRÃO PRETO,711825,SP,44%
15286,3541000,"Thursday, 10/09",PRAIA GRANDE,330845,SP,44%
15287,3522109,"Saturday, 21/11",ITANHAÉM,103102,SP,44%
15288,3501905,"Friday, 22/05",AMPARO,72677,SP,44%
15289,3526704,"Wednesday, 29/07",LEME,104346,SP,44%
15290,3513801,"Tuesday, 19/05",DIADEMA,426757,SP,44%
15291,3523404,"Saturday, 13/06",ITATIBA,122581,SP,44%
15292,3503901,"Thursday, 04/06",ARUJÁ,91157,SP,44%
15293,3528502,"Sunday, 27/09",MAIRIPORÃ,101937,SP,44%
15294,3530805,"Friday, 16/10",MOGI MIRIM,93650,SP,44%
15295,3529302,"Tuesday, 19/05",MATÃO,83626,SP,44%
15296,3516309,"Monday, 29/06",FRANCISCO MORATO,177633,SP,44%
15297,3513801,"Wednesday, 27/05",DIADEMA,426757,SP,44%
15298,3501608,"Saturday, 04/07",AMERICANA,242018,SP,44%
15299,3509205,"Sunday, 04/10",CAJAMAR,77934,SP,44%
15300,3529401,"Monday, 18/05",MAUÁ,477552,SP,44%
15301,3536505,"Friday, 29/05",PAULÍNIA,112003,SP,44%
15302,3510609,"Wednesday, 17/06",CARAPICUÍBA,403183,SP,44%
15303,3516309,"Monday, 08/06",FRANCISCO MORATO,177633,SP,44%
15304,3548807,"Sunday, 04/10",SÃO CAETANO DO SUL,161957,SP,44%
15305,3513009,"Wednesday, 15/07",COTIA,253608,SP,44%
15306,3504503,"Monday, 17/08",AVARÉ,91232,SP,44%
15307,3549102,"Wednesday, 28/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15308,3530805,"Monday, 20/07",MOGI MIRIM,93650,SP,44%
15309,3515004,"Friday, 25/09",EMBU DAS ARTES,276535,SP,44%
15310,3522109,"Friday, 20/11",ITANHAÉM,103102,SP,44%
15311,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15312,3513504,"Friday, 29/05",CUBATÃO,131626,SP,44%
15313,3551009,"Thursday, 01/10",SÃO VICENTE,368355,SP,44%
15314,3522109,"Sunday, 15/11",ITANHAÉM,103102,SP,44%
15315,3522604,"Saturday, 31/10",ITAPIRA,75234,SP,44%
15316,3506003,"Monday, 13/04",BAURU,379297,SP,44%
15317,3525904,"Tuesday, 12/05",JUNDIAÍ,423006,SP,44%
15318,3538006,"Wednesday, 22/07",PINDAMONHANGABA,170132,SP,44%
15319,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15320,3523909,"Monday, 18/05",ITU,175568,SP,44%
15321,3541000,"Monday, 28/09",PRAIA GRANDE,330845,SP,44%
15322,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15323,3518404,"Thursday, 04/06",GUARATINGUETÁ,122505,SP,44%
15324,3516309,"Friday, 26/06",FRANCISCO MORATO,177633,SP,44%
15325,3552809,"Friday, 29/05",TABOÃO DA SERRA,293652,SP,44%
15326,3519709,"Monday, 31/08",IBIÚNA,79479,SP,44%
15327,3556206,"Sunday, 22/11",VALINHOS,131210,SP,44%
15328,3509601,"Saturday, 28/11",CAMPO LIMPO PAULISTA,85541,SP,44%
15329,3509007,"Tuesday, 19/05",CAIEIRAS,102775,SP,44%
15330,3523909,"Saturday, 04/07",ITU,175568,SP,44%
15331,3543303,"Sunday, 18/10",RIBEIRÃO PIRES,124159,SP,44%
15332,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,142301,SP,44%
15333,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,293652,SP,44%
15334,3543402,"Friday, 12/06",RIBEIRÃO PRETO,711825,SP,44%
15335,3530805,"Wednesday, 18/03",MOGI MIRIM,93650,SP,44%
15336,3552502,"Sunday, 25/10",SUZANO,300559,SP,44%
15337,3516309,"Tuesday, 22/09",FRANCISCO MORATO,177633,SP,44%
15338,3547304,"Friday, 16/10",SANTANA DE PARNAÍBA,142301,SP,44%
15339,3554102,"Sunday, 20/09",TAUBATÉ,317915,SP,44%
15340,3513405,"Saturday, 29/08",CRUZEIRO,82571,SP,44%
15341,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,711825,SP,44%
15342,3516309,"Saturday, 07/11",FRANCISCO MORATO,177633,SP,44%
15343,3525300,"Saturday, 16/05",JAÚ,151881,SP,44%
15344,3538709,"Tuesday, 05/05",PIRACICABA,407252,SP,44%
15345,3536505,"Sunday, 20/09",PAULÍNIA,112003,SP,44%
15346,3509502,"Sunday, 30/08",CAMPINAS,1213792,SP,44%
15347,3504503,"Saturday, 25/07",AVARÉ,91232,SP,44%
15348,3501905,"Wednesday, 27/05",AMPARO,72677,SP,44%
15349,3502804,"Sunday, 16/08",ARAÇATUBA,198129,SP,44%
15350,3547304,"Saturday, 10/10",SANTANA DE PARNAÍBA,142301,SP,44%
15351,3513504,"Monday, 29/06",CUBATÃO,131626,SP,44%
15352,3518404,"Monday, 22/06",GUARATINGUETÁ,122505,SP,44%
15353,3538006,"Wednesday, 12/08",PINDAMONHANGABA,170132,SP,44%
15354,3519709,"Saturday, 21/11",IBIÚNA,79479,SP,44%
15355,3551702,"Friday, 31/07",SERTÃOZINHO,127142,SP,44%
15356,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
15357,3522604,"Friday, 14/08",ITAPIRA,75234,SP,44%
15358,3509502,"Thursday, 18/06",CAMPINAS,1213792,SP,44%
15359,3547809,"Friday, 03/07",SANTO ANDRÉ,721368,SP,44%
15360,3541000,"Tuesday, 29/09",PRAIA GRANDE,330845,SP,44%
15361,3503901,"Saturday, 04/07",ARUJÁ,91157,SP,44%
15362,3522109,"Thursday, 29/10",ITANHAÉM,103102,SP,44%
15363,3504008,"Sunday, 30/08",ASSIS,105087,SP,44%
15364,3528502,"Thursday, 30/07",MAIRIPORÃ,101937,SP,44%
15365,3530805,"Friday, 17/07",MOGI MIRIM,93650,SP,44%
15366,3548500,"Thursday, 09/07",SANTOS,433656,SP,44%
15367,3502804,"Saturday, 02/05",ARAÇATUBA,198129,SP,44%
15368,3549904,"Saturday, 07/11",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15369,3552502,"Saturday, 20/06",SUZANO,300559,SP,44%
15370,3536505,"Monday, 02/11",PAULÍNIA,112003,SP,44%
15371,3539301,"Thursday, 23/07",PIRASSUNUNGA,76877,SP,44%
15372,3504107,"Sunday, 06/09",ATIBAIA,144088,SP,44%
15373,3551009,"Wednesday, 09/09",SÃO VICENTE,368355,SP,44%
15374,3550308,"Tuesday, 18/08",SÃO PAULO,12325232,SP,44%
15375,3524402,"Friday, 10/07",JACAREÍ,235416,SP,44%
15376,3503901,"Tuesday, 26/05",ARUJÁ,91157,SP,44%
15377,3508504,"Tuesday, 11/08",CAÇAPAVA,95018,SP,44%
15378,3530805,"Wednesday, 14/10",MOGI MIRIM,93650,SP,44%
15379,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15380,3515004,"Thursday, 10/09",EMBU DAS ARTES,276535,SP,44%
15381,3508504,"Monday, 03/08",CAÇAPAVA,95018,SP,44%
15382,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,170533,SP,44%
15383,3524303,"Thursday, 04/06",JABOTICABAL,77652,SP,44%
15384,3513801,"Saturday, 27/06",DIADEMA,426757,SP,44%
15385,3526704,"Monday, 16/11",LEME,104346,SP,44%
15386,3557006,"Sunday, 27/09",VOTORANTIM,123599,SP,44%
15387,3551009,"Tuesday, 08/09",SÃO VICENTE,368355,SP,44%
15388,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,85541,SP,44%
15389,3516408,"Sunday, 15/11",FRANCO DA ROCHA,156492,SP,44%
15390,3551009,"Saturday, 28/11",SÃO VICENTE,368355,SP,44%
15391,3523404,"Thursday, 23/04",ITATIBA,122581,SP,44%
15392,3501608,"Wednesday, 29/04",AMERICANA,242018,SP,44%
15393,3510609,"Friday, 26/06",CARAPICUÍBA,403183,SP,44%
15394,3524303,"Sunday, 18/10",JABOTICABAL,77652,SP,44%
15395,3551009,"Thursday, 03/09",SÃO VICENTE,368355,SP,44%
15396,3554102,"Friday, 10/07",TAUBATÉ,317915,SP,44%
15397,3530706,"Sunday, 08/11",MOGI GUAÇU,153033,SP,44%
15398,3530706,"Thursday, 28/05",MOGI GUAÇU,153033,SP,44%
15399,3552205,"Saturday, 27/06",SOROCABA,687357,SP,44%
15400,3524303,"Saturday, 11/07",JABOTICABAL,77652,SP,44%
15401,3504503,"Wednesday, 03/06",AVARÉ,91232,SP,44%
15402,3551009,"Thursday, 17/09",SÃO VICENTE,368355,SP,44%
15403,3513801,"Wednesday, 20/05",DIADEMA,426757,SP,44%
15404,3557006,"Sunday, 20/09",VOTORANTIM,123599,SP,44%
15405,3551702,"Wednesday, 09/09",SERTÃOZINHO,127142,SP,44%
15406,3522406,"Monday, 02/11",ITAPEVA,94804,SP,44%
15407,3522604,"Monday, 15/06",ITAPIRA,75234,SP,44%
15408,3509502,"Monday, 07/09",CAMPINAS,1213792,SP,44%
15409,3539301,"Wednesday, 05/08",PIRASSUNUNGA,76877,SP,44%
15410,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15411,3510500,"Sunday, 20/09",CARAGUATATUBA,123389,SP,44%
15412,3504503,"Monday, 08/06",AVARÉ,91232,SP,44%
15413,3519071,"Saturday, 11/07",HORTOLÂNDIA,234259,SP,44%
15414,35,"Friday, 10/07",ESTADO DE SÃO PAULO,46289333,SP,44%
15415,3554102,"Friday, 03/07",TAUBATÉ,317915,SP,44%
15416,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,124159,SP,44%
15417,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,124159,SP,44%
15418,3551009,"Thursday, 06/08",SÃO VICENTE,368355,SP,44%
15419,3515707,"Thursday, 08/10",FERRAZ DE VASCONCELOS,196500,SP,44%
15420,3547809,"Thursday, 25/06",SANTO ANDRÉ,721368,SP,44%
15421,3556206,"Sunday, 06/09",VALINHOS,131210,SP,44%
15422,3504503,"Tuesday, 19/05",AVARÉ,91232,SP,44%
15423,3515004,"Friday, 10/07",EMBU DAS ARTES,276535,SP,44%
15424,3509205,"Wednesday, 20/05",CAJAMAR,77934,SP,44%
15425,3519071,"Saturday, 13/06",HORTOLÂNDIA,234259,SP,44%
15426,3551009,"Wednesday, 22/07",SÃO VICENTE,368355,SP,44%
15427,3501608,"Thursday, 21/05",AMERICANA,242018,SP,44%
15428,3509007,"Wednesday, 27/05",CAIEIRAS,102775,SP,44%
15429,3548500,"Friday, 12/06",SANTOS,433656,SP,44%
15430,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,85541,SP,44%
15431,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15432,3522406,"Monday, 12/10",ITAPEVA,94804,SP,44%
15433,3534708,"Monday, 12/10",OURINHOS,114352,SP,44%
15434,3516309,"Tuesday, 09/06",FRANCISCO MORATO,177633,SP,44%
15435,3529302,"Sunday, 30/08",MATÃO,83626,SP,44%
15436,3522604,"Friday, 29/05",ITAPIRA,75234,SP,44%
15437,3552205,"Sunday, 02/08",SOROCABA,687357,SP,44%
15438,3501905,"Thursday, 28/05",AMPARO,72677,SP,44%
15439,3527207,"Wednesday, 14/10",LORENA,89125,SP,44%
15440,3504107,"Sunday, 08/11",ATIBAIA,144088,SP,44%
15441,3539301,"Saturday, 29/08",PIRASSUNUNGA,76877,SP,44%
15442,3518404,"Tuesday, 16/06",GUARATINGUETÁ,122505,SP,44%
15443,3523404,"Friday, 17/04",ITATIBA,122581,SP,44%
15444,3509601,"Friday, 27/11",CAMPO LIMPO PAULISTA,85541,SP,44%
15445,3504008,"Monday, 02/11",ASSIS,105087,SP,44%
15446,3530805,"Tuesday, 22/09",MOGI MIRIM,93650,SP,44%
15447,3526704,"Wednesday, 26/08",LEME,104346,SP,44%
15448,3509502,"Sunday, 08/11",CAMPINAS,1213792,SP,44%
15449,3505500,"Wednesday, 18/03",BARRETOS,122833,SP,44%
15450,3518701,"Tuesday, 22/09",GUARUJÁ,322750,SP,44%
15451,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,230371,SP,44%
15452,3509007,"Friday, 20/03",CAIEIRAS,102775,SP,44%
15453,3543907,"Monday, 18/05",RIO CLARO,208008,SP,44%
15454,3518404,"Saturday, 04/07",GUARATINGUETÁ,122505,SP,44%
15455,3513801,"Wednesday, 03/06",DIADEMA,426757,SP,44%
15456,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15457,3539301,"Tuesday, 24/11",PIRASSUNUNGA,76877,SP,44%
15458,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,196500,SP,44%
15459,3528502,"Tuesday, 18/08",MAIRIPORÃ,101937,SP,44%
15460,3530805,"Saturday, 26/09",MOGI MIRIM,93650,SP,44%
15461,3522604,"Tuesday, 17/03",ITAPIRA,75234,SP,44%
15462,3547809,"Saturday, 15/08",SANTO ANDRÉ,721368,SP,44%
15463,3539806,"Monday, 01/06",POÁ,118349,SP,44%
15464,3504107,"Sunday, 13/09",ATIBAIA,144088,SP,44%
15465,3543907,"Tuesday, 19/05",RIO CLARO,208008,SP,44%
15466,3552403,"Wednesday, 27/05",SUMARÉ,286211,SP,44%
15467,3509205,"Friday, 22/05",CAJAMAR,77934,SP,44%
15468,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15469,3552502,"Tuesday, 26/05",SUZANO,300559,SP,44%
15470,3529005,"Wednesday, 29/04",MARÍLIA,240590,SP,44%
15471,3529302,"Saturday, 09/05",MATÃO,83626,SP,44%
15472,3510609,"Wednesday, 10/06",CARAPICUÍBA,403183,SP,44%
15473,3522109,"Wednesday, 04/11",ITANHAÉM,103102,SP,44%
15474,3552809,"Monday, 17/08",TABOÃO DA SERRA,293652,SP,44%
15475,3557105,"Sunday, 11/10",VOTUPORANGA,95338,SP,44%
15476,3551009,"Wednesday, 16/09",SÃO VICENTE,368355,SP,44%
15477,3534708,"Saturday, 23/05",OURINHOS,114352,SP,44%
15478,3538006,"Sunday, 04/10",PINDAMONHANGABA,170132,SP,44%
15479,3509601,"Friday, 09/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15480,3515004,"Tuesday, 21/07",EMBU DAS ARTES,276535,SP,44%
15481,3504008,"Thursday, 19/03",ASSIS,105087,SP,44%
15482,3505500,"Wednesday, 13/05",BARRETOS,122833,SP,44%
15483,3509205,"Saturday, 20/06",CAJAMAR,77934,SP,44%
15484,3551009,"Wednesday, 18/03",SÃO VICENTE,368355,SP,44%
15485,3552403,"Saturday, 13/06",SUMARÉ,286211,SP,44%
15486,3522604,"Tuesday, 26/05",ITAPIRA,75234,SP,44%
15487,3516309,"Friday, 12/06",FRANCISCO MORATO,177633,SP,44%
15488,3509205,"Monday, 12/10",CAJAMAR,77934,SP,44%
15489,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,711825,SP,44%
15490,3504503,"Tuesday, 09/06",AVARÉ,91232,SP,44%
15491,3551009,"Monday, 10/08",SÃO VICENTE,368355,SP,44%
15492,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,142301,SP,44%
15493,3526704,"Wednesday, 12/08",LEME,104346,SP,44%
15494,3513009,"Wednesday, 17/06",COTIA,253608,SP,44%
15495,3516200,"Friday, 12/06",FRANCA,355901,SP,44%
15496,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15497,3554102,"Sunday, 23/08",TAUBATÉ,317915,SP,44%
15498,3504503,"Saturday, 15/08",AVARÉ,91232,SP,44%
15499,3549102,"Tuesday, 13/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15500,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,177662,SP,44%
15501,3509502,"Sunday, 20/09",CAMPINAS,1213792,SP,44%
15502,3547809,"Tuesday, 14/07",SANTO ANDRÉ,721368,SP,44%
15503,3539301,"Tuesday, 21/07",PIRASSUNUNGA,76877,SP,44%
15504,3552205,"Monday, 18/05",SOROCABA,687357,SP,44%
15505,3549805,"Monday, 02/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15506,3543402,"Friday, 22/05",RIBEIRÃO PRETO,711825,SP,44%
15507,3541000,"Wednesday, 16/09",PRAIA GRANDE,330845,SP,44%
15508,3530607,"Friday, 26/06",MOGI DAS CRUZES,450785,SP,44%
15509,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,293652,SP,44%
15510,3548906,"Friday, 17/07",SÃO CARLOS,254484,SP,44%
15511,3552502,"Monday, 01/06",SUZANO,300559,SP,44%
15512,3515004,"Wednesday, 29/07",EMBU DAS ARTES,276535,SP,44%
15513,3526704,"Monday, 24/08",LEME,104346,SP,44%
15514,3510609,"Monday, 22/06",CARAPICUÍBA,403183,SP,44%
15515,3530607,"Sunday, 06/09",MOGI DAS CRUZES,450785,SP,44%
15516,3513009,"Sunday, 06/09",COTIA,253608,SP,44%
15517,3522604,"Friday, 17/07",ITAPIRA,75234,SP,44%
15518,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
15519,3510609,"Tuesday, 23/06",CARAPICUÍBA,403183,SP,44%
15520,3552403,"Tuesday, 19/05",SUMARÉ,286211,SP,44%
15521,3530706,"Thursday, 19/03",MOGI GUAÇU,153033,SP,44%
15522,3509205,"Sunday, 06/09",CAJAMAR,77934,SP,44%
15523,3539301,"Thursday, 20/08",PIRASSUNUNGA,76877,SP,44%
15524,3522307,"Sunday, 05/07",ITAPETININGA,165526,SP,44%
15525,3516309,"Monday, 22/06",FRANCISCO MORATO,177633,SP,44%
15526,3523107,"Sunday, 08/11",ITAQUAQUECETUBA,375011,SP,44%
15527,3557105,"Saturday, 20/06",VOTUPORANGA,95338,SP,44%
15528,3555406,"Monday, 02/11",UBATUBA,91824,SP,44%
15529,3522109,"Thursday, 26/11",ITANHAÉM,103102,SP,44%
15530,3522208,"Saturday, 28/11",ITAPECERICA DA SERRA,177662,SP,44%
15531,3528502,"Tuesday, 28/07",MAIRIPORÃ,101937,SP,44%
15532,3504107,"Tuesday, 19/05",ATIBAIA,144088,SP,44%
15533,3539806,"Thursday, 21/05",POÁ,118349,SP,44%
15534,3525300,"Saturday, 06/06",JAÚ,151881,SP,44%
15535,3538006,"Monday, 03/08",PINDAMONHANGABA,170132,SP,44%
15536,3548807,"Sunday, 11/10",SÃO CAETANO DO SUL,161957,SP,44%
15537,3524303,"Tuesday, 09/06",JABOTICABAL,77652,SP,44%
15538,3513504,"Saturday, 19/09",CUBATÃO,131626,SP,44%
15539,3503208,"Sunday, 02/08",ARARAQUARA,238339,SP,44%
15540,3552205,"Wednesday, 29/04",SOROCABA,687357,SP,44%
15541,3525904,"Thursday, 14/05",JUNDIAÍ,423006,SP,44%
15542,3515004,"Friday, 28/08",EMBU DAS ARTES,276535,SP,44%
15543,3530805,"Saturday, 12/09",MOGI MIRIM,93650,SP,44%
15544,3501608,"Monday, 01/06",AMERICANA,242018,SP,44%
15545,3549904,"Saturday, 19/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15546,3524402,"Friday, 03/07",JACAREÍ,235416,SP,44%
15547,3548807,"Friday, 20/03",SÃO CAETANO DO SUL,161957,SP,44%
15548,3549904,"Saturday, 14/11",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15549,3518404,"Tuesday, 02/06",GUARATINGUETÁ,122505,SP,44%
15550,3545803,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
15551,3529005,"Saturday, 16/05",MARÍLIA,240590,SP,44%
15552,3547304,"Wednesday, 12/08",SANTANA DE PARNAÍBA,142301,SP,44%
15553,3509205,"Thursday, 28/05",CAJAMAR,77934,SP,44%
15554,3508504,"Saturday, 24/10",CAÇAPAVA,95018,SP,44%
15555,3518701,"Wednesday, 29/07",GUARUJÁ,322750,SP,44%
15556,3552809,"Monday, 08/06",TABOÃO DA SERRA,293652,SP,44%
15557,3522208,"Saturday, 11/07",ITAPECERICA DA SERRA,177662,SP,44%
15558,3516200,"Wednesday, 29/04",FRANCA,355901,SP,44%
15559,3508504,"Monday, 27/07",CAÇAPAVA,95018,SP,44%
15560,3530607,"Thursday, 09/07",MOGI DAS CRUZES,450785,SP,44%
15561,3551009,"Monday, 21/09",SÃO VICENTE,368355,SP,44%
15562,3503307,"Monday, 02/11",ARARAS,135506,SP,44%
15563,3556701,"Monday, 13/07",VINHEDO,80111,SP,44%
15564,3554102,"Sunday, 30/08",TAUBATÉ,317915,SP,44%
15565,3543402,"Friday, 26/06",RIBEIRÃO PRETO,711825,SP,44%
15566,3518404,"Tuesday, 23/06",GUARATINGUETÁ,122505,SP,44%
15567,3536505,"Thursday, 19/03",PAULÍNIA,112003,SP,44%
15568,3526704,"Friday, 23/10",LEME,104346,SP,44%
15569,3520509,"Saturday, 15/08",INDAIATUBA,256223,SP,44%
15570,3550605,"Friday, 17/07",SÃO ROQUE,92060,SP,44%
15571,3529005,"Friday, 24/04",MARÍLIA,240590,SP,44%
15572,3552205,"Monday, 11/05",SOROCABA,687357,SP,44%
15573,3522406,"Wednesday, 13/05",ITAPEVA,94804,SP,44%
15574,3525300,"Sunday, 20/09",JAÚ,151881,SP,44%
15575,3548708,"Tuesday, 11/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
15576,3513504,"Thursday, 25/06",CUBATÃO,131626,SP,44%
15577,3547809,"Thursday, 16/07",SANTO ANDRÉ,721368,SP,44%
15578,3516200,"Wednesday, 15/04",FRANCA,355901,SP,44%
15579,3530805,"Saturday, 29/08",MOGI MIRIM,93650,SP,44%
15580,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15581,3513504,"Thursday, 09/07",CUBATÃO,131626,SP,44%
15582,3513009,"Friday, 12/06",COTIA,253608,SP,44%
15583,3524402,"Sunday, 18/10",JACAREÍ,235416,SP,44%
15584,3522406,"Saturday, 27/06",ITAPEVA,94804,SP,44%
15585,3522604,"Tuesday, 02/06",ITAPIRA,75234,SP,44%
15586,3525904,"Thursday, 11/06",JUNDIAÍ,423006,SP,44%
15587,3547809,"Thursday, 02/07",SANTO ANDRÉ,721368,SP,44%
15588,3522406,"Monday, 07/09",ITAPEVA,94804,SP,44%
15589,3543303,"Friday, 26/06",RIBEIRÃO PIRES,124159,SP,44%
15590,3509502,"Saturday, 25/07",CAMPINAS,1213792,SP,44%
15591,3530706,"Sunday, 11/10",MOGI GUAÇU,153033,SP,44%
15592,3530805,"Saturday, 19/09",MOGI MIRIM,93650,SP,44%
