,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9903,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
9904,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
9905,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
9906,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
9907,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
9908,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9909,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
9910,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
9911,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
9912,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
9913,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
9914,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
9915,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
9916,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
9917,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
9918,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
9919,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
9920,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
9921,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
9922,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
9923,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
9924,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
9925,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
9926,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
9927,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
9928,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
9929,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
9930,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
9931,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
9932,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
9933,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
9934,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
9935,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
9936,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
9937,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
9938,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
9939,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
9940,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
9941,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
9942,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
9943,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
9944,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
9945,3508504,"Monday, 17/08",CAÇAPAVA,95018,SP,44%
9946,3543907,"Sunday, 20/09",RIO CLARO,208008,SP,44%
9947,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
9948,3527108,"Friday, 20/03",LINS,78503,SP,44%
9949,3545209,"Monday, 07/09",SALTO,119736,SP,44%
9950,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
9951,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
9952,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
9953,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
9954,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
9955,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
9956,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
9957,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
9958,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
9959,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
9960,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
9961,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
9962,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
9963,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
9964,3526704,"Friday, 04/09",LEME,104346,SP,44%
9965,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
9966,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
9967,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
9968,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
9969,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
9970,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
9971,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
9972,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
9973,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
9974,3513009,"Friday, 19/06",COTIA,253608,SP,44%
9975,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
9976,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
9977,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
9978,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
9979,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
9980,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
9981,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
9982,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
9983,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
9984,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
9985,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
9986,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
9987,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
9988,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
9989,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
9990,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
9991,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
9992,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
9993,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
9994,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
9995,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
9996,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
9997,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
9998,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
9999,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
10000,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
10001,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
10002,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
10003,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
10004,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
10005,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
10006,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
10007,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
10008,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
10009,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
10010,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
10011,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
10012,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
10013,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
10014,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
10015,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
10016,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
10017,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
10018,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
10019,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
10020,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
10021,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
10022,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
10023,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
10024,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
10025,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
10026,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
10027,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
10028,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
10029,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
10030,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
10031,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
10032,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
10033,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
10034,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
10035,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
10036,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
10037,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
10038,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
10039,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
10040,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
10041,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
10042,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
10043,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
10044,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
10045,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
10046,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
10047,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
10048,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
10049,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
10050,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
10051,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
10052,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
10053,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
10054,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
10055,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
10056,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
10057,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
10058,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
10059,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
10060,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
10061,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
10062,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
10063,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
10064,3506003,"Monday, 20/04",BAURU,379297,SP,44%
10065,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
10066,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
10067,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
10068,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
10069,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
10070,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
10071,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
10072,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
10073,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
10074,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
10075,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
10076,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
10077,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
10078,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
10079,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
10080,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
10081,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
10082,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
10083,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
10084,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
10085,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
10086,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
10087,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
10088,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
10089,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
10090,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
10091,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
10092,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
10093,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
10094,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
10095,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
10096,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
10097,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
10098,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
10099,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
10100,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
10101,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
10102,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
10103,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
10104,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
10105,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
10106,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
10107,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
10108,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
10109,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
10110,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10111,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
10112,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
10113,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
10114,3513009,"Monday, 13/07",COTIA,253608,SP,44%
10115,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
10116,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
10117,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
10118,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
10119,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
10120,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
10121,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
10122,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
10123,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
10124,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
10125,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
10126,3526704,"Saturday, 05/09",LEME,104346,SP,44%
10127,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
10128,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
10129,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
10130,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
10131,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
10132,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
10133,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
10134,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
10135,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
10136,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
10137,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
10138,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
10139,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
10140,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
10141,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
10142,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
10143,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
10144,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
10145,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
10146,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
10147,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
10148,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
10149,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
10150,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
10151,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
10152,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10153,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
10154,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
10155,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
10156,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
10157,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
10158,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
10159,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
10160,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
10161,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
10162,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10163,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
10164,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
10165,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
10166,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
10167,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
10168,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
10169,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
10170,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
10171,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
10172,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
10173,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
10174,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
10175,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
10176,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
10177,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
10178,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
10179,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
10180,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
10181,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
10182,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
10183,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
10184,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
10185,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
10186,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
10187,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
10188,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
10189,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
10190,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
10191,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
10192,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
10193,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
10194,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
10195,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
10196,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
10197,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
10198,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
10199,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
10200,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
10201,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
10202,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
10203,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
10204,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
10205,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
10206,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
10207,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
10208,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
10209,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
10210,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
10211,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
10212,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
10213,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
10214,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
10215,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
10216,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
10217,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
10218,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
10219,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
10220,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
10221,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
10222,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
10223,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
10224,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
10225,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
10226,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
10227,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
10228,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
10229,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
10230,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
10231,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
10232,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
10233,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
10234,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
10235,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
10236,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
10237,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
10238,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
10239,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
10240,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
10241,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
10242,3526704,"Thursday, 03/09",LEME,104346,SP,44%
10243,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
10244,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
10245,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
10246,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
10247,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
10248,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
10249,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
10250,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
10251,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
10252,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
10253,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
10254,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
10255,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
10256,3548500,"Tuesday, 14/07",SANTOS,433656,SP,44%
10257,3503208,"Saturday, 30/05",ARARAQUARA,238339,SP,44%
10258,3536505,"Tuesday, 30/06",PAULÍNIA,112003,SP,44%
10259,3557006,"Friday, 22/05",VOTORANTIM,123599,SP,44%
10260,3524303,"Friday, 22/05",JABOTICABAL,77652,SP,44%
10261,3530805,"Saturday, 05/09",MOGI MIRIM,93650,SP,44%
10262,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,161957,SP,44%
10263,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
10264,3505500,"Friday, 15/05",BARRETOS,122833,SP,44%
10265,3511102,"Saturday, 16/05",CATANDUVA,122497,SP,44%
10266,3516309,"Saturday, 12/09",FRANCISCO MORATO,177633,SP,44%
10267,3551702,"Wednesday, 07/10",SERTÃOZINHO,127142,SP,44%
10268,3545803,"Monday, 07/09",SANTA BÁRBARA D'OESTE,194390,SP,44%
10269,3552809,"Friday, 05/06",TABOÃO DA SERRA,293652,SP,44%
10270,3529005,"Saturday, 23/05",MARÍLIA,240590,SP,44%
10271,3530805,"Thursday, 24/09",MOGI MIRIM,93650,SP,44%
10272,3530805,"Wednesday, 22/07",MOGI MIRIM,93650,SP,44%
10273,3550605,"Wednesday, 08/07",SÃO ROQUE,92060,SP,44%
10274,3529401,"Tuesday, 19/05",MAUÁ,477552,SP,44%
10275,3543402,"Friday, 10/07",RIBEIRÃO PRETO,711825,SP,44%
10276,3551009,"Wednesday, 05/08",SÃO VICENTE,368355,SP,44%
10277,3551702,"Thursday, 01/10",SERTÃOZINHO,127142,SP,44%
10278,3554102,"Tuesday, 30/06",TAUBATÉ,317915,SP,44%
10279,3548807,"Sunday, 06/09",SÃO CAETANO DO SUL,161957,SP,44%
