,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12755,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
12756,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
12757,3555406,"Monday, 21/09",UBATUBA,SP,47%
12758,3510609,"Saturday, 23/05",CARAPICUÍBA,SP,47%
12759,3552502,"Saturday, 16/05",SUZANO,SP,47%
12760,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
12761,3525904,"Sunday, 19/07",JUNDIAÍ,SP,47%
12762,3536505,"Thursday, 11/06",PAULÍNIA,SP,47%
12763,3529005,"Sunday, 21/06",MARÍLIA,SP,47%
12764,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
12765,3552205,"Thursday, 16/04",SOROCABA,SP,47%
12766,3545209,"Thursday, 23/04",SALTO,SP,47%
12767,3527108,"Tuesday, 28/04",LINS,SP,47%
12768,3506508,"Tuesday, 05/05",BIRIGUI,SP,47%
12769,3503307,"Saturday, 09/05",ARARAS,SP,47%
12770,3547809,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
12771,3522406,"Wednesday, 08/04",ITAPEVA,SP,47%
12772,3515707,"Sunday, 06/09",FERRAZ DE VASCONCELOS,SP,47%
12773,3527207,"Tuesday, 02/06",LORENA,SP,47%
12774,3520509,"Thursday, 04/06",INDAIATUBA,SP,47%
12775,3526704,"Wednesday, 24/06",LEME,SP,47%
12776,3523909,"Thursday, 16/04",ITU,SP,47%
12777,3550605,"Wednesday, 27/05",SÃO ROQUE,SP,47%
12778,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
12779,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
12780,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
12781,3525300,"Sunday, 14/06",JAÚ,SP,47%
12782,3527108,"Sunday, 16/08",LINS,SP,47%
12783,3555406,"Tuesday, 15/09",UBATUBA,SP,47%
12784,3518701,"Friday, 29/05",GUARUJÁ,SP,47%
12785,3519709,"Tuesday, 15/09",IBIÚNA,SP,47%
12786,3557006,"Thursday, 11/06",VOTORANTIM,SP,47%
12787,3506508,"Tuesday, 12/05",BIRIGUI,SP,47%
12788,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12789,3557105,"Tuesday, 19/05",VOTUPORANGA,SP,47%
12790,3541000,"Friday, 22/05",PRAIA GRANDE,SP,47%
12791,3529005,"Sunday, 05/07",MARÍLIA,SP,47%
12792,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
12793,3516200,"Sunday, 24/05",FRANCA,SP,47%
12794,3522109,"Friday, 19/06",ITANHAÉM,SP,47%
12795,3550308,"Wednesday, 06/05",SÃO PAULO,SP,47%
12796,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
12797,3557105,"Tuesday, 16/06",VOTUPORANGA,SP,47%
12798,3557105,"Friday, 22/05",VOTUPORANGA,SP,47%
12799,3508504,"Monday, 13/07",CAÇAPAVA,SP,47%
12800,3522109,"Friday, 03/07",ITANHAÉM,SP,47%
12801,3548500,"Friday, 24/04",SANTOS,SP,47%
12802,3545209,"Tuesday, 28/04",SALTO,SP,47%
12803,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
12804,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
12805,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
12806,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
12807,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
12808,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
12809,3504008,"Wednesday, 13/05",ASSIS,SP,47%
12810,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
12811,3519709,"Friday, 21/08",IBIÚNA,SP,47%
12812,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
12813,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
12814,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
12815,3525300,"Thursday, 09/04",JAÚ,SP,47%
12816,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
12817,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
12818,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
12819,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
12820,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
12821,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
12822,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12823,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
12824,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
12825,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
12826,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,SP,47%
12827,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
12828,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
12829,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12830,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
12831,3506102,"Monday, 24/08",BEBEDOURO,SP,47%
12832,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
12833,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
12834,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
12835,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
12836,3541000,"Saturday, 05/09",PRAIA GRANDE,SP,47%
12837,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
12838,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
12839,3555406,"Sunday, 30/08",UBATUBA,SP,47%
12840,3529401,"Sunday, 07/06",MAUÁ,SP,47%
12841,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
12842,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
12843,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
12844,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
12845,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
12846,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
12847,3527207,"Tuesday, 09/06",LORENA,SP,47%
12848,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
12849,3543303,"Sunday, 30/08",RIBEIRÃO PIRES,SP,47%
12850,3527207,"Sunday, 12/07",LORENA,SP,47%
12851,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
12852,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
12853,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
12854,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
12855,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
12856,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
12857,3548500,"Thursday, 07/05",SANTOS,SP,47%
12858,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
12859,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
12860,3506102,"Tuesday, 11/08",BEBEDOURO,SP,47%
12861,3552205,"Sunday, 31/05",SOROCABA,SP,47%
12862,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
12863,3556206,"Saturday, 06/06",VALINHOS,SP,47%
12864,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
12865,3513801,"Sunday, 21/06",DIADEMA,SP,47%
12866,3548906,"Monday, 07/09",SÃO CARLOS,SP,47%
12867,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
12868,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
12869,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12870,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
12871,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
12872,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
12873,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
12874,3539301,"Sunday, 20/09",PIRASSUNUNGA,SP,47%
12875,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
12876,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
12877,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
12878,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
12879,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
12880,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
12881,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
12882,3505500,"Monday, 20/04",BARRETOS,SP,47%
12883,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
12884,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
12885,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
12886,3522604,"Sunday, 06/09",ITAPIRA,SP,47%
12887,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
12888,3527108,"Tuesday, 07/04",LINS,SP,47%
12889,3505708,"Monday, 06/04",BARUERI,SP,47%
12890,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
12891,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
12892,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
12893,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
12894,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
12895,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
12896,3545209,"Saturday, 30/05",SALTO,SP,47%
12897,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
12898,3529302,"Saturday, 02/05",MATÃO,SP,47%
12899,3526704,"Thursday, 07/05",LEME,SP,47%
12900,3526704,"Thursday, 09/07",LEME,SP,47%
12901,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
12902,3516200,"Monday, 06/04",FRANCA,SP,47%
12903,3519709,"Friday, 17/07",IBIÚNA,SP,47%
12904,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
12905,3538709,"Monday, 13/04",PIRACICABA,SP,47%
12906,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
12907,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
12908,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
12909,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
12910,3527108,"Sunday, 23/08",LINS,SP,47%
12911,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
12912,3527108,"Monday, 27/04",LINS,SP,47%
12913,3548500,"Tuesday, 28/04",SANTOS,SP,47%
12914,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
12915,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
12916,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
12917,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
12918,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
12919,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
12920,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
12921,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
12922,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
12923,3545209,"Friday, 24/04",SALTO,SP,47%
12924,3503307,"Tuesday, 28/04",ARARAS,SP,47%
12925,3504503,"Thursday, 30/04",AVARÉ,SP,47%
12926,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
12927,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
12928,3520509,"Monday, 07/09",INDAIATUBA,SP,47%
12929,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
12930,3504503,"Saturday, 30/05",AVARÉ,SP,47%
12931,3523909,"Saturday, 23/05",ITU,SP,47%
12932,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
12933,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
12934,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
12935,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
12936,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
12937,3552502,"Sunday, 16/08",SUZANO,SP,47%
12938,3506508,"Monday, 25/05",BIRIGUI,SP,47%
12939,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
12940,3554003,"Sunday, 31/05",TATUÍ,SP,47%
12941,3527108,"Saturday, 09/05",LINS,SP,47%
12942,3530706,"Saturday, 09/05",MOGI GUAÇU,SP,47%
12943,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
12944,3555406,"Friday, 11/09",UBATUBA,SP,47%
12945,3504008,"Sunday, 26/07",ASSIS,SP,47%
12946,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
12947,3519709,"Saturday, 29/08",IBIÚNA,SP,47%
12948,3503307,"Sunday, 07/06",ARARAS,SP,47%
12949,3538006,"Friday, 19/06",PINDAMONHANGABA,SP,47%
12950,3554003,"Sunday, 19/07",TATUÍ,SP,47%
12951,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
12952,3556701,"Tuesday, 09/06",VINHEDO,SP,47%
12953,3548906,"Thursday, 30/04",SÃO CARLOS,SP,47%
12954,3504107,"Tuesday, 12/05",ATIBAIA,SP,47%
12955,3527207,"Wednesday, 24/06",LORENA,SP,47%
12956,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
12957,3556206,"Saturday, 11/07",VALINHOS,SP,47%
12958,3551009,"Tuesday, 16/06",SÃO VICENTE,SP,47%
12959,3523909,"Saturday, 16/05",ITU,SP,47%
12960,3556701,"Thursday, 28/05",VINHEDO,SP,47%
12961,3516309,"Monday, 07/09",FRANCISCO MORATO,SP,47%
12962,3534401,"Thursday, 21/05",OSASCO,SP,47%
12963,3516408,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
12964,3518701,"Friday, 22/05",GUARUJÁ,SP,47%
12965,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
12966,3525003,"Wednesday, 22/04",JANDIRA,SP,47%
12967,3551702,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
12968,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
12969,3545209,"Sunday, 05/07",SALTO,SP,47%
12970,3526704,"Friday, 22/05",LEME,SP,47%
12971,3506102,"Thursday, 25/06",BEBEDOURO,SP,47%
12972,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
12973,3505500,"Tuesday, 14/04",BARRETOS,SP,48%
12974,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
12975,3541000,"Monday, 15/06",PRAIA GRANDE,SP,48%
12976,3528502,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
12977,3522604,"Monday, 25/05",ITAPIRA,SP,48%
12978,3511102,"Sunday, 07/06",CATANDUVA,SP,48%
12979,3501905,"Friday, 20/03",AMPARO,SP,48%
12980,3554102,"Friday, 20/03",TAUBATÉ,SP,48%
12981,3515004,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
12982,3543907,"Thursday, 07/05",RIO CLARO,SP,48%
12983,3551702,"Thursday, 07/05",SERTÃOZINHO,SP,48%
12984,3508504,"Wednesday, 15/07",CAÇAPAVA,SP,48%
12985,3522109,"Tuesday, 07/07",ITANHAÉM,SP,48%
12986,3541000,"Monday, 01/06",PRAIA GRANDE,SP,48%
12987,3530607,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
12988,3508504,"Tuesday, 14/07",CAÇAPAVA,SP,48%
12989,3550605,"Sunday, 06/09",SÃO ROQUE,SP,48%
12990,3526704,"Thursday, 18/06",LEME,SP,48%
12991,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
12992,3554003,"Friday, 08/05",TATUÍ,SP,48%
12993,3538006,"Monday, 13/07",PINDAMONHANGABA,SP,48%
12994,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
12995,3513405,"Wednesday, 01/07",CRUZEIRO,SP,48%
12996,3522307,"Monday, 25/05",ITAPETININGA,SP,48%
12997,3543907,"Thursday, 11/06",RIO CLARO,SP,48%
12998,3538006,"Monday, 06/07",PINDAMONHANGABA,SP,48%
12999,3522604,"Sunday, 30/08",ITAPIRA,SP,48%
13000,3520509,"Saturday, 04/07",INDAIATUBA,SP,48%
13001,3548906,"Tuesday, 19/05",SÃO CARLOS,SP,48%
13002,3504503,"Sunday, 09/08",AVARÉ,SP,48%
13003,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
13004,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
13005,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
13006,3534708,"Monday, 23/03",OURINHOS,SP,48%
13007,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
13008,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
13009,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
13010,3539806,"Sunday, 21/06",POÁ,SP,48%
13011,3545209,"Sunday, 28/06",SALTO,SP,48%
13012,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
13013,3526704,"Friday, 14/08",LEME,SP,48%
13014,3522604,"Sunday, 16/08",ITAPIRA,SP,48%
13015,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
13016,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
13017,3548500,"Thursday, 23/04",SANTOS,SP,48%
13018,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13019,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
13020,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
13021,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
13022,3552205,"Sunday, 14/06",SOROCABA,SP,48%
13023,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
13024,3501608,"Sunday, 14/06",AMERICANA,SP,48%
13025,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
13026,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
13027,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13028,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
13029,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
13030,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
13031,3513801,"Sunday, 28/06",DIADEMA,SP,48%
13032,3519709,"Saturday, 05/09",IBIÚNA,SP,48%
13033,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
13034,3539301,"Sunday, 13/09",PIRASSUNUNGA,SP,48%
13035,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
13036,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
13037,3515004,"Thursday, 20/08",EMBU DAS ARTES,SP,48%
13038,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
13039,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
13040,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
13041,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
13042,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
13043,3548500,"Saturday, 27/06",SANTOS,SP,48%
13044,3554003,"Sunday, 12/07",TATUÍ,SP,48%
13045,3509502,"Monday, 18/05",CAMPINAS,SP,48%
13046,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
13047,3501905,"Friday, 08/05",AMPARO,SP,48%
13048,3522604,"Monday, 11/05",ITAPIRA,SP,48%
13049,3522109,"Thursday, 20/08",ITANHAÉM,SP,48%
13050,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
13051,3513009,"Wednesday, 20/05",COTIA,SP,48%
13052,3557105,"Monday, 01/06",VOTUPORANGA,SP,48%
13053,3539301,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
13054,3551009,"Monday, 15/06",SÃO VICENTE,SP,48%
13055,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
13056,3506508,"Saturday, 06/06",BIRIGUI,SP,48%
13057,3525300,"Friday, 24/04",JAÚ,SP,48%
13058,3526704,"Tuesday, 30/06",LEME,SP,48%
13059,3520509,"Sunday, 30/08",INDAIATUBA,SP,48%
13060,3551702,"Thursday, 11/06",SERTÃOZINHO,SP,48%
13061,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
13062,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
13063,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
13064,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
13065,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
13066,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
13067,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
13068,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
13069,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
13070,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
13071,3513009,"Thursday, 11/06",COTIA,SP,48%
13072,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
13073,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
13074,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
13075,3519709,"Monday, 13/07",IBIÚNA,SP,48%
13076,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
13077,3526704,"Saturday, 18/07",LEME,SP,48%
13078,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
13079,3525300,"Wednesday, 22/04",JAÚ,SP,48%
13080,3513009,"Friday, 22/05",COTIA,SP,48%
13081,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
13082,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
13083,3529401,"Saturday, 30/05",MAUÁ,SP,48%
13084,3539806,"Friday, 20/03",POÁ,SP,48%
13085,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
13086,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
13087,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
13088,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
13089,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
13090,3545209,"Wednesday, 22/04",SALTO,SP,48%
13091,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
13092,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
13093,3513504,"Friday, 08/05",CUBATÃO,SP,48%
13094,3526704,"Wednesday, 13/05",LEME,SP,48%
13095,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
13096,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
13097,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
13098,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
13099,3503307,"Friday, 24/04",ARARAS,SP,48%
13100,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
13101,3555406,"Wednesday, 16/09",UBATUBA,SP,48%
13102,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
13103,3522307,"Monday, 07/09",ITAPETININGA,SP,48%
13104,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
13105,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
13106,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
13107,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
13108,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
13109,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
13110,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
13111,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
13112,3523909,"Sunday, 21/06",ITU,SP,48%
13113,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
13114,3527207,"Friday, 12/06",LORENA,SP,48%
13115,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
13116,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
13117,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
13118,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
13119,3504503,"Saturday, 27/06",AVARÉ,SP,48%
13120,3545209,"Thursday, 09/04",SALTO,SP,48%
13121,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
13122,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
13123,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
13124,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
13125,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
13126,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
13127,3549102,"Wednesday, 02/09",SÃO JOÃO DA BOA VISTA,SP,48%
13128,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
13129,3513405,"Sunday, 06/09",CRUZEIRO,SP,48%
13130,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
13131,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
13132,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
13133,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
13134,35,"Sunday, 13/09",ESTADO DE SÃO PAULO,SP,48%
13135,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
13136,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
13137,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
13138,3527207,"Thursday, 28/05",LORENA,SP,48%
13139,3534708,"Sunday, 16/08",OURINHOS,SP,48%
13140,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
13141,3548500,"Thursday, 09/04",SANTOS,SP,48%
13142,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
13143,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
13144,3556206,"Friday, 24/04",VALINHOS,SP,48%
13145,3529302,"Saturday, 25/04",MATÃO,SP,48%
13146,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
13147,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
13148,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
13149,3527207,"Monday, 22/06",LORENA,SP,48%
13150,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
13151,3523404,"Sunday, 19/07",ITATIBA,SP,48%
13152,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
13153,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
13154,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
13155,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
13156,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
13157,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
13158,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
13159,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
13160,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
13161,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
13162,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
