,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12298,3524402,"Sunday, 18/10",JACAREÍ,235416,SP,44%
12299,3522406,"Saturday, 27/06",ITAPEVA,94804,SP,44%
12300,3522604,"Tuesday, 02/06",ITAPIRA,75234,SP,44%
12301,3525904,"Thursday, 11/06",JUNDIAÍ,423006,SP,44%
12302,3547809,"Thursday, 02/07",SANTO ANDRÉ,721368,SP,44%
12303,3522406,"Monday, 07/09",ITAPEVA,94804,SP,44%
12304,3543303,"Friday, 26/06",RIBEIRÃO PIRES,124159,SP,44%
12305,3509502,"Saturday, 25/07",CAMPINAS,1213792,SP,44%
12306,3530706,"Sunday, 11/10",MOGI GUAÇU,153033,SP,44%
12307,3530805,"Saturday, 19/09",MOGI MIRIM,93650,SP,44%
12308,3541000,"Thursday, 06/08",PRAIA GRANDE,330845,SP,44%
12309,3529302,"Thursday, 28/05",MATÃO,83626,SP,44%
12310,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12311,3549102,"Saturday, 03/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12312,3536505,"Saturday, 11/07",PAULÍNIA,112003,SP,44%
12313,3501608,"Saturday, 18/07",AMERICANA,242018,SP,44%
12314,3547809,"Monday, 13/07",SANTO ANDRÉ,721368,SP,44%
12315,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,124159,SP,44%
12316,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12317,3530607,"Tuesday, 01/09",MOGI DAS CRUZES,450785,SP,44%
12318,3518701,"Saturday, 05/09",GUARUJÁ,322750,SP,44%
12319,3554003,"Monday, 18/05",TATUÍ,122967,SP,44%
12320,3509502,"Thursday, 30/04",CAMPINAS,1213792,SP,44%
12321,3525300,"Friday, 08/05",JAÚ,151881,SP,44%
12322,3554102,"Friday, 19/06",TAUBATÉ,317915,SP,44%
12323,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12324,3522109,"Thursday, 03/09",ITANHAÉM,103102,SP,44%
12325,3534708,"Thursday, 11/06",OURINHOS,114352,SP,44%
12326,3508504,"Monday, 10/08",CAÇAPAVA,95018,SP,44%
12327,3524303,"Tuesday, 16/06",JABOTICABAL,77652,SP,44%
12328,3524402,"Monday, 06/07",JACAREÍ,235416,SP,44%
12329,3541000,"Tuesday, 15/09",PRAIA GRANDE,330845,SP,44%
12330,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,711825,SP,44%
12331,3515707,"Friday, 09/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12332,3523909,"Thursday, 14/05",ITU,175568,SP,44%
12333,3504107,"Monday, 07/09",ATIBAIA,144088,SP,44%
12334,3522604,"Tuesday, 15/09",ITAPIRA,75234,SP,44%
12335,3522307,"Wednesday, 18/03",ITAPETININGA,165526,SP,44%
12336,3548500,"Friday, 26/06",SANTOS,433656,SP,44%
12337,3522604,"Thursday, 28/05",ITAPIRA,75234,SP,44%
12338,3513504,"Wednesday, 03/06",CUBATÃO,131626,SP,44%
12339,3539806,"Tuesday, 02/06",POÁ,118349,SP,44%
12340,3501608,"Sunday, 09/08",AMERICANA,242018,SP,44%
12341,3516309,"Wednesday, 24/06",FRANCISCO MORATO,177633,SP,44%
12342,3547304,"Wednesday, 26/08",SANTANA DE PARNAÍBA,142301,SP,44%
12343,3508504,"Thursday, 05/03",CAÇAPAVA,95018,SP,44%
12344,3509007,"Saturday, 20/06",CAIEIRAS,102775,SP,44%
12345,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,123071,SP,44%
12346,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,711825,SP,44%
12347,3516200,"Saturday, 20/06",FRANCA,355901,SP,44%
12348,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12349,3538006,"Saturday, 29/08",PINDAMONHANGABA,170132,SP,44%
12350,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,85541,SP,44%
12351,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12352,3518404,"Friday, 29/05",GUARATINGUETÁ,122505,SP,44%
12353,3538709,"Friday, 24/04",PIRACICABA,407252,SP,44%
12354,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,170533,SP,44%
12355,3501608,"Monday, 11/05",AMERICANA,242018,SP,44%
12356,3505708,"Tuesday, 12/05",BARUERI,276982,SP,44%
12357,3505500,"Thursday, 14/05",BARRETOS,122833,SP,44%
12358,3507506,"Sunday, 21/06",BOTUCATU,148130,SP,44%
12359,3513504,"Tuesday, 25/08",CUBATÃO,131626,SP,44%
12360,3530805,"Tuesday, 21/07",MOGI MIRIM,93650,SP,44%
12361,3523107,"Friday, 29/05",ITAQUAQUECETUBA,375011,SP,44%
12362,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,711825,SP,44%
12363,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,177662,SP,44%
12364,3513405,"Friday, 07/08",CRUZEIRO,82571,SP,44%
12365,3526902,"Sunday, 09/08",LIMEIRA,308482,SP,44%
12366,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,230371,SP,44%
12367,3552403,"Wednesday, 20/05",SUMARÉ,286211,SP,44%
12368,3516309,"Saturday, 04/07",FRANCISCO MORATO,177633,SP,44%
12369,3522604,"Thursday, 25/06",ITAPIRA,75234,SP,44%
12370,3543907,"Saturday, 18/07",RIO CLARO,208008,SP,44%
12371,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12372,3522109,"Wednesday, 14/10",ITANHAÉM,103102,SP,44%
12373,3534401,"Tuesday, 16/06",OSASCO,699944,SP,44%
12374,3527207,"Sunday, 09/08",LORENA,89125,SP,44%
12375,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12376,3519709,"Thursday, 12/03",IBIÚNA,79479,SP,44%
12377,3536505,"Sunday, 06/09",PAULÍNIA,112003,SP,44%
12378,3506003,"Saturday, 16/05",BAURU,379297,SP,44%
12379,3556701,"Thursday, 20/08",VINHEDO,80111,SP,44%
12380,3505500,"Thursday, 19/03",BARRETOS,122833,SP,44%
12381,3515004,"Tuesday, 29/09",EMBU DAS ARTES,276535,SP,44%
12382,3523404,"Wednesday, 29/04",ITATIBA,122581,SP,44%
12383,3525003,"Sunday, 21/06",JANDIRA,126356,SP,44%
12384,3539301,"Tuesday, 04/08",PIRASSUNUNGA,76877,SP,44%
12385,3541000,"Wednesday, 05/08",PRAIA GRANDE,330845,SP,44%
12386,3505708,"Saturday, 06/06",BARUERI,276982,SP,44%
12387,3554102,"Monday, 06/07",TAUBATÉ,317915,SP,44%
12388,3524303,"Thursday, 16/07",JABOTICABAL,77652,SP,44%
12389,3516200,"Friday, 17/07",FRANCA,355901,SP,44%
12390,3520509,"Monday, 27/07",INDAIATUBA,256223,SP,44%
12391,3557006,"Monday, 01/06",VOTORANTIM,123599,SP,44%
12392,3530706,"Wednesday, 20/05",MOGI GUAÇU,153033,SP,44%
12393,3530706,"Saturday, 27/06",MOGI GUAÇU,153033,SP,44%
12394,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,161957,SP,44%
12395,3547304,"Saturday, 03/10",SANTANA DE PARNAÍBA,142301,SP,44%
12396,3509007,"Tuesday, 02/06",CAIEIRAS,102775,SP,44%
12397,3515707,"Thursday, 20/08",FERRAZ DE VASCONCELOS,196500,SP,44%
12398,3503901,"Tuesday, 16/06",ARUJÁ,91157,SP,44%
12399,3525904,"Saturday, 06/06",JUNDIAÍ,423006,SP,44%
12400,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,450785,SP,44%
12401,3549805,"Sunday, 18/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12402,3513504,"Monday, 22/06",CUBATÃO,131626,SP,44%
12403,3524303,"Wednesday, 06/05",JABOTICABAL,77652,SP,44%
12404,3539301,"Wednesday, 22/07",PIRASSUNUNGA,76877,SP,44%
12405,3550704,"Tuesday, 13/10",SÃO SEBASTIÃO,90328,SP,44%
12406,3509601,"Thursday, 03/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12407,3538709,"Thursday, 09/04",PIRACICABA,407252,SP,44%
12408,3552403,"Sunday, 09/08",SUMARÉ,286211,SP,44%
12409,3516309,"Wednesday, 17/06",FRANCISCO MORATO,177633,SP,44%
12410,3509007,"Sunday, 09/08",CAIEIRAS,102775,SP,44%
12411,3522109,"Saturday, 17/10",ITANHAÉM,103102,SP,44%
12412,3552403,"Saturday, 04/07",SUMARÉ,286211,SP,44%
12413,3516309,"Friday, 05/06",FRANCISCO MORATO,177633,SP,44%
12414,3503307,"Monday, 18/05",ARARAS,135506,SP,44%
12415,3509502,"Thursday, 07/05",CAMPINAS,1213792,SP,44%
12416,3518701,"Sunday, 27/09",GUARUJÁ,322750,SP,44%
12417,3541000,"Monday, 10/08",PRAIA GRANDE,330845,SP,44%
12418,3547809,"Thursday, 18/06",SANTO ANDRÉ,721368,SP,44%
12419,3513504,"Friday, 12/06",CUBATÃO,131626,SP,44%
12420,3534401,"Monday, 29/06",OSASCO,699944,SP,44%
12421,3548807,"Sunday, 27/09",SÃO CAETANO DO SUL,161957,SP,44%
12422,3513009,"Monday, 29/06",COTIA,253608,SP,45%
12423,3549904,"Friday, 21/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12424,3550605,"Friday, 03/07",SÃO ROQUE,92060,SP,45%
12425,3510609,"Monday, 15/06",CARAPICUÍBA,403183,SP,45%
12426,3504503,"Wednesday, 20/05",AVARÉ,91232,SP,45%
12427,3509601,"Friday, 28/08",CAMPO LIMPO PAULISTA,85541,SP,45%
12428,3523909,"Thursday, 21/05",ITU,175568,SP,45%
12429,3526704,"Friday, 13/03",LEME,104346,SP,45%
12430,3556206,"Thursday, 02/07",VALINHOS,131210,SP,45%
12431,3543303,"Sunday, 27/09",RIBEIRÃO PIRES,124159,SP,45%
12432,3556701,"Monday, 03/08",VINHEDO,80111,SP,45%
12433,3556503,"Sunday, 27/09",VÁRZEA PAULISTA,123071,SP,45%
12434,3552502,"Saturday, 27/06",SUZANO,300559,SP,45%
12435,3501905,"Monday, 07/09",AMPARO,72677,SP,45%
12436,3547304,"Tuesday, 21/07",SANTANA DE PARNAÍBA,142301,SP,45%
12437,3502804,"Sunday, 21/06",ARAÇATUBA,198129,SP,45%
12438,3539301,"Tuesday, 11/08",PIRASSUNUNGA,76877,SP,45%
12439,3549904,"Wednesday, 29/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12440,3526704,"Wednesday, 14/10",LEME,104346,SP,45%
12441,3557006,"Thursday, 19/03",VOTORANTIM,123599,SP,45%
12442,3518701,"Sunday, 13/09",GUARUJÁ,322750,SP,45%
12443,3524402,"Sunday, 27/09",JACAREÍ,235416,SP,45%
12444,3556701,"Friday, 12/06",VINHEDO,80111,SP,45%
12445,3509502,"Friday, 03/07",CAMPINAS,1213792,SP,45%
12446,3526704,"Monday, 10/08",LEME,104346,SP,45%
12447,3515004,"Friday, 03/07",EMBU DAS ARTES,276535,SP,45%
12448,3516408,"Monday, 25/05",FRANCO DA ROCHA,156492,SP,45%
12449,3543402,"Thursday, 25/06",RIBEIRÃO PRETO,711825,SP,45%
12450,3516200,"Thursday, 16/04",FRANCA,355901,SP,45%
12451,3534401,"Friday, 20/03",OSASCO,699944,SP,45%
12452,3513504,"Wednesday, 15/07",CUBATÃO,131626,SP,45%
12453,3548708,"Monday, 17/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
12454,3526902,"Saturday, 02/05",LIMEIRA,308482,SP,45%
12455,3510609,"Saturday, 20/06",CARAPICUÍBA,403183,SP,45%
12456,3505500,"Sunday, 17/05",BARRETOS,122833,SP,45%
12457,3523107,"Tuesday, 02/06",ITAQUAQUECETUBA,375011,SP,45%
12458,3507605,"Sunday, 02/08",BRAGANÇA PAULISTA,170533,SP,45%
12459,3505708,"Sunday, 26/07",BARUERI,276982,SP,45%
12460,3536505,"Wednesday, 27/05",PAULÍNIA,112003,SP,45%
12461,3541000,"Friday, 16/10",PRAIA GRANDE,330845,SP,45%
12462,3550605,"Thursday, 25/06",SÃO ROQUE,92060,SP,45%
12463,3534708,"Sunday, 19/07",OURINHOS,114352,SP,45%
12464,3549904,"Thursday, 30/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12465,3549904,"Saturday, 12/09",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12466,3511102,"Sunday, 12/07",CATANDUVA,122497,SP,45%
12467,3551702,"Tuesday, 28/07",SERTÃOZINHO,127142,SP,45%
12468,3519709,"Thursday, 03/09",IBIÚNA,79479,SP,45%
12469,3530607,"Monday, 08/06",MOGI DAS CRUZES,450785,SP,45%
12470,3513504,"Tuesday, 24/03",CUBATÃO,131626,SP,45%
12471,3510500,"Friday, 14/08",CARAGUATATUBA,123389,SP,45%
12472,3548708,"Friday, 26/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
12473,3515707,"Thursday, 28/05",FERRAZ DE VASCONCELOS,196500,SP,45%
12474,3516200,"Monday, 25/05",FRANCA,355901,SP,45%
12475,3529302,"Wednesday, 20/05",MATÃO,83626,SP,45%
12476,3504008,"Friday, 20/03",ASSIS,105087,SP,45%
12477,3556503,"Tuesday, 14/04",VÁRZEA PAULISTA,123071,SP,45%
12478,3543907,"Saturday, 11/07",RIO CLARO,208008,SP,45%
12479,3551009,"Wednesday, 23/09",SÃO VICENTE,368355,SP,45%
12480,3527207,"Saturday, 18/07",LORENA,89125,SP,45%
12481,3523404,"Sunday, 30/08",ITATIBA,122581,SP,45%
12482,3516200,"Monday, 06/07",FRANCA,355901,SP,45%
12483,3541406,"Sunday, 21/06",PRESIDENTE PRUDENTE,230371,SP,45%
12484,3504503,"Thursday, 28/05",AVARÉ,91232,SP,45%
12485,3556701,"Wednesday, 22/07",VINHEDO,80111,SP,45%
12486,3518800,"Friday, 05/06",GUARULHOS,1392121,SP,45%
12487,3515707,"Sunday, 05/07",FERRAZ DE VASCONCELOS,196500,SP,45%
12488,3516200,"Saturday, 04/07",FRANCA,355901,SP,45%
12489,3541000,"Friday, 04/09",PRAIA GRANDE,330845,SP,45%
12490,3516200,"Saturday, 11/07",FRANCA,355901,SP,45%
12491,3522505,"Thursday, 11/06",ITAPEVI,240961,SP,45%
12492,3543907,"Wednesday, 20/05",RIO CLARO,208008,SP,45%
12493,3548500,"Wednesday, 24/06",SANTOS,433656,SP,45%
12494,3543402,"Tuesday, 14/07",RIBEIRÃO PRETO,711825,SP,45%
12495,3526902,"Monday, 23/03",LIMEIRA,308482,SP,45%
12496,3548708,"Tuesday, 25/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
12497,3516408,"Sunday, 06/09",FRANCO DA ROCHA,156492,SP,45%
12498,3541000,"Thursday, 08/10",PRAIA GRANDE,330845,SP,45%
12499,3529005,"Wednesday, 22/04",MARÍLIA,240590,SP,45%
12500,3538709,"Monday, 04/05",PIRACICABA,407252,SP,45%
12501,3551009,"Monday, 03/08",SÃO VICENTE,368355,SP,45%
12502,3501608,"Monday, 18/05",AMERICANA,242018,SP,45%
12503,3513504,"Wednesday, 10/06",CUBATÃO,131626,SP,45%
12504,3504503,"Tuesday, 18/08",AVARÉ,91232,SP,45%
12505,3511102,"Sunday, 19/07",CATANDUVA,122497,SP,45%
12506,3524402,"Monday, 13/07",JACAREÍ,235416,SP,45%
12507,3548708,"Friday, 12/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
12508,3519071,"Tuesday, 19/05",HORTOLÂNDIA,234259,SP,45%
12509,3504107,"Sunday, 30/08",ATIBAIA,144088,SP,45%
12510,3522208,"Monday, 24/08",ITAPECERICA DA SERRA,177662,SP,45%
12511,3539806,"Wednesday, 20/05",POÁ,118349,SP,45%
12512,3549102,"Friday, 31/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12513,3516200,"Saturday, 18/07",FRANCA,355901,SP,45%
12514,3543303,"Friday, 12/06",RIBEIRÃO PIRES,124159,SP,45%
12515,3513504,"Saturday, 01/08",CUBATÃO,131626,SP,45%
12516,3510609,"Tuesday, 16/06",CARAPICUÍBA,403183,SP,45%
12517,3541000,"Tuesday, 11/08",PRAIA GRANDE,330845,SP,45%
12518,3551702,"Tuesday, 01/09",SERTÃOZINHO,127142,SP,45%
12519,3543402,"Friday, 29/05",RIBEIRÃO PRETO,711825,SP,45%
12520,3522208,"Monday, 29/06",ITAPECERICA DA SERRA,177662,SP,45%
12521,3522208,"Tuesday, 11/08",ITAPECERICA DA SERRA,177662,SP,45%
12522,3516200,"Saturday, 23/05",FRANCA,355901,SP,45%
12523,3548906,"Friday, 03/07",SÃO CARLOS,254484,SP,45%
12524,3538006,"Monday, 20/07",PINDAMONHANGABA,170132,SP,45%
12525,3513504,"Tuesday, 23/06",CUBATÃO,131626,SP,45%
12526,3556206,"Thursday, 19/03",VALINHOS,131210,SP,45%
12527,3515707,"Tuesday, 11/08",FERRAZ DE VASCONCELOS,196500,SP,45%
12528,3519071,"Saturday, 27/06",HORTOLÂNDIA,234259,SP,45%
12529,3513009,"Friday, 05/06",COTIA,253608,SP,45%
12530,3518404,"Tuesday, 17/03",GUARATINGUETÁ,122505,SP,45%
12531,3522307,"Thursday, 19/03",ITAPETININGA,165526,SP,45%
12532,3534401,"Sunday, 30/08",OSASCO,699944,SP,45%
12533,3509007,"Thursday, 28/05",CAIEIRAS,102775,SP,45%
12534,3557105,"Saturday, 27/06",VOTUPORANGA,95338,SP,45%
12535,3551009,"Saturday, 03/10",SÃO VICENTE,368355,SP,45%
12536,3526704,"Saturday, 12/09",LEME,104346,SP,45%
12537,3501905,"Thursday, 11/06",AMPARO,72677,SP,45%
12538,3541000,"Wednesday, 12/08",PRAIA GRANDE,330845,SP,45%
12539,3509601,"Friday, 14/08",CAMPO LIMPO PAULISTA,85541,SP,45%
12540,3555406,"Monday, 31/08",UBATUBA,91824,SP,45%
12541,3549102,"Tuesday, 06/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12542,3515707,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,196500,SP,45%
12543,3552502,"Sunday, 18/10",SUZANO,300559,SP,45%
12544,3549102,"Friday, 04/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12545,3557105,"Friday, 13/03",VOTUPORANGA,95338,SP,45%
12546,3548500,"Saturday, 18/07",SANTOS,433656,SP,45%
12547,3552809,"Saturday, 15/08",TABOÃO DA SERRA,293652,SP,45%
12548,3547809,"Wednesday, 15/07",SANTO ANDRÉ,721368,SP,45%
12549,3522109,"Tuesday, 25/08",ITANHAÉM,103102,SP,45%
12550,3551009,"Monday, 24/08",SÃO VICENTE,368355,SP,45%
12551,3549102,"Tuesday, 15/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12552,3515707,"Saturday, 06/06",FERRAZ DE VASCONCELOS,196500,SP,45%
12553,3530805,"Friday, 08/05",MOGI MIRIM,93650,SP,45%
12554,3534401,"Monday, 22/06",OSASCO,699944,SP,45%
12555,3501608,"Tuesday, 02/06",AMERICANA,242018,SP,45%
12556,3530607,"Saturday, 11/07",MOGI DAS CRUZES,450785,SP,45%
12557,3549102,"Monday, 21/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12558,3547304,"Tuesday, 01/09",SANTANA DE PARNAÍBA,142301,SP,45%
12559,3509601,"Saturday, 03/10",CAMPO LIMPO PAULISTA,85541,SP,45%
12560,3503901,"Wednesday, 03/06",ARUJÁ,91157,SP,45%
12561,3522109,"Saturday, 03/10",ITANHAÉM,103102,SP,45%
12562,3501905,"Tuesday, 17/03",AMPARO,72677,SP,45%
12563,3526704,"Thursday, 06/08",LEME,104346,SP,45%
12564,3534401,"Saturday, 04/07",OSASCO,699944,SP,45%
12565,3519071,"Wednesday, 27/05",HORTOLÂNDIA,234259,SP,45%
12566,3504503,"Tuesday, 15/09",AVARÉ,91232,SP,45%
12567,3548500,"Sunday, 09/08",SANTOS,433656,SP,45%
12568,3529401,"Sunday, 02/08",MAUÁ,477552,SP,45%
12569,3538006,"Tuesday, 21/07",PINDAMONHANGABA,170132,SP,45%
12570,3548500,"Wednesday, 10/06",SANTOS,433656,SP,45%
12571,3543402,"Thursday, 09/07",RIBEIRÃO PRETO,711825,SP,45%
12572,3519709,"Monday, 10/08",IBIÚNA,79479,SP,45%
12573,3516309,"Tuesday, 23/06",FRANCISCO MORATO,177633,SP,45%
12574,3543907,"Sunday, 09/08",RIO CLARO,208008,SP,45%
12575,3541000,"Thursday, 17/09",PRAIA GRANDE,330845,SP,45%
12576,3550605,"Friday, 19/06",SÃO ROQUE,92060,SP,45%
12577,3536505,"Saturday, 04/07",PAULÍNIA,112003,SP,45%
12578,3549102,"Wednesday, 05/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12579,3534401,"Tuesday, 23/06",OSASCO,699944,SP,45%
12580,3506003,"Sunday, 18/10",BAURU,379297,SP,45%
12581,3536505,"Friday, 08/05",PAULÍNIA,112003,SP,45%
12582,3530706,"Saturday, 06/06",MOGI GUAÇU,153033,SP,45%
12583,3556701,"Friday, 03/07",VINHEDO,80111,SP,45%
12584,3522208,"Friday, 12/06",ITAPECERICA DA SERRA,177662,SP,45%
12585,35,"Friday, 03/07",ESTADO DE SÃO PAULO,46289333,SP,45%
12586,3515707,"Sunday, 11/10",FERRAZ DE VASCONCELOS,196500,SP,45%
12587,3552809,"Tuesday, 16/06",TABOÃO DA SERRA,293652,SP,45%
12588,3557105,"Thursday, 04/06",VOTUPORANGA,95338,SP,45%
12589,3536505,"Saturday, 18/07",PAULÍNIA,112003,SP,45%
12590,3519071,"Monday, 18/05",HORTOLÂNDIA,234259,SP,45%
12591,3538709,"Sunday, 23/08",PIRACICABA,407252,SP,45%
12592,3557105,"Monday, 27/07",VOTUPORANGA,95338,SP,45%
12593,3536505,"Friday, 22/05",PAULÍNIA,112003,SP,45%
12594,3524303,"Tuesday, 02/06",JABOTICABAL,77652,SP,45%
12595,3507605,"Wednesday, 13/05",BRAGANÇA PAULISTA,170533,SP,45%
12596,3552205,"Thursday, 14/05",SOROCABA,687357,SP,45%
12597,3527108,"Sunday, 27/09",LINS,78503,SP,45%
12598,3522109,"Wednesday, 12/08",ITANHAÉM,103102,SP,45%
12599,3516200,"Thursday, 09/07",FRANCA,355901,SP,45%
12600,3518800,"Monday, 15/06",GUARULHOS,1392121,SP,45%
12601,3541000,"Wednesday, 26/08",PRAIA GRANDE,330845,SP,45%
12602,3518800,"Wednesday, 10/06",GUARULHOS,1392121,SP,45%
12603,3547809,"Friday, 20/03",SANTO ANDRÉ,721368,SP,45%
12604,3552205,"Saturday, 06/06",SOROCABA,687357,SP,45%
12605,3522109,"Wednesday, 19/08",ITANHAÉM,103102,SP,45%
12606,3543402,"Monday, 13/07",RIBEIRÃO PRETO,711825,SP,45%
12607,3551702,"Wednesday, 22/07",SERTÃOZINHO,127142,SP,45%
12608,3501905,"Sunday, 18/10",AMPARO,72677,SP,45%
12609,3519071,"Thursday, 21/05",HORTOLÂNDIA,234259,SP,45%
12610,3522208,"Monday, 17/08",ITAPECERICA DA SERRA,177662,SP,45%
12611,3541406,"Sunday, 14/06",PRESIDENTE PRUDENTE,230371,SP,45%
12612,3552403,"Thursday, 16/04",SUMARÉ,286211,SP,45%
12613,3520509,"Sunday, 04/10",INDAIATUBA,256223,SP,45%
12614,3522307,"Saturday, 22/08",ITAPETININGA,165526,SP,45%
12615,3552809,"Wednesday, 03/06",TABOÃO DA SERRA,293652,SP,45%
12616,3509502,"Thursday, 14/05",CAMPINAS,1213792,SP,45%
12617,3516200,"Friday, 26/06",FRANCA,355901,SP,45%
12618,3551009,"Monday, 20/07",SÃO VICENTE,368355,SP,45%
12619,3522505,"Sunday, 04/10",ITAPEVI,240961,SP,45%
12620,3551702,"Saturday, 22/08",SERTÃOZINHO,127142,SP,45%
12621,3534401,"Wednesday, 17/06",OSASCO,699944,SP,45%
12622,3525300,"Monday, 07/09",JAÚ,151881,SP,45%
12623,3548906,"Friday, 10/07",SÃO CARLOS,254484,SP,45%
12624,3557105,"Sunday, 18/10",VOTUPORANGA,95338,SP,45%
12625,3515004,"Wednesday, 08/07",EMBU DAS ARTES,276535,SP,45%
12626,3547304,"Monday, 28/09",SANTANA DE PARNAÍBA,142301,SP,45%
12627,3506003,"Saturday, 27/06",BAURU,379297,SP,45%
12628,3543907,"Thursday, 21/05",RIO CLARO,208008,SP,45%
12629,3509205,"Sunday, 20/09",CAJAMAR,77934,SP,45%
12630,3506508,"Saturday, 23/05",BIRIGUI,124883,SP,45%
12631,3552403,"Saturday, 20/06",SUMARÉ,286211,SP,45%
12632,3547304,"Monday, 31/08",SANTANA DE PARNAÍBA,142301,SP,45%
12633,3516309,"Tuesday, 25/08",FRANCISCO MORATO,177633,SP,45%
12634,3543303,"Monday, 22/06",RIBEIRÃO PIRES,124159,SP,45%
12635,3523404,"Saturday, 20/06",ITATIBA,122581,SP,45%
12636,3503208,"Sunday, 21/06",ARARAQUARA,238339,SP,45%
12637,3507605,"Thursday, 14/05",BRAGANÇA PAULISTA,170533,SP,45%
12638,3554003,"Sunday, 18/10",TATUÍ,122967,SP,45%
12639,3552809,"Monday, 15/06",TABOÃO DA SERRA,293652,SP,45%
12640,3548708,"Saturday, 18/07",SÃO BERNARDO DO CAMPO,844483,SP,45%
12641,3547304,"Thursday, 13/08",SANTANA DE PARNAÍBA,142301,SP,45%
12642,35,"Saturday, 01/08",ESTADO DE SÃO PAULO,46289333,SP,45%
12643,3554102,"Thursday, 25/06",TAUBATÉ,317915,SP,45%
12644,3513801,"Sunday, 02/08",DIADEMA,426757,SP,45%
12645,3551009,"Wednesday, 12/08",SÃO VICENTE,368355,SP,45%
12646,3545803,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,194390,SP,45%
12647,3516200,"Saturday, 13/06",FRANCA,355901,SP,45%
12648,3545803,"Monday, 25/05",SANTA BÁRBARA D'OESTE,194390,SP,45%
12649,3549805,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
12650,3526704,"Friday, 25/09",LEME,104346,SP,45%
12651,3505708,"Wednesday, 15/04",BARUERI,276982,SP,45%
12652,3509601,"Wednesday, 16/09",CAMPO LIMPO PAULISTA,85541,SP,45%
12653,3543402,"Tuesday, 26/05",RIBEIRÃO PRETO,711825,SP,45%
12654,3511102,"Sunday, 26/07",CATANDUVA,122497,SP,45%
12655,3518404,"Sunday, 20/09",GUARATINGUETÁ,122505,SP,45%
12656,3538006,"Tuesday, 28/07",PINDAMONHANGABA,170132,SP,45%
12657,3506508,"Saturday, 16/05",BIRIGUI,124883,SP,45%
12658,3513504,"Thursday, 20/08",CUBATÃO,131626,SP,45%
12659,3555406,"Thursday, 12/03",UBATUBA,91824,SP,45%
12660,3551009,"Wednesday, 02/09",SÃO VICENTE,368355,SP,45%
12661,3518404,"Saturday, 20/06",GUARATINGUETÁ,122505,SP,45%
12662,3523909,"Wednesday, 13/05",ITU,175568,SP,45%
12663,3518800,"Tuesday, 09/06",GUARULHOS,1392121,SP,45%
12664,3509205,"Tuesday, 17/03",CAJAMAR,77934,SP,45%
12665,3534708,"Sunday, 31/05",OURINHOS,114352,SP,45%
12666,3516200,"Monday, 13/07",FRANCA,355901,SP,45%
12667,3552403,"Thursday, 21/05",SUMARÉ,286211,SP,45%
12668,3552809,"Saturday, 20/06",TABOÃO DA SERRA,293652,SP,45%
12669,3548500,"Sunday, 30/08",SANTOS,433656,SP,45%
12670,3516309,"Tuesday, 16/06",FRANCISCO MORATO,177633,SP,45%
