,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11530,3519709,"Thursday, 03/09",IBIÚNA,79479,SP,45%
11531,3530607,"Monday, 08/06",MOGI DAS CRUZES,450785,SP,45%
11532,3513504,"Tuesday, 24/03",CUBATÃO,131626,SP,45%
11533,3510500,"Friday, 14/08",CARAGUATATUBA,123389,SP,45%
11534,3548708,"Friday, 26/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11535,3515707,"Thursday, 28/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11536,3516200,"Monday, 25/05",FRANCA,355901,SP,45%
11537,3529302,"Wednesday, 20/05",MATÃO,83626,SP,45%
11538,3504008,"Friday, 20/03",ASSIS,105087,SP,45%
11539,3556503,"Tuesday, 14/04",VÁRZEA PAULISTA,123071,SP,45%
11540,3543907,"Saturday, 11/07",RIO CLARO,208008,SP,45%
11541,3551009,"Wednesday, 23/09",SÃO VICENTE,368355,SP,45%
11542,3527207,"Saturday, 18/07",LORENA,89125,SP,45%
11543,3523404,"Sunday, 30/08",ITATIBA,122581,SP,45%
11544,3516200,"Monday, 06/07",FRANCA,355901,SP,45%
11545,3541406,"Sunday, 21/06",PRESIDENTE PRUDENTE,230371,SP,45%
11546,3504503,"Thursday, 28/05",AVARÉ,91232,SP,45%
11547,3556701,"Wednesday, 22/07",VINHEDO,80111,SP,45%
11548,3518800,"Friday, 05/06",GUARULHOS,1392121,SP,45%
11549,3515707,"Sunday, 05/07",FERRAZ DE VASCONCELOS,196500,SP,45%
11550,3516200,"Saturday, 04/07",FRANCA,355901,SP,45%
11551,3541000,"Friday, 04/09",PRAIA GRANDE,330845,SP,45%
11552,3516200,"Saturday, 11/07",FRANCA,355901,SP,45%
11553,3522505,"Thursday, 11/06",ITAPEVI,240961,SP,45%
11554,3543907,"Wednesday, 20/05",RIO CLARO,208008,SP,45%
11555,3548500,"Wednesday, 24/06",SANTOS,433656,SP,45%
11556,3543402,"Tuesday, 14/07",RIBEIRÃO PRETO,711825,SP,45%
11557,3526902,"Monday, 23/03",LIMEIRA,308482,SP,45%
11558,3548708,"Tuesday, 25/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
11559,3516408,"Sunday, 06/09",FRANCO DA ROCHA,156492,SP,45%
11560,3541000,"Thursday, 08/10",PRAIA GRANDE,330845,SP,45%
11561,3529005,"Wednesday, 22/04",MARÍLIA,240590,SP,45%
11562,3538709,"Monday, 04/05",PIRACICABA,407252,SP,45%
11563,3551009,"Monday, 03/08",SÃO VICENTE,368355,SP,45%
11564,3501608,"Monday, 18/05",AMERICANA,242018,SP,45%
11565,3513504,"Wednesday, 10/06",CUBATÃO,131626,SP,45%
11566,3504503,"Tuesday, 18/08",AVARÉ,91232,SP,45%
11567,3511102,"Sunday, 19/07",CATANDUVA,122497,SP,45%
11568,3524402,"Monday, 13/07",JACAREÍ,235416,SP,45%
11569,3548708,"Friday, 12/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11570,3519071,"Tuesday, 19/05",HORTOLÂNDIA,234259,SP,45%
11571,3504107,"Sunday, 30/08",ATIBAIA,144088,SP,45%
11572,3522208,"Monday, 24/08",ITAPECERICA DA SERRA,177662,SP,45%
11573,3539806,"Wednesday, 20/05",POÁ,118349,SP,45%
11574,3549102,"Friday, 31/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11575,3516200,"Saturday, 18/07",FRANCA,355901,SP,45%
11576,3543303,"Friday, 12/06",RIBEIRÃO PIRES,124159,SP,45%
11577,3513504,"Saturday, 01/08",CUBATÃO,131626,SP,45%
11578,3510609,"Tuesday, 16/06",CARAPICUÍBA,403183,SP,45%
11579,3541000,"Tuesday, 11/08",PRAIA GRANDE,330845,SP,45%
11580,3551702,"Tuesday, 01/09",SERTÃOZINHO,127142,SP,45%
11581,3543402,"Friday, 29/05",RIBEIRÃO PRETO,711825,SP,45%
11582,3522208,"Monday, 29/06",ITAPECERICA DA SERRA,177662,SP,45%
11583,3522208,"Tuesday, 11/08",ITAPECERICA DA SERRA,177662,SP,45%
11584,3516200,"Saturday, 23/05",FRANCA,355901,SP,45%
11585,3548906,"Friday, 03/07",SÃO CARLOS,254484,SP,45%
11586,3538006,"Monday, 20/07",PINDAMONHANGABA,170132,SP,45%
11587,3513504,"Tuesday, 23/06",CUBATÃO,131626,SP,45%
11588,3556206,"Thursday, 19/03",VALINHOS,131210,SP,45%
11589,3515707,"Tuesday, 11/08",FERRAZ DE VASCONCELOS,196500,SP,45%
11590,3519071,"Saturday, 27/06",HORTOLÂNDIA,234259,SP,45%
11591,3513009,"Friday, 05/06",COTIA,253608,SP,45%
11592,3518404,"Tuesday, 17/03",GUARATINGUETÁ,122505,SP,45%
11593,3522307,"Thursday, 19/03",ITAPETININGA,165526,SP,45%
11594,3534401,"Sunday, 30/08",OSASCO,699944,SP,45%
11595,3509007,"Thursday, 28/05",CAIEIRAS,102775,SP,45%
11596,3557105,"Saturday, 27/06",VOTUPORANGA,95338,SP,45%
11597,3551009,"Saturday, 03/10",SÃO VICENTE,368355,SP,45%
11598,3526704,"Saturday, 12/09",LEME,104346,SP,45%
11599,3501905,"Thursday, 11/06",AMPARO,72677,SP,45%
11600,3541000,"Wednesday, 12/08",PRAIA GRANDE,330845,SP,45%
11601,3509601,"Friday, 14/08",CAMPO LIMPO PAULISTA,85541,SP,45%
11602,3555406,"Monday, 31/08",UBATUBA,91824,SP,45%
11603,3549102,"Tuesday, 06/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11604,3515707,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11605,3549102,"Friday, 04/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11606,3557105,"Friday, 13/03",VOTUPORANGA,95338,SP,45%
11607,3548500,"Saturday, 18/07",SANTOS,433656,SP,45%
11608,3552809,"Saturday, 15/08",TABOÃO DA SERRA,293652,SP,45%
11609,3547809,"Wednesday, 15/07",SANTO ANDRÉ,721368,SP,45%
11610,3522109,"Tuesday, 25/08",ITANHAÉM,103102,SP,45%
11611,3551009,"Monday, 24/08",SÃO VICENTE,368355,SP,45%
11612,3549102,"Tuesday, 15/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11613,3515707,"Saturday, 06/06",FERRAZ DE VASCONCELOS,196500,SP,45%
11614,3530805,"Friday, 08/05",MOGI MIRIM,93650,SP,45%
11615,3534401,"Monday, 22/06",OSASCO,699944,SP,45%
11616,3501608,"Tuesday, 02/06",AMERICANA,242018,SP,45%
11617,3530607,"Saturday, 11/07",MOGI DAS CRUZES,450785,SP,45%
11618,3549102,"Monday, 21/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11619,3547304,"Tuesday, 01/09",SANTANA DE PARNAÍBA,142301,SP,45%
11620,3509601,"Saturday, 03/10",CAMPO LIMPO PAULISTA,85541,SP,45%
11621,3503901,"Wednesday, 03/06",ARUJÁ,91157,SP,45%
11622,3522109,"Saturday, 03/10",ITANHAÉM,103102,SP,45%
11623,3501905,"Tuesday, 17/03",AMPARO,72677,SP,45%
11624,3526704,"Thursday, 06/08",LEME,104346,SP,45%
11625,3534401,"Saturday, 04/07",OSASCO,699944,SP,45%
11626,3519071,"Wednesday, 27/05",HORTOLÂNDIA,234259,SP,45%
11627,3504503,"Tuesday, 15/09",AVARÉ,91232,SP,45%
11628,3548500,"Sunday, 09/08",SANTOS,433656,SP,45%
11629,3529401,"Sunday, 02/08",MAUÁ,477552,SP,45%
11630,3538006,"Tuesday, 21/07",PINDAMONHANGABA,170132,SP,45%
11631,3548500,"Wednesday, 10/06",SANTOS,433656,SP,45%
11632,3543402,"Thursday, 09/07",RIBEIRÃO PRETO,711825,SP,45%
11633,3519709,"Monday, 10/08",IBIÚNA,79479,SP,45%
11634,3516309,"Tuesday, 23/06",FRANCISCO MORATO,177633,SP,45%
11635,3543907,"Sunday, 09/08",RIO CLARO,208008,SP,45%
11636,3541000,"Thursday, 17/09",PRAIA GRANDE,330845,SP,45%
11637,3550605,"Friday, 19/06",SÃO ROQUE,92060,SP,45%
11638,3536505,"Saturday, 04/07",PAULÍNIA,112003,SP,45%
11639,3549102,"Wednesday, 05/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11640,3534401,"Tuesday, 23/06",OSASCO,699944,SP,45%
11641,3536505,"Friday, 08/05",PAULÍNIA,112003,SP,45%
11642,3530706,"Saturday, 06/06",MOGI GUAÇU,153033,SP,45%
11643,3556701,"Friday, 03/07",VINHEDO,80111,SP,45%
11644,3522208,"Friday, 12/06",ITAPECERICA DA SERRA,177662,SP,45%
11645,35,"Friday, 03/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11646,3515707,"Sunday, 11/10",FERRAZ DE VASCONCELOS,196500,SP,45%
11647,3552809,"Tuesday, 16/06",TABOÃO DA SERRA,293652,SP,45%
11648,3557105,"Thursday, 04/06",VOTUPORANGA,95338,SP,45%
11649,3536505,"Saturday, 18/07",PAULÍNIA,112003,SP,45%
11650,3519071,"Monday, 18/05",HORTOLÂNDIA,234259,SP,45%
11651,3538709,"Sunday, 23/08",PIRACICABA,407252,SP,45%
11652,3557105,"Monday, 27/07",VOTUPORANGA,95338,SP,45%
11653,3536505,"Friday, 22/05",PAULÍNIA,112003,SP,45%
11654,3524303,"Tuesday, 02/06",JABOTICABAL,77652,SP,45%
11655,3507605,"Wednesday, 13/05",BRAGANÇA PAULISTA,170533,SP,45%
11656,3552205,"Thursday, 14/05",SOROCABA,687357,SP,45%
11657,3527108,"Sunday, 27/09",LINS,78503,SP,45%
11658,3522109,"Wednesday, 12/08",ITANHAÉM,103102,SP,45%
11659,3516200,"Thursday, 09/07",FRANCA,355901,SP,45%
11660,3518800,"Monday, 15/06",GUARULHOS,1392121,SP,45%
11661,3541000,"Wednesday, 26/08",PRAIA GRANDE,330845,SP,45%
11662,3518800,"Wednesday, 10/06",GUARULHOS,1392121,SP,45%
11663,3547809,"Friday, 20/03",SANTO ANDRÉ,721368,SP,45%
11664,3552205,"Saturday, 06/06",SOROCABA,687357,SP,45%
11665,3522109,"Wednesday, 19/08",ITANHAÉM,103102,SP,45%
11666,3543402,"Monday, 13/07",RIBEIRÃO PRETO,711825,SP,45%
11667,3551702,"Wednesday, 22/07",SERTÃOZINHO,127142,SP,45%
11668,3519071,"Thursday, 21/05",HORTOLÂNDIA,234259,SP,45%
11669,3522208,"Monday, 17/08",ITAPECERICA DA SERRA,177662,SP,45%
11670,3541406,"Sunday, 14/06",PRESIDENTE PRUDENTE,230371,SP,45%
11671,3552403,"Thursday, 16/04",SUMARÉ,286211,SP,45%
11672,3520509,"Sunday, 04/10",INDAIATUBA,256223,SP,45%
11673,3522307,"Saturday, 22/08",ITAPETININGA,165526,SP,45%
11674,3552809,"Wednesday, 03/06",TABOÃO DA SERRA,293652,SP,45%
11675,3509502,"Thursday, 14/05",CAMPINAS,1213792,SP,45%
11676,3516200,"Friday, 26/06",FRANCA,355901,SP,45%
11677,3551009,"Monday, 20/07",SÃO VICENTE,368355,SP,45%
11678,3522505,"Sunday, 04/10",ITAPEVI,240961,SP,45%
11679,3551702,"Saturday, 22/08",SERTÃOZINHO,127142,SP,45%
11680,3534401,"Wednesday, 17/06",OSASCO,699944,SP,45%
11681,3525300,"Monday, 07/09",JAÚ,151881,SP,45%
11682,3548906,"Friday, 10/07",SÃO CARLOS,254484,SP,45%
11683,3515004,"Wednesday, 08/07",EMBU DAS ARTES,276535,SP,45%
11684,3547304,"Monday, 28/09",SANTANA DE PARNAÍBA,142301,SP,45%
11685,3506003,"Saturday, 27/06",BAURU,379297,SP,45%
11686,3543907,"Thursday, 21/05",RIO CLARO,208008,SP,45%
11687,3509205,"Sunday, 20/09",CAJAMAR,77934,SP,45%
11688,3506508,"Saturday, 23/05",BIRIGUI,124883,SP,45%
11689,3552403,"Saturday, 20/06",SUMARÉ,286211,SP,45%
11690,3547304,"Monday, 31/08",SANTANA DE PARNAÍBA,142301,SP,45%
11691,3516309,"Tuesday, 25/08",FRANCISCO MORATO,177633,SP,45%
11692,3543303,"Monday, 22/06",RIBEIRÃO PIRES,124159,SP,45%
11693,3523404,"Saturday, 20/06",ITATIBA,122581,SP,45%
11694,3503208,"Sunday, 21/06",ARARAQUARA,238339,SP,45%
11695,3507605,"Thursday, 14/05",BRAGANÇA PAULISTA,170533,SP,45%
11696,3552809,"Monday, 15/06",TABOÃO DA SERRA,293652,SP,45%
11697,3548708,"Saturday, 18/07",SÃO BERNARDO DO CAMPO,844483,SP,45%
11698,3547304,"Thursday, 13/08",SANTANA DE PARNAÍBA,142301,SP,45%
11699,35,"Saturday, 01/08",ESTADO DE SÃO PAULO,46289333,SP,45%
11700,3554102,"Thursday, 25/06",TAUBATÉ,317915,SP,45%
11701,3513801,"Sunday, 02/08",DIADEMA,426757,SP,45%
11702,3551009,"Wednesday, 12/08",SÃO VICENTE,368355,SP,45%
11703,3545803,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,194390,SP,45%
11704,3516200,"Saturday, 13/06",FRANCA,355901,SP,45%
11705,3545803,"Monday, 25/05",SANTA BÁRBARA D'OESTE,194390,SP,45%
11706,3549805,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
11707,3526704,"Friday, 25/09",LEME,104346,SP,45%
11708,3505708,"Wednesday, 15/04",BARUERI,276982,SP,45%
11709,3509601,"Wednesday, 16/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11710,3543402,"Tuesday, 26/05",RIBEIRÃO PRETO,711825,SP,45%
11711,3511102,"Sunday, 26/07",CATANDUVA,122497,SP,45%
11712,3518404,"Sunday, 20/09",GUARATINGUETÁ,122505,SP,45%
11713,3538006,"Tuesday, 28/07",PINDAMONHANGABA,170132,SP,45%
11714,3506508,"Saturday, 16/05",BIRIGUI,124883,SP,45%
11715,3513504,"Thursday, 20/08",CUBATÃO,131626,SP,45%
11716,3555406,"Thursday, 12/03",UBATUBA,91824,SP,45%
11717,3551009,"Wednesday, 02/09",SÃO VICENTE,368355,SP,45%
11718,3518404,"Saturday, 20/06",GUARATINGUETÁ,122505,SP,45%
11719,3523909,"Wednesday, 13/05",ITU,175568,SP,45%
11720,3518800,"Tuesday, 09/06",GUARULHOS,1392121,SP,45%
11721,3509205,"Tuesday, 17/03",CAJAMAR,77934,SP,45%
11722,3534708,"Sunday, 31/05",OURINHOS,114352,SP,45%
11723,3516200,"Monday, 13/07",FRANCA,355901,SP,45%
11724,3552403,"Thursday, 21/05",SUMARÉ,286211,SP,45%
11725,3552809,"Saturday, 20/06",TABOÃO DA SERRA,293652,SP,45%
11726,3548500,"Sunday, 30/08",SANTOS,433656,SP,45%
11727,3516309,"Tuesday, 16/06",FRANCISCO MORATO,177633,SP,45%
11728,3509601,"Wednesday, 09/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11729,3513009,"Wednesday, 24/06",COTIA,253608,SP,45%
11730,3534708,"Monday, 07/09",OURINHOS,114352,SP,45%
11731,3526704,"Monday, 27/07",LEME,104346,SP,45%
11732,3548500,"Sunday, 04/10",SANTOS,433656,SP,45%
11733,3509601,"Monday, 31/08",CAMPO LIMPO PAULISTA,85541,SP,45%
11734,3515004,"Friday, 20/03",EMBU DAS ARTES,276535,SP,45%
11735,3501608,"Tuesday, 28/04",AMERICANA,242018,SP,45%
11736,3503307,"Tuesday, 12/05",ARARAS,135506,SP,45%
11737,3509502,"Tuesday, 12/05",CAMPINAS,1213792,SP,45%
11738,3515004,"Monday, 31/08",EMBU DAS ARTES,276535,SP,45%
11739,3518404,"Saturday, 27/06",GUARATINGUETÁ,122505,SP,45%
11740,3513504,"Monday, 15/06",CUBATÃO,131626,SP,45%
11741,3534401,"Wednesday, 10/06",OSASCO,699944,SP,45%
11742,3509601,"Tuesday, 25/08",CAMPO LIMPO PAULISTA,85541,SP,45%
11743,3507506,"Sunday, 02/08",BOTUCATU,148130,SP,45%
11744,3522109,"Monday, 20/07",ITANHAÉM,103102,SP,45%
11745,3518800,"Monday, 08/06",GUARULHOS,1392121,SP,45%
11746,3515707,"Tuesday, 01/09",FERRAZ DE VASCONCELOS,196500,SP,45%
11747,3548807,"Tuesday, 23/06",SÃO CAETANO DO SUL,161957,SP,45%
11748,3504503,"Thursday, 21/05",AVARÉ,91232,SP,45%
11749,3509601,"Saturday, 13/06",CAMPO LIMPO PAULISTA,85541,SP,45%
11750,3518404,"Wednesday, 27/05",GUARATINGUETÁ,122505,SP,45%
11751,35,"Wednesday, 08/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11752,3522109,"Friday, 18/09",ITANHAÉM,103102,SP,45%
11753,3515004,"Tuesday, 01/09",EMBU DAS ARTES,276535,SP,45%
11754,3541000,"Tuesday, 21/07",PRAIA GRANDE,330845,SP,45%
11755,3518800,"Sunday, 23/08",GUARULHOS,1392121,SP,45%
11756,3524303,"Wednesday, 27/05",JABOTICABAL,77652,SP,45%
11757,3552809,"Monday, 01/06",TABOÃO DA SERRA,293652,SP,45%
11758,3557006,"Saturday, 20/06",VOTORANTIM,123599,SP,45%
11759,3529302,"Thursday, 16/04",MATÃO,83626,SP,45%
11760,3551009,"Wednesday, 26/08",SÃO VICENTE,368355,SP,45%
11761,3523107,"Tuesday, 09/06",ITAQUAQUECETUBA,375011,SP,45%
11762,3527108,"Saturday, 22/08",LINS,78503,SP,45%
11763,3551702,"Monday, 22/06",SERTÃOZINHO,127142,SP,45%
11764,3509601,"Wednesday, 19/08",CAMPO LIMPO PAULISTA,85541,SP,45%
11765,3513009,"Monday, 22/06",COTIA,253608,SP,45%
11766,3503307,"Thursday, 07/05",ARARAS,135506,SP,45%
11767,3549904,"Tuesday, 04/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11768,3522208,"Wednesday, 19/08",ITAPECERICA DA SERRA,177662,SP,45%
11769,3516200,"Friday, 22/05",FRANCA,355901,SP,45%
11770,3503901,"Monday, 15/06",ARUJÁ,91157,SP,45%
11771,3547809,"Wednesday, 01/07",SANTO ANDRÉ,721368,SP,45%
11772,3509601,"Thursday, 13/08",CAMPO LIMPO PAULISTA,85541,SP,45%
11773,3557105,"Thursday, 25/06",VOTUPORANGA,95338,SP,45%
11774,3525003,"Sunday, 14/06",JANDIRA,126356,SP,45%
11775,3539301,"Friday, 14/08",PIRASSUNUNGA,76877,SP,45%
11776,3522109,"Wednesday, 16/09",ITANHAÉM,103102,SP,45%
11777,3515707,"Thursday, 11/06",FERRAZ DE VASCONCELOS,196500,SP,45%
11778,3502804,"Sunday, 19/07",ARAÇATUBA,198129,SP,45%
11779,3515004,"Monday, 27/07",EMBU DAS ARTES,276535,SP,45%
11780,3510609,"Wednesday, 24/06",CARAPICUÍBA,403183,SP,45%
11781,3543402,"Saturday, 15/08",RIBEIRÃO PRETO,711825,SP,45%
11782,3551009,"Friday, 14/08",SÃO VICENTE,368355,SP,45%
11783,3543402,"Thursday, 02/07",RIBEIRÃO PRETO,711825,SP,45%
11784,3516309,"Monday, 15/06",FRANCISCO MORATO,177633,SP,45%
11785,3516200,"Thursday, 25/06",FRANCA,355901,SP,45%
11786,3513405,"Sunday, 23/08",CRUZEIRO,82571,SP,45%
11787,3515707,"Friday, 22/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11788,3529302,"Thursday, 21/05",MATÃO,83626,SP,45%
11789,3543402,"Wednesday, 03/06",RIBEIRÃO PRETO,711825,SP,45%
11790,3550308,"Friday, 10/07",SÃO PAULO,12325232,SP,45%
11791,3557006,"Tuesday, 02/06",VOTORANTIM,123599,SP,45%
11792,3516408,"Saturday, 22/08",FRANCO DA ROCHA,156492,SP,45%
11793,3530607,"Monday, 22/06",MOGI DAS CRUZES,450785,SP,45%
11794,3516309,"Sunday, 26/07",FRANCISCO MORATO,177633,SP,45%
11795,3503307,"Monday, 07/09",ARARAS,135506,SP,45%
11796,3550308,"Saturday, 01/08",SÃO PAULO,12325232,SP,45%
11797,3534401,"Wednesday, 24/06",OSASCO,699944,SP,45%
11798,3549102,"Monday, 14/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11799,3509601,"Monday, 14/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11800,3543303,"Monday, 29/06",RIBEIRÃO PIRES,124159,SP,45%
11801,3541000,"Monday, 20/07",PRAIA GRANDE,330845,SP,45%
11802,3552403,"Tuesday, 14/04",SUMARÉ,286211,SP,45%
11803,3515707,"Tuesday, 25/08",FERRAZ DE VASCONCELOS,196500,SP,45%
11804,3541000,"Monday, 24/08",PRAIA GRANDE,330845,SP,45%
11805,3547304,"Monday, 21/09",SANTANA DE PARNAÍBA,142301,SP,45%
11806,3523107,"Wednesday, 10/06",ITAQUAQUECETUBA,375011,SP,45%
11807,3522208,"Wednesday, 17/06",ITAPECERICA DA SERRA,177662,SP,45%
11808,3552403,"Sunday, 16/08",SUMARÉ,286211,SP,45%
11809,3530706,"Thursday, 21/05",MOGI GUAÇU,153033,SP,45%
11810,3507605,"Saturday, 30/05",BRAGANÇA PAULISTA,170533,SP,45%
11811,3518800,"Saturday, 20/06",GUARULHOS,1392121,SP,45%
11812,3520509,"Friday, 17/07",INDAIATUBA,256223,SP,45%
11813,3513504,"Monday, 17/08",CUBATÃO,131626,SP,45%
11814,3522406,"Sunday, 26/07",ITAPEVA,94804,SP,45%
11815,3539301,"Tuesday, 18/08",PIRASSUNUNGA,76877,SP,45%
11816,3547304,"Tuesday, 04/08",SANTANA DE PARNAÍBA,142301,SP,45%
11817,3547809,"Thursday, 09/07",SANTO ANDRÉ,721368,SP,45%
11818,3523404,"Saturday, 27/06",ITATIBA,122581,SP,45%
11819,3549904,"Friday, 17/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11820,3515004,"Tuesday, 08/09",EMBU DAS ARTES,276535,SP,45%
11821,3509007,"Sunday, 11/10",CAIEIRAS,102775,SP,45%
11822,3541000,"Monday, 27/07",PRAIA GRANDE,330845,SP,45%
11823,3516200,"Saturday, 16/05",FRANCA,355901,SP,45%
11824,3539806,"Tuesday, 19/05",POÁ,118349,SP,45%
11825,3527207,"Tuesday, 26/05",LORENA,89125,SP,45%
11826,3527108,"Thursday, 09/04",LINS,78503,SP,45%
11827,3549102,"Saturday, 29/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11828,3528502,"Tuesday, 30/06",MAIRIPORÃ,101937,SP,45%
11829,3556701,"Monday, 22/06",VINHEDO,80111,SP,45%
11830,3557006,"Saturday, 04/07",VOTORANTIM,123599,SP,45%
11831,3525904,"Monday, 04/05",JUNDIAÍ,423006,SP,45%
11832,3505500,"Tuesday, 05/05",BARRETOS,122833,SP,45%
11833,3525904,"Monday, 11/05",JUNDIAÍ,423006,SP,45%
11834,3539301,"Monday, 10/08",PIRASSUNUNGA,76877,SP,45%
11835,3509502,"Friday, 10/07",CAMPINAS,1213792,SP,45%
11836,3524402,"Sunday, 04/10",JACAREÍ,235416,SP,45%
11837,3539301,"Monday, 03/08",PIRASSUNUNGA,76877,SP,45%
11838,3541000,"Thursday, 01/10",PRAIA GRANDE,330845,SP,45%
11839,3554102,"Monday, 13/07",TAUBATÉ,317915,SP,45%
11840,3556701,"Saturday, 15/08",VINHEDO,80111,SP,45%
11841,3516200,"Friday, 29/05",FRANCA,355901,SP,45%
11842,3530607,"Monday, 29/06",MOGI DAS CRUZES,450785,SP,45%
11843,3526704,"Tuesday, 29/09",LEME,104346,SP,45%
11844,3509502,"Wednesday, 06/05",CAMPINAS,1213792,SP,45%
11845,3504008,"Thursday, 07/05",ASSIS,105087,SP,45%
11846,3545209,"Sunday, 23/08",SALTO,119736,SP,45%
11847,3543402,"Tuesday, 09/06",RIBEIRÃO PRETO,711825,SP,45%
11848,3515707,"Friday, 20/03",FERRAZ DE VASCONCELOS,196500,SP,45%
11849,3513504,"Saturday, 25/07",CUBATÃO,131626,SP,45%
11850,3538006,"Monday, 10/08",PINDAMONHANGABA,170132,SP,45%
11851,3513504,"Thursday, 28/05",CUBATÃO,131626,SP,45%
11852,3551009,"Thursday, 23/07",SÃO VICENTE,368355,SP,45%
11853,3522406,"Tuesday, 05/05",ITAPEVA,94804,SP,45%
11854,3530805,"Tuesday, 17/03",MOGI MIRIM,93650,SP,45%
11855,3548807,"Friday, 29/05",SÃO CAETANO DO SUL,161957,SP,45%
11856,3539301,"Thursday, 05/03",PIRASSUNUNGA,76877,SP,45%
11857,3515707,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11858,3509205,"Saturday, 13/06",CAJAMAR,77934,SP,45%
11859,3516200,"Friday, 10/07",FRANCA,355901,SP,45%
11860,3552502,"Saturday, 06/06",SUZANO,300559,SP,45%
11861,3523107,"Saturday, 04/07",ITAQUAQUECETUBA,375011,SP,45%
11862,3510500,"Friday, 21/08",CARAGUATATUBA,123389,SP,45%
11863,3551702,"Wednesday, 16/09",SERTÃOZINHO,127142,SP,45%
11864,3547304,"Wednesday, 29/07",SANTANA DE PARNAÍBA,142301,SP,45%
11865,3529005,"Tuesday, 28/04",MARÍLIA,240590,SP,45%
11866,3501608,"Monday, 04/05",AMERICANA,242018,SP,45%
11867,3554102,"Friday, 08/05",TAUBATÉ,317915,SP,45%
11868,3504008,"Friday, 15/05",ASSIS,105087,SP,45%
11869,3536505,"Friday, 15/05",PAULÍNIA,112003,SP,45%
11870,3518800,"Wednesday, 17/06",GUARULHOS,1392121,SP,45%
11871,3529401,"Sunday, 19/07",MAUÁ,477552,SP,45%
11872,3526704,"Thursday, 23/07",LEME,104346,SP,45%
11873,3504008,"Thursday, 11/06",ASSIS,105087,SP,45%
11874,3515707,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11875,3552403,"Saturday, 27/06",SUMARÉ,286211,SP,45%
11876,3554102,"Friday, 12/06",TAUBATÉ,317915,SP,45%
11877,3538006,"Thursday, 30/07",PINDAMONHANGABA,170132,SP,45%
11878,3548906,"Thursday, 19/03",SÃO CARLOS,254484,SP,45%
11879,3548807,"Sunday, 09/08",SÃO CAETANO DO SUL,161957,SP,45%
11880,3522109,"Monday, 03/08",ITANHAÉM,103102,SP,45%
11881,3518800,"Sunday, 09/08",GUARULHOS,1392121,SP,45%
11882,3505500,"Tuesday, 28/04",BARRETOS,122833,SP,45%
11883,3509502,"Tuesday, 05/05",CAMPINAS,1213792,SP,45%
11884,3509601,"Saturday, 10/10",CAMPO LIMPO PAULISTA,85541,SP,45%
11885,3547809,"Saturday, 18/07",SANTO ANDRÉ,721368,SP,45%
11886,3547304,"Saturday, 12/09",SANTANA DE PARNAÍBA,142301,SP,45%
11887,3522307,"Sunday, 09/08",ITAPETININGA,165526,SP,45%
11888,3518404,"Friday, 22/05",GUARATINGUETÁ,122505,SP,45%
11889,3523107,"Wednesday, 27/05",ITAQUAQUECETUBA,375011,SP,45%
11890,3519071,"Sunday, 07/06",HORTOLÂNDIA,234259,SP,45%
11891,3522505,"Sunday, 19/07",ITAPEVI,240961,SP,45%
11892,3509205,"Saturday, 06/06",CAJAMAR,77934,SP,45%
11893,3513009,"Tuesday, 30/06",COTIA,253608,SP,45%
11894,3522505,"Sunday, 30/08",ITAPEVI,240961,SP,45%
11895,3530706,"Wednesday, 06/05",MOGI GUAÇU,153033,SP,45%
11896,3507605,"Thursday, 07/05",BRAGANÇA PAULISTA,170533,SP,45%
11897,3513801,"Tuesday, 02/06",DIADEMA,426757,SP,45%
11898,3522208,"Friday, 05/06",ITAPECERICA DA SERRA,177662,SP,45%
11899,3552205,"Monday, 25/05",SOROCABA,687357,SP,45%
11900,3503208,"Wednesday, 15/04",ARARAQUARA,238339,SP,45%
11901,3549102,"Tuesday, 04/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
