,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
8564,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
8565,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
8566,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
8567,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
8568,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
8569,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
8570,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
8571,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
8572,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
8573,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
8574,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
8575,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
8576,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
8577,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
8578,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,230371,SP,42%
8579,3518800,"Monday, 12/10",GUARULHOS,1392121,SP,42%
8580,3508504,"Monday, 05/10",CAÇAPAVA,95018,SP,42%
8581,35,"Friday, 14/08",ESTADO DE SÃO PAULO,46289333,SP,42%
8582,3522406,"Sunday, 11/10",ITAPEVA,94804,SP,42%
8583,3525300,"Saturday, 15/08",JAÚ,151881,SP,42%
8584,3507506,"Saturday, 30/05",BOTUCATU,148130,SP,42%
8585,3552403,"Monday, 06/07",SUMARÉ,286211,SP,42%
8586,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,177662,SP,42%
8587,3527207,"Sunday, 06/09",LORENA,89125,SP,42%
8588,3522307,"Tuesday, 23/06",ITAPETININGA,165526,SP,42%
8589,3501608,"Friday, 12/06",AMERICANA,242018,SP,42%
8590,3538006,"Friday, 11/09",PINDAMONHANGABA,170132,SP,42%
8591,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
8592,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
8593,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
8594,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
8595,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
8596,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
8597,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
8598,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
8599,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
8600,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
8601,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
8602,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
8603,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
8604,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
8605,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
8606,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
8607,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
8608,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
8609,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
8610,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
8611,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
8612,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
8613,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
8614,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
8615,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
8616,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
8617,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
8618,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
8619,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
8620,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
8621,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
8622,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
8623,3506003,"Wednesday, 22/04",BAURU,379297,SP,42%
8624,3552403,"Wednesday, 13/05",SUMARÉ,286211,SP,42%
8625,3526902,"Monday, 13/04",LIMEIRA,308482,SP,42%
8626,3501905,"Wednesday, 10/06",AMPARO,72677,SP,42%
8627,3554003,"Friday, 22/05",TATUÍ,122967,SP,42%
8628,3543907,"Friday, 03/07",RIO CLARO,208008,SP,42%
8629,3524303,"Tuesday, 11/08",JABOTICABAL,77652,SP,42%
8630,3503901,"Monday, 13/07",ARUJÁ,91157,SP,42%
8631,3528502,"Saturday, 29/08",MAIRIPORÃ,101937,SP,42%
8632,3527207,"Thursday, 27/08",LORENA,89125,SP,42%
8633,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
8634,3503307,"Tuesday, 02/06",ARARAS,135506,SP,42%
8635,3528502,"Wednesday, 26/08",MAIRIPORÃ,101937,SP,42%
8636,3550308,"Friday, 24/07",SÃO PAULO,12325232,SP,42%
8637,3520509,"Friday, 31/07",INDAIATUBA,256223,SP,42%
8638,3552502,"Thursday, 25/06",SUZANO,300559,SP,42%
8639,3530805,"Monday, 05/10",MOGI MIRIM,93650,SP,42%
8640,3519071,"Sunday, 20/09",HORTOLÂNDIA,234259,SP,42%
8641,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,196500,SP,42%
8642,3550605,"Tuesday, 04/08",SÃO ROQUE,92060,SP,42%
8643,3504503,"Thursday, 04/06",AVARÉ,91232,SP,42%
8644,3530607,"Thursday, 20/08",MOGI DAS CRUZES,450785,SP,42%
8645,3518701,"Wednesday, 26/08",GUARUJÁ,322750,SP,42%
8646,3522604,"Friday, 03/07",ITAPIRA,75234,SP,42%
8647,3510609,"Sunday, 04/10",CARAPICUÍBA,403183,SP,42%
8648,3548708,"Monday, 05/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8649,3518404,"Monday, 06/07",GUARATINGUETÁ,122505,SP,42%
8650,3504503,"Friday, 28/08",AVARÉ,91232,SP,42%
8651,3516408,"Monday, 17/08",FRANCO DA ROCHA,156492,SP,42%
8652,3510609,"Saturday, 25/07",CARAPICUÍBA,403183,SP,42%
8653,3534401,"Friday, 17/07",OSASCO,699944,SP,42%
8654,3556206,"Monday, 03/08",VALINHOS,131210,SP,42%
8655,3525300,"Monday, 01/06",JAÚ,151881,SP,42%
8656,3504503,"Friday, 14/08",AVARÉ,91232,SP,42%
8657,3513504,"Wednesday, 30/09",CUBATÃO,131626,SP,42%
8658,3507506,"Sunday, 18/10",BOTUCATU,148130,SP,42%
8659,3518404,"Sunday, 04/10",GUARATINGUETÁ,122505,SP,42%
8660,3503307,"Monday, 01/06",ARARAS,135506,SP,42%
8661,3528502,"Wednesday, 16/09",MAIRIPORÃ,101937,SP,42%
8662,3530706,"Saturday, 15/08",MOGI GUAÇU,153033,SP,42%
8663,3551702,"Friday, 09/10",SERTÃOZINHO,127142,SP,42%
8664,3511102,"Wednesday, 08/04",CATANDUVA,122497,SP,42%
8665,3529401,"Thursday, 19/03",MAUÁ,477552,SP,42%
8666,3522307,"Wednesday, 26/08",ITAPETININGA,165526,SP,42%
8667,3518800,"Friday, 03/07",GUARULHOS,1392121,SP,42%
8668,3524402,"Friday, 24/07",JACAREÍ,235416,SP,42%
8669,3516309,"Sunday, 09/08",FRANCISCO MORATO,177633,SP,42%
8670,3506003,"Tuesday, 16/06",BAURU,379297,SP,42%
8671,3522505,"Wednesday, 10/06",ITAPEVI,240961,SP,42%
8672,3513009,"Monday, 27/07",COTIA,253608,SP,42%
8673,3525300,"Wednesday, 18/03",JAÚ,151881,SP,42%
8674,3551702,"Thursday, 17/09",SERTÃOZINHO,127142,SP,42%
8675,3525300,"Saturday, 04/07",JAÚ,151881,SP,42%
8676,3529302,"Thursday, 18/06",MATÃO,83626,SP,42%
8677,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,293652,SP,42%
8678,3539806,"Monday, 29/06",POÁ,118349,SP,42%
8679,3505500,"Sunday, 06/09",BARRETOS,122833,SP,42%
8680,3510500,"Thursday, 27/08",CARAGUATATUBA,123389,SP,42%
8681,3527108,"Saturday, 04/07",LINS,78503,SP,42%
8682,3513009,"Tuesday, 17/03",COTIA,253608,SP,42%
8683,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
8684,3556701,"Tuesday, 29/09",VINHEDO,80111,SP,42%
8685,3522505,"Thursday, 04/06",ITAPEVI,240961,SP,42%
8686,3539301,"Saturday, 05/09",PIRASSUNUNGA,76877,SP,42%
8687,3547809,"Monday, 03/08",SANTO ANDRÉ,721368,SP,42%
8688,3536505,"Monday, 06/07",PAULÍNIA,112003,SP,42%
8689,3509007,"Monday, 29/06",CAIEIRAS,102775,SP,42%
8690,3516200,"Friday, 16/10",FRANCA,355901,SP,42%
8691,3548708,"Friday, 16/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8692,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,123071,SP,42%
8693,3534401,"Saturday, 01/08",OSASCO,699944,SP,42%
8694,3516408,"Thursday, 04/06",FRANCO DA ROCHA,156492,SP,42%
8695,3506508,"Monday, 29/06",BIRIGUI,124883,SP,42%
8696,3554003,"Saturday, 18/07",TATUÍ,122967,SP,42%
8697,3503208,"Sunday, 11/10",ARARAQUARA,238339,SP,42%
8698,3543907,"Friday, 22/05",RIO CLARO,208008,SP,42%
8699,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,46289333,SP,42%
8700,3509502,"Monday, 27/07",CAMPINAS,1213792,SP,42%
8701,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,194390,SP,42%
8702,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8703,3522604,"Monday, 13/07",ITAPIRA,75234,SP,42%
8704,3503901,"Tuesday, 14/07",ARUJÁ,91157,SP,42%
8705,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,196500,SP,42%
8706,3515004,"Tuesday, 13/10",EMBU DAS ARTES,276535,SP,42%
8707,3516309,"Tuesday, 08/09",FRANCISCO MORATO,177633,SP,42%
8708,3557006,"Tuesday, 30/06",VOTORANTIM,123599,SP,42%
8709,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
8710,3527108,"Wednesday, 20/05",LINS,78503,SP,42%
8711,3529302,"Thursday, 02/07",MATÃO,83626,SP,42%
8712,3530805,"Wednesday, 05/08",MOGI MIRIM,93650,SP,42%
8713,3527108,"Thursday, 27/08",LINS,78503,SP,42%
8714,3516309,"Monday, 21/09",FRANCISCO MORATO,177633,SP,42%
8715,3507506,"Thursday, 21/05",BOTUCATU,148130,SP,42%
8716,3501608,"Thursday, 02/07",AMERICANA,242018,SP,42%
8717,3527108,"Monday, 27/07",LINS,78503,SP,42%
8718,3503208,"Wednesday, 22/04",ARARAQUARA,238339,SP,42%
8719,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,161957,SP,42%
8720,3527207,"Thursday, 30/07",LORENA,89125,SP,42%
8721,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,46289333,SP,42%
8722,3518701,"Monday, 03/08",GUARUJÁ,322750,SP,42%
8723,3548708,"Wednesday, 30/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
8724,3519071,"Thursday, 25/06",HORTOLÂNDIA,234259,SP,42%
8725,3552502,"Monday, 13/07",SUZANO,300559,SP,42%
8726,3524402,"Monday, 17/08",JACAREÍ,235416,SP,42%
8727,3522604,"Friday, 10/07",ITAPIRA,75234,SP,42%
8728,3549102,"Wednesday, 30/09",SÃO JOÃO DA BOA VISTA,91771,SP,42%
8729,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,196500,SP,42%
8730,3506508,"Tuesday, 14/07",BIRIGUI,124883,SP,42%
8731,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8732,3551009,"Friday, 02/10",SÃO VICENTE,368355,SP,42%
8733,3523909,"Thursday, 19/03",ITU,175568,SP,42%
8734,3529302,"Monday, 11/05",MATÃO,83626,SP,42%
8735,3525904,"Thursday, 21/05",JUNDIAÍ,423006,SP,42%
8736,3539806,"Sunday, 09/08",POÁ,118349,SP,42%
8737,3518701,"Monday, 24/08",GUARUJÁ,322750,SP,42%
8738,3548500,"Saturday, 22/08",SANTOS,433656,SP,42%
8739,3548708,"Friday, 09/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8740,3522307,"Friday, 22/05",ITAPETININGA,165526,SP,42%
8741,3516309,"Saturday, 19/09",FRANCISCO MORATO,177633,SP,42%
8742,3552502,"Sunday, 13/09",SUZANO,300559,SP,42%
8743,3510609,"Friday, 17/07",CARAPICUÍBA,403183,SP,42%
8744,3522208,"Monday, 28/09",ITAPECERICA DA SERRA,177662,SP,42%
8745,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,375011,SP,42%
8746,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,177662,SP,42%
8747,3501608,"Friday, 03/07",AMERICANA,242018,SP,42%
8748,3504107,"Monday, 15/06",ATIBAIA,144088,SP,42%
8749,3516309,"Friday, 04/09",FRANCISCO MORATO,177633,SP,42%
8750,3556701,"Tuesday, 11/08",VINHEDO,80111,SP,42%
8751,3543402,"Monday, 10/08",RIBEIRÃO PRETO,711825,SP,42%
8752,3522307,"Monday, 29/06",ITAPETININGA,165526,SP,42%
8753,3557105,"Tuesday, 11/08",VOTUPORANGA,95338,SP,42%
8754,3557105,"Monday, 21/09",VOTUPORANGA,95338,SP,42%
8755,3552205,"Tuesday, 02/06",SOROCABA,687357,SP,42%
8756,3515004,"Tuesday, 06/10",EMBU DAS ARTES,276535,SP,42%
8757,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,161957,SP,42%
8758,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
8759,3504503,"Thursday, 30/07",AVARÉ,91232,SP,42%
8760,3530805,"Tuesday, 04/08",MOGI MIRIM,93650,SP,42%
8761,3522604,"Monday, 17/08",ITAPIRA,75234,SP,42%
8762,3522109,"Monday, 12/10",ITANHAÉM,103102,SP,42%
8763,3504503,"Friday, 09/10",AVARÉ,91232,SP,42%
8764,3513801,"Monday, 22/06",DIADEMA,426757,SP,42%
8765,3552403,"Friday, 12/06",SUMARÉ,286211,SP,42%
8766,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8767,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
8768,3530706,"Friday, 05/06",MOGI GUAÇU,153033,SP,42%
8769,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,85541,SP,42%
8770,3539806,"Wednesday, 01/07",POÁ,118349,SP,42%
8771,3522307,"Saturday, 17/10",ITAPETININGA,165526,SP,42%
8772,3506508,"Wednesday, 03/06",BIRIGUI,124883,SP,42%
8773,3523404,"Monday, 12/10",ITATIBA,122581,SP,42%
8774,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8775,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,196500,SP,42%
8776,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,177662,SP,42%
8777,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,196500,SP,42%
8778,3509205,"Monday, 29/06",CAJAMAR,77934,SP,42%
8779,3513504,"Monday, 10/08",CUBATÃO,131626,SP,42%
8780,3529302,"Wednesday, 10/06",MATÃO,83626,SP,42%
8781,3503208,"Sunday, 27/09",ARARAQUARA,238339,SP,42%
8782,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
8783,3516408,"Thursday, 20/08",FRANCO DA ROCHA,156492,SP,42%
8784,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,85541,SP,42%
8785,3505500,"Friday, 08/05",BARRETOS,122833,SP,42%
8786,3507605,"Sunday, 20/09",BRAGANÇA PAULISTA,170533,SP,42%
8787,3543907,"Thursday, 09/07",RIO CLARO,208008,SP,42%
8788,3528502,"Thursday, 27/08",MAIRIPORÃ,101937,SP,42%
8789,3530805,"Wednesday, 12/08",MOGI MIRIM,93650,SP,42%
8790,3508504,"Thursday, 15/10",CAÇAPAVA,95018,SP,42%
8791,3550308,"Friday, 14/08",SÃO PAULO,12325232,SP,42%
8792,3530706,"Thursday, 02/07",MOGI GUAÇU,153033,SP,42%
8793,3557105,"Friday, 07/08",VOTUPORANGA,95338,SP,42%
8794,3536505,"Friday, 03/07",PAULÍNIA,112003,SP,42%
8795,3522604,"Tuesday, 22/09",ITAPIRA,75234,SP,42%
8796,3516408,"Friday, 29/05",FRANCO DA ROCHA,156492,SP,42%
8797,3552205,"Thursday, 28/05",SOROCABA,687357,SP,42%
8798,3550308,"Thursday, 06/08",SÃO PAULO,12325232,SP,42%
8799,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,161957,SP,42%
8800,3518800,"Wednesday, 08/07",GUARULHOS,1392121,SP,42%
8801,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,123071,SP,42%
8802,3504008,"Friday, 22/05",ASSIS,105087,SP,42%
8803,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,711825,SP,42%
8804,3509007,"Wednesday, 24/06",CAIEIRAS,102775,SP,42%
8805,3506508,"Tuesday, 09/06",BIRIGUI,124883,SP,42%
8806,3504008,"Monday, 01/06",ASSIS,105087,SP,42%
8807,3550605,"Saturday, 05/09",SÃO ROQUE,92060,SP,42%
8808,3548708,"Thursday, 10/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
8809,3524402,"Tuesday, 25/08",JACAREÍ,235416,SP,42%
8810,3518800,"Monday, 06/07",GUARULHOS,1392121,SP,42%
8811,3557105,"Thursday, 09/07",VOTUPORANGA,95338,SP,42%
8812,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
8813,3530706,"Saturday, 22/08",MOGI GUAÇU,153033,SP,42%
8814,3522307,"Tuesday, 17/03",ITAPETININGA,165526,SP,42%
8815,3556206,"Tuesday, 28/07",VALINHOS,131210,SP,42%
8816,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8817,3556206,"Tuesday, 21/07",VALINHOS,131210,SP,42%
8818,3519071,"Monday, 15/06",HORTOLÂNDIA,234259,SP,42%
8819,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,177662,SP,42%
8820,3551702,"Friday, 21/08",SERTÃOZINHO,127142,SP,42%
8821,3538006,"Thursday, 27/08",PINDAMONHANGABA,170132,SP,42%
8822,3505708,"Thursday, 30/04",BARUERI,276982,SP,42%
8823,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
8824,3551702,"Thursday, 27/08",SERTÃOZINHO,127142,SP,42%
8825,3548708,"Saturday, 03/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8826,3516309,"Friday, 17/07",FRANCISCO MORATO,177633,SP,42%
8827,3547809,"Wednesday, 29/07",SANTO ANDRÉ,721368,SP,42%
8828,3523909,"Sunday, 23/08",ITU,175568,SP,42%
8829,3529302,"Saturday, 18/07",MATÃO,83626,SP,42%
8830,3552809,"Thursday, 17/09",TABOÃO DA SERRA,293652,SP,42%
8831,3504503,"Thursday, 10/09",AVARÉ,91232,SP,42%
8832,3530706,"Tuesday, 16/06",MOGI GUAÇU,153033,SP,42%
8833,3527108,"Thursday, 20/08",LINS,78503,SP,42%
8834,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,711825,SP,42%
8835,3504107,"Thursday, 09/07",ATIBAIA,144088,SP,42%
8836,3526902,"Saturday, 20/06",LIMEIRA,308482,SP,42%
8837,3508504,"Thursday, 24/09",CAÇAPAVA,95018,SP,42%
8838,3548708,"Thursday, 01/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8839,3524303,"Tuesday, 25/08",JABOTICABAL,77652,SP,42%
8840,3518800,"Saturday, 01/08",GUARULHOS,1392121,SP,42%
8841,3504008,"Sunday, 18/10",ASSIS,105087,SP,42%
8842,3520509,"Friday, 24/07",INDAIATUBA,256223,SP,42%
8843,3529302,"Monday, 29/06",MATÃO,83626,SP,42%
8844,3543907,"Wednesday, 17/06",RIO CLARO,208008,SP,42%
8845,3550308,"Wednesday, 02/09",SÃO PAULO,12325232,SP,42%
8846,3543402,"Saturday, 05/09",RIBEIRÃO PRETO,711825,SP,42%
8847,3523404,"Sunday, 11/10",ITATIBA,122581,SP,42%
8848,3507605,"Sunday, 11/10",BRAGANÇA PAULISTA,170533,SP,42%
8849,3510609,"Sunday, 30/08",CARAPICUÍBA,403183,SP,42%
8850,3522406,"Sunday, 18/10",ITAPEVA,94804,SP,42%
8851,3501608,"Friday, 26/06",AMERICANA,242018,SP,42%
8852,3552403,"Monday, 04/05",SUMARÉ,286211,SP,42%
8853,3551702,"Wednesday, 02/09",SERTÃOZINHO,127142,SP,42%
8854,3522505,"Sunday, 18/10",ITAPEVI,240961,SP,42%
8855,3525003,"Saturday, 16/05",JANDIRA,126356,SP,42%
8856,3555406,"Monday, 07/09",UBATUBA,91824,SP,42%
8857,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,123071,SP,42%
8858,3550605,"Friday, 28/08",SÃO ROQUE,92060,SP,42%
8859,3507506,"Sunday, 27/09",BOTUCATU,148130,SP,42%
8860,3548906,"Tuesday, 01/09",SÃO CARLOS,254484,SP,42%
8861,3538006,"Thursday, 17/09",PINDAMONHANGABA,170132,SP,42%
8862,3501608,"Monday, 29/06",AMERICANA,242018,SP,42%
8863,3506003,"Wednesday, 20/05",BAURU,379297,SP,42%
8864,3552403,"Wednesday, 08/07",SUMARÉ,286211,SP,42%
8865,3543907,"Tuesday, 30/06",RIO CLARO,208008,SP,42%
8866,3513801,"Saturday, 11/07",DIADEMA,426757,SP,42%
8867,3524303,"Thursday, 16/04",JABOTICABAL,77652,SP,42%
8868,3501905,"Tuesday, 09/06",AMPARO,72677,SP,42%
8869,3557105,"Friday, 17/07",VOTUPORANGA,95338,SP,42%
8870,3538709,"Wednesday, 20/05",PIRACICABA,407252,SP,42%
8871,3529005,"Friday, 15/05",MARÍLIA,240590,SP,42%
8872,3552502,"Wednesday, 15/07",SUZANO,300559,SP,42%
8873,3530706,"Tuesday, 23/06",MOGI GUAÇU,153033,SP,42%
8874,3524303,"Friday, 10/07",JABOTICABAL,77652,SP,42%
8875,3548708,"Tuesday, 15/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
8876,3513504,"Monday, 28/09",CUBATÃO,131626,SP,42%
8877,3501608,"Saturday, 01/08",AMERICANA,242018,SP,42%
8878,3551702,"Monday, 28/09",SERTÃOZINHO,127142,SP,42%
8879,3524402,"Wednesday, 22/07",JACAREÍ,235416,SP,42%
8880,3529401,"Tuesday, 16/06",MAUÁ,477552,SP,42%
8881,3552809,"Saturday, 26/09",TABOÃO DA SERRA,293652,SP,42%
8882,3505500,"Thursday, 11/06",BARRETOS,122833,SP,42%
8883,3529302,"Wednesday, 24/06",MATÃO,83626,SP,42%
8884,3524303,"Friday, 17/07",JABOTICABAL,77652,SP,42%
8885,3530805,"Monday, 14/09",MOGI MIRIM,93650,SP,42%
8886,3547809,"Saturday, 08/08",SANTO ANDRÉ,721368,SP,42%
8887,3518800,"Saturday, 25/07",GUARULHOS,1392121,SP,42%
8888,3523909,"Friday, 20/03",ITU,175568,SP,42%
8889,3552205,"Friday, 22/05",SOROCABA,687357,SP,42%
8890,3530706,"Monday, 13/07",MOGI GUAÇU,153033,SP,42%
8891,3508504,"Thursday, 10/09",CAÇAPAVA,95018,SP,42%
8892,35,"Saturday, 19/09",ESTADO DE SÃO PAULO,46289333,SP,42%
8893,3522406,"Monday, 18/05",ITAPEVA,94804,SP,42%
8894,3522208,"Friday, 09/10",ITAPECERICA DA SERRA,177662,SP,42%
8895,3526704,"Tuesday, 08/09",LEME,104346,SP,42%
8896,3543907,"Monday, 06/07",RIO CLARO,208008,SP,42%
8897,3505500,"Monday, 18/05",BARRETOS,122833,SP,42%
8898,3518404,"Tuesday, 07/07",GUARATINGUETÁ,122505,SP,42%
8899,35,"Saturday, 12/09",ESTADO DE SÃO PAULO,46289333,SP,42%
8900,3530706,"Wednesday, 01/07",MOGI GUAÇU,153033,SP,42%
8901,3505500,"Sunday, 20/09",BARRETOS,122833,SP,42%
8902,3503208,"Saturday, 09/05",ARARAQUARA,238339,SP,42%
8903,3525300,"Tuesday, 16/06",JAÚ,151881,SP,42%
8904,3527207,"Monday, 31/08",LORENA,89125,SP,42%
8905,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,85541,SP,42%
8906,3528502,"Wednesday, 02/09",MAIRIPORÃ,101937,SP,42%
8907,3552809,"Saturday, 29/08",TABOÃO DA SERRA,293652,SP,42%
8908,3503208,"Monday, 18/05",ARARAQUARA,238339,SP,42%
8909,3519071,"Thursday, 02/07",HORTOLÂNDIA,234259,SP,42%
8910,3522604,"Saturday, 08/08",ITAPIRA,75234,SP,42%
8911,3530706,"Monday, 15/06",MOGI GUAÇU,153033,SP,42%
8912,3513801,"Monday, 29/06",DIADEMA,426757,SP,42%
8913,3519071,"Sunday, 06/09",HORTOLÂNDIA,234259,SP,42%
8914,3536505,"Thursday, 02/07",PAULÍNIA,112003,SP,42%
8915,3506003,"Monday, 15/06",BAURU,379297,SP,42%
8916,3522505,"Monday, 01/06",ITAPEVI,240961,SP,42%
8917,3529401,"Monday, 15/06",MAUÁ,477552,SP,42%
8918,3527207,"Friday, 04/09",LORENA,89125,SP,42%
8919,3518800,"Monday, 13/07",GUARULHOS,1392121,SP,42%
8920,3503307,"Friday, 22/05",ARARAS,135506,SP,42%
8921,3545209,"Sunday, 13/09",SALTO,119736,SP,42%
8922,3550605,"Friday, 21/08",SÃO ROQUE,92060,SP,42%
8923,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,177662,SP,42%
8924,3518701,"Tuesday, 01/09",GUARUJÁ,322750,SP,42%
8925,3504107,"Friday, 05/06",ATIBAIA,144088,SP,42%
8926,3513504,"Thursday, 15/10",CUBATÃO,131626,SP,42%
8927,3545209,"Sunday, 18/10",SALTO,119736,SP,42%
8928,3534708,"Sunday, 27/09",OURINHOS,114352,SP,42%
8929,3539806,"Thursday, 02/07",POÁ,118349,SP,42%
8930,3505708,"Thursday, 28/05",BARUERI,276982,SP,42%
8931,3549904,"Thursday, 08/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
8932,3543907,"Sunday, 13/09",RIO CLARO,208008,SP,42%
8933,3509007,"Friday, 05/06",CAIEIRAS,102775,SP,42%
8934,3552403,"Tuesday, 05/05",SUMARÉ,286211,SP,42%
8935,3523909,"Monday, 08/06",ITU,175568,SP,42%
8936,3556701,"Friday, 11/09",VINHEDO,80111,SP,42%
8937,3506003,"Sunday, 13/09",BAURU,379297,SP,42%
8938,3503901,"Thursday, 09/07",ARUJÁ,91157,SP,42%
8939,3503208,"Sunday, 09/08",ARARAQUARA,238339,SP,42%
8940,3534401,"Saturday, 25/07",OSASCO,699944,SP,42%
8941,3522307,"Tuesday, 09/06",ITAPETININGA,165526,SP,42%
8942,3503208,"Thursday, 11/06",ARARAQUARA,238339,SP,42%
