,Data,Município1,UF1,Avg. Índice De Isolamento
5254,"Friday, 05/06",LEME,SP,46%
5255,"Saturday, 30/05",AMPARO,SP,46%
5256,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
5257,"Thursday, 09/07",PIRASSUNUNGA,SP,46%
5258,"Friday, 13/03",IBIÚNA,SP,46%
5259,"Tuesday, 26/05",CAMPINAS,SP,46%
5260,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
5261,"Saturday, 23/05",JABOTICABAL,SP,46%
5262,"Tuesday, 16/06",FRANCA,SP,46%
5263,"Wednesday, 01/07",SÃO CARLOS,SP,46%
5264,"Thursday, 30/04",LINS,SP,46%
5265,"Saturday, 09/05",BARUERI,SP,46%
5266,"Wednesday, 13/05",LINS,SP,46%
5267,"Thursday, 12/03",LORENA,SP,46%
5268,"Monday, 29/06",EMBU DAS ARTES,SP,46%
5269,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
5270,"Wednesday, 15/07",INDAIATUBA,SP,46%
5271,"Tuesday, 30/06",VALINHOS,SP,46%
5272,"Monday, 04/05",ITU,SP,46%
5273,"Sunday, 24/05",JANDIRA,SP,46%
5274,"Sunday, 14/06",FRANCA,SP,46%
5275,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
5276,"Thursday, 09/07",SERTÃOZINHO,SP,46%
5277,"Sunday, 14/06",VOTORANTIM,SP,46%
5278,"Tuesday, 16/06",CAMPINAS,SP,46%
5279,"Saturday, 23/05",ITAPETININGA,SP,46%
5280,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
5281,"Wednesday, 08/04",BARUERI,SP,46%
5282,"Tuesday, 07/07",PRAIA GRANDE,SP,46%
5283,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
5284,"Wednesday, 06/05",MOGI MIRIM,SP,46%
5285,"Friday, 08/05",PRAIA GRANDE,SP,46%
5286,"Tuesday, 12/05",JAÚ,SP,46%
5287,"Thursday, 04/06",SANTOS,SP,46%
5288,"Friday, 26/06",PIRASSUNUNGA,SP,46%
5289,"Thursday, 02/07",SÃO VICENTE,SP,46%
5290,"Tuesday, 26/05",INDAIATUBA,SP,46%
5291,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
5292,"Wednesday, 22/04",ITAPEVI,SP,46%
5293,"Thursday, 07/05",JAÚ,SP,46%
5294,"Wednesday, 01/07",SÃO VICENTE,SP,46%
5295,"Thursday, 21/05",ARUJÁ,SP,46%
5296,"Monday, 22/06",INDAIATUBA,SP,46%
5297,"Tuesday, 14/04",ARARAQUARA,SP,46%
5298,"Monday, 18/05",ATIBAIA,SP,46%
5299,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
5300,"Monday, 15/06",GUARUJÁ,SP,46%
5301,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
5302,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
5303,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
5304,"Saturday, 27/06",RIO CLARO,SP,46%
5305,"Sunday, 07/06",LIMEIRA,SP,46%
5306,"Monday, 08/06",VALINHOS,SP,46%
5307,"Friday, 06/03",BEBEDOURO,SP,46%
5308,"Monday, 11/05",SALTO,SP,46%
5309,"Saturday, 04/07",SÃO CARLOS,SP,46%
5310,"Friday, 29/05",SÃO ROQUE,SP,46%
5311,"Saturday, 30/05",RIO CLARO,SP,46%
5312,"Saturday, 20/06",COTIA,SP,46%
5313,"Friday, 05/06",VINHEDO,SP,46%
5314,"Thursday, 04/06",ITAPIRA,SP,46%
5315,"Monday, 20/04",BARUERI,SP,46%
5316,"Friday, 08/05",FRANCISCO MORATO,SP,46%
5317,"Sunday, 28/06",FRANCA,SP,46%
5318,"Saturday, 23/05",SUMARÉ,SP,46%
5319,"Sunday, 21/06",BIRIGUI,SP,46%
5320,"Saturday, 27/06",LORENA,SP,46%
5321,"Tuesday, 19/05",COTIA,SP,46%
5322,"Monday, 29/06",GUARUJÁ,SP,46%
5323,"Saturday, 04/07",CUBATÃO,SP,46%
5324,"Friday, 08/05",SÃO PAULO,SP,46%
5325,"Tuesday, 16/06",GUARUJÁ,SP,46%
5326,"Sunday, 05/07",POÁ,SP,46%
5327,"Sunday, 21/06",OURINHOS,SP,46%
5328,"Thursday, 18/06",SÃO PAULO,SP,46%
5329,"Monday, 13/04",MARÍLIA,SP,46%
5330,"Saturday, 20/06",JACAREÍ,SP,46%
5331,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
5332,"Friday, 24/04",ITU,SP,46%
5333,"Monday, 27/04",JABOTICABAL,SP,46%
5334,"Thursday, 30/04",SANTOS,SP,46%
5335,"Saturday, 09/05",PIRACICABA,SP,46%
5336,"Tuesday, 12/05",SANTOS,SP,46%
5337,"Thursday, 11/06",AMERICANA,SP,46%
5338,"Wednesday, 20/05",CAIEIRAS,SP,46%
5339,"Friday, 26/06",SÃO JOSÉ DOS CAMPOS,SP,46%
5340,"Wednesday, 15/07",SÃO JOSÉ DOS CAMPOS,SP,46%
5341,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
5342,"Monday, 11/05",ASSIS,SP,46%
5343,"Thursday, 18/06",SÃO VICENTE,SP,46%
5344,"Monday, 01/06",SANTOS,SP,46%
5345,"Monday, 22/06",SÃO ROQUE,SP,46%
5346,"Sunday, 12/07",FERRAZ DE VASCONCELOS,SP,46%
5347,"Wednesday, 24/06",SÃO JOSÉ DOS CAMPOS,SP,46%
5348,"Friday, 29/05",SERTÃOZINHO,SP,46%
5349,"Sunday, 24/05",BARRETOS,SP,46%
5350,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
5351,"Wednesday, 01/07",SÃO JOSÉ DOS CAMPOS,SP,46%
5352,"Wednesday, 24/06",CAMPINAS,SP,46%
5353,"Tuesday, 07/07",SÃO VICENTE,SP,46%
5354,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
5355,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
5356,"Saturday, 23/05",ARARAS,SP,46%
5357,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
5358,"Friday, 12/06",SÃO VICENTE,SP,46%
5359,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
5360,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
5361,"Friday, 15/05",JAÚ,SP,46%
5362,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
5363,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
5364,"Wednesday, 27/05",VOTUPORANGA,SP,46%
5365,"Thursday, 09/07",SÃO PAULO,SP,46%
5366,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
5367,"Wednesday, 29/04",ITAPEVA,SP,46%
5368,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
5369,"Monday, 11/05",ITAPETININGA,SP,46%
5370,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
5371,"Saturday, 04/07",TAUBATÉ,SP,46%
5372,"Wednesday, 15/07",LORENA,SP,46%
5373,"Wednesday, 24/06",FRANCA,SP,46%
5374,"Thursday, 02/07",PRAIA GRANDE,SP,46%
5375,"Sunday, 05/07",LIMEIRA,SP,46%
5376,"Monday, 29/06",VINHEDO,SP,46%
5377,"Sunday, 07/06",FRANCA,SP,46%
5378,"Tuesday, 16/06",SÃO CARLOS,SP,46%
5379,"Friday, 29/05",SANTO ANDRÉ,SP,46%
5380,"Saturday, 16/05",BARUERI,SP,46%
5381,"Tuesday, 14/07",GUARUJÁ,SP,46%
5382,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
5383,"Friday, 24/04",ASSIS,SP,46%
5384,"Monday, 01/06",TAUBATÉ,SP,46%
5385,"Wednesday, 15/07",SERTÃOZINHO,SP,46%
5386,"Monday, 25/05",PIRACICABA,SP,46%
5387,"Monday, 18/05",SUZANO,SP,46%
5388,"Tuesday, 30/06",ITAPIRA,SP,46%
5389,"Tuesday, 30/06",SÃO CARLOS,SP,46%
5390,"Thursday, 21/05",SUZANO,SP,46%
5391,"Thursday, 11/06",CARAPICUÍBA,SP,46%
5392,"Tuesday, 09/06",INDAIATUBA,SP,46%
5393,"Monday, 15/06",SERTÃOZINHO,SP,46%
5394,"Wednesday, 01/07",MAIRIPORÃ,SP,46%
5395,"Tuesday, 23/06",INDAIATUBA,SP,46%
5396,"Monday, 15/06",SANTO ANDRÉ,SP,46%
5397,"Saturday, 27/06",VOTORANTIM,SP,46%
5398,"Friday, 29/05",EMBU DAS ARTES,SP,46%
5399,"Tuesday, 23/06",GUARUJÁ,SP,46%
5400,"Wednesday, 29/04",ITU,SP,46%
5401,"Friday, 27/03",CUBATÃO,SP,46%
5402,"Thursday, 21/05",CARAPICUÍBA,SP,46%
5403,"Tuesday, 23/06",CAMPINAS,SP,46%
5404,"Monday, 15/06",INDAIATUBA,SP,46%
5405,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
5406,"Monday, 29/06",INDAIATUBA,SP,46%
5407,"Saturday, 30/05",JABOTICABAL,SP,46%
5408,"Thursday, 23/04",ITAPEVI,SP,46%
5409,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
5410,"Friday, 08/05",RIO CLARO,SP,46%
5411,"Saturday, 27/06",CARAPICUÍBA,SP,46%
5412,"Tuesday, 14/07",SÃO JOSÉ DOS CAMPOS,SP,46%
5413,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
5414,"Tuesday, 24/03",CATANDUVA,SP,46%
5415,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
5416,"Sunday, 31/05",VOTUPORANGA,SP,46%
5417,"Tuesday, 23/06",VINHEDO,SP,46%
5418,"Tuesday, 02/06",SANTOS,SP,46%
5419,"Tuesday, 30/06",PIRASSUNUNGA,SP,46%
5420,"Saturday, 27/06",LINS,SP,46%
5421,"Tuesday, 09/06",VALINHOS,SP,46%
5422,"Wednesday, 10/06",JACAREÍ,SP,46%
5423,"Tuesday, 30/06",LORENA,SP,46%
5424,"Sunday, 31/05",ITAPEVA,SP,46%
5425,"Friday, 19/06",SÃO PAULO,SP,46%
5426,"Saturday, 04/07",JACAREÍ,SP,46%
5427,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
5428,"Monday, 15/06",VALINHOS,SP,46%
5429,"Friday, 22/05",POÁ,SP,46%
5430,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
5431,"Wednesday, 15/07",MAIRIPORÃ,SP,46%
5432,"Monday, 04/05",LINS,SP,46%
5433,"Wednesday, 13/05",MOGI MIRIM,SP,46%
5434,"Thursday, 14/05",ASSIS,SP,46%
5435,"Friday, 15/05",SÃO CARLOS,SP,46%
5436,"Wednesday, 10/06",LEME,SP,46%
5437,"Wednesday, 03/06",CAMPINAS,SP,46%
5438,"Sunday, 21/06",FRANCA,SP,46%
5439,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
5440,"Wednesday, 24/06",INDAIATUBA,SP,46%
5441,"Tuesday, 23/06",SÃO CARLOS,SP,46%
5442,"Friday, 22/05",OSASCO,SP,46%
5443,"Wednesday, 17/06",FRANCA,SP,46%
5444,"Thursday, 04/06",SÃO CARLOS,SP,46%
5445,"Saturday, 23/05",LINS,SP,46%
5446,"Friday, 12/06",MOGI MIRIM,SP,46%
5447,"Tuesday, 30/06",MOGI MIRIM,SP,46%
5448,"Thursday, 04/06",SERTÃOZINHO,SP,46%
5449,"Thursday, 23/04",CAMPINAS,SP,46%
5450,"Sunday, 05/07",MATÃO,SP,46%
5451,"Wednesday, 03/06",VOTUPORANGA,SP,46%
5452,"Sunday, 28/06",MATÃO,SP,46%
5453,"Wednesday, 27/05",OSASCO,SP,46%
5454,"Thursday, 25/06",SÃO JOÃO DA BOA VISTA,SP,46%
5455,"Thursday, 02/07",ITANHAÉM,SP,46%
5456,"Saturday, 16/05",AMERICANA,SP,46%
5457,"Thursday, 28/05",TAUBATÉ,SP,46%
5458,"Tuesday, 02/06",FRANCA,SP,46%
5459,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
5460,"Thursday, 04/06",SÃO ROQUE,SP,46%
5461,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
5462,"Wednesday, 27/05",VINHEDO,SP,46%
5463,"Saturday, 06/06",ARUJÁ,SP,46%
5464,"Saturday, 27/06",SERTÃOZINHO,SP,46%
5465,"Monday, 08/06",EMBU DAS ARTES,SP,46%
5466,"Thursday, 23/04",MOGI GUAÇU,SP,46%
5467,"Saturday, 06/06",ARARAS,SP,46%
5468,"Saturday, 13/06",OSASCO,SP,46%
5469,"Sunday, 21/06",ASSIS,SP,46%
5470,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
5471,"Sunday, 14/06",ASSIS,SP,46%
5472,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
5473,"Friday, 27/03",LIMEIRA,SP,46%
5474,"Saturday, 06/06",COTIA,SP,46%
5475,"Friday, 19/06",SÃO VICENTE,SP,46%
5476,"Saturday, 16/05",SUMARÉ,SP,46%
5477,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
5478,"Monday, 18/05",FRANCISCO MORATO,SP,46%
5479,"Wednesday, 08/07",MAIRIPORÃ,SP,46%
5480,"Monday, 08/06",JACAREÍ,SP,46%
5481,"Monday, 08/06",SANTO ANDRÉ,SP,46%
5482,"Wednesday, 10/06",GUARUJÁ,SP,46%
5483,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
5484,"Tuesday, 14/04",MATÃO,SP,46%
5485,"Friday, 17/04",ASSIS,SP,46%
5486,"Wednesday, 06/05",BOTUCATU,SP,46%
5487,"Wednesday, 13/05",ARARAS,SP,46%
5488,"Tuesday, 16/06",VALINHOS,SP,46%
5489,"Saturday, 16/05",DIADEMA,SP,46%
5490,"Friday, 20/03",SÃO CARLOS,SP,46%
5491,"Thursday, 18/06",PRAIA GRANDE,SP,46%
5492,"Saturday, 11/07",EMBU DAS ARTES,SP,46%
5493,"Wednesday, 17/06",SÃO CARLOS,SP,46%
5494,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
5495,"Thursday, 05/03",ITANHAÉM,SP,46%
5496,"Monday, 15/06",PIRASSUNUNGA,SP,46%
5497,"Wednesday, 08/04",ITATIBA,SP,46%
5498,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
5499,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
5500,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
5501,"Thursday, 23/04",ASSIS,SP,46%
5502,"Friday, 24/04",ITAPEVA,SP,46%
5503,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
5504,"Friday, 15/05",SANTOS,SP,46%
5505,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
5506,"Tuesday, 07/04",SUMARÉ,SP,46%
5507,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
5508,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
5509,"Saturday, 23/05",AMERICANA,SP,46%
5510,"Saturday, 06/06",CARAPICUÍBA,SP,46%
5511,"Friday, 17/04",CAMPINAS,SP,46%
5512,"Wednesday, 13/05",TAUBATÉ,SP,46%
5513,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
5514,"Monday, 06/07",PRAIA GRANDE,SP,46%
5515,"Tuesday, 26/05",JACAREÍ,SP,46%
5516,"Saturday, 06/06",SERTÃOZINHO,SP,46%
5517,"Sunday, 31/05",FRANCA,SP,46%
5518,"Tuesday, 28/04",ASSIS,SP,46%
5519,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
5520,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
5521,"Sunday, 21/06",MATÃO,SP,46%
5522,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
5523,"Tuesday, 12/05",BOTUCATU,SP,46%
5524,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
5525,"Tuesday, 24/03",LIMEIRA,SP,46%
5526,"Sunday, 14/06",MATÃO,SP,46%
5527,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
5528,"Tuesday, 14/07",SÃO VICENTE,SP,46%
5529,"Monday, 01/06",CAMPINAS,SP,46%
5530,"Wednesday, 29/04",SALTO,SP,46%
5531,"Wednesday, 06/05",TAUBATÉ,SP,46%
5532,"Thursday, 21/05",VOTUPORANGA,SP,46%
5533,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
5534,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
5535,"Thursday, 23/04",ITAPEVA,SP,46%
5536,"Thursday, 23/04",ITU,SP,46%
5537,"Wednesday, 29/04",ARARAS,SP,46%
5538,"Tuesday, 05/05",SANTOS,SP,46%
5539,"Monday, 11/05",LINS,SP,46%
5540,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
5541,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
5542,"Sunday, 31/05",BOTUCATU,SP,46%
5543,"Tuesday, 30/06",SÃO PAULO,SP,46%
5544,"Wednesday, 01/07",SÃO PAULO,SP,46%
5545,"Thursday, 09/07",MOGI MIRIM,SP,46%
5546,"Wednesday, 29/04",VALINHOS,SP,46%
5547,"Monday, 11/05",MOGI MIRIM,SP,46%
5548,"Wednesday, 01/07",VALINHOS,SP,46%
5549,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
5550,"Saturday, 20/06",TAUBATÉ,SP,46%
5551,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
5552,"Sunday, 17/05",LINS,SP,46%
5553,"Saturday, 16/05",VOTUPORANGA,SP,46%
5554,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,SP,46%
5555,"Sunday, 21/06",AMPARO,SP,46%
5556,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
5557,"Wednesday, 06/05",SANTOS,SP,46%
5558,"Thursday, 19/03",COTIA,SP,46%
5559,"Thursday, 25/06",SÃO VICENTE,SP,46%
5560,"Tuesday, 02/06",OSASCO,SP,46%
5561,"Thursday, 23/04",BARRETOS,SP,46%
5562,"Thursday, 09/04",ITU,SP,46%
5563,"Thursday, 14/05",SANTOS,SP,47%
5564,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
5565,"Monday, 15/06",SÃO CARLOS,SP,47%
5566,"Saturday, 23/05",MAUÁ,SP,47%
5567,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,SP,47%
5568,"Monday, 08/06",PIRASSUNUNGA,SP,47%
5569,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
5570,"Monday, 15/06",JACAREÍ,SP,47%
5571,"Saturday, 27/06",BEBEDOURO,SP,47%
5572,"Thursday, 21/05",CAIEIRAS,SP,47%
5573,"Friday, 17/04",PAULÍNIA,SP,47%
5574,"Wednesday, 29/04",ASSIS,SP,47%
5575,"Friday, 15/05",SERTÃOZINHO,SP,47%
5576,"Wednesday, 24/06",VALINHOS,SP,47%
5577,"Sunday, 12/07",MARÍLIA,SP,47%
5578,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
5579,"Wednesday, 01/07",LEME,SP,47%
5580,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
5581,"Sunday, 17/05",FRANCA,SP,47%
5582,"Thursday, 19/03",AMPARO,SP,47%
5583,"Monday, 01/06",VALINHOS,SP,47%
5584,"Tuesday, 07/07",MAIRIPORÃ,SP,47%
5585,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
5586,"Friday, 05/06",JACAREÍ,SP,47%
5587,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
5588,"Thursday, 19/03",JACAREÍ,SP,47%
5589,"Monday, 25/05",POÁ,SP,47%
5590,"Friday, 29/05",PIRASSUNUNGA,SP,47%
5591,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
5592,"Thursday, 25/06",LEME,SP,47%
5593,"Friday, 29/05",SÃO CARLOS,SP,47%
5594,"Friday, 19/06",LORENA,SP,47%
5595,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
5596,"Sunday, 28/06",LIMEIRA,SP,47%
5597,"Saturday, 23/05",BARUERI,SP,47%
5598,"Friday, 03/04",CATANDUVA,SP,47%
5599,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
5600,"Monday, 11/05",ARARAS,SP,47%
5601,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
5602,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
5603,"Wednesday, 17/06",VINHEDO,SP,47%
5604,"Wednesday, 08/04",MATÃO,SP,47%
5605,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
5606,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
5607,"Sunday, 12/07",MATÃO,SP,47%
5608,"Wednesday, 22/04",ITAPEVA,SP,47%
5609,"Saturday, 16/05",ASSIS,SP,47%
5610,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
5611,"Thursday, 16/04",BARRETOS,SP,47%
5612,"Tuesday, 23/06",FRANCA,SP,47%
5613,"Monday, 25/05",JUNDIAÍ,SP,47%
5614,"Tuesday, 28/04",ITU,SP,47%
5615,"Monday, 08/06",VINHEDO,SP,47%
5616,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
5617,"Tuesday, 23/06",LEME,SP,47%
5618,"Wednesday, 15/07",SÃO VICENTE,SP,47%
5619,"Friday, 22/05",CAMPINAS,SP,47%
5620,"Tuesday, 16/06",SÃO ROQUE,SP,47%
5621,"Monday, 22/06",MAIRIPORÃ,SP,47%
5622,"Wednesday, 01/07",ITANHAÉM,SP,47%
5623,"Monday, 06/04",BAURU,SP,47%
5624,"Wednesday, 22/04",ASSIS,SP,47%
5625,"Thursday, 23/04",LINS,SP,47%
5626,"Monday, 27/04",ITU,SP,47%
5627,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
5628,"Thursday, 14/05",MOGI MIRIM,SP,47%
5629,"Wednesday, 03/06",SÃO CARLOS,SP,47%
5630,"Friday, 26/06",MAIRIPORÃ,SP,47%
5631,"Thursday, 26/03",LIMEIRA,SP,47%
5632,"Tuesday, 07/04",BARUERI,SP,47%
5633,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
5634,"Monday, 25/05",FRANCISCO MORATO,SP,47%
5635,"Saturday, 04/07",SERTÃOZINHO,SP,47%
5636,"Monday, 25/05",ARARAS,SP,47%
5637,"Thursday, 04/06",CAMPINAS,SP,47%
5638,"Friday, 12/06",SÃO PAULO,SP,47%
5639,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
5640,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
5641,"Friday, 06/03",UBATUBA,SP,47%
5642,"Monday, 25/05",ITATIBA,SP,47%
5643,"Thursday, 19/03",VINHEDO,SP,47%
5644,"Friday, 22/05",SÃO CARLOS,SP,47%
5645,"Wednesday, 20/05",GUARULHOS,SP,47%
5646,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
5647,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
5648,"Friday, 15/05",AVARÉ,SP,47%
5649,"Friday, 15/05",BOTUCATU,SP,47%
5650,"Tuesday, 09/06",SÃO CARLOS,SP,47%
5651,"Saturday, 04/07",ITAPIRA,SP,47%
5652,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
5653,"Friday, 19/06",MAIRIPORÃ,SP,47%
5654,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
5655,"Thursday, 02/07",MAIRIPORÃ,SP,47%
5656,"Thursday, 11/06",ARUJÁ,SP,47%
5657,"Tuesday, 02/06",VINHEDO,SP,47%
5658,"Saturday, 11/07",ITAPIRA,SP,47%
5659,"Saturday, 06/06",AMERICANA,SP,47%
5660,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
5661,"Thursday, 21/05",GUARULHOS,SP,47%
5662,"Saturday, 30/05",ITATIBA,SP,47%
5663,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
5664,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
5665,"Sunday, 31/05",LIMEIRA,SP,47%
5666,"Friday, 20/03",PRAIA GRANDE,SP,47%
5667,"Wednesday, 08/04",JUNDIAÍ,SP,47%
5668,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
5669,"Tuesday, 19/05",TAUBATÉ,SP,47%
5670,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5671,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
5672,"Saturday, 18/04",LIMEIRA,SP,47%
5673,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
5674,"Saturday, 25/04",BAURU,SP,47%
5675,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
5676,"Monday, 29/06",LEME,SP,47%
5677,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
5678,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
5679,"Monday, 04/05",JABOTICABAL,SP,47%
5680,"Tuesday, 05/05",SALTO,SP,47%
5681,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
5682,"Friday, 03/07",LORENA,SP,47%
5683,"Sunday, 14/06",MAUÁ,SP,47%
5684,"Wednesday, 10/06",VINHEDO,SP,47%
5685,"Saturday, 13/06",TAUBATÉ,SP,47%
5686,"Monday, 18/05",SANTOS,SP,47%
5687,"Tuesday, 09/06",SÃO ROQUE,SP,47%
5688,"Sunday, 05/07",CATANDUVA,SP,47%
5689,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
5690,"Monday, 22/06",SÃO CARLOS,SP,47%
5691,"Monday, 29/06",MOGI MIRIM,SP,47%
5692,"Friday, 03/04",CUBATÃO,SP,47%
5693,"Monday, 06/04",CUBATÃO,SP,47%
5694,"Wednesday, 13/05",ITAPIRA,SP,47%
5695,"Monday, 01/06",COTIA,SP,47%
5696,"Wednesday, 10/06",MOGI MIRIM,SP,47%
5697,"Saturday, 16/05",PAULÍNIA,SP,47%
5698,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
5699,"Monday, 18/05",CARAPICUÍBA,SP,47%
5700,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
5701,"Tuesday, 07/07",VINHEDO,SP,47%
5702,"Wednesday, 22/04",LINS,SP,47%
5703,"Sunday, 21/06",CATANDUVA,SP,47%
5704,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
5705,"Sunday, 05/07",AMPARO,SP,47%
5706,"Thursday, 16/04",BIRIGUI,SP,47%
5707,"Saturday, 16/05",ITATIBA,SP,47%
5708,"Friday, 19/06",MOGI MIRIM,SP,47%
5709,"Wednesday, 03/06",LORENA,SP,47%
5710,"Monday, 25/05",ITAPEVA,SP,47%
5711,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
5712,"Thursday, 09/07",PRAIA GRANDE,SP,47%
5713,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
5714,"Tuesday, 12/05",TAUBATÉ,SP,47%
5715,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
5716,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
5717,"Wednesday, 25/03",CATANDUVA,SP,47%
5718,"Friday, 19/06",PRAIA GRANDE,SP,47%
5719,"Tuesday, 26/05",ITANHAÉM,SP,47%
5720,"Tuesday, 26/05",GUARUJÁ,SP,47%
5721,"Saturday, 30/05",SOROCABA,SP,47%
5722,"Thursday, 28/05",OSASCO,SP,47%
5723,"Thursday, 19/03",SÃO VICENTE,SP,47%
