,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7948,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
7949,3504503,"Thursday, 09/04",AVARÉ,SP,47%
7950,3527108,"Wednesday, 08/04",LINS,SP,47%
7951,3552403,"Monday, 20/04",SUMARÉ,SP,47%
7952,3504008,"Monday, 27/04",ASSIS,SP,47%
7953,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
7954,3501608,"Saturday, 09/05",AMERICANA,SP,47%
7955,3501608,"Thursday, 16/04",AMERICANA,SP,47%
7956,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
7957,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
7958,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
7959,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
7960,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
7961,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
7962,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
7963,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
7964,3525300,"Wednesday, 13/05",JAÚ,SP,47%
7965,3527207,"Tuesday, 16/06",LORENA,SP,47%
7966,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
7967,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
7968,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
7969,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
7970,3519709,"Friday, 31/07",IBIÚNA,SP,47%
7971,3506003,"Sunday, 19/07",BAURU,SP,47%
7972,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
7973,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
7974,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
7975,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
7976,3511102,"Monday, 25/05",CATANDUVA,SP,47%
7977,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
7978,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
7979,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
7980,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
7981,3501905,"Sunday, 28/06",AMPARO,SP,47%
7982,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
7983,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
7984,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
7985,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
7986,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
7987,3523404,"Saturday, 06/06",ITATIBA,SP,47%
7988,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
7989,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
7990,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
7991,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
7992,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
7993,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
7994,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
7995,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
7996,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
7997,3526704,"Saturday, 01/08",LEME,SP,47%
7998,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
7999,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
8000,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
8001,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
8002,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
8003,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
8004,3524402,"Friday, 29/05",JACAREÍ,SP,47%
8005,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
8006,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
8007,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
8008,3503307,"Monday, 04/05",ARARAS,SP,47%
8009,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
8010,3527207,"Thursday, 04/06",LORENA,SP,47%
8011,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
8012,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
8013,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
8014,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
8015,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
8016,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8017,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
8018,3513009,"Tuesday, 02/06",COTIA,SP,47%
8019,3527207,"Monday, 01/06",LORENA,SP,47%
8020,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
8021,3519709,"Monday, 06/07",IBIÚNA,SP,47%
8022,3525300,"Saturday, 09/05",JAÚ,SP,47%
8023,3504107,"Monday, 11/05",ATIBAIA,SP,47%
8024,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
8025,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
8026,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
8027,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
8028,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
8029,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
8030,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
8031,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
8032,3554003,"Saturday, 06/06",TATUÍ,SP,47%
8033,3525300,"Sunday, 28/06",JAÚ,SP,47%
8034,3505708,"Sunday, 12/07",BARUERI,SP,47%
8035,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
8036,3506003,"Friday, 27/03",BAURU,SP,47%
8037,3529005,"Monday, 25/05",MARÍLIA,SP,47%
8038,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
8039,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
8040,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
8041,3522406,"Friday, 17/04",ITAPEVA,SP,47%
8042,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
8043,3525300,"Monday, 11/05",JAÚ,SP,47%
8044,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
8045,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
8046,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
8047,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
8048,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
8049,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
8050,3556701,"Thursday, 04/06",VINHEDO,SP,47%
8051,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8052,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
8053,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
8054,3552205,"Sunday, 12/07",SOROCABA,SP,47%
8055,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
8056,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
8057,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
8058,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
8059,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
8060,3504008,"Sunday, 19/07",ASSIS,SP,47%
8061,3518800,"Monday, 18/05",GUARULHOS,SP,47%
8062,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
8063,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
8064,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
8065,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
8066,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
8067,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
8068,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
8069,3529401,"Monday, 25/05",MAUÁ,SP,47%
8070,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
8071,3554003,"Sunday, 26/07",TATUÍ,SP,47%
8072,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
8073,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
8074,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
8075,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
8076,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
8077,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
8078,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
8079,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
8080,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
8081,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
8082,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
8083,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
8084,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
8085,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
8086,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
8087,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
8088,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
8089,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
8090,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
8091,3527108,"Thursday, 14/05",LINS,SP,47%
8092,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
8093,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
8094,3525300,"Sunday, 21/06",JAÚ,SP,47%
8095,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
8096,3518800,"Friday, 08/05",GUARULHOS,SP,47%
8097,3525003,"Friday, 08/05",JANDIRA,SP,47%
8098,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
8099,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
8100,3503307,"Sunday, 21/06",ARARAS,SP,47%
8101,3523404,"Monday, 13/04",ITATIBA,SP,47%
8102,3505500,"Saturday, 30/05",BARRETOS,SP,47%
8103,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
8104,3527207,"Tuesday, 07/07",LORENA,SP,47%
8105,3506003,"Sunday, 12/07",BAURU,SP,47%
8106,3530805,"Friday, 26/06",MOGI MIRIM,SP,47%
8107,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
8108,3506508,"Monday, 04/05",BIRIGUI,SP,47%
8109,3551702,"Saturday, 13/06",SERTÃOZINHO,SP,47%
8110,3508504,"Tuesday, 30/06",CAÇAPAVA,SP,47%
8111,3551702,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
8112,3505708,"Sunday, 05/07",BARUERI,SP,47%
8113,3552809,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
8114,3522406,"Saturday, 23/05",ITAPEVA,SP,47%
8115,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
8116,3538709,"Sunday, 05/07",PIRACICABA,SP,47%
8117,3534401,"Saturday, 06/06",OSASCO,SP,47%
8118,3513009,"Thursday, 28/05",COTIA,SP,47%
8119,3538006,"Friday, 17/07",PINDAMONHANGABA,SP,47%
8120,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
8121,3526704,"Tuesday, 16/06",LEME,SP,47%
8122,3524402,"Thursday, 04/06",JACAREÍ,SP,47%
8123,3523404,"Monday, 20/04",ITATIBA,SP,47%
8124,3550308,"Thursday, 30/04",SÃO PAULO,SP,47%
8125,3522307,"Friday, 15/05",ITAPETININGA,SP,47%
8126,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
8127,3545209,"Monday, 25/05",SALTO,SP,47%
8128,3524402,"Friday, 22/05",JACAREÍ,SP,47%
8129,3541000,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
8130,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
8131,3503307,"Saturday, 30/05",ARARAS,SP,47%
8132,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
8133,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
8134,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
8135,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
8136,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
8137,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8138,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
8139,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
8140,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
8141,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
8142,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
8143,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
8144,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
8145,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
8146,3526704,"Monday, 15/06",LEME,SP,47%
8147,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
8148,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
8149,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
8150,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
8151,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
8152,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
8153,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
8154,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
8155,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
8156,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
8157,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
8158,3526902,"Friday, 03/04",LIMEIRA,SP,47%
8159,3526704,"Monday, 22/06",LEME,SP,47%
8160,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
8161,3526704,"Friday, 29/05",LEME,SP,47%
8162,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
8163,3523404,"Sunday, 07/06",ITATIBA,SP,47%
8164,3527207,"Monday, 25/05",LORENA,SP,47%
8165,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
8166,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
8167,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
8168,3552205,"Sunday, 28/06",SOROCABA,SP,47%
8169,3552502,"Friday, 22/05",SUZANO,SP,47%
8170,3554003,"Sunday, 02/08",TATUÍ,SP,47%
8171,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
8172,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
8173,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
8174,3526704,"Friday, 17/07",LEME,SP,47%
8175,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
8176,3504008,"Sunday, 12/07",ASSIS,SP,47%
8177,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
8178,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
8179,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
8180,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
8181,3503307,"Thursday, 09/04",ARARAS,SP,47%
8182,3527108,"Monday, 25/05",LINS,SP,47%
8183,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8184,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
8185,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
8186,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
8187,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
8188,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
8189,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
8190,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
8191,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
8192,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
8193,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
8194,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
8195,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
8196,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
8197,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
8198,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
8199,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
8200,3548500,"Wednesday, 22/04",SANTOS,SP,47%
8201,3527108,"Wednesday, 29/04",LINS,SP,47%
8202,3556206,"Thursday, 07/05",VALINHOS,SP,47%
8203,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
8204,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
8205,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
8206,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
8207,3526704,"Tuesday, 26/05",LEME,SP,47%
8208,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
8209,3539806,"Sunday, 07/06",POÁ,SP,47%
8210,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
8211,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
8212,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
8213,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
8214,3504503,"Monday, 11/05",AVARÉ,SP,47%
8215,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
8216,3534401,"Wednesday, 20/05",OSASCO,SP,47%
8217,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
8218,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
8219,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
8220,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
8221,3525300,"Sunday, 07/06",JAÚ,SP,47%
8222,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
8223,3501905,"Sunday, 12/07",AMPARO,SP,47%
8224,3556503,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
8225,3554102,"Monday, 11/05",TAUBATÉ,SP,47%
8226,3541000,"Monday, 22/06",PRAIA GRANDE,SP,47%
8227,3501905,"Sunday, 14/06",AMPARO,SP,47%
8228,3538709,"Sunday, 14/06",PIRACICABA,SP,47%
8229,3548500,"Saturday, 13/06",SANTOS,SP,47%
8230,3551009,"Tuesday, 23/06",SÃO VICENTE,SP,47%
8231,3527207,"Saturday, 04/07",LORENA,SP,47%
8232,3530706,"Friday, 24/04",MOGI GUAÇU,SP,47%
8233,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
8234,3548500,"Monday, 04/05",SANTOS,SP,47%
8235,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
8236,3516200,"Monday, 22/06",FRANCA,SP,47%
8237,3550308,"Tuesday, 23/06",SÃO PAULO,SP,47%
8238,3508504,"Friday, 19/06",CAÇAPAVA,SP,47%
8239,3551009,"Monday, 29/06",SÃO VICENTE,SP,47%
8240,3556206,"Thursday, 21/05",VALINHOS,SP,47%
8241,3556206,"Monday, 18/05",VALINHOS,SP,47%
8242,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
8243,3515004,"Monday, 01/06",EMBU DAS ARTES,SP,47%
8244,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
8245,3538709,"Monday, 20/04",PIRACICABA,SP,47%
8246,3516309,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
8247,3548906,"Wednesday, 06/05",SÃO CARLOS,SP,47%
8248,3551702,"Friday, 08/05",SERTÃOZINHO,SP,47%
8249,3536505,"Monday, 11/05",PAULÍNIA,SP,47%
8250,3556701,"Saturday, 11/07",VINHEDO,SP,47%
8251,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8252,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
8253,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
8254,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
8255,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
8256,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
8257,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
8258,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
8259,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
8260,3506003,"Sunday, 10/05",BAURU,SP,47%
8261,3505708,"Monday, 23/03",BARUERI,SP,47%
8262,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
8263,3552205,"Sunday, 05/07",SOROCABA,SP,47%
8264,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
8265,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
8266,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
8267,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
8268,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
8269,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
8270,3545209,"Sunday, 19/07",SALTO,SP,47%
8271,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
8272,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
8273,3526704,"Monday, 08/06",LEME,SP,47%
8274,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
8275,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
8276,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
8277,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
8278,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
8279,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
8280,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
8281,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
8282,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
8283,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
8284,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
8285,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
8286,3555406,"Friday, 13/03",UBATUBA,SP,47%
8287,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
8288,3501905,"Saturday, 23/05",AMPARO,SP,47%
8289,3527207,"Monday, 15/06",LORENA,SP,47%
8290,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
8291,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
8292,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
8293,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
8294,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
8295,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
8296,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
8297,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
8298,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
8299,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
8300,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
8301,3506003,"Monday, 23/03",BAURU,SP,47%
8302,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
8303,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
8304,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
8305,3526704,"Friday, 26/06",LEME,SP,47%
8306,3506508,"Sunday, 07/06",BIRIGUI,SP,47%
8307,3530805,"Monday, 08/06",MOGI MIRIM,SP,47%
8308,3551009,"Monday, 08/06",SÃO VICENTE,SP,47%
8309,3520509,"Friday, 29/05",INDAIATUBA,SP,47%
8310,3534401,"Monday, 18/05",OSASCO,SP,47%
8311,3554102,"Thursday, 07/05",TAUBATÉ,SP,47%
8312,3520509,"Tuesday, 12/05",INDAIATUBA,SP,47%
8313,3513009,"Friday, 20/03",COTIA,SP,47%
8314,3543907,"Monday, 25/05",RIO CLARO,SP,47%
8315,3501905,"Saturday, 16/05",AMPARO,SP,47%
8316,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8317,3547809,"Monday, 01/06",SANTO ANDRÉ,SP,47%
8318,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
8319,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
8320,3509502,"Saturday, 18/07",CAMPINAS,SP,47%
8321,3505500,"Monday, 13/04",BARRETOS,SP,47%
8322,3525300,"Friday, 17/04",JAÚ,SP,47%
8323,3530706,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
8324,3539806,"Saturday, 23/05",POÁ,SP,47%
8325,3526704,"Wednesday, 08/07",LEME,SP,47%
8326,3518701,"Saturday, 18/07",GUARUJÁ,SP,47%
8327,3548500,"Sunday, 02/08",SANTOS,SP,47%
8328,3506102,"Friday, 03/07",BEBEDOURO,SP,47%
8329,3504107,"Monday, 25/05",ATIBAIA,SP,47%
8330,3510609,"Sunday, 26/07",CARAPICUÍBA,SP,47%
8331,3547809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
8332,3526704,"Wednesday, 03/06",LEME,SP,47%
8333,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
8334,3522109,"Wednesday, 29/07",ITANHAÉM,SP,47%
8335,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
8336,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
8337,3551009,"Saturday, 18/07",SÃO VICENTE,SP,47%
8338,3506003,"Saturday, 18/04",BAURU,SP,47%
8339,3507506,"Thursday, 07/05",BOTUCATU,SP,47%
8340,3507506,"Monday, 11/05",BOTUCATU,SP,47%
8341,3522604,"Friday, 15/05",ITAPIRA,SP,47%
8342,3547809,"Friday, 15/05",SANTO ANDRÉ,SP,47%
8343,3526902,"Saturday, 11/04",LIMEIRA,SP,47%
8344,3556701,"Thursday, 09/07",VINHEDO,SP,47%
8345,3509502,"Saturday, 11/07",CAMPINAS,SP,47%
8346,3510500,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
8347,3506003,"Tuesday, 24/03",BAURU,SP,47%
8348,3506102,"Wednesday, 29/07",BEBEDOURO,SP,47%
8349,3551009,"Friday, 22/05",SÃO VICENTE,SP,47%
8350,3551009,"Tuesday, 09/06",SÃO VICENTE,SP,47%
8351,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
8352,3541000,"Thursday, 28/05",PRAIA GRANDE,SP,47%
8353,3543303,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
8354,3527108,"Monday, 20/04",LINS,SP,47%
8355,3520509,"Saturday, 18/07",INDAIATUBA,SP,47%
