,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10559,3501608,"Tuesday, 28/04",AMERICANA,SP,45%
10560,3503307,"Tuesday, 12/05",ARARAS,SP,45%
10561,3509502,"Tuesday, 12/05",CAMPINAS,SP,45%
10562,3515004,"Monday, 31/08",EMBU DAS ARTES,SP,45%
10563,3518404,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
10564,3513504,"Monday, 15/06",CUBATÃO,SP,45%
10565,3534401,"Wednesday, 10/06",OSASCO,SP,45%
10566,3509601,"Tuesday, 25/08",CAMPO LIMPO PAULISTA,SP,45%
10567,3507506,"Sunday, 02/08",BOTUCATU,SP,45%
10568,3522109,"Monday, 20/07",ITANHAÉM,SP,45%
10569,3518800,"Monday, 08/06",GUARULHOS,SP,45%
10570,3515707,"Tuesday, 01/09",FERRAZ DE VASCONCELOS,SP,45%
10571,3548807,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
10572,3504503,"Thursday, 21/05",AVARÉ,SP,45%
10573,3509601,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
10574,3518404,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
10575,35,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
10576,3522109,"Friday, 18/09",ITANHAÉM,SP,45%
10577,3515004,"Tuesday, 01/09",EMBU DAS ARTES,SP,45%
10578,3541000,"Tuesday, 21/07",PRAIA GRANDE,SP,45%
10579,3518800,"Sunday, 23/08",GUARULHOS,SP,45%
10580,3524303,"Wednesday, 27/05",JABOTICABAL,SP,45%
10581,3552809,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
10582,3557006,"Saturday, 20/06",VOTORANTIM,SP,45%
10583,3529302,"Thursday, 16/04",MATÃO,SP,45%
10584,3551009,"Wednesday, 26/08",SÃO VICENTE,SP,45%
10585,3523107,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
10586,3527108,"Saturday, 22/08",LINS,SP,45%
10587,3551702,"Monday, 22/06",SERTÃOZINHO,SP,45%
10588,3509601,"Wednesday, 19/08",CAMPO LIMPO PAULISTA,SP,45%
10589,3513009,"Monday, 22/06",COTIA,SP,45%
10590,3503307,"Thursday, 07/05",ARARAS,SP,45%
10591,3549904,"Tuesday, 04/08",SÃO JOSÉ DOS CAMPOS,SP,45%
10592,3522208,"Wednesday, 19/08",ITAPECERICA DA SERRA,SP,45%
10593,3516200,"Friday, 22/05",FRANCA,SP,45%
10594,3503901,"Monday, 15/06",ARUJÁ,SP,45%
10595,3547809,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
10596,3509601,"Thursday, 13/08",CAMPO LIMPO PAULISTA,SP,45%
10597,3557105,"Thursday, 25/06",VOTUPORANGA,SP,45%
10598,3525003,"Sunday, 14/06",JANDIRA,SP,45%
10599,3539301,"Friday, 14/08",PIRASSUNUNGA,SP,45%
10600,3522109,"Wednesday, 16/09",ITANHAÉM,SP,45%
10601,3515707,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
10602,3502804,"Sunday, 19/07",ARAÇATUBA,SP,45%
10603,3515004,"Monday, 27/07",EMBU DAS ARTES,SP,45%
10604,3510609,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
10605,3543402,"Saturday, 15/08",RIBEIRÃO PRETO,SP,45%
10606,3551009,"Friday, 14/08",SÃO VICENTE,SP,45%
10607,3543402,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
10608,3516309,"Monday, 15/06",FRANCISCO MORATO,SP,45%
10609,3516200,"Thursday, 25/06",FRANCA,SP,45%
10610,3513405,"Sunday, 23/08",CRUZEIRO,SP,45%
10611,3515707,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
10612,3529302,"Thursday, 21/05",MATÃO,SP,45%
10613,3543402,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
10614,3550308,"Friday, 10/07",SÃO PAULO,SP,45%
10615,3557006,"Tuesday, 02/06",VOTORANTIM,SP,45%
10616,3516408,"Saturday, 22/08",FRANCO DA ROCHA,SP,45%
10617,3530607,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
10618,3516309,"Sunday, 26/07",FRANCISCO MORATO,SP,45%
10619,3503307,"Monday, 07/09",ARARAS,SP,45%
10620,3550308,"Saturday, 01/08",SÃO PAULO,SP,45%
10621,3534401,"Wednesday, 24/06",OSASCO,SP,45%
10622,3549102,"Monday, 14/09",SÃO JOÃO DA BOA VISTA,SP,45%
10623,3509601,"Monday, 14/09",CAMPO LIMPO PAULISTA,SP,45%
10624,3543303,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
10625,3541000,"Monday, 20/07",PRAIA GRANDE,SP,45%
10626,3552403,"Tuesday, 14/04",SUMARÉ,SP,45%
10627,3515707,"Tuesday, 25/08",FERRAZ DE VASCONCELOS,SP,45%
10628,3541000,"Monday, 24/08",PRAIA GRANDE,SP,45%
10629,3547304,"Monday, 21/09",SANTANA DE PARNAÍBA,SP,45%
10630,3523107,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
10631,3522208,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
10632,3552403,"Sunday, 16/08",SUMARÉ,SP,45%
10633,3530706,"Thursday, 21/05",MOGI GUAÇU,SP,45%
10634,3507605,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
10635,3518800,"Saturday, 20/06",GUARULHOS,SP,45%
10636,3520509,"Friday, 17/07",INDAIATUBA,SP,45%
10637,3513504,"Monday, 17/08",CUBATÃO,SP,45%
10638,3522406,"Sunday, 26/07",ITAPEVA,SP,45%
10639,3539301,"Tuesday, 18/08",PIRASSUNUNGA,SP,45%
10640,3547304,"Tuesday, 04/08",SANTANA DE PARNAÍBA,SP,45%
10641,3547809,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
10642,3523404,"Saturday, 27/06",ITATIBA,SP,45%
10643,3549904,"Friday, 17/07",SÃO JOSÉ DOS CAMPOS,SP,45%
10644,3515004,"Tuesday, 08/09",EMBU DAS ARTES,SP,45%
10645,3541000,"Monday, 27/07",PRAIA GRANDE,SP,45%
10646,3516200,"Saturday, 16/05",FRANCA,SP,45%
10647,3539806,"Tuesday, 19/05",POÁ,SP,45%
10648,3527207,"Tuesday, 26/05",LORENA,SP,45%
10649,3527108,"Thursday, 09/04",LINS,SP,45%
10650,3549102,"Saturday, 29/08",SÃO JOÃO DA BOA VISTA,SP,45%
10651,3528502,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
10652,3556701,"Monday, 22/06",VINHEDO,SP,45%
10653,3557006,"Saturday, 04/07",VOTORANTIM,SP,45%
10654,3525904,"Monday, 04/05",JUNDIAÍ,SP,45%
10655,3505500,"Tuesday, 05/05",BARRETOS,SP,45%
10656,3525904,"Monday, 11/05",JUNDIAÍ,SP,45%
10657,3539301,"Monday, 10/08",PIRASSUNUNGA,SP,45%
10658,3509502,"Friday, 10/07",CAMPINAS,SP,45%
10659,3539301,"Monday, 03/08",PIRASSUNUNGA,SP,45%
10660,3554102,"Monday, 13/07",TAUBATÉ,SP,45%
10661,3556701,"Saturday, 15/08",VINHEDO,SP,45%
10662,3516200,"Friday, 29/05",FRANCA,SP,45%
10663,3530607,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
10664,3526704,"Tuesday, 29/09",LEME,SP,45%
10665,3509502,"Wednesday, 06/05",CAMPINAS,SP,45%
10666,3504008,"Thursday, 07/05",ASSIS,SP,45%
10667,3545209,"Sunday, 23/08",SALTO,SP,45%
10668,3543402,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
10669,3515707,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
10670,3513504,"Saturday, 25/07",CUBATÃO,SP,45%
10671,3538006,"Monday, 10/08",PINDAMONHANGABA,SP,45%
10672,3513504,"Thursday, 28/05",CUBATÃO,SP,45%
10673,3551009,"Thursday, 23/07",SÃO VICENTE,SP,45%
10674,3522406,"Tuesday, 05/05",ITAPEVA,SP,45%
10675,3530805,"Tuesday, 17/03",MOGI MIRIM,SP,45%
10676,3548807,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
10677,3539301,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
10678,3515707,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
10679,3509205,"Saturday, 13/06",CAJAMAR,SP,45%
10680,3516200,"Friday, 10/07",FRANCA,SP,45%
10681,3552502,"Saturday, 06/06",SUZANO,SP,45%
10682,3523107,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
10683,3510500,"Friday, 21/08",CARAGUATATUBA,SP,45%
10684,3551702,"Wednesday, 16/09",SERTÃOZINHO,SP,45%
10685,3547304,"Wednesday, 29/07",SANTANA DE PARNAÍBA,SP,45%
10686,3529005,"Tuesday, 28/04",MARÍLIA,SP,45%
10687,3501608,"Monday, 04/05",AMERICANA,SP,45%
10688,3554102,"Friday, 08/05",TAUBATÉ,SP,45%
10689,3504008,"Friday, 15/05",ASSIS,SP,45%
10690,3536505,"Friday, 15/05",PAULÍNIA,SP,45%
10691,3518800,"Wednesday, 17/06",GUARULHOS,SP,45%
10692,3529401,"Sunday, 19/07",MAUÁ,SP,45%
10693,3526704,"Thursday, 23/07",LEME,SP,45%
10694,3504008,"Thursday, 11/06",ASSIS,SP,45%
10695,3515707,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
10696,3552403,"Saturday, 27/06",SUMARÉ,SP,45%
10697,3554102,"Friday, 12/06",TAUBATÉ,SP,45%
10698,3538006,"Thursday, 30/07",PINDAMONHANGABA,SP,45%
10699,3548906,"Thursday, 19/03",SÃO CARLOS,SP,45%
10700,3548807,"Sunday, 09/08",SÃO CAETANO DO SUL,SP,45%
10701,3522109,"Monday, 03/08",ITANHAÉM,SP,45%
10702,3518800,"Sunday, 09/08",GUARULHOS,SP,45%
10703,3505500,"Tuesday, 28/04",BARRETOS,SP,45%
10704,3509502,"Tuesday, 05/05",CAMPINAS,SP,45%
10705,3547809,"Saturday, 18/07",SANTO ANDRÉ,SP,45%
10706,3547304,"Saturday, 12/09",SANTANA DE PARNAÍBA,SP,45%
10707,3522307,"Sunday, 09/08",ITAPETININGA,SP,45%
10708,3518404,"Friday, 22/05",GUARATINGUETÁ,SP,45%
10709,3523107,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
10710,3519071,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
10711,3522505,"Sunday, 19/07",ITAPEVI,SP,45%
10712,3509205,"Saturday, 06/06",CAJAMAR,SP,45%
10713,3513009,"Tuesday, 30/06",COTIA,SP,45%
10714,3522505,"Sunday, 30/08",ITAPEVI,SP,45%
10715,3530706,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
10716,3507605,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
10717,3513801,"Tuesday, 02/06",DIADEMA,SP,45%
10718,3522208,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
10719,3552205,"Monday, 25/05",SOROCABA,SP,45%
10720,3503208,"Wednesday, 15/04",ARARAQUARA,SP,45%
10721,3549102,"Tuesday, 04/08",SÃO JOÃO DA BOA VISTA,SP,45%
10722,3515004,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
10723,3539301,"Tuesday, 28/07",PIRASSUNUNGA,SP,45%
10724,3502804,"Sunday, 05/07",ARAÇATUBA,SP,45%
10725,35,"Saturday, 15/08",ESTADO DE SÃO PAULO,SP,45%
10726,3501608,"Saturday, 13/06",AMERICANA,SP,45%
10727,3522604,"Wednesday, 24/06",ITAPIRA,SP,45%
10728,3557006,"Saturday, 11/07",VOTORANTIM,SP,45%
10729,3554003,"Saturday, 04/07",TATUÍ,SP,45%
10730,3501608,"Thursday, 23/04",AMERICANA,SP,45%
10731,3529005,"Thursday, 23/04",MARÍLIA,SP,45%
10732,3548807,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
10733,3536505,"Thursday, 14/05",PAULÍNIA,SP,45%
10734,3524402,"Wednesday, 15/07",JACAREÍ,SP,45%
10735,3556701,"Wednesday, 18/03",VINHEDO,SP,45%
10736,3534401,"Monday, 15/06",OSASCO,SP,45%
10737,3509007,"Saturday, 27/06",CAIEIRAS,SP,45%
10738,3522109,"Monday, 24/08",ITANHAÉM,SP,45%
10739,3524402,"Saturday, 01/08",JACAREÍ,SP,45%
10740,3543303,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
10741,3513504,"Tuesday, 09/06",CUBATÃO,SP,45%
10742,3503208,"Sunday, 28/06",ARARAQUARA,SP,45%
10743,3529302,"Monday, 18/05",MATÃO,SP,45%
10744,3509205,"Monday, 18/05",CAJAMAR,SP,45%
10745,3510609,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
10746,3501608,"Friday, 24/04",AMERICANA,SP,45%
10747,3522406,"Monday, 04/05",ITAPEVA,SP,45%
10748,3507506,"Sunday, 19/07",BOTUCATU,SP,45%
10749,3543907,"Saturday, 20/06",RIO CLARO,SP,45%
10750,3513009,"Saturday, 11/07",COTIA,SP,45%
10751,3515707,"Tuesday, 18/08",FERRAZ DE VASCONCELOS,SP,45%
10752,3547304,"Monday, 03/08",SANTANA DE PARNAÍBA,SP,45%
10753,3548906,"Tuesday, 07/07",SÃO CARLOS,SP,45%
10754,3509601,"Wednesday, 02/09",CAMPO LIMPO PAULISTA,SP,45%
10755,3552502,"Thursday, 19/03",SUZANO,SP,45%
10756,3534401,"Tuesday, 09/06",OSASCO,SP,45%
10757,3557105,"Monday, 06/07",VOTUPORANGA,SP,45%
10758,3549904,"Wednesday, 19/08",SÃO JOSÉ DOS CAMPOS,SP,45%
10759,3515004,"Thursday, 16/07",EMBU DAS ARTES,SP,45%
10760,3541000,"Monday, 03/08",PRAIA GRANDE,SP,45%
10761,3504107,"Saturday, 11/07",ATIBAIA,SP,45%
10762,3524402,"Thursday, 02/07",JACAREÍ,SP,45%
10763,3548500,"Monday, 22/06",SANTOS,SP,45%
10764,3550605,"Monday, 06/07",SÃO ROQUE,SP,45%
10765,3523909,"Saturday, 27/06",ITU,SP,45%
10766,3550605,"Thursday, 19/03",SÃO ROQUE,SP,45%
10767,3522208,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
10768,3530706,"Monday, 18/05",MOGI GUAÇU,SP,45%
10769,3525300,"Saturday, 23/05",JAÚ,SP,45%
10770,3549102,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
10771,3513405,"Sunday, 20/09",CRUZEIRO,SP,45%
10772,3552403,"Monday, 18/05",SUMARÉ,SP,45%
10773,3526704,"Wednesday, 23/09",LEME,SP,45%
10774,3503901,"Saturday, 20/06",ARUJÁ,SP,45%
10775,3548906,"Thursday, 25/06",SÃO CARLOS,SP,45%
10776,3518404,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
10777,3557006,"Thursday, 28/05",VOTORANTIM,SP,45%
10778,3518800,"Tuesday, 16/06",GUARULHOS,SP,45%
10779,3513801,"Thursday, 28/05",DIADEMA,SP,45%
10780,3519709,"Thursday, 10/09",IBIÚNA,SP,45%
10781,3554102,"Wednesday, 01/07",TAUBATÉ,SP,45%
10782,3530607,"Saturday, 22/08",MOGI DAS CRUZES,SP,45%
10783,3548708,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
10784,3519709,"Wednesday, 12/08",IBIÚNA,SP,45%
10785,3519709,"Wednesday, 05/08",IBIÚNA,SP,45%
10786,3524303,"Monday, 01/06",JABOTICABAL,SP,45%
10787,3502804,"Sunday, 12/07",ARAÇATUBA,SP,45%
10788,35,"Monday, 13/07",ESTADO DE SÃO PAULO,SP,45%
10789,3549805,"Sunday, 27/09",SÃO JOSÉ DO RIO PRETO,SP,45%
10790,3511102,"Monday, 06/04",CATANDUVA,SP,45%
10791,3552809,"Sunday, 27/09",TABOÃO DA SERRA,SP,45%
10792,3518701,"Monday, 13/07",GUARUJÁ,SP,45%
10793,3541000,"Tuesday, 01/09",PRAIA GRANDE,SP,45%
10794,3503208,"Wednesday, 08/04",ARARAQUARA,SP,45%
10795,3552809,"Tuesday, 18/08",TABOÃO DA SERRA,SP,45%
10796,3556206,"Tuesday, 26/05",VALINHOS,SP,45%
10797,3543402,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
10798,3548708,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,SP,45%
10799,3502804,"Monday, 06/04",ARAÇATUBA,SP,45%
10800,3529302,"Wednesday, 15/04",MATÃO,SP,45%
10801,3556503,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
10802,3513504,"Saturday, 27/06",CUBATÃO,SP,45%
10803,3556701,"Friday, 26/06",VINHEDO,SP,45%
10804,3534401,"Friday, 05/06",OSASCO,SP,45%
10805,35,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
10806,3524402,"Monday, 27/07",JACAREÍ,SP,45%
10807,3523909,"Saturday, 13/06",ITU,SP,45%
10808,3526902,"Saturday, 01/08",LIMEIRA,SP,45%
10809,3524303,"Thursday, 28/05",JABOTICABAL,SP,45%
10810,35,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
10811,3551009,"Tuesday, 01/09",SÃO VICENTE,SP,45%
10812,3509601,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
10813,3557105,"Sunday, 06/09",VOTUPORANGA,SP,45%
10814,3504503,"Tuesday, 30/06",AVARÉ,SP,45%
10815,3552809,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
10816,3503208,"Monday, 13/04",ARARAQUARA,SP,45%
10817,3538709,"Wednesday, 29/04",PIRACICABA,SP,45%
10818,3526902,"Saturday, 30/05",LIMEIRA,SP,45%
10819,3534401,"Sunday, 09/08",OSASCO,SP,45%
10820,3557105,"Friday, 26/06",VOTUPORANGA,SP,45%
10821,3516309,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
10822,3515004,"Saturday, 26/09",EMBU DAS ARTES,SP,45%
10823,3510609,"Sunday, 16/08",CARAPICUÍBA,SP,45%
10824,3552502,"Wednesday, 27/05",SUZANO,SP,45%
10825,3552205,"Thursday, 11/06",SOROCABA,SP,45%
10826,3536505,"Thursday, 04/06",PAULÍNIA,SP,45%
10827,3529005,"Friday, 17/04",MARÍLIA,SP,45%
10828,3522307,"Sunday, 30/08",ITAPETININGA,SP,45%
10829,3549904,"Tuesday, 21/07",SÃO JOSÉ DOS CAMPOS,SP,45%
10830,3547809,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
10831,3504107,"Saturday, 27/06",ATIBAIA,SP,45%
10832,3543303,"Sunday, 06/09",RIBEIRÃO PIRES,SP,45%
10833,3509205,"Thursday, 21/05",CAJAMAR,SP,45%
10834,3548807,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
10835,3503307,"Saturday, 16/05",ARARAS,SP,45%
10836,3522406,"Sunday, 19/07",ITAPEVA,SP,45%
10837,3509007,"Monday, 18/05",CAIEIRAS,SP,45%
10838,3556206,"Friday, 03/07",VALINHOS,SP,45%
10839,3539301,"Friday, 03/07",PIRASSUNUNGA,SP,45%
10840,3523107,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
10841,3549904,"Monday, 20/07",SÃO JOSÉ DOS CAMPOS,SP,45%
10842,3502804,"Friday, 27/03",ARAÇATUBA,SP,45%
10843,3551702,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
10844,3530607,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
10845,3550605,"Wednesday, 18/03",SÃO ROQUE,SP,45%
10846,3543907,"Sunday, 30/08",RIO CLARO,SP,45%
10847,3507605,"Sunday, 12/07",BRAGANÇA PAULISTA,SP,45%
10848,3509601,"Tuesday, 15/09",CAMPO LIMPO PAULISTA,SP,45%
10849,3534708,"Sunday, 02/08",OURINHOS,SP,45%
10850,3541000,"Wednesday, 23/09",PRAIA GRANDE,SP,45%
10851,3505708,"Sunday, 02/08",BARUERI,SP,45%
10852,3519709,"Tuesday, 04/08",IBIÚNA,SP,45%
10853,3539301,"Friday, 10/07",PIRASSUNUNGA,SP,45%
10854,3530706,"Friday, 15/05",MOGI GUAÇU,SP,45%
10855,3504008,"Saturday, 30/05",ASSIS,SP,45%
10856,3508504,"Saturday, 08/08",CAÇAPAVA,SP,45%
10857,3515004,"Thursday, 27/08",EMBU DAS ARTES,SP,45%
10858,3526704,"Thursday, 05/03",LEME,SP,45%
10859,3513504,"Thursday, 04/06",CUBATÃO,SP,45%
10860,3522307,"Saturday, 30/05",ITAPETININGA,SP,45%
10861,3528502,"Saturday, 15/08",MAIRIPORÃ,SP,45%
10862,3551009,"Saturday, 05/09",SÃO VICENTE,SP,45%
10863,3552403,"Saturday, 11/07",SUMARÉ,SP,45%
10864,3548500,"Tuesday, 23/06",SANTOS,SP,45%
10865,3502804,"Saturday, 06/06",ARAÇATUBA,SP,45%
10866,3552502,"Saturday, 13/06",SUZANO,SP,45%
10867,3518404,"Sunday, 09/08",GUARATINGUETÁ,SP,45%
10868,3529401,"Saturday, 16/05",MAUÁ,SP,45%
10869,3522109,"Saturday, 12/09",ITANHAÉM,SP,45%
10870,3530706,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
10871,3556206,"Saturday, 01/08",VALINHOS,SP,45%
10872,35,"Tuesday, 07/07",ESTADO DE SÃO PAULO,SP,45%
10873,3523404,"Monday, 27/04",ITATIBA,SP,45%
10874,3529005,"Monday, 27/04",MARÍLIA,SP,45%
10875,3505500,"Monday, 11/05",BARRETOS,SP,45%
10876,3549102,"Tuesday, 18/08",SÃO JOÃO DA BOA VISTA,SP,45%
10877,3503901,"Tuesday, 02/06",ARUJÁ,SP,45%
10878,3557006,"Wednesday, 27/05",VOTORANTIM,SP,45%
10879,3509502,"Friday, 12/06",CAMPINAS,SP,45%
10880,3543402,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
10881,3524402,"Tuesday, 07/07",JACAREÍ,SP,45%
10882,3518701,"Friday, 17/07",GUARUJÁ,SP,45%
10883,3518800,"Friday, 29/05",GUARULHOS,SP,45%
10884,3527108,"Thursday, 07/05",LINS,SP,45%
10885,3516408,"Sunday, 12/07",FRANCO DA ROCHA,SP,45%
10886,3506003,"Saturday, 30/05",BAURU,SP,45%
10887,3549102,"Thursday, 06/08",SÃO JOÃO DA BOA VISTA,SP,45%
10888,3526704,"Thursday, 27/08",LEME,SP,45%
10889,3509502,"Tuesday, 14/07",CAMPINAS,SP,45%
10890,3551009,"Thursday, 27/08",SÃO VICENTE,SP,45%
10891,3527207,"Saturday, 22/08",LORENA,SP,45%
10892,3515004,"Wednesday, 09/09",EMBU DAS ARTES,SP,45%
10893,3554102,"Friday, 05/06",TAUBATÉ,SP,45%
10894,3518404,"Monday, 01/06",GUARATINGUETÁ,SP,45%
10895,3557006,"Friday, 08/05",VOTORANTIM,SP,45%
10896,3557105,"Saturday, 11/07",VOTUPORANGA,SP,45%
10897,3529401,"Sunday, 26/07",MAUÁ,SP,45%
10898,3530607,"Saturday, 18/07",MOGI DAS CRUZES,SP,45%
10899,3509601,"Thursday, 17/09",CAMPO LIMPO PAULISTA,SP,45%
10900,3551009,"Thursday, 13/08",SÃO VICENTE,SP,45%
10901,3541000,"Thursday, 27/08",PRAIA GRANDE,SP,45%
10902,3526704,"Friday, 18/09",LEME,SP,45%
10903,3522208,"Sunday, 06/09",ITAPECERICA DA SERRA,SP,45%
10904,3527207,"Friday, 17/07",LORENA,SP,45%
10905,3557006,"Saturday, 18/07",VOTORANTIM,SP,45%
10906,3504107,"Wednesday, 20/05",ATIBAIA,SP,45%
10907,3518701,"Wednesday, 08/07",GUARUJÁ,SP,45%
10908,3501608,"Saturday, 27/06",AMERICANA,SP,45%
10909,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
10910,3543907,"Saturday, 13/06",RIO CLARO,SP,45%
10911,3524402,"Thursday, 16/07",JACAREÍ,SP,45%
10912,3538709,"Thursday, 11/06",PIRACICABA,SP,45%
10913,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,SP,45%
10914,3516200,"Friday, 19/06",FRANCA,SP,45%
10915,3522109,"Tuesday, 04/08",ITANHAÉM,SP,45%
10916,3556701,"Friday, 10/07",VINHEDO,SP,45%
10917,3554102,"Wednesday, 15/07",TAUBATÉ,SP,45%
10918,3503901,"Wednesday, 27/05",ARUJÁ,SP,45%
10919,3539301,"Friday, 19/06",PIRASSUNUNGA,SP,45%
10920,3554102,"Wednesday, 08/07",TAUBATÉ,SP,45%
10921,3538709,"Saturday, 23/05",PIRACICABA,SP,45%
10922,3506508,"Sunday, 23/08",BIRIGUI,SP,45%
10923,3527207,"Sunday, 20/09",LORENA,SP,45%
10924,3552205,"Friday, 24/04",SOROCABA,SP,45%
10925,3505500,"Wednesday, 29/04",BARRETOS,SP,45%
10926,3551702,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
10927,3536505,"Thursday, 28/05",PAULÍNIA,SP,45%
10928,3516408,"Sunday, 19/07",FRANCO DA ROCHA,SP,45%
10929,3510500,"Wednesday, 05/08",CARAGUATATUBA,SP,45%
10930,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
10931,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,SP,45%
10932,3541000,"Wednesday, 09/09",PRAIA GRANDE,SP,45%
10933,3541000,"Tuesday, 04/08",PRAIA GRANDE,SP,45%
10934,3509502,"Monday, 04/05",CAMPINAS,SP,45%
10935,3509502,"Monday, 06/07",CAMPINAS,SP,45%
10936,3503307,"Sunday, 30/08",ARARAS,SP,45%
10937,3551702,"Thursday, 18/06",SERTÃOZINHO,SP,45%
10938,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
10939,3511102,"Monday, 23/03",CATANDUVA,SP,45%
10940,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,SP,45%
10941,3504107,"Saturday, 13/06",ATIBAIA,SP,45%
10942,3547809,"Friday, 12/06",SANTO ANDRÉ,SP,45%
10943,3501608,"Wednesday, 22/04",AMERICANA,SP,45%
10944,3504008,"Thursday, 30/04",ASSIS,SP,45%
10945,3550605,"Saturday, 04/07",SÃO ROQUE,SP,45%
10946,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
10947,3509007,"Friday, 22/05",CAIEIRAS,SP,45%
10948,3522109,"Tuesday, 15/09",ITANHAÉM,SP,45%
10949,3530805,"Monday, 27/07",MOGI MIRIM,SP,45%
10950,3509502,"Friday, 19/06",CAMPINAS,SP,45%
10951,3509502,"Monday, 13/07",CAMPINAS,SP,45%
10952,3524402,"Sunday, 13/09",JACAREÍ,SP,45%
10953,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,SP,45%
10954,3504503,"Tuesday, 02/06",AVARÉ,SP,45%
10955,3513801,"Thursday, 21/05",DIADEMA,SP,45%
10956,3529005,"Saturday, 09/05",MARÍLIA,SP,45%
10957,3527108,"Friday, 15/05",LINS,SP,45%
10958,3503208,"Sunday, 14/06",ARARAQUARA,SP,45%
10959,3543303,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
10960,3529005,"Sunday, 23/08",MARÍLIA,SP,45%
10961,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
10962,3539806,"Monday, 18/05",POÁ,SP,45%
10963,3550308,"Saturday, 25/07",SÃO PAULO,SP,45%
10964,3539301,"Monday, 27/07",PIRASSUNUNGA,SP,45%
10965,3538006,"Tuesday, 11/08",PINDAMONHANGABA,SP,45%
10966,3503307,"Thursday, 11/06",ARARAS,SP,45%
10967,3539301,"Friday, 17/07",PIRASSUNUNGA,SP,45%
