,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9658,3504503,"Monday, 26/10",AVARÉ,91232,SP,41%
9659,3549102,"Thursday, 12/11",SÃO JOÃO DA BOA VISTA,91771,SP,41%
9660,3506508,"Friday, 10/07",BIRIGUI,124883,SP,41%
9661,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
9662,3522109,"Monday, 26/10",ITANHAÉM,103102,SP,41%
9663,3522505,"Friday, 29/05",ITAPEVI,240961,SP,41%
9664,3530706,"Tuesday, 22/09",MOGI GUAÇU,153033,SP,41%
9665,3538709,"Wednesday, 03/06",PIRACICABA,407252,SP,41%
9666,3505500,"Tuesday, 02/06",BARRETOS,122833,SP,41%
9667,3556206,"Thursday, 06/08",VALINHOS,131210,SP,41%
9668,3522505,"Tuesday, 30/06",ITAPEVI,240961,SP,41%
9669,3502804,"Tuesday, 30/06",ARAÇATUBA,198129,SP,41%
9670,3529401,"Monday, 22/06",MAUÁ,477552,SP,41%
9671,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
9672,3552809,"Thursday, 29/10",TABOÃO DA SERRA,293652,SP,41%
9673,35,"Thursday, 17/09",ESTADO DE SÃO PAULO,46289333,SP,41%
9674,3516408,"Saturday, 18/07",FRANCO DA ROCHA,156492,SP,41%
9675,35,"Wednesday, 16/09",ESTADO DE SÃO PAULO,46289333,SP,41%
9676,3539806,"Wednesday, 15/07",POÁ,118349,SP,41%
9677,3527207,"Friday, 14/08",LORENA,89125,SP,41%
9678,3522307,"Wednesday, 19/08",ITAPETININGA,165526,SP,41%
9679,35,"Monday, 28/09",ESTADO DE SÃO PAULO,46289333,SP,41%
9680,3511102,"Monday, 08/06",CATANDUVA,122497,SP,41%
9681,3539301,"Monday, 21/09",PIRASSUNUNGA,76877,SP,41%
9682,3530607,"Monday, 24/08",MOGI DAS CRUZES,450785,SP,41%
9683,3504008,"Thursday, 09/07",ASSIS,105087,SP,41%
9684,3552205,"Sunday, 09/08",SOROCABA,687357,SP,41%
9685,3522307,"Wednesday, 10/06",ITAPETININGA,165526,SP,41%
9686,3525300,"Saturday, 11/07",JAÚ,151881,SP,41%
9687,3516309,"Tuesday, 03/11",FRANCISCO MORATO,177633,SP,41%
9688,3504107,"Sunday, 27/09",ATIBAIA,144088,SP,41%
9689,3556206,"Saturday, 26/09",VALINHOS,131210,SP,41%
9690,3523909,"Friday, 12/06",ITU,175568,SP,41%
9691,3529401,"Wednesday, 17/06",MAUÁ,477552,SP,41%
9692,3509502,"Wednesday, 22/07",CAMPINAS,1213792,SP,41%
9693,3525003,"Thursday, 11/06",JANDIRA,126356,SP,41%
9694,3516309,"Thursday, 22/10",FRANCISCO MORATO,177633,SP,41%
9695,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,124159,SP,41%
9696,3516200,"Wednesday, 05/08",FRANCA,355901,SP,41%
9697,3522307,"Wednesday, 16/09",ITAPETININGA,165526,SP,41%
9698,3525003,"Thursday, 28/05",JANDIRA,126356,SP,41%
9699,3538709,"Thursday, 04/06",PIRACICABA,407252,SP,41%
9700,3523909,"Monday, 15/06",ITU,175568,SP,41%
9701,3524303,"Wednesday, 26/08",JABOTICABAL,77652,SP,41%
9702,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,196500,SP,41%
9703,3506003,"Friday, 29/05",BAURU,379297,SP,41%
9704,3556701,"Friday, 18/09",VINHEDO,80111,SP,41%
9705,3511102,"Saturday, 09/05",CATANDUVA,122497,SP,41%
9706,3529302,"Thursday, 25/06",MATÃO,83626,SP,41%
9707,3556701,"Saturday, 14/11",VINHEDO,80111,SP,41%
9708,3545209,"Friday, 29/05",SALTO,119736,SP,41%
9709,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,170533,SP,41%
9710,3516408,"Monday, 22/06",FRANCO DA ROCHA,156492,SP,41%
9711,3504503,"Wednesday, 12/08",AVARÉ,91232,SP,41%
9712,3543907,"Saturday, 15/08",RIO CLARO,208008,SP,41%
9713,3506003,"Thursday, 04/06",BAURU,379297,SP,41%
9714,3538006,"Thursday, 03/09",PINDAMONHANGABA,170132,SP,41%
9715,3557105,"Tuesday, 04/08",VOTUPORANGA,95338,SP,41%
9716,3520509,"Wednesday, 26/08",INDAIATUBA,256223,SP,41%
9717,3527207,"Monday, 24/08",LORENA,89125,SP,41%
9718,3523404,"Thursday, 04/06",ITATIBA,122581,SP,41%
9719,3503901,"Thursday, 25/06",ARUJÁ,91157,SP,41%
9720,3524303,"Tuesday, 08/09",JABOTICABAL,77652,SP,41%
9721,3513504,"Tuesday, 08/09",CUBATÃO,131626,SP,41%
9722,3510500,"Saturday, 17/10",CARAGUATATUBA,123389,SP,41%
9723,3519071,"Saturday, 25/07",HORTOLÂNDIA,234259,SP,41%
9724,3516309,"Wednesday, 07/10",FRANCISCO MORATO,177633,SP,41%
9725,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
9726,3508504,"Tuesday, 06/10",CAÇAPAVA,95018,SP,41%
9727,3506003,"Wednesday, 10/06",BAURU,379297,SP,41%
9728,3524303,"Tuesday, 01/09",JABOTICABAL,77652,SP,41%
9729,3518701,"Thursday, 01/10",GUARUJÁ,322750,SP,41%
9730,3523404,"Friday, 12/06",ITATIBA,122581,SP,41%
9731,3556206,"Friday, 31/07",VALINHOS,131210,SP,41%
9732,3522208,"Friday, 25/09",ITAPECERICA DA SERRA,177662,SP,41%
9733,3503901,"Friday, 19/06",ARUJÁ,91157,SP,41%
9734,3530607,"Thursday, 13/08",MOGI DAS CRUZES,450785,SP,41%
9735,3522109,"Tuesday, 03/11",ITANHAÉM,103102,SP,41%
9736,3534708,"Saturday, 20/06",OURINHOS,114352,SP,41%
9737,3515707,"Friday, 13/11",FERRAZ DE VASCONCELOS,196500,SP,41%
9738,3525300,"Tuesday, 18/08",JAÚ,151881,SP,41%
9739,3524303,"Saturday, 12/09",JABOTICABAL,77652,SP,41%
9740,3508504,"Friday, 18/09",CAÇAPAVA,95018,SP,41%
9741,3506508,"Tuesday, 26/05",BIRIGUI,124883,SP,41%
9742,3508504,"Saturday, 05/09",CAÇAPAVA,95018,SP,41%
9743,3547809,"Monday, 28/09",SANTO ANDRÉ,721368,SP,41%
9744,3504503,"Wednesday, 15/07",AVARÉ,91232,SP,41%
9745,3503901,"Thursday, 02/07",ARUJÁ,91157,SP,41%
9746,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,170533,SP,41%
9747,3545803,"Sunday, 13/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
9748,3507506,"Saturday, 20/06",BOTUCATU,148130,SP,41%
9749,3539806,"Monday, 20/07",POÁ,118349,SP,41%
9750,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
9751,3548708,"Wednesday, 28/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
9752,3513801,"Thursday, 16/07",DIADEMA,426757,SP,41%
9753,3522406,"Saturday, 16/05",ITAPEVA,94804,SP,41%
9754,3509601,"Wednesday, 11/11",CAMPO LIMPO PAULISTA,85541,SP,41%
9755,3516200,"Wednesday, 22/04",FRANCA,355901,SP,41%
9756,3536505,"Monday, 10/08",PAULÍNIA,112003,SP,41%
9757,3539806,"Sunday, 04/10",POÁ,118349,SP,41%
9758,3527108,"Wednesday, 03/06",LINS,78503,SP,41%
9759,3550605,"Friday, 30/10",SÃO ROQUE,92060,SP,41%
9760,3522307,"Friday, 16/10",ITAPETININGA,165526,SP,41%
9761,3525003,"Monday, 25/05",JANDIRA,126356,SP,41%
9762,3525003,"Saturday, 27/06",JANDIRA,126356,SP,41%
9763,3522208,"Tuesday, 06/10",ITAPECERICA DA SERRA,177662,SP,41%
9764,3522307,"Thursday, 09/07",ITAPETININGA,165526,SP,41%
9765,3518701,"Friday, 09/10",GUARUJÁ,322750,SP,41%
9766,3548906,"Thursday, 23/07",SÃO CARLOS,254484,SP,41%
9767,3522307,"Thursday, 17/09",ITAPETININGA,165526,SP,41%
9768,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,85541,SP,41%
9769,3530805,"Friday, 06/11",MOGI MIRIM,93650,SP,41%
9770,3516408,"Saturday, 12/09",FRANCO DA ROCHA,156492,SP,41%
9771,3529302,"Monday, 13/07",MATÃO,83626,SP,41%
9772,3516309,"Friday, 06/11",FRANCISCO MORATO,177633,SP,41%
9773,3543303,"Monday, 31/08",RIBEIRÃO PIRES,124159,SP,41%
9774,3556701,"Saturday, 03/10",VINHEDO,80111,SP,41%
9775,3527108,"Friday, 03/07",LINS,78503,SP,41%
9776,3557006,"Monday, 27/07",VOTORANTIM,123599,SP,41%
9777,3522208,"Tuesday, 03/11",ITAPECERICA DA SERRA,177662,SP,41%
9778,3529302,"Sunday, 27/09",MATÃO,83626,SP,41%
9779,3545803,"Sunday, 04/10",SANTA BÁRBARA D'OESTE,194390,SP,41%
9780,3519071,"Monday, 07/09",HORTOLÂNDIA,234259,SP,41%
9781,3513405,"Wednesday, 19/08",CRUZEIRO,82571,SP,41%
9782,3509205,"Wednesday, 24/06",CAJAMAR,77934,SP,41%
9783,3552809,"Tuesday, 27/10",TABOÃO DA SERRA,293652,SP,41%
9784,3543303,"Friday, 31/07",RIBEIRÃO PIRES,124159,SP,41%
9785,3503901,"Wednesday, 18/03",ARUJÁ,91157,SP,41%
9786,3543303,"Saturday, 14/11",RIBEIRÃO PIRES,124159,SP,41%
9787,3528502,"Friday, 02/10",MAIRIPORÃ,101937,SP,41%
9788,3539806,"Saturday, 18/07",POÁ,118349,SP,41%
9789,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,85541,SP,41%
9790,3547809,"Wednesday, 09/09",SANTO ANDRÉ,721368,SP,41%
9791,3507506,"Monday, 12/10",BOTUCATU,148130,SP,41%
9792,3557105,"Tuesday, 29/09",VOTUPORANGA,95338,SP,41%
9793,3518701,"Thursday, 24/09",GUARUJÁ,322750,SP,41%
9794,3529302,"Thursday, 09/07",MATÃO,83626,SP,41%
9795,3556206,"Wednesday, 29/07",VALINHOS,131210,SP,41%
9796,3506508,"Saturday, 20/06",BIRIGUI,124883,SP,41%
9797,3528502,"Friday, 30/10",MAIRIPORÃ,101937,SP,41%
9798,3530805,"Tuesday, 10/11",MOGI MIRIM,93650,SP,41%
9799,3547809,"Thursday, 13/08",SANTO ANDRÉ,721368,SP,41%
9800,3539301,"Monday, 05/10",PIRASSUNUNGA,76877,SP,41%
9801,3525904,"Saturday, 04/07",JUNDIAÍ,423006,SP,41%
9802,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
9803,3518800,"Friday, 17/07",GUARULHOS,1392121,SP,41%
9804,3548708,"Wednesday, 04/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
9805,3508504,"Monday, 19/10",CAÇAPAVA,95018,SP,41%
9806,3505708,"Friday, 08/05",BARUERI,276982,SP,41%
9807,3552502,"Thursday, 16/07",SUZANO,300559,SP,41%
9808,3528502,"Monday, 19/10",MAIRIPORÃ,101937,SP,41%
9809,3528502,"Wednesday, 11/11",MAIRIPORÃ,101937,SP,41%
9810,3506003,"Monday, 01/06",BAURU,379297,SP,41%
9811,3504503,"Thursday, 18/06",AVARÉ,91232,SP,41%
9812,3539301,"Thursday, 12/03",PIRASSUNUNGA,76877,SP,41%
9813,3539301,"Thursday, 05/11",PIRASSUNUNGA,76877,SP,41%
9814,3516309,"Friday, 09/10",FRANCISCO MORATO,177633,SP,41%
9815,3516309,"Friday, 13/11",FRANCISCO MORATO,177633,SP,41%
9816,3524303,"Wednesday, 12/08",JABOTICABAL,77652,SP,41%
9817,3557105,"Monday, 28/09",VOTUPORANGA,95338,SP,41%
9818,3508504,"Saturday, 10/10",CAÇAPAVA,95018,SP,41%
9819,3539301,"Tuesday, 20/10",PIRASSUNUNGA,76877,SP,41%
9820,3530706,"Monday, 17/08",MOGI GUAÇU,153033,SP,41%
9821,3522406,"Tuesday, 19/05",ITAPEVA,94804,SP,41%
9822,3516309,"Monday, 05/10",FRANCISCO MORATO,177633,SP,41%
9823,3530607,"Monday, 03/08",MOGI DAS CRUZES,450785,SP,41%
9824,3516408,"Wednesday, 23/09",FRANCO DA ROCHA,156492,SP,41%
9825,3506003,"Monday, 29/06",BAURU,379297,SP,41%
9826,3538006,"Monday, 31/08",PINDAMONHANGABA,170132,SP,41%
9827,3508504,"Friday, 25/09",CAÇAPAVA,95018,SP,41%
9828,3557105,"Monday, 20/07",VOTUPORANGA,95338,SP,41%
9829,3529005,"Saturday, 11/07",MARÍLIA,240590,SP,41%
9830,3534401,"Saturday, 22/08",OSASCO,699944,SP,41%
9831,3509007,"Friday, 26/06",CAIEIRAS,102775,SP,41%
9832,3554003,"Monday, 13/07",TATUÍ,122967,SP,41%
9833,3513504,"Wednesday, 16/09",CUBATÃO,131626,SP,41%
9834,3509205,"Saturday, 25/07",CAJAMAR,77934,SP,41%
9835,3557105,"Thursday, 12/03",VOTUPORANGA,95338,SP,41%
9836,3506508,"Thursday, 25/06",BIRIGUI,124883,SP,41%
9837,3522208,"Thursday, 05/11",ITAPECERICA DA SERRA,177662,SP,41%
9838,3529302,"Thursday, 16/07",MATÃO,83626,SP,41%
9839,3536505,"Wednesday, 01/07",PAULÍNIA,112003,SP,41%
9840,3527108,"Saturday, 01/08",LINS,78503,SP,41%
9841,3518800,"Sunday, 27/09",GUARULHOS,1392121,SP,41%
9842,3522307,"Wednesday, 02/09",ITAPETININGA,165526,SP,41%
9843,3529005,"Wednesday, 27/05",MARÍLIA,240590,SP,41%
9844,3529401,"Monday, 29/06",MAUÁ,477552,SP,41%
9845,3543402,"Tuesday, 01/09",RIBEIRÃO PRETO,711825,SP,41%
9846,3508504,"Tuesday, 10/11",CAÇAPAVA,95018,SP,41%
9847,3530706,"Wednesday, 15/07",MOGI GUAÇU,153033,SP,41%
9848,3527108,"Saturday, 07/11",LINS,78503,SP,41%
9849,3548906,"Saturday, 26/09",SÃO CARLOS,254484,SP,41%
9850,3503901,"Wednesday, 01/07",ARUJÁ,91157,SP,41%
9851,3518701,"Wednesday, 16/09",GUARUJÁ,322750,SP,41%
9852,3529401,"Saturday, 31/10",MAUÁ,477552,SP,41%
9853,3515707,"Friday, 11/09",FERRAZ DE VASCONCELOS,196500,SP,41%
9854,3522604,"Monday, 27/07",ITAPIRA,75234,SP,41%
9855,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
9856,3539301,"Monday, 26/10",PIRASSUNUNGA,76877,SP,41%
9857,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
9858,3518701,"Friday, 13/11",GUARUJÁ,322750,SP,41%
9859,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
9860,3529401,"Monday, 08/06",MAUÁ,477552,SP,41%
9861,3527108,"Thursday, 01/10",LINS,78503,SP,41%
9862,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,711825,SP,41%
9863,3551702,"Tuesday, 22/09",SERTÃOZINHO,127142,SP,41%
9864,3504503,"Saturday, 03/10",AVARÉ,91232,SP,41%
9865,3529302,"Friday, 15/05",MATÃO,83626,SP,41%
9866,3511102,"Sunday, 18/10",CATANDUVA,122497,SP,41%
9867,3513504,"Friday, 02/10",CUBATÃO,131626,SP,41%
9868,3501608,"Sunday, 01/11",AMERICANA,242018,SP,41%
9869,3528502,"Wednesday, 12/08",MAIRIPORÃ,101937,SP,41%
9870,3501905,"Thursday, 05/03",AMPARO,72677,SP,41%
9871,3554003,"Thursday, 25/06",TATUÍ,122967,SP,41%
9872,3539806,"Friday, 05/06",POÁ,118349,SP,41%
9873,3504503,"Monday, 20/07",AVARÉ,91232,SP,41%
9874,3557006,"Saturday, 22/08",VOTORANTIM,123599,SP,41%
9875,3522505,"Monday, 15/06",ITAPEVI,240961,SP,41%
9876,3530706,"Saturday, 31/10",MOGI GUAÇU,153033,SP,41%
9877,3519071,"Friday, 19/06",HORTOLÂNDIA,234259,SP,41%
9878,3525300,"Sunday, 08/11",JAÚ,151881,SP,41%
9879,3504008,"Tuesday, 16/06",ASSIS,105087,SP,41%
9880,3506003,"Tuesday, 28/04",BAURU,379297,SP,41%
9881,3511102,"Thursday, 28/05",CATANDUVA,122497,SP,41%
9882,3515707,"Wednesday, 21/10",FERRAZ DE VASCONCELOS,196500,SP,41%
9883,3522208,"Wednesday, 30/09",ITAPECERICA DA SERRA,177662,SP,41%
9884,3507506,"Saturday, 13/06",BOTUCATU,148130,SP,41%
9885,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,156492,SP,41%
9886,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,156492,SP,42%
9887,3509205,"Thursday, 02/07",CAJAMAR,77934,SP,42%
9888,3509007,"Wednesday, 18/03",CAIEIRAS,102775,SP,42%
9889,3547304,"Thursday, 05/11",SANTANA DE PARNAÍBA,142301,SP,42%
9890,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,123071,SP,42%
9891,3527207,"Tuesday, 17/11",LORENA,89125,SP,42%
9892,3516408,"Saturday, 26/09",FRANCO DA ROCHA,156492,SP,42%
9893,3557105,"Friday, 14/08",VOTUPORANGA,95338,SP,42%
9894,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9895,3552809,"Friday, 17/07",TABOÃO DA SERRA,293652,SP,42%
9896,3527108,"Monday, 01/06",LINS,78503,SP,42%
9897,3523909,"Tuesday, 16/06",ITU,175568,SP,42%
9898,3508504,"Friday, 28/08",CAÇAPAVA,95018,SP,42%
9899,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9900,3522505,"Monday, 29/06",ITAPEVI,240961,SP,42%
9901,3538006,"Friday, 18/09",PINDAMONHANGABA,170132,SP,42%
9902,3527207,"Monday, 14/09",LORENA,89125,SP,42%
9903,3502804,"Saturday, 09/05",ARAÇATUBA,198129,SP,42%
9904,3527108,"Sunday, 18/10",LINS,78503,SP,42%
9905,3513405,"Wednesday, 14/10",CRUZEIRO,82571,SP,42%
9906,3552205,"Tuesday, 30/06",SOROCABA,687357,SP,42%
9907,3552502,"Tuesday, 14/07",SUZANO,300559,SP,42%
9908,3505708,"Sunday, 13/09",BARUERI,276982,SP,42%
9909,3539806,"Monday, 17/08",POÁ,118349,SP,42%
9910,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9911,3522406,"Sunday, 27/09",ITAPEVA,94804,SP,42%
9912,3547809,"Wednesday, 05/08",SANTO ANDRÉ,721368,SP,42%
9913,3543907,"Friday, 17/07",RIO CLARO,208008,SP,42%
9914,3528502,"Monday, 21/09",MAIRIPORÃ,101937,SP,42%
9915,3549805,"Saturday, 31/10",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9916,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,123071,SP,42%
9917,3551009,"Wednesday, 19/08",SÃO VICENTE,368355,SP,42%
9918,3526902,"Tuesday, 02/06",LIMEIRA,308482,SP,42%
9919,3543402,"Monday, 24/08",RIBEIRÃO PRETO,711825,SP,42%
9920,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
9921,3523909,"Friday, 05/06",ITU,175568,SP,42%
9922,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,450785,SP,42%
9923,3522307,"Friday, 05/06",ITAPETININGA,165526,SP,42%
9924,3529005,"Tuesday, 19/05",MARÍLIA,240590,SP,42%
9925,3548708,"Tuesday, 20/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9926,3506003,"Wednesday, 17/06",BAURU,379297,SP,42%
9927,3552205,"Monday, 08/06",SOROCABA,687357,SP,42%
9928,3552205,"Monday, 12/10",SOROCABA,687357,SP,42%
9929,3529401,"Friday, 05/06",MAUÁ,477552,SP,42%
9930,3523404,"Monday, 22/06",ITATIBA,122581,SP,42%
9931,3503307,"Wednesday, 15/07",ARARAS,135506,SP,42%
9932,3508504,"Tuesday, 03/11",CAÇAPAVA,95018,SP,42%
9933,3522505,"Monday, 22/06",ITAPEVI,240961,SP,42%
9934,3530805,"Friday, 07/08",MOGI MIRIM,93650,SP,42%
9935,3505708,"Sunday, 20/09",BARUERI,276982,SP,42%
9936,3509007,"Saturday, 01/08",CAIEIRAS,102775,SP,42%
9937,3503208,"Wednesday, 20/05",ARARAQUARA,238339,SP,42%
9938,3523404,"Tuesday, 02/06",ITATIBA,122581,SP,42%
9939,3501905,"Saturday, 27/06",AMPARO,72677,SP,42%
9940,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
9941,3539806,"Thursday, 25/06",POÁ,118349,SP,42%
9942,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,170533,SP,42%
9943,3554003,"Tuesday, 14/07",TATUÍ,122967,SP,42%
9944,3518701,"Thursday, 22/10",GUARUJÁ,322750,SP,42%
9945,3522505,"Sunday, 11/10",ITAPEVI,240961,SP,42%
9946,3522208,"Friday, 11/09",ITAPECERICA DA SERRA,177662,SP,42%
9947,3513801,"Thursday, 25/06",DIADEMA,426757,SP,42%
9948,3525904,"Saturday, 18/07",JUNDIAÍ,423006,SP,42%
9949,3523909,"Tuesday, 23/06",ITU,175568,SP,42%
9950,3513504,"Thursday, 10/09",CUBATÃO,131626,SP,42%
9951,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9952,3526902,"Thursday, 28/05",LIMEIRA,308482,SP,42%
9953,3516408,"Monday, 29/06",FRANCO DA ROCHA,156492,SP,42%
9954,3550605,"Tuesday, 08/09",SÃO ROQUE,92060,SP,42%
9955,3557105,"Friday, 02/10",VOTUPORANGA,95338,SP,42%
9956,3526902,"Wednesday, 15/04",LIMEIRA,308482,SP,42%
9957,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9958,3525904,"Tuesday, 19/05",JUNDIAÍ,423006,SP,42%
9959,3550308,"Saturday, 10/10",SÃO PAULO,12325232,SP,42%
9960,3543907,"Friday, 19/06",RIO CLARO,208008,SP,42%
9961,3526902,"Saturday, 09/05",LIMEIRA,308482,SP,42%
9962,3504107,"Tuesday, 26/05",ATIBAIA,144088,SP,42%
9963,3513801,"Thursday, 09/07",DIADEMA,426757,SP,42%
9964,3516309,"Tuesday, 13/10",FRANCISCO MORATO,177633,SP,42%
9965,3518701,"Friday, 28/08",GUARUJÁ,322750,SP,42%
9966,3515707,"Monday, 26/10",FERRAZ DE VASCONCELOS,196500,SP,42%
9967,3509007,"Thursday, 18/06",CAIEIRAS,102775,SP,42%
9968,3550605,"Friday, 14/08",SÃO ROQUE,92060,SP,42%
9969,3513405,"Friday, 13/11",CRUZEIRO,82571,SP,42%
9970,3545209,"Wednesday, 17/06",SALTO,119736,SP,42%
9971,3511102,"Wednesday, 20/05",CATANDUVA,122497,SP,42%
9972,3539301,"Friday, 28/08",PIRASSUNUNGA,76877,SP,42%
9973,3538006,"Friday, 06/03",PINDAMONHANGABA,170132,SP,42%
9974,3530706,"Thursday, 09/07",MOGI GUAÇU,153033,SP,42%
9975,3504503,"Tuesday, 04/08",AVARÉ,91232,SP,42%
9976,3530805,"Thursday, 12/11",MOGI MIRIM,93650,SP,42%
9977,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,124159,SP,42%
9978,3507506,"Thursday, 28/05",BOTUCATU,148130,SP,42%
9979,3513504,"Wednesday, 05/08",CUBATÃO,131626,SP,42%
9980,3548906,"Wednesday, 26/08",SÃO CARLOS,254484,SP,42%
9981,3503208,"Sunday, 13/09",ARARAQUARA,238339,SP,42%
9982,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,196500,SP,42%
9983,3520509,"Friday, 16/10",INDAIATUBA,256223,SP,42%
9984,3548906,"Wednesday, 22/07",SÃO CARLOS,254484,SP,42%
9985,3516408,"Saturday, 31/10",FRANCO DA ROCHA,156492,SP,42%
9986,3507506,"Saturday, 04/07",BOTUCATU,148130,SP,42%
9987,3530706,"Wednesday, 08/07",MOGI GUAÇU,153033,SP,42%
9988,3501608,"Sunday, 04/10",AMERICANA,242018,SP,42%
9989,3513504,"Friday, 24/07",CUBATÃO,131626,SP,42%
9990,3529401,"Saturday, 11/07",MAUÁ,477552,SP,42%
9991,3529302,"Friday, 03/07",MATÃO,83626,SP,42%
9992,3509205,"Wednesday, 17/06",CAJAMAR,77934,SP,42%
9993,3549904,"Tuesday, 13/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9994,3508504,"Tuesday, 08/09",CAÇAPAVA,95018,SP,42%
9995,3524303,"Thursday, 10/09",JABOTICABAL,77652,SP,42%
9996,3529005,"Sunday, 13/09",MARÍLIA,240590,SP,42%
9997,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
9998,3552205,"Friday, 29/05",SOROCABA,687357,SP,42%
9999,3522307,"Saturday, 05/09",ITAPETININGA,165526,SP,42%
10000,3529401,"Monday, 12/10",MAUÁ,477552,SP,42%
10001,3510500,"Monday, 31/08",CARAGUATATUBA,123389,SP,42%
10002,3513801,"Wednesday, 15/07",DIADEMA,426757,SP,42%
10003,3511102,"Sunday, 04/10",CATANDUVA,122497,SP,42%
10004,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,375011,SP,42%
10005,3530706,"Wednesday, 18/03",MOGI GUAÇU,153033,SP,42%
10006,3523107,"Friday, 10/07",ITAQUAQUECETUBA,375011,SP,42%
10007,3557105,"Thursday, 05/11",VOTUPORANGA,95338,SP,42%
10008,3551702,"Thursday, 22/10",SERTÃOZINHO,127142,SP,42%
10009,3522505,"Monday, 08/06",ITAPEVI,240961,SP,42%
10010,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,85541,SP,42%
10011,3539301,"Wednesday, 09/09",PIRASSUNUNGA,76877,SP,42%
10012,3506508,"Saturday, 18/07",BIRIGUI,124883,SP,42%
10013,3548708,"Tuesday, 17/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
10014,3550605,"Wednesday, 21/10",SÃO ROQUE,92060,SP,42%
10015,3548708,"Wednesday, 07/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
10016,3534708,"Sunday, 09/08",OURINHOS,114352,SP,42%
10017,3504503,"Friday, 18/09",AVARÉ,91232,SP,42%
10018,3549904,"Friday, 30/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10019,3510609,"Saturday, 01/08",CARAPICUÍBA,403183,SP,42%
10020,3548906,"Friday, 24/07",SÃO CARLOS,254484,SP,42%
10021,3513504,"Wednesday, 14/10",CUBATÃO,131626,SP,42%
10022,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,170533,SP,42%
10023,3516309,"Friday, 20/03",FRANCISCO MORATO,177633,SP,42%
10024,3516408,"Thursday, 27/08",FRANCO DA ROCHA,156492,SP,42%
10025,3539301,"Thursday, 29/10",PIRASSUNUNGA,76877,SP,42%
10026,3550605,"Friday, 02/10",SÃO ROQUE,92060,SP,42%
10027,3545209,"Monday, 08/06",SALTO,119736,SP,42%
10028,3504107,"Tuesday, 07/07",ATIBAIA,144088,SP,42%
10029,3511102,"Sunday, 20/09",CATANDUVA,122497,SP,42%
10030,3556206,"Thursday, 23/07",VALINHOS,131210,SP,42%
10031,3545209,"Wednesday, 03/06",SALTO,119736,SP,42%
10032,3534401,"Sunday, 11/10",OSASCO,699944,SP,42%
10033,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,711825,SP,42%
10034,3518701,"Friday, 11/09",GUARUJÁ,322750,SP,42%
10035,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,142301,SP,42%
