,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
8850,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
8851,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
8852,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
8853,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
8854,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
8855,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
8856,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
8857,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
8858,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
8859,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
8860,3551702,"Monday, 19/10",SERTÃOZINHO,127142,SP,42%
8861,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
8862,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
8863,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
8864,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
8865,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
8866,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
8867,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
8868,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
8869,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
8870,3516309,"Tuesday, 20/10",FRANCISCO MORATO,177633,SP,42%
8871,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
8872,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
8873,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
8874,3508504,"Wednesday, 21/10",CAÇAPAVA,95018,SP,42%
8875,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
8876,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
8877,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
8878,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
8879,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
8880,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
8881,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
8882,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
8883,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
8884,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
8885,3515707,"Monday, 19/10",FERRAZ DE VASCONCELOS,196500,SP,42%
8886,3506003,"Wednesday, 22/04",BAURU,379297,SP,42%
8887,3552403,"Wednesday, 13/05",SUMARÉ,286211,SP,42%
8888,3526902,"Monday, 13/04",LIMEIRA,308482,SP,42%
8889,3501905,"Wednesday, 10/06",AMPARO,72677,SP,42%
8890,3554003,"Friday, 22/05",TATUÍ,122967,SP,42%
8891,3543907,"Friday, 03/07",RIO CLARO,208008,SP,42%
8892,3524303,"Tuesday, 11/08",JABOTICABAL,77652,SP,42%
8893,3503901,"Monday, 13/07",ARUJÁ,91157,SP,42%
8894,3528502,"Saturday, 29/08",MAIRIPORÃ,101937,SP,42%
8895,3527207,"Thursday, 27/08",LORENA,89125,SP,42%
8896,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
8897,3503307,"Tuesday, 02/06",ARARAS,135506,SP,42%
8898,3528502,"Wednesday, 26/08",MAIRIPORÃ,101937,SP,42%
8899,3550308,"Friday, 24/07",SÃO PAULO,12325232,SP,42%
8900,3520509,"Friday, 31/07",INDAIATUBA,256223,SP,42%
8901,3552502,"Thursday, 25/06",SUZANO,300559,SP,42%
8902,3530805,"Monday, 05/10",MOGI MIRIM,93650,SP,42%
8903,3519071,"Sunday, 20/09",HORTOLÂNDIA,234259,SP,42%
8904,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,196500,SP,42%
8905,3550605,"Tuesday, 04/08",SÃO ROQUE,92060,SP,42%
8906,3504503,"Thursday, 04/06",AVARÉ,91232,SP,42%
8907,3530607,"Thursday, 20/08",MOGI DAS CRUZES,450785,SP,42%
8908,3518701,"Wednesday, 26/08",GUARUJÁ,322750,SP,42%
8909,3522604,"Friday, 03/07",ITAPIRA,75234,SP,42%
8910,3510609,"Sunday, 04/10",CARAPICUÍBA,403183,SP,42%
8911,3548708,"Monday, 05/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8912,3518404,"Monday, 06/07",GUARATINGUETÁ,122505,SP,42%
8913,3504503,"Friday, 28/08",AVARÉ,91232,SP,42%
8914,3516408,"Monday, 17/08",FRANCO DA ROCHA,156492,SP,42%
8915,3510609,"Saturday, 25/07",CARAPICUÍBA,403183,SP,42%
8916,3534401,"Friday, 17/07",OSASCO,699944,SP,42%
8917,3556206,"Monday, 03/08",VALINHOS,131210,SP,42%
8918,3525300,"Monday, 01/06",JAÚ,151881,SP,42%
8919,3504503,"Friday, 14/08",AVARÉ,91232,SP,42%
8920,3513504,"Wednesday, 30/09",CUBATÃO,131626,SP,42%
8921,3507506,"Sunday, 18/10",BOTUCATU,148130,SP,42%
8922,3518404,"Sunday, 04/10",GUARATINGUETÁ,122505,SP,42%
8923,3503307,"Monday, 01/06",ARARAS,135506,SP,42%
8924,3528502,"Wednesday, 16/09",MAIRIPORÃ,101937,SP,42%
8925,3530706,"Saturday, 15/08",MOGI GUAÇU,153033,SP,42%
8926,3551702,"Friday, 09/10",SERTÃOZINHO,127142,SP,42%
8927,3511102,"Wednesday, 08/04",CATANDUVA,122497,SP,42%
8928,3529401,"Thursday, 19/03",MAUÁ,477552,SP,42%
8929,3522307,"Wednesday, 26/08",ITAPETININGA,165526,SP,42%
8930,3518800,"Friday, 03/07",GUARULHOS,1392121,SP,42%
8931,3524402,"Friday, 24/07",JACAREÍ,235416,SP,42%
8932,3516309,"Sunday, 09/08",FRANCISCO MORATO,177633,SP,42%
8933,3506003,"Tuesday, 16/06",BAURU,379297,SP,42%
8934,3522505,"Wednesday, 10/06",ITAPEVI,240961,SP,42%
8935,3555406,"Monday, 19/10",UBATUBA,91824,SP,42%
8936,3513405,"Wednesday, 21/10",CRUZEIRO,82571,SP,42%
8937,3513009,"Monday, 27/07",COTIA,253608,SP,42%
8938,3525300,"Wednesday, 18/03",JAÚ,151881,SP,42%
8939,3551702,"Thursday, 17/09",SERTÃOZINHO,127142,SP,42%
8940,3525300,"Saturday, 04/07",JAÚ,151881,SP,42%
8941,3529302,"Thursday, 18/06",MATÃO,83626,SP,42%
8942,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,293652,SP,42%
8943,3539806,"Monday, 29/06",POÁ,118349,SP,42%
8944,3505500,"Sunday, 06/09",BARRETOS,122833,SP,42%
8945,3510500,"Thursday, 27/08",CARAGUATATUBA,123389,SP,42%
8946,3527108,"Saturday, 04/07",LINS,78503,SP,42%
8947,3513009,"Tuesday, 17/03",COTIA,253608,SP,42%
8948,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
8949,3556701,"Tuesday, 29/09",VINHEDO,80111,SP,42%
8950,3522505,"Thursday, 04/06",ITAPEVI,240961,SP,42%
8951,3539301,"Saturday, 05/09",PIRASSUNUNGA,76877,SP,42%
8952,3547809,"Monday, 03/08",SANTO ANDRÉ,721368,SP,42%
8953,3536505,"Monday, 06/07",PAULÍNIA,112003,SP,42%
8954,3509007,"Monday, 29/06",CAIEIRAS,102775,SP,42%
8955,3516200,"Friday, 16/10",FRANCA,355901,SP,42%
8956,3548708,"Friday, 16/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
8957,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,123071,SP,42%
8958,3534401,"Saturday, 01/08",OSASCO,699944,SP,42%
8959,3516408,"Thursday, 04/06",FRANCO DA ROCHA,156492,SP,42%
8960,3506508,"Monday, 29/06",BIRIGUI,124883,SP,42%
8961,3554003,"Saturday, 18/07",TATUÍ,122967,SP,42%
8962,3503208,"Sunday, 11/10",ARARAQUARA,238339,SP,42%
8963,3543907,"Friday, 22/05",RIO CLARO,208008,SP,42%
8964,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,46289333,SP,42%
8965,3509502,"Monday, 27/07",CAMPINAS,1213792,SP,42%
8966,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,194390,SP,42%
8967,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8968,3522604,"Monday, 13/07",ITAPIRA,75234,SP,42%
8969,3503901,"Tuesday, 14/07",ARUJÁ,91157,SP,42%
8970,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,196500,SP,42%
8971,3515004,"Tuesday, 13/10",EMBU DAS ARTES,276535,SP,42%
8972,3516309,"Tuesday, 08/09",FRANCISCO MORATO,177633,SP,42%
8973,3557006,"Tuesday, 30/06",VOTORANTIM,123599,SP,42%
8974,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
8975,3527108,"Wednesday, 20/05",LINS,78503,SP,42%
8976,3529302,"Thursday, 02/07",MATÃO,83626,SP,42%
8977,3530805,"Wednesday, 05/08",MOGI MIRIM,93650,SP,42%
8978,3527108,"Thursday, 27/08",LINS,78503,SP,42%
8979,3516309,"Monday, 21/09",FRANCISCO MORATO,177633,SP,42%
8980,3507506,"Thursday, 21/05",BOTUCATU,148130,SP,42%
8981,3501608,"Thursday, 02/07",AMERICANA,242018,SP,42%
8982,3527108,"Monday, 27/07",LINS,78503,SP,42%
8983,3503208,"Wednesday, 22/04",ARARAQUARA,238339,SP,42%
8984,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,161957,SP,42%
8985,3527207,"Thursday, 30/07",LORENA,89125,SP,42%
8986,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,46289333,SP,42%
8987,3518701,"Monday, 03/08",GUARUJÁ,322750,SP,42%
8988,3548708,"Wednesday, 30/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
8989,3519071,"Thursday, 25/06",HORTOLÂNDIA,234259,SP,42%
8990,3552502,"Monday, 13/07",SUZANO,300559,SP,42%
8991,3524402,"Monday, 17/08",JACAREÍ,235416,SP,42%
8992,3522604,"Friday, 10/07",ITAPIRA,75234,SP,42%
8993,3549102,"Wednesday, 30/09",SÃO JOÃO DA BOA VISTA,91771,SP,42%
8994,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,196500,SP,42%
8995,3506508,"Tuesday, 14/07",BIRIGUI,124883,SP,42%
8996,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
8997,3551009,"Friday, 02/10",SÃO VICENTE,368355,SP,42%
8998,3523909,"Thursday, 19/03",ITU,175568,SP,42%
8999,3529302,"Monday, 11/05",MATÃO,83626,SP,42%
9000,3525904,"Thursday, 21/05",JUNDIAÍ,423006,SP,42%
9001,3539806,"Sunday, 09/08",POÁ,118349,SP,42%
9002,3518701,"Monday, 24/08",GUARUJÁ,322750,SP,42%
9003,3548500,"Saturday, 22/08",SANTOS,433656,SP,42%
9004,3548708,"Friday, 09/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9005,3522307,"Friday, 22/05",ITAPETININGA,165526,SP,42%
9006,3516309,"Saturday, 19/09",FRANCISCO MORATO,177633,SP,42%
9007,3552502,"Sunday, 13/09",SUZANO,300559,SP,42%
9008,3510609,"Friday, 17/07",CARAPICUÍBA,403183,SP,42%
9009,3522208,"Monday, 28/09",ITAPECERICA DA SERRA,177662,SP,42%
9010,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,375011,SP,42%
9011,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,177662,SP,42%
9012,3501608,"Friday, 03/07",AMERICANA,242018,SP,42%
9013,3504107,"Monday, 15/06",ATIBAIA,144088,SP,42%
9014,3516309,"Friday, 04/09",FRANCISCO MORATO,177633,SP,42%
9015,3556701,"Tuesday, 11/08",VINHEDO,80111,SP,42%
9016,3543402,"Monday, 10/08",RIBEIRÃO PRETO,711825,SP,42%
9017,3522307,"Monday, 29/06",ITAPETININGA,165526,SP,42%
9018,3557105,"Tuesday, 11/08",VOTUPORANGA,95338,SP,42%
9019,3557105,"Monday, 21/09",VOTUPORANGA,95338,SP,42%
9020,3552205,"Tuesday, 02/06",SOROCABA,687357,SP,42%
9021,3515004,"Tuesday, 06/10",EMBU DAS ARTES,276535,SP,42%
9022,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,161957,SP,42%
9023,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9024,3504503,"Thursday, 30/07",AVARÉ,91232,SP,42%
9025,3530805,"Tuesday, 04/08",MOGI MIRIM,93650,SP,42%
9026,3522604,"Monday, 17/08",ITAPIRA,75234,SP,42%
9027,3522109,"Monday, 12/10",ITANHAÉM,103102,SP,42%
9028,3504503,"Friday, 09/10",AVARÉ,91232,SP,42%
9029,3513801,"Monday, 22/06",DIADEMA,426757,SP,42%
9030,3552403,"Friday, 12/06",SUMARÉ,286211,SP,42%
9031,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9032,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9033,3530706,"Friday, 05/06",MOGI GUAÇU,153033,SP,42%
9034,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9035,3539806,"Wednesday, 01/07",POÁ,118349,SP,42%
9036,3522307,"Saturday, 17/10",ITAPETININGA,165526,SP,42%
9037,3506508,"Wednesday, 03/06",BIRIGUI,124883,SP,42%
9038,3523404,"Monday, 12/10",ITATIBA,122581,SP,42%
9039,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9040,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9041,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,177662,SP,42%
9042,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,196500,SP,42%
9043,3509205,"Monday, 29/06",CAJAMAR,77934,SP,42%
9044,3513504,"Monday, 10/08",CUBATÃO,131626,SP,42%
9045,3529302,"Wednesday, 10/06",MATÃO,83626,SP,42%
9046,3503208,"Sunday, 27/09",ARARAQUARA,238339,SP,42%
9047,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9048,3516408,"Thursday, 20/08",FRANCO DA ROCHA,156492,SP,42%
9049,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,85541,SP,42%
9050,3505500,"Friday, 08/05",BARRETOS,122833,SP,42%
9051,3507605,"Sunday, 20/09",BRAGANÇA PAULISTA,170533,SP,42%
9052,3549904,"Monday, 19/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9053,3543907,"Thursday, 09/07",RIO CLARO,208008,SP,42%
9054,3528502,"Thursday, 27/08",MAIRIPORÃ,101937,SP,42%
9055,3551009,"Monday, 19/10",SÃO VICENTE,368355,SP,42%
9056,3530805,"Wednesday, 12/08",MOGI MIRIM,93650,SP,42%
9057,3508504,"Thursday, 15/10",CAÇAPAVA,95018,SP,42%
9058,3550308,"Friday, 14/08",SÃO PAULO,12325232,SP,42%
9059,3530706,"Thursday, 02/07",MOGI GUAÇU,153033,SP,42%
9060,3557105,"Friday, 07/08",VOTUPORANGA,95338,SP,42%
9061,3536505,"Friday, 03/07",PAULÍNIA,112003,SP,42%
9062,3522604,"Tuesday, 22/09",ITAPIRA,75234,SP,42%
9063,3516408,"Friday, 29/05",FRANCO DA ROCHA,156492,SP,42%
9064,3552205,"Thursday, 28/05",SOROCABA,687357,SP,42%
9065,3550308,"Thursday, 06/08",SÃO PAULO,12325232,SP,42%
9066,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,161957,SP,42%
9067,3518800,"Wednesday, 08/07",GUARULHOS,1392121,SP,42%
9068,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,123071,SP,42%
9069,3504008,"Friday, 22/05",ASSIS,105087,SP,42%
9070,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,711825,SP,42%
9071,3509007,"Wednesday, 24/06",CAIEIRAS,102775,SP,42%
9072,3506508,"Tuesday, 09/06",BIRIGUI,124883,SP,42%
9073,3504008,"Monday, 01/06",ASSIS,105087,SP,42%
9074,3550605,"Saturday, 05/09",SÃO ROQUE,92060,SP,42%
9075,3548708,"Thursday, 10/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9076,3524402,"Tuesday, 25/08",JACAREÍ,235416,SP,42%
9077,3518800,"Monday, 06/07",GUARULHOS,1392121,SP,42%
9078,3557105,"Thursday, 09/07",VOTUPORANGA,95338,SP,42%
9079,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
9080,3530706,"Saturday, 22/08",MOGI GUAÇU,153033,SP,42%
9081,3522307,"Tuesday, 17/03",ITAPETININGA,165526,SP,42%
9082,3556206,"Tuesday, 28/07",VALINHOS,131210,SP,42%
9083,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9084,3556206,"Tuesday, 21/07",VALINHOS,131210,SP,42%
9085,3519071,"Monday, 15/06",HORTOLÂNDIA,234259,SP,42%
9086,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,177662,SP,42%
9087,3551702,"Friday, 21/08",SERTÃOZINHO,127142,SP,42%
9088,3538006,"Thursday, 27/08",PINDAMONHANGABA,170132,SP,42%
9089,3505708,"Thursday, 30/04",BARUERI,276982,SP,42%
9090,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9091,3551702,"Thursday, 27/08",SERTÃOZINHO,127142,SP,42%
9092,3548708,"Saturday, 03/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9093,3516309,"Friday, 17/07",FRANCISCO MORATO,177633,SP,42%
9094,3547809,"Wednesday, 29/07",SANTO ANDRÉ,721368,SP,42%
9095,3523909,"Sunday, 23/08",ITU,175568,SP,42%
9096,3529302,"Saturday, 18/07",MATÃO,83626,SP,42%
9097,3552809,"Thursday, 17/09",TABOÃO DA SERRA,293652,SP,42%
9098,3504503,"Thursday, 10/09",AVARÉ,91232,SP,42%
9099,3530706,"Tuesday, 16/06",MOGI GUAÇU,153033,SP,42%
9100,3527108,"Thursday, 20/08",LINS,78503,SP,42%
9101,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,711825,SP,42%
9102,3504107,"Thursday, 09/07",ATIBAIA,144088,SP,42%
9103,3551702,"Tuesday, 20/10",SERTÃOZINHO,127142,SP,42%
9104,3526902,"Saturday, 20/06",LIMEIRA,308482,SP,42%
9105,3508504,"Thursday, 24/09",CAÇAPAVA,95018,SP,42%
9106,3548708,"Thursday, 01/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9107,3524303,"Tuesday, 25/08",JABOTICABAL,77652,SP,42%
9108,3518800,"Saturday, 01/08",GUARULHOS,1392121,SP,42%
9109,3504008,"Sunday, 18/10",ASSIS,105087,SP,42%
9110,3520509,"Friday, 24/07",INDAIATUBA,256223,SP,42%
9111,3529302,"Monday, 29/06",MATÃO,83626,SP,42%
9112,3543907,"Wednesday, 17/06",RIO CLARO,208008,SP,42%
9113,3550308,"Wednesday, 02/09",SÃO PAULO,12325232,SP,42%
9114,3543402,"Saturday, 05/09",RIBEIRÃO PRETO,711825,SP,42%
9115,3523404,"Sunday, 11/10",ITATIBA,122581,SP,42%
9116,3507605,"Sunday, 11/10",BRAGANÇA PAULISTA,170533,SP,42%
9117,3510609,"Sunday, 30/08",CARAPICUÍBA,403183,SP,42%
9118,3522406,"Sunday, 18/10",ITAPEVA,94804,SP,42%
9119,3501608,"Friday, 26/06",AMERICANA,242018,SP,42%
9120,3552403,"Monday, 04/05",SUMARÉ,286211,SP,42%
9121,3551702,"Wednesday, 02/09",SERTÃOZINHO,127142,SP,42%
9122,3522505,"Sunday, 18/10",ITAPEVI,240961,SP,42%
9123,3525003,"Saturday, 16/05",JANDIRA,126356,SP,42%
9124,3555406,"Monday, 07/09",UBATUBA,91824,SP,42%
9125,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,123071,SP,42%
9126,3550605,"Friday, 28/08",SÃO ROQUE,92060,SP,42%
9127,3507506,"Sunday, 27/09",BOTUCATU,148130,SP,42%
9128,3548906,"Tuesday, 01/09",SÃO CARLOS,254484,SP,42%
9129,3538006,"Thursday, 17/09",PINDAMONHANGABA,170132,SP,42%
9130,3501608,"Monday, 29/06",AMERICANA,242018,SP,42%
9131,3506003,"Wednesday, 20/05",BAURU,379297,SP,42%
9132,3552403,"Wednesday, 08/07",SUMARÉ,286211,SP,42%
9133,3543907,"Tuesday, 30/06",RIO CLARO,208008,SP,42%
9134,3513801,"Saturday, 11/07",DIADEMA,426757,SP,42%
9135,3524303,"Thursday, 16/04",JABOTICABAL,77652,SP,42%
9136,3501905,"Tuesday, 09/06",AMPARO,72677,SP,42%
9137,3557105,"Friday, 17/07",VOTUPORANGA,95338,SP,42%
9138,3538709,"Wednesday, 20/05",PIRACICABA,407252,SP,42%
9139,3529005,"Friday, 15/05",MARÍLIA,240590,SP,42%
9140,3552502,"Wednesday, 15/07",SUZANO,300559,SP,42%
9141,3530706,"Tuesday, 23/06",MOGI GUAÇU,153033,SP,42%
9142,3524303,"Friday, 10/07",JABOTICABAL,77652,SP,42%
9143,3548708,"Tuesday, 15/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9144,3513504,"Monday, 28/09",CUBATÃO,131626,SP,42%
9145,3501608,"Saturday, 01/08",AMERICANA,242018,SP,42%
9146,3551702,"Monday, 28/09",SERTÃOZINHO,127142,SP,42%
9147,3524402,"Wednesday, 22/07",JACAREÍ,235416,SP,42%
9148,3529401,"Tuesday, 16/06",MAUÁ,477552,SP,42%
9149,3552809,"Saturday, 26/09",TABOÃO DA SERRA,293652,SP,42%
9150,3505500,"Thursday, 11/06",BARRETOS,122833,SP,42%
9151,3529302,"Wednesday, 24/06",MATÃO,83626,SP,42%
9152,3524303,"Friday, 17/07",JABOTICABAL,77652,SP,42%
9153,3530805,"Monday, 14/09",MOGI MIRIM,93650,SP,42%
9154,3547809,"Saturday, 08/08",SANTO ANDRÉ,721368,SP,42%
9155,3518800,"Saturday, 25/07",GUARULHOS,1392121,SP,42%
9156,3523909,"Friday, 20/03",ITU,175568,SP,42%
9157,3552205,"Friday, 22/05",SOROCABA,687357,SP,42%
9158,3530706,"Monday, 13/07",MOGI GUAÇU,153033,SP,42%
9159,3508504,"Thursday, 10/09",CAÇAPAVA,95018,SP,42%
9160,35,"Saturday, 19/09",ESTADO DE SÃO PAULO,46289333,SP,42%
9161,3522406,"Monday, 18/05",ITAPEVA,94804,SP,42%
9162,3522208,"Friday, 09/10",ITAPECERICA DA SERRA,177662,SP,42%
9163,3526704,"Tuesday, 08/09",LEME,104346,SP,42%
9164,3543907,"Monday, 06/07",RIO CLARO,208008,SP,42%
9165,3505500,"Monday, 18/05",BARRETOS,122833,SP,42%
9166,3518404,"Tuesday, 07/07",GUARATINGUETÁ,122505,SP,42%
9167,35,"Saturday, 12/09",ESTADO DE SÃO PAULO,46289333,SP,42%
9168,3530706,"Wednesday, 01/07",MOGI GUAÇU,153033,SP,42%
9169,3505500,"Sunday, 20/09",BARRETOS,122833,SP,42%
9170,3503208,"Saturday, 09/05",ARARAQUARA,238339,SP,42%
9171,3528502,"Tuesday, 20/10",MAIRIPORÃ,101937,SP,42%
9172,3525300,"Tuesday, 16/06",JAÚ,151881,SP,42%
9173,3527207,"Monday, 31/08",LORENA,89125,SP,42%
9174,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,85541,SP,42%
9175,3528502,"Wednesday, 02/09",MAIRIPORÃ,101937,SP,42%
9176,3552809,"Saturday, 29/08",TABOÃO DA SERRA,293652,SP,42%
9177,3503208,"Monday, 18/05",ARARAQUARA,238339,SP,42%
9178,3519071,"Thursday, 02/07",HORTOLÂNDIA,234259,SP,42%
9179,3522604,"Saturday, 08/08",ITAPIRA,75234,SP,42%
9180,3530706,"Monday, 15/06",MOGI GUAÇU,153033,SP,42%
9181,3513801,"Monday, 29/06",DIADEMA,426757,SP,42%
9182,3519071,"Sunday, 06/09",HORTOLÂNDIA,234259,SP,42%
9183,3536505,"Thursday, 02/07",PAULÍNIA,112003,SP,42%
9184,3506003,"Monday, 15/06",BAURU,379297,SP,42%
9185,3522505,"Monday, 01/06",ITAPEVI,240961,SP,42%
9186,3529401,"Monday, 15/06",MAUÁ,477552,SP,42%
9187,3527207,"Friday, 04/09",LORENA,89125,SP,42%
9188,3518800,"Monday, 13/07",GUARULHOS,1392121,SP,42%
9189,3503307,"Friday, 22/05",ARARAS,135506,SP,42%
9190,3545209,"Sunday, 13/09",SALTO,119736,SP,42%
9191,3550605,"Friday, 21/08",SÃO ROQUE,92060,SP,42%
9192,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,177662,SP,42%
9193,3518701,"Tuesday, 01/09",GUARUJÁ,322750,SP,42%
9194,3504107,"Friday, 05/06",ATIBAIA,144088,SP,42%
9195,3513504,"Thursday, 15/10",CUBATÃO,131626,SP,42%
9196,3545209,"Sunday, 18/10",SALTO,119736,SP,42%
9197,3534708,"Sunday, 27/09",OURINHOS,114352,SP,42%
9198,3539806,"Thursday, 02/07",POÁ,118349,SP,42%
9199,3505708,"Thursday, 28/05",BARUERI,276982,SP,42%
9200,3549904,"Thursday, 08/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9201,3543907,"Sunday, 13/09",RIO CLARO,208008,SP,42%
9202,3509007,"Friday, 05/06",CAIEIRAS,102775,SP,42%
9203,3552403,"Tuesday, 05/05",SUMARÉ,286211,SP,42%
9204,3523909,"Monday, 08/06",ITU,175568,SP,42%
9205,3556701,"Friday, 11/09",VINHEDO,80111,SP,42%
9206,3506003,"Sunday, 13/09",BAURU,379297,SP,42%
9207,3503901,"Thursday, 09/07",ARUJÁ,91157,SP,42%
9208,3503208,"Sunday, 09/08",ARARAQUARA,238339,SP,42%
9209,3534401,"Saturday, 25/07",OSASCO,699944,SP,42%
9210,3522307,"Tuesday, 09/06",ITAPETININGA,165526,SP,42%
9211,3503208,"Thursday, 11/06",ARARAQUARA,238339,SP,42%
9212,3522208,"Wednesday, 23/09",ITAPECERICA DA SERRA,177662,SP,42%
9213,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,375011,SP,42%
9214,3501608,"Wednesday, 15/07",AMERICANA,242018,SP,42%
9215,3530706,"Friday, 26/06",MOGI GUAÇU,153033,SP,42%
9216,3519071,"Friday, 03/07",HORTOLÂNDIA,234259,SP,42%
9217,3513009,"Saturday, 01/08",COTIA,253608,SP,42%
9218,3506003,"Saturday, 09/05",BAURU,379297,SP,42%
9219,3518404,"Friday, 10/07",GUARATINGUETÁ,122505,SP,42%
9220,3530706,"Wednesday, 17/06",MOGI GUAÇU,153033,SP,42%
9221,3539806,"Tuesday, 14/07",POÁ,118349,SP,42%
9222,3530607,"Monday, 17/08",MOGI DAS CRUZES,450785,SP,42%
9223,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,85541,SP,42%
9224,3510500,"Wednesday, 26/08",CARAGUATATUBA,123389,SP,42%
9225,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9226,3552502,"Sunday, 30/08",SUZANO,300559,SP,42%
9227,3509205,"Monday, 22/06",CAJAMAR,77934,SP,42%
