,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7652,3522109,"Thursday, 13/08",ITANHAÉM,SP,46%
7653,3509502,"Monday, 08/06",CAMPINAS,SP,46%
7654,3518701,"Thursday, 25/06",GUARUJÁ,SP,46%
7655,3554102,"Thursday, 04/06",TAUBATÉ,SP,46%
7656,3538709,"Friday, 17/04",PIRACICABA,SP,46%
7657,3503307,"Sunday, 09/08",ARARAS,SP,46%
7658,3551009,"Monday, 17/08",SÃO VICENTE,SP,46%
7659,3536505,"Monday, 01/06",PAULÍNIA,SP,46%
7660,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
7661,3516200,"Monday, 18/05",FRANCA,SP,46%
7662,3556701,"Friday, 17/07",VINHEDO,SP,46%
7663,3518701,"Thursday, 09/07",GUARUJÁ,SP,46%
7664,3505708,"Monday, 25/05",BARUERI,SP,46%
7665,3522109,"Monday, 17/08",ITANHAÉM,SP,46%
7666,3511102,"Saturday, 18/04",CATANDUVA,SP,46%
7667,3552205,"Monday, 27/04",SOROCABA,SP,46%
7668,3522109,"Wednesday, 05/08",ITANHAÉM,SP,46%
7669,3529005,"Wednesday, 08/04",MARÍLIA,SP,46%
7670,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
7671,3503208,"Saturday, 06/06",ARARAQUARA,SP,46%
7672,3526704,"Friday, 24/07",LEME,SP,46%
7673,3513009,"Saturday, 04/07",COTIA,SP,46%
7674,3551702,"Thursday, 25/06",SERTÃOZINHO,SP,46%
7675,3529401,"Friday, 22/05",MAUÁ,SP,46%
7676,3550704,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
7677,3530607,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
7678,3515004,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
7679,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
7680,3550605,"Friday, 26/06",SÃO ROQUE,SP,46%
7681,3516200,"Thursday, 16/07",FRANCA,SP,46%
7682,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
7683,3551702,"Saturday, 08/08",SERTÃOZINHO,SP,46%
7684,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
7685,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
7686,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
7687,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
7688,3554003,"Saturday, 30/05",TATUÍ,SP,46%
7689,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
7690,3529302,"Sunday, 02/08",MATÃO,SP,46%
7691,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
7692,3519709,"Monday, 03/08",IBIÚNA,SP,46%
7693,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
7694,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
7695,3556206,"Friday, 26/06",VALINHOS,SP,46%
7696,3509502,"Friday, 05/06",CAMPINAS,SP,46%
7697,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
7698,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
7699,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
7700,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
7701,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
7702,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
7703,3522406,"Monday, 11/05",ITAPEVA,SP,46%
7704,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
7705,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
7706,3506508,"Friday, 20/03",BIRIGUI,SP,46%
7707,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
7708,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
7709,3513405,"Wednesday, 12/08",CRUZEIRO,SP,46%
7710,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
7711,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
7712,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
7713,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,SP,46%
7714,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
7715,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
7716,3530805,"Saturday, 15/08",MOGI MIRIM,SP,46%
7717,3551702,"Saturday, 15/08",SERTÃOZINHO,SP,46%
7718,3509205,"Sunday, 09/08",CAJAMAR,SP,46%
7719,3554003,"Friday, 20/03",TATUÍ,SP,46%
7720,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
7721,3516200,"Monday, 08/06",FRANCA,SP,46%
7722,3556206,"Friday, 29/05",VALINHOS,SP,46%
7723,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
7724,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
7725,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
7726,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
7727,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
7728,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
7729,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
7730,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
7731,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
7732,3552205,"Thursday, 23/04",SOROCABA,SP,46%
7733,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
7734,3516200,"Sunday, 05/07",FRANCA,SP,46%
7735,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
7736,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
7737,3513801,"Monday, 18/05",DIADEMA,SP,46%
7738,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
7739,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
7740,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
7741,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
7742,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
7743,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
7744,3556701,"Thursday, 18/06",VINHEDO,SP,46%
7745,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
7746,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
7747,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
7748,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
7749,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
7750,3518800,"Monday, 01/06",GUARULHOS,SP,46%
7751,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
7752,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
7753,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
7754,3503307,"Tuesday, 05/05",ARARAS,SP,46%
7755,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
7756,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
7757,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
7758,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
7759,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
7760,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
7761,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
7762,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
7763,3509502,"Monday, 29/06",CAMPINAS,SP,46%
7764,3519709,"Friday, 06/03",IBIÚNA,SP,46%
7765,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
7766,3545209,"Saturday, 06/06",SALTO,SP,46%
7767,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
7768,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
7769,3529401,"Sunday, 05/07",MAUÁ,SP,46%
7770,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
7771,3554003,"Saturday, 27/06",TATUÍ,SP,46%
7772,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
7773,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
7774,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
7775,3556206,"Thursday, 09/07",VALINHOS,SP,46%
7776,3516200,"Sunday, 19/07",FRANCA,SP,46%
7777,3538709,"Monday, 27/04",PIRACICABA,SP,46%
7778,3504008,"Wednesday, 06/05",ASSIS,SP,46%
7779,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
7780,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
7781,3503208,"Sunday, 16/08",ARARAQUARA,SP,46%
7782,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
7783,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
7784,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
7785,3501905,"Wednesday, 18/03",AMPARO,SP,46%
7786,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
7787,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
7788,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
7789,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
7790,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
7791,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
7792,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
7793,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
7794,3548500,"Monday, 15/06",SANTOS,SP,46%
7795,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
7796,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
7797,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
7798,3552502,"Friday, 20/03",SUZANO,SP,46%
7799,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
7800,3511102,"Friday, 27/03",CATANDUVA,SP,46%
7801,3529302,"Monday, 13/04",MATÃO,SP,46%
7802,3504107,"Monday, 04/05",ATIBAIA,SP,46%
7803,3545209,"Tuesday, 12/05",SALTO,SP,46%
7804,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
7805,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
7806,3552205,"Sunday, 16/08",SOROCABA,SP,46%
7807,3534401,"Thursday, 04/06",OSASCO,SP,46%
7808,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
7809,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
7810,3545209,"Saturday, 16/05",SALTO,SP,46%
7811,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
7812,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
7813,3504008,"Sunday, 02/08",ASSIS,SP,46%
7814,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
7815,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
7816,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
7817,3552403,"Monday, 13/04",SUMARÉ,SP,46%
7818,3524402,"Friday, 26/06",JACAREÍ,SP,46%
7819,3524402,"Friday, 19/06",JACAREÍ,SP,46%
7820,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
7821,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
7822,3529005,"Sunday, 16/08",MARÍLIA,SP,46%
7823,3527108,"Friday, 17/04",LINS,SP,46%
7824,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
7825,3548500,"Tuesday, 19/05",SANTOS,SP,46%
7826,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
7827,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
7828,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
7829,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
7830,3550605,"Saturday, 15/08",SÃO ROQUE,SP,46%
7831,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
7832,3525003,"Sunday, 17/05",JANDIRA,SP,46%
7833,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
7834,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
7835,3526704,"Wednesday, 22/07",LEME,SP,46%
7836,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
7837,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
7838,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
7839,3554003,"Saturday, 16/05",TATUÍ,SP,46%
7840,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
7841,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
7842,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
7843,3509502,"Monday, 27/04",CAMPINAS,SP,46%
7844,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
7845,3529302,"Saturday, 16/05",MATÃO,SP,46%
7846,3519709,"Monday, 20/07",IBIÚNA,SP,46%
7847,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
7848,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
7849,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
7850,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
7851,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
7852,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
7853,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
7854,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
7855,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
7856,3527207,"Monday, 13/07",LORENA,SP,46%
7857,3516200,"Tuesday, 09/06",FRANCA,SP,46%
7858,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
7859,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
7860,3534401,"Monday, 01/06",OSASCO,SP,46%
7861,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
7862,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
7863,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
7864,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
7865,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
7866,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
7867,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
7868,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
7869,3548500,"Wednesday, 13/05",SANTOS,SP,46%
7870,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
7871,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
7872,3548500,"Monday, 08/06",SANTOS,SP,46%
7873,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
7874,3534401,"Wednesday, 03/06",OSASCO,SP,46%
7875,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
7876,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
7877,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
7878,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
7879,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
7880,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
7881,3506003,"Saturday, 02/05",BAURU,SP,46%
7882,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
7883,3506003,"Thursday, 11/06",BAURU,SP,46%
7884,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
7885,3505500,"Sunday, 31/05",BARRETOS,SP,46%
7886,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
7887,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
7888,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
7889,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
7890,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
7891,3539806,"Thursday, 19/03",POÁ,SP,46%
7892,3516200,"Monday, 13/04",FRANCA,SP,46%
7893,3529401,"Sunday, 12/07",MAUÁ,SP,46%
7894,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
7895,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
7896,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
7897,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
7898,3509502,"Friday, 29/05",CAMPINAS,SP,46%
7899,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
7900,3523404,"Thursday, 11/06",ITATIBA,SP,46%
7901,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
7902,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,SP,46%
7903,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
7904,3522109,"Friday, 14/08",ITANHAÉM,SP,46%
7905,3527207,"Wednesday, 08/07",LORENA,SP,46%
7906,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
7907,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
7908,3552205,"Friday, 17/04",SOROCABA,SP,46%
7909,3522406,"Monday, 27/04",ITAPEVA,SP,46%
7910,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
7911,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
7912,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
7913,3526704,"Tuesday, 07/07",LEME,SP,46%
7914,3530706,"Sunday, 09/08",MOGI GUAÇU,SP,46%
7915,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
7916,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
7917,3513405,"Saturday, 08/08",CRUZEIRO,SP,46%
7918,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
7919,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,SP,46%
7920,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
7921,3527108,"Saturday, 16/05",LINS,SP,46%
7922,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
7923,3538709,"Sunday, 16/08",PIRACICABA,SP,46%
7924,3506003,"Saturday, 23/05",BAURU,SP,46%
7925,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
7926,3516200,"Saturday, 30/05",FRANCA,SP,46%
7927,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
7928,3527207,"Saturday, 11/07",LORENA,SP,46%
7929,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
7930,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
7931,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
7932,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7933,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
7934,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
7935,3534708,"Monday, 25/05",OURINHOS,SP,46%
7936,3556206,"Monday, 22/06",VALINHOS,SP,46%
7937,3513009,"Tuesday, 09/06",COTIA,SP,46%
7938,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
7939,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
7940,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
7941,3529302,"Monday, 20/04",MATÃO,SP,46%
7942,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
7943,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
7944,3510500,"Wednesday, 12/08",CARAGUATATUBA,SP,46%
7945,3513504,"Monday, 18/05",CUBATÃO,SP,46%
7946,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
7947,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
7948,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
7949,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
7950,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
7951,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
7952,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
7953,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
7954,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
7955,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
7956,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
7957,3545209,"Saturday, 23/05",SALTO,SP,46%
7958,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7959,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
7960,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
7961,3504503,"Saturday, 04/07",AVARÉ,SP,46%
7962,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
7963,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
7964,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
7965,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
7966,3509502,"Monday, 15/06",CAMPINAS,SP,46%
7967,3522604,"Friday, 08/05",ITAPIRA,SP,46%
7968,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
7969,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
7970,3555406,"Tuesday, 09/06",UBATUBA,SP,46%
7971,3509502,"Monday, 22/06",CAMPINAS,SP,46%
7972,3522604,"Wednesday, 27/05",ITAPIRA,SP,46%
7973,3527207,"Saturday, 06/06",LORENA,SP,46%
7974,3530607,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
7975,3508504,"Friday, 26/06",CAÇAPAVA,SP,46%
7976,3556701,"Friday, 19/06",VINHEDO,SP,46%
7977,3522604,"Wednesday, 10/06",ITAPIRA,SP,46%
7978,3530805,"Tuesday, 12/05",MOGI MIRIM,SP,46%
7979,3520509,"Friday, 05/06",INDAIATUBA,SP,46%
7980,3516408,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
7981,3551702,"Friday, 05/06",SERTÃOZINHO,SP,46%
7982,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
7983,3530805,"Wednesday, 08/07",MOGI MIRIM,SP,46%
7984,3516200,"Tuesday, 30/06",FRANCA,SP,46%
7985,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
7986,3525300,"Sunday, 05/07",JAÚ,SP,46%
7987,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7988,3503901,"Monday, 18/05",ARUJÁ,SP,46%
7989,3522307,"Friday, 08/05",ITAPETININGA,SP,46%
7990,3524303,"Monday, 18/05",JABOTICABAL,SP,46%
7991,3518701,"Saturday, 25/07",GUARUJÁ,SP,46%
7992,3511102,"Saturday, 06/06",CATANDUVA,SP,46%
7993,3519709,"Friday, 24/07",IBIÚNA,SP,46%
7994,3530805,"Thursday, 02/07",MOGI MIRIM,SP,46%
7995,3519071,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
7996,3513009,"Monday, 08/06",COTIA,SP,46%
7997,3526902,"Sunday, 21/06",LIMEIRA,SP,46%
7998,3504503,"Monday, 18/05",AVARÉ,SP,46%
7999,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,SP,46%
8000,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
8001,35,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
8002,3528502,"Saturday, 01/08",MAIRIPORÃ,SP,46%
8003,3522307,"Thursday, 11/06",ITAPETININGA,SP,46%
8004,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
8005,3515004,"Monday, 22/06",EMBU DAS ARTES,SP,46%
8006,3518701,"Wednesday, 17/06",GUARUJÁ,SP,46%
8007,3518800,"Thursday, 28/05",GUARULHOS,SP,46%
8008,35,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
8009,3548906,"Saturday, 15/08",SÃO CARLOS,SP,46%
8010,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
8011,3513009,"Tuesday, 16/06",COTIA,SP,46%
8012,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
8013,3518800,"Saturday, 27/06",GUARULHOS,SP,46%
8014,3522604,"Tuesday, 09/06",ITAPIRA,SP,46%
8015,3523909,"Wednesday, 22/04",ITU,SP,46%
8016,3530805,"Wednesday, 29/04",MOGI MIRIM,SP,46%
8017,3556206,"Thursday, 30/04",VALINHOS,SP,46%
8018,3536505,"Tuesday, 05/05",PAULÍNIA,SP,46%
8019,3536505,"Tuesday, 12/05",PAULÍNIA,SP,46%
8020,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
8021,3548906,"Wednesday, 10/06",SÃO CARLOS,SP,46%
8022,3552502,"Sunday, 05/07",SUZANO,SP,46%
8023,3516408,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
8024,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,SP,46%
8025,3510500,"Friday, 31/07",CARAGUATATUBA,SP,46%
8026,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
8027,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,SP,46%
8028,3524402,"Friday, 20/03",JACAREÍ,SP,46%
8029,3516200,"Monday, 20/04",FRANCA,SP,46%
8030,3509502,"Tuesday, 28/04",CAMPINAS,SP,46%
8031,3522604,"Thursday, 11/06",ITAPIRA,SP,46%
8032,3526902,"Sunday, 12/07",LIMEIRA,SP,46%
8033,3541000,"Monday, 13/07",PRAIA GRANDE,SP,46%
8034,3522604,"Friday, 22/05",ITAPIRA,SP,46%
8035,3539301,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
8036,3519709,"Friday, 12/06",IBIÚNA,SP,46%
8037,3550605,"Monday, 08/06",SÃO ROQUE,SP,46%
8038,3551009,"Wednesday, 08/07",SÃO VICENTE,SP,46%
8039,3552205,"Saturday, 23/05",SOROCABA,SP,46%
8040,3529005,"Sunday, 26/07",MARÍLIA,SP,46%
8041,3539806,"Saturday, 16/05",POÁ,SP,46%
8042,3557105,"Saturday, 04/07",VOTUPORANGA,SP,46%
8043,3524303,"Wednesday, 22/04",JABOTICABAL,SP,46%
8044,3518800,"Friday, 22/05",GUARULHOS,SP,46%
8045,3530805,"Thursday, 18/06",MOGI MIRIM,SP,46%
8046,3557105,"Friday, 29/05",VOTUPORANGA,SP,46%
8047,3529005,"Sunday, 19/07",MARÍLIA,SP,46%
8048,3520509,"Thursday, 09/07",INDAIATUBA,SP,46%
8049,3506102,"Friday, 12/06",BEBEDOURO,SP,46%
8050,3520509,"Friday, 19/06",INDAIATUBA,SP,46%
8051,3510500,"Wednesday, 22/07",CARAGUATATUBA,SP,46%
8052,3501905,"Sunday, 09/08",AMPARO,SP,46%
8053,3518800,"Tuesday, 02/06",GUARULHOS,SP,46%
8054,3520509,"Friday, 12/06",INDAIATUBA,SP,46%
8055,3556206,"Thursday, 14/05",VALINHOS,SP,46%
8056,3522109,"Thursday, 06/08",ITANHAÉM,SP,46%
8057,3502804,"Monday, 25/05",ARAÇATUBA,SP,46%
8058,3511102,"Sunday, 31/05",CATANDUVA,SP,46%
8059,3504107,"Sunday, 26/07",ATIBAIA,SP,46%
8060,3543402,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
8061,3545209,"Sunday, 12/07",SALTO,SP,46%
8062,3503901,"Saturday, 13/06",ARUJÁ,SP,46%
8063,3529005,"Wednesday, 15/04",MARÍLIA,SP,46%
8064,3547809,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
