,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10101,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
10102,3513504,"Thursday, 09/07",CUBATÃO,SP,44%
10103,3513009,"Friday, 12/06",COTIA,SP,44%
10104,3522406,"Saturday, 27/06",ITAPEVA,SP,44%
10105,3522604,"Tuesday, 02/06",ITAPIRA,SP,44%
10106,3525904,"Thursday, 11/06",JUNDIAÍ,SP,44%
10107,3547809,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
10108,3522406,"Monday, 07/09",ITAPEVA,SP,44%
10109,3543303,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
10110,3509502,"Saturday, 25/07",CAMPINAS,SP,44%
10111,3530805,"Saturday, 19/09",MOGI MIRIM,SP,44%
10112,3541000,"Thursday, 06/08",PRAIA GRANDE,SP,44%
10113,3529302,"Thursday, 28/05",MATÃO,SP,44%
10114,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,SP,44%
10115,3536505,"Saturday, 11/07",PAULÍNIA,SP,44%
10116,3501608,"Saturday, 18/07",AMERICANA,SP,44%
10117,3547809,"Monday, 13/07",SANTO ANDRÉ,SP,44%
10118,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,SP,44%
10119,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,SP,44%
10120,3530607,"Tuesday, 01/09",MOGI DAS CRUZES,SP,44%
10121,3518701,"Saturday, 05/09",GUARUJÁ,SP,44%
10122,3554003,"Monday, 18/05",TATUÍ,SP,44%
10123,3509502,"Thursday, 30/04",CAMPINAS,SP,44%
10124,3525300,"Friday, 08/05",JAÚ,SP,44%
10125,3554102,"Friday, 19/06",TAUBATÉ,SP,44%
10126,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
10127,3522109,"Thursday, 03/09",ITANHAÉM,SP,44%
10128,3534708,"Thursday, 11/06",OURINHOS,SP,44%
10129,3508504,"Monday, 10/08",CAÇAPAVA,SP,44%
10130,3524303,"Tuesday, 16/06",JABOTICABAL,SP,44%
10131,3524402,"Monday, 06/07",JACAREÍ,SP,44%
10132,3541000,"Tuesday, 15/09",PRAIA GRANDE,SP,44%
10133,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
10134,3523909,"Thursday, 14/05",ITU,SP,44%
10135,3504107,"Monday, 07/09",ATIBAIA,SP,44%
10136,3522604,"Tuesday, 15/09",ITAPIRA,SP,44%
10137,3522307,"Wednesday, 18/03",ITAPETININGA,SP,44%
10138,3548500,"Friday, 26/06",SANTOS,SP,44%
10139,3522604,"Thursday, 28/05",ITAPIRA,SP,44%
10140,3513504,"Wednesday, 03/06",CUBATÃO,SP,44%
10141,3539806,"Tuesday, 02/06",POÁ,SP,44%
10142,3501608,"Sunday, 09/08",AMERICANA,SP,44%
10143,3516309,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
10144,3547304,"Wednesday, 26/08",SANTANA DE PARNAÍBA,SP,44%
10145,3508504,"Thursday, 05/03",CAÇAPAVA,SP,44%
10146,3509007,"Saturday, 20/06",CAIEIRAS,SP,44%
10147,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
10148,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
10149,3516200,"Saturday, 20/06",FRANCA,SP,44%
10150,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,SP,44%
10151,3538006,"Saturday, 29/08",PINDAMONHANGABA,SP,44%
10152,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,SP,44%
10153,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,SP,44%
10154,3518404,"Friday, 29/05",GUARATINGUETÁ,SP,44%
10155,3538709,"Friday, 24/04",PIRACICABA,SP,44%
10156,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
10157,3501608,"Monday, 11/05",AMERICANA,SP,44%
10158,3505708,"Tuesday, 12/05",BARUERI,SP,44%
10159,3505500,"Thursday, 14/05",BARRETOS,SP,44%
10160,3507506,"Sunday, 21/06",BOTUCATU,SP,44%
10161,3513504,"Tuesday, 25/08",CUBATÃO,SP,44%
10162,3530805,"Tuesday, 21/07",MOGI MIRIM,SP,44%
10163,3523107,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
10164,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
10165,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
10166,3513405,"Friday, 07/08",CRUZEIRO,SP,44%
10167,3526902,"Sunday, 09/08",LIMEIRA,SP,44%
10168,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
10169,3552403,"Wednesday, 20/05",SUMARÉ,SP,44%
10170,3516309,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
10171,3522604,"Thursday, 25/06",ITAPIRA,SP,44%
10172,3543907,"Saturday, 18/07",RIO CLARO,SP,44%
10173,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,SP,44%
10174,3534401,"Tuesday, 16/06",OSASCO,SP,44%
10175,3527207,"Sunday, 09/08",LORENA,SP,44%
10176,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,SP,44%
10177,3519709,"Thursday, 12/03",IBIÚNA,SP,44%
10178,3536505,"Sunday, 06/09",PAULÍNIA,SP,44%
10179,3506003,"Saturday, 16/05",BAURU,SP,44%
10180,3556701,"Thursday, 20/08",VINHEDO,SP,44%
10181,3505500,"Thursday, 19/03",BARRETOS,SP,44%
10182,3515004,"Tuesday, 29/09",EMBU DAS ARTES,SP,44%
10183,3523404,"Wednesday, 29/04",ITATIBA,SP,44%
10184,3525003,"Sunday, 21/06",JANDIRA,SP,44%
10185,3539301,"Tuesday, 04/08",PIRASSUNUNGA,SP,44%
10186,3541000,"Wednesday, 05/08",PRAIA GRANDE,SP,44%
10187,3505708,"Saturday, 06/06",BARUERI,SP,44%
10188,3554102,"Monday, 06/07",TAUBATÉ,SP,44%
10189,3524303,"Thursday, 16/07",JABOTICABAL,SP,44%
10190,3516200,"Friday, 17/07",FRANCA,SP,44%
10191,3520509,"Monday, 27/07",INDAIATUBA,SP,44%
10192,3557006,"Monday, 01/06",VOTORANTIM,SP,44%
10193,3530706,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
10194,3530706,"Saturday, 27/06",MOGI GUAÇU,SP,44%
10195,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
10196,3509007,"Tuesday, 02/06",CAIEIRAS,SP,44%
10197,3515707,"Thursday, 20/08",FERRAZ DE VASCONCELOS,SP,44%
10198,3503901,"Tuesday, 16/06",ARUJÁ,SP,44%
10199,3525904,"Saturday, 06/06",JUNDIAÍ,SP,44%
10200,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
10201,3513504,"Monday, 22/06",CUBATÃO,SP,44%
10202,3524303,"Wednesday, 06/05",JABOTICABAL,SP,44%
10203,3539301,"Wednesday, 22/07",PIRASSUNUNGA,SP,44%
10204,3509601,"Thursday, 03/09",CAMPO LIMPO PAULISTA,SP,44%
10205,3538709,"Thursday, 09/04",PIRACICABA,SP,44%
10206,3552403,"Sunday, 09/08",SUMARÉ,SP,44%
10207,3516309,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
10208,3509007,"Sunday, 09/08",CAIEIRAS,SP,44%
10209,3552403,"Saturday, 04/07",SUMARÉ,SP,44%
10210,3516309,"Friday, 05/06",FRANCISCO MORATO,SP,44%
10211,3503307,"Monday, 18/05",ARARAS,SP,44%
10212,3509502,"Thursday, 07/05",CAMPINAS,SP,44%
10213,3518701,"Sunday, 27/09",GUARUJÁ,SP,44%
10214,3541000,"Monday, 10/08",PRAIA GRANDE,SP,44%
10215,3547809,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
10216,3513504,"Friday, 12/06",CUBATÃO,SP,44%
10217,3534401,"Monday, 29/06",OSASCO,SP,44%
10218,3548807,"Sunday, 27/09",SÃO CAETANO DO SUL,SP,44%
10219,3513009,"Monday, 29/06",COTIA,SP,45%
10220,3549904,"Friday, 21/08",SÃO JOSÉ DOS CAMPOS,SP,45%
10221,3550605,"Friday, 03/07",SÃO ROQUE,SP,45%
10222,3510609,"Monday, 15/06",CARAPICUÍBA,SP,45%
10223,3504503,"Wednesday, 20/05",AVARÉ,SP,45%
10224,3509601,"Friday, 28/08",CAMPO LIMPO PAULISTA,SP,45%
10225,3523909,"Thursday, 21/05",ITU,SP,45%
10226,3526704,"Friday, 13/03",LEME,SP,45%
10227,3556206,"Thursday, 02/07",VALINHOS,SP,45%
10228,3543303,"Sunday, 27/09",RIBEIRÃO PIRES,SP,45%
10229,3556701,"Monday, 03/08",VINHEDO,SP,45%
10230,3556503,"Sunday, 27/09",VÁRZEA PAULISTA,SP,45%
10231,3552502,"Saturday, 27/06",SUZANO,SP,45%
10232,3501905,"Monday, 07/09",AMPARO,SP,45%
10233,3547304,"Tuesday, 21/07",SANTANA DE PARNAÍBA,SP,45%
10234,3502804,"Sunday, 21/06",ARAÇATUBA,SP,45%
10235,3539301,"Tuesday, 11/08",PIRASSUNUNGA,SP,45%
10236,3549904,"Wednesday, 29/07",SÃO JOSÉ DOS CAMPOS,SP,45%
10237,3557006,"Thursday, 19/03",VOTORANTIM,SP,45%
10238,3518701,"Sunday, 13/09",GUARUJÁ,SP,45%
10239,3524402,"Sunday, 27/09",JACAREÍ,SP,45%
10240,3556701,"Friday, 12/06",VINHEDO,SP,45%
10241,3509502,"Friday, 03/07",CAMPINAS,SP,45%
10242,3526704,"Monday, 10/08",LEME,SP,45%
10243,3515004,"Friday, 03/07",EMBU DAS ARTES,SP,45%
10244,3516408,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
10245,3543402,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
10246,3516200,"Thursday, 16/04",FRANCA,SP,45%
10247,3534401,"Friday, 20/03",OSASCO,SP,45%
10248,3513504,"Wednesday, 15/07",CUBATÃO,SP,45%
10249,3548708,"Monday, 17/08",SÃO BERNARDO DO CAMPO,SP,45%
10250,3526902,"Saturday, 02/05",LIMEIRA,SP,45%
10251,3510609,"Saturday, 20/06",CARAPICUÍBA,SP,45%
10252,3505500,"Sunday, 17/05",BARRETOS,SP,45%
10253,3523107,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
10254,3507605,"Sunday, 02/08",BRAGANÇA PAULISTA,SP,45%
10255,3505708,"Sunday, 26/07",BARUERI,SP,45%
10256,3536505,"Wednesday, 27/05",PAULÍNIA,SP,45%
10257,3550605,"Thursday, 25/06",SÃO ROQUE,SP,45%
10258,3534708,"Sunday, 19/07",OURINHOS,SP,45%
10259,3549904,"Thursday, 30/07",SÃO JOSÉ DOS CAMPOS,SP,45%
10260,3549904,"Saturday, 12/09",SÃO JOSÉ DOS CAMPOS,SP,45%
10261,3511102,"Sunday, 12/07",CATANDUVA,SP,45%
10262,3551702,"Tuesday, 28/07",SERTÃOZINHO,SP,45%
10263,3519709,"Thursday, 03/09",IBIÚNA,SP,45%
10264,3530607,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
10265,3513504,"Tuesday, 24/03",CUBATÃO,SP,45%
10266,3510500,"Friday, 14/08",CARAGUATATUBA,SP,45%
10267,3548708,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
10268,3515707,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
10269,3516200,"Monday, 25/05",FRANCA,SP,45%
10270,3529302,"Wednesday, 20/05",MATÃO,SP,45%
10271,3504008,"Friday, 20/03",ASSIS,SP,45%
10272,3556503,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
10273,3543907,"Saturday, 11/07",RIO CLARO,SP,45%
10274,3551009,"Wednesday, 23/09",SÃO VICENTE,SP,45%
10275,3527207,"Saturday, 18/07",LORENA,SP,45%
10276,3523404,"Sunday, 30/08",ITATIBA,SP,45%
10277,3516200,"Monday, 06/07",FRANCA,SP,45%
10278,3541406,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
10279,3504503,"Thursday, 28/05",AVARÉ,SP,45%
10280,3556701,"Wednesday, 22/07",VINHEDO,SP,45%
10281,3518800,"Friday, 05/06",GUARULHOS,SP,45%
10282,3515707,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
10283,3516200,"Saturday, 04/07",FRANCA,SP,45%
10284,3541000,"Friday, 04/09",PRAIA GRANDE,SP,45%
10285,3516200,"Saturday, 11/07",FRANCA,SP,45%
10286,3522505,"Thursday, 11/06",ITAPEVI,SP,45%
10287,3543907,"Wednesday, 20/05",RIO CLARO,SP,45%
10288,3548500,"Wednesday, 24/06",SANTOS,SP,45%
10289,3543402,"Tuesday, 14/07",RIBEIRÃO PRETO,SP,45%
10290,3526902,"Monday, 23/03",LIMEIRA,SP,45%
10291,3548708,"Tuesday, 25/08",SÃO BERNARDO DO CAMPO,SP,45%
10292,3516408,"Sunday, 06/09",FRANCO DA ROCHA,SP,45%
10293,3529005,"Wednesday, 22/04",MARÍLIA,SP,45%
10294,3538709,"Monday, 04/05",PIRACICABA,SP,45%
10295,3551009,"Monday, 03/08",SÃO VICENTE,SP,45%
10296,3501608,"Monday, 18/05",AMERICANA,SP,45%
10297,3513504,"Wednesday, 10/06",CUBATÃO,SP,45%
10298,3504503,"Tuesday, 18/08",AVARÉ,SP,45%
10299,3511102,"Sunday, 19/07",CATANDUVA,SP,45%
10300,3524402,"Monday, 13/07",JACAREÍ,SP,45%
10301,3548708,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
10302,3519071,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
10303,3504107,"Sunday, 30/08",ATIBAIA,SP,45%
10304,3522208,"Monday, 24/08",ITAPECERICA DA SERRA,SP,45%
10305,3539806,"Wednesday, 20/05",POÁ,SP,45%
10306,3549102,"Friday, 31/07",SÃO JOÃO DA BOA VISTA,SP,45%
10307,3516200,"Saturday, 18/07",FRANCA,SP,45%
10308,3543303,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
10309,3513504,"Saturday, 01/08",CUBATÃO,SP,45%
10310,3510609,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
10311,3541000,"Tuesday, 11/08",PRAIA GRANDE,SP,45%
10312,3551702,"Tuesday, 01/09",SERTÃOZINHO,SP,45%
10313,3543402,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
10314,3522208,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
10315,3522208,"Tuesday, 11/08",ITAPECERICA DA SERRA,SP,45%
10316,3516200,"Saturday, 23/05",FRANCA,SP,45%
10317,3548906,"Friday, 03/07",SÃO CARLOS,SP,45%
10318,3538006,"Monday, 20/07",PINDAMONHANGABA,SP,45%
10319,3513504,"Tuesday, 23/06",CUBATÃO,SP,45%
10320,3556206,"Thursday, 19/03",VALINHOS,SP,45%
10321,3515707,"Tuesday, 11/08",FERRAZ DE VASCONCELOS,SP,45%
10322,3519071,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
10323,3513009,"Friday, 05/06",COTIA,SP,45%
10324,3518404,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
10325,3522307,"Thursday, 19/03",ITAPETININGA,SP,45%
10326,3534401,"Sunday, 30/08",OSASCO,SP,45%
10327,3509007,"Thursday, 28/05",CAIEIRAS,SP,45%
10328,3557105,"Saturday, 27/06",VOTUPORANGA,SP,45%
10329,3526704,"Saturday, 12/09",LEME,SP,45%
10330,3501905,"Thursday, 11/06",AMPARO,SP,45%
10331,3541000,"Wednesday, 12/08",PRAIA GRANDE,SP,45%
10332,3509601,"Friday, 14/08",CAMPO LIMPO PAULISTA,SP,45%
10333,3555406,"Monday, 31/08",UBATUBA,SP,45%
10334,3515707,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
10335,3549102,"Friday, 04/09",SÃO JOÃO DA BOA VISTA,SP,45%
10336,3557105,"Friday, 13/03",VOTUPORANGA,SP,45%
10337,3548500,"Saturday, 18/07",SANTOS,SP,45%
10338,3552809,"Saturday, 15/08",TABOÃO DA SERRA,SP,45%
10339,3547809,"Wednesday, 15/07",SANTO ANDRÉ,SP,45%
10340,3522109,"Tuesday, 25/08",ITANHAÉM,SP,45%
10341,3551009,"Monday, 24/08",SÃO VICENTE,SP,45%
10342,3549102,"Tuesday, 15/09",SÃO JOÃO DA BOA VISTA,SP,45%
10343,3515707,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
10344,3530805,"Friday, 08/05",MOGI MIRIM,SP,45%
10345,3534401,"Monday, 22/06",OSASCO,SP,45%
10346,3501608,"Tuesday, 02/06",AMERICANA,SP,45%
10347,3530607,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
10348,3549102,"Monday, 21/09",SÃO JOÃO DA BOA VISTA,SP,45%
10349,3547304,"Tuesday, 01/09",SANTANA DE PARNAÍBA,SP,45%
10350,3503901,"Wednesday, 03/06",ARUJÁ,SP,45%
10351,3501905,"Tuesday, 17/03",AMPARO,SP,45%
10352,3526704,"Thursday, 06/08",LEME,SP,45%
10353,3534401,"Saturday, 04/07",OSASCO,SP,45%
10354,3519071,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
10355,3504503,"Tuesday, 15/09",AVARÉ,SP,45%
10356,3548500,"Sunday, 09/08",SANTOS,SP,45%
10357,3529401,"Sunday, 02/08",MAUÁ,SP,45%
10358,3538006,"Tuesday, 21/07",PINDAMONHANGABA,SP,45%
10359,3548500,"Wednesday, 10/06",SANTOS,SP,45%
10360,3543402,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
10361,3519709,"Monday, 10/08",IBIÚNA,SP,45%
10362,3516309,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
10363,3543907,"Sunday, 09/08",RIO CLARO,SP,45%
10364,3541000,"Thursday, 17/09",PRAIA GRANDE,SP,45%
10365,3550605,"Friday, 19/06",SÃO ROQUE,SP,45%
10366,3536505,"Saturday, 04/07",PAULÍNIA,SP,45%
10367,3549102,"Wednesday, 05/08",SÃO JOÃO DA BOA VISTA,SP,45%
10368,3534401,"Tuesday, 23/06",OSASCO,SP,45%
10369,3536505,"Friday, 08/05",PAULÍNIA,SP,45%
10370,3530706,"Saturday, 06/06",MOGI GUAÇU,SP,45%
10371,3556701,"Friday, 03/07",VINHEDO,SP,45%
10372,3522208,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
10373,35,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
10374,3552809,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
10375,3557105,"Thursday, 04/06",VOTUPORANGA,SP,45%
10376,3536505,"Saturday, 18/07",PAULÍNIA,SP,45%
10377,3519071,"Monday, 18/05",HORTOLÂNDIA,SP,45%
10378,3538709,"Sunday, 23/08",PIRACICABA,SP,45%
10379,3557105,"Monday, 27/07",VOTUPORANGA,SP,45%
10380,3536505,"Friday, 22/05",PAULÍNIA,SP,45%
10381,3524303,"Tuesday, 02/06",JABOTICABAL,SP,45%
10382,3507605,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
10383,3552205,"Thursday, 14/05",SOROCABA,SP,45%
10384,3527108,"Sunday, 27/09",LINS,SP,45%
10385,3522109,"Wednesday, 12/08",ITANHAÉM,SP,45%
10386,3516200,"Thursday, 09/07",FRANCA,SP,45%
10387,3518800,"Monday, 15/06",GUARULHOS,SP,45%
10388,3541000,"Wednesday, 26/08",PRAIA GRANDE,SP,45%
10389,3518800,"Wednesday, 10/06",GUARULHOS,SP,45%
10390,3547809,"Friday, 20/03",SANTO ANDRÉ,SP,45%
10391,3552205,"Saturday, 06/06",SOROCABA,SP,45%
10392,3522109,"Wednesday, 19/08",ITANHAÉM,SP,45%
10393,3543402,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
10394,3551702,"Wednesday, 22/07",SERTÃOZINHO,SP,45%
10395,3519071,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
10396,3522208,"Monday, 17/08",ITAPECERICA DA SERRA,SP,45%
10397,3541406,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
10398,3552403,"Thursday, 16/04",SUMARÉ,SP,45%
10399,3522307,"Saturday, 22/08",ITAPETININGA,SP,45%
10400,3552809,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
10401,3509502,"Thursday, 14/05",CAMPINAS,SP,45%
10402,3516200,"Friday, 26/06",FRANCA,SP,45%
10403,3551009,"Monday, 20/07",SÃO VICENTE,SP,45%
10404,3551702,"Saturday, 22/08",SERTÃOZINHO,SP,45%
10405,3534401,"Wednesday, 17/06",OSASCO,SP,45%
10406,3525300,"Monday, 07/09",JAÚ,SP,45%
10407,3548906,"Friday, 10/07",SÃO CARLOS,SP,45%
10408,3515004,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
10409,3547304,"Monday, 28/09",SANTANA DE PARNAÍBA,SP,45%
10410,3506003,"Saturday, 27/06",BAURU,SP,45%
10411,3543907,"Thursday, 21/05",RIO CLARO,SP,45%
10412,3509205,"Sunday, 20/09",CAJAMAR,SP,45%
10413,3506508,"Saturday, 23/05",BIRIGUI,SP,45%
10414,3552403,"Saturday, 20/06",SUMARÉ,SP,45%
10415,3547304,"Monday, 31/08",SANTANA DE PARNAÍBA,SP,45%
10416,3516309,"Tuesday, 25/08",FRANCISCO MORATO,SP,45%
10417,3543303,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
10418,3523404,"Saturday, 20/06",ITATIBA,SP,45%
10419,3503208,"Sunday, 21/06",ARARAQUARA,SP,45%
10420,3507605,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
10421,3552809,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
10422,3548708,"Saturday, 18/07",SÃO BERNARDO DO CAMPO,SP,45%
10423,3547304,"Thursday, 13/08",SANTANA DE PARNAÍBA,SP,45%
10424,35,"Saturday, 01/08",ESTADO DE SÃO PAULO,SP,45%
10425,3554102,"Thursday, 25/06",TAUBATÉ,SP,45%
10426,3513801,"Sunday, 02/08",DIADEMA,SP,45%
10427,3551009,"Wednesday, 12/08",SÃO VICENTE,SP,45%
10428,3545803,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
10429,3516200,"Saturday, 13/06",FRANCA,SP,45%
10430,3545803,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
10431,3549805,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
10432,3526704,"Friday, 25/09",LEME,SP,45%
10433,3505708,"Wednesday, 15/04",BARUERI,SP,45%
10434,3509601,"Wednesday, 16/09",CAMPO LIMPO PAULISTA,SP,45%
10435,3543402,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
10436,3511102,"Sunday, 26/07",CATANDUVA,SP,45%
10437,3518404,"Sunday, 20/09",GUARATINGUETÁ,SP,45%
10438,3538006,"Tuesday, 28/07",PINDAMONHANGABA,SP,45%
10439,3506508,"Saturday, 16/05",BIRIGUI,SP,45%
10440,3513504,"Thursday, 20/08",CUBATÃO,SP,45%
10441,3555406,"Thursday, 12/03",UBATUBA,SP,45%
10442,3551009,"Wednesday, 02/09",SÃO VICENTE,SP,45%
10443,3518404,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
10444,3523909,"Wednesday, 13/05",ITU,SP,45%
10445,3518800,"Tuesday, 09/06",GUARULHOS,SP,45%
10446,3509205,"Tuesday, 17/03",CAJAMAR,SP,45%
10447,3534708,"Sunday, 31/05",OURINHOS,SP,45%
10448,3516200,"Monday, 13/07",FRANCA,SP,45%
10449,3552403,"Thursday, 21/05",SUMARÉ,SP,45%
10450,3552809,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
10451,3548500,"Sunday, 30/08",SANTOS,SP,45%
10452,3516309,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
10453,3509601,"Wednesday, 09/09",CAMPO LIMPO PAULISTA,SP,45%
10454,3513009,"Wednesday, 24/06",COTIA,SP,45%
10455,3534708,"Monday, 07/09",OURINHOS,SP,45%
10456,3526704,"Monday, 27/07",LEME,SP,45%
10457,3509601,"Monday, 31/08",CAMPO LIMPO PAULISTA,SP,45%
10458,3515004,"Friday, 20/03",EMBU DAS ARTES,SP,45%
10459,3501608,"Tuesday, 28/04",AMERICANA,SP,45%
10460,3503307,"Tuesday, 12/05",ARARAS,SP,45%
10461,3509502,"Tuesday, 12/05",CAMPINAS,SP,45%
10462,3515004,"Monday, 31/08",EMBU DAS ARTES,SP,45%
10463,3518404,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
10464,3513504,"Monday, 15/06",CUBATÃO,SP,45%
10465,3534401,"Wednesday, 10/06",OSASCO,SP,45%
10466,3509601,"Tuesday, 25/08",CAMPO LIMPO PAULISTA,SP,45%
10467,3507506,"Sunday, 02/08",BOTUCATU,SP,45%
10468,3522109,"Monday, 20/07",ITANHAÉM,SP,45%
10469,3518800,"Monday, 08/06",GUARULHOS,SP,45%
10470,3515707,"Tuesday, 01/09",FERRAZ DE VASCONCELOS,SP,45%
10471,3548807,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
10472,3504503,"Thursday, 21/05",AVARÉ,SP,45%
10473,3509601,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
10474,3518404,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
10475,35,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
10476,3522109,"Friday, 18/09",ITANHAÉM,SP,45%
10477,3515004,"Tuesday, 01/09",EMBU DAS ARTES,SP,45%
10478,3541000,"Tuesday, 21/07",PRAIA GRANDE,SP,45%
10479,3518800,"Sunday, 23/08",GUARULHOS,SP,45%
10480,3524303,"Wednesday, 27/05",JABOTICABAL,SP,45%
10481,3552809,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
10482,3557006,"Saturday, 20/06",VOTORANTIM,SP,45%
10483,3529302,"Thursday, 16/04",MATÃO,SP,45%
10484,3551009,"Wednesday, 26/08",SÃO VICENTE,SP,45%
10485,3523107,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
10486,3527108,"Saturday, 22/08",LINS,SP,45%
10487,3551702,"Monday, 22/06",SERTÃOZINHO,SP,45%
10488,3509601,"Wednesday, 19/08",CAMPO LIMPO PAULISTA,SP,45%
10489,3513009,"Monday, 22/06",COTIA,SP,45%
10490,3503307,"Thursday, 07/05",ARARAS,SP,45%
10491,3549904,"Tuesday, 04/08",SÃO JOSÉ DOS CAMPOS,SP,45%
10492,3522208,"Wednesday, 19/08",ITAPECERICA DA SERRA,SP,45%
10493,3516200,"Friday, 22/05",FRANCA,SP,45%
10494,3503901,"Monday, 15/06",ARUJÁ,SP,45%
10495,3547809,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
10496,3509601,"Thursday, 13/08",CAMPO LIMPO PAULISTA,SP,45%
10497,3557105,"Thursday, 25/06",VOTUPORANGA,SP,45%
10498,3525003,"Sunday, 14/06",JANDIRA,SP,45%
10499,3539301,"Friday, 14/08",PIRASSUNUNGA,SP,45%
10500,3522109,"Wednesday, 16/09",ITANHAÉM,SP,45%
10501,3515707,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
10502,3502804,"Sunday, 19/07",ARAÇATUBA,SP,45%
10503,3515004,"Monday, 27/07",EMBU DAS ARTES,SP,45%
10504,3510609,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
10505,3543402,"Saturday, 15/08",RIBEIRÃO PRETO,SP,45%
10506,3551009,"Friday, 14/08",SÃO VICENTE,SP,45%
