,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7806,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
7807,3501608,"Saturday, 25/07",AMERICANA,SP,43%
7808,3522208,"Wednesday, 09/09",ITAPECERICA DA SERRA,SP,43%
7809,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
7810,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
7811,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
7812,3522208,"Saturday, 26/09",ITAPECERICA DA SERRA,SP,43%
7813,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
7814,3515707,"Saturday, 29/08",FERRAZ DE VASCONCELOS,SP,43%
7815,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
7816,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
7817,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
7818,3550308,"Wednesday, 26/08",SÃO PAULO,SP,43%
7819,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
7820,3513009,"Friday, 10/07",COTIA,SP,43%
7821,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
7822,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
7823,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
7824,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
7825,3522208,"Tuesday, 15/09",ITAPECERICA DA SERRA,SP,43%
7826,3527207,"Saturday, 25/07",LORENA,SP,43%
7827,3529302,"Tuesday, 30/06",MATÃO,SP,43%
7828,3550308,"Saturday, 05/09",SÃO PAULO,SP,43%
7829,3504503,"Wednesday, 26/08",AVARÉ,SP,43%
7830,3505708,"Saturday, 20/06",BARUERI,SP,43%
7831,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
7832,3539806,"Wednesday, 10/06",POÁ,SP,43%
7833,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
7834,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
7835,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
7836,3506508,"Sunday, 27/09",BIRIGUI,SP,43%
7837,3534401,"Friday, 10/07",OSASCO,SP,43%
7838,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
7839,3513504,"Wednesday, 02/09",CUBATÃO,SP,43%
7840,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
7841,3506003,"Thursday, 21/05",BAURU,SP,43%
7842,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
7843,3529302,"Thursday, 14/05",MATÃO,SP,43%
7844,3504503,"Monday, 27/07",AVARÉ,SP,43%
7845,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
7846,3513504,"Friday, 17/07",CUBATÃO,SP,43%
7847,3545209,"Monday, 18/05",SALTO,SP,43%
7848,3524303,"Thursday, 20/08",JABOTICABAL,SP,43%
7849,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
7850,3529401,"Thursday, 28/05",MAUÁ,SP,43%
7851,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
7852,3528502,"Saturday, 26/09",MAIRIPORÃ,SP,43%
7853,3550308,"Thursday, 13/08",SÃO PAULO,SP,43%
7854,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
7855,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
7856,3548807,"Saturday, 15/08",SÃO CAETANO DO SUL,SP,43%
7857,3518701,"Friday, 14/08",GUARUJÁ,SP,43%
7858,3534401,"Wednesday, 01/07",OSASCO,SP,43%
7859,3552502,"Wednesday, 18/03",SUZANO,SP,43%
7860,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
7861,3522604,"Sunday, 27/09",ITAPIRA,SP,43%
7862,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
7863,3545209,"Friday, 20/03",SALTO,SP,43%
7864,3550308,"Monday, 21/09",SÃO PAULO,SP,43%
7865,3522604,"Tuesday, 25/08",ITAPIRA,SP,43%
7866,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
7867,3510500,"Thursday, 20/08",CARAGUATATUBA,SP,43%
7868,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
7869,3505708,"Friday, 24/04",BARUERI,SP,43%
7870,3501608,"Friday, 20/03",AMERICANA,SP,43%
7871,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
7872,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
7873,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
7874,3556701,"Thursday, 24/09",VINHEDO,SP,43%
7875,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
7876,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
7877,3538709,"Sunday, 30/08",PIRACICABA,SP,43%
7878,3513801,"Friday, 26/06",DIADEMA,SP,43%
7879,3516309,"Friday, 28/08",FRANCISCO MORATO,SP,43%
7880,3554003,"Monday, 29/06",TATUÍ,SP,43%
7881,3516200,"Sunday, 16/08",FRANCA,SP,43%
7882,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
7883,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
7884,3510500,"Tuesday, 22/09",CARAGUATATUBA,SP,43%
7885,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7886,3550605,"Monday, 24/08",SÃO ROQUE,SP,43%
7887,3501905,"Saturday, 25/07",AMPARO,SP,43%
7888,3552403,"Monday, 15/06",SUMARÉ,SP,43%
7889,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
7890,3516200,"Friday, 15/05",FRANCA,SP,43%
7891,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
7892,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
7893,3527207,"Saturday, 29/08",LORENA,SP,43%
7894,3503307,"Thursday, 19/03",ARARAS,SP,43%
7895,3524402,"Monday, 03/08",JACAREÍ,SP,43%
7896,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
7897,3550605,"Wednesday, 26/08",SÃO ROQUE,SP,43%
7898,3548906,"Thursday, 20/08",SÃO CARLOS,SP,43%
7899,3523909,"Friday, 22/05",ITU,SP,43%
7900,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
7901,3548500,"Thursday, 18/06",SANTOS,SP,43%
7902,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
7903,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
7904,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
7905,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
7906,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
7907,3508504,"Thursday, 03/09",CAÇAPAVA,SP,43%
7908,3525003,"Saturday, 23/05",JANDIRA,SP,43%
7909,3505500,"Sunday, 16/08",BARRETOS,SP,43%
7910,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
7911,3550308,"Saturday, 19/09",SÃO PAULO,SP,43%
7912,3520509,"Thursday, 20/08",INDAIATUBA,SP,43%
7913,3543907,"Friday, 26/06",RIO CLARO,SP,43%
7914,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7915,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
7916,3522604,"Friday, 05/06",ITAPIRA,SP,43%
7917,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
7918,3528502,"Saturday, 19/09",MAIRIPORÃ,SP,43%
7919,3504008,"Tuesday, 19/05",ASSIS,SP,43%
7920,3501608,"Thursday, 25/06",AMERICANA,SP,43%
7921,3516309,"Thursday, 03/09",FRANCISCO MORATO,SP,43%
7922,3522604,"Monday, 22/06",ITAPIRA,SP,43%
7923,3501608,"Thursday, 16/07",AMERICANA,SP,43%
7924,3556701,"Monday, 28/09",VINHEDO,SP,43%
7925,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
7926,3539806,"Sunday, 23/08",POÁ,SP,43%
7927,3549904,"Thursday, 10/09",SÃO JOSÉ DOS CAMPOS,SP,43%
7928,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
7929,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
7930,3523404,"Thursday, 07/05",ITATIBA,SP,43%
7931,3552403,"Monday, 11/05",SUMARÉ,SP,43%
7932,3513504,"Thursday, 24/09",CUBATÃO,SP,43%
7933,3505500,"Sunday, 12/07",BARRETOS,SP,43%
7934,3505708,"Sunday, 23/08",BARUERI,SP,43%
7935,3504008,"Wednesday, 20/05",ASSIS,SP,43%
7936,3523909,"Thursday, 04/06",ITU,SP,43%
7937,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
7938,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
7939,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
7940,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
7941,3529302,"Tuesday, 09/06",MATÃO,SP,43%
7942,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
7943,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
7944,3513405,"Tuesday, 15/09",CRUZEIRO,SP,43%
7945,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
7946,3516309,"Thursday, 27/08",FRANCISCO MORATO,SP,43%
7947,3552502,"Monday, 22/06",SUZANO,SP,43%
7948,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
7949,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
7950,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
7951,3513009,"Thursday, 25/06",COTIA,SP,43%
7952,3554003,"Thursday, 28/05",TATUÍ,SP,43%
7953,3523404,"Friday, 15/05",ITATIBA,SP,43%
7954,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
7955,3510500,"Tuesday, 25/08",CARAGUATATUBA,SP,43%
7956,3513801,"Sunday, 09/08",DIADEMA,SP,43%
7957,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
7958,3507506,"Friday, 20/03",BOTUCATU,SP,43%
7959,3556503,"Saturday, 22/08",VÁRZEA PAULISTA,SP,43%
7960,3508504,"Saturday, 19/09",CAÇAPAVA,SP,43%
7961,3524303,"Sunday, 06/09",JABOTICABAL,SP,43%
7962,3525300,"Thursday, 21/05",JAÚ,SP,43%
7963,3552809,"Wednesday, 26/08",TABOÃO DA SERRA,SP,43%
7964,3529302,"Thursday, 23/04",MATÃO,SP,43%
7965,3539806,"Saturday, 06/06",POÁ,SP,43%
7966,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
7967,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
7968,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
7969,3529302,"Tuesday, 16/06",MATÃO,SP,43%
7970,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7971,3524402,"Saturday, 15/08",JACAREÍ,SP,43%
7972,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
7973,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
7974,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
7975,3528502,"Tuesday, 01/09",MAIRIPORÃ,SP,43%
7976,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
7977,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
7978,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
7979,3522505,"Sunday, 06/09",ITAPEVI,SP,43%
7980,3538006,"Thursday, 13/08",PINDAMONHANGABA,SP,43%
7981,3508504,"Wednesday, 19/08",CAÇAPAVA,SP,43%
7982,3504503,"Thursday, 27/08",AVARÉ,SP,43%
7983,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
7984,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
7985,3516309,"Wednesday, 02/09",FRANCISCO MORATO,SP,43%
7986,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
7987,3552502,"Sunday, 20/09",SUZANO,SP,43%
7988,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
7989,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
7990,3522307,"Monday, 17/08",ITAPETININGA,SP,43%
7991,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
7992,3513009,"Saturday, 25/07",COTIA,SP,43%
7993,3538006,"Monday, 24/08",PINDAMONHANGABA,SP,43%
7994,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
7995,3539806,"Saturday, 04/07",POÁ,SP,43%
7996,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
7997,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
7998,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
7999,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
8000,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
8001,3530805,"Tuesday, 25/08",MOGI MIRIM,SP,43%
8002,3523909,"Sunday, 09/08",ITU,SP,43%
8003,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
8004,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
8005,3550605,"Thursday, 27/08",SÃO ROQUE,SP,43%
8006,3503901,"Monday, 22/06",ARUJÁ,SP,43%
8007,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
8008,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
8009,3505500,"Sunday, 26/07",BARRETOS,SP,43%
8010,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
8011,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
8012,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
8013,3547304,"Thursday, 10/09",SANTANA DE PARNAÍBA,SP,43%
8014,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
8015,3529401,"Monday, 01/06",MAUÁ,SP,43%
8016,3527207,"Sunday, 30/08",LORENA,SP,43%
8017,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
8018,3506508,"Sunday, 20/09",BIRIGUI,SP,43%
8019,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
8020,3505500,"Saturday, 23/05",BARRETOS,SP,43%
8021,3516200,"Thursday, 09/04",FRANCA,SP,43%
8022,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
8023,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
8024,3548906,"Wednesday, 19/08",SÃO CARLOS,SP,43%
8025,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
8026,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
8027,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
8028,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
8029,3556701,"Friday, 24/07",VINHEDO,SP,43%
8030,3527108,"Monday, 13/07",LINS,SP,43%
8031,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
8032,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
8033,3513801,"Monday, 08/06",DIADEMA,SP,43%
8034,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
8035,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
8036,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
8037,3549904,"Wednesday, 16/09",SÃO JOSÉ DOS CAMPOS,SP,43%
8038,3508504,"Thursday, 27/08",CAÇAPAVA,SP,43%
8039,3552205,"Saturday, 04/07",SOROCABA,SP,43%
8040,3551009,"Friday, 11/09",SÃO VICENTE,SP,43%
8041,3536505,"Monday, 07/09",PAULÍNIA,SP,43%
8042,3556701,"Tuesday, 25/08",VINHEDO,SP,43%
8043,3527207,"Monday, 27/07",LORENA,SP,43%
8044,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
8045,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
8046,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
8047,3556701,"Saturday, 05/09",VINHEDO,SP,43%
8048,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
8049,3551702,"Thursday, 24/09",SERTÃOZINHO,SP,43%
8050,3507506,"Sunday, 13/09",BOTUCATU,SP,43%
8051,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,SP,43%
8052,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
8053,3539301,"Thursday, 10/09",PIRASSUNUNGA,SP,43%
8054,3556206,"Thursday, 30/07",VALINHOS,SP,43%
8055,3551009,"Monday, 14/09",SÃO VICENTE,SP,43%
8056,35,"Tuesday, 25/08",ESTADO DE SÃO PAULO,SP,43%
8057,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8058,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
8059,3547304,"Monday, 14/09",SANTANA DE PARNAÍBA,SP,43%
8060,3547809,"Thursday, 20/08",SANTO ANDRÉ,SP,43%
8061,3525300,"Saturday, 13/06",JAÚ,SP,43%
8062,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
8063,3545209,"Wednesday, 20/05",SALTO,SP,43%
8064,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8065,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
8066,3536505,"Sunday, 27/09",PAULÍNIA,SP,43%
8067,3522208,"Wednesday, 02/09",ITAPECERICA DA SERRA,SP,43%
8068,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
8069,3513801,"Monday, 15/06",DIADEMA,SP,43%
8070,3509007,"Monday, 07/09",CAIEIRAS,SP,43%
8071,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
8072,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
8073,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
8074,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
8075,3539301,"Wednesday, 19/08",PIRASSUNUNGA,SP,43%
8076,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
8077,3527108,"Saturday, 18/07",LINS,SP,43%
8078,3530805,"Thursday, 03/09",MOGI MIRIM,SP,43%
8079,3529302,"Sunday, 20/09",MATÃO,SP,43%
8080,3552809,"Tuesday, 15/09",TABOÃO DA SERRA,SP,43%
8081,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
8082,3529302,"Monday, 22/06",MATÃO,SP,43%
8083,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
8084,3543402,"Saturday, 19/09",RIBEIRÃO PRETO,SP,43%
8085,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
8086,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
8087,3501905,"Saturday, 11/07",AMPARO,SP,43%
8088,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
8089,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8090,3551702,"Friday, 14/08",SERTÃOZINHO,SP,43%
8091,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
8092,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
8093,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
8094,3505500,"Thursday, 07/05",BARRETOS,SP,43%
8095,3504107,"Friday, 29/05",ATIBAIA,SP,43%
8096,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
8097,3543907,"Monday, 22/06",RIO CLARO,SP,43%
8098,3522604,"Monday, 01/06",ITAPIRA,SP,43%
8099,3545209,"Tuesday, 19/05",SALTO,SP,43%
8100,3503307,"Thursday, 28/05",ARARAS,SP,43%
8101,3509007,"Sunday, 20/09",CAIEIRAS,SP,43%
8102,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
8103,3552809,"Tuesday, 08/09",TABOÃO DA SERRA,SP,43%
8104,3505708,"Tuesday, 19/05",BARUERI,SP,43%
8105,3513801,"Sunday, 23/08",DIADEMA,SP,43%
8106,3552502,"Friday, 05/06",SUZANO,SP,43%
8107,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
8108,3503901,"Monday, 29/06",ARUJÁ,SP,43%
8109,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
8110,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
8111,3548708,"Monday, 14/09",SÃO BERNARDO DO CAMPO,SP,43%
8112,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
8113,3518800,"Sunday, 30/08",GUARULHOS,SP,43%
8114,3528502,"Tuesday, 11/08",MAIRIPORÃ,SP,43%
8115,3504503,"Thursday, 20/08",AVARÉ,SP,43%
8116,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
8117,3551702,"Wednesday, 23/09",SERTÃOZINHO,SP,43%
8118,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
8119,3525003,"Sunday, 07/06",JANDIRA,SP,43%
8120,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
8121,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
8122,3529302,"Monday, 04/05",MATÃO,SP,43%
8123,3505708,"Tuesday, 05/05",BARUERI,SP,43%
8124,3504503,"Thursday, 09/07",AVARÉ,SP,43%
8125,3534401,"Thursday, 25/06",OSASCO,SP,43%
8126,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
8127,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
8128,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
8129,3557105,"Tuesday, 15/09",VOTUPORANGA,SP,43%
8130,3552403,"Monday, 08/06",SUMARÉ,SP,43%
8131,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
8132,3530805,"Friday, 18/09",MOGI MIRIM,SP,43%
8133,3513504,"Thursday, 13/08",CUBATÃO,SP,43%
8134,3503307,"Wednesday, 03/06",ARARAS,SP,43%
8135,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
8136,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
8137,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
8138,3518701,"Tuesday, 25/08",GUARUJÁ,SP,43%
8139,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
8140,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8141,3504503,"Thursday, 25/06",AVARÉ,SP,43%
8142,3545209,"Sunday, 27/09",SALTO,SP,43%
8143,3530805,"Friday, 25/09",MOGI MIRIM,SP,43%
8144,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
8145,3550308,"Tuesday, 01/09",SÃO PAULO,SP,43%
8146,3522208,"Thursday, 24/09",ITAPECERICA DA SERRA,SP,43%
8147,3513405,"Tuesday, 22/09",CRUZEIRO,SP,43%
8148,3539301,"Thursday, 27/08",PIRASSUNUNGA,SP,43%
8149,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
8150,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
8151,3516309,"Thursday, 10/09",FRANCISCO MORATO,SP,43%
8152,3557105,"Saturday, 19/09",VOTUPORANGA,SP,43%
8153,3520509,"Tuesday, 11/08",INDAIATUBA,SP,43%
8154,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
8155,3529302,"Saturday, 04/07",MATÃO,SP,43%
8156,3548708,"Wednesday, 16/09",SÃO BERNARDO DO CAMPO,SP,43%
8157,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
8158,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
8159,3516309,"Friday, 18/09",FRANCISCO MORATO,SP,43%
8160,3527108,"Thursday, 04/06",LINS,SP,43%
8161,3523404,"Thursday, 28/05",ITATIBA,SP,43%
8162,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
8163,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
8164,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
8165,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
8166,3505708,"Wednesday, 20/05",BARUERI,SP,43%
8167,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
8168,3548708,"Thursday, 17/09",SÃO BERNARDO DO CAMPO,SP,43%
8169,3548906,"Monday, 24/08",SÃO CARLOS,SP,43%
8170,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
8171,3501608,"Friday, 15/05",AMERICANA,SP,43%
8172,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
8173,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
8174,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,SP,43%
8175,3552403,"Monday, 22/06",SUMARÉ,SP,43%
8176,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
8177,3539806,"Saturday, 11/07",POÁ,SP,43%
8178,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
8179,3548906,"Saturday, 29/08",SÃO CARLOS,SP,43%
8180,3503307,"Saturday, 13/06",ARARAS,SP,43%
8181,3527108,"Tuesday, 07/07",LINS,SP,43%
8182,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
8183,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
8184,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
8185,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
8186,3528502,"Wednesday, 19/08",MAIRIPORÃ,SP,43%
8187,3538709,"Sunday, 20/09",PIRACICABA,SP,43%
8188,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
8189,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
8190,3513504,"Thursday, 27/08",CUBATÃO,SP,43%
8191,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
8192,3523404,"Sunday, 20/09",ITATIBA,SP,43%
8193,3551702,"Monday, 14/09",SERTÃOZINHO,SP,43%
8194,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
8195,3523404,"Thursday, 30/04",ITATIBA,SP,43%
8196,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
8197,3523404,"Saturday, 04/07",ITATIBA,SP,43%
8198,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
8199,3529302,"Saturday, 20/06",MATÃO,SP,43%
8200,3501905,"Monday, 01/06",AMPARO,SP,43%
8201,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
8202,3548906,"Tuesday, 25/08",SÃO CARLOS,SP,43%
8203,3523404,"Thursday, 21/05",ITATIBA,SP,43%
8204,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
8205,3529401,"Saturday, 13/06",MAUÁ,SP,43%
8206,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
8207,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
8208,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
8209,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
8210,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
8211,3541000,"Monday, 14/09",PRAIA GRANDE,SP,43%
8212,3548708,"Monday, 28/09",SÃO BERNARDO DO CAMPO,SP,43%
8213,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
