,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10984,3507605,"Sunday, 01/11",BRAGANÇA PAULISTA,170533,SP,42%
10985,3518404,"Saturday, 15/08",GUARATINGUETÁ,122505,SP,42%
10986,3504107,"Monday, 06/07",ATIBAIA,144088,SP,42%
10987,3554003,"Friday, 29/05",TATUÍ,122967,SP,42%
10988,3557006,"Saturday, 13/06",VOTORANTIM,123599,SP,42%
10989,3515004,"Wednesday, 18/03",EMBU DAS ARTES,276535,SP,42%
10990,3510609,"Sunday, 15/11",CARAPICUÍBA,403183,SP,42%
10991,3527207,"Friday, 23/10",LORENA,89125,SP,42%
10992,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,177662,SP,42%
10993,3550308,"Thursday, 03/09",SÃO PAULO,12325232,SP,42%
10994,3539301,"Wednesday, 21/10",PIRASSUNUNGA,76877,SP,42%
10995,3504503,"Friday, 31/07",AVARÉ,91232,SP,42%
10996,3548906,"Wednesday, 12/08",SÃO CARLOS,254484,SP,42%
10997,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
10998,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,230371,SP,42%
10999,3557105,"Saturday, 26/09",VOTUPORANGA,95338,SP,42%
11000,3548500,"Sunday, 25/10",SANTOS,433656,SP,42%
11001,3513801,"Saturday, 18/07",DIADEMA,426757,SP,42%
11002,3520509,"Friday, 14/08",INDAIATUBA,256223,SP,42%
11003,3505708,"Thursday, 04/06",BARUERI,276982,SP,42%
11004,3515707,"Friday, 16/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11005,35,"Monday, 31/08",ESTADO DE SÃO PAULO,46289333,SP,42%
11006,3539806,"Saturday, 01/08",POÁ,118349,SP,42%
11007,3525904,"Monday, 12/10",JUNDIAÍ,423006,SP,42%
11008,3543907,"Wednesday, 10/06",RIO CLARO,208008,SP,42%
11009,3556701,"Friday, 21/08",VINHEDO,80111,SP,42%
11010,35,"Monday, 21/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11011,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,177662,SP,42%
11012,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,124159,SP,42%
11013,3518701,"Wednesday, 14/10",GUARUJÁ,322750,SP,42%
11014,3552205,"Tuesday, 23/06",SOROCABA,687357,SP,42%
11015,3550308,"Thursday, 17/09",SÃO PAULO,12325232,SP,42%
11016,3516408,"Saturday, 24/10",FRANCO DA ROCHA,156492,SP,42%
11017,3548906,"Monday, 31/08",SÃO CARLOS,254484,SP,42%
11018,3547809,"Saturday, 05/09",SANTO ANDRÉ,721368,SP,42%
11019,3556701,"Saturday, 26/09",VINHEDO,80111,SP,42%
11020,3522604,"Monday, 03/08",ITAPIRA,75234,SP,42%
11021,3538709,"Sunday, 25/10",PIRACICABA,407252,SP,42%
11022,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
11023,3554003,"Wednesday, 10/06",TATUÍ,122967,SP,42%
11024,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11025,35,"Friday, 16/10",ESTADO DE SÃO PAULO,46289333,SP,42%
11026,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,230371,SP,42%
11027,3554003,"Tuesday, 23/06",TATUÍ,122967,SP,42%
11028,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,711825,SP,42%
11029,3529401,"Saturday, 04/07",MAUÁ,477552,SP,42%
11030,3538006,"Saturday, 24/10",PINDAMONHANGABA,170132,SP,42%
11031,3547809,"Wednesday, 26/08",SANTO ANDRÉ,721368,SP,42%
11032,3522604,"Saturday, 19/09",ITAPIRA,75234,SP,42%
11033,3552205,"Saturday, 18/07",SOROCABA,687357,SP,42%
11034,3552205,"Sunday, 20/09",SOROCABA,687357,SP,42%
11035,3541000,"Monday, 09/11",PRAIA GRANDE,330845,SP,42%
11036,3530706,"Monday, 20/07",MOGI GUAÇU,153033,SP,42%
11037,3556206,"Wednesday, 22/07",VALINHOS,131210,SP,42%
11038,3522307,"Monday, 28/09",ITAPETININGA,165526,SP,42%
11039,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11040,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11041,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,230371,SP,42%
11042,3524303,"Monday, 27/07",JABOTICABAL,77652,SP,42%
11043,3518800,"Thursday, 19/03",GUARULHOS,1392121,SP,42%
11044,3552403,"Sunday, 20/09",SUMARÉ,286211,SP,42%
11045,3552809,"Friday, 28/08",TABOÃO DA SERRA,293652,SP,42%
11046,3523404,"Tuesday, 16/06",ITATIBA,122581,SP,42%
11047,3548708,"Friday, 11/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11048,3506003,"Tuesday, 09/06",BAURU,379297,SP,42%
11049,3516200,"Thursday, 23/04",FRANCA,355901,SP,42%
11050,3550308,"Monday, 28/09",SÃO PAULO,12325232,SP,42%
11051,3557105,"Saturday, 21/11",VOTUPORANGA,95338,SP,42%
11052,3555406,"Monday, 23/11",UBATUBA,91824,SP,42%
11053,3518701,"Friday, 23/10",GUARUJÁ,322750,SP,42%
11054,3503901,"Tuesday, 07/07",ARUJÁ,91157,SP,42%
11055,3528502,"Friday, 07/08",MAIRIPORÃ,101937,SP,42%
11056,3538709,"Thursday, 28/05",PIRACICABA,407252,SP,42%
11057,3543303,"Monday, 24/08",RIBEIRÃO PIRES,124159,SP,42%
11058,3530805,"Friday, 04/09",MOGI MIRIM,93650,SP,42%
11059,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11060,3547304,"Wednesday, 11/11",SANTANA DE PARNAÍBA,142301,SP,42%
11061,3522208,"Monday, 16/11",ITAPECERICA DA SERRA,177662,SP,42%
11062,3538709,"Saturday, 18/07",PIRACICABA,407252,SP,42%
11063,3515004,"Friday, 07/08",EMBU DAS ARTES,276535,SP,42%
11064,3552403,"Sunday, 01/11",SUMARÉ,286211,SP,42%
11065,3548708,"Tuesday, 27/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11066,3508504,"Friday, 24/07",CAÇAPAVA,95018,SP,42%
11067,3513405,"Monday, 21/09",CRUZEIRO,82571,SP,42%
11068,3525300,"Tuesday, 09/06",JAÚ,151881,SP,42%
11069,3552403,"Wednesday, 15/07",SUMARÉ,286211,SP,42%
11070,3548500,"Monday, 12/10",SANTOS,433656,SP,42%
11071,3523404,"Wednesday, 03/06",ITATIBA,122581,SP,42%
11072,3509502,"Saturday, 08/08",CAMPINAS,1213792,SP,42%
11073,3522604,"Monday, 08/06",ITAPIRA,75234,SP,42%
11074,3550605,"Wednesday, 24/06",SÃO ROQUE,92060,SP,42%
11075,3543907,"Friday, 12/06",RIO CLARO,208008,SP,42%
11076,3529401,"Tuesday, 23/06",MAUÁ,477552,SP,42%
11077,3522208,"Monday, 23/11",ITAPECERICA DA SERRA,177662,SP,42%
11078,3523909,"Tuesday, 09/06",ITU,175568,SP,42%
11079,3552809,"Friday, 10/07",TABOÃO DA SERRA,293652,SP,42%
11080,3527108,"Thursday, 28/05",LINS,78503,SP,42%
11081,3504503,"Wednesday, 22/07",AVARÉ,91232,SP,42%
11082,3530607,"Monday, 27/07",MOGI DAS CRUZES,450785,SP,42%
11083,3538709,"Tuesday, 02/06",PIRACICABA,407252,SP,42%
11084,3543303,"Saturday, 19/09",RIBEIRÃO PIRES,124159,SP,42%
11085,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,123071,SP,42%
11086,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,124159,SP,42%
11087,3522307,"Thursday, 27/08",ITAPETININGA,165526,SP,42%
11088,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11089,3526704,"Friday, 06/11",LEME,104346,SP,42%
11090,3538006,"Monday, 14/09",PINDAMONHANGABA,170132,SP,42%
11091,3510500,"Saturday, 14/11",CARAGUATATUBA,123389,SP,42%
11092,3557105,"Saturday, 12/09",VOTUPORANGA,95338,SP,42%
11093,3522604,"Tuesday, 17/11",ITAPIRA,75234,SP,42%
11094,3513504,"Wednesday, 22/07",CUBATÃO,131626,SP,42%
11095,3506003,"Tuesday, 02/06",BAURU,379297,SP,42%
11096,3516408,"Saturday, 11/07",FRANCO DA ROCHA,156492,SP,42%
11097,3522208,"Friday, 23/10",ITAPECERICA DA SERRA,177662,SP,42%
11098,3519071,"Friday, 12/06",HORTOLÂNDIA,234259,SP,42%
11099,3518404,"Saturday, 01/08",GUARATINGUETÁ,122505,SP,42%
11100,3551702,"Wednesday, 18/11",SERTÃOZINHO,127142,SP,42%
11101,3523909,"Tuesday, 02/06",ITU,175568,SP,42%
11102,3506003,"Wednesday, 29/04",BAURU,379297,SP,42%
11103,3551702,"Monday, 31/08",SERTÃOZINHO,127142,SP,42%
11104,3526902,"Tuesday, 19/05",LIMEIRA,308482,SP,42%
11105,3549904,"Wednesday, 04/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11106,3518800,"Sunday, 06/09",GUARULHOS,1392121,SP,42%
11107,3552502,"Tuesday, 07/07",SUZANO,300559,SP,42%
11108,3557105,"Saturday, 01/08",VOTUPORANGA,95338,SP,42%
11109,3511102,"Saturday, 27/06",CATANDUVA,122497,SP,42%
11110,3515004,"Friday, 24/07",EMBU DAS ARTES,276535,SP,42%
11111,3543402,"Saturday, 17/10",RIBEIRÃO PRETO,711825,SP,42%
11112,3549904,"Monday, 26/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11113,3522208,"Saturday, 03/10",ITAPECERICA DA SERRA,177662,SP,42%
11114,3522208,"Monday, 31/08",ITAPECERICA DA SERRA,177662,SP,42%
11115,3557105,"Tuesday, 21/07",VOTUPORANGA,95338,SP,42%
11116,3522307,"Tuesday, 30/06",ITAPETININGA,165526,SP,42%
11117,3539301,"Tuesday, 22/09",PIRASSUNUNGA,76877,SP,42%
11118,3503307,"Friday, 29/05",ARARAS,135506,SP,42%
11119,3526704,"Thursday, 19/11",LEME,104346,SP,42%
11120,3529005,"Tuesday, 12/05",MARÍLIA,240590,SP,42%
11121,3529302,"Tuesday, 12/05",MATÃO,83626,SP,42%
11122,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,123071,SP,42%
11123,3525300,"Tuesday, 19/05",JAÚ,151881,SP,42%
11124,3520509,"Monday, 24/08",INDAIATUBA,256223,SP,42%
11125,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,450785,SP,42%
11126,3539301,"Friday, 06/11",PIRASSUNUNGA,76877,SP,42%
11127,3524303,"Monday, 17/08",JABOTICABAL,77652,SP,42%
11128,3513504,"Monday, 23/11",CUBATÃO,131626,SP,42%
11129,3503307,"Sunday, 06/09",ARARAS,135506,SP,42%
11130,3510609,"Monday, 27/07",CARAPICUÍBA,403183,SP,42%
11131,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,196500,SP,42%
11132,3549904,"Wednesday, 28/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11133,3518701,"Thursday, 05/11",GUARUJÁ,322750,SP,42%
11134,3543303,"Tuesday, 22/09",RIBEIRÃO PIRES,124159,SP,42%
11135,3522307,"Thursday, 02/07",ITAPETININGA,165526,SP,42%
11136,3510500,"Sunday, 30/08",CARAGUATATUBA,123389,SP,42%
11137,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,46289333,SP,42%
11138,3503208,"Friday, 24/04",ARARAQUARA,238339,SP,42%
11139,3543907,"Sunday, 15/11",RIO CLARO,208008,SP,42%
11140,3557006,"Sunday, 11/10",VOTORANTIM,123599,SP,42%
11141,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,711825,SP,42%
11142,3545803,"Sunday, 01/11",SANTA BÁRBARA D'OESTE,194390,SP,42%
11143,3554003,"Tuesday, 30/06",TATUÍ,122967,SP,42%
11144,3549904,"Monday, 23/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11145,3518701,"Wednesday, 18/11",GUARUJÁ,322750,SP,42%
11146,3550605,"Monday, 28/09",SÃO ROQUE,92060,SP,42%
11147,3527207,"Thursday, 03/09",LORENA,89125,SP,42%
11148,3548906,"Saturday, 24/10",SÃO CARLOS,254484,SP,42%
11149,3534708,"Friday, 20/03",OURINHOS,114352,SP,42%
11150,3511102,"Monday, 02/11",CATANDUVA,122497,SP,42%
11151,3504008,"Saturday, 20/06",ASSIS,105087,SP,42%
11152,3523404,"Sunday, 06/09",ITATIBA,122581,SP,42%
11153,3547809,"Monday, 21/09",SANTO ANDRÉ,721368,SP,42%
11154,3501608,"Monday, 06/07",AMERICANA,242018,SP,42%
11155,3551702,"Monday, 23/11",SERTÃOZINHO,127142,SP,42%
11156,3513504,"Friday, 04/09",CUBATÃO,131626,SP,42%
11157,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,123071,SP,42%
11158,3507605,"Monday, 02/11",BRAGANÇA PAULISTA,170533,SP,42%
11159,3541000,"Tuesday, 03/11",PRAIA GRANDE,330845,SP,42%
11160,3516200,"Thursday, 30/04",FRANCA,355901,SP,42%
11161,3523909,"Sunday, 06/09",ITU,175568,SP,42%
11162,3547304,"Tuesday, 13/10",SANTANA DE PARNAÍBA,142301,SP,42%
11163,3536505,"Sunday, 15/11",PAULÍNIA,112003,SP,42%
11164,3528502,"Wednesday, 14/10",MAIRIPORÃ,101937,SP,42%
11165,3552205,"Sunday, 08/11",SOROCABA,687357,SP,42%
11166,3530805,"Monday, 16/11",MOGI MIRIM,93650,SP,42%
11167,3515707,"Thursday, 12/11",FERRAZ DE VASCONCELOS,196500,SP,42%
11168,3513504,"Friday, 28/08",CUBATÃO,131626,SP,42%
11169,3536505,"Friday, 10/07",PAULÍNIA,112003,SP,42%
11170,3505708,"Wednesday, 27/05",BARUERI,276982,SP,42%
11171,3538006,"Friday, 13/03",PINDAMONHANGABA,170132,SP,42%
11172,3529401,"Wednesday, 10/06",MAUÁ,477552,SP,42%
11173,3503208,"Tuesday, 28/04",ARARAQUARA,238339,SP,42%
11174,3552403,"Tuesday, 12/05",SUMARÉ,286211,SP,42%
11175,3547304,"Wednesday, 18/11",SANTANA DE PARNAÍBA,142301,SP,42%
11176,3528502,"Friday, 16/10",MAIRIPORÃ,101937,SP,42%
11177,3552205,"Wednesday, 27/05",SOROCABA,687357,SP,42%
11178,3527207,"Saturday, 05/09",LORENA,89125,SP,42%
11179,3529302,"Friday, 26/06",MATÃO,83626,SP,42%
11180,3529401,"Tuesday, 09/06",MAUÁ,477552,SP,42%
11181,3506003,"Monday, 22/06",BAURU,379297,SP,42%
11182,3556206,"Wednesday, 05/08",VALINHOS,131210,SP,42%
11183,3543303,"Saturday, 29/08",RIBEIRÃO PIRES,124159,SP,42%
11184,3556701,"Tuesday, 20/10",VINHEDO,80111,SP,42%
11185,3538006,"Saturday, 07/11",PINDAMONHANGABA,170132,SP,42%
11186,3524303,"Friday, 18/09",JABOTICABAL,77652,SP,42%
11187,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
11188,3526902,"Saturday, 13/06",LIMEIRA,308482,SP,42%
11189,3510609,"Tuesday, 18/08",CARAPICUÍBA,403183,SP,42%
11190,3530607,"Monday, 20/07",MOGI DAS CRUZES,450785,SP,42%
11191,3515004,"Thursday, 22/10",EMBU DAS ARTES,276535,SP,42%
11192,3534401,"Tuesday, 21/07",OSASCO,699944,SP,42%
11193,3548708,"Thursday, 15/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11194,3519071,"Wednesday, 15/07",HORTOLÂNDIA,234259,SP,42%
11195,3525904,"Thursday, 28/05",JUNDIAÍ,423006,SP,42%
11196,3527108,"Wednesday, 17/06",LINS,78503,SP,42%
11197,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,156492,SP,42%
11198,3522208,"Tuesday, 08/09",ITAPECERICA DA SERRA,177662,SP,42%
11199,3525003,"Thursday, 21/05",JANDIRA,126356,SP,42%
11200,3552809,"Friday, 18/09",TABOÃO DA SERRA,293652,SP,42%
11201,3511102,"Sunday, 13/09",CATANDUVA,122497,SP,42%
11202,3529302,"Wednesday, 13/05",MATÃO,83626,SP,42%
11203,3543402,"Friday, 24/07",RIBEIRÃO PRETO,711825,SP,42%
11204,3505708,"Sunday, 22/11",BARUERI,276982,SP,42%
11205,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,177662,SP,42%
11206,3509205,"Tuesday, 30/06",CAJAMAR,77934,SP,42%
11207,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,196500,SP,42%
11208,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,123071,SP,42%
11209,3549904,"Tuesday, 10/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11210,3504503,"Wednesday, 08/07",AVARÉ,91232,SP,42%
11211,3556206,"Saturday, 15/08",VALINHOS,131210,SP,42%
11212,3516309,"Tuesday, 10/11",FRANCISCO MORATO,177633,SP,42%
11213,3527108,"Friday, 26/06",LINS,78503,SP,42%
11214,3505708,"Saturday, 04/07",BARUERI,276982,SP,42%
11215,35,"Thursday, 27/08",ESTADO DE SÃO PAULO,46289333,SP,42%
11216,3518701,"Wednesday, 23/09",GUARUJÁ,322750,SP,42%
11217,3527207,"Thursday, 22/10",LORENA,89125,SP,42%
11218,3504107,"Tuesday, 23/06",ATIBAIA,144088,SP,42%
11219,3529302,"Sunday, 11/10",MATÃO,83626,SP,42%
11220,3549904,"Wednesday, 18/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11221,3547809,"Monday, 31/08",SANTO ANDRÉ,721368,SP,42%
11222,3526902,"Wednesday, 27/05",LIMEIRA,308482,SP,42%
11223,3513504,"Thursday, 05/11",CUBATÃO,131626,SP,42%
11224,3548906,"Monday, 10/08",SÃO CARLOS,254484,SP,42%
11225,3550308,"Wednesday, 16/09",SÃO PAULO,12325232,SP,42%
11226,3554102,"Monday, 27/07",TAUBATÉ,317915,SP,42%
11227,3513504,"Monday, 26/10",CUBATÃO,131626,SP,42%
11228,3522505,"Saturday, 11/07",ITAPEVI,240961,SP,42%
11229,3538006,"Wednesday, 29/07",PINDAMONHANGABA,170132,SP,42%
11230,3539806,"Friday, 29/05",POÁ,118349,SP,42%
11231,3522307,"Tuesday, 14/07",ITAPETININGA,165526,SP,42%
11232,3545209,"Thursday, 28/05",SALTO,119736,SP,42%
11233,3506003,"Sunday, 09/08",BAURU,379297,SP,42%
11234,3504503,"Monday, 21/09",AVARÉ,91232,SP,42%
11235,3516200,"Monday, 27/07",FRANCA,355901,SP,42%
11236,3505500,"Sunday, 23/08",BARRETOS,122833,SP,42%
11237,3503307,"Wednesday, 18/03",ARARAS,135506,SP,42%
11238,3513504,"Thursday, 17/09",CUBATÃO,131626,SP,42%
11239,3525904,"Saturday, 20/06",JUNDIAÍ,423006,SP,42%
11240,3551009,"Friday, 06/11",SÃO VICENTE,368355,SP,42%
11241,3551009,"Monday, 16/11",SÃO VICENTE,368355,SP,42%
11242,3516200,"Saturday, 25/07",FRANCA,355901,SP,42%
11243,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,46289333,SP,42%
11244,3538709,"Saturday, 20/06",PIRACICABA,407252,SP,42%
11245,3549102,"Thursday, 19/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
11246,3547304,"Thursday, 19/11",SANTANA DE PARNAÍBA,142301,SP,42%
11247,3528502,"Saturday, 12/09",MAIRIPORÃ,101937,SP,42%
11248,3503307,"Sunday, 04/10",ARARAS,135506,SP,42%
11249,3503901,"Saturday, 31/10",ARUJÁ,91157,SP,42%
11250,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11251,3524303,"Tuesday, 21/07",JABOTICABAL,77652,SP,42%
11252,3518404,"Sunday, 18/10",GUARATINGUETÁ,122505,SP,42%
11253,3549904,"Tuesday, 03/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11254,3524402,"Saturday, 24/10",JACAREÍ,235416,SP,42%
11255,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11256,3547809,"Wednesday, 22/07",SANTO ANDRÉ,721368,SP,42%
11257,3522604,"Saturday, 10/10",ITAPIRA,75234,SP,42%
11258,3545803,"Sunday, 20/09",SANTA BÁRBARA D'OESTE,194390,SP,42%
11259,3554003,"Monday, 01/06",TATUÍ,122967,SP,42%
11260,3529401,"Thursday, 04/06",MAUÁ,477552,SP,42%
11261,3539806,"Monday, 06/07",POÁ,118349,SP,42%
11262,3529401,"Sunday, 09/08",MAUÁ,477552,SP,42%
11263,3508504,"Wednesday, 18/11",CAÇAPAVA,95018,SP,42%
11264,3525300,"Monday, 15/06",JAÚ,151881,SP,42%
11265,3552502,"Sunday, 11/10",SUZANO,300559,SP,42%
11266,3550605,"Friday, 16/10",SÃO ROQUE,92060,SP,42%
11267,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11268,3548708,"Saturday, 10/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11269,3510609,"Sunday, 20/09",CARAPICUÍBA,403183,SP,42%
11270,3552502,"Sunday, 27/09",SUZANO,300559,SP,42%
11271,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,156492,SP,42%
11272,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,711825,SP,42%
11273,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,196500,SP,42%
11274,3550308,"Friday, 16/10",SÃO PAULO,12325232,SP,42%
11275,3503307,"Sunday, 15/11",ARARAS,135506,SP,42%
11276,3543907,"Sunday, 25/10",RIO CLARO,208008,SP,42%
11277,3509007,"Monday, 12/10",CAIEIRAS,102775,SP,42%
11278,3556701,"Thursday, 23/07",VINHEDO,80111,SP,42%
11279,3529302,"Tuesday, 23/06",MATÃO,83626,SP,42%
11280,3530706,"Tuesday, 14/07",MOGI GUAÇU,153033,SP,42%
11281,3552502,"Sunday, 04/10",SUZANO,300559,SP,42%
11282,3523404,"Friday, 20/03",ITATIBA,122581,SP,42%
11283,3522604,"Saturday, 21/11",ITAPIRA,75234,SP,42%
11284,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,196500,SP,42%
11285,3525003,"Sunday, 19/07",JANDIRA,126356,SP,42%
11286,3510609,"Sunday, 25/10",CARAPICUÍBA,403183,SP,42%
11287,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,156492,SP,42%
11288,3501608,"Thursday, 18/06",AMERICANA,242018,SP,42%
11289,3543907,"Thursday, 16/07",RIO CLARO,208008,SP,42%
11290,3526902,"Saturday, 04/07",LIMEIRA,308482,SP,42%
11291,3522505,"Thursday, 28/05",ITAPEVI,240961,SP,42%
11292,3549904,"Tuesday, 24/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11293,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,450785,SP,42%
11294,3527207,"Wednesday, 21/10",LORENA,89125,SP,42%
11295,3513504,"Friday, 25/09",CUBATÃO,131626,SP,42%
11296,3549904,"Wednesday, 14/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11297,3539301,"Thursday, 22/10",PIRASSUNUNGA,76877,SP,42%
11298,3555406,"Monday, 09/11",UBATUBA,91824,SP,42%
11299,3513801,"Sunday, 08/11",DIADEMA,426757,SP,42%
11300,3513504,"Saturday, 05/09",CUBATÃO,131626,SP,42%
11301,3506003,"Thursday, 28/05",BAURU,379297,SP,42%
11302,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,46289333,SP,42%
11303,3501608,"Friday, 08/05",AMERICANA,242018,SP,42%
11304,3518701,"Thursday, 15/10",GUARUJÁ,322750,SP,42%
11305,3550605,"Thursday, 24/09",SÃO ROQUE,92060,SP,42%
11306,3510500,"Thursday, 03/09",CARAGUATATUBA,123389,SP,42%
11307,3522604,"Wednesday, 29/07",ITAPIRA,75234,SP,42%
11308,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11309,3538006,"Wednesday, 02/09",PINDAMONHANGABA,170132,SP,42%
11310,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,230371,SP,42%
11311,3529005,"Thursday, 21/05",MARÍLIA,240590,SP,42%
11312,3508504,"Monday, 23/11",CAÇAPAVA,95018,SP,42%
11313,3503307,"Sunday, 18/10",ARARAS,135506,SP,42%
11314,3543907,"Saturday, 22/08",RIO CLARO,208008,SP,42%
11315,3504503,"Tuesday, 14/07",AVARÉ,91232,SP,42%
11316,35,"Saturday, 26/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11317,3523404,"Friday, 29/05",ITATIBA,122581,SP,42%
11318,3538709,"Sunday, 13/09",PIRACICABA,407252,SP,42%
11319,3503307,"Tuesday, 30/06",ARARAS,135506,SP,42%
11320,3508504,"Monday, 21/09",CAÇAPAVA,95018,SP,42%
11321,3503307,"Sunday, 22/11",ARARAS,135506,SP,42%
11322,3550308,"Tuesday, 08/09",SÃO PAULO,12325232,SP,42%
11323,3518404,"Monday, 27/07",GUARATINGUETÁ,122505,SP,42%
11324,3519071,"Thursday, 16/07",HORTOLÂNDIA,234259,SP,42%
11325,3554003,"Thursday, 04/06",TATUÍ,122967,SP,42%
11326,3509205,"Tuesday, 09/06",CAJAMAR,77934,SP,42%
11327,3506003,"Friday, 24/04",BAURU,379297,SP,42%
11328,3523404,"Monday, 15/06",ITATIBA,122581,SP,42%
11329,3557105,"Thursday, 06/08",VOTUPORANGA,95338,SP,42%
11330,3525300,"Sunday, 22/11",JAÚ,151881,SP,42%
11331,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,170533,SP,42%
11332,35,"Saturday, 07/11",ESTADO DE SÃO PAULO,46289333,SP,42%
11333,3505500,"Monday, 12/10",BARRETOS,122833,SP,42%
11334,3527207,"Saturday, 12/09",LORENA,89125,SP,42%
11335,3541000,"Tuesday, 08/09",PRAIA GRANDE,330845,SP,42%
11336,3506003,"Sunday, 27/09",BAURU,379297,SP,42%
11337,3547809,"Saturday, 12/09",SANTO ANDRÉ,721368,SP,42%
11338,3506508,"Monday, 22/06",BIRIGUI,124883,SP,42%
11339,3552205,"Monday, 01/06",SOROCABA,687357,SP,42%
11340,3515707,"Tuesday, 27/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11341,3539806,"Sunday, 06/09",POÁ,118349,SP,42%
11342,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,142301,SP,42%
11343,3554003,"Thursday, 02/07",TATUÍ,122967,SP,42%
11344,3554003,"Wednesday, 01/07",TATUÍ,122967,SP,42%
11345,3520509,"Tuesday, 25/08",INDAIATUBA,256223,SP,42%
11346,3547304,"Tuesday, 29/09",SANTANA DE PARNAÍBA,142301,SP,42%
11347,3530706,"Monday, 06/07",MOGI GUAÇU,153033,SP,42%
11348,3543402,"Monday, 17/08",RIBEIRÃO PRETO,711825,SP,42%
11349,3515707,"Friday, 25/09",FERRAZ DE VASCONCELOS,196500,SP,42%
11350,3524303,"Monday, 31/08",JABOTICABAL,77652,SP,42%
11351,3539301,"Friday, 23/10",PIRASSUNUNGA,76877,SP,42%
11352,3543907,"Friday, 10/07",RIO CLARO,208008,SP,42%
11353,3548708,"Monday, 19/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11354,3543907,"Sunday, 27/09",RIO CLARO,208008,SP,42%
11355,3538709,"Tuesday, 19/05",PIRACICABA,407252,SP,42%
11356,3506508,"Tuesday, 16/06",BIRIGUI,124883,SP,42%
11357,3548708,"Wednesday, 25/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
