,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14027,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
14028,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
14029,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
14030,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
14031,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
14032,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
14033,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
14034,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
14035,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
14036,3527207,"Sunday, 13/12",LORENA,89125,SP,42%
14037,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
14038,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
14039,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
14040,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
14041,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
14042,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
14043,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
14044,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
14045,3519709,"Friday, 18/12",IBIÚNA,79479,SP,42%
14046,3515004,"Monday, 28/12",EMBU DAS ARTES,276535,SP,42%
14047,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
14048,3541406,"Sunday, 27/12",PRESIDENTE PRUDENTE,230371,SP,42%
14049,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
14050,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
14051,3551702,"Monday, 28/12",SERTÃOZINHO,127142,SP,42%
14052,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
14053,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
14054,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
14055,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
14056,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
14057,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
14058,3522208,"Wednesday, 18/11",ITAPECERICA DA SERRA,177662,SP,42%
14059,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
14060,3510609,"Sunday, 22/11",CARAPICUÍBA,403183,SP,42%
14061,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
14062,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
14063,3549904,"Wednesday, 02/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14064,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
14065,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14066,3547304,"Monday, 30/11",SANTANA DE PARNAÍBA,142301,SP,42%
14067,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
14068,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
14069,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
14070,3506508,"Sunday, 22/11",BIRIGUI,124883,SP,42%
14071,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
14072,3522109,"Friday, 06/03",ITANHAÉM,103102,SP,42%
14073,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
14074,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
14075,3556503,"Sunday, 29/11",VÁRZEA PAULISTA,123071,SP,42%
14076,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
14077,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
14078,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
14079,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
14080,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
14081,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
14082,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14083,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
14084,3551009,"Thursday, 10/12",SÃO VICENTE,368355,SP,42%
14085,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
14086,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
14087,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
14088,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
14089,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
14090,3541000,"Wednesday, 16/12",PRAIA GRANDE,330845,SP,42%
14091,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14092,3513504,"Thursday, 10/12",CUBATÃO,131626,SP,42%
14093,3541000,"Wednesday, 09/12",PRAIA GRANDE,330845,SP,42%
14094,3551009,"Friday, 04/12",SÃO VICENTE,368355,SP,42%
14095,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
14096,3548708,"Saturday, 28/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
14097,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
14098,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
14099,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
14100,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14101,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
14102,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
14103,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
14104,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
14105,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
14106,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
14107,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
14108,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
14109,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
14110,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
14111,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
14112,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
14113,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
14114,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
14115,3551009,"Tuesday, 15/12",SÃO VICENTE,368355,SP,42%
14116,3513405,"Monday, 28/12",CRUZEIRO,82571,SP,42%
14117,3548708,"Saturday, 31/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
14118,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
14119,3513801,"Sunday, 15/11",DIADEMA,426757,SP,42%
14120,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
14121,3557105,"Thursday, 27/08",VOTUPORANGA,95338,SP,42%
14122,3518701,"Thursday, 10/12",GUARUJÁ,322750,SP,42%
14123,3555406,"Tuesday, 03/11",UBATUBA,91824,SP,42%
14124,3551009,"Monday, 26/10",SÃO VICENTE,368355,SP,42%
14125,3545209,"Sunday, 20/09",SALTO,119736,SP,42%
14126,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
14127,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
14128,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
14129,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
14130,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
14131,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
14132,3525300,"Sunday, 20/12",JAÚ,151881,SP,42%
14133,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
14134,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
14135,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
14136,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
14137,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
14138,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
14139,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14140,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
14141,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,230371,SP,42%
14142,3506003,"Sunday, 20/12",BAURU,379297,SP,42%
14143,3518800,"Monday, 12/10",GUARULHOS,1392121,SP,42%
14144,3508504,"Monday, 05/10",CAÇAPAVA,95018,SP,42%
14145,35,"Friday, 14/08",ESTADO DE SÃO PAULO,46289333,SP,42%
14146,3506508,"Sunday, 20/12",BIRIGUI,124883,SP,42%
14147,3548500,"Sunday, 20/12",SANTOS,433656,SP,42%
14148,3522406,"Sunday, 11/10",ITAPEVA,94804,SP,42%
14149,3525300,"Saturday, 15/08",JAÚ,151881,SP,42%
14150,3507506,"Saturday, 30/05",BOTUCATU,148130,SP,42%
14151,3552403,"Monday, 06/07",SUMARÉ,286211,SP,42%
14152,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,177662,SP,42%
14153,3527207,"Sunday, 06/09",LORENA,89125,SP,42%
14154,3509601,"Wednesday, 25/11",CAMPO LIMPO PAULISTA,85541,SP,42%
14155,3522307,"Tuesday, 23/06",ITAPETININGA,165526,SP,42%
14156,3501608,"Friday, 12/06",AMERICANA,242018,SP,42%
14157,3551702,"Tuesday, 08/12",SERTÃOZINHO,127142,SP,42%
14158,3538006,"Friday, 11/09",PINDAMONHANGABA,170132,SP,42%
14159,3501905,"Sunday, 06/12",AMPARO,72677,SP,42%
14160,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
14161,3523404,"Sunday, 08/11",ITATIBA,122581,SP,42%
14162,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
14163,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
14164,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
14165,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
14166,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
14167,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
14168,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
14169,3530805,"Monday, 23/11",MOGI MIRIM,93650,SP,42%
14170,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
14171,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
14172,3551702,"Monday, 19/10",SERTÃOZINHO,127142,SP,42%
14173,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
14174,3545209,"Sunday, 25/10",SALTO,119736,SP,42%
14175,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
14176,3530706,"Tuesday, 08/12",MOGI GUAÇU,153033,SP,42%
14177,3551702,"Tuesday, 17/11",SERTÃOZINHO,127142,SP,42%
14178,3543907,"Sunday, 29/11",RIO CLARO,208008,SP,42%
14179,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
14180,3554102,"Sunday, 22/11",TAUBATÉ,317915,SP,42%
14181,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
14182,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
14183,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
14184,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
14185,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
14186,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
14187,3516309,"Tuesday, 20/10",FRANCISCO MORATO,177633,SP,42%
14188,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
14189,3513504,"Thursday, 22/10",CUBATÃO,131626,SP,42%
14190,3507506,"Saturday, 26/12",BOTUCATU,148130,SP,42%
14191,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
14192,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
14193,3549102,"Thursday, 26/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
14194,3508504,"Wednesday, 21/10",CAÇAPAVA,95018,SP,42%
14195,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
14196,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
14197,3551702,"Friday, 30/10",SERTÃOZINHO,127142,SP,42%
14198,3522208,"Thursday, 29/10",ITAPECERICA DA SERRA,177662,SP,42%
14199,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
14200,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
14201,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
14202,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
14203,3513504,"Wednesday, 02/12",CUBATÃO,131626,SP,42%
14204,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14205,3513504,"Thursday, 12/11",CUBATÃO,131626,SP,42%
14206,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
14207,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
14208,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
14209,3519071,"Sunday, 13/12",HORTOLÂNDIA,234259,SP,42%
14210,3515707,"Monday, 19/10",FERRAZ DE VASCONCELOS,196500,SP,42%
14211,3506003,"Wednesday, 22/04",BAURU,379297,SP,42%
14212,3552403,"Wednesday, 13/05",SUMARÉ,286211,SP,42%
14213,3526902,"Monday, 13/04",LIMEIRA,308482,SP,42%
14214,3501905,"Wednesday, 10/06",AMPARO,72677,SP,42%
14215,3554003,"Friday, 22/05",TATUÍ,122967,SP,42%
14216,3543907,"Friday, 03/07",RIO CLARO,208008,SP,42%
14217,3524303,"Tuesday, 11/08",JABOTICABAL,77652,SP,42%
14218,3528502,"Tuesday, 24/11",MAIRIPORÃ,101937,SP,42%
14219,3516309,"Friday, 20/11",FRANCISCO MORATO,177633,SP,42%
14220,3503901,"Monday, 13/07",ARUJÁ,91157,SP,42%
14221,3528502,"Saturday, 29/08",MAIRIPORÃ,101937,SP,42%
14222,3527207,"Thursday, 27/08",LORENA,89125,SP,42%
14223,3518701,"Tuesday, 10/11",GUARUJÁ,322750,SP,42%
14224,3529005,"Friday, 25/12",MARÍLIA,240590,SP,42%
14225,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
14226,3513405,"Monday, 14/12",CRUZEIRO,82571,SP,42%
14227,3503307,"Tuesday, 02/06",ARARAS,135506,SP,42%
14228,3528502,"Wednesday, 26/08",MAIRIPORÃ,101937,SP,42%
14229,3551009,"Wednesday, 16/12",SÃO VICENTE,368355,SP,42%
14230,3550308,"Friday, 24/07",SÃO PAULO,12325232,SP,42%
14231,3522307,"Saturday, 28/11",ITAPETININGA,165526,SP,42%
14232,3520509,"Friday, 31/07",INDAIATUBA,256223,SP,42%
14233,3552502,"Thursday, 25/06",SUZANO,300559,SP,42%
14234,3530805,"Monday, 05/10",MOGI MIRIM,93650,SP,42%
14235,3506508,"Sunday, 25/10",BIRIGUI,124883,SP,42%
14236,3519071,"Sunday, 20/09",HORTOLÂNDIA,234259,SP,42%
14237,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,196500,SP,42%
14238,3550605,"Tuesday, 04/08",SÃO ROQUE,92060,SP,42%
14239,3513504,"Friday, 06/11",CUBATÃO,131626,SP,42%
14240,3504503,"Thursday, 04/06",AVARÉ,91232,SP,42%
14241,3530607,"Thursday, 20/08",MOGI DAS CRUZES,450785,SP,42%
14242,3518701,"Wednesday, 26/08",GUARUJÁ,322750,SP,42%
14243,3522604,"Friday, 03/07",ITAPIRA,75234,SP,42%
14244,3510609,"Sunday, 04/10",CARAPICUÍBA,403183,SP,42%
14245,3551009,"Tuesday, 08/12",SÃO VICENTE,368355,SP,42%
14246,3548708,"Monday, 05/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
14247,3518404,"Monday, 06/07",GUARATINGUETÁ,122505,SP,42%
14248,3504503,"Friday, 28/08",AVARÉ,91232,SP,42%
14249,3516408,"Monday, 17/08",FRANCO DA ROCHA,156492,SP,42%
14250,3547304,"Wednesday, 02/12",SANTANA DE PARNAÍBA,142301,SP,42%
14251,3524402,"Sunday, 20/12",JACAREÍ,235416,SP,42%
14252,3504503,"Saturday, 21/11",AVARÉ,91232,SP,42%
14253,3510609,"Saturday, 25/07",CARAPICUÍBA,403183,SP,42%
14254,3522604,"Monday, 21/12",ITAPIRA,75234,SP,42%
14255,3547304,"Tuesday, 08/12",SANTANA DE PARNAÍBA,142301,SP,42%
14256,3534401,"Friday, 17/07",OSASCO,699944,SP,42%
14257,3556206,"Monday, 03/08",VALINHOS,131210,SP,42%
14258,3525300,"Monday, 01/06",JAÚ,151881,SP,42%
14259,3504503,"Friday, 14/08",AVARÉ,91232,SP,42%
14260,3513504,"Wednesday, 30/09",CUBATÃO,131626,SP,42%
14261,3507506,"Sunday, 18/10",BOTUCATU,148130,SP,42%
14262,3518701,"Wednesday, 23/12",GUARUJÁ,322750,SP,42%
14263,3518404,"Sunday, 04/10",GUARATINGUETÁ,122505,SP,42%
14264,3503307,"Monday, 01/06",ARARAS,135506,SP,42%
14265,3528502,"Wednesday, 16/09",MAIRIPORÃ,101937,SP,42%
14266,3513504,"Tuesday, 10/11",CUBATÃO,131626,SP,42%
14267,3522208,"Tuesday, 15/12",ITAPECERICA DA SERRA,177662,SP,42%
14268,3530706,"Saturday, 15/08",MOGI GUAÇU,153033,SP,42%
14269,3551702,"Friday, 09/10",SERTÃOZINHO,127142,SP,42%
14270,3511102,"Wednesday, 08/04",CATANDUVA,122497,SP,42%
14271,3529401,"Thursday, 19/03",MAUÁ,477552,SP,42%
14272,3509601,"Thursday, 17/12",CAMPO LIMPO PAULISTA,85541,SP,42%
14273,3522307,"Wednesday, 26/08",ITAPETININGA,165526,SP,42%
14274,3518800,"Friday, 03/07",GUARULHOS,1392121,SP,42%
14275,3524402,"Friday, 24/07",JACAREÍ,235416,SP,42%
14276,3516309,"Sunday, 09/08",FRANCISCO MORATO,177633,SP,42%
14277,3506003,"Tuesday, 16/06",BAURU,379297,SP,42%
14278,3522505,"Wednesday, 10/06",ITAPEVI,240961,SP,42%
14279,3555406,"Monday, 19/10",UBATUBA,91824,SP,42%
14280,3547304,"Wednesday, 28/10",SANTANA DE PARNAÍBA,142301,SP,42%
14281,3551702,"Monday, 09/11",SERTÃOZINHO,127142,SP,42%
14282,3513405,"Wednesday, 21/10",CRUZEIRO,82571,SP,42%
14283,3513009,"Monday, 27/07",COTIA,253608,SP,42%
14284,3525300,"Wednesday, 18/03",JAÚ,151881,SP,42%
14285,3551702,"Thursday, 17/09",SERTÃOZINHO,127142,SP,42%
14286,3525300,"Saturday, 04/07",JAÚ,151881,SP,42%
14287,3509601,"Thursday, 12/11",CAMPO LIMPO PAULISTA,85541,SP,42%
14288,3549904,"Saturday, 05/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14289,3529302,"Thursday, 18/06",MATÃO,83626,SP,42%
14290,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,293652,SP,42%
14291,3539806,"Monday, 29/06",POÁ,118349,SP,42%
14292,3515004,"Friday, 30/10",EMBU DAS ARTES,276535,SP,42%
14293,3505500,"Sunday, 06/09",BARRETOS,122833,SP,42%
14294,3510500,"Thursday, 27/08",CARAGUATATUBA,123389,SP,42%
14295,3526704,"Wednesday, 25/11",LEME,104346,SP,42%
14296,3527108,"Saturday, 04/07",LINS,78503,SP,42%
14297,3547304,"Thursday, 22/10",SANTANA DE PARNAÍBA,142301,SP,42%
14298,3513009,"Tuesday, 17/03",COTIA,253608,SP,42%
14299,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
14300,3524303,"Sunday, 06/12",JABOTICABAL,77652,SP,42%
14301,3534708,"Sunday, 15/11",OURINHOS,114352,SP,42%
14302,3556701,"Tuesday, 29/09",VINHEDO,80111,SP,42%
14303,35,"Saturday, 21/11",ESTADO DE SÃO PAULO,46289333,SP,42%
14304,3551702,"Friday, 20/11",SERTÃOZINHO,127142,SP,42%
14305,3522505,"Thursday, 04/06",ITAPEVI,240961,SP,42%
14306,3549805,"Sunday, 06/12",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
14307,3539301,"Saturday, 05/09",PIRASSUNUNGA,76877,SP,42%
14308,3547809,"Monday, 03/08",SANTO ANDRÉ,721368,SP,42%
14309,3536505,"Monday, 06/07",PAULÍNIA,112003,SP,42%
14310,3518701,"Tuesday, 08/12",GUARUJÁ,322750,SP,42%
14311,3509007,"Monday, 29/06",CAIEIRAS,102775,SP,42%
14312,3516200,"Friday, 16/10",FRANCA,355901,SP,42%
14313,3548708,"Friday, 16/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
14314,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,123071,SP,42%
14315,3534401,"Saturday, 01/08",OSASCO,699944,SP,42%
14316,3516408,"Thursday, 04/06",FRANCO DA ROCHA,156492,SP,42%
14317,3506508,"Monday, 29/06",BIRIGUI,124883,SP,42%
14318,3554003,"Saturday, 18/07",TATUÍ,122967,SP,42%
14319,3503208,"Sunday, 11/10",ARARAQUARA,238339,SP,42%
14320,3543907,"Friday, 22/05",RIO CLARO,208008,SP,42%
14321,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,46289333,SP,42%
14322,3509502,"Monday, 27/07",CAMPINAS,1213792,SP,42%
14323,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,194390,SP,42%
14324,3522208,"Tuesday, 08/12",ITAPECERICA DA SERRA,177662,SP,42%
14325,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
14326,3508504,"Tuesday, 24/11",CAÇAPAVA,95018,SP,42%
14327,3522604,"Monday, 13/07",ITAPIRA,75234,SP,42%
14328,3503901,"Tuesday, 14/07",ARUJÁ,91157,SP,42%
14329,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,196500,SP,42%
14330,3515004,"Tuesday, 13/10",EMBU DAS ARTES,276535,SP,42%
14331,3508504,"Saturday, 19/12",CAÇAPAVA,95018,SP,42%
14332,3516309,"Tuesday, 08/09",FRANCISCO MORATO,177633,SP,42%
14333,3557006,"Tuesday, 30/06",VOTORANTIM,123599,SP,42%
14334,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
14335,3522208,"Wednesday, 04/11",ITAPECERICA DA SERRA,177662,SP,42%
14336,3527108,"Wednesday, 20/05",LINS,78503,SP,42%
14337,3539301,"Friday, 04/12",PIRASSUNUNGA,76877,SP,42%
14338,3526902,"Sunday, 08/11",LIMEIRA,308482,SP,42%
14339,3529302,"Thursday, 02/07",MATÃO,83626,SP,42%
14340,3530805,"Wednesday, 05/08",MOGI MIRIM,93650,SP,42%
14341,3527108,"Thursday, 27/08",LINS,78503,SP,42%
14342,3516309,"Monday, 21/09",FRANCISCO MORATO,177633,SP,42%
14343,3507506,"Thursday, 21/05",BOTUCATU,148130,SP,42%
14344,3501608,"Thursday, 02/07",AMERICANA,242018,SP,42%
14345,3527108,"Monday, 27/07",LINS,78503,SP,42%
14346,3503208,"Wednesday, 22/04",ARARAQUARA,238339,SP,42%
14347,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,161957,SP,42%
14348,3527207,"Thursday, 30/07",LORENA,89125,SP,42%
14349,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,46289333,SP,42%
14350,3518701,"Monday, 03/08",GUARUJÁ,322750,SP,42%
14351,3548708,"Wednesday, 30/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
14352,3519071,"Thursday, 25/06",HORTOLÂNDIA,234259,SP,42%
14353,3552502,"Monday, 13/07",SUZANO,300559,SP,42%
14354,3524402,"Monday, 17/08",JACAREÍ,235416,SP,42%
14355,3503901,"Saturday, 26/12",ARUJÁ,91157,SP,42%
14356,3522604,"Friday, 10/07",ITAPIRA,75234,SP,42%
14357,3549102,"Wednesday, 30/09",SÃO JOÃO DA BOA VISTA,91771,SP,42%
14358,3519071,"Friday, 25/12",HORTOLÂNDIA,234259,SP,42%
14359,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,196500,SP,42%
14360,3506508,"Tuesday, 14/07",BIRIGUI,124883,SP,42%
14361,3509601,"Tuesday, 01/12",CAMPO LIMPO PAULISTA,85541,SP,42%
14362,3551702,"Tuesday, 01/12",SERTÃOZINHO,127142,SP,42%
14363,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
14364,3551009,"Friday, 02/10",SÃO VICENTE,368355,SP,42%
14365,3502804,"Friday, 25/12",ARAÇATUBA,198129,SP,42%
14366,3523909,"Thursday, 19/03",ITU,175568,SP,42%
14367,3529302,"Monday, 11/05",MATÃO,83626,SP,42%
14368,3518701,"Tuesday, 15/12",GUARUJÁ,322750,SP,42%
14369,3525904,"Thursday, 21/05",JUNDIAÍ,423006,SP,42%
14370,3539806,"Sunday, 09/08",POÁ,118349,SP,42%
14371,3518701,"Monday, 24/08",GUARUJÁ,322750,SP,42%
14372,3548500,"Saturday, 22/08",SANTOS,433656,SP,42%
14373,3548708,"Friday, 09/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
14374,3522307,"Friday, 22/05",ITAPETININGA,165526,SP,42%
14375,3516309,"Saturday, 19/09",FRANCISCO MORATO,177633,SP,42%
14376,3552502,"Sunday, 13/09",SUZANO,300559,SP,42%
14377,3510609,"Friday, 17/07",CARAPICUÍBA,403183,SP,42%
14378,3522208,"Monday, 28/09",ITAPECERICA DA SERRA,177662,SP,42%
14379,3524402,"Sunday, 06/12",JACAREÍ,235416,SP,42%
14380,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,375011,SP,42%
14381,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,177662,SP,42%
14382,3523107,"Sunday, 01/11",ITAQUAQUECETUBA,375011,SP,42%
14383,3501608,"Friday, 03/07",AMERICANA,242018,SP,42%
14384,3539301,"Tuesday, 22/12",PIRASSUNUNGA,76877,SP,42%
14385,3504107,"Monday, 15/06",ATIBAIA,144088,SP,42%
14386,3516309,"Friday, 04/09",FRANCISCO MORATO,177633,SP,42%
14387,3556701,"Tuesday, 11/08",VINHEDO,80111,SP,42%
14388,3543402,"Monday, 10/08",RIBEIRÃO PRETO,711825,SP,42%
14389,3522307,"Monday, 29/06",ITAPETININGA,165526,SP,42%
14390,3530805,"Tuesday, 01/12",MOGI MIRIM,93650,SP,42%
14391,3557105,"Tuesday, 11/08",VOTUPORANGA,95338,SP,42%
14392,3522505,"Sunday, 13/12",ITAPEVI,240961,SP,42%
14393,3557105,"Monday, 21/09",VOTUPORANGA,95338,SP,42%
14394,3552205,"Tuesday, 02/06",SOROCABA,687357,SP,42%
14395,3515004,"Tuesday, 06/10",EMBU DAS ARTES,276535,SP,42%
14396,3515707,"Thursday, 22/10",FERRAZ DE VASCONCELOS,196500,SP,42%
14397,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,161957,SP,42%
14398,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
14399,3504503,"Thursday, 30/07",AVARÉ,91232,SP,42%
