,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
8303,3503307,"Saturday, 30/05",ARARAS,SP,47%
8304,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
8305,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
8306,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
8307,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
8308,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
8309,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8310,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
8311,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
8312,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
8313,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
8314,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
8315,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
8316,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
8317,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
8318,3526704,"Monday, 15/06",LEME,SP,47%
8319,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
8320,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
8321,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
8322,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
8323,3547809,"Sunday, 09/08",SANTO ANDRÉ,SP,47%
8324,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
8325,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
8326,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
8327,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
8328,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
8329,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
8330,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
8331,3526902,"Friday, 03/04",LIMEIRA,SP,47%
8332,3526704,"Monday, 22/06",LEME,SP,47%
8333,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
8334,3526704,"Friday, 29/05",LEME,SP,47%
8335,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
8336,3523404,"Sunday, 07/06",ITATIBA,SP,47%
8337,3527207,"Monday, 25/05",LORENA,SP,47%
8338,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
8339,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
8340,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
8341,3552205,"Sunday, 28/06",SOROCABA,SP,47%
8342,3552502,"Friday, 22/05",SUZANO,SP,47%
8343,3554003,"Sunday, 02/08",TATUÍ,SP,47%
8344,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
8345,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
8346,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
8347,3526704,"Friday, 17/07",LEME,SP,47%
8348,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
8349,3504008,"Sunday, 12/07",ASSIS,SP,47%
8350,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
8351,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
8352,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
8353,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
8354,3503307,"Thursday, 09/04",ARARAS,SP,47%
8355,3527108,"Monday, 25/05",LINS,SP,47%
8356,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8357,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
8358,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
8359,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
8360,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
8361,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
8362,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
8363,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
8364,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
8365,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
8366,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
8367,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
8368,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
8369,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
8370,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
8371,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
8372,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
8373,3548500,"Wednesday, 22/04",SANTOS,SP,47%
8374,3527108,"Wednesday, 29/04",LINS,SP,47%
8375,3556206,"Thursday, 07/05",VALINHOS,SP,47%
8376,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
8377,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
8378,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
8379,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
8380,3526704,"Tuesday, 26/05",LEME,SP,47%
8381,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
8382,3539806,"Sunday, 07/06",POÁ,SP,47%
8383,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
8384,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
8385,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
8386,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
8387,3504503,"Monday, 11/05",AVARÉ,SP,47%
8388,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
8389,3534401,"Wednesday, 20/05",OSASCO,SP,47%
8390,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
8391,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
8392,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
8393,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
8394,3525300,"Sunday, 07/06",JAÚ,SP,47%
8395,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
8396,3501905,"Sunday, 12/07",AMPARO,SP,47%
8397,3556503,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
8398,3554102,"Monday, 11/05",TAUBATÉ,SP,47%
8399,3541000,"Monday, 22/06",PRAIA GRANDE,SP,47%
8400,3501905,"Sunday, 14/06",AMPARO,SP,47%
8401,3538709,"Sunday, 14/06",PIRACICABA,SP,47%
8402,3548500,"Saturday, 13/06",SANTOS,SP,47%
8403,3551009,"Tuesday, 23/06",SÃO VICENTE,SP,47%
8404,3527207,"Saturday, 04/07",LORENA,SP,47%
8405,3530706,"Friday, 24/04",MOGI GUAÇU,SP,47%
8406,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
8407,3548500,"Monday, 04/05",SANTOS,SP,47%
8408,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
8409,3516200,"Monday, 22/06",FRANCA,SP,47%
8410,3550308,"Tuesday, 23/06",SÃO PAULO,SP,47%
8411,3508504,"Friday, 19/06",CAÇAPAVA,SP,47%
8412,3551009,"Monday, 29/06",SÃO VICENTE,SP,47%
8413,3556206,"Thursday, 21/05",VALINHOS,SP,47%
8414,3556206,"Monday, 18/05",VALINHOS,SP,47%
8415,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
8416,3515004,"Monday, 01/06",EMBU DAS ARTES,SP,47%
8417,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
8418,3538709,"Monday, 20/04",PIRACICABA,SP,47%
8419,3516309,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
8420,3548906,"Wednesday, 06/05",SÃO CARLOS,SP,47%
8421,3551702,"Friday, 08/05",SERTÃOZINHO,SP,47%
8422,3536505,"Monday, 11/05",PAULÍNIA,SP,47%
8423,3556701,"Saturday, 11/07",VINHEDO,SP,47%
8424,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8425,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
8426,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
8427,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
8428,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
8429,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
8430,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
8431,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
8432,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
8433,3506003,"Sunday, 10/05",BAURU,SP,47%
8434,3505708,"Monday, 23/03",BARUERI,SP,47%
8435,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
8436,3552205,"Sunday, 05/07",SOROCABA,SP,47%
8437,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
8438,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
8439,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
8440,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
8441,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
8442,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
8443,3545209,"Sunday, 19/07",SALTO,SP,47%
8444,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
8445,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
8446,3526704,"Monday, 08/06",LEME,SP,47%
8447,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
8448,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
8449,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
8450,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
8451,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
8452,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
8453,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
8454,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
8455,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
8456,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
8457,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
8458,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
8459,3555406,"Friday, 13/03",UBATUBA,SP,47%
8460,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
8461,3501905,"Saturday, 23/05",AMPARO,SP,47%
8462,3527207,"Monday, 15/06",LORENA,SP,47%
8463,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
8464,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
8465,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
8466,3522109,"Sunday, 09/08",ITANHAÉM,SP,47%
8467,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
8468,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
8469,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
8470,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
8471,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
8472,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
8473,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
8474,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
8475,3506003,"Monday, 23/03",BAURU,SP,47%
8476,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
8477,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
8478,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
8479,3526704,"Friday, 26/06",LEME,SP,47%
8480,3506508,"Sunday, 07/06",BIRIGUI,SP,47%
8481,3530805,"Monday, 08/06",MOGI MIRIM,SP,47%
8482,3551009,"Monday, 08/06",SÃO VICENTE,SP,47%
8483,3520509,"Friday, 29/05",INDAIATUBA,SP,47%
8484,3534401,"Monday, 18/05",OSASCO,SP,47%
8485,3554102,"Thursday, 07/05",TAUBATÉ,SP,47%
8486,3520509,"Tuesday, 12/05",INDAIATUBA,SP,47%
8487,3513009,"Friday, 20/03",COTIA,SP,47%
8488,3543907,"Monday, 25/05",RIO CLARO,SP,47%
8489,3501905,"Saturday, 16/05",AMPARO,SP,47%
8490,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8491,3547809,"Monday, 01/06",SANTO ANDRÉ,SP,47%
8492,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
8493,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
8494,3509502,"Saturday, 18/07",CAMPINAS,SP,47%
8495,3505500,"Monday, 13/04",BARRETOS,SP,47%
8496,3525300,"Friday, 17/04",JAÚ,SP,47%
8497,3530706,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
8498,3539806,"Saturday, 23/05",POÁ,SP,47%
8499,3519709,"Saturday, 08/08",IBIÚNA,SP,47%
8500,3526704,"Wednesday, 08/07",LEME,SP,47%
8501,3518701,"Saturday, 18/07",GUARUJÁ,SP,47%
8502,3548500,"Sunday, 02/08",SANTOS,SP,47%
8503,3506102,"Friday, 03/07",BEBEDOURO,SP,47%
8504,3504107,"Monday, 25/05",ATIBAIA,SP,47%
8505,3510609,"Sunday, 26/07",CARAPICUÍBA,SP,47%
8506,3547809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
8507,3526704,"Wednesday, 03/06",LEME,SP,47%
8508,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
8509,3522109,"Wednesday, 29/07",ITANHAÉM,SP,47%
8510,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
8511,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
8512,3551009,"Saturday, 18/07",SÃO VICENTE,SP,47%
8513,3506003,"Saturday, 18/04",BAURU,SP,47%
8514,3507506,"Thursday, 07/05",BOTUCATU,SP,47%
8515,3507506,"Monday, 11/05",BOTUCATU,SP,47%
8516,3522604,"Friday, 15/05",ITAPIRA,SP,47%
8517,3547809,"Friday, 15/05",SANTO ANDRÉ,SP,47%
8518,3526902,"Saturday, 11/04",LIMEIRA,SP,47%
8519,3556701,"Thursday, 09/07",VINHEDO,SP,47%
8520,3509502,"Saturday, 11/07",CAMPINAS,SP,47%
8521,3510500,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
8522,3506003,"Tuesday, 24/03",BAURU,SP,47%
8523,3506102,"Wednesday, 29/07",BEBEDOURO,SP,47%
8524,3551009,"Friday, 22/05",SÃO VICENTE,SP,47%
8525,3551009,"Tuesday, 09/06",SÃO VICENTE,SP,47%
8526,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
8527,3541000,"Thursday, 28/05",PRAIA GRANDE,SP,47%
8528,3543303,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
8529,3527108,"Monday, 20/04",LINS,SP,47%
8530,3520509,"Saturday, 18/07",INDAIATUBA,SP,47%
8531,35,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
8532,3506102,"Tuesday, 09/06",BEBEDOURO,SP,47%
8533,3541000,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
8534,3503208,"Monday, 23/03",ARARAQUARA,SP,47%
8535,3549805,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
8536,3549904,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
8537,3528502,"Friday, 05/06",MAIRIPORÃ,SP,47%
8538,3549805,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
8539,3536505,"Friday, 24/04",PAULÍNIA,SP,47%
8540,3557006,"Wednesday, 06/05",VOTORANTIM,SP,47%
8541,3502804,"Sunday, 07/06",ARAÇATUBA,SP,47%
8542,3526704,"Saturday, 25/07",LEME,SP,47%
8543,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
8544,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
8545,3510609,"Saturday, 23/05",CARAPICUÍBA,SP,47%
8546,3552502,"Saturday, 16/05",SUZANO,SP,47%
8547,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
8548,3525904,"Sunday, 19/07",JUNDIAÍ,SP,47%
8549,3536505,"Thursday, 11/06",PAULÍNIA,SP,47%
8550,3529005,"Sunday, 21/06",MARÍLIA,SP,47%
8551,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
8552,3552205,"Thursday, 16/04",SOROCABA,SP,47%
8553,3545209,"Thursday, 23/04",SALTO,SP,47%
8554,3527108,"Tuesday, 28/04",LINS,SP,47%
8555,3506508,"Tuesday, 05/05",BIRIGUI,SP,47%
8556,3503307,"Saturday, 09/05",ARARAS,SP,47%
8557,3547809,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
8558,3522406,"Wednesday, 08/04",ITAPEVA,SP,47%
8559,3527207,"Tuesday, 02/06",LORENA,SP,47%
8560,3520509,"Thursday, 04/06",INDAIATUBA,SP,47%
8561,3526704,"Wednesday, 24/06",LEME,SP,47%
8562,3523909,"Thursday, 16/04",ITU,SP,47%
8563,3550605,"Wednesday, 27/05",SÃO ROQUE,SP,47%
8564,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
8565,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
8566,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
8567,3525300,"Sunday, 14/06",JAÚ,SP,47%
8568,3518701,"Friday, 29/05",GUARUJÁ,SP,47%
8569,3557006,"Thursday, 11/06",VOTORANTIM,SP,47%
8570,3506508,"Tuesday, 12/05",BIRIGUI,SP,47%
8571,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
8572,3557105,"Tuesday, 19/05",VOTUPORANGA,SP,47%
8573,3541000,"Friday, 22/05",PRAIA GRANDE,SP,47%
8574,3529005,"Sunday, 05/07",MARÍLIA,SP,47%
8575,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
8576,3516200,"Sunday, 24/05",FRANCA,SP,47%
8577,3522109,"Friday, 19/06",ITANHAÉM,SP,47%
8578,3550308,"Wednesday, 06/05",SÃO PAULO,SP,47%
8579,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
8580,3557105,"Tuesday, 16/06",VOTUPORANGA,SP,47%
8581,3557105,"Friday, 22/05",VOTUPORANGA,SP,47%
8582,3508504,"Monday, 13/07",CAÇAPAVA,SP,47%
8583,3522109,"Friday, 03/07",ITANHAÉM,SP,47%
8584,3548500,"Friday, 24/04",SANTOS,SP,47%
8585,3545209,"Tuesday, 28/04",SALTO,SP,47%
8586,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
8587,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
8588,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
8589,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
8590,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
8591,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
8592,3504008,"Wednesday, 13/05",ASSIS,SP,47%
8593,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
8594,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
8595,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
8596,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
8597,3525300,"Thursday, 09/04",JAÚ,SP,47%
8598,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
8599,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
8600,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
8601,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
8602,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
8603,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
8604,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
8605,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
8606,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
8607,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
8608,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
8609,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
8610,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
8611,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
8612,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
8613,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
8614,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
8615,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
8616,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
8617,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
8618,3529401,"Sunday, 07/06",MAUÁ,SP,47%
8619,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
8620,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
8621,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
8622,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
8623,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
8624,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
8625,3527207,"Tuesday, 09/06",LORENA,SP,47%
8626,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
8627,3527207,"Sunday, 12/07",LORENA,SP,47%
8628,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
8629,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
8630,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
8631,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
8632,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
8633,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
8634,3548500,"Thursday, 07/05",SANTOS,SP,47%
8635,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
8636,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
8637,3552205,"Sunday, 31/05",SOROCABA,SP,47%
8638,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
8639,3556206,"Saturday, 06/06",VALINHOS,SP,47%
8640,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
8641,3513801,"Sunday, 21/06",DIADEMA,SP,47%
8642,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
8643,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
8644,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
8645,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
8646,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
8647,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
8648,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
8649,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
8650,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
8651,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
8652,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
8653,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
8654,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
8655,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
8656,3505500,"Monday, 20/04",BARRETOS,SP,47%
8657,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
8658,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
8659,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
8660,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
8661,3527108,"Tuesday, 07/04",LINS,SP,47%
8662,3505708,"Monday, 06/04",BARUERI,SP,47%
8663,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
8664,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
8665,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
8666,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
8667,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
8668,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
8669,3545209,"Saturday, 30/05",SALTO,SP,47%
8670,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
8671,3529302,"Saturday, 02/05",MATÃO,SP,47%
8672,3526704,"Thursday, 07/05",LEME,SP,47%
8673,3526704,"Thursday, 09/07",LEME,SP,47%
8674,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
8675,3516200,"Monday, 06/04",FRANCA,SP,47%
8676,3519709,"Friday, 17/07",IBIÚNA,SP,47%
8677,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
8678,3538709,"Monday, 13/04",PIRACICABA,SP,47%
8679,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
8680,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
8681,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
8682,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
8683,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
8684,3527108,"Monday, 27/04",LINS,SP,47%
8685,3548500,"Tuesday, 28/04",SANTOS,SP,47%
8686,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
8687,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
8688,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
8689,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
8690,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
8691,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
8692,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
8693,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
8694,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
8695,3545209,"Friday, 24/04",SALTO,SP,47%
8696,3503307,"Tuesday, 28/04",ARARAS,SP,47%
8697,3504503,"Thursday, 30/04",AVARÉ,SP,47%
8698,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
8699,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
8700,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
8701,3504503,"Saturday, 30/05",AVARÉ,SP,47%
8702,3523909,"Saturday, 23/05",ITU,SP,47%
8703,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
8704,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
8705,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
8706,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
8707,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
8708,3506508,"Monday, 25/05",BIRIGUI,SP,47%
