,Data,Município1,UF1,Avg. Índice De Isolamento
6814,"Sunday, 28/06",DIADEMA,SP,48%
6815,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
6816,"Wednesday, 03/06",BEBEDOURO,SP,48%
6817,"Thursday, 25/06",CAÇAPAVA,SP,48%
6818,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
6819,"Tuesday, 14/04",MARÍLIA,SP,48%
6820,"Wednesday, 29/04",BIRIGUI,SP,48%
6821,"Thursday, 30/04",ATIBAIA,SP,48%
6822,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
6823,"Saturday, 27/06",SANTOS,SP,48%
6824,"Sunday, 12/07",TATUÍ,SP,48%
6825,"Monday, 18/05",CAMPINAS,SP,48%
6826,"Monday, 04/05",MOGI MIRIM,SP,48%
6827,"Friday, 08/05",AMPARO,SP,48%
6828,"Monday, 11/05",ITAPIRA,SP,48%
6829,"Wednesday, 20/05",COTIA,SP,48%
6830,"Monday, 01/06",VOTUPORANGA,SP,48%
6831,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
6832,"Monday, 15/06",SÃO VICENTE,SP,48%
6833,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
6834,"Saturday, 06/06",BIRIGUI,SP,48%
6835,"Friday, 24/04",JAÚ,SP,48%
6836,"Tuesday, 30/06",LEME,SP,48%
6837,"Thursday, 11/06",SERTÃOZINHO,SP,48%
6838,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
6839,"Wednesday, 20/05",SÃO CARLOS,SP,48%
6840,"Wednesday, 20/05",BEBEDOURO,SP,48%
6841,"Friday, 03/07",CARAGUATATUBA,SP,48%
6842,"Sunday, 12/07",CARAPICUÍBA,SP,48%
6843,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
6844,"Monday, 18/05",GUARUJÁ,SP,48%
6845,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
6846,"Tuesday, 14/04",JUNDIAÍ,SP,48%
6847,"Thursday, 11/06",COTIA,SP,48%
6848,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
6849,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
6850,"Monday, 13/07",IBIÚNA,SP,48%
6851,"Sunday, 07/06",MARÍLIA,SP,48%
6852,"Saturday, 18/07",LEME,SP,48%
6853,"Monday, 20/04",JABOTICABAL,SP,48%
6854,"Wednesday, 22/04",JAÚ,SP,48%
6855,"Friday, 22/05",COTIA,SP,48%
6856,"Wednesday, 27/05",GUARUJÁ,SP,48%
6857,"Thursday, 16/07",IBIÚNA,SP,48%
6858,"Saturday, 30/05",MAUÁ,SP,48%
6859,"Friday, 20/03",POÁ,SP,48%
6860,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
6861,"Tuesday, 07/07",CAÇAPAVA,SP,48%
6862,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
6863,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
6864,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
6865,"Wednesday, 22/04",SALTO,SP,48%
6866,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
6867,"Tuesday, 05/05",INDAIATUBA,SP,48%
6868,"Friday, 08/05",CUBATÃO,SP,48%
6869,"Wednesday, 13/05",LEME,SP,48%
6870,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
6871,"Monday, 15/06",MOGI MIRIM,SP,48%
6872,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
6873,"Thursday, 02/04",ARAÇATUBA,SP,48%
6874,"Friday, 24/04",ARARAS,SP,48%
6875,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
6876,"Friday, 12/06",PINDAMONHANGABA,SP,48%
6877,"Saturday, 16/05",CAJAMAR,SP,48%
6878,"Friday, 29/05",PINDAMONHANGABA,SP,48%
6879,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
6880,"Saturday, 13/06",VOTUPORANGA,SP,48%
6881,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
6882,"Saturday, 27/06",JACAREÍ,SP,48%
6883,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
6884,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
6885,"Sunday, 21/06",ITU,SP,48%
6886,"Thursday, 26/03",ARAÇATUBA,SP,48%
6887,"Friday, 12/06",LORENA,SP,48%
6888,"Saturday, 11/07",INDAIATUBA,SP,48%
6889,"Thursday, 30/04",RIO CLARO,SP,48%
6890,"Tuesday, 05/05",SÃO PAULO,SP,48%
6891,"Saturday, 27/06",AVARÉ,SP,48%
6892,"Thursday, 09/04",SALTO,SP,48%
6893,"Saturday, 20/06",SÃO CARLOS,SP,48%
6894,"Tuesday, 07/07",IBIÚNA,SP,48%
6895,"Sunday, 21/06",ITAPETININGA,SP,48%
6896,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
6897,"Sunday, 12/07",SUMARÉ,SP,48%
6898,"Wednesday, 15/04",SOROCABA,SP,48%
6899,"Wednesday, 15/04",BARRETOS,SP,48%
6900,"Tuesday, 12/05",SÃO CARLOS,SP,48%
6901,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
6902,"Monday, 18/05",SÃO ROQUE,SP,48%
6903,"Thursday, 28/05",LORENA,SP,48%
6904,"Thursday, 28/05",SÃO CARLOS,SP,48%
6905,"Thursday, 09/04",SANTOS,SP,48%
6906,"Tuesday, 30/06",ITANHAÉM,SP,48%
6907,"Tuesday, 31/03",LIMEIRA,SP,48%
6908,"Friday, 24/04",VALINHOS,SP,48%
6909,"Saturday, 25/04",MATÃO,SP,48%
6910,"Wednesday, 29/04",SÃO PAULO,SP,48%
6911,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
6912,"Thursday, 09/04",SÃO PAULO,SP,48%
6913,"Monday, 22/06",LORENA,SP,48%
6914,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
6915,"Sunday, 19/07",ITATIBA,SP,48%
6916,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6917,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
6918,"Friday, 22/05",SÃO ROQUE,SP,48%
6919,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
6920,"Saturday, 30/05",CAJAMAR,SP,48%
6921,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
6922,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
6923,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
6924,"Sunday, 12/07",MOGI GUAÇU,SP,48%
6925,"Sunday, 12/07",POÁ,SP,48%
6926,"Sunday, 14/06",ITAPEVI,SP,48%
6927,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
6928,"Sunday, 28/06",MARÍLIA,SP,48%
6929,"Saturday, 23/05",VOTORANTIM,SP,48%
6930,"Sunday, 17/05",LIMEIRA,SP,48%
6931,"Saturday, 11/07",GUARUJÁ,SP,48%
6932,"Sunday, 05/07",JUNDIAÍ,SP,48%
6933,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
6934,"Sunday, 31/05",JAÚ,SP,48%
6935,"Wednesday, 15/04",JUNDIAÍ,SP,48%
6936,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
6937,"Tuesday, 02/06",JACAREÍ,SP,48%
6938,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6939,"Wednesday, 29/04",JAÚ,SP,48%
6940,"Wednesday, 06/05",BIRIGUI,SP,48%
6941,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
6942,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
6943,"Friday, 15/05",VOTORANTIM,SP,48%
6944,"Sunday, 05/07",CARAPICUÍBA,SP,48%
6945,"Saturday, 16/05",JABOTICABAL,SP,48%
6946,"Saturday, 04/07",GUARUJÁ,SP,48%
6947,"Thursday, 25/06",CARAGUATATUBA,SP,48%
6948,"Monday, 06/04",JUNDIAÍ,SP,48%
6949,"Sunday, 14/06",SUMARÉ,SP,48%
6950,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
6951,"Wednesday, 22/04",ARARAS,SP,48%
6952,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
6953,"Thursday, 07/05",ATIBAIA,SP,48%
6954,"Saturday, 09/05",BIRIGUI,SP,48%
6955,"Friday, 15/05",CUBATÃO,SP,48%
6956,"Sunday, 07/06",OURINHOS,SP,48%
6957,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
6958,"Sunday, 12/07",AMERICANA,SP,48%
6959,"Tuesday, 19/05",GUARUJÁ,SP,48%
6960,"Friday, 26/06",BEBEDOURO,SP,48%
6961,"Thursday, 23/04",BOTUCATU,SP,48%
6962,"Monday, 27/04",ATIBAIA,SP,48%
6963,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
6964,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
6965,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
6966,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
6967,"Sunday, 14/06",TATUÍ,SP,48%
6968,"Saturday, 06/06",AMPARO,SP,48%
6969,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
6970,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
6971,"Wednesday, 10/06",CAÇAPAVA,SP,48%
6972,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
6973,"Monday, 29/06",LORENA,SP,48%
6974,"Thursday, 23/04",PAULÍNIA,SP,48%
6975,"Sunday, 05/07",SUMARÉ,SP,48%
6976,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
6977,"Friday, 29/05",SÃO VICENTE,SP,48%
6978,"Wednesday, 17/06",LEME,SP,48%
6979,"Friday, 10/07",ITANHAÉM,SP,48%
6980,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
6981,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
6982,"Thursday, 09/04",VALINHOS,SP,48%
6983,"Monday, 22/06",MOGI MIRIM,SP,48%
6984,"Thursday, 14/05",ARARAS,SP,48%
6985,"Thursday, 14/05",AVARÉ,SP,48%
6986,"Monday, 25/05",DIADEMA,SP,48%
6987,"Sunday, 12/07",ITAPETININGA,SP,48%
6988,"Wednesday, 08/04",PIRACICABA,SP,48%
6989,"Friday, 26/06",PINDAMONHANGABA,SP,48%
6990,"Saturday, 06/06",MATÃO,SP,48%
6991,"Monday, 04/05",SALTO,SP,48%
6992,"Friday, 08/05",OURINHOS,SP,48%
6993,"Monday, 15/06",VINHEDO,SP,48%
6994,"Saturday, 13/06",COTIA,SP,48%
6995,"Wednesday, 08/07",ITANHAÉM,SP,48%
6996,"Saturday, 28/03",CUBATÃO,SP,48%
6997,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
6998,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
6999,"Monday, 29/06",BEBEDOURO,SP,48%
7000,"Saturday, 13/06",SÃO CARLOS,SP,48%
7001,"Thursday, 07/05",AVARÉ,SP,48%
7002,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
7003,"Sunday, 28/06",BARUERI,SP,48%
7004,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
7005,"Monday, 01/06",JACAREÍ,SP,48%
7006,"Sunday, 19/07",CAIEIRAS,SP,48%
7007,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
7008,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
7009,"Tuesday, 28/04",JAÚ,SP,48%
7010,"Monday, 04/05",HORTOLÂNDIA,SP,48%
7011,"Thursday, 07/05",SÃO PAULO,SP,48%
7012,"Monday, 11/05",VALINHOS,SP,48%
7013,"Thursday, 14/05",SÃO CARLOS,SP,48%
7014,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
7015,"Sunday, 28/06",AMERICANA,SP,48%
7016,"Monday, 29/06",PINDAMONHANGABA,SP,48%
7017,"Thursday, 16/07",CAÇAPAVA,SP,48%
7018,"Tuesday, 19/05",VINHEDO,SP,48%
7019,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
7020,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
7021,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
7022,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
7023,"Tuesday, 05/05",AVARÉ,SP,48%
7024,"Thursday, 07/05",ITAPETININGA,SP,48%
7025,"Friday, 15/05",JACAREÍ,SP,48%
7026,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
7027,"Friday, 05/06",SÃO PAULO,SP,48%
7028,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
7029,"Wednesday, 24/06",MOGI MIRIM,SP,48%
7030,"Wednesday, 24/06",SÃO VICENTE,SP,48%
7031,"Monday, 23/03",PIRACICABA,SP,48%
7032,"Monday, 18/05",PIRASSUNUNGA,SP,48%
7033,"Sunday, 07/06",SALTO,SP,48%
7034,"Wednesday, 01/07",CAÇAPAVA,SP,48%
7035,"Tuesday, 16/06",SÃO PAULO,SP,48%
7036,"Monday, 01/06",INDAIATUBA,SP,48%
7037,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
7038,"Friday, 20/03",CAJAMAR,SP,48%
7039,"Saturday, 04/07",VALINHOS,SP,48%
7040,"Thursday, 21/05",LEME,SP,48%
7041,"Sunday, 12/07",BIRIGUI,SP,48%
7042,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
7043,"Monday, 08/06",MAIRIPORÃ,SP,48%
7044,"Saturday, 25/04",BARUERI,SP,48%
7045,"Wednesday, 27/05",VALINHOS,SP,48%
7046,"Monday, 15/06",SÃO PAULO,SP,48%
7047,"Wednesday, 08/04",SOROCABA,SP,48%
7048,"Monday, 13/04",CAMPINAS,SP,48%
7049,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
7050,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
7051,"Wednesday, 08/04",ASSIS,SP,48%
7052,"Sunday, 28/06",POÁ,SP,48%
7053,"Saturday, 18/07",VALINHOS,SP,48%
7054,"Sunday, 17/05",PIRACICABA,SP,48%
7055,"Tuesday, 05/05",ITAPIRA,SP,48%
7056,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
7057,"Friday, 15/05",LEME,SP,48%
7058,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
7059,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
7060,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
7061,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7062,"Wednesday, 25/03",LIMEIRA,SP,48%
7063,"Tuesday, 28/04",TAUBATÉ,SP,48%
7064,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
7065,"Monday, 04/05",SÃO PAULO,SP,48%
7066,"Thursday, 14/05",CUBATÃO,SP,48%
7067,"Friday, 20/03",VINHEDO,SP,48%
7068,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
7069,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
7070,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7071,"Saturday, 27/06",COTIA,SP,48%
7072,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
7073,"Saturday, 11/07",MAIRIPORÃ,SP,48%
7074,"Sunday, 19/07",GUARULHOS,SP,48%
7075,"Monday, 13/07",LEME,SP,48%
7076,"Sunday, 19/07",ITAPETININGA,SP,48%
7077,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
7078,"Tuesday, 19/05",SÃO ROQUE,SP,48%
7079,"Wednesday, 08/04",ITU,SP,48%
7080,"Friday, 05/06",CAÇAPAVA,SP,48%
7081,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7082,"Monday, 30/03",LIMEIRA,SP,48%
7083,"Monday, 27/04",SANTOS,SP,48%
7084,"Sunday, 10/05",MATÃO,SP,48%
7085,"Monday, 11/05",BIRIGUI,SP,48%
7086,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7087,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
7088,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
7089,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
7090,"Wednesday, 06/05",ITAPIRA,SP,48%
7091,"Sunday, 14/06",ARARAS,SP,48%
7092,"Friday, 20/03",VOTUPORANGA,SP,48%
7093,"Sunday, 21/06",JUNDIAÍ,SP,48%
7094,"Wednesday, 27/05",INDAIATUBA,SP,48%
7095,"Saturday, 20/06",SERTÃOZINHO,SP,48%
7096,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
7097,"Tuesday, 28/04",ATIBAIA,SP,48%
7098,"Monday, 04/05",JAÚ,SP,48%
7099,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
7100,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
7101,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
7102,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
7103,"Wednesday, 03/06",MOGI MIRIM,SP,48%
7104,"Wednesday, 15/04",CAMPINAS,SP,48%
7105,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
7106,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
7107,"Saturday, 09/05",BARRETOS,SP,48%
7108,"Thursday, 14/05",BIRIGUI,SP,48%
7109,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
7110,"Sunday, 07/06",MATÃO,SP,48%
7111,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
7112,"Tuesday, 31/03",ARAÇATUBA,SP,48%
7113,"Sunday, 28/06",SUZANO,SP,48%
7114,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
7115,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7116,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
7117,"Thursday, 28/05",VALINHOS,SP,48%
7118,"Sunday, 21/06",ITATIBA,SP,48%
7119,"Monday, 22/06",ITANHAÉM,SP,48%
7120,"Saturday, 18/07",PRAIA GRANDE,SP,48%
7121,"Monday, 01/06",SÃO VICENTE,SP,48%
7122,"Sunday, 17/05",OURINHOS,SP,48%
7123,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
7124,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
7125,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
7126,"Wednesday, 13/05",RIO CLARO,SP,48%
7127,"Tuesday, 14/04",AMERICANA,SP,48%
7128,"Thursday, 02/07",CAÇAPAVA,SP,48%
7129,"Sunday, 07/06",PIRACICABA,SP,48%
7130,"Saturday, 20/06",LORENA,SP,48%
7131,"Wednesday, 10/06",SÃO PAULO,SP,48%
7132,"Friday, 24/04",SÃO PAULO,SP,48%
7133,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
7134,"Sunday, 21/06",LINS,SP,48%
7135,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
7136,"Saturday, 16/05",OSASCO,SP,48%
7137,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
7138,"Monday, 27/04",SALTO,SP,48%
7139,"Wednesday, 06/05",CUBATÃO,SP,48%
7140,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7141,"Sunday, 31/05",BAURU,SP,48%
7142,"Tuesday, 14/04",SANTOS,SP,48%
7143,"Thursday, 09/04",LEME,SP,48%
7144,"Friday, 05/06",LORENA,SP,48%
7145,"Friday, 10/07",IBIÚNA,SP,48%
7146,"Thursday, 04/06",SÃO VICENTE,SP,48%
7147,"Saturday, 04/07",PRAIA GRANDE,SP,48%
7148,"Monday, 27/04",PAULÍNIA,SP,48%
7149,"Saturday, 23/05",VOTUPORANGA,SP,48%
7150,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
7151,"Tuesday, 31/03",CATANDUVA,SP,48%
7152,"Monday, 13/04",ITAPEVA,SP,48%
7153,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
7154,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
7155,"Monday, 11/05",PRAIA GRANDE,SP,48%
7156,"Tuesday, 12/05",LEME,SP,48%
7157,"Wednesday, 08/07",CRUZEIRO,SP,48%
7158,"Monday, 18/05",COTIA,SP,48%
7159,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
7160,"Saturday, 16/05",RIO CLARO,SP,48%
7161,"Friday, 17/04",MOGI GUAÇU,SP,48%
7162,"Tuesday, 02/06",INDAIATUBA,SP,48%
7163,"Sunday, 12/07",OSASCO,SP,48%
7164,"Saturday, 13/06",VALINHOS,SP,48%
7165,"Saturday, 16/05",TAUBATÉ,SP,48%
7166,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
7167,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
7168,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
7169,"Friday, 10/07",CARAGUATATUBA,SP,48%
7170,"Tuesday, 23/06",LORENA,SP,48%
7171,"Saturday, 16/05",CAIEIRAS,SP,48%
7172,"Thursday, 28/05",SÃO ROQUE,SP,48%
7173,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
7174,"Friday, 29/05",MOGI MIRIM,SP,48%
7175,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
7176,"Thursday, 30/04",VOTORANTIM,SP,48%
7177,"Monday, 04/05",VALINHOS,SP,48%
7178,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
7179,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
7180,"Sunday, 21/06",BAURU,SP,48%
7181,"Wednesday, 17/06",CAÇAPAVA,SP,48%
7182,"Saturday, 20/06",BEBEDOURO,SP,48%
7183,"Saturday, 13/06",CAMPINAS,SP,48%
7184,"Wednesday, 15/04",ITAPEVA,SP,48%
7185,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
7186,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
7187,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
7188,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
7189,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
7190,"Wednesday, 29/04",TAUBATÉ,SP,48%
7191,"Thursday, 07/05",ITAPIRA,SP,48%
7192,"Saturday, 09/05",ITAPEVA,SP,48%
7193,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
7194,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
7195,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
7196,"Sunday, 28/06",ITU,SP,48%
7197,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
7198,"Sunday, 28/06",ITAPEVA,SP,48%
7199,"Thursday, 26/03",BAURU,SP,48%
7200,"Friday, 03/04",HORTOLÂNDIA,SP,48%
7201,"Monday, 23/03",SUMARÉ,SP,48%
7202,"Tuesday, 14/07",IBIÚNA,SP,48%
7203,"Saturday, 20/06",CAMPINAS,SP,48%
7204,"Wednesday, 20/05",SÃO ROQUE,SP,48%
7205,"Monday, 06/07",CAÇAPAVA,SP,48%
7206,"Friday, 08/05",EMBU DAS ARTES,SP,48%
7207,"Friday, 08/05",JACAREÍ,SP,48%
7208,"Tuesday, 12/05",CUBATÃO,SP,48%
7209,"Wednesday, 15/07",IBIÚNA,SP,48%
7210,"Thursday, 05/03",IBIÚNA,SP,48%
7211,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
7212,"Sunday, 05/07",BAURU,SP,48%
7213,"Saturday, 27/06",INDAIATUBA,SP,48%
7214,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
7215,"Wednesday, 03/06",SÃO VICENTE,SP,48%
7216,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
7217,"Saturday, 27/06",LEME,SP,48%
7218,"Monday, 18/05",INDAIATUBA,SP,48%
7219,"Monday, 22/06",CARAGUATATUBA,SP,48%
7220,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
7221,"Friday, 12/06",CAÇAPAVA,SP,48%
7222,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
7223,"Tuesday, 05/05",VOTORANTIM,SP,48%
7224,"Saturday, 20/06",SÃO ROQUE,SP,48%
7225,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
7226,"Thursday, 04/06",MOGI MIRIM,SP,48%
7227,"Saturday, 16/05",GUARULHOS,SP,48%
7228,"Thursday, 28/05",INDAIATUBA,SP,48%
7229,"Monday, 25/05",TAUBATÉ,SP,48%
7230,"Monday, 25/05",ITU,SP,48%
7231,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
7232,"Saturday, 16/05",VOTORANTIM,SP,48%
7233,"Thursday, 09/07",CAÇAPAVA,SP,48%
7234,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
7235,"Friday, 15/05",PRAIA GRANDE,SP,48%
7236,"Thursday, 11/06",TAUBATÉ,SP,48%
7237,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
7238,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
7239,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
7240,"Saturday, 23/05",DIADEMA,SP,48%
7241,"Sunday, 14/06",SALTO,SP,48%
7242,"Thursday, 11/06",SÃO PAULO,SP,48%
7243,"Monday, 20/04",ASSIS,SP,48%
7244,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
7245,"Tuesday, 19/05",MOGI MIRIM,SP,48%
7246,"Monday, 13/04",SOROCABA,SP,48%
7247,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
7248,"Friday, 10/07",BEBEDOURO,SP,48%
7249,"Tuesday, 24/03",LINS,SP,48%
7250,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7251,"Wednesday, 06/05",ITAPETININGA,SP,48%
7252,"Tuesday, 12/05",RIO CLARO,SP,48%
7253,"Monday, 08/06",SÃO PAULO,SP,48%
7254,"Thursday, 11/06",JABOTICABAL,SP,48%
7255,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
7256,"Sunday, 07/06",DIADEMA,SP,48%
7257,"Monday, 15/06",MAIRIPORÃ,SP,48%
7258,"Tuesday, 05/05",MAUÁ,SP,48%
7259,"Thursday, 07/05",INDAIATUBA,SP,48%
7260,"Sunday, 19/07",AMERICANA,SP,48%
7261,"Monday, 01/06",MOGI MIRIM,SP,48%
7262,"Tuesday, 02/06",GUARUJÁ,SP,48%
7263,"Thursday, 04/06",GUARUJÁ,SP,48%
7264,"Sunday, 21/06",SUZANO,SP,48%
7265,"Saturday, 11/04",ARARAQUARA,SP,48%
7266,"Wednesday, 15/07",BEBEDOURO,SP,48%
7267,"Thursday, 09/04",OURINHOS,SP,48%
7268,"Wednesday, 01/04",LIMEIRA,SP,48%
7269,"Monday, 04/05",FRANCISCO MORATO,SP,48%
7270,"Tuesday, 05/05",LEME,SP,48%
7271,"Wednesday, 13/05",VOTORANTIM,SP,48%
7272,"Sunday, 14/06",BAURU,SP,48%
7273,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
7274,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
7275,"Monday, 01/06",PIRASSUNUNGA,SP,48%
7276,"Sunday, 17/05",SOROCABA,SP,48%
7277,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7278,"Friday, 03/04",BAURU,SP,48%
