,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17594,3527207,"Thursday, 26/11",LORENA,89125,SP,42%
17595,3547809,"Monday, 10/08",SANTO ANDRÉ,721368,SP,42%
17596,3549904,"Saturday, 10/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17597,3512803,"Wednesday, 08/07",COSMÓPOLIS,73474,SP,42%
17598,3526803,"Tuesday, 19/05",LENÇÓIS PAULISTA,68990,SP,42%
17599,3509502,"Sunday, 01/11",CAMPINAS,1213792,SP,42%
17600,3513405,"Thursday, 24/09",CRUZEIRO,82571,SP,42%
17601,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,85541,SP,42%
17602,35,"Wednesday, 30/12",ESTADO DE SÃO PAULO,46289333,SP,42%
17603,3534708,"Thursday, 19/03",OURINHOS,114352,SP,42%
17604,3505708,"Monday, 02/11",BARUERI,276982,SP,42%
17605,3555000,"Friday, 20/03",TUPÃ,65570,SP,42%
17606,3552403,"Wednesday, 06/05",SUMARÉ,286211,SP,42%
17607,3538709,"Friday, 15/05",PIRACICABA,407252,SP,42%
17608,3525300,"Saturday, 20/06",JAÚ,151881,SP,42%
17609,3524006,"Tuesday, 16/06",ITUPEVA,62813,SP,42%
17610,3543907,"Saturday, 01/08",RIO CLARO,208008,SP,42%
17611,3555000,"Wednesday, 24/06",TUPÃ,65570,SP,42%
17612,3555000,"Tuesday, 26/05",TUPÃ,65570,SP,42%
17613,3551702,"Friday, 04/09",SERTÃOZINHO,127142,SP,42%
17614,35,"Friday, 21/08",ESTADO DE SÃO PAULO,46289333,SP,42%
17615,3513504,"Tuesday, 04/08",CUBATÃO,131626,SP,42%
17616,3511102,"Saturday, 20/06",CATANDUVA,122497,SP,42%
17617,3552403,"Friday, 10/07",SUMARÉ,286211,SP,42%
17618,3533908,"Saturday, 11/07",OLÍMPIA,55130,SP,42%
17619,3513801,"Friday, 12/06",DIADEMA,426757,SP,42%
17620,3502101,"Friday, 17/07",ANDRADINA,57202,SP,42%
17621,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
17622,3552809,"Saturday, 05/09",TABOÃO DA SERRA,293652,SP,42%
17623,3531100,"Monday, 26/10",MONGAGUÁ,57648,SP,42%
17624,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,711825,SP,42%
17625,3509205,"Monday, 15/06",CAJAMAR,77934,SP,42%
17626,3510609,"Tuesday, 21/07",CARAPICUÍBA,403183,SP,42%
17627,3533908,"Thursday, 24/12",OLÍMPIA,55130,SP,42%
17628,3503307,"Monday, 29/06",ARARAS,135506,SP,42%
17629,3550308,"Monday, 14/09",SÃO PAULO,12325232,SP,42%
17630,3516309,"Wednesday, 21/10",FRANCISCO MORATO,177633,SP,42%
17631,3515103,"Friday, 09/10",EMBU-GUAÇU,69901,SP,42%
17632,3507001,"Wednesday, 23/12",BOITUVA,62170,SP,42%
17633,3526803,"Saturday, 22/08",LENÇÓIS PAULISTA,68990,SP,42%
17634,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,161957,SP,42%
17635,3522109,"Sunday, 29/11",ITANHAÉM,103102,SP,42%
17636,3504008,"Wednesday, 18/03",ASSIS,105087,SP,42%
17637,3509601,"Monday, 16/11",CAMPO LIMPO PAULISTA,85541,SP,42%
17638,3505500,"Sunday, 27/09",BARRETOS,122833,SP,42%
17639,3542602,"Tuesday, 18/08",REGISTRO,56393,SP,42%
17640,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
17641,3508504,"Monday, 09/11",CAÇAPAVA,95018,SP,42%
17642,3509205,"Friday, 12/06",CAJAMAR,77934,SP,42%
17643,3548708,"Tuesday, 06/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
17644,3522208,"Tuesday, 10/11",ITAPECERICA DA SERRA,177662,SP,42%
17645,3551702,"Wednesday, 11/11",SERTÃOZINHO,127142,SP,42%
17646,3504503,"Saturday, 26/09",AVARÉ,91232,SP,42%
17647,3518701,"Monday, 28/09",GUARUJÁ,322750,SP,42%
17648,3549904,"Monday, 04/01",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17649,3520509,"Saturday, 12/09",INDAIATUBA,256223,SP,42%
17650,3533403,"Thursday, 18/06",NOVA ODESSA,60956,SP,42%
17651,3524303,"Saturday, 08/08",JABOTICABAL,77652,SP,42%
17652,3509007,"Monday, 22/06",CAIEIRAS,102775,SP,42%
17653,3556701,"Tuesday, 28/07",VINHEDO,80111,SP,42%
17654,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,177662,SP,42%
17655,3546801,"Tuesday, 28/07",SANTA ISABEL,57966,SP,42%
17656,3525300,"Sunday, 06/09",JAÚ,151881,SP,42%
17657,3506003,"Tuesday, 19/05",BAURU,379297,SP,42%
17658,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,85541,SP,42%
17659,3504503,"Saturday, 08/08",AVARÉ,91232,SP,42%
17660,3509007,"Sunday, 06/09",CAIEIRAS,102775,SP,42%
17661,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
17662,3552502,"Friday, 26/06",SUZANO,300559,SP,42%
17663,3506003,"Monday, 27/04",BAURU,379297,SP,42%
17664,3506003,"Saturday, 18/07",BAURU,379297,SP,42%
17665,3522505,"Sunday, 15/11",ITAPEVI,240961,SP,42%
17666,3522505,"Tuesday, 09/06",ITAPEVI,240961,SP,42%
17667,3513504,"Thursday, 03/09",CUBATÃO,131626,SP,42%
17668,3513504,"Monday, 20/07",CUBATÃO,131626,SP,42%
17669,3522604,"Tuesday, 06/10",ITAPIRA,75234,SP,42%
17670,3527108,"Sunday, 09/08",LINS,78503,SP,42%
17671,3504503,"Monday, 24/08",AVARÉ,91232,SP,42%
17672,3502101,"Wednesday, 07/10",ANDRADINA,57202,SP,42%
17673,3530805,"Thursday, 29/10",MOGI MIRIM,93650,SP,42%
17674,3522307,"Monday, 15/06",ITAPETININGA,165526,SP,42%
17675,3515707,"Wednesday, 02/12",FERRAZ DE VASCONCELOS,196500,SP,42%
17676,3506508,"Friday, 29/05",BIRIGUI,124883,SP,42%
17677,3557105,"Thursday, 17/09",VOTUPORANGA,95338,SP,42%
17678,3526803,"Saturday, 30/05",LENÇÓIS PAULISTA,68990,SP,42%
17679,3509007,"Saturday, 31/10",CAIEIRAS,102775,SP,42%
17680,3539301,"Thursday, 10/12",PIRASSUNUNGA,76877,SP,42%
17681,3515004,"Friday, 23/10",EMBU DAS ARTES,276535,SP,42%
17682,3533908,"Sunday, 22/11",OLÍMPIA,55130,SP,42%
17683,3539806,"Thursday, 18/06",POÁ,118349,SP,42%
17684,3539301,"Friday, 11/12",PIRASSUNUNGA,76877,SP,42%
17685,3524709,"Friday, 31/07",JAGUARIÚNA,58722,SP,42%
17686,3556206,"Tuesday, 04/08",VALINHOS,131210,SP,42%
17687,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,85541,SP,42%
17688,3538006,"Saturday, 26/09",PINDAMONHANGABA,170132,SP,42%
17689,3519071,"Friday, 17/07",HORTOLÂNDIA,234259,SP,42%
17690,3548708,"Tuesday, 03/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
17691,3519709,"Monday, 09/11",IBIÚNA,79479,SP,42%
17692,3540606,"Tuesday, 21/07",PORTO FELIZ,53402,SP,42%
17693,3516408,"Monday, 15/06",FRANCO DA ROCHA,156492,SP,42%
17694,3510401,"Saturday, 17/10",CAPIVARI,56379,SP,42%
17695,3504008,"Tuesday, 26/05",ASSIS,105087,SP,42%
17696,3552205,"Sunday, 30/08",SOROCABA,687357,SP,42%
17697,3504503,"Friday, 17/07",AVARÉ,91232,SP,42%
17698,3520509,"Thursday, 06/08",INDAIATUBA,256223,SP,42%
17699,3541000,"Monday, 23/11",PRAIA GRANDE,330845,SP,42%
17700,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
17701,3504503,"Friday, 21/08",AVARÉ,91232,SP,42%
17702,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,46289333,SP,42%
17703,3524303,"Friday, 20/03",JABOTICABAL,77652,SP,42%
17704,3557006,"Tuesday, 28/07",VOTORANTIM,123599,SP,42%
17705,3546801,"Wednesday, 01/07",SANTA ISABEL,57966,SP,42%
17706,3550308,"Wednesday, 23/09",SÃO PAULO,12325232,SP,42%
17707,3527207,"Saturday, 01/08",LORENA,89125,SP,42%
17708,3539806,"Thursday, 09/07",POÁ,118349,SP,42%
17709,3555000,"Thursday, 18/06",TUPÃ,65570,SP,42%
17710,3539301,"Wednesday, 23/09",PIRASSUNUNGA,76877,SP,42%
17711,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,170533,SP,42%
17712,3528502,"Saturday, 17/10",MAIRIPORÃ,101937,SP,42%
17713,3529005,"Monday, 18/05",MARÍLIA,240590,SP,42%
17714,3504503,"Tuesday, 22/09",AVARÉ,91232,SP,42%
17715,3551702,"Friday, 02/10",SERTÃOZINHO,127142,SP,42%
17716,3507001,"Monday, 19/10",BOITUVA,62170,SP,42%
17717,3502101,"Friday, 31/07",ANDRADINA,57202,SP,42%
17718,35,"Monday, 28/12",ESTADO DE SÃO PAULO,46289333,SP,42%
17719,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,196500,SP,42%
17720,3545209,"Sunday, 11/10",SALTO,119736,SP,42%
17721,3524402,"Friday, 31/07",JACAREÍ,235416,SP,42%
17722,3547304,"Wednesday, 04/11",SANTANA DE PARNAÍBA,142301,SP,42%
17723,3515103,"Friday, 06/11",EMBU-GUAÇU,69901,SP,42%
17724,3509601,"Monday, 14/12",CAMPO LIMPO PAULISTA,85541,SP,42%
17725,3522307,"Saturday, 14/11",ITAPETININGA,165526,SP,42%
17726,3504503,"Tuesday, 28/07",AVARÉ,91232,SP,42%
17727,3554003,"Monday, 08/06",TATUÍ,122967,SP,42%
17728,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17729,3502101,"Saturday, 08/08",ANDRADINA,57202,SP,42%
17730,3506508,"Monday, 13/07",BIRIGUI,124883,SP,42%
17731,3552403,"Monday, 13/07",SUMARÉ,286211,SP,42%
17732,3513405,"Friday, 02/10",CRUZEIRO,82571,SP,42%
17733,3548906,"Tuesday, 21/07",SÃO CARLOS,254484,SP,42%
17734,3512803,"Monday, 28/09",COSMÓPOLIS,73474,SP,42%
17735,3539301,"Thursday, 15/10",PIRASSUNUNGA,76877,SP,42%
17736,35,"Friday, 24/07",ESTADO DE SÃO PAULO,46289333,SP,42%
17737,3529401,"Wednesday, 03/06",MAUÁ,477552,SP,42%
17738,3539806,"Monday, 12/10",POÁ,118349,SP,42%
17739,3550308,"Saturday, 26/09",SÃO PAULO,12325232,SP,42%
17740,3556453,"Wednesday, 23/12",VARGEM GRANDE PAULISTA,53468,SP,42%
17741,3530607,"Thursday, 30/07",MOGI DAS CRUZES,450785,SP,42%
17742,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
17743,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
17744,3533403,"Saturday, 21/03",NOVA ODESSA,60956,SP,42%
17745,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
17746,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
17747,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
17748,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
17749,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
17750,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
17751,3530300,"Monday, 20/07",MIRASSOL,60303,SP,42%
17752,3550704,"Friday, 06/03",SÃO SEBASTIÃO,90328,SP,42%
17753,3555000,"Friday, 03/07",TUPÃ,65570,SP,42%
17754,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
17755,3527207,"Sunday, 13/12",LORENA,89125,SP,42%
17756,3540606,"Thursday, 19/03",PORTO FELIZ,53402,SP,42%
17757,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
17758,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
17759,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
17760,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
17761,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
17762,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
17763,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
17764,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
17765,3553708,"Friday, 13/03",TAQUARITINGA,57364,SP,42%
17766,3519709,"Friday, 18/12",IBIÚNA,79479,SP,42%
17767,3515004,"Monday, 28/12",EMBU DAS ARTES,276535,SP,42%
17768,3506102,"Wednesday, 26/02",BEBEDOURO,77555,SP,42%
17769,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
17770,3541406,"Sunday, 27/12",PRESIDENTE PRUDENTE,230371,SP,42%
17771,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
17772,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
17773,3551702,"Monday, 28/12",SERTÃOZINHO,127142,SP,42%
17774,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
17775,3507001,"Monday, 23/11",BOITUVA,62170,SP,42%
17776,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
17777,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
17778,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
17779,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
17780,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
17781,3541000,"Monday, 04/01",PRAIA GRANDE,330845,SP,42%
17782,3522208,"Wednesday, 18/11",ITAPECERICA DA SERRA,177662,SP,42%
17783,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
17784,3510609,"Sunday, 22/11",CARAPICUÍBA,403183,SP,42%
17785,3533403,"Sunday, 29/11",NOVA ODESSA,60956,SP,42%
17786,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
17787,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
17788,3549904,"Wednesday, 02/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17789,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
17790,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17791,3533908,"Saturday, 17/10",OLÍMPIA,55130,SP,42%
17792,3547304,"Monday, 30/11",SANTANA DE PARNAÍBA,142301,SP,42%
17793,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
17794,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
17795,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
17796,3506508,"Sunday, 22/11",BIRIGUI,124883,SP,42%
17797,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
17798,3556453,"Friday, 24/07",VARGEM GRANDE PAULISTA,53468,SP,42%
17799,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
17800,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
17801,3556503,"Sunday, 29/11",VÁRZEA PAULISTA,123071,SP,42%
17802,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
17803,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
17804,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
17805,3512803,"Wednesday, 23/09",COSMÓPOLIS,73474,SP,42%
17806,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
17807,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
17808,3502101,"Thursday, 30/07",ANDRADINA,57202,SP,42%
17809,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
17810,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17811,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
17812,3551009,"Thursday, 10/12",SÃO VICENTE,368355,SP,42%
17813,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
17814,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
17815,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
17816,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
17817,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
17818,3541000,"Wednesday, 16/12",PRAIA GRANDE,330845,SP,42%
17819,3503802,"Saturday, 29/02",ARTUR NOGUEIRA,55340,SP,42%
17820,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17821,3513504,"Thursday, 10/12",CUBATÃO,131626,SP,42%
17822,3541000,"Wednesday, 09/12",PRAIA GRANDE,330845,SP,42%
17823,3551009,"Friday, 04/12",SÃO VICENTE,368355,SP,42%
17824,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
17825,3548708,"Saturday, 28/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
17826,3512803,"Thursday, 26/11",COSMÓPOLIS,73474,SP,42%
17827,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
17828,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
17829,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
17830,3546801,"Saturday, 26/09",SANTA ISABEL,57966,SP,42%
17831,3513405,"Sunday, 08/03",CRUZEIRO,82571,SP,42%
17832,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17833,3537305,"Wednesday, 04/03",PENÁPOLIS,63757,SP,42%
17834,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
17835,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
17836,3546801,"Monday, 23/11",SANTA ISABEL,57966,SP,42%
17837,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
17838,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
17839,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
17840,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
17841,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
17842,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
17843,3518701,"Monday, 04/01",GUARUJÁ,322750,SP,42%
17844,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
17845,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
17846,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
17847,3533908,"Saturday, 25/07",OLÍMPIA,55130,SP,42%
17848,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
17849,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
17850,3524006,"Tuesday, 09/06",ITUPEVA,62813,SP,42%
17851,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
17852,3551009,"Tuesday, 15/12",SÃO VICENTE,368355,SP,42%
17853,3513405,"Monday, 28/12",CRUZEIRO,82571,SP,42%
17854,3548708,"Saturday, 31/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
17855,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
17856,3513801,"Sunday, 15/11",DIADEMA,426757,SP,42%
17857,3510401,"Wednesday, 09/09",CAPIVARI,56379,SP,42%
17858,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
17859,3557105,"Thursday, 27/08",VOTUPORANGA,95338,SP,42%
17860,3518701,"Thursday, 10/12",GUARUJÁ,322750,SP,42%
17861,3501905,"Friday, 01/01",AMPARO,72677,SP,42%
17862,3555406,"Tuesday, 03/11",UBATUBA,91824,SP,42%
17863,3551009,"Monday, 26/10",SÃO VICENTE,368355,SP,42%
17864,3545209,"Sunday, 20/09",SALTO,119736,SP,42%
17865,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
17866,3502101,"Tuesday, 08/12",ANDRADINA,57202,SP,42%
17867,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
17868,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
17869,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
17870,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
17871,3533908,"Saturday, 18/07",OLÍMPIA,55130,SP,42%
17872,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
17873,3525300,"Sunday, 20/12",JAÚ,151881,SP,42%
17874,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
17875,3524709,"Sunday, 27/09",JAGUARIÚNA,58722,SP,42%
17876,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
17877,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
17878,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
17879,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
17880,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
17881,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17882,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
17883,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,230371,SP,42%
17884,3506003,"Sunday, 20/12",BAURU,379297,SP,42%
17885,3518800,"Monday, 12/10",GUARULHOS,1392121,SP,42%
17886,3508504,"Monday, 05/10",CAÇAPAVA,95018,SP,42%
17887,35,"Friday, 14/08",ESTADO DE SÃO PAULO,46289333,SP,42%
17888,3506508,"Sunday, 20/12",BIRIGUI,124883,SP,42%
17889,3548500,"Sunday, 20/12",SANTOS,433656,SP,42%
17890,3522406,"Sunday, 11/10",ITAPEVA,94804,SP,42%
17891,3525300,"Saturday, 15/08",JAÚ,151881,SP,42%
17892,3527108,"Thursday, 31/12",LINS,78503,SP,42%
17893,3507506,"Saturday, 30/05",BOTUCATU,148130,SP,42%
17894,3552403,"Monday, 06/07",SUMARÉ,286211,SP,42%
17895,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,177662,SP,42%
17896,3527207,"Sunday, 06/09",LORENA,89125,SP,42%
17897,3509601,"Wednesday, 25/11",CAMPO LIMPO PAULISTA,85541,SP,42%
17898,3522307,"Tuesday, 23/06",ITAPETININGA,165526,SP,42%
17899,3501608,"Friday, 12/06",AMERICANA,242018,SP,42%
17900,3551702,"Tuesday, 08/12",SERTÃOZINHO,127142,SP,42%
17901,3538006,"Friday, 11/09",PINDAMONHANGABA,170132,SP,42%
17902,3507001,"Friday, 27/11",BOITUVA,62170,SP,42%
17903,3501905,"Sunday, 06/12",AMPARO,72677,SP,42%
17904,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
17905,3523404,"Sunday, 08/11",ITATIBA,122581,SP,42%
17906,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
17907,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
17908,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
17909,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
17910,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
17911,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
17912,3524006,"Thursday, 09/07",ITUPEVA,62813,SP,42%
17913,3524006,"Friday, 29/05",ITUPEVA,62813,SP,42%
17914,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
17915,3530805,"Monday, 23/11",MOGI MIRIM,93650,SP,42%
17916,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
17917,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
17918,3551702,"Monday, 19/10",SERTÃOZINHO,127142,SP,42%
17919,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
17920,3533908,"Sunday, 27/09",OLÍMPIA,55130,SP,42%
17921,3545209,"Sunday, 25/10",SALTO,119736,SP,42%
17922,3555000,"Thursday, 04/06",TUPÃ,65570,SP,42%
17923,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
17924,3530706,"Tuesday, 08/12",MOGI GUAÇU,153033,SP,42%
17925,3551702,"Tuesday, 17/11",SERTÃOZINHO,127142,SP,42%
17926,3543907,"Sunday, 29/11",RIO CLARO,208008,SP,42%
17927,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
17928,3510401,"Tuesday, 20/10",CAPIVARI,56379,SP,42%
17929,3554102,"Sunday, 22/11",TAUBATÉ,317915,SP,42%
17930,3507001,"Sunday, 13/09",BOITUVA,62170,SP,42%
17931,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
17932,3555000,"Tuesday, 02/06",TUPÃ,65570,SP,42%
17933,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
17934,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
17935,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
17936,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
17937,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
17938,3516309,"Tuesday, 20/10",FRANCISCO MORATO,177633,SP,42%
17939,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
17940,3513504,"Thursday, 22/10",CUBATÃO,131626,SP,42%
17941,3507506,"Saturday, 26/12",BOTUCATU,148130,SP,42%
17942,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
17943,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
17944,3526803,"Thursday, 09/04",LENÇÓIS PAULISTA,68990,SP,42%
17945,3549102,"Thursday, 26/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
17946,3508504,"Wednesday, 21/10",CAÇAPAVA,95018,SP,42%
17947,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
17948,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
17949,3551702,"Friday, 30/10",SERTÃOZINHO,127142,SP,42%
17950,3505906,"Friday, 20/03",BATATAIS,62980,SP,42%
17951,3522208,"Thursday, 29/10",ITAPECERICA DA SERRA,177662,SP,42%
17952,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
17953,3512803,"Friday, 19/06",COSMÓPOLIS,73474,SP,42%
17954,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
17955,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
17956,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
17957,3513504,"Wednesday, 02/12",CUBATÃO,131626,SP,42%
17958,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
17959,3513504,"Thursday, 12/11",CUBATÃO,131626,SP,42%
17960,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
17961,3524709,"Thursday, 08/10",JAGUARIÚNA,58722,SP,42%
17962,3509700,"Wednesday, 02/09",CAMPOS DO JORDÃO,52405,SP,42%
17963,3530508,"Thursday, 06/08",MOCOCA,68980,SP,42%
17964,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
17965,3537305,"Monday, 21/09",PENÁPOLIS,63757,SP,42%
17966,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
17967,3519071,"Sunday, 13/12",HORTOLÂNDIA,234259,SP,42%
17968,3515707,"Monday, 19/10",FERRAZ DE VASCONCELOS,196500,SP,42%
