,Data,Município1,UF1,Avg. Índice De Isolamento
4543,"Wednesday, 01/04",BAURU,SP,49%
4544,"Thursday, 14/05",INDAIATUBA,SP,49%
4545,"Thursday, 14/05",OURINHOS,SP,49%
4546,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
4547,"Thursday, 21/05",VINHEDO,SP,49%
4548,"Monday, 06/04",LINS,SP,49%
4549,"Thursday, 23/04",CUBATÃO,SP,49%
4550,"Thursday, 30/04",SERTÃOZINHO,SP,49%
4551,"Monday, 18/05",EMBU DAS ARTES,SP,49%
4552,"Sunday, 31/05",SALTO,SP,49%
4553,"Saturday, 23/05",ITAPIRA,SP,49%
4554,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
4555,"Tuesday, 19/05",BEBEDOURO,SP,49%
4556,"Saturday, 06/06",SANTOS,SP,49%
4557,"Monday, 06/04",SOROCABA,SP,49%
4558,"Friday, 17/04",BOTUCATU,SP,49%
4559,"Monday, 04/05",ITAPIRA,SP,49%
4560,"Tuesday, 14/04",SOROCABA,SP,49%
4561,"Saturday, 13/06",SÃO ROQUE,SP,49%
4562,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
4563,"Saturday, 30/05",SUMARÉ,SP,49%
4564,"Monday, 18/05",PRAIA GRANDE,SP,49%
4565,"Wednesday, 27/05",ITANHAÉM,SP,49%
4566,"Sunday, 24/05",LIMEIRA,SP,49%
4567,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
4568,"Thursday, 14/05",LEME,SP,49%
4569,"Friday, 15/05",GUARULHOS,SP,49%
4570,"Thursday, 02/04",CUBATÃO,SP,49%
4571,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
4572,"Sunday, 14/06",POÁ,SP,49%
4573,"Tuesday, 24/03",ARAÇATUBA,SP,49%
4574,"Thursday, 21/05",GUARUJÁ,SP,49%
4575,"Thursday, 09/04",ITAPIRA,SP,49%
4576,"Sunday, 07/06",BARUERI,SP,49%
4577,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
4578,"Monday, 27/04",ARARAS,SP,49%
4579,"Friday, 12/06",CARAGUATATUBA,SP,49%
4580,"Monday, 25/05",CUBATÃO,SP,49%
4581,"Wednesday, 08/04",SALTO,SP,49%
4582,"Saturday, 23/05",GUARULHOS,SP,49%
4583,"Tuesday, 09/06",ITANHAÉM,SP,49%
4584,"Thursday, 04/06",BEBEDOURO,SP,49%
4585,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
4586,"Thursday, 23/04",MOGI MIRIM,SP,49%
4587,"Wednesday, 06/05",INDAIATUBA,SP,49%
4588,"Thursday, 14/05",ITAPETININGA,SP,49%
4589,"Friday, 15/05",AMPARO,SP,49%
4590,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
4591,"Wednesday, 29/04",CUBATÃO,SP,49%
4592,"Wednesday, 29/04",VOTORANTIM,SP,49%
4593,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
4594,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
4595,"Monday, 27/04",VOTORANTIM,SP,49%
4596,"Friday, 08/05",ITAPEVI,SP,49%
4597,"Tuesday, 07/04",ITATIBA,SP,49%
4598,"Tuesday, 28/04",SÃO CARLOS,SP,49%
4599,"Saturday, 23/05",SUZANO,SP,49%
4600,"Tuesday, 07/04",BARRETOS,SP,49%
4601,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
4602,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
4603,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
4604,"Wednesday, 27/05",SÃO VICENTE,SP,49%
4605,"Saturday, 21/03",ARARAQUARA,SP,49%
4606,"Sunday, 22/03",CATANDUVA,SP,49%
4607,"Monday, 04/05",RIO CLARO,SP,49%
4608,"Thursday, 07/05",GUARULHOS,SP,49%
4609,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
4610,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
4611,"Sunday, 31/05",ITAPEVI,SP,49%
4612,"Monday, 13/04",LINS,SP,49%
4613,"Friday, 17/04",SÃO PAULO,SP,49%
4614,"Sunday, 31/05",ITAPIRA,SP,49%
4615,"Sunday, 17/05",JAÚ,SP,49%
4616,"Thursday, 16/04",MOGI GUAÇU,SP,49%
4617,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
4618,"Monday, 04/05",JANDIRA,SP,49%
4619,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
4620,"Monday, 27/04",JANDIRA,SP,49%
4621,"Wednesday, 29/04",ATIBAIA,SP,49%
4622,"Friday, 08/05",VINHEDO,SP,49%
4623,"Sunday, 31/05",MATÃO,SP,49%
4624,"Monday, 25/05",SERTÃOZINHO,SP,49%
4625,"Sunday, 14/06",JUNDIAÍ,SP,49%
4626,"Saturday, 02/05",PIRACICABA,SP,49%
4627,"Thursday, 07/05",CUBATÃO,SP,49%
4628,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
4629,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
4630,"Monday, 23/03",RIO CLARO,SP,49%
4631,"Wednesday, 22/04",ITAPIRA,SP,49%
4632,"Wednesday, 13/05",JANDIRA,SP,49%
4633,"Thursday, 04/06",SÃO PAULO,SP,49%
4634,"Thursday, 28/05",ITANHAÉM,SP,49%
4635,"Sunday, 07/06",ITAPEVA,SP,49%
4636,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
4637,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
4638,"Friday, 08/05",SÃO ROQUE,SP,49%
4639,"Saturday, 23/05",ARUJÁ,SP,49%
4640,"Monday, 08/06",ITANHAÉM,SP,49%
4641,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
4642,"Friday, 24/04",VOTORANTIM,SP,49%
4643,"Thursday, 16/04",CUBATÃO,SP,49%
4644,"Friday, 22/05",SANTO ANDRÉ,SP,49%
4645,"Tuesday, 26/05",SÃO PAULO,SP,49%
4646,"Monday, 18/05",ITAPIRA,SP,49%
4647,"Wednesday, 03/06",SÃO PAULO,SP,49%
4648,"Tuesday, 14/04",ITU,SP,49%
4649,"Monday, 18/05",LORENA,SP,49%
4650,"Thursday, 04/06",ITANHAÉM,SP,49%
4651,"Thursday, 11/06",SANTOS,SP,49%
4652,"Wednesday, 03/06",CAÇAPAVA,SP,49%
4653,"Thursday, 02/04",BAURU,SP,49%
4654,"Sunday, 07/06",AMPARO,SP,49%
4655,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
4656,"Thursday, 28/05",MOGI MIRIM,SP,49%
4657,"Saturday, 30/05",ITAPEVI,SP,49%
4658,"Thursday, 23/04",SERTÃOZINHO,SP,49%
4659,"Friday, 24/04",FRANCISCO MORATO,SP,49%
4660,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
4661,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
4662,"Thursday, 23/04",VOTORANTIM,SP,49%
4663,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
4664,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
4665,"Wednesday, 08/04",JABOTICABAL,SP,49%
4666,"Monday, 25/05",AMPARO,SP,49%
4667,"Saturday, 13/06",GUARUJÁ,SP,49%
4668,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
4669,"Tuesday, 14/04",ITAPEVA,SP,49%
4670,"Saturday, 09/05",CAMPINAS,SP,49%
4671,"Saturday, 25/04",ITAPEVA,SP,49%
4672,"Wednesday, 29/04",INDAIATUBA,SP,49%
4673,"Friday, 08/05",ARUJÁ,SP,49%
4674,"Saturday, 30/05",ITU,SP,49%
4675,"Sunday, 17/05",ITAPEVI,SP,49%
4676,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
4677,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
4678,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
4679,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
4680,"Monday, 15/06",ITANHAÉM,SP,49%
4681,"Monday, 18/05",PINDAMONHANGABA,SP,49%
4682,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
4683,"Monday, 23/03",SOROCABA,SP,49%
4684,"Monday, 18/05",MOGI MIRIM,SP,49%
4685,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
4686,"Saturday, 18/04",ITATIBA,SP,49%
4687,"Monday, 04/05",LEME,SP,49%
4688,"Friday, 08/05",CARAPICUÍBA,SP,49%
4689,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
4690,"Thursday, 14/05",SÃO PAULO,SP,49%
4691,"Saturday, 16/05",LORENA,SP,49%
4692,"Wednesday, 27/05",CAMPINAS,SP,49%
4693,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
4694,"Tuesday, 19/05",SÃO VICENTE,SP,49%
4695,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
4696,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
4697,"Monday, 18/05",VOTUPORANGA,SP,49%
4698,"Tuesday, 28/04",AVARÉ,SP,49%
4699,"Wednesday, 13/05",ITAPETININGA,SP,49%
4700,"Friday, 22/05",VINHEDO,SP,49%
4701,"Tuesday, 19/05",LEME,SP,49%
4702,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
4703,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
4704,"Saturday, 06/06",LEME,SP,49%
4705,"Sunday, 31/05",ASSIS,SP,49%
4706,"Sunday, 07/06",CAJAMAR,SP,49%
4707,"Saturday, 30/05",CUBATÃO,SP,49%
4708,"Wednesday, 22/04",VOTORANTIM,SP,49%
4709,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
4710,"Monday, 04/05",INDAIATUBA,SP,49%
4711,"Thursday, 11/06",SÃO CARLOS,SP,49%
4712,"Friday, 20/03",LEME,SP,49%
4713,"Monday, 20/04",CAMPINAS,SP,49%
4714,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
4715,"Friday, 24/04",BIRIGUI,SP,49%
4716,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
4717,"Saturday, 09/05",ATIBAIA,SP,49%
4718,"Monday, 13/04",SANTOS,SP,49%
4719,"Thursday, 21/05",SÃO VICENTE,SP,49%
4720,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
4721,"Saturday, 18/04",PAULÍNIA,SP,49%
4722,"Monday, 04/05",SANTO ANDRÉ,SP,49%
4723,"Thursday, 07/05",TATUÍ,SP,49%
4724,"Monday, 11/05",LEME,SP,49%
4725,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
4726,"Friday, 05/06",BEBEDOURO,SP,49%
4727,"Saturday, 11/04",MATÃO,SP,49%
4728,"Monday, 01/06",MAIRIPORÃ,SP,49%
4729,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
4730,"Wednesday, 29/04",BOTUCATU,SP,49%
4731,"Thursday, 30/04",OSASCO,SP,49%
4732,"Friday, 08/05",SUZANO,SP,49%
4733,"Sunday, 31/05",ITAPETININGA,SP,49%
4734,"Thursday, 04/06",MAIRIPORÃ,SP,49%
4735,"Monday, 27/04",AVARÉ,SP,49%
4736,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
4737,"Saturday, 09/05",AVARÉ,SP,49%
4738,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
4739,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
4740,"Saturday, 06/06",INDAIATUBA,SP,49%
4741,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
4742,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
4743,"Monday, 04/05",SERTÃOZINHO,SP,49%
4744,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
4745,"Thursday, 16/04",PAULÍNIA,SP,49%
4746,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
4747,"Saturday, 30/05",JANDIRA,SP,49%
4748,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
4749,"Sunday, 17/05",BOTUCATU,SP,49%
4750,"Wednesday, 18/03",CAÇAPAVA,SP,49%
4751,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
4752,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
4753,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
4754,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
4755,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
4756,"Thursday, 04/06",CAÇAPAVA,SP,49%
4757,"Sunday, 14/06",ITAPETININGA,SP,49%
4758,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
4759,"Wednesday, 29/04",JANDIRA,SP,49%
4760,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
4761,"Thursday, 14/05",GUARULHOS,SP,49%
4762,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
4763,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
4764,"Saturday, 23/05",OSASCO,SP,49%
4765,"Friday, 13/03",CRUZEIRO,SP,49%
4766,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
4767,"Sunday, 31/05",POÁ,SP,49%
4768,"Monday, 01/06",LEME,SP,49%
4769,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
4770,"Monday, 04/05",EMBU DAS ARTES,SP,49%
4771,"Sunday, 07/06",TATUÍ,SP,49%
4772,"Saturday, 23/05",ATIBAIA,SP,49%
4773,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
4774,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4775,"Sunday, 07/06",JUNDIAÍ,SP,49%
4776,"Wednesday, 22/04",ATIBAIA,SP,49%
4777,"Saturday, 02/05",ITATIBA,SP,49%
4778,"Friday, 08/05",CAIEIRAS,SP,49%
4779,"Friday, 08/05",DIADEMA,SP,49%
4780,"Thursday, 14/05",AMPARO,SP,49%
4781,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
4782,"Wednesday, 20/05",SÃO VICENTE,SP,49%
4783,"Monday, 01/06",SÃO PAULO,SP,49%
4784,"Wednesday, 13/05",BIRIGUI,SP,49%
4785,"Friday, 15/05",TATUÍ,SP,49%
4786,"Sunday, 17/05",SALTO,SP,49%
4787,"Monday, 11/05",JANDIRA,SP,49%
4788,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
4789,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
4790,"Wednesday, 08/04",AMERICANA,SP,49%
4791,"Saturday, 16/05",SÃO CARLOS,SP,49%
4792,"Monday, 25/05",ITANHAÉM,SP,49%
4793,"Wednesday, 08/04",ARARAS,SP,49%
4794,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
4795,"Monday, 27/04",BOTUCATU,SP,49%
4796,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
4797,"Friday, 20/03",SÃO VICENTE,SP,49%
4798,"Monday, 01/06",PINDAMONHANGABA,SP,49%
4799,"Thursday, 21/05",MOGI MIRIM,SP,49%
4800,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
4801,"Saturday, 02/05",SUMARÉ,SP,49%
4802,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
4803,"Thursday, 11/06",BEBEDOURO,SP,49%
4804,"Friday, 24/04",INDAIATUBA,SP,49%
4805,"Friday, 24/04",SERTÃOZINHO,SP,49%
4806,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4807,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
4808,"Saturday, 09/05",SALTO,SP,49%
4809,"Friday, 15/05",JANDIRA,SP,49%
4810,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
4811,"Saturday, 16/05",ITAPIRA,SP,49%
4812,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
4813,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
4814,"Friday, 24/04",SÃO CARLOS,SP,49%
4815,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
4816,"Thursday, 16/04",SALTO,SP,49%
4817,"Wednesday, 29/04",AVARÉ,SP,49%
4818,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
4819,"Wednesday, 29/04",LEME,SP,49%
4820,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
4821,"Friday, 15/05",VINHEDO,SP,49%
4822,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
4823,"Sunday, 24/05",CATANDUVA,SP,49%
4824,"Friday, 03/04",BARUERI,SP,49%
4825,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
4826,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
4827,"Tuesday, 05/05",CUBATÃO,SP,49%
4828,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
4829,"Tuesday, 07/04",OURINHOS,SP,49%
4830,"Saturday, 06/06",CAMPINAS,SP,49%
4831,"Friday, 20/03",GUARUJÁ,SP,49%
4832,"Thursday, 30/04",AMPARO,SP,49%
4833,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
4834,"Saturday, 11/04",JABOTICABAL,SP,49%
4835,"Sunday, 07/06",MOGI GUAÇU,SP,49%
4836,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4837,"Sunday, 07/06",TAUBATÉ,SP,49%
4838,"Thursday, 14/05",PRAIA GRANDE,SP,49%
4839,"Sunday, 14/06",SERTÃOZINHO,SP,49%
4840,"Friday, 17/04",TAUBATÉ,SP,49%
4841,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
4842,"Saturday, 23/05",SANTOS,SP,49%
4843,"Sunday, 31/05",SUMARÉ,SP,49%
4844,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
4845,"Tuesday, 28/04",INDAIATUBA,SP,49%
4846,"Thursday, 21/05",PRAIA GRANDE,SP,49%
4847,"Saturday, 06/06",ITAPETININGA,SP,49%
4848,"Thursday, 11/06",INDAIATUBA,SP,49%
4849,"Saturday, 13/06",PRAIA GRANDE,SP,49%
4850,"Saturday, 13/06",BEBEDOURO,SP,49%
4851,"Wednesday, 22/04",MOGI MIRIM,SP,49%
4852,"Thursday, 07/05",MAUÁ,SP,49%
4853,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
4854,"Tuesday, 24/03",BARUERI,SP,49%
4855,"Wednesday, 20/05",LEME,SP,49%
4856,"Monday, 06/04",ITATIBA,SP,49%
4857,"Friday, 24/04",CUBATÃO,SP,49%
4858,"Tuesday, 28/04",JANDIRA,SP,49%
4859,"Friday, 12/06",ITANHAÉM,SP,49%
4860,"Wednesday, 27/05",CAÇAPAVA,SP,49%
4861,"Monday, 13/04",ITU,SP,49%
4862,"Saturday, 13/06",SÃO PAULO,SP,49%
4863,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
4864,"Sunday, 14/06",ITATIBA,SP,49%
4865,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
4866,"Monday, 25/05",SUZANO,SP,49%
4867,"Friday, 17/04",MOGI MIRIM,SP,49%
4868,"Tuesday, 09/06",CAÇAPAVA,SP,49%
4869,"Saturday, 23/05",BEBEDOURO,SP,49%
4870,"Saturday, 13/06",LORENA,SP,49%
4871,"Monday, 23/03",SALTO,SP,49%
4872,"Sunday, 31/05",SERTÃOZINHO,SP,49%
4873,"Wednesday, 15/04",PAULÍNIA,SP,49%
4874,"Thursday, 23/04",ITAPETININGA,SP,49%
4875,"Thursday, 09/04",INDAIATUBA,SP,49%
4876,"Friday, 22/05",CAÇAPAVA,SP,49%
4877,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
4878,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
4879,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
4880,"Monday, 04/05",GUARULHOS,SP,49%
4881,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
4882,"Tuesday, 12/05",GUARULHOS,SP,49%
4883,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
4884,"Thursday, 02/04",BARUERI,SP,49%
4885,"Monday, 25/05",CAJAMAR,SP,49%
4886,"Sunday, 14/06",CARAPICUÍBA,SP,49%
4887,"Thursday, 09/04",RIO CLARO,SP,49%
4888,"Tuesday, 07/04",ITAPEVA,SP,49%
4889,"Tuesday, 12/05",JACAREÍ,SP,49%
4890,"Sunday, 17/05",BEBEDOURO,SP,49%
4891,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
4892,"Thursday, 09/04",ITAPETININGA,SP,49%
4893,"Friday, 27/03",OURINHOS,SP,49%
4894,"Friday, 03/04",JUNDIAÍ,SP,49%
4895,"Saturday, 09/05",ITAPETININGA,SP,49%
4896,"Sunday, 24/05",BIRIGUI,SP,49%
4897,"Saturday, 09/05",SÃO CARLOS,SP,49%
4898,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
4899,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
4900,"Friday, 17/04",ITAPETININGA,SP,49%
4901,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
4902,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
4903,"Sunday, 14/06",ITU,SP,49%
4904,"Sunday, 24/05",LINS,SP,49%
4905,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
4906,"Friday, 24/04",GUARULHOS,SP,49%
4907,"Tuesday, 12/05",TATUÍ,SP,49%
4908,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
4909,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
4910,"Friday, 22/05",LORENA,SP,49%
4911,"Monday, 25/05",VOTORANTIM,SP,49%
4912,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
4913,"Friday, 17/04",INDAIATUBA,SP,49%
4914,"Wednesday, 22/04",INDAIATUBA,SP,49%
4915,"Thursday, 05/03",UBATUBA,SP,49%
4916,"Wednesday, 29/04",ITAPETININGA,SP,49%
4917,"Thursday, 30/04",TATUÍ,SP,49%
4918,"Monday, 11/05",SÃO PAULO,SP,49%
4919,"Thursday, 16/04",SANTOS,SP,49%
4920,"Tuesday, 24/03",ARARAQUARA,SP,49%
4921,"Thursday, 16/04",ATIBAIA,SP,49%
4922,"Monday, 30/03",JABOTICABAL,SP,49%
4923,"Friday, 08/05",GUARATINGUETÁ,SP,49%
4924,"Tuesday, 26/05",SÃO VICENTE,SP,49%
4925,"Friday, 03/04",SUMARÉ,SP,49%
4926,"Wednesday, 29/04",RIO CLARO,SP,49%
4927,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
4928,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
4929,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
4930,"Thursday, 19/03",MOGI MIRIM,SP,49%
4931,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4932,"Saturday, 30/05",POÁ,SP,49%
4933,"Monday, 18/05",MAIRIPORÃ,SP,49%
4934,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
4935,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
4936,"Thursday, 23/04",OURINHOS,SP,49%
4937,"Saturday, 02/05",ITAPEVA,SP,49%
4938,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
4939,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
4940,"Saturday, 13/06",MOGI MIRIM,SP,49%
4941,"Wednesday, 15/04",SANTOS,SP,49%
4942,"Monday, 27/04",SÃO CARLOS,SP,49%
4943,"Wednesday, 29/04",GUARULHOS,SP,49%
4944,"Tuesday, 02/06",CAÇAPAVA,SP,49%
4945,"Wednesday, 08/04",BARRETOS,SP,49%
4946,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
4947,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
4948,"Thursday, 07/05",JANDIRA,SP,49%
4949,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4950,"Saturday, 06/06",AVARÉ,SP,49%
4951,"Friday, 17/04",VOTORANTIM,SP,49%
4952,"Tuesday, 05/05",TATUÍ,SP,49%
4953,"Sunday, 14/06",LORENA,SP,49%
4954,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
4955,"Friday, 17/04",FRANCISCO MORATO,SP,49%
4956,"Thursday, 23/04",INDAIATUBA,SP,49%
4957,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
4958,"Thursday, 02/04",ARARAQUARA,SP,49%
4959,"Wednesday, 22/04",BIRIGUI,SP,49%
4960,"Monday, 27/04",HORTOLÂNDIA,SP,49%
4961,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
4962,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
4963,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
4964,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
4965,"Thursday, 09/04",MOGI MIRIM,SP,49%
4966,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
4967,"Monday, 11/05",INDAIATUBA,SP,49%
4968,"Wednesday, 13/05",JACAREÍ,SP,49%
4969,"Saturday, 11/04",MARÍLIA,SP,49%
4970,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
4971,"Wednesday, 27/05",SÃO PAULO,SP,49%
4972,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4973,"Thursday, 05/03",LORENA,SP,49%
4974,"Thursday, 16/04",SÃO PAULO,SP,49%
4975,"Monday, 13/04",MOGI GUAÇU,SP,49%
4976,"Friday, 24/04",EMBU DAS ARTES,SP,49%
4977,"Friday, 24/04",LEME,SP,49%
4978,"Friday, 24/04",SANTO ANDRÉ,SP,49%
4979,"Sunday, 14/06",JABOTICABAL,SP,49%
4980,"Tuesday, 19/05",SÃO PAULO,SP,49%
4981,"Sunday, 31/05",JUNDIAÍ,SP,49%
4982,"Friday, 22/05",SÃO PAULO,SP,49%
4983,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
4984,"Monday, 01/06",CAÇAPAVA,SP,49%
4985,"Friday, 05/06",ITANHAÉM,SP,49%
4986,"Wednesday, 08/04",AVARÉ,SP,49%
4987,"Sunday, 14/06",ATIBAIA,SP,49%
4988,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
4989,"Wednesday, 06/05",TATUÍ,SP,49%
4990,"Wednesday, 01/04",CUBATÃO,SP,49%
4991,"Thursday, 30/04",JACAREÍ,SP,49%
4992,"Sunday, 14/06",BEBEDOURO,SP,49%
4993,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
4994,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
4995,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
4996,"Monday, 20/04",MOGI GUAÇU,SP,49%
4997,"Wednesday, 22/04",ITAPETININGA,SP,49%
4998,"Monday, 25/05",SANTOS,SP,49%
4999,"Sunday, 17/05",PAULÍNIA,SP,49%
5000,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
5001,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
5002,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
5003,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
5004,"Saturday, 16/05",ARUJÁ,SP,49%
