,Data,Município1,UF1,Avg. Índice De Isolamento
7629,"Thursday, 02/04",SUMARÉ,SP,50%
7630,"Tuesday, 07/04",ITAPEVI,SP,50%
7631,"Monday, 23/03",JUNDIAÍ,SP,50%
7632,"Thursday, 14/05",VINHEDO,SP,50%
7633,"Friday, 05/06",CARAGUATATUBA,SP,50%
7634,"Saturday, 16/05",COTIA,SP,50%
7635,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
7636,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
7637,"Tuesday, 05/05",AMPARO,SP,50%
7638,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
7639,"Wednesday, 15/04",BOTUCATU,SP,50%
7640,"Thursday, 30/04",VINHEDO,SP,50%
7641,"Tuesday, 05/05",OURINHOS,SP,50%
7642,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
7643,"Saturday, 20/06",VINHEDO,SP,50%
7644,"Sunday, 31/05",DIADEMA,SP,50%
7645,"Friday, 17/04",JANDIRA,SP,50%
7646,"Friday, 17/04",SÃO CARLOS,SP,50%
7647,"Tuesday, 28/04",GUARULHOS,SP,50%
7648,"Thursday, 30/04",OURINHOS,SP,50%
7649,"Thursday, 14/05",VOTORANTIM,SP,50%
7650,"Saturday, 13/06",CRUZEIRO,SP,50%
7651,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7652,"Friday, 03/04",FRANCA,SP,50%
7653,"Tuesday, 07/04",PAULÍNIA,SP,50%
7654,"Sunday, 21/06",SERTÃOZINHO,SP,50%
7655,"Tuesday, 05/05",ITAPEVI,SP,50%
7656,"Tuesday, 14/04",SÃO PAULO,SP,50%
7657,"Tuesday, 31/03",BAURU,SP,50%
7658,"Friday, 15/05",OSASCO,SP,50%
7659,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
7660,"Wednesday, 15/04",SALTO,SP,50%
7661,"Thursday, 16/04",VALINHOS,SP,50%
7662,"Tuesday, 07/04",ASSIS,SP,50%
7663,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
7664,"Wednesday, 08/04",CAMPINAS,SP,50%
7665,"Wednesday, 22/04",COTIA,SP,50%
7666,"Wednesday, 29/04",ITAPIRA,SP,50%
7667,"Saturday, 30/05",ITAPIRA,SP,50%
7668,"Sunday, 07/06",PAULÍNIA,SP,50%
7669,"Friday, 05/06",CRUZEIRO,SP,50%
7670,"Saturday, 30/05",SÃO CARLOS,SP,50%
7671,"Tuesday, 07/04",ITU,SP,50%
7672,"Saturday, 27/06",CAÇAPAVA,SP,50%
7673,"Wednesday, 15/04",MOGI MIRIM,SP,50%
7674,"Saturday, 25/04",JUNDIAÍ,SP,50%
7675,"Sunday, 05/07",PAULÍNIA,SP,50%
7676,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
7677,"Wednesday, 15/04",SÃO PAULO,SP,50%
7678,"Sunday, 05/07",AVARÉ,SP,50%
7679,"Thursday, 25/06",IBIÚNA,SP,50%
7680,"Saturday, 06/06",SÃO CARLOS,SP,50%
7681,"Saturday, 25/04",FRANCA,SP,50%
7682,"Tuesday, 28/04",CUBATÃO,SP,50%
7683,"Wednesday, 13/05",OSASCO,SP,50%
7684,"Sunday, 28/06",ARUJÁ,SP,50%
7685,"Sunday, 31/05",ARARAS,SP,50%
7686,"Thursday, 21/05",COTIA,SP,50%
7687,"Friday, 22/05",ITANHAÉM,SP,50%
7688,"Friday, 15/05",MAUÁ,SP,50%
7689,"Saturday, 16/05",JACAREÍ,SP,50%
7690,"Wednesday, 24/06",ITANHAÉM,SP,50%
7691,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
7692,"Wednesday, 06/05",JACAREÍ,SP,50%
7693,"Saturday, 09/05",TAUBATÉ,SP,50%
7694,"Monday, 11/05",OURINHOS,SP,50%
7695,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
7696,"Monday, 23/03",LINS,SP,50%
7697,"Wednesday, 08/04",BIRIGUI,SP,50%
7698,"Tuesday, 19/05",CAÇAPAVA,SP,50%
7699,"Wednesday, 01/04",BARUERI,SP,50%
7700,"Friday, 17/04",SANTO ANDRÉ,SP,50%
7701,"Saturday, 18/04",JABOTICABAL,SP,50%
7702,"Monday, 11/05",GUARULHOS,SP,50%
7703,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
7704,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
7705,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
7706,"Thursday, 07/05",OURINHOS,SP,50%
7707,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
7708,"Thursday, 14/05",JANDIRA,SP,50%
7709,"Sunday, 17/05",SUMARÉ,SP,50%
7710,"Sunday, 28/06",JABOTICABAL,SP,50%
7711,"Monday, 25/05",ARUJÁ,SP,50%
7712,"Friday, 27/03",PIRACICABA,SP,50%
7713,"Thursday, 16/04",LEME,SP,50%
7714,"Friday, 01/05",LIMEIRA,SP,50%
7715,"Monday, 23/03",JANDIRA,SP,50%
7716,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
7717,"Saturday, 21/03",CATANDUVA,SP,50%
7718,"Wednesday, 08/04",BOTUCATU,SP,50%
7719,"Sunday, 31/05",AMERICANA,SP,50%
7720,"Wednesday, 22/04",GUARULHOS,SP,50%
7721,"Monday, 27/04",JACAREÍ,SP,50%
7722,"Saturday, 02/05",JUNDIAÍ,SP,50%
7723,"Monday, 04/05",PRAIA GRANDE,SP,50%
7724,"Saturday, 30/05",DIADEMA,SP,50%
7725,"Monday, 22/06",BEBEDOURO,SP,50%
7726,"Saturday, 16/05",CAMPINAS,SP,50%
7727,"Tuesday, 17/03",ITANHAÉM,SP,50%
7728,"Tuesday, 14/04",PAULÍNIA,SP,50%
7729,"Wednesday, 15/04",ARARAS,SP,50%
7730,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
7731,"Monday, 11/05",CUBATÃO,SP,50%
7732,"Sunday, 21/06",ARUJÁ,SP,50%
7733,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
7734,"Monday, 29/06",CARAGUATATUBA,SP,50%
7735,"Wednesday, 29/04",OURINHOS,SP,50%
7736,"Wednesday, 13/05",MAUÁ,SP,50%
7737,"Wednesday, 17/06",CRUZEIRO,SP,50%
7738,"Thursday, 16/04",ITAPETININGA,SP,50%
7739,"Wednesday, 15/04",BIRIGUI,SP,50%
7740,"Monday, 20/04",JAÚ,SP,50%
7741,"Monday, 20/04",SANTOS,SP,50%
7742,"Monday, 11/05",JACAREÍ,SP,50%
7743,"Friday, 10/07",CRUZEIRO,SP,50%
7744,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,SP,50%
7745,"Thursday, 18/06",IBIÚNA,SP,50%
7746,"Monday, 29/06",CRUZEIRO,SP,50%
7747,"Saturday, 30/05",MOGI MIRIM,SP,50%
7748,"Saturday, 23/05",AVARÉ,SP,50%
7749,"Thursday, 26/03",SUMARÉ,SP,50%
7750,"Tuesday, 12/05",MAUÁ,SP,50%
7751,"Thursday, 14/05",TATUÍ,SP,50%
7752,"Sunday, 17/05",POÁ,SP,50%
7753,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
7754,"Tuesday, 02/06",ITANHAÉM,SP,50%
7755,"Saturday, 20/06",CAÇAPAVA,SP,50%
7756,"Thursday, 11/06",GUARUJÁ,SP,50%
7757,"Monday, 25/05",MOGI GUAÇU,SP,50%
7758,"Saturday, 23/05",LORENA,SP,50%
7759,"Wednesday, 25/03",SUMARÉ,SP,50%
7760,"Friday, 17/04",EMBU DAS ARTES,SP,50%
7761,"Tuesday, 14/04",INDAIATUBA,SP,50%
7762,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
7763,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
7764,"Saturday, 09/05",SANTOS,SP,50%
7765,"Thursday, 14/05",JACAREÍ,SP,50%
7766,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
7767,"Saturday, 30/05",ATIBAIA,SP,50%
7768,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
7769,"Thursday, 04/06",CRUZEIRO,SP,50%
7770,"Tuesday, 07/04",JANDIRA,SP,50%
7771,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
7772,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
7773,"Wednesday, 22/04",LEME,SP,50%
7774,"Friday, 24/04",RIO CLARO,SP,50%
7775,"Saturday, 27/06",PRAIA GRANDE,SP,50%
7776,"Sunday, 07/06",SUZANO,SP,50%
7777,"Friday, 24/04",ITAPEVI,SP,50%
7778,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
7779,"Thursday, 07/05",OSASCO,SP,50%
7780,"Sunday, 14/06",PAULÍNIA,SP,50%
7781,"Sunday, 21/06",TAUBATÉ,SP,50%
7782,"Sunday, 07/06",LINS,SP,50%
7783,"Sunday, 07/06",ASSIS,SP,50%
7784,"Friday, 17/04",ATIBAIA,SP,50%
7785,"Saturday, 25/04",JABOTICABAL,SP,50%
7786,"Friday, 08/05",COTIA,SP,50%
7787,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
7788,"Saturday, 27/06",SÃO ROQUE,SP,50%
7789,"Sunday, 17/05",SERTÃOZINHO,SP,50%
7790,"Sunday, 24/05",JAÚ,SP,50%
7791,"Wednesday, 03/06",ITANHAÉM,SP,50%
7792,"Tuesday, 30/06",BEBEDOURO,SP,50%
7793,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
7794,"Monday, 13/04",JAÚ,SP,50%
7795,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
7796,"Thursday, 02/04",MARÍLIA,SP,50%
7797,"Thursday, 16/04",AVARÉ,SP,50%
7798,"Sunday, 21/06",RIO CLARO,SP,50%
7799,"Thursday, 04/06",CARAGUATATUBA,SP,50%
7800,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
7801,"Saturday, 25/04",SUMARÉ,SP,50%
7802,"Tuesday, 28/04",LEME,SP,50%
7803,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
7804,"Thursday, 30/04",ITAPEVI,SP,50%
7805,"Wednesday, 13/05",VINHEDO,SP,50%
7806,"Friday, 22/05",MAIRIPORÃ,SP,50%
7807,"Monday, 15/06",CARAGUATATUBA,SP,50%
7808,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
7809,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
7810,"Monday, 04/05",JACAREÍ,SP,50%
7811,"Sunday, 12/04",CATANDUVA,SP,50%
7812,"Sunday, 28/06",RIBEIRÃO PRETO,SP,50%
7813,"Thursday, 09/07",CRUZEIRO,SP,50%
7814,"Friday, 27/03",FRANCA,SP,50%
7815,"Thursday, 28/05",MAIRIPORÃ,SP,50%
7816,"Tuesday, 19/05",ITANHAÉM,SP,50%
7817,"Wednesday, 08/04",PAULÍNIA,SP,50%
7818,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
7819,"Sunday, 10/05",ITATIBA,SP,50%
7820,"Monday, 25/05",GUARULHOS,SP,50%
7821,"Saturday, 30/05",SÃO VICENTE,SP,50%
7822,"Monday, 25/05",LEME,SP,50%
7823,"Saturday, 11/07",CARAGUATATUBA,SP,50%
7824,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
7825,"Friday, 10/04",ARUJÁ,SP,50%
7826,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
7827,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
7828,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
7829,"Monday, 27/04",CUBATÃO,SP,50%
7830,"Monday, 27/04",INDAIATUBA,SP,50%
7831,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
7832,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
7833,"Monday, 04/05",CUBATÃO,SP,50%
7834,"Thursday, 26/03",OURINHOS,SP,50%
7835,"Saturday, 20/06",CARAGUATATUBA,SP,50%
7836,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
7837,"Thursday, 11/06",PRAIA GRANDE,SP,50%
7838,"Monday, 25/05",GUARUJÁ,SP,50%
7839,"Sunday, 31/05",CARAPICUÍBA,SP,50%
7840,"Tuesday, 31/03",BARUERI,SP,50%
7841,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
7842,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
7843,"Saturday, 04/07",IBIÚNA,SP,50%
7844,"Monday, 20/04",BIRIGUI,SP,50%
7845,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
7846,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
7847,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
7848,"Tuesday, 23/06",BEBEDOURO,SP,50%
7849,"Saturday, 30/05",VOTUPORANGA,SP,50%
7850,"Sunday, 14/06",ITAPIRA,SP,50%
7851,"Friday, 01/05",BAURU,SP,50%
7852,"Friday, 27/03",FRANCISCO MORATO,SP,50%
7853,"Thursday, 11/06",LEME,SP,50%
7854,"Monday, 06/04",MATÃO,SP,50%
7855,"Monday, 13/04",PAULÍNIA,SP,50%
7856,"Wednesday, 15/04",CUBATÃO,SP,50%
7857,"Thursday, 23/04",GUARULHOS,SP,50%
7858,"Friday, 24/04",ITAPIRA,SP,50%
7859,"Thursday, 30/04",MAUÁ,SP,50%
7860,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7861,"Monday, 27/04",PRAIA GRANDE,SP,50%
7862,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
7863,"Monday, 06/07",CRUZEIRO,SP,50%
7864,"Wednesday, 01/04",FRANCA,SP,50%
7865,"Sunday, 07/06",VOTORANTIM,SP,50%
7866,"Sunday, 14/06",TAUBATÉ,SP,50%
7867,"Sunday, 05/07",RIBEIRÃO PIRES,SP,50%
7868,"Thursday, 30/04",DIADEMA,SP,50%
7869,"Saturday, 04/07",ITANHAÉM,SP,50%
7870,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
7871,"Wednesday, 15/04",JAÚ,SP,50%
7872,"Wednesday, 29/04",OSASCO,SP,50%
7873,"Wednesday, 06/05",OURINHOS,SP,50%
7874,"Tuesday, 12/05",COTIA,SP,50%
7875,"Sunday, 05/07",SÃO CAETANO DO SUL,SP,50%
7876,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
7877,"Tuesday, 07/04",JAÚ,SP,50%
7878,"Sunday, 17/05",LORENA,SP,50%
7879,"Friday, 03/07",CRUZEIRO,SP,50%
7880,"Sunday, 07/06",ITU,SP,50%
7881,"Sunday, 17/05",TATUÍ,SP,50%
7882,"Saturday, 23/05",CAMPINAS,SP,50%
7883,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
7884,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
7885,"Friday, 24/04",PRAIA GRANDE,SP,50%
7886,"Tuesday, 12/05",OSASCO,SP,50%
7887,"Sunday, 31/05",JABOTICABAL,SP,50%
7888,"Sunday, 24/05",BAURU,SP,50%
7889,"Thursday, 26/03",MARÍLIA,SP,50%
7890,"Sunday, 05/07",BEBEDOURO,SP,50%
7891,"Saturday, 06/06",CRUZEIRO,SP,50%
7892,"Sunday, 24/05",AMERICANA,SP,50%
7893,"Monday, 13/04",CATANDUVA,SP,50%
7894,"Wednesday, 22/04",OSASCO,SP,50%
7895,"Friday, 24/04",BOTUCATU,SP,50%
7896,"Saturday, 02/05",SOROCABA,SP,50%
7897,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
7898,"Friday, 29/05",CARAGUATATUBA,SP,50%
7899,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
7900,"Saturday, 06/06",SÃO VICENTE,SP,50%
7901,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
7902,"Saturday, 09/05",SÃO PAULO,SP,50%
7903,"Saturday, 09/05",VOTORANTIM,SP,50%
7904,"Friday, 27/03",MATÃO,SP,50%
7905,"Sunday, 31/05",TAUBATÉ,SP,50%
7906,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
7907,"Thursday, 09/04",OSASCO,SP,50%
7908,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
7909,"Friday, 24/04",OSASCO,SP,50%
7910,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
7911,"Saturday, 11/07",IBIÚNA,SP,50%
7912,"Monday, 18/05",SÃO PAULO,SP,50%
7913,"Sunday, 24/05",DIADEMA,SP,50%
7914,"Wednesday, 06/05",DIADEMA,SP,50%
7915,"Saturday, 21/03",OURINHOS,SP,50%
7916,"Tuesday, 09/06",CRUZEIRO,SP,50%
7917,"Monday, 20/04",PAULÍNIA,SP,50%
7918,"Sunday, 10/05",PIRACICABA,SP,50%
7919,"Tuesday, 07/04",ARARAS,SP,50%
7920,"Thursday, 09/04",JACAREÍ,SP,50%
7921,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7922,"Sunday, 31/05",BARUERI,SP,50%
7923,"Saturday, 27/06",MAIRIPORÃ,SP,50%
7924,"Saturday, 04/04",CATANDUVA,SP,50%
7925,"Tuesday, 28/04",ITAPIRA,SP,50%
7926,"Saturday, 27/06",GUARUJÁ,SP,50%
7927,"Saturday, 30/05",BEBEDOURO,SP,50%
7928,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
7929,"Friday, 29/05",BEBEDOURO,SP,50%
7930,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
7931,"Sunday, 21/06",OSASCO,SP,50%
7932,"Tuesday, 14/04",MOGI MIRIM,SP,50%
7933,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
7934,"Saturday, 11/07",ITANHAÉM,SP,50%
7935,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
7936,"Wednesday, 01/04",SUMARÉ,SP,50%
7937,"Sunday, 31/05",MOGI GUAÇU,SP,50%
7938,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
7939,"Friday, 17/04",AVARÉ,SP,50%
7940,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
7941,"Tuesday, 05/05",VINHEDO,SP,50%
7942,"Monday, 11/05",ITAPEVI,SP,50%
7943,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
7944,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
7945,"Saturday, 09/05",MOGI MIRIM,SP,50%
7946,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
7947,"Sunday, 17/05",AVARÉ,SP,50%
7948,"Thursday, 16/04",SERTÃOZINHO,SP,50%
7949,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
7950,"Saturday, 18/04",SUMARÉ,SP,50%
7951,"Wednesday, 06/05",ITAPEVI,SP,50%
7952,"Wednesday, 01/04",ARARAQUARA,SP,50%
7953,"Thursday, 11/06",SÃO VICENTE,SP,50%
7954,"Saturday, 04/07",SANTANA DE PARNAÍBA,SP,50%
7955,"Sunday, 24/05",OURINHOS,SP,50%
7956,"Tuesday, 21/04",LIMEIRA,SP,50%
7957,"Saturday, 25/04",SOROCABA,SP,50%
7958,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
7959,"Saturday, 04/07",CARAGUATATUBA,SP,50%
7960,"Monday, 23/03",ITU,SP,50%
7961,"Saturday, 23/05",VALINHOS,SP,50%
7962,"Friday, 05/06",IBIÚNA,SP,50%
7963,"Sunday, 05/07",SANTO ANDRÉ,SP,50%
7964,"Sunday, 28/06",OSASCO,SP,50%
7965,"Tuesday, 28/04",OSASCO,SP,50%
7966,"Monday, 04/05",OSASCO,SP,50%
7967,"Saturday, 30/05",OSASCO,SP,50%
7968,"Friday, 27/03",ITATIBA,SP,50%
7969,"Monday, 06/04",OURINHOS,SP,50%
7970,"Friday, 17/04",RIO CLARO,SP,50%
7971,"Monday, 04/05",OURINHOS,SP,50%
7972,"Tuesday, 05/05",DIADEMA,SP,50%
7973,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
7974,"Thursday, 21/05",MAIRIPORÃ,SP,50%
7975,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
7976,"Wednesday, 22/04",OURINHOS,SP,50%
7977,"Monday, 25/05",OSASCO,SP,50%
7978,"Tuesday, 07/04",CAMPINAS,SP,50%
7979,"Tuesday, 14/04",CUBATÃO,SP,50%
7980,"Friday, 17/04",SERTÃOZINHO,SP,50%
7981,"Monday, 27/04",RIO CLARO,SP,50%
7982,"Monday, 04/05",ITAPEVI,SP,50%
7983,"Friday, 08/05",PIRASSUNUNGA,SP,50%
7984,"Wednesday, 13/05",OURINHOS,SP,50%
7985,"Saturday, 28/03",LIMEIRA,SP,50%
7986,"Friday, 29/05",ITANHAÉM,SP,50%
7987,"Sunday, 21/06",LORENA,SP,50%
7988,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
7989,"Friday, 19/06",CRUZEIRO,SP,50%
7990,"Wednesday, 15/04",VALINHOS,SP,50%
7991,"Friday, 08/05",CAJAMAR,SP,50%
7992,"Sunday, 31/05",AVARÉ,SP,50%
7993,"Sunday, 28/06",TAUBATÉ,SP,50%
7994,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
7995,"Thursday, 26/03",LINS,SP,50%
7996,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
7997,"Tuesday, 24/03",ITATIBA,SP,50%
7998,"Monday, 06/04",ARARAS,SP,50%
7999,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
8000,"Saturday, 30/05",INDAIATUBA,SP,50%
8001,"Sunday, 24/05",MARÍLIA,SP,50%
8002,"Sunday, 24/05",ARARAQUARA,SP,50%
8003,"Thursday, 16/04",MOGI MIRIM,SP,50%
8004,"Tuesday, 07/04",RIO CLARO,SP,50%
8005,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
8006,"Saturday, 30/05",CARAPICUÍBA,SP,50%
8007,"Sunday, 24/05",ITAPEVA,SP,50%
8008,"Saturday, 18/04",ITU,SP,50%
8009,"Saturday, 09/05",PAULÍNIA,SP,50%
8010,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
8011,"Monday, 18/05",CAÇAPAVA,SP,50%
8012,"Saturday, 27/06",CRUZEIRO,SP,50%
8013,"Sunday, 07/06",JABOTICABAL,SP,50%
8014,"Tuesday, 26/05",CRUZEIRO,SP,50%
8015,"Thursday, 02/04",ITAPEVA,SP,50%
8016,"Monday, 06/04",ITU,SP,50%
8017,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
8018,"Friday, 15/05",SÃO ROQUE,SP,50%
8019,"Friday, 27/03",JANDIRA,SP,50%
8020,"Saturday, 06/06",RIO CLARO,SP,50%
8021,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
8022,"Sunday, 17/05",JUNDIAÍ,SP,50%
8023,"Monday, 18/05",CARAGUATATUBA,SP,50%
8024,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
8025,"Wednesday, 22/04",CUBATÃO,SP,50%
8026,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
8027,"Tuesday, 12/05",VINHEDO,SP,50%
8028,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
8029,"Wednesday, 20/05",ITANHAÉM,SP,50%
8030,"Sunday, 07/06",RIO CLARO,SP,50%
8031,"Sunday, 28/06",BEBEDOURO,SP,50%
8032,"Thursday, 16/04",PRAIA GRANDE,SP,50%
8033,"Saturday, 09/05",OURINHOS,SP,50%
8034,"Wednesday, 25/03",MARÍLIA,SP,50%
8035,"Friday, 29/05",CRUZEIRO,SP,50%
8036,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
8037,"Monday, 27/04",GUARULHOS,SP,50%
8038,"Sunday, 14/06",GUARULHOS,SP,50%
8039,"Thursday, 09/04",CARAPICUÍBA,SP,50%
8040,"Sunday, 05/07",RIO CLARO,SP,50%
8041,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
8042,"Sunday, 05/07",SANTOS,SP,50%
8043,"Thursday, 23/04",RIO CLARO,SP,50%
8044,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
8045,"Monday, 30/03",BAURU,SP,50%
8046,"Wednesday, 13/05",COTIA,SP,50%
8047,"Sunday, 24/05",ITAPEVI,SP,50%
8048,"Monday, 25/05",COTIA,SP,50%
8049,"Tuesday, 02/06",CRUZEIRO,SP,50%
8050,"Thursday, 23/04",ITAPIRA,SP,50%
8051,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
8052,"Tuesday, 07/04",SALTO,SP,50%
8053,"Friday, 27/03",JUNDIAÍ,SP,50%
8054,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
8055,"Monday, 23/03",ITATIBA,SP,50%
8056,"Sunday, 05/07",GUARUJÁ,SP,50%
8057,"Saturday, 25/04",ASSIS,SP,50%
8058,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
8059,"Sunday, 05/07",ITAPIRA,SP,50%
8060,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
8061,"Wednesday, 27/05",BEBEDOURO,SP,50%
8062,"Saturday, 06/06",CUBATÃO,SP,50%
8063,"Monday, 06/04",AMERICANA,SP,50%
8064,"Monday, 04/05",ARUJÁ,SP,50%
8065,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
8066,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
8067,"Friday, 17/04",ITAPIRA,SP,50%
8068,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
8069,"Monday, 04/05",AMPARO,SP,50%
8070,"Wednesday, 08/04",CAIEIRAS,SP,50%
8071,"Thursday, 09/04",SERTÃOZINHO,SP,50%
8072,"Saturday, 30/05",LEME,SP,50%
8073,"Monday, 13/04",VALINHOS,SP,50%
8074,"Monday, 20/04",ARARAS,SP,50%
8075,"Sunday, 05/07",RIBEIRÃO PRETO,SP,50%
8076,"Thursday, 09/04",MAUÁ,SP,50%
8077,"Thursday, 16/04",JANDIRA,SP,50%
8078,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
8079,"Sunday, 07/06",VALINHOS,SP,50%
8080,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
8081,"Tuesday, 05/05",SUZANO,SP,50%
8082,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
8083,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
8084,"Sunday, 22/03",LIMEIRA,SP,50%
8085,"Wednesday, 08/04",ATIBAIA,SP,50%
8086,"Monday, 06/04",FRANCISCO MORATO,SP,50%
8087,"Wednesday, 22/04",JACAREÍ,SP,50%
8088,"Friday, 24/04",ITAPETININGA,SP,50%
8089,"Thursday, 30/04",SUZANO,SP,50%
8090,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
8091,"Saturday, 28/03",ARARAQUARA,SP,50%
8092,"Saturday, 04/07",CRUZEIRO,SP,50%
8093,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
8094,"Wednesday, 06/05",ARUJÁ,SP,50%
8095,"Wednesday, 13/05",ARUJÁ,SP,50%
8096,"Saturday, 16/05",PRAIA GRANDE,SP,50%
8097,"Monday, 25/05",JABOTICABAL,SP,50%
8098,"Saturday, 02/05",MOGI GUAÇU,SP,50%
8099,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
8100,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
8101,"Wednesday, 24/06",CRUZEIRO,SP,50%
