,Data,Município1,UF1,Avg. Índice De Isolamento
4892,"Sunday, 07/06",MARÍLIA,SP,48%
4893,"Monday, 20/04",JABOTICABAL,SP,48%
4894,"Wednesday, 22/04",JAÚ,SP,48%
4895,"Friday, 22/05",COTIA,SP,48%
4896,"Wednesday, 27/05",GUARUJÁ,SP,48%
4897,"Saturday, 30/05",MAUÁ,SP,48%
4898,"Friday, 20/03",POÁ,SP,48%
4899,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
4900,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
4901,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
4902,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
4903,"Wednesday, 22/04",SALTO,SP,48%
4904,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
4905,"Tuesday, 05/05",INDAIATUBA,SP,48%
4906,"Friday, 08/05",CUBATÃO,SP,48%
4907,"Wednesday, 13/05",LEME,SP,48%
4908,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
4909,"Monday, 15/06",MOGI MIRIM,SP,48%
4910,"Thursday, 02/04",ARAÇATUBA,SP,48%
4911,"Friday, 24/04",ARARAS,SP,48%
4912,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
4913,"Friday, 12/06",PINDAMONHANGABA,SP,48%
4914,"Saturday, 16/05",CAJAMAR,SP,48%
4915,"Friday, 29/05",PINDAMONHANGABA,SP,48%
4916,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
4917,"Saturday, 13/06",VOTUPORANGA,SP,48%
4918,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
4919,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
4920,"Sunday, 21/06",ITU,SP,48%
4921,"Thursday, 26/03",ARAÇATUBA,SP,48%
4922,"Friday, 12/06",LORENA,SP,48%
4923,"Thursday, 30/04",RIO CLARO,SP,48%
4924,"Tuesday, 05/05",SÃO PAULO,SP,48%
4925,"Thursday, 09/04",SALTO,SP,48%
4926,"Saturday, 20/06",SÃO CARLOS,SP,48%
4927,"Sunday, 21/06",ITAPETININGA,SP,48%
4928,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
4929,"Wednesday, 15/04",SOROCABA,SP,48%
4930,"Wednesday, 15/04",BARRETOS,SP,48%
4931,"Tuesday, 12/05",SÃO CARLOS,SP,48%
4932,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
4933,"Monday, 18/05",SÃO ROQUE,SP,48%
4934,"Thursday, 28/05",LORENA,SP,48%
4935,"Thursday, 28/05",SÃO CARLOS,SP,48%
4936,"Thursday, 09/04",SANTOS,SP,48%
4937,"Tuesday, 31/03",LIMEIRA,SP,48%
4938,"Friday, 24/04",VALINHOS,SP,48%
4939,"Saturday, 25/04",MATÃO,SP,48%
4940,"Wednesday, 29/04",SÃO PAULO,SP,48%
4941,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
4942,"Thursday, 09/04",SÃO PAULO,SP,48%
4943,"Monday, 22/06",LORENA,SP,48%
4944,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4945,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
4946,"Friday, 22/05",SÃO ROQUE,SP,48%
4947,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
4948,"Saturday, 30/05",CAJAMAR,SP,48%
4949,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
4950,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
4951,"Sunday, 14/06",ITAPEVI,SP,48%
4952,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
4953,"Saturday, 23/05",VOTORANTIM,SP,48%
4954,"Sunday, 17/05",LIMEIRA,SP,48%
4955,"Sunday, 31/05",JAÚ,SP,48%
4956,"Wednesday, 15/04",JUNDIAÍ,SP,48%
4957,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
4958,"Tuesday, 02/06",JACAREÍ,SP,48%
4959,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4960,"Wednesday, 29/04",JAÚ,SP,48%
4961,"Wednesday, 06/05",BIRIGUI,SP,48%
4962,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
4963,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
4964,"Friday, 15/05",VOTORANTIM,SP,48%
4965,"Saturday, 16/05",JABOTICABAL,SP,48%
4966,"Thursday, 25/06",CARAGUATATUBA,SP,48%
4967,"Monday, 06/04",JUNDIAÍ,SP,48%
4968,"Sunday, 14/06",SUMARÉ,SP,48%
4969,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
4970,"Wednesday, 22/04",ARARAS,SP,48%
4971,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
4972,"Thursday, 07/05",ATIBAIA,SP,48%
4973,"Saturday, 09/05",BIRIGUI,SP,48%
4974,"Friday, 15/05",CUBATÃO,SP,48%
4975,"Sunday, 07/06",OURINHOS,SP,48%
4976,"Tuesday, 19/05",GUARUJÁ,SP,48%
4977,"Friday, 26/06",BEBEDOURO,SP,48%
4978,"Thursday, 23/04",BOTUCATU,SP,48%
4979,"Monday, 27/04",ATIBAIA,SP,48%
4980,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
4981,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
4982,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
4983,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
4984,"Sunday, 14/06",TATUÍ,SP,48%
4985,"Saturday, 06/06",AMPARO,SP,48%
4986,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
4987,"Wednesday, 10/06",CAÇAPAVA,SP,48%
4988,"Thursday, 23/04",PAULÍNIA,SP,48%
4989,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
4990,"Friday, 29/05",SÃO VICENTE,SP,48%
4991,"Wednesday, 17/06",LEME,SP,48%
4992,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
4993,"Thursday, 09/04",VALINHOS,SP,48%
4994,"Monday, 22/06",MOGI MIRIM,SP,48%
4995,"Thursday, 14/05",ARARAS,SP,48%
4996,"Thursday, 14/05",AVARÉ,SP,48%
4997,"Monday, 25/05",DIADEMA,SP,48%
4998,"Wednesday, 08/04",PIRACICABA,SP,48%
4999,"Friday, 26/06",PINDAMONHANGABA,SP,48%
5000,"Saturday, 06/06",MATÃO,SP,48%
5001,"Monday, 04/05",SALTO,SP,48%
5002,"Friday, 08/05",OURINHOS,SP,48%
5003,"Monday, 15/06",VINHEDO,SP,48%
5004,"Saturday, 13/06",COTIA,SP,48%
5005,"Saturday, 28/03",CUBATÃO,SP,48%
5006,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
5007,"Saturday, 13/06",SÃO CARLOS,SP,48%
5008,"Thursday, 07/05",AVARÉ,SP,48%
5009,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
5010,"Monday, 01/06",JACAREÍ,SP,48%
5011,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
5012,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
5013,"Tuesday, 28/04",JAÚ,SP,48%
5014,"Monday, 04/05",HORTOLÂNDIA,SP,48%
5015,"Thursday, 07/05",SÃO PAULO,SP,48%
5016,"Monday, 11/05",VALINHOS,SP,48%
5017,"Thursday, 14/05",SÃO CARLOS,SP,48%
5018,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
5019,"Tuesday, 19/05",VINHEDO,SP,48%
5020,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
5021,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
5022,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
5023,"Tuesday, 05/05",AVARÉ,SP,48%
5024,"Thursday, 07/05",ITAPETININGA,SP,48%
5025,"Friday, 15/05",JACAREÍ,SP,48%
5026,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
5027,"Friday, 05/06",SÃO PAULO,SP,48%
5028,"Wednesday, 24/06",MOGI MIRIM,SP,48%
5029,"Wednesday, 24/06",SÃO VICENTE,SP,48%
5030,"Monday, 23/03",PIRACICABA,SP,48%
5031,"Monday, 18/05",PIRASSUNUNGA,SP,48%
5032,"Sunday, 07/06",SALTO,SP,48%
5033,"Tuesday, 16/06",SÃO PAULO,SP,48%
5034,"Monday, 01/06",INDAIATUBA,SP,48%
5035,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
5036,"Friday, 20/03",CAJAMAR,SP,48%
5037,"Thursday, 21/05",LEME,SP,48%
5038,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
5039,"Monday, 08/06",MAIRIPORÃ,SP,48%
5040,"Saturday, 25/04",BARUERI,SP,48%
5041,"Wednesday, 27/05",VALINHOS,SP,48%
5042,"Monday, 15/06",SÃO PAULO,SP,48%
5043,"Wednesday, 08/04",SOROCABA,SP,48%
5044,"Monday, 13/04",CAMPINAS,SP,48%
5045,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
5046,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
5047,"Wednesday, 08/04",ASSIS,SP,48%
5048,"Sunday, 17/05",PIRACICABA,SP,48%
5049,"Tuesday, 05/05",ITAPIRA,SP,48%
5050,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
5051,"Friday, 15/05",LEME,SP,48%
5052,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
5053,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
5054,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
5055,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5056,"Wednesday, 25/03",LIMEIRA,SP,48%
5057,"Tuesday, 28/04",TAUBATÉ,SP,48%
5058,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
5059,"Monday, 04/05",SÃO PAULO,SP,48%
5060,"Thursday, 14/05",CUBATÃO,SP,48%
5061,"Friday, 20/03",VINHEDO,SP,48%
5062,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
5063,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5064,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
5065,"Tuesday, 19/05",SÃO ROQUE,SP,48%
5066,"Wednesday, 08/04",ITU,SP,48%
5067,"Friday, 05/06",CAÇAPAVA,SP,48%
5068,"Monday, 30/03",LIMEIRA,SP,48%
5069,"Monday, 27/04",SANTOS,SP,48%
5070,"Sunday, 10/05",MATÃO,SP,48%
5071,"Monday, 11/05",BIRIGUI,SP,48%
5072,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5073,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
5074,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
5075,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
5076,"Wednesday, 06/05",ITAPIRA,SP,48%
5077,"Sunday, 14/06",ARARAS,SP,48%
5078,"Friday, 20/03",VOTUPORANGA,SP,48%
5079,"Sunday, 21/06",JUNDIAÍ,SP,48%
5080,"Wednesday, 27/05",INDAIATUBA,SP,48%
5081,"Saturday, 20/06",SERTÃOZINHO,SP,48%
5082,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
5083,"Tuesday, 28/04",ATIBAIA,SP,48%
5084,"Monday, 04/05",JAÚ,SP,48%
5085,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
5086,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
5087,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
5088,"Wednesday, 03/06",MOGI MIRIM,SP,48%
5089,"Wednesday, 15/04",CAMPINAS,SP,48%
5090,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
5091,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
5092,"Saturday, 09/05",BARRETOS,SP,48%
5093,"Thursday, 14/05",BIRIGUI,SP,48%
5094,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
5095,"Sunday, 07/06",MATÃO,SP,48%
5096,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
5097,"Tuesday, 31/03",ARAÇATUBA,SP,48%
5098,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
5099,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5100,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
5101,"Thursday, 28/05",VALINHOS,SP,48%
5102,"Sunday, 21/06",ITATIBA,SP,48%
5103,"Monday, 22/06",ITANHAÉM,SP,48%
5104,"Monday, 01/06",SÃO VICENTE,SP,48%
5105,"Sunday, 17/05",OURINHOS,SP,48%
5106,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
5107,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
5108,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
5109,"Wednesday, 13/05",RIO CLARO,SP,48%
5110,"Tuesday, 14/04",AMERICANA,SP,48%
5111,"Sunday, 07/06",PIRACICABA,SP,48%
5112,"Saturday, 20/06",LORENA,SP,48%
5113,"Wednesday, 10/06",SÃO PAULO,SP,48%
5114,"Friday, 24/04",SÃO PAULO,SP,48%
5115,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
5116,"Sunday, 21/06",LINS,SP,48%
5117,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
5118,"Saturday, 16/05",OSASCO,SP,48%
5119,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
5120,"Monday, 27/04",SALTO,SP,48%
5121,"Wednesday, 06/05",CUBATÃO,SP,48%
5122,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5123,"Sunday, 31/05",BAURU,SP,48%
5124,"Tuesday, 14/04",SANTOS,SP,48%
5125,"Thursday, 09/04",LEME,SP,48%
5126,"Friday, 05/06",LORENA,SP,48%
5127,"Thursday, 04/06",SÃO VICENTE,SP,48%
5128,"Monday, 27/04",PAULÍNIA,SP,48%
5129,"Saturday, 23/05",VOTUPORANGA,SP,48%
5130,"Tuesday, 31/03",CATANDUVA,SP,48%
5131,"Monday, 13/04",ITAPEVA,SP,48%
5132,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
5133,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
5134,"Monday, 11/05",PRAIA GRANDE,SP,48%
5135,"Tuesday, 12/05",LEME,SP,48%
5136,"Monday, 18/05",COTIA,SP,48%
5137,"Saturday, 16/05",RIO CLARO,SP,48%
5138,"Friday, 17/04",MOGI GUAÇU,SP,48%
5139,"Tuesday, 02/06",INDAIATUBA,SP,48%
5140,"Saturday, 13/06",VALINHOS,SP,48%
5141,"Saturday, 16/05",TAUBATÉ,SP,48%
5142,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
5143,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
5144,"Tuesday, 23/06",LORENA,SP,48%
5145,"Saturday, 16/05",CAIEIRAS,SP,48%
5146,"Thursday, 28/05",SÃO ROQUE,SP,48%
5147,"Friday, 29/05",MOGI MIRIM,SP,48%
5148,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
5149,"Thursday, 30/04",VOTORANTIM,SP,48%
5150,"Monday, 04/05",VALINHOS,SP,48%
5151,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
5152,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
5153,"Sunday, 21/06",BAURU,SP,48%
5154,"Wednesday, 17/06",CAÇAPAVA,SP,48%
5155,"Saturday, 20/06",BEBEDOURO,SP,48%
5156,"Saturday, 13/06",CAMPINAS,SP,48%
5157,"Wednesday, 15/04",ITAPEVA,SP,48%
5158,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
5159,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
5160,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
5161,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
5162,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
5163,"Wednesday, 29/04",TAUBATÉ,SP,48%
5164,"Thursday, 07/05",ITAPIRA,SP,48%
5165,"Saturday, 09/05",ITAPEVA,SP,48%
5166,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
5167,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
5168,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
5169,"Thursday, 26/03",BAURU,SP,48%
5170,"Friday, 03/04",HORTOLÂNDIA,SP,48%
5171,"Monday, 23/03",SUMARÉ,SP,48%
5172,"Saturday, 20/06",CAMPINAS,SP,48%
5173,"Wednesday, 20/05",SÃO ROQUE,SP,48%
5174,"Friday, 08/05",EMBU DAS ARTES,SP,48%
5175,"Friday, 08/05",JACAREÍ,SP,48%
5176,"Tuesday, 12/05",CUBATÃO,SP,48%
5177,"Thursday, 05/03",IBIÚNA,SP,48%
5178,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
5179,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
5180,"Wednesday, 03/06",SÃO VICENTE,SP,48%
5181,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
5182,"Monday, 18/05",INDAIATUBA,SP,48%
5183,"Monday, 22/06",CARAGUATATUBA,SP,48%
5184,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
5185,"Friday, 12/06",CAÇAPAVA,SP,48%
5186,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
5187,"Tuesday, 05/05",VOTORANTIM,SP,48%
5188,"Saturday, 20/06",SÃO ROQUE,SP,48%
5189,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
5190,"Thursday, 04/06",MOGI MIRIM,SP,48%
5191,"Saturday, 16/05",GUARULHOS,SP,48%
5192,"Thursday, 28/05",INDAIATUBA,SP,48%
5193,"Monday, 25/05",TAUBATÉ,SP,48%
5194,"Monday, 25/05",ITU,SP,48%
5195,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
5196,"Saturday, 16/05",VOTORANTIM,SP,48%
5197,"Friday, 15/05",PRAIA GRANDE,SP,48%
5198,"Thursday, 11/06",TAUBATÉ,SP,48%
5199,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
5200,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
5201,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
5202,"Saturday, 23/05",DIADEMA,SP,48%
5203,"Sunday, 14/06",SALTO,SP,48%
5204,"Thursday, 11/06",SÃO PAULO,SP,48%
5205,"Monday, 20/04",ASSIS,SP,48%
5206,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
5207,"Tuesday, 19/05",MOGI MIRIM,SP,48%
5208,"Monday, 13/04",SOROCABA,SP,48%
5209,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
5210,"Tuesday, 24/03",LINS,SP,48%
5211,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5212,"Wednesday, 06/05",ITAPETININGA,SP,48%
5213,"Tuesday, 12/05",RIO CLARO,SP,48%
5214,"Monday, 08/06",SÃO PAULO,SP,48%
5215,"Thursday, 11/06",JABOTICABAL,SP,48%
5216,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
5217,"Sunday, 07/06",DIADEMA,SP,48%
5218,"Monday, 15/06",MAIRIPORÃ,SP,48%
5219,"Tuesday, 05/05",MAUÁ,SP,48%
5220,"Thursday, 07/05",INDAIATUBA,SP,48%
5221,"Monday, 01/06",MOGI MIRIM,SP,48%
5222,"Tuesday, 02/06",GUARUJÁ,SP,48%
5223,"Thursday, 04/06",GUARUJÁ,SP,48%
5224,"Sunday, 21/06",SUZANO,SP,48%
5225,"Saturday, 11/04",ARARAQUARA,SP,48%
5226,"Thursday, 09/04",OURINHOS,SP,48%
5227,"Wednesday, 01/04",LIMEIRA,SP,48%
5228,"Monday, 04/05",FRANCISCO MORATO,SP,48%
5229,"Tuesday, 05/05",LEME,SP,48%
5230,"Wednesday, 13/05",VOTORANTIM,SP,48%
5231,"Sunday, 14/06",BAURU,SP,48%
5232,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
5233,"Monday, 01/06",PIRASSUNUNGA,SP,48%
5234,"Sunday, 17/05",SOROCABA,SP,48%
5235,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5236,"Friday, 03/04",BAURU,SP,48%
5237,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
5238,"Thursday, 30/04",BOTUCATU,SP,48%
5239,"Tuesday, 05/05",SÃO CARLOS,SP,48%
5240,"Saturday, 20/06",GUARUJÁ,SP,48%
5241,"Wednesday, 15/04",TAUBATÉ,SP,48%
5242,"Thursday, 16/04",JAÚ,SP,48%
5243,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
5244,"Tuesday, 02/06",LEME,SP,48%
5245,"Tuesday, 28/04",MOGI MIRIM,SP,48%
5246,"Tuesday, 28/04",SÃO PAULO,SP,48%
5247,"Tuesday, 28/04",VALINHOS,SP,48%
5248,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
5249,"Tuesday, 19/05",INDAIATUBA,SP,48%
5250,"Sunday, 07/06",AMERICANA,SP,48%
5251,"Thursday, 04/06",LEME,SP,48%
5252,"Monday, 27/04",SANTO ANDRÉ,SP,48%
5253,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
5254,"Wednesday, 06/05",RIO CLARO,SP,48%
5255,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
5256,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
5257,"Saturday, 23/05",ASSIS,SP,48%
5258,"Sunday, 17/05",MAUÁ,SP,48%
5259,"Monday, 11/05",FRANCISCO MORATO,SP,48%
5260,"Saturday, 28/03",ARAÇATUBA,SP,48%
5261,"Monday, 18/05",JACAREÍ,SP,48%
5262,"Sunday, 31/05",MAUÁ,SP,48%
5263,"Tuesday, 19/05",JACAREÍ,SP,48%
5264,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
5265,"Friday, 29/05",LORENA,SP,48%
5266,"Sunday, 21/06",AMERICANA,SP,48%
5267,"Thursday, 25/06",ITANHAÉM,SP,48%
5268,"Monday, 04/05",AVARÉ,SP,48%
5269,"Sunday, 31/05",ITATIBA,SP,48%
5270,"Wednesday, 24/06",BEBEDOURO,SP,48%
5271,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
5272,"Friday, 24/04",TAUBATÉ,SP,48%
5273,"Tuesday, 02/06",MOGI MIRIM,SP,48%
5274,"Tuesday, 07/04",MATÃO,SP,48%
5275,"Monday, 15/06",PINDAMONHANGABA,SP,48%
5276,"Thursday, 02/04",ITATIBA,SP,48%
5277,"Thursday, 23/04",ARARAS,SP,48%
5278,"Saturday, 02/05",MARÍLIA,SP,48%
5279,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
5280,"Thursday, 09/04",ITAPEVI,SP,48%
5281,"Wednesday, 08/04",OURINHOS,SP,48%
5282,"Friday, 20/03",MOGI MIRIM,SP,48%
5283,"Wednesday, 01/04",ARAÇATUBA,SP,48%
5284,"Thursday, 23/04",ATIBAIA,SP,48%
5285,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
5286,"Thursday, 07/05",JACAREÍ,SP,48%
5287,"Wednesday, 13/05",SÃO PAULO,SP,48%
5288,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
5289,"Wednesday, 10/06",CRUZEIRO,SP,48%
5290,"Monday, 22/06",PINDAMONHANGABA,SP,48%
5291,"Wednesday, 01/04",CATANDUVA,SP,48%
5292,"Monday, 27/04",MOGI MIRIM,SP,48%
5293,"Monday, 27/04",SERTÃOZINHO,SP,48%
5294,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
5295,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
5296,"Saturday, 13/06",SÃO VICENTE,SP,48%
5297,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5298,"Saturday, 23/05",TAUBATÉ,SP,48%
5299,"Tuesday, 17/03",LEME,SP,48%
5300,"Saturday, 30/05",CAIEIRAS,SP,48%
5301,"Monday, 06/04",SUMARÉ,SP,48%
5302,"Saturday, 16/05",ATIBAIA,SP,48%
5303,"Saturday, 18/04",BARUERI,SP,48%
5304,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
5305,"Tuesday, 12/05",OURINHOS,SP,48%
5306,"Sunday, 21/06",BARUERI,SP,48%
5307,"Monday, 18/05",SÃO CARLOS,SP,48%
5308,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
5309,"Thursday, 11/06",AVARÉ,SP,48%
5310,"Monday, 27/04",SÃO PAULO,SP,48%
5311,"Monday, 04/05",VOTORANTIM,SP,48%
5312,"Monday, 01/06",VINHEDO,SP,48%
5313,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
5314,"Friday, 20/03",SÃO ROQUE,SP,48%
5315,"Tuesday, 09/06",SÃO PAULO,SP,48%
5316,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
5317,"Friday, 17/04",ARARAS,SP,48%
5318,"Monday, 25/05",MATÃO,SP,48%
5319,"Thursday, 04/06",PRAIA GRANDE,SP,48%
5320,"Thursday, 09/04",VOTORANTIM,SP,48%
5321,"Sunday, 21/06",MOGI GUAÇU,SP,48%
5322,"Thursday, 05/03",BEBEDOURO,SP,48%
5323,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
5324,"Thursday, 09/04",CUBATÃO,SP,48%
5325,"Wednesday, 27/05",MOGI MIRIM,SP,48%
5326,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
5327,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5328,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
5329,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
5330,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
5331,"Saturday, 30/05",BARUERI,SP,48%
5332,"Tuesday, 07/04",SOROCABA,SP,48%
5333,"Monday, 20/04",ITAPEVA,SP,48%
5334,"Monday, 04/05",SÃO CARLOS,SP,48%
5335,"Saturday, 16/05",SANTOS,SP,48%
5336,"Saturday, 30/05",PRAIA GRANDE,SP,48%
5337,"Tuesday, 19/05",LORENA,SP,48%
5338,"Thursday, 18/06",CARAGUATATUBA,SP,48%
5339,"Friday, 17/04",BIRIGUI,SP,48%
5340,"Wednesday, 22/04",SÃO PAULO,SP,48%
5341,"Thursday, 30/04",INDAIATUBA,SP,48%
5342,"Monday, 11/05",SANTO ANDRÉ,SP,48%
5343,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
5344,"Thursday, 11/06",VALINHOS,SP,48%
5345,"Saturday, 30/05",AMERICANA,SP,48%
5346,"Thursday, 28/05",SÃO VICENTE,SP,48%
5347,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
5348,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
5349,"Friday, 29/05",SÃO PAULO,SP,48%
5350,"Tuesday, 14/04",CAMPINAS,SP,48%
5351,"Thursday, 30/04",CUBATÃO,SP,48%
5352,"Thursday, 30/04",ITAPIRA,SP,48%
5353,"Tuesday, 05/05",RIO CLARO,SP,48%
5354,"Saturday, 23/05",CAIEIRAS,SP,48%
5355,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
5356,"Monday, 20/04",AMERICANA,SP,48%
