,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9367,3506508,"Saturday, 11/07",BIRIGUI,124883,SP,43%
9368,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,85541,SP,43%
9369,3503901,"Wednesday, 24/06",ARUJÁ,91157,SP,43%
9370,3528502,"Tuesday, 01/09",MAIRIPORÃ,101937,SP,43%
9371,3509205,"Thursday, 04/06",CAJAMAR,77934,SP,43%
9372,3538006,"Friday, 07/08",PINDAMONHANGABA,170132,SP,43%
9373,3524303,"Thursday, 25/06",JABOTICABAL,77652,SP,43%
9374,3522505,"Sunday, 06/09",ITAPEVI,240961,SP,43%
9375,3538006,"Thursday, 13/08",PINDAMONHANGABA,170132,SP,43%
9376,3508504,"Wednesday, 19/08",CAÇAPAVA,95018,SP,43%
9377,3504503,"Thursday, 27/08",AVARÉ,91232,SP,43%
9378,3518800,"Wednesday, 15/07",GUARULHOS,1392121,SP,43%
9379,3557105,"Wednesday, 01/07",VOTUPORANGA,95338,SP,43%
9380,3516309,"Wednesday, 02/09",FRANCISCO MORATO,177633,SP,43%
9381,3513801,"Tuesday, 09/06",DIADEMA,426757,SP,43%
9382,3552502,"Sunday, 20/09",SUZANO,300559,SP,43%
9383,3550308,"Tuesday, 04/08",SÃO PAULO,12325232,SP,43%
9384,3509007,"Tuesday, 23/06",CAIEIRAS,102775,SP,43%
9385,3522307,"Monday, 17/08",ITAPETININGA,165526,SP,43%
9386,3524303,"Thursday, 14/05",JABOTICABAL,77652,SP,43%
9387,3513009,"Saturday, 25/07",COTIA,253608,SP,43%
9388,3538006,"Monday, 24/08",PINDAMONHANGABA,170132,SP,43%
9389,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,194390,SP,43%
9390,3539806,"Saturday, 04/07",POÁ,118349,SP,43%
9391,3541000,"Wednesday, 07/10",PRAIA GRANDE,330845,SP,43%
9392,3522505,"Tuesday, 19/05",ITAPEVI,240961,SP,43%
9393,3536505,"Tuesday, 07/07",PAULÍNIA,112003,SP,43%
9394,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9395,3519071,"Monday, 29/06",HORTOLÂNDIA,234259,SP,43%
9396,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9397,3530805,"Tuesday, 25/08",MOGI MIRIM,93650,SP,43%
9398,3523909,"Sunday, 09/08",ITU,175568,SP,43%
9399,3554102,"Sunday, 04/10",TAUBATÉ,317915,SP,43%
9400,3524303,"Wednesday, 08/07",JABOTICABAL,77652,SP,43%
9401,3524303,"Friday, 03/07",JABOTICABAL,77652,SP,43%
9402,3550605,"Thursday, 27/08",SÃO ROQUE,92060,SP,43%
9403,3503901,"Monday, 22/06",ARUJÁ,91157,SP,43%
9404,3543907,"Tuesday, 23/06",RIO CLARO,208008,SP,43%
9405,3518701,"Tuesday, 11/08",GUARUJÁ,322750,SP,43%
9406,3505500,"Sunday, 26/07",BARRETOS,122833,SP,43%
9407,3513801,"Tuesday, 16/06",DIADEMA,426757,SP,43%
9408,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,170533,SP,43%
9409,3518800,"Thursday, 16/07",GUARULHOS,1392121,SP,43%
9410,3547304,"Thursday, 10/09",SANTANA DE PARNAÍBA,142301,SP,43%
9411,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,170533,SP,43%
9412,3529401,"Monday, 01/06",MAUÁ,477552,SP,43%
9413,3527207,"Sunday, 30/08",LORENA,89125,SP,43%
9414,3516408,"Sunday, 02/08",FRANCO DA ROCHA,156492,SP,43%
9415,3506508,"Sunday, 20/09",BIRIGUI,124883,SP,43%
9416,3548906,"Tuesday, 28/07",SÃO CARLOS,254484,SP,43%
9417,3505500,"Saturday, 23/05",BARRETOS,122833,SP,43%
9418,3516200,"Thursday, 09/04",FRANCA,355901,SP,43%
9419,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,124159,SP,43%
9420,3502804,"Monday, 13/04",ARAÇATUBA,198129,SP,43%
9421,3548906,"Wednesday, 19/08",SÃO CARLOS,254484,SP,43%
9422,3530805,"Friday, 31/07",MOGI MIRIM,93650,SP,43%
9423,3524402,"Tuesday, 21/07",JACAREÍ,235416,SP,43%
9424,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,170533,SP,43%
9425,3518404,"Thursday, 09/07",GUARATINGUETÁ,122505,SP,43%
9426,3556701,"Friday, 24/07",VINHEDO,80111,SP,43%
9427,3527108,"Monday, 13/07",LINS,78503,SP,43%
9428,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
9429,3552403,"Thursday, 25/06",SUMARÉ,286211,SP,43%
9430,3513801,"Monday, 08/06",DIADEMA,426757,SP,43%
9431,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
9432,3557006,"Friday, 12/06",VOTORANTIM,123599,SP,43%
9433,3554102,"Tuesday, 17/03",TAUBATÉ,317915,SP,43%
9434,3549904,"Wednesday, 16/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9435,3508504,"Thursday, 27/08",CAÇAPAVA,95018,SP,43%
9436,3507506,"Sunday, 11/10",BOTUCATU,148130,SP,43%
9437,3552205,"Saturday, 04/07",SOROCABA,687357,SP,43%
9438,3551009,"Friday, 11/09",SÃO VICENTE,368355,SP,43%
9439,3536505,"Monday, 07/09",PAULÍNIA,112003,SP,43%
9440,3556701,"Tuesday, 25/08",VINHEDO,80111,SP,43%
9441,3527207,"Monday, 27/07",LORENA,89125,SP,43%
9442,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
9443,3518404,"Friday, 19/06",GUARATINGUETÁ,122505,SP,43%
9444,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9445,3556701,"Saturday, 05/09",VINHEDO,80111,SP,43%
9446,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,91771,SP,43%
9447,3503208,"Sunday, 04/10",ARARAQUARA,238339,SP,43%
9448,3551702,"Thursday, 24/09",SERTÃOZINHO,127142,SP,43%
9449,3507506,"Sunday, 13/09",BOTUCATU,148130,SP,43%
9450,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,46289333,SP,43%
9451,3552403,"Wednesday, 01/07",SUMARÉ,286211,SP,43%
9452,3539301,"Thursday, 10/09",PIRASSUNUNGA,76877,SP,43%
9453,3556206,"Thursday, 30/07",VALINHOS,131210,SP,43%
9454,3551009,"Monday, 14/09",SÃO VICENTE,368355,SP,43%
9455,3551702,"Thursday, 08/10",SERTÃOZINHO,127142,SP,43%
9456,35,"Tuesday, 25/08",ESTADO DE SÃO PAULO,46289333,SP,43%
9457,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9458,3528502,"Monday, 03/08",MAIRIPORÃ,101937,SP,43%
9459,3547304,"Monday, 14/09",SANTANA DE PARNAÍBA,142301,SP,43%
9460,3547809,"Thursday, 20/08",SANTO ANDRÉ,721368,SP,43%
9461,3525300,"Saturday, 13/06",JAÚ,151881,SP,43%
9462,3557105,"Wednesday, 15/07",VOTUPORANGA,95338,SP,43%
9463,3545209,"Wednesday, 20/05",SALTO,119736,SP,43%
9464,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9465,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
9466,3536505,"Sunday, 27/09",PAULÍNIA,112003,SP,43%
9467,3527207,"Thursday, 15/10",LORENA,89125,SP,43%
9468,3522208,"Wednesday, 02/09",ITAPECERICA DA SERRA,177662,SP,43%
9469,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,230371,SP,43%
9470,3513801,"Monday, 15/06",DIADEMA,426757,SP,43%
9471,3509007,"Monday, 07/09",CAIEIRAS,102775,SP,43%
9472,3550308,"Friday, 31/07",SÃO PAULO,12325232,SP,43%
9473,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,196500,SP,43%
9474,3525904,"Monday, 18/05",JUNDIAÍ,423006,SP,43%
9475,3550308,"Thursday, 23/07",SÃO PAULO,12325232,SP,43%
9476,3539301,"Wednesday, 19/08",PIRASSUNUNGA,76877,SP,43%
9477,3550605,"Thursday, 30/07",SÃO ROQUE,92060,SP,43%
9478,3547304,"Thursday, 15/10",SANTANA DE PARNAÍBA,142301,SP,43%
9479,3527108,"Saturday, 18/07",LINS,78503,SP,43%
9480,3530805,"Thursday, 03/09",MOGI MIRIM,93650,SP,43%
9481,3515707,"Wednesday, 07/10",FERRAZ DE VASCONCELOS,196500,SP,43%
9482,3529302,"Sunday, 20/09",MATÃO,83626,SP,43%
9483,3526704,"Tuesday, 06/10",LEME,104346,SP,43%
9484,3552809,"Tuesday, 15/09",TABOÃO DA SERRA,293652,SP,43%
9485,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,85541,SP,43%
9486,3529302,"Monday, 22/06",MATÃO,83626,SP,43%
9487,3551702,"Wednesday, 05/08",SERTÃOZINHO,127142,SP,43%
9488,3543402,"Saturday, 19/09",RIBEIRÃO PRETO,711825,SP,43%
9489,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
9490,3515004,"Monday, 05/10",EMBU DAS ARTES,276535,SP,43%
9491,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9492,3501905,"Saturday, 11/07",AMPARO,72677,SP,43%
9493,3522604,"Thursday, 02/07",ITAPIRA,75234,SP,43%
9494,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9495,3551702,"Friday, 14/08",SERTÃOZINHO,127142,SP,43%
9496,3518404,"Friday, 26/06",GUARATINGUETÁ,122505,SP,43%
9497,3547809,"Thursday, 30/07",SANTO ANDRÉ,721368,SP,43%
9498,3550605,"Saturday, 08/08",SÃO ROQUE,92060,SP,43%
9499,3505500,"Thursday, 07/05",BARRETOS,122833,SP,43%
9500,3504107,"Friday, 29/05",ATIBAIA,144088,SP,43%
9501,3552403,"Thursday, 09/07",SUMARÉ,286211,SP,43%
9502,3543907,"Monday, 22/06",RIO CLARO,208008,SP,43%
9503,3522604,"Monday, 01/06",ITAPIRA,75234,SP,43%
9504,3545209,"Tuesday, 19/05",SALTO,119736,SP,43%
9505,3503307,"Thursday, 28/05",ARARAS,135506,SP,43%
9506,3509007,"Sunday, 20/09",CAIEIRAS,102775,SP,43%
9507,3552403,"Tuesday, 09/06",SUMARÉ,286211,SP,43%
9508,3552809,"Tuesday, 08/09",TABOÃO DA SERRA,293652,SP,43%
9509,3505708,"Tuesday, 19/05",BARUERI,276982,SP,43%
9510,3513801,"Sunday, 23/08",DIADEMA,426757,SP,43%
9511,3552502,"Friday, 05/06",SUZANO,300559,SP,43%
9512,3504107,"Tuesday, 30/06",ATIBAIA,144088,SP,43%
9513,3503901,"Monday, 29/06",ARUJÁ,91157,SP,43%
9514,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9515,3552403,"Tuesday, 16/06",SUMARÉ,286211,SP,43%
9516,3548708,"Monday, 14/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9517,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
9518,3518800,"Sunday, 30/08",GUARULHOS,1392121,SP,43%
9519,3528502,"Tuesday, 11/08",MAIRIPORÃ,101937,SP,43%
9520,3504503,"Thursday, 20/08",AVARÉ,91232,SP,43%
9521,3557006,"Wednesday, 08/07",VOTORANTIM,123599,SP,43%
9522,3551702,"Wednesday, 23/09",SERTÃOZINHO,127142,SP,43%
9523,3524402,"Tuesday, 04/08",JACAREÍ,235416,SP,43%
9524,3525003,"Sunday, 07/06",JANDIRA,126356,SP,43%
9525,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,161957,SP,43%
9526,3519071,"Monday, 22/06",HORTOLÂNDIA,234259,SP,43%
9527,3529302,"Monday, 04/05",MATÃO,83626,SP,43%
9528,3505708,"Tuesday, 05/05",BARUERI,276982,SP,43%
9529,3510500,"Sunday, 04/10",CARAGUATATUBA,123389,SP,43%
9530,3504503,"Thursday, 09/07",AVARÉ,91232,SP,43%
9531,3534401,"Thursday, 25/06",OSASCO,699944,SP,43%
9532,3545209,"Sunday, 04/10",SALTO,119736,SP,43%
9533,3550605,"Tuesday, 21/07",SÃO ROQUE,92060,SP,43%
9534,3557105,"Friday, 10/07",VOTUPORANGA,95338,SP,43%
9535,3518404,"Friday, 03/07",GUARATINGUETÁ,122505,SP,43%
9536,3557105,"Tuesday, 15/09",VOTUPORANGA,95338,SP,43%
9537,3552403,"Monday, 08/06",SUMARÉ,286211,SP,43%
9538,3522505,"Thursday, 21/05",ITAPEVI,240961,SP,43%
9539,3530805,"Friday, 18/09",MOGI MIRIM,93650,SP,43%
9540,3513504,"Thursday, 13/08",CUBATÃO,131626,SP,43%
9541,3503307,"Wednesday, 03/06",ARARAS,135506,SP,43%
9542,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,124159,SP,43%
9543,3557006,"Thursday, 16/07",VOTORANTIM,123599,SP,43%
9544,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,46289333,SP,43%
9545,3518701,"Tuesday, 25/08",GUARUJÁ,322750,SP,43%
9546,3502804,"Wednesday, 15/04",ARAÇATUBA,198129,SP,43%
9547,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9548,3504503,"Thursday, 25/06",AVARÉ,91232,SP,43%
9549,3545209,"Sunday, 27/09",SALTO,119736,SP,43%
9550,3530805,"Friday, 25/09",MOGI MIRIM,93650,SP,43%
9551,3545209,"Monday, 12/10",SALTO,119736,SP,43%
9552,3557006,"Tuesday, 07/07",VOTORANTIM,123599,SP,43%
9553,3550308,"Tuesday, 01/09",SÃO PAULO,12325232,SP,43%
9554,3522208,"Thursday, 24/09",ITAPECERICA DA SERRA,177662,SP,43%
9555,3513405,"Tuesday, 22/09",CRUZEIRO,82571,SP,43%
9556,3539301,"Thursday, 27/08",PIRASSUNUNGA,76877,SP,43%
9557,3557006,"Monday, 06/07",VOTORANTIM,123599,SP,43%
9558,3522505,"Saturday, 13/06",ITAPEVI,240961,SP,43%
9559,3516309,"Thursday, 10/09",FRANCISCO MORATO,177633,SP,43%
9560,3557105,"Saturday, 19/09",VOTUPORANGA,95338,SP,43%
9561,3520509,"Tuesday, 11/08",INDAIATUBA,256223,SP,43%
9562,3543907,"Wednesday, 03/06",RIO CLARO,208008,SP,43%
9563,3529302,"Saturday, 04/07",MATÃO,83626,SP,43%
9564,3548708,"Wednesday, 16/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9565,3520509,"Monday, 06/07",INDAIATUBA,256223,SP,43%
9566,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,711825,SP,43%
9567,3516309,"Friday, 18/09",FRANCISCO MORATO,177633,SP,43%
9568,3527108,"Thursday, 04/06",LINS,78503,SP,43%
9569,3523404,"Thursday, 28/05",ITATIBA,122581,SP,43%
9570,3520509,"Tuesday, 04/08",INDAIATUBA,256223,SP,43%
9571,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
9572,3557006,"Monday, 22/06",VOTORANTIM,123599,SP,43%
9573,3518701,"Wednesday, 22/07",GUARUJÁ,322750,SP,43%
9574,3505708,"Wednesday, 20/05",BARUERI,276982,SP,43%
9575,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,156492,SP,43%
9576,3548708,"Thursday, 17/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9577,3548906,"Monday, 24/08",SÃO CARLOS,254484,SP,43%
9578,3524303,"Tuesday, 12/05",JABOTICABAL,77652,SP,43%
9579,3501608,"Friday, 15/05",AMERICANA,242018,SP,43%
9580,3552809,"Monday, 13/07",TABOÃO DA SERRA,293652,SP,43%
9581,3530805,"Thursday, 23/07",MOGI MIRIM,93650,SP,43%
9582,3515707,"Saturday, 10/10",FERRAZ DE VASCONCELOS,196500,SP,43%
9583,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,156492,SP,43%
9584,3552403,"Monday, 22/06",SUMARÉ,286211,SP,43%
9585,3547304,"Friday, 02/10",SANTANA DE PARNAÍBA,142301,SP,43%
9586,3513801,"Tuesday, 23/06",DIADEMA,426757,SP,43%
9587,3539806,"Saturday, 11/07",POÁ,118349,SP,43%
9588,3554102,"Saturday, 01/08",TAUBATÉ,317915,SP,43%
9589,3548906,"Saturday, 29/08",SÃO CARLOS,254484,SP,43%
9590,3507506,"Sunday, 04/10",BOTUCATU,148130,SP,43%
9591,3503307,"Saturday, 13/06",ARARAS,135506,SP,43%
9592,3527108,"Tuesday, 07/07",LINS,78503,SP,43%
9593,3522505,"Saturday, 20/06",ITAPEVI,240961,SP,43%
9594,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,156492,SP,43%
9595,3536505,"Wednesday, 24/06",PAULÍNIA,112003,SP,43%
9596,3524402,"Thursday, 23/07",JACAREÍ,235416,SP,43%
9597,3528502,"Wednesday, 19/08",MAIRIPORÃ,101937,SP,43%
9598,3538709,"Sunday, 20/09",PIRACICABA,407252,SP,43%
9599,3509007,"Wednesday, 10/06",CAIEIRAS,102775,SP,43%
9600,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,177662,SP,43%
9601,3513504,"Thursday, 27/08",CUBATÃO,131626,SP,43%
9602,3551009,"Wednesday, 14/10",SÃO VICENTE,368355,SP,43%
9603,3506508,"Thursday, 28/05",BIRIGUI,124883,SP,43%
9604,3523404,"Sunday, 20/09",ITATIBA,122581,SP,43%
9605,3551702,"Monday, 14/09",SERTÃOZINHO,127142,SP,43%
9606,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,123071,SP,43%
9607,3523404,"Thursday, 30/04",ITATIBA,122581,SP,43%
9608,3510609,"Monday, 06/07",CARAPICUÍBA,403183,SP,43%
9609,3523404,"Saturday, 04/07",ITATIBA,122581,SP,43%
9610,3516309,"Friday, 03/07",FRANCISCO MORATO,177633,SP,43%
9611,3529302,"Saturday, 20/06",MATÃO,83626,SP,43%
9612,3501905,"Monday, 01/06",AMPARO,72677,SP,43%
9613,3548906,"Wednesday, 29/07",SÃO CARLOS,254484,SP,43%
9614,3548906,"Tuesday, 25/08",SÃO CARLOS,254484,SP,43%
9615,3523404,"Thursday, 21/05",ITATIBA,122581,SP,43%
9616,3503208,"Friday, 17/04",ARARAQUARA,238339,SP,43%
9617,3529401,"Saturday, 13/06",MAUÁ,477552,SP,43%
9618,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,123071,SP,43%
9619,3525904,"Saturday, 13/06",JUNDIAÍ,423006,SP,43%
9620,3509205,"Tuesday, 02/06",CAJAMAR,77934,SP,43%
9621,3516309,"Monday, 13/07",FRANCISCO MORATO,177633,SP,43%
9622,3518404,"Thursday, 16/07",GUARATINGUETÁ,122505,SP,43%
9623,3541000,"Monday, 14/09",PRAIA GRANDE,330845,SP,43%
9624,3548708,"Monday, 28/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9625,3508504,"Tuesday, 04/08",CAÇAPAVA,95018,SP,43%
9626,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,196500,SP,43%
9627,3501608,"Thursday, 09/07",AMERICANA,242018,SP,43%
9628,3552403,"Thursday, 09/04",SUMARÉ,286211,SP,43%
9629,3551009,"Thursday, 15/10",SÃO VICENTE,368355,SP,43%
9630,3507605,"Monday, 07/09",BRAGANÇA PAULISTA,170533,SP,43%
9631,3513801,"Wednesday, 17/06",DIADEMA,426757,SP,43%
9632,3551702,"Wednesday, 14/10",SERTÃOZINHO,127142,SP,43%
9633,3524303,"Friday, 12/06",JABOTICABAL,77652,SP,43%
9634,3557006,"Tuesday, 23/06",VOTORANTIM,123599,SP,43%
9635,3518701,"Tuesday, 17/03",GUARUJÁ,322750,SP,43%
9636,3550605,"Tuesday, 01/09",SÃO ROQUE,92060,SP,43%
9637,3548708,"Tuesday, 29/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9638,3522505,"Monday, 07/09",ITAPEVI,240961,SP,43%
9639,3552809,"Friday, 21/08",TABOÃO DA SERRA,293652,SP,43%
9640,3529302,"Monday, 08/06",MATÃO,83626,SP,43%
9641,3550308,"Monday, 03/08",SÃO PAULO,12325232,SP,43%
9642,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,85541,SP,43%
9643,3551009,"Monday, 05/10",SÃO VICENTE,368355,SP,43%
9644,3548906,"Saturday, 08/08",SÃO CARLOS,254484,SP,43%
9645,3524303,"Thursday, 18/06",JABOTICABAL,77652,SP,43%
9646,3516200,"Monday, 27/04",FRANCA,355901,SP,43%
9647,3505708,"Thursday, 07/05",BARUERI,276982,SP,43%
9648,3508504,"Wednesday, 12/08",CAÇAPAVA,95018,SP,43%
9649,3543402,"Friday, 17/07",RIBEIRÃO PRETO,711825,SP,43%
9650,3552502,"Friday, 19/06",SUZANO,300559,SP,43%
9651,3509502,"Sunday, 13/09",CAMPINAS,1213792,SP,43%
9652,3557006,"Friday, 05/06",VOTORANTIM,123599,SP,43%
9653,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9654,3539301,"Tuesday, 01/09",PIRASSUNUNGA,76877,SP,43%
9655,3543907,"Tuesday, 26/05",RIO CLARO,208008,SP,43%
9656,3513009,"Friday, 17/07",COTIA,253608,SP,43%
9657,3522406,"Wednesday, 18/03",ITAPEVA,94804,SP,43%
9658,3547809,"Tuesday, 25/08",SANTO ANDRÉ,721368,SP,43%
9659,3525300,"Sunday, 09/08",JAÚ,151881,SP,43%
9660,3538006,"Friday, 21/08",PINDAMONHANGABA,170132,SP,43%
9661,3504008,"Saturday, 04/07",ASSIS,105087,SP,43%
9662,3522208,"Saturday, 12/09",ITAPECERICA DA SERRA,177662,SP,43%
9663,3513504,"Monday, 03/08",CUBATÃO,131626,SP,43%
9664,3550308,"Saturday, 12/09",SÃO PAULO,12325232,SP,43%
9665,3518701,"Monday, 07/09",GUARUJÁ,322750,SP,43%
9666,3536505,"Tuesday, 16/06",PAULÍNIA,112003,SP,43%
9667,3510609,"Friday, 19/06",CARAPICUÍBA,403183,SP,43%
9668,3513504,"Wednesday, 17/06",CUBATÃO,131626,SP,43%
9669,3516309,"Tuesday, 14/07",FRANCISCO MORATO,177633,SP,43%
9670,3548708,"Wednesday, 23/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
9671,3536505,"Tuesday, 14/07",PAULÍNIA,112003,SP,43%
9672,3534401,"Sunday, 13/09",OSASCO,699944,SP,43%
9673,3522604,"Monday, 06/07",ITAPIRA,75234,SP,43%
9674,3530805,"Thursday, 20/08",MOGI MIRIM,93650,SP,43%
9675,3527108,"Thursday, 19/03",LINS,78503,SP,43%
9676,3552809,"Tuesday, 29/09",TABOÃO DA SERRA,293652,SP,43%
9677,3518404,"Wednesday, 10/06",GUARATINGUETÁ,122505,SP,43%
9678,3508504,"Tuesday, 01/09",CAÇAPAVA,95018,SP,43%
9679,3527207,"Sunday, 04/10",LORENA,89125,SP,43%
9680,3549904,"Friday, 09/10",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9681,3508504,"Tuesday, 22/09",CAÇAPAVA,95018,SP,43%
9682,3550605,"Tuesday, 22/09",SÃO ROQUE,92060,SP,43%
9683,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
9684,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,196500,SP,43%
9685,3522505,"Saturday, 06/06",ITAPEVI,240961,SP,43%
9686,3557105,"Saturday, 18/07",VOTUPORANGA,95338,SP,43%
9687,3516309,"Monday, 28/09",FRANCISCO MORATO,177633,SP,43%
9688,3539806,"Tuesday, 30/06",POÁ,118349,SP,43%
9689,3502804,"Wednesday, 08/04",ARAÇATUBA,198129,SP,43%
9690,3538709,"Sunday, 09/08",PIRACICABA,407252,SP,43%
9691,3530805,"Wednesday, 19/08",MOGI MIRIM,93650,SP,43%
9692,3551702,"Friday, 18/09",SERTÃOZINHO,127142,SP,43%
9693,3550308,"Wednesday, 22/07",SÃO PAULO,12325232,SP,43%
9694,3523404,"Sunday, 09/08",ITATIBA,122581,SP,43%
9695,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,46289333,SP,43%
9696,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9697,3527207,"Wednesday, 26/08",LORENA,89125,SP,43%
9698,3523107,"Monday, 06/07",ITAQUAQUECETUBA,375011,SP,43%
9699,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9700,3515707,"Tuesday, 13/10",FERRAZ DE VASCONCELOS,196500,SP,43%
9701,3525300,"Friday, 20/03",JAÚ,151881,SP,43%
9702,3552502,"Saturday, 18/07",SUZANO,300559,SP,43%
9703,3552809,"Monday, 28/09",TABOÃO DA SERRA,293652,SP,43%
9704,3549904,"Monday, 28/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
9705,3551009,"Friday, 18/09",SÃO VICENTE,368355,SP,43%
9706,3518701,"Monday, 17/08",GUARUJÁ,322750,SP,43%
9707,3516309,"Thursday, 16/07",FRANCISCO MORATO,177633,SP,43%
9708,3522307,"Saturday, 18/07",ITAPETININGA,165526,SP,43%
9709,3530805,"Wednesday, 23/09",MOGI MIRIM,93650,SP,43%
9710,3556701,"Friday, 31/07",VINHEDO,80111,SP,43%
9711,3552809,"Friday, 14/08",TABOÃO DA SERRA,293652,SP,43%
9712,3520509,"Monday, 17/08",INDAIATUBA,256223,SP,43%
9713,3516408,"Thursday, 19/03",FRANCO DA ROCHA,156492,SP,43%
9714,3508504,"Wednesday, 26/08",CAÇAPAVA,95018,SP,43%
9715,3505708,"Wednesday, 29/04",BARUERI,276982,SP,43%
9716,3505500,"Sunday, 19/07",BARRETOS,122833,SP,43%
9717,3536505,"Friday, 19/06",PAULÍNIA,112003,SP,43%
9718,3525003,"Sunday, 16/08",JANDIRA,126356,SP,43%
9719,3557105,"Thursday, 16/07",VOTUPORANGA,95338,SP,43%
9720,3552502,"Tuesday, 30/06",SUZANO,300559,SP,43%
9721,3556701,"Saturday, 10/10",VINHEDO,80111,SP,43%
9722,3513009,"Saturday, 22/08",COTIA,253608,SP,43%
9723,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,196500,SP,43%
9724,3528502,"Thursday, 23/07",MAIRIPORÃ,101937,SP,43%
9725,3530706,"Wednesday, 03/06",MOGI GUAÇU,153033,SP,43%
9726,3523107,"Monday, 22/06",ITAQUAQUECETUBA,375011,SP,43%
9727,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
9728,3520509,"Tuesday, 18/08",INDAIATUBA,256223,SP,43%
9729,3527207,"Tuesday, 13/10",LORENA,89125,SP,43%
9730,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,156492,SP,43%
9731,3530805,"Monday, 31/08",MOGI MIRIM,93650,SP,43%
9732,3529302,"Sunday, 13/09",MATÃO,83626,SP,43%
9733,3513405,"Sunday, 11/10",CRUZEIRO,82571,SP,43%
9734,3552809,"Thursday, 24/09",TABOÃO DA SERRA,293652,SP,43%
9735,3510609,"Thursday, 16/07",CARAPICUÍBA,403183,SP,43%
9736,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
9737,3529401,"Saturday, 27/06",MAUÁ,477552,SP,43%
9738,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,194390,SP,43%
9739,3519709,"Tuesday, 06/10",IBIÚNA,79479,SP,43%
