,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
23567,3557006,"Sunday, 15/11",VOTORANTIM,123599,SP,44%
23568,3509007,"Saturday, 20/06",CAIEIRAS,102775,SP,44%
23569,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,123071,SP,44%
23570,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,711825,SP,44%
23571,3533403,"Friday, 08/05",NOVA ODESSA,60956,SP,44%
23572,3516200,"Saturday, 20/06",FRANCA,355901,SP,44%
23573,3533403,"Saturday, 04/07",NOVA ODESSA,60956,SP,44%
23574,3537602,"Monday, 10/08",PERUÍBE,69001,SP,44%
23575,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
23576,3524006,"Sunday, 06/09",ITUPEVA,62813,SP,44%
23577,3538006,"Saturday, 29/08",PINDAMONHANGABA,170132,SP,44%
23578,3533908,"Tuesday, 02/06",OLÍMPIA,55130,SP,44%
23579,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,85541,SP,44%
23580,3554102,"Monday, 02/11",TAUBATÉ,317915,SP,44%
23581,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,85541,SP,44%
23582,3507001,"Wednesday, 30/12",BOITUVA,62170,SP,44%
23583,3537305,"Sunday, 06/09",PENÁPOLIS,63757,SP,44%
23584,3518404,"Friday, 29/05",GUARATINGUETÁ,122505,SP,44%
23585,3503802,"Wednesday, 09/12",ARTUR NOGUEIRA,55340,SP,44%
23586,3527207,"Thursday, 24/12",LORENA,89125,SP,44%
23587,3538709,"Friday, 24/04",PIRACICABA,407252,SP,44%
23588,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,170533,SP,44%
23589,3501608,"Monday, 11/05",AMERICANA,242018,SP,44%
23590,3505708,"Tuesday, 12/05",BARUERI,276982,SP,44%
23591,3505500,"Thursday, 14/05",BARRETOS,122833,SP,44%
23592,3507506,"Sunday, 21/06",BOTUCATU,148130,SP,44%
23593,3539301,"Tuesday, 15/12",PIRASSUNUNGA,76877,SP,44%
23594,3513504,"Tuesday, 25/08",CUBATÃO,131626,SP,44%
23595,3530805,"Tuesday, 21/07",MOGI MIRIM,93650,SP,44%
23596,3533908,"Monday, 22/06",OLÍMPIA,55130,SP,44%
23597,3523107,"Friday, 29/05",ITAQUAQUECETUBA,375011,SP,44%
23598,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,711825,SP,44%
23599,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,177662,SP,44%
23600,3513405,"Friday, 07/08",CRUZEIRO,82571,SP,44%
23601,3526902,"Sunday, 09/08",LIMEIRA,308482,SP,44%
23602,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,230371,SP,44%
23603,3506359,"Thursday, 24/09",BERTIOGA,64723,SP,44%
23604,3524709,"Monday, 06/07",JAGUARIÚNA,58722,SP,44%
23605,3537602,"Thursday, 22/10",PERUÍBE,69001,SP,44%
23606,3505906,"Sunday, 01/03",BATATAIS,62980,SP,44%
23607,3533908,"Thursday, 02/07",OLÍMPIA,55130,SP,44%
23608,3552403,"Wednesday, 20/05",SUMARÉ,286211,SP,44%
23609,3512803,"Sunday, 27/09",COSMÓPOLIS,73474,SP,44%
23610,3524709,"Saturday, 31/10",JAGUARIÚNA,58722,SP,44%
23611,3506359,"Friday, 25/09",BERTIOGA,64723,SP,44%
23612,3516309,"Saturday, 04/07",FRANCISCO MORATO,177633,SP,44%
23613,3502101,"Tuesday, 30/06",ANDRADINA,57202,SP,44%
23614,3512803,"Tuesday, 27/10",COSMÓPOLIS,73474,SP,44%
23615,3504008,"Saturday, 02/01",ASSIS,105087,SP,44%
23616,3534708,"Saturday, 26/12",OURINHOS,114352,SP,44%
23617,3522604,"Thursday, 25/06",ITAPIRA,75234,SP,44%
23618,3543907,"Saturday, 18/07",RIO CLARO,208008,SP,44%
23619,3515103,"Wednesday, 30/12",EMBU-GUAÇU,69901,SP,44%
23620,3537602,"Monday, 14/12",PERUÍBE,69001,SP,44%
23621,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
23622,3515103,"Tuesday, 01/09",EMBU-GUAÇU,69901,SP,44%
23623,3522109,"Wednesday, 14/10",ITANHAÉM,103102,SP,44%
23624,3502804,"Sunday, 03/01",ARAÇATUBA,198129,SP,44%
23625,3552403,"Friday, 01/01",SUMARÉ,286211,SP,44%
23626,3533403,"Tuesday, 19/05",NOVA ODESSA,60956,SP,44%
23627,3534401,"Tuesday, 16/06",OSASCO,699944,SP,44%
23628,3527207,"Sunday, 09/08",LORENA,89125,SP,44%
23629,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
23630,3556453,"Wednesday, 30/09",VARGEM GRANDE PAULISTA,53468,SP,44%
23631,3519709,"Thursday, 12/03",IBIÚNA,79479,SP,44%
23632,3536505,"Sunday, 06/09",PAULÍNIA,112003,SP,44%
23633,3537305,"Monday, 24/08",PENÁPOLIS,63757,SP,44%
23634,3506003,"Saturday, 16/05",BAURU,379297,SP,44%
23635,3556701,"Thursday, 20/08",VINHEDO,80111,SP,44%
23636,3505500,"Thursday, 19/03",BARRETOS,122833,SP,44%
23637,3522604,"Saturday, 26/12",ITAPIRA,75234,SP,44%
23638,3515004,"Tuesday, 29/09",EMBU DAS ARTES,276535,SP,44%
23639,3523404,"Wednesday, 29/04",ITATIBA,122581,SP,44%
23640,3525003,"Sunday, 21/06",JANDIRA,126356,SP,44%
23641,3539301,"Tuesday, 04/08",PIRASSUNUNGA,76877,SP,44%
23642,3541000,"Wednesday, 05/08",PRAIA GRANDE,330845,SP,44%
23643,3505708,"Saturday, 06/06",BARUERI,276982,SP,44%
23644,3554102,"Monday, 06/07",TAUBATÉ,317915,SP,44%
23645,3524303,"Thursday, 16/07",JABOTICABAL,77652,SP,44%
23646,3549102,"Friday, 11/12",SÃO JOÃO DA BOA VISTA,91771,SP,44%
23647,3516200,"Friday, 17/07",FRANCA,355901,SP,44%
23648,3520509,"Monday, 27/07",INDAIATUBA,256223,SP,44%
23649,3557006,"Monday, 01/06",VOTORANTIM,123599,SP,44%
23650,3530706,"Wednesday, 20/05",MOGI GUAÇU,153033,SP,44%
23651,3530706,"Saturday, 27/06",MOGI GUAÇU,153033,SP,44%
23652,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,161957,SP,44%
23653,3537602,"Tuesday, 08/12",PERUÍBE,69001,SP,44%
23654,3547304,"Saturday, 03/10",SANTANA DE PARNAÍBA,142301,SP,44%
23655,3509007,"Tuesday, 02/06",CAIEIRAS,102775,SP,44%
23656,3515707,"Thursday, 20/08",FERRAZ DE VASCONCELOS,196500,SP,44%
23657,3529005,"Sunday, 27/12",MARÍLIA,240590,SP,44%
23658,3537602,"Wednesday, 19/08",PERUÍBE,69001,SP,44%
23659,3503901,"Tuesday, 16/06",ARUJÁ,91157,SP,44%
23660,3512803,"Friday, 05/06",COSMÓPOLIS,73474,SP,44%
23661,3533908,"Tuesday, 22/09",OLÍMPIA,55130,SP,44%
23662,3525904,"Saturday, 06/06",JUNDIAÍ,423006,SP,44%
23663,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,450785,SP,44%
23664,3502101,"Wednesday, 13/05",ANDRADINA,57202,SP,44%
23665,3518701,"Monday, 28/12",GUARUJÁ,322750,SP,44%
23666,3549805,"Sunday, 18/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
23667,3513504,"Monday, 22/06",CUBATÃO,131626,SP,44%
23668,3506359,"Wednesday, 16/09",BERTIOGA,64723,SP,44%
23669,3515103,"Saturday, 07/11",EMBU-GUAÇU,69901,SP,44%
23670,3524303,"Wednesday, 06/05",JABOTICABAL,77652,SP,44%
23671,3539301,"Wednesday, 22/07",PIRASSUNUNGA,76877,SP,44%
23672,3550704,"Tuesday, 13/10",SÃO SEBASTIÃO,90328,SP,44%
23673,3530300,"Friday, 11/12",MIRASSOL,60303,SP,44%
23674,3509601,"Thursday, 03/09",CAMPO LIMPO PAULISTA,85541,SP,44%
23675,3507001,"Wednesday, 01/07",BOITUVA,62170,SP,44%
23676,3538709,"Thursday, 09/04",PIRACICABA,407252,SP,44%
23677,3552403,"Sunday, 09/08",SUMARÉ,286211,SP,44%
23678,3516309,"Wednesday, 17/06",FRANCISCO MORATO,177633,SP,44%
23679,3509007,"Sunday, 09/08",CAIEIRAS,102775,SP,44%
23680,3522109,"Saturday, 17/10",ITANHAÉM,103102,SP,44%
23681,3536505,"Sunday, 22/11",PAULÍNIA,112003,SP,44%
23682,3552403,"Saturday, 04/07",SUMARÉ,286211,SP,44%
23683,3524303,"Saturday, 26/12",JABOTICABAL,77652,SP,44%
23684,3516309,"Friday, 05/06",FRANCISCO MORATO,177633,SP,44%
23685,3537800,"Wednesday, 23/12",PIEDADE,55542,SP,44%
23686,3503307,"Monday, 18/05",ARARAS,135506,SP,44%
23687,3509502,"Thursday, 07/05",CAMPINAS,1213792,SP,44%
23688,3518701,"Sunday, 27/09",GUARUJÁ,322750,SP,44%
23689,3515103,"Monday, 20/07",EMBU-GUAÇU,69901,SP,44%
23690,3533403,"Friday, 29/05",NOVA ODESSA,60956,SP,44%
23691,3541000,"Monday, 10/08",PRAIA GRANDE,330845,SP,44%
23692,3542602,"Monday, 04/05",REGISTRO,56393,SP,44%
23693,3550308,"Sunday, 20/12",SÃO PAULO,12325232,SP,44%
23694,3547809,"Thursday, 18/06",SANTO ANDRÉ,721368,SP,44%
23695,3537305,"Friday, 12/06",PENÁPOLIS,63757,SP,44%
23696,3533908,"Friday, 29/05",OLÍMPIA,55130,SP,44%
23697,3513504,"Friday, 12/06",CUBATÃO,131626,SP,44%
23698,3504503,"Thursday, 31/12",AVARÉ,91232,SP,44%
23699,3534401,"Monday, 29/06",OSASCO,699944,SP,44%
23700,3530300,"Tuesday, 04/08",MIRASSOL,60303,SP,44%
23701,3548807,"Sunday, 27/09",SÃO CAETANO DO SUL,161957,SP,44%
23702,3542602,"Friday, 15/05",REGISTRO,56393,SP,44%
23703,3533908,"Sunday, 20/09",OLÍMPIA,55130,SP,44%
23704,3509700,"Tuesday, 21/07",CAMPOS DO JORDÃO,52405,SP,44%
23705,3519600,"Saturday, 21/11",IBITINGA,60600,SP,44%
23706,3503802,"Friday, 04/09",ARTUR NOGUEIRA,55340,SP,44%
23707,3531100,"Monday, 20/07",MONGAGUÁ,57648,SP,44%
23708,3510500,"Tuesday, 29/12",CARAGUATATUBA,123389,SP,44%
23709,3542602,"Friday, 08/05",REGISTRO,56393,SP,44%
23710,3503802,"Wednesday, 12/08",ARTUR NOGUEIRA,55340,SP,44%
23711,3549904,"Saturday, 24/10",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
23712,3518800,"Sunday, 27/12",GUARULHOS,1392121,SP,44%
23713,3537305,"Tuesday, 17/03",PENÁPOLIS,63757,SP,44%
23714,3531100,"Friday, 28/08",MONGAGUÁ,57648,SP,44%
23715,3515509,"Saturday, 23/05",FERNANDÓPOLIS,69402,SP,44%
23716,3544103,"Monday, 09/11",RIO GRANDE DA SERRA,51436,SP,44%
23717,3506003,"Sunday, 01/11",BAURU,379297,SP,44%
23718,3513009,"Monday, 29/06",COTIA,253608,SP,45%
23719,3549904,"Friday, 21/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
23720,3550605,"Friday, 03/07",SÃO ROQUE,92060,SP,45%
23721,3510609,"Monday, 15/06",CARAPICUÍBA,403183,SP,45%
23722,3504503,"Wednesday, 20/05",AVARÉ,91232,SP,45%
23723,3509601,"Friday, 28/08",CAMPO LIMPO PAULISTA,85541,SP,45%
23724,3515509,"Saturday, 18/04",FERNANDÓPOLIS,69402,SP,45%
23725,3523909,"Thursday, 21/05",ITU,175568,SP,45%
23726,3526704,"Friday, 13/03",LEME,104346,SP,45%
23727,3537800,"Thursday, 17/09",PIEDADE,55542,SP,45%
23728,3556206,"Thursday, 02/07",VALINHOS,131210,SP,45%
23729,3533908,"Friday, 03/07",OLÍMPIA,55130,SP,45%
23730,3543303,"Sunday, 27/09",RIBEIRÃO PIRES,124159,SP,45%
23731,3556701,"Monday, 03/08",VINHEDO,80111,SP,45%
23732,3556503,"Sunday, 27/09",VÁRZEA PAULISTA,123071,SP,45%
23733,3546801,"Monday, 28/12",SANTA ISABEL,57966,SP,45%
23734,3552502,"Saturday, 27/06",SUZANO,300559,SP,45%
23735,3501905,"Monday, 07/09",AMPARO,72677,SP,45%
23736,3526803,"Monday, 23/03",LENÇÓIS PAULISTA,68990,SP,45%
23737,3547304,"Tuesday, 21/07",SANTANA DE PARNAÍBA,142301,SP,45%
23738,3505906,"Wednesday, 04/03",BATATAIS,62980,SP,45%
23739,3502804,"Sunday, 21/06",ARAÇATUBA,198129,SP,45%
23740,3524709,"Thursday, 18/06",JAGUARIÚNA,58722,SP,45%
23741,3539301,"Tuesday, 11/08",PIRASSUNUNGA,76877,SP,45%
23742,3530508,"Monday, 09/11",MOCOCA,68980,SP,45%
23743,3543303,"Sunday, 29/11",RIBEIRÃO PIRES,124159,SP,45%
23744,3509700,"Wednesday, 22/07",CAMPOS DO JORDÃO,52405,SP,45%
23745,3515103,"Tuesday, 22/09",EMBU-GUAÇU,69901,SP,45%
23746,3527207,"Wednesday, 23/12",LORENA,89125,SP,45%
23747,3549904,"Wednesday, 29/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
23748,3502101,"Tuesday, 18/08",ANDRADINA,57202,SP,45%
23749,3518701,"Saturday, 14/11",GUARUJÁ,322750,SP,45%
23750,3526704,"Wednesday, 14/10",LEME,104346,SP,45%
23751,3557006,"Thursday, 19/03",VOTORANTIM,123599,SP,45%
23752,3518701,"Sunday, 13/09",GUARUJÁ,322750,SP,45%
23753,3524402,"Sunday, 27/09",JACAREÍ,235416,SP,45%
23754,3530805,"Thursday, 24/12",MOGI MIRIM,93650,SP,45%
23755,3556701,"Friday, 12/06",VINHEDO,80111,SP,45%
23756,3509502,"Friday, 03/07",CAMPINAS,1213792,SP,45%
23757,3526704,"Monday, 10/08",LEME,104346,SP,45%
23758,3515004,"Friday, 03/07",EMBU DAS ARTES,276535,SP,45%
23759,3516408,"Monday, 25/05",FRANCO DA ROCHA,156492,SP,45%
23760,3531100,"Tuesday, 27/10",MONGAGUÁ,57648,SP,45%
23761,3530300,"Tuesday, 01/12",MIRASSOL,60303,SP,45%
23762,3515103,"Wednesday, 19/08",EMBU-GUAÇU,69901,SP,45%
23763,3519600,"Wednesday, 02/12",IBITINGA,60600,SP,45%
23764,3543402,"Thursday, 25/06",RIBEIRÃO PRETO,711825,SP,45%
23765,3516200,"Thursday, 16/04",FRANCA,355901,SP,45%
23766,3557105,"Saturday, 26/12",VOTUPORANGA,95338,SP,45%
23767,3526803,"Saturday, 18/04",LENÇÓIS PAULISTA,68990,SP,45%
23768,3534401,"Friday, 20/03",OSASCO,699944,SP,45%
23769,3513504,"Wednesday, 15/07",CUBATÃO,131626,SP,45%
23770,3548708,"Monday, 17/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
23771,3518701,"Friday, 20/11",GUARUJÁ,322750,SP,45%
23772,3519709,"Saturday, 19/12",IBIÚNA,79479,SP,45%
23773,3513009,"Sunday, 13/12",COTIA,253608,SP,45%
23774,3526902,"Saturday, 02/05",LIMEIRA,308482,SP,45%
23775,3510609,"Saturday, 20/06",CARAPICUÍBA,403183,SP,45%
23776,3547304,"Saturday, 07/11",SANTANA DE PARNAÍBA,142301,SP,45%
23777,3505500,"Sunday, 17/05",BARRETOS,122833,SP,45%
23778,3523107,"Tuesday, 02/06",ITAQUAQUECETUBA,375011,SP,45%
23779,3507605,"Sunday, 02/08",BRAGANÇA PAULISTA,170533,SP,45%
23780,3523404,"Sunday, 27/12",ITATIBA,122581,SP,45%
23781,3505708,"Sunday, 26/07",BARUERI,276982,SP,45%
23782,3536505,"Wednesday, 27/05",PAULÍNIA,112003,SP,45%
23783,3502101,"Tuesday, 25/08",ANDRADINA,57202,SP,45%
23784,3512803,"Tuesday, 29/09",COSMÓPOLIS,73474,SP,45%
23785,3541000,"Friday, 16/10",PRAIA GRANDE,330845,SP,45%
23786,3550605,"Thursday, 25/06",SÃO ROQUE,92060,SP,45%
23787,3534708,"Sunday, 19/07",OURINHOS,114352,SP,45%
23788,3513801,"Sunday, 22/11",DIADEMA,426757,SP,45%
23789,3549904,"Thursday, 30/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
23790,3533908,"Friday, 08/05",OLÍMPIA,55130,SP,45%
23791,3550704,"Friday, 28/02",SÃO SEBASTIÃO,90328,SP,45%
23792,3549904,"Saturday, 12/09",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
23793,3511102,"Sunday, 12/07",CATANDUVA,122497,SP,45%
23794,3551702,"Tuesday, 28/07",SERTÃOZINHO,127142,SP,45%
23795,3519709,"Thursday, 03/09",IBIÚNA,79479,SP,45%
23796,3515103,"Wednesday, 30/09",EMBU-GUAÇU,69901,SP,45%
23797,3503802,"Monday, 21/12",ARTUR NOGUEIRA,55340,SP,45%
23798,3530607,"Monday, 08/06",MOGI DAS CRUZES,450785,SP,45%
23799,3513504,"Tuesday, 24/03",CUBATÃO,131626,SP,45%
23800,3524006,"Monday, 02/11",ITUPEVA,62813,SP,45%
23801,3530706,"Sunday, 29/11",MOGI GUAÇU,153033,SP,45%
23802,3537800,"Wednesday, 21/10",PIEDADE,55542,SP,45%
23803,3510500,"Friday, 14/08",CARAGUATATUBA,123389,SP,45%
23804,3548708,"Friday, 26/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
23805,3515707,"Thursday, 28/05",FERRAZ DE VASCONCELOS,196500,SP,45%
23806,3519600,"Friday, 05/06",IBITINGA,60600,SP,45%
23807,3516200,"Monday, 25/05",FRANCA,355901,SP,45%
23808,3533403,"Saturday, 27/06",NOVA ODESSA,60956,SP,45%
23809,3529302,"Wednesday, 20/05",MATÃO,83626,SP,45%
23810,3526803,"Thursday, 02/04",LENÇÓIS PAULISTA,68990,SP,45%
23811,3504008,"Friday, 20/03",ASSIS,105087,SP,45%
23812,3556206,"Sunday, 15/11",VALINHOS,131210,SP,45%
23813,3537602,"Friday, 23/10",PERUÍBE,69001,SP,45%
23814,3505906,"Wednesday, 22/04",BATATAIS,62980,SP,45%
23815,3509601,"Saturday, 21/11",CAMPO LIMPO PAULISTA,85541,SP,45%
23816,3556503,"Tuesday, 14/04",VÁRZEA PAULISTA,123071,SP,45%
23817,3543907,"Saturday, 11/07",RIO CLARO,208008,SP,45%
23818,3515707,"Sunday, 13/12",FERRAZ DE VASCONCELOS,196500,SP,45%
23819,3526704,"Wednesday, 11/11",LEME,104346,SP,45%
23820,3551009,"Wednesday, 23/09",SÃO VICENTE,368355,SP,45%
23821,3527207,"Saturday, 18/07",LORENA,89125,SP,45%
23822,3510401,"Tuesday, 26/05",CAPIVARI,56379,SP,45%
23823,3523404,"Sunday, 30/08",ITATIBA,122581,SP,45%
23824,3516200,"Monday, 06/07",FRANCA,355901,SP,45%
23825,3541406,"Sunday, 21/06",PRESIDENTE PRUDENTE,230371,SP,45%
23826,3504503,"Thursday, 28/05",AVARÉ,91232,SP,45%
23827,3556701,"Wednesday, 22/07",VINHEDO,80111,SP,45%
23828,3530300,"Tuesday, 17/11",MIRASSOL,60303,SP,45%
23829,3518800,"Friday, 05/06",GUARULHOS,1392121,SP,45%
23830,3527207,"Sunday, 29/11",LORENA,89125,SP,45%
23831,3515707,"Sunday, 05/07",FERRAZ DE VASCONCELOS,196500,SP,45%
23832,3510401,"Friday, 19/06",CAPIVARI,56379,SP,45%
23833,3537800,"Friday, 11/09",PIEDADE,55542,SP,45%
23834,3531100,"Saturday, 07/11",MONGAGUÁ,57648,SP,45%
23835,3533908,"Friday, 17/07",OLÍMPIA,55130,SP,45%
23836,3533908,"Friday, 13/11",OLÍMPIA,55130,SP,45%
23837,3516200,"Saturday, 04/07",FRANCA,355901,SP,45%
23838,3524006,"Monday, 04/05",ITUPEVA,62813,SP,45%
23839,3537800,"Sunday, 08/03",PIEDADE,55542,SP,45%
23840,3541000,"Friday, 04/09",PRAIA GRANDE,330845,SP,45%
23841,3531308,"Friday, 20/03",MONTE ALTO,50772,SP,45%
23842,3516200,"Saturday, 11/07",FRANCA,355901,SP,45%
23843,3522505,"Thursday, 11/06",ITAPEVI,240961,SP,45%
23844,3543907,"Wednesday, 20/05",RIO CLARO,208008,SP,45%
23845,3510401,"Saturday, 14/11",CAPIVARI,56379,SP,45%
23846,3548500,"Wednesday, 24/06",SANTOS,433656,SP,45%
23847,3543402,"Tuesday, 14/07",RIBEIRÃO PRETO,711825,SP,45%
23848,3537800,"Tuesday, 17/11",PIEDADE,55542,SP,45%
23849,3524709,"Wednesday, 08/07",JAGUARIÚNA,58722,SP,45%
23850,3526902,"Monday, 23/03",LIMEIRA,308482,SP,45%
23851,3543303,"Sunday, 13/12",RIBEIRÃO PIRES,124159,SP,45%
23852,3548708,"Tuesday, 25/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
23853,3516408,"Sunday, 06/09",FRANCO DA ROCHA,156492,SP,45%
23854,3541000,"Thursday, 08/10",PRAIA GRANDE,330845,SP,45%
23855,3529005,"Wednesday, 22/04",MARÍLIA,240590,SP,45%
23856,3538709,"Monday, 04/05",PIRACICABA,407252,SP,45%
23857,3542602,"Sunday, 18/10",REGISTRO,56393,SP,45%
23858,3551009,"Monday, 03/08",SÃO VICENTE,368355,SP,45%
23859,3501608,"Monday, 18/05",AMERICANA,242018,SP,45%
23860,3513504,"Wednesday, 10/06",CUBATÃO,131626,SP,45%
23861,3504503,"Tuesday, 18/08",AVARÉ,91232,SP,45%
23862,3511102,"Sunday, 19/07",CATANDUVA,122497,SP,45%
23863,3524006,"Saturday, 11/07",ITUPEVA,62813,SP,45%
23864,3524402,"Monday, 13/07",JACAREÍ,235416,SP,45%
23865,3548708,"Friday, 12/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
23866,3519071,"Tuesday, 19/05",HORTOLÂNDIA,234259,SP,45%
23867,3504107,"Sunday, 30/08",ATIBAIA,144088,SP,45%
23868,3530300,"Saturday, 18/07",MIRASSOL,60303,SP,45%
23869,3523404,"Friday, 01/01",ITATIBA,122581,SP,45%
23870,3541000,"Friday, 27/11",PRAIA GRANDE,330845,SP,45%
23871,3522208,"Monday, 24/08",ITAPECERICA DA SERRA,177662,SP,45%
23872,3539806,"Wednesday, 20/05",POÁ,118349,SP,45%
23873,3549102,"Friday, 31/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
23874,3516200,"Saturday, 18/07",FRANCA,355901,SP,45%
23875,3515103,"Saturday, 03/10",EMBU-GUAÇU,69901,SP,45%
23876,3543303,"Friday, 12/06",RIBEIRÃO PIRES,124159,SP,45%
23877,3513504,"Saturday, 01/08",CUBATÃO,131626,SP,45%
23878,3510609,"Tuesday, 16/06",CARAPICUÍBA,403183,SP,45%
23879,3541000,"Tuesday, 11/08",PRAIA GRANDE,330845,SP,45%
23880,3530300,"Friday, 20/03",MIRASSOL,60303,SP,45%
23881,3513405,"Wednesday, 30/12",CRUZEIRO,82571,SP,45%
23882,3551702,"Tuesday, 01/09",SERTÃOZINHO,127142,SP,45%
23883,3543402,"Friday, 29/05",RIBEIRÃO PRETO,711825,SP,45%
23884,3529302,"Sunday, 27/12",MATÃO,83626,SP,45%
23885,3522208,"Monday, 29/06",ITAPECERICA DA SERRA,177662,SP,45%
23886,3512803,"Saturday, 03/10",COSMÓPOLIS,73474,SP,45%
23887,3524709,"Wednesday, 22/07",JAGUARIÚNA,58722,SP,45%
23888,3522208,"Tuesday, 11/08",ITAPECERICA DA SERRA,177662,SP,45%
23889,3537602,"Thursday, 12/11",PERUÍBE,69001,SP,45%
23890,3516200,"Saturday, 23/05",FRANCA,355901,SP,45%
23891,3548906,"Friday, 03/07",SÃO CARLOS,254484,SP,45%
23892,3538006,"Monday, 20/07",PINDAMONHANGABA,170132,SP,45%
23893,3513504,"Tuesday, 23/06",CUBATÃO,131626,SP,45%
23894,3556206,"Thursday, 19/03",VALINHOS,131210,SP,45%
23895,3546801,"Monday, 22/06",SANTA ISABEL,57966,SP,45%
23896,3515707,"Tuesday, 11/08",FERRAZ DE VASCONCELOS,196500,SP,45%
23897,3549706,"Thursday, 05/03",SÃO JOSÉ DO RIO PARDO,55124,SP,45%
23898,3519071,"Saturday, 27/06",HORTOLÂNDIA,234259,SP,45%
23899,3530300,"Wednesday, 26/08",MIRASSOL,60303,SP,45%
23900,3513009,"Friday, 05/06",COTIA,253608,SP,45%
23901,3518404,"Tuesday, 17/03",GUARATINGUETÁ,122505,SP,45%
23902,3531308,"Wednesday, 18/03",MONTE ALTO,50772,SP,45%
23903,3516200,"Saturday, 02/01",FRANCA,355901,SP,45%
23904,3522307,"Thursday, 19/03",ITAPETININGA,165526,SP,45%
23905,3529005,"Saturday, 02/01",MARÍLIA,240590,SP,45%
23906,3534401,"Sunday, 30/08",OSASCO,699944,SP,45%
23907,3509007,"Thursday, 28/05",CAIEIRAS,102775,SP,45%
23908,3557105,"Saturday, 27/06",VOTUPORANGA,95338,SP,45%
23909,3551009,"Saturday, 03/10",SÃO VICENTE,368355,SP,45%
23910,3526704,"Saturday, 12/09",LEME,104346,SP,45%
23911,3533403,"Friday, 03/04",NOVA ODESSA,60956,SP,45%
23912,3546801,"Wednesday, 24/06",SANTA ISABEL,57966,SP,45%
23913,3501905,"Thursday, 11/06",AMPARO,72677,SP,45%
23914,3541000,"Wednesday, 12/08",PRAIA GRANDE,330845,SP,45%
23915,3556453,"Thursday, 03/09",VARGEM GRANDE PAULISTA,53468,SP,45%
23916,3515103,"Monday, 28/12",EMBU-GUAÇU,69901,SP,45%
23917,3509601,"Friday, 14/08",CAMPO LIMPO PAULISTA,85541,SP,45%
23918,3555406,"Monday, 31/08",UBATUBA,91824,SP,45%
23919,3542602,"Saturday, 27/06",REGISTRO,56393,SP,45%
23920,3549102,"Tuesday, 06/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
23921,3537602,"Tuesday, 15/09",PERUÍBE,69001,SP,45%
23922,3531100,"Sunday, 13/09",MONGAGUÁ,57648,SP,45%
23923,3515707,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,196500,SP,45%
23924,3544103,"Thursday, 05/11",RIO GRANDE DA SERRA,51436,SP,45%
23925,3543907,"Saturday, 26/12",RIO CLARO,208008,SP,45%
23926,3556453,"Friday, 02/10",VARGEM GRANDE PAULISTA,53468,SP,45%
23927,3533908,"Sunday, 25/10",OLÍMPIA,55130,SP,45%
23928,3552502,"Sunday, 18/10",SUZANO,300559,SP,45%
23929,3549102,"Friday, 04/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
23930,3557105,"Friday, 13/03",VOTUPORANGA,95338,SP,45%
23931,3548500,"Saturday, 18/07",SANTOS,433656,SP,45%
23932,3549805,"Saturday, 26/12",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
23933,3552809,"Saturday, 15/08",TABOÃO DA SERRA,293652,SP,45%
23934,3547809,"Wednesday, 15/07",SANTO ANDRÉ,721368,SP,45%
23935,3522109,"Tuesday, 25/08",ITANHAÉM,103102,SP,45%
23936,3515103,"Thursday, 24/12",EMBU-GUAÇU,69901,SP,45%
23937,3513405,"Tuesday, 29/12",CRUZEIRO,82571,SP,45%
23938,3515509,"Tuesday, 07/04",FERNANDÓPOLIS,69402,SP,45%
23939,3530300,"Thursday, 19/11",MIRASSOL,60303,SP,45%
23940,3552502,"Saturday, 31/10",SUZANO,300559,SP,45%
23941,3542602,"Friday, 01/01",REGISTRO,56393,SP,45%
