,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11699,3513009,"Wednesday, 18/03",COTIA,253608,SP,44%
11700,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,142301,SP,44%
11701,3539301,"Friday, 13/03",PIRASSUNUNGA,76877,SP,44%
11702,3504107,"Sunday, 09/08",ATIBAIA,144088,SP,44%
11703,3524303,"Saturday, 18/07",JABOTICABAL,77652,SP,44%
11704,3551702,"Monday, 27/07",SERTÃOZINHO,127142,SP,44%
11705,3526902,"Saturday, 06/06",LIMEIRA,308482,SP,44%
11706,3513504,"Saturday, 23/05",CUBATÃO,131626,SP,44%
11707,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,711825,SP,44%
11708,3525300,"Saturday, 30/05",JAÚ,151881,SP,44%
11709,3557006,"Friday, 20/03",VOTORANTIM,123599,SP,44%
11710,3547809,"Tuesday, 07/07",SANTO ANDRÉ,721368,SP,44%
11711,3510609,"Tuesday, 30/06",CARAPICUÍBA,403183,SP,44%
11712,3554003,"Sunday, 27/09",TATUÍ,122967,SP,44%
11713,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,711825,SP,44%
11714,3516200,"Monday, 11/05",FRANCA,355901,SP,44%
11715,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11716,3504503,"Friday, 22/05",AVARÉ,91232,SP,44%
11717,3518404,"Monday, 08/06",GUARATINGUETÁ,122505,SP,44%
11718,3510609,"Tuesday, 09/06",CARAPICUÍBA,403183,SP,44%
11719,3538006,"Tuesday, 04/08",PINDAMONHANGABA,170132,SP,44%
11720,3501608,"Saturday, 20/06",AMERICANA,242018,SP,44%
11721,3510500,"Friday, 07/08",CARAGUATATUBA,123389,SP,44%
11722,3518404,"Wednesday, 03/06",GUARATINGUETÁ,122505,SP,44%
11723,3539301,"Friday, 24/07",PIRASSUNUNGA,76877,SP,44%
11724,3557105,"Sunday, 19/07",VOTUPORANGA,95338,SP,44%
11725,3502804,"Tuesday, 07/04",ARAÇATUBA,198129,SP,44%
11726,3525300,"Sunday, 13/09",JAÚ,151881,SP,44%
11727,3548500,"Wednesday, 17/06",SANTOS,433656,SP,44%
11728,3550308,"Friday, 17/07",SÃO PAULO,12325232,SP,44%
11729,3515004,"Friday, 18/09",EMBU DAS ARTES,276535,SP,44%
11730,3501905,"Tuesday, 02/06",AMPARO,72677,SP,44%
11731,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11732,3534401,"Friday, 12/06",OSASCO,699944,SP,44%
11733,3543402,"Monday, 06/07",RIBEIRÃO PRETO,711825,SP,44%
11734,3541000,"Thursday, 10/09",PRAIA GRANDE,330845,SP,44%
11735,3501905,"Friday, 22/05",AMPARO,72677,SP,44%
11736,3526704,"Wednesday, 29/07",LEME,104346,SP,44%
11737,3513801,"Tuesday, 19/05",DIADEMA,426757,SP,44%
11738,3523404,"Saturday, 13/06",ITATIBA,122581,SP,44%
11739,3503901,"Thursday, 04/06",ARUJÁ,91157,SP,44%
11740,3528502,"Sunday, 27/09",MAIRIPORÃ,101937,SP,44%
11741,3530805,"Friday, 16/10",MOGI MIRIM,93650,SP,44%
11742,3529302,"Tuesday, 19/05",MATÃO,83626,SP,44%
11743,3516309,"Monday, 29/06",FRANCISCO MORATO,177633,SP,44%
11744,3513801,"Wednesday, 27/05",DIADEMA,426757,SP,44%
11745,3501608,"Saturday, 04/07",AMERICANA,242018,SP,44%
11746,3509205,"Sunday, 04/10",CAJAMAR,77934,SP,44%
11747,3529401,"Monday, 18/05",MAUÁ,477552,SP,44%
11748,3536505,"Friday, 29/05",PAULÍNIA,112003,SP,44%
11749,3510609,"Wednesday, 17/06",CARAPICUÍBA,403183,SP,44%
11750,3516309,"Monday, 08/06",FRANCISCO MORATO,177633,SP,44%
11751,3548807,"Sunday, 04/10",SÃO CAETANO DO SUL,161957,SP,44%
11752,3513009,"Wednesday, 15/07",COTIA,253608,SP,44%
11753,3504503,"Monday, 17/08",AVARÉ,91232,SP,44%
11754,3530805,"Monday, 20/07",MOGI MIRIM,93650,SP,44%
11755,3515004,"Friday, 25/09",EMBU DAS ARTES,276535,SP,44%
11756,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11757,3513504,"Friday, 29/05",CUBATÃO,131626,SP,44%
11758,3551009,"Thursday, 01/10",SÃO VICENTE,368355,SP,44%
11759,3506003,"Monday, 13/04",BAURU,379297,SP,44%
11760,3525904,"Tuesday, 12/05",JUNDIAÍ,423006,SP,44%
11761,3538006,"Wednesday, 22/07",PINDAMONHANGABA,170132,SP,44%
11762,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11763,3523909,"Monday, 18/05",ITU,175568,SP,44%
11764,3541000,"Monday, 28/09",PRAIA GRANDE,330845,SP,44%
11765,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11766,3518404,"Thursday, 04/06",GUARATINGUETÁ,122505,SP,44%
11767,3516309,"Friday, 26/06",FRANCISCO MORATO,177633,SP,44%
11768,3552809,"Friday, 29/05",TABOÃO DA SERRA,293652,SP,44%
11769,3519709,"Monday, 31/08",IBIÚNA,79479,SP,44%
11770,3509007,"Tuesday, 19/05",CAIEIRAS,102775,SP,44%
11771,3523909,"Saturday, 04/07",ITU,175568,SP,44%
11772,3543303,"Sunday, 18/10",RIBEIRÃO PIRES,124159,SP,44%
11773,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,142301,SP,44%
11774,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,293652,SP,44%
11775,3543402,"Friday, 12/06",RIBEIRÃO PRETO,711825,SP,44%
11776,3530805,"Wednesday, 18/03",MOGI MIRIM,93650,SP,44%
11777,3516309,"Tuesday, 22/09",FRANCISCO MORATO,177633,SP,44%
11778,3547304,"Friday, 16/10",SANTANA DE PARNAÍBA,142301,SP,44%
11779,3554102,"Sunday, 20/09",TAUBATÉ,317915,SP,44%
11780,3513405,"Saturday, 29/08",CRUZEIRO,82571,SP,44%
11781,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,711825,SP,44%
11782,3525300,"Saturday, 16/05",JAÚ,151881,SP,44%
11783,3538709,"Tuesday, 05/05",PIRACICABA,407252,SP,44%
11784,3536505,"Sunday, 20/09",PAULÍNIA,112003,SP,44%
11785,3509502,"Sunday, 30/08",CAMPINAS,1213792,SP,44%
11786,3504503,"Saturday, 25/07",AVARÉ,91232,SP,44%
11787,3501905,"Wednesday, 27/05",AMPARO,72677,SP,44%
11788,3502804,"Sunday, 16/08",ARAÇATUBA,198129,SP,44%
11789,3547304,"Saturday, 10/10",SANTANA DE PARNAÍBA,142301,SP,44%
11790,3513504,"Monday, 29/06",CUBATÃO,131626,SP,44%
11791,3518404,"Monday, 22/06",GUARATINGUETÁ,122505,SP,44%
11792,3538006,"Wednesday, 12/08",PINDAMONHANGABA,170132,SP,44%
11793,3551702,"Friday, 31/07",SERTÃOZINHO,127142,SP,44%
11794,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
11795,3522604,"Friday, 14/08",ITAPIRA,75234,SP,44%
11796,3509502,"Thursday, 18/06",CAMPINAS,1213792,SP,44%
11797,3547809,"Friday, 03/07",SANTO ANDRÉ,721368,SP,44%
11798,3541000,"Tuesday, 29/09",PRAIA GRANDE,330845,SP,44%
11799,3503901,"Saturday, 04/07",ARUJÁ,91157,SP,44%
11800,3504008,"Sunday, 30/08",ASSIS,105087,SP,44%
11801,3528502,"Thursday, 30/07",MAIRIPORÃ,101937,SP,44%
11802,3530805,"Friday, 17/07",MOGI MIRIM,93650,SP,44%
11803,3548500,"Thursday, 09/07",SANTOS,433656,SP,44%
11804,3502804,"Saturday, 02/05",ARAÇATUBA,198129,SP,44%
11805,3552502,"Saturday, 20/06",SUZANO,300559,SP,44%
11806,3539301,"Thursday, 23/07",PIRASSUNUNGA,76877,SP,44%
11807,3504107,"Sunday, 06/09",ATIBAIA,144088,SP,44%
11808,3551009,"Wednesday, 09/09",SÃO VICENTE,368355,SP,44%
11809,3550308,"Tuesday, 18/08",SÃO PAULO,12325232,SP,44%
11810,3524402,"Friday, 10/07",JACAREÍ,235416,SP,44%
11811,3503901,"Tuesday, 26/05",ARUJÁ,91157,SP,44%
11812,3508504,"Tuesday, 11/08",CAÇAPAVA,95018,SP,44%
11813,3530805,"Wednesday, 14/10",MOGI MIRIM,93650,SP,44%
11814,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11815,3515004,"Thursday, 10/09",EMBU DAS ARTES,276535,SP,44%
11816,3508504,"Monday, 03/08",CAÇAPAVA,95018,SP,44%
11817,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,170533,SP,44%
11818,3524303,"Thursday, 04/06",JABOTICABAL,77652,SP,44%
11819,3513801,"Saturday, 27/06",DIADEMA,426757,SP,44%
11820,3557006,"Sunday, 27/09",VOTORANTIM,123599,SP,44%
11821,3551009,"Tuesday, 08/09",SÃO VICENTE,368355,SP,44%
11822,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,85541,SP,44%
11823,3523404,"Thursday, 23/04",ITATIBA,122581,SP,44%
11824,3501608,"Wednesday, 29/04",AMERICANA,242018,SP,44%
11825,3510609,"Friday, 26/06",CARAPICUÍBA,403183,SP,44%
11826,3524303,"Sunday, 18/10",JABOTICABAL,77652,SP,44%
11827,3551009,"Thursday, 03/09",SÃO VICENTE,368355,SP,44%
11828,3554102,"Friday, 10/07",TAUBATÉ,317915,SP,44%
11829,3530706,"Thursday, 28/05",MOGI GUAÇU,153033,SP,44%
11830,3552205,"Saturday, 27/06",SOROCABA,687357,SP,44%
11831,3524303,"Saturday, 11/07",JABOTICABAL,77652,SP,44%
11832,3504503,"Wednesday, 03/06",AVARÉ,91232,SP,44%
11833,3551009,"Thursday, 17/09",SÃO VICENTE,368355,SP,44%
11834,3513801,"Wednesday, 20/05",DIADEMA,426757,SP,44%
11835,3557006,"Sunday, 20/09",VOTORANTIM,123599,SP,44%
11836,3551702,"Wednesday, 09/09",SERTÃOZINHO,127142,SP,44%
11837,3522604,"Monday, 15/06",ITAPIRA,75234,SP,44%
11838,3509502,"Monday, 07/09",CAMPINAS,1213792,SP,44%
11839,3539301,"Wednesday, 05/08",PIRASSUNUNGA,76877,SP,44%
11840,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11841,3510500,"Sunday, 20/09",CARAGUATATUBA,123389,SP,44%
11842,3504503,"Monday, 08/06",AVARÉ,91232,SP,44%
11843,3519071,"Saturday, 11/07",HORTOLÂNDIA,234259,SP,44%
11844,35,"Friday, 10/07",ESTADO DE SÃO PAULO,46289333,SP,44%
11845,3554102,"Friday, 03/07",TAUBATÉ,317915,SP,44%
11846,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,124159,SP,44%
11847,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,124159,SP,44%
11848,3551009,"Thursday, 06/08",SÃO VICENTE,368355,SP,44%
11849,3515707,"Thursday, 08/10",FERRAZ DE VASCONCELOS,196500,SP,44%
11850,3547809,"Thursday, 25/06",SANTO ANDRÉ,721368,SP,44%
11851,3556206,"Sunday, 06/09",VALINHOS,131210,SP,44%
11852,3504503,"Tuesday, 19/05",AVARÉ,91232,SP,44%
11853,3515004,"Friday, 10/07",EMBU DAS ARTES,276535,SP,44%
11854,3509205,"Wednesday, 20/05",CAJAMAR,77934,SP,44%
11855,3519071,"Saturday, 13/06",HORTOLÂNDIA,234259,SP,44%
11856,3551009,"Wednesday, 22/07",SÃO VICENTE,368355,SP,44%
11857,3501608,"Thursday, 21/05",AMERICANA,242018,SP,44%
11858,3509007,"Wednesday, 27/05",CAIEIRAS,102775,SP,44%
11859,3548500,"Friday, 12/06",SANTOS,433656,SP,44%
11860,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,85541,SP,44%
11861,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11862,3522406,"Monday, 12/10",ITAPEVA,94804,SP,44%
11863,3534708,"Monday, 12/10",OURINHOS,114352,SP,44%
11864,3516309,"Tuesday, 09/06",FRANCISCO MORATO,177633,SP,44%
11865,3529302,"Sunday, 30/08",MATÃO,83626,SP,44%
11866,3522604,"Friday, 29/05",ITAPIRA,75234,SP,44%
11867,3552205,"Sunday, 02/08",SOROCABA,687357,SP,44%
11868,3501905,"Thursday, 28/05",AMPARO,72677,SP,44%
11869,3527207,"Wednesday, 14/10",LORENA,89125,SP,44%
11870,3539301,"Saturday, 29/08",PIRASSUNUNGA,76877,SP,44%
11871,3518404,"Tuesday, 16/06",GUARATINGUETÁ,122505,SP,44%
11872,3523404,"Friday, 17/04",ITATIBA,122581,SP,44%
11873,3530805,"Tuesday, 22/09",MOGI MIRIM,93650,SP,44%
11874,3526704,"Wednesday, 26/08",LEME,104346,SP,44%
11875,3505500,"Wednesday, 18/03",BARRETOS,122833,SP,44%
11876,3518701,"Tuesday, 22/09",GUARUJÁ,322750,SP,44%
11877,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,230371,SP,44%
11878,3509007,"Friday, 20/03",CAIEIRAS,102775,SP,44%
11879,3543907,"Monday, 18/05",RIO CLARO,208008,SP,44%
11880,3518404,"Saturday, 04/07",GUARATINGUETÁ,122505,SP,44%
11881,3513801,"Wednesday, 03/06",DIADEMA,426757,SP,44%
11882,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11883,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11884,3528502,"Tuesday, 18/08",MAIRIPORÃ,101937,SP,44%
11885,3530805,"Saturday, 26/09",MOGI MIRIM,93650,SP,44%
11886,3522604,"Tuesday, 17/03",ITAPIRA,75234,SP,44%
11887,3547809,"Saturday, 15/08",SANTO ANDRÉ,721368,SP,44%
11888,3539806,"Monday, 01/06",POÁ,118349,SP,44%
11889,3504107,"Sunday, 13/09",ATIBAIA,144088,SP,44%
11890,3543907,"Tuesday, 19/05",RIO CLARO,208008,SP,44%
11891,3552403,"Wednesday, 27/05",SUMARÉ,286211,SP,44%
11892,3509205,"Friday, 22/05",CAJAMAR,77934,SP,44%
11893,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11894,3552502,"Tuesday, 26/05",SUZANO,300559,SP,44%
11895,3529005,"Wednesday, 29/04",MARÍLIA,240590,SP,44%
11896,3529302,"Saturday, 09/05",MATÃO,83626,SP,44%
11897,3510609,"Wednesday, 10/06",CARAPICUÍBA,403183,SP,44%
11898,3552809,"Monday, 17/08",TABOÃO DA SERRA,293652,SP,44%
11899,3557105,"Sunday, 11/10",VOTUPORANGA,95338,SP,44%
11900,3551009,"Wednesday, 16/09",SÃO VICENTE,368355,SP,44%
11901,3534708,"Saturday, 23/05",OURINHOS,114352,SP,44%
11902,3538006,"Sunday, 04/10",PINDAMONHANGABA,170132,SP,44%
11903,3509601,"Friday, 09/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11904,3515004,"Tuesday, 21/07",EMBU DAS ARTES,276535,SP,44%
11905,3504008,"Thursday, 19/03",ASSIS,105087,SP,44%
11906,3505500,"Wednesday, 13/05",BARRETOS,122833,SP,44%
11907,3509205,"Saturday, 20/06",CAJAMAR,77934,SP,44%
11908,3551009,"Wednesday, 18/03",SÃO VICENTE,368355,SP,44%
11909,3552403,"Saturday, 13/06",SUMARÉ,286211,SP,44%
11910,3522604,"Tuesday, 26/05",ITAPIRA,75234,SP,44%
11911,3516309,"Friday, 12/06",FRANCISCO MORATO,177633,SP,44%
11912,3509205,"Monday, 12/10",CAJAMAR,77934,SP,44%
11913,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,711825,SP,44%
11914,3504503,"Tuesday, 09/06",AVARÉ,91232,SP,44%
11915,3551009,"Monday, 10/08",SÃO VICENTE,368355,SP,44%
11916,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,142301,SP,44%
11917,3526704,"Wednesday, 12/08",LEME,104346,SP,44%
11918,3513009,"Wednesday, 17/06",COTIA,253608,SP,44%
11919,3516200,"Friday, 12/06",FRANCA,355901,SP,44%
11920,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11921,3554102,"Sunday, 23/08",TAUBATÉ,317915,SP,44%
11922,3504503,"Saturday, 15/08",AVARÉ,91232,SP,44%
11923,3549102,"Tuesday, 13/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11924,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,177662,SP,44%
11925,3509502,"Sunday, 20/09",CAMPINAS,1213792,SP,44%
11926,3547809,"Tuesday, 14/07",SANTO ANDRÉ,721368,SP,44%
11927,3539301,"Tuesday, 21/07",PIRASSUNUNGA,76877,SP,44%
11928,3552205,"Monday, 18/05",SOROCABA,687357,SP,44%
11929,3543402,"Friday, 22/05",RIBEIRÃO PRETO,711825,SP,44%
11930,3541000,"Wednesday, 16/09",PRAIA GRANDE,330845,SP,44%
11931,3530607,"Friday, 26/06",MOGI DAS CRUZES,450785,SP,44%
11932,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,293652,SP,44%
11933,3548906,"Friday, 17/07",SÃO CARLOS,254484,SP,44%
11934,3552502,"Monday, 01/06",SUZANO,300559,SP,44%
11935,3515004,"Wednesday, 29/07",EMBU DAS ARTES,276535,SP,44%
11936,3526704,"Monday, 24/08",LEME,104346,SP,44%
11937,3510609,"Monday, 22/06",CARAPICUÍBA,403183,SP,44%
11938,3530607,"Sunday, 06/09",MOGI DAS CRUZES,450785,SP,44%
11939,3513009,"Sunday, 06/09",COTIA,253608,SP,44%
11940,3522604,"Friday, 17/07",ITAPIRA,75234,SP,44%
11941,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
11942,3510609,"Tuesday, 23/06",CARAPICUÍBA,403183,SP,44%
11943,3552403,"Tuesday, 19/05",SUMARÉ,286211,SP,44%
11944,3530706,"Thursday, 19/03",MOGI GUAÇU,153033,SP,44%
11945,3509205,"Sunday, 06/09",CAJAMAR,77934,SP,44%
11946,3539301,"Thursday, 20/08",PIRASSUNUNGA,76877,SP,44%
11947,3522307,"Sunday, 05/07",ITAPETININGA,165526,SP,44%
11948,3516309,"Monday, 22/06",FRANCISCO MORATO,177633,SP,44%
11949,3557105,"Saturday, 20/06",VOTUPORANGA,95338,SP,44%
11950,3528502,"Tuesday, 28/07",MAIRIPORÃ,101937,SP,44%
11951,3504107,"Tuesday, 19/05",ATIBAIA,144088,SP,44%
11952,3539806,"Thursday, 21/05",POÁ,118349,SP,44%
11953,3525300,"Saturday, 06/06",JAÚ,151881,SP,44%
11954,3538006,"Monday, 03/08",PINDAMONHANGABA,170132,SP,44%
11955,3548807,"Sunday, 11/10",SÃO CAETANO DO SUL,161957,SP,44%
11956,3524303,"Tuesday, 09/06",JABOTICABAL,77652,SP,44%
11957,3513504,"Saturday, 19/09",CUBATÃO,131626,SP,44%
11958,3503208,"Sunday, 02/08",ARARAQUARA,238339,SP,44%
11959,3552205,"Wednesday, 29/04",SOROCABA,687357,SP,44%
11960,3525904,"Thursday, 14/05",JUNDIAÍ,423006,SP,44%
11961,3515004,"Friday, 28/08",EMBU DAS ARTES,276535,SP,44%
11962,3530805,"Saturday, 12/09",MOGI MIRIM,93650,SP,44%
11963,3501608,"Monday, 01/06",AMERICANA,242018,SP,44%
11964,3549904,"Saturday, 19/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11965,3524402,"Friday, 03/07",JACAREÍ,235416,SP,44%
11966,3548807,"Friday, 20/03",SÃO CAETANO DO SUL,161957,SP,44%
11967,3518404,"Tuesday, 02/06",GUARATINGUETÁ,122505,SP,44%
11968,3545803,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
11969,3529005,"Saturday, 16/05",MARÍLIA,240590,SP,44%
11970,3547304,"Wednesday, 12/08",SANTANA DE PARNAÍBA,142301,SP,44%
11971,3509205,"Thursday, 28/05",CAJAMAR,77934,SP,44%
11972,3518701,"Wednesday, 29/07",GUARUJÁ,322750,SP,44%
11973,3552809,"Monday, 08/06",TABOÃO DA SERRA,293652,SP,44%
11974,3522208,"Saturday, 11/07",ITAPECERICA DA SERRA,177662,SP,44%
11975,3516200,"Wednesday, 29/04",FRANCA,355901,SP,44%
11976,3508504,"Monday, 27/07",CAÇAPAVA,95018,SP,44%
11977,3530607,"Thursday, 09/07",MOGI DAS CRUZES,450785,SP,44%
11978,3551009,"Monday, 21/09",SÃO VICENTE,368355,SP,44%
11979,3556701,"Monday, 13/07",VINHEDO,80111,SP,44%
11980,3554102,"Sunday, 30/08",TAUBATÉ,317915,SP,44%
11981,3543402,"Friday, 26/06",RIBEIRÃO PRETO,711825,SP,44%
11982,3518404,"Tuesday, 23/06",GUARATINGUETÁ,122505,SP,44%
11983,3536505,"Thursday, 19/03",PAULÍNIA,112003,SP,44%
11984,3520509,"Saturday, 15/08",INDAIATUBA,256223,SP,44%
11985,3550605,"Friday, 17/07",SÃO ROQUE,92060,SP,44%
11986,3529005,"Friday, 24/04",MARÍLIA,240590,SP,44%
11987,3552205,"Monday, 11/05",SOROCABA,687357,SP,44%
11988,3522406,"Wednesday, 13/05",ITAPEVA,94804,SP,44%
11989,3525300,"Sunday, 20/09",JAÚ,151881,SP,44%
11990,3548708,"Tuesday, 11/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
11991,3513504,"Thursday, 25/06",CUBATÃO,131626,SP,44%
11992,3547809,"Thursday, 16/07",SANTO ANDRÉ,721368,SP,44%
11993,3516200,"Wednesday, 15/04",FRANCA,355901,SP,44%
11994,3530805,"Saturday, 29/08",MOGI MIRIM,93650,SP,44%
11995,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11996,3513504,"Thursday, 09/07",CUBATÃO,131626,SP,44%
11997,3513009,"Friday, 12/06",COTIA,253608,SP,44%
11998,3524402,"Sunday, 18/10",JACAREÍ,235416,SP,44%
11999,3522406,"Saturday, 27/06",ITAPEVA,94804,SP,44%
12000,3522604,"Tuesday, 02/06",ITAPIRA,75234,SP,44%
12001,3525904,"Thursday, 11/06",JUNDIAÍ,423006,SP,44%
12002,3547809,"Thursday, 02/07",SANTO ANDRÉ,721368,SP,44%
12003,3522406,"Monday, 07/09",ITAPEVA,94804,SP,44%
12004,3543303,"Friday, 26/06",RIBEIRÃO PIRES,124159,SP,44%
12005,3509502,"Saturday, 25/07",CAMPINAS,1213792,SP,44%
12006,3530706,"Sunday, 11/10",MOGI GUAÇU,153033,SP,44%
12007,3530805,"Saturday, 19/09",MOGI MIRIM,93650,SP,44%
12008,3541000,"Thursday, 06/08",PRAIA GRANDE,330845,SP,44%
12009,3529302,"Thursday, 28/05",MATÃO,83626,SP,44%
12010,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12011,3549102,"Saturday, 03/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12012,3536505,"Saturday, 11/07",PAULÍNIA,112003,SP,44%
12013,3501608,"Saturday, 18/07",AMERICANA,242018,SP,44%
12014,3547809,"Monday, 13/07",SANTO ANDRÉ,721368,SP,44%
12015,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,124159,SP,44%
12016,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12017,3530607,"Tuesday, 01/09",MOGI DAS CRUZES,450785,SP,44%
12018,3518701,"Saturday, 05/09",GUARUJÁ,322750,SP,44%
12019,3554003,"Monday, 18/05",TATUÍ,122967,SP,44%
12020,3509502,"Thursday, 30/04",CAMPINAS,1213792,SP,44%
12021,3525300,"Friday, 08/05",JAÚ,151881,SP,44%
12022,3554102,"Friday, 19/06",TAUBATÉ,317915,SP,44%
12023,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12024,3522109,"Thursday, 03/09",ITANHAÉM,103102,SP,44%
12025,3534708,"Thursday, 11/06",OURINHOS,114352,SP,44%
12026,3508504,"Monday, 10/08",CAÇAPAVA,95018,SP,44%
12027,3524303,"Tuesday, 16/06",JABOTICABAL,77652,SP,44%
12028,3524402,"Monday, 06/07",JACAREÍ,235416,SP,44%
12029,3541000,"Tuesday, 15/09",PRAIA GRANDE,330845,SP,44%
12030,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,711825,SP,44%
12031,3515707,"Friday, 09/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12032,3523909,"Thursday, 14/05",ITU,175568,SP,44%
12033,3504107,"Monday, 07/09",ATIBAIA,144088,SP,44%
12034,3522604,"Tuesday, 15/09",ITAPIRA,75234,SP,44%
12035,3522307,"Wednesday, 18/03",ITAPETININGA,165526,SP,44%
12036,3548500,"Friday, 26/06",SANTOS,433656,SP,44%
12037,3522604,"Thursday, 28/05",ITAPIRA,75234,SP,44%
12038,3513504,"Wednesday, 03/06",CUBATÃO,131626,SP,44%
12039,3539806,"Tuesday, 02/06",POÁ,118349,SP,44%
12040,3501608,"Sunday, 09/08",AMERICANA,242018,SP,44%
12041,3516309,"Wednesday, 24/06",FRANCISCO MORATO,177633,SP,44%
12042,3547304,"Wednesday, 26/08",SANTANA DE PARNAÍBA,142301,SP,44%
12043,3508504,"Thursday, 05/03",CAÇAPAVA,95018,SP,44%
12044,3509007,"Saturday, 20/06",CAIEIRAS,102775,SP,44%
12045,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,123071,SP,44%
12046,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,711825,SP,44%
12047,3516200,"Saturday, 20/06",FRANCA,355901,SP,44%
12048,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12049,3538006,"Saturday, 29/08",PINDAMONHANGABA,170132,SP,44%
12050,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,85541,SP,44%
12051,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12052,3518404,"Friday, 29/05",GUARATINGUETÁ,122505,SP,44%
12053,3538709,"Friday, 24/04",PIRACICABA,407252,SP,44%
12054,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,170533,SP,44%
12055,3501608,"Monday, 11/05",AMERICANA,242018,SP,44%
12056,3505708,"Tuesday, 12/05",BARUERI,276982,SP,44%
12057,3505500,"Thursday, 14/05",BARRETOS,122833,SP,44%
12058,3507506,"Sunday, 21/06",BOTUCATU,148130,SP,44%
12059,3513504,"Tuesday, 25/08",CUBATÃO,131626,SP,44%
12060,3530805,"Tuesday, 21/07",MOGI MIRIM,93650,SP,44%
12061,3523107,"Friday, 29/05",ITAQUAQUECETUBA,375011,SP,44%
12062,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,711825,SP,44%
12063,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,177662,SP,44%
12064,3513405,"Friday, 07/08",CRUZEIRO,82571,SP,44%
12065,3526902,"Sunday, 09/08",LIMEIRA,308482,SP,44%
12066,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,230371,SP,44%
12067,3552403,"Wednesday, 20/05",SUMARÉ,286211,SP,44%
12068,3516309,"Saturday, 04/07",FRANCISCO MORATO,177633,SP,44%
12069,3522604,"Thursday, 25/06",ITAPIRA,75234,SP,44%
12070,3543907,"Saturday, 18/07",RIO CLARO,208008,SP,44%
12071,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12072,3522109,"Wednesday, 14/10",ITANHAÉM,103102,SP,44%
