,Data,Município1,UF1,Avg. Índice De Isolamento
6661,"Thursday, 14/05",SALTO,SP,47%
6662,"Wednesday, 20/05",TAUBATÉ,SP,47%
6663,"Tuesday, 16/06",INDAIATUBA,SP,47%
6664,"Wednesday, 10/06",SÃO VICENTE,SP,47%
6665,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
6666,"Sunday, 31/05",BIRIGUI,SP,47%
6667,"Sunday, 21/06",TATUÍ,SP,47%
6668,"Wednesday, 15/04",AMERICANA,SP,47%
6669,"Wednesday, 22/04",BARRETOS,SP,47%
6670,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
6671,"Thursday, 25/06",LORENA,SP,47%
6672,"Sunday, 21/06",VOTUPORANGA,SP,47%
6673,"Monday, 13/07",BEBEDOURO,SP,47%
6674,"Monday, 25/05",ASSIS,SP,47%
6675,"Wednesday, 22/04",BOTUCATU,SP,47%
6676,"Monday, 11/05",VOTORANTIM,SP,47%
6677,"Sunday, 21/06",SALTO,SP,47%
6678,"Sunday, 05/07",DIADEMA,SP,47%
6679,"Friday, 03/07",LEME,SP,47%
6680,"Saturday, 06/06",MARÍLIA,SP,47%
6681,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
6682,"Friday, 10/07",CAÇAPAVA,SP,47%
6683,"Thursday, 09/04",AVARÉ,SP,47%
6684,"Wednesday, 08/04",LINS,SP,47%
6685,"Monday, 20/04",SUMARÉ,SP,47%
6686,"Monday, 27/04",ASSIS,SP,47%
6687,"Thursday, 07/05",BIRIGUI,SP,47%
6688,"Saturday, 09/05",AMERICANA,SP,47%
6689,"Thursday, 16/04",AMERICANA,SP,47%
6690,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
6691,"Saturday, 23/05",RIO CLARO,SP,47%
6692,"Friday, 05/06",GUARUJÁ,SP,47%
6693,"Tuesday, 28/04",JABOTICABAL,SP,47%
6694,"Wednesday, 29/04",PAULÍNIA,SP,47%
6695,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
6696,"Tuesday, 12/05",VOTORANTIM,SP,47%
6697,"Wednesday, 13/05",JAÚ,SP,47%
6698,"Tuesday, 16/06",LORENA,SP,47%
6699,"Sunday, 05/07",BOTUCATU,SP,47%
6700,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
6701,"Saturday, 11/07",SÃO ROQUE,SP,47%
6702,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
6703,"Sunday, 19/07",BAURU,SP,47%
6704,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
6705,"Thursday, 14/05",TAUBATÉ,SP,47%
6706,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
6707,"Monday, 08/06",GUARUJÁ,SP,47%
6708,"Monday, 25/05",CATANDUVA,SP,47%
6709,"Tuesday, 07/04",JUNDIAÍ,SP,47%
6710,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
6711,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
6712,"Friday, 08/05",INDAIATUBA,SP,47%
6713,"Sunday, 28/06",AMPARO,SP,47%
6714,"Tuesday, 09/06",GUARUJÁ,SP,47%
6715,"Wednesday, 27/05",SÃO CARLOS,SP,47%
6716,"Wednesday, 17/06",MOGI MIRIM,SP,47%
6717,"Saturday, 13/06",CUBATÃO,SP,47%
6718,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
6719,"Saturday, 06/06",ITATIBA,SP,47%
6720,"Wednesday, 06/05",VALINHOS,SP,47%
6721,"Thursday, 07/05",SÃO CARLOS,SP,47%
6722,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
6723,"Tuesday, 26/05",VINHEDO,SP,47%
6724,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
6725,"Tuesday, 07/04",CUBATÃO,SP,47%
6726,"Sunday, 14/06",MARÍLIA,SP,47%
6727,"Thursday, 18/06",ITANHAÉM,SP,47%
6728,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
6729,"Monday, 15/06",SÃO ROQUE,SP,47%
6730,"Wednesday, 01/07",MOGI MIRIM,SP,47%
6731,"Wednesday, 03/06",SÃO ROQUE,SP,47%
6732,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
6733,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
6734,"Thursday, 25/06",PRAIA GRANDE,SP,47%
6735,"Friday, 29/05",JACAREÍ,SP,47%
6736,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
6737,"Saturday, 23/05",SERTÃOZINHO,SP,47%
6738,"Wednesday, 22/04",PAULÍNIA,SP,47%
6739,"Monday, 04/05",ARARAS,SP,47%
6740,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
6741,"Thursday, 04/06",LORENA,SP,47%
6742,"Thursday, 28/05",CAMPINAS,SP,47%
6743,"Friday, 26/06",PRAIA GRANDE,SP,47%
6744,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
6745,"Friday, 05/06",PRAIA GRANDE,SP,47%
6746,"Tuesday, 05/05",MOGI MIRIM,SP,47%
6747,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6748,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
6749,"Tuesday, 02/06",COTIA,SP,47%
6750,"Monday, 01/06",LORENA,SP,47%
6751,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
6752,"Monday, 06/07",IBIÚNA,SP,47%
6753,"Saturday, 09/05",JAÚ,SP,47%
6754,"Monday, 11/05",ATIBAIA,SP,47%
6755,"Tuesday, 12/05",AVARÉ,SP,47%
6756,"Tuesday, 30/06",VOTUPORANGA,SP,47%
6757,"Monday, 18/05",TAUBATÉ,SP,47%
6758,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
6759,"Friday, 22/05",PIRASSUNUNGA,SP,47%
6760,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
6761,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
6762,"Saturday, 06/06",TATUÍ,SP,47%
6763,"Sunday, 28/06",JAÚ,SP,47%
6764,"Sunday, 12/07",BARUERI,SP,47%
6765,"Thursday, 21/05",TAUBATÉ,SP,47%
6766,"Friday, 27/03",BAURU,SP,47%
6767,"Monday, 25/05",MARÍLIA,SP,47%
6768,"Thursday, 16/07",BEBEDOURO,SP,47%
6769,"Saturday, 06/06",SÃO ROQUE,SP,47%
6770,"Friday, 17/04",ITAPEVA,SP,47%
6771,"Tuesday, 28/04",ITAPEVA,SP,47%
6772,"Monday, 11/05",JAÚ,SP,47%
6773,"Wednesday, 13/05",CUBATÃO,SP,47%
6774,"Thursday, 14/05",ITAPIRA,SP,47%
6775,"Thursday, 09/04",TAUBATÉ,SP,47%
6776,"Wednesday, 15/04",PIRACICABA,SP,47%
6777,"Sunday, 28/06",BIRIGUI,SP,47%
6778,"Thursday, 04/06",VINHEDO,SP,47%
6779,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6780,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
6781,"Thursday, 18/06",MAIRIPORÃ,SP,47%
6782,"Sunday, 12/07",SOROCABA,SP,47%
6783,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
6784,"Saturday, 09/05",JUNDIAÍ,SP,47%
6785,"Friday, 10/07",PINDAMONHANGABA,SP,47%
6786,"Thursday, 09/04",PAULÍNIA,SP,47%
6787,"Monday, 08/06",INDAIATUBA,SP,47%
6788,"Sunday, 19/07",ASSIS,SP,47%
6789,"Monday, 18/05",GUARULHOS,SP,47%
6790,"Thursday, 18/06",CAÇAPAVA,SP,47%
6791,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
6792,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
6793,"Tuesday, 05/05",VALINHOS,SP,47%
6794,"Saturday, 11/07",SÃO CARLOS,SP,47%
6795,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
6796,"Monday, 25/05",MAUÁ,SP,47%
6797,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
6798,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
6799,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
6800,"Sunday, 31/05",MARÍLIA,SP,47%
6801,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
6802,"Friday, 03/07",CAÇAPAVA,SP,47%
6803,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
6804,"Friday, 17/07",CARAGUATATUBA,SP,47%
6805,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
6806,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
6807,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
6808,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
6809,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
6810,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
6811,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
6812,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
6813,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
6814,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
6815,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
6816,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
6817,"Thursday, 14/05",LINS,SP,47%
6818,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
6819,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
6820,"Sunday, 21/06",JAÚ,SP,47%
6821,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
6822,"Friday, 08/05",GUARULHOS,SP,47%
6823,"Friday, 08/05",JANDIRA,SP,47%
6824,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
6825,"Tuesday, 26/05",SÃO ROQUE,SP,47%
6826,"Sunday, 21/06",ARARAS,SP,47%
6827,"Monday, 13/04",ITATIBA,SP,47%
6828,"Saturday, 30/05",BARRETOS,SP,47%
6829,"Wednesday, 01/07",VINHEDO,SP,47%
6830,"Tuesday, 07/07",LORENA,SP,47%
6831,"Sunday, 12/07",BAURU,SP,47%
6832,"Friday, 26/06",MOGI MIRIM,SP,47%
6833,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
6834,"Monday, 04/05",BIRIGUI,SP,47%
6835,"Saturday, 13/06",SERTÃOZINHO,SP,47%
6836,"Tuesday, 30/06",CAÇAPAVA,SP,47%
6837,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
6838,"Sunday, 05/07",BARUERI,SP,47%
6839,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
6840,"Saturday, 23/05",ITAPEVA,SP,47%
6841,"Sunday, 05/07",PIRACICABA,SP,47%
6842,"Saturday, 06/06",OSASCO,SP,47%
6843,"Thursday, 28/05",COTIA,SP,47%
6844,"Friday, 17/07",PINDAMONHANGABA,SP,47%
6845,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
6846,"Tuesday, 16/06",LEME,SP,47%
6847,"Thursday, 04/06",JACAREÍ,SP,47%
6848,"Monday, 20/04",ITATIBA,SP,47%
6849,"Thursday, 30/04",SÃO PAULO,SP,47%
6850,"Friday, 15/05",ITAPETININGA,SP,47%
6851,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
6852,"Monday, 25/05",SALTO,SP,47%
6853,"Friday, 22/05",JACAREÍ,SP,47%
6854,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
6855,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
6856,"Saturday, 30/05",ARARAS,SP,47%
6857,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
6858,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
6859,"Tuesday, 12/05",ITAPIRA,SP,47%
6860,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
6861,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6862,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
6863,"Tuesday, 14/04",ITATIBA,SP,47%
6864,"Friday, 12/06",PRAIA GRANDE,SP,47%
6865,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
6866,"Sunday, 28/06",VOTUPORANGA,SP,47%
6867,"Monday, 06/07",ITANHAÉM,SP,47%
6868,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
6869,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
6870,"Monday, 15/06",LEME,SP,47%
6871,"Wednesday, 20/05",VOTUPORANGA,SP,47%
6872,"Wednesday, 03/06",INDAIATUBA,SP,47%
6873,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
6874,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
6875,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
6876,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
6877,"Monday, 22/06",SÃO PAULO,SP,47%
6878,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
6879,"Monday, 29/06",MAIRIPORÃ,SP,47%
6880,"Wednesday, 24/06",SÃO PAULO,SP,47%
6881,"Thursday, 11/06",GUARULHOS,SP,47%
6882,"Friday, 03/04",LIMEIRA,SP,47%
6883,"Monday, 22/06",LEME,SP,47%
6884,"Thursday, 19/03",CAJAMAR,SP,47%
6885,"Friday, 29/05",LEME,SP,47%
6886,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
6887,"Sunday, 07/06",ITATIBA,SP,47%
6888,"Monday, 25/05",LORENA,SP,47%
6889,"Monday, 29/06",SÃO PAULO,SP,47%
6890,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
6891,"Saturday, 09/05",SUMARÉ,SP,47%
6892,"Sunday, 28/06",SOROCABA,SP,47%
6893,"Friday, 22/05",SUZANO,SP,47%
6894,"Thursday, 02/04",CATANDUVA,SP,47%
6895,"Wednesday, 06/05",ATIBAIA,SP,47%
6896,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
6897,"Friday, 17/07",LEME,SP,47%
6898,"Sunday, 28/06",ITAPEVI,SP,47%
6899,"Sunday, 12/07",ASSIS,SP,47%
6900,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
6901,"Tuesday, 02/06",CAMPINAS,SP,47%
6902,"Saturday, 16/05",MOGI GUAÇU,SP,47%
6903,"Monday, 01/06",SÃO CARLOS,SP,47%
6904,"Thursday, 09/04",ARARAS,SP,47%
6905,"Monday, 25/05",LINS,SP,47%
6906,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6907,"Friday, 03/04",ARAÇATUBA,SP,47%
6908,"Thursday, 30/04",BIRIGUI,SP,47%
6909,"Tuesday, 12/05",VALINHOS,SP,47%
6910,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
6911,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
6912,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
6913,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
6914,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
6915,"Friday, 20/03",INDAIATUBA,SP,47%
6916,"Friday, 22/05",EMBU DAS ARTES,SP,47%
6917,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
6918,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
6919,"Saturday, 06/06",GUARULHOS,SP,47%
6920,"Monday, 18/05",SERTÃOZINHO,SP,47%
6921,"Wednesday, 22/04",SANTOS,SP,47%
6922,"Wednesday, 29/04",LINS,SP,47%
6923,"Thursday, 07/05",VALINHOS,SP,47%
6924,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
6925,"Monday, 25/05",PAULÍNIA,SP,47%
6926,"Sunday, 19/07",CARAPICUÍBA,SP,47%
6927,"Thursday, 21/05",CAMPINAS,SP,47%
6928,"Tuesday, 26/05",LEME,SP,47%
6929,"Sunday, 07/06",POÁ,SP,47%
6930,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
6931,"Saturday, 27/06",TAUBATÉ,SP,47%
6932,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
6933,"Wednesday, 06/05",MAUÁ,SP,47%
6934,"Monday, 11/05",AVARÉ,SP,47%
6935,"Thursday, 21/05",BEBEDOURO,SP,47%
6936,"Wednesday, 20/05",OSASCO,SP,47%
6937,"Thursday, 19/03",ITAPIRA,SP,47%
6938,"Saturday, 11/07",SERTÃOZINHO,SP,47%
6939,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
6940,"Sunday, 07/06",JAÚ,SP,47%
6941,"Wednesday, 03/06",JACAREÍ,SP,47%
6942,"Sunday, 12/07",AMPARO,SP,47%
6943,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
6944,"Monday, 11/05",TAUBATÉ,SP,47%
6945,"Monday, 22/06",PRAIA GRANDE,SP,47%
6946,"Sunday, 14/06",AMPARO,SP,47%
6947,"Sunday, 14/06",PIRACICABA,SP,47%
6948,"Saturday, 13/06",SANTOS,SP,47%
6949,"Tuesday, 23/06",SÃO VICENTE,SP,47%
6950,"Saturday, 04/07",LORENA,SP,47%
6951,"Friday, 24/04",MOGI GUAÇU,SP,47%
6952,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
6953,"Monday, 04/05",SANTOS,SP,47%
6954,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
6955,"Monday, 22/06",FRANCA,SP,47%
6956,"Tuesday, 23/06",SÃO PAULO,SP,47%
6957,"Friday, 19/06",CAÇAPAVA,SP,47%
6958,"Monday, 29/06",SÃO VICENTE,SP,47%
6959,"Thursday, 21/05",VALINHOS,SP,47%
6960,"Monday, 18/05",VALINHOS,SP,47%
6961,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
6962,"Monday, 01/06",EMBU DAS ARTES,SP,47%
6963,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
6964,"Monday, 20/04",PIRACICABA,SP,47%
6965,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
6966,"Wednesday, 06/05",SÃO CARLOS,SP,47%
6967,"Friday, 08/05",SERTÃOZINHO,SP,47%
6968,"Monday, 11/05",PAULÍNIA,SP,47%
6969,"Saturday, 11/07",VINHEDO,SP,47%
6970,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6971,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
6972,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
6973,"Wednesday, 20/05",CAMPINAS,SP,47%
6974,"Sunday, 07/06",ARARAQUARA,SP,47%
6975,"Tuesday, 19/05",CAMPINAS,SP,47%
6976,"Saturday, 30/05",VOTORANTIM,SP,47%
6977,"Friday, 03/07",PINDAMONHANGABA,SP,47%
6978,"Monday, 04/05",PAULÍNIA,SP,47%
6979,"Sunday, 10/05",BAURU,SP,47%
6980,"Monday, 23/03",BARUERI,SP,47%
6981,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
6982,"Sunday, 05/07",SOROCABA,SP,47%
6983,"Thursday, 16/04",JUNDIAÍ,SP,47%
6984,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
6985,"Saturday, 06/06",TAUBATÉ,SP,47%
6986,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
6987,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
6988,"Thursday, 28/05",GUARUJÁ,SP,47%
6989,"Sunday, 19/07",SALTO,SP,47%
6990,"Thursday, 07/05",VOTORANTIM,SP,47%
6991,"Wednesday, 17/06",SÃO VICENTE,SP,47%
6992,"Monday, 08/06",LEME,SP,47%
6993,"Sunday, 31/05",ARARAQUARA,SP,47%
6994,"Saturday, 16/05",CARAPICUÍBA,SP,47%
6995,"Thursday, 11/06",CAMPINAS,SP,47%
6996,"Friday, 05/06",SÃO VICENTE,SP,47%
6997,"Sunday, 21/06",ITAPEVI,SP,47%
6998,"Saturday, 27/06",SÃO CARLOS,SP,47%
6999,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
7000,"Monday, 01/06",SÃO ROQUE,SP,47%
7001,"Wednesday, 10/06",BEBEDOURO,SP,47%
7002,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
7003,"Tuesday, 19/05",VALINHOS,SP,47%
7004,"Friday, 13/03",UBATUBA,SP,47%
7005,"Tuesday, 28/04",PAULÍNIA,SP,47%
7006,"Saturday, 23/05",AMPARO,SP,47%
7007,"Monday, 15/06",LORENA,SP,47%
7008,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
7009,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
7010,"Saturday, 30/05",MOGI GUAÇU,SP,47%
7011,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
7012,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
7013,"Tuesday, 30/06",VINHEDO,SP,47%
7014,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
7015,"Sunday, 10/05",MARÍLIA,SP,47%
7016,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
7017,"Friday, 15/05",INDAIATUBA,SP,47%
7018,"Monday, 23/03",BAURU,SP,47%
7019,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
7020,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
7021,"Friday, 26/06",LEME,SP,47%
7022,"Sunday, 07/06",BIRIGUI,SP,47%
7023,"Monday, 08/06",MOGI MIRIM,SP,47%
7024,"Monday, 08/06",SÃO VICENTE,SP,47%
7025,"Friday, 29/05",INDAIATUBA,SP,47%
7026,"Monday, 18/05",OSASCO,SP,47%
7027,"Thursday, 07/05",TAUBATÉ,SP,47%
7028,"Tuesday, 12/05",INDAIATUBA,SP,47%
7029,"Friday, 20/03",COTIA,SP,47%
7030,"Monday, 25/05",RIO CLARO,SP,47%
7031,"Saturday, 16/05",AMPARO,SP,47%
7032,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7033,"Monday, 01/06",SANTO ANDRÉ,SP,47%
7034,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
7035,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
7036,"Saturday, 18/07",CAMPINAS,SP,47%
7037,"Monday, 13/04",BARRETOS,SP,47%
7038,"Friday, 17/04",JAÚ,SP,47%
7039,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
7040,"Saturday, 23/05",POÁ,SP,47%
7041,"Wednesday, 08/07",LEME,SP,47%
7042,"Saturday, 18/07",GUARUJÁ,SP,47%
7043,"Friday, 03/07",BEBEDOURO,SP,47%
7044,"Monday, 25/05",ATIBAIA,SP,47%
7045,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
7046,"Wednesday, 03/06",LEME,SP,47%
7047,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
7048,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
7049,"Saturday, 18/07",SÃO VICENTE,SP,47%
7050,"Saturday, 18/04",BAURU,SP,47%
7051,"Thursday, 07/05",BOTUCATU,SP,47%
7052,"Monday, 11/05",BOTUCATU,SP,47%
7053,"Friday, 15/05",ITAPIRA,SP,47%
7054,"Friday, 15/05",SANTO ANDRÉ,SP,47%
7055,"Saturday, 11/04",LIMEIRA,SP,47%
7056,"Thursday, 09/07",VINHEDO,SP,47%
7057,"Saturday, 11/07",CAMPINAS,SP,47%
7058,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
7059,"Tuesday, 24/03",BAURU,SP,47%
7060,"Friday, 22/05",SÃO VICENTE,SP,47%
7061,"Tuesday, 09/06",SÃO VICENTE,SP,47%
7062,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
7063,"Thursday, 28/05",PRAIA GRANDE,SP,47%
7064,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
7065,"Monday, 20/04",LINS,SP,47%
7066,"Saturday, 18/07",INDAIATUBA,SP,47%
7067,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
7068,"Tuesday, 09/06",BEBEDOURO,SP,47%
7069,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
7070,"Monday, 23/03",ARARAQUARA,SP,47%
7071,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7072,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
7073,"Friday, 05/06",MAIRIPORÃ,SP,47%
7074,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7075,"Friday, 24/04",PAULÍNIA,SP,47%
7076,"Wednesday, 06/05",VOTORANTIM,SP,47%
7077,"Sunday, 07/06",ARAÇATUBA,SP,47%
7078,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
7079,"Saturday, 23/05",CARAPICUÍBA,SP,47%
7080,"Saturday, 16/05",SUZANO,SP,47%
7081,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
7082,"Sunday, 19/07",JUNDIAÍ,SP,47%
7083,"Thursday, 11/06",PAULÍNIA,SP,47%
7084,"Sunday, 21/06",MARÍLIA,SP,47%
7085,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
7086,"Thursday, 16/04",SOROCABA,SP,47%
7087,"Thursday, 23/04",SALTO,SP,47%
7088,"Tuesday, 28/04",LINS,SP,47%
7089,"Tuesday, 05/05",BIRIGUI,SP,47%
7090,"Saturday, 09/05",ARARAS,SP,47%
7091,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
7092,"Wednesday, 08/04",ITAPEVA,SP,47%
7093,"Tuesday, 02/06",LORENA,SP,47%
7094,"Thursday, 04/06",INDAIATUBA,SP,47%
7095,"Wednesday, 24/06",LEME,SP,47%
7096,"Thursday, 16/04",ITU,SP,47%
7097,"Wednesday, 27/05",SÃO ROQUE,SP,47%
7098,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
7099,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
7100,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
7101,"Sunday, 14/06",JAÚ,SP,47%
7102,"Friday, 29/05",GUARUJÁ,SP,47%
7103,"Thursday, 11/06",VOTORANTIM,SP,47%
7104,"Tuesday, 12/05",BIRIGUI,SP,47%
7105,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7106,"Tuesday, 19/05",VOTUPORANGA,SP,47%
7107,"Friday, 22/05",PRAIA GRANDE,SP,47%
7108,"Sunday, 05/07",MARÍLIA,SP,47%
7109,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
7110,"Sunday, 24/05",FRANCA,SP,47%
7111,"Friday, 19/06",ITANHAÉM,SP,47%
7112,"Wednesday, 06/05",SÃO PAULO,SP,47%
7113,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7114,"Tuesday, 16/06",VOTUPORANGA,SP,47%
7115,"Friday, 22/05",VOTUPORANGA,SP,47%
7116,"Monday, 13/07",CAÇAPAVA,SP,47%
7117,"Friday, 03/07",ITANHAÉM,SP,47%
7118,"Friday, 24/04",SANTOS,SP,47%
7119,"Tuesday, 28/04",SALTO,SP,47%
7120,"Thursday, 30/04",TAUBATÉ,SP,47%
7121,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
7122,"Monday, 29/06",PIRASSUNUNGA,SP,47%
