,Data,Município1,UF1,Avg. Índice De Isolamento
6117,"Thursday, 18/06",VOTUPORANGA,SP,45%
6118,"Sunday, 31/05",LINS,SP,45%
6119,"Thursday, 28/05",SANTOS,SP,45%
6120,"Thursday, 02/07",SÃO ROQUE,SP,45%
6121,"Friday, 05/06",FRANCA,SP,45%
6122,"Thursday, 28/05",VOTUPORANGA,SP,45%
6123,"Monday, 13/07",VALINHOS,SP,45%
6124,"Wednesday, 06/05",SALTO,SP,45%
6125,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
6126,"Friday, 29/05",FRANCISCO MORATO,SP,45%
6127,"Saturday, 13/06",JABOTICABAL,SP,45%
6128,"Friday, 10/07",SÃO VICENTE,SP,45%
6129,"Tuesday, 14/07",SÃO CARLOS,SP,45%
6130,"Friday, 17/04",AMERICANA,SP,45%
6131,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
6132,"Saturday, 20/06",OSASCO,SP,45%
6133,"Thursday, 23/07",PRAIA GRANDE,SP,45%
6134,"Tuesday, 02/06",TAUBATÉ,SP,45%
6135,"Wednesday, 01/07",SÃO ROQUE,SP,45%
6136,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
6137,"Sunday, 28/06",BOTUCATU,SP,45%
6138,"Wednesday, 06/05",LINS,SP,45%
6139,"Wednesday, 01/07",ESTADO DE SÃO PAULO,SP,45%
6140,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
6141,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
6142,"Thursday, 16/07",SERTÃOZINHO,SP,45%
6143,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
6144,"Friday, 12/06",SERTÃOZINHO,SP,45%
6145,"Saturday, 25/04",CATANDUVA,SP,45%
6146,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
6147,"Friday, 31/07",PIRASSUNUNGA,SP,45%
6148,"Friday, 10/07",SÃO JOSÉ DOS CAMPOS,SP,45%
6149,"Monday, 13/07",SÃO JOÃO DA BOA VISTA,SP,45%
6150,"Friday, 20/03",SANTOS,SP,45%
6151,"Monday, 03/08",CARAGUATATUBA,SP,45%
6152,"Wednesday, 01/07",INDAIATUBA,SP,45%
6153,"Monday, 25/05",BAURU,SP,45%
6154,"Sunday, 26/07",PAULÍNIA,SP,45%
6155,"Wednesday, 29/07",PIRASSUNUNGA,SP,45%
6156,"Wednesday, 10/06",VOTUPORANGA,SP,45%
6157,"Saturday, 25/07",SÃO CARLOS,SP,45%
6158,"Friday, 17/07",MAIRIPORÃ,SP,45%
6159,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
6160,"Thursday, 23/04",JUNDIAÍ,SP,45%
6161,"Monday, 27/04",AMERICANA,SP,45%
6162,"Tuesday, 05/05",LINS,SP,45%
6163,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
6164,"Friday, 08/05",BOTUCATU,SP,45%
6165,"Sunday, 07/06",BARRETOS,SP,45%
6166,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
6167,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
6168,"Saturday, 06/06",SUMARÉ,SP,45%
6169,"Wednesday, 17/06",BEBEDOURO,SP,45%
6170,"Wednesday, 01/07",CAMPINAS,SP,45%
6171,"Tuesday, 26/05",GUARULHOS,SP,45%
6172,"Sunday, 02/08",ITAPECERICA DA SERRA,SP,45%
6173,"Thursday, 30/07",GUARUJÁ,SP,45%
6174,"Friday, 24/04",BARRETOS,SP,45%
6175,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
6176,"Wednesday, 15/07",EMBU DAS ARTES,SP,45%
6177,"Friday, 05/06",VALINHOS,SP,45%
6178,"Monday, 06/07",SÃO CARLOS,SP,45%
6179,"Thursday, 09/07",ESTADO DE SÃO PAULO,SP,45%
6180,"Sunday, 05/07",FRANCO DA ROCHA,SP,45%
6181,"Friday, 20/03",HORTOLÂNDIA,SP,45%
6182,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
6183,"Wednesday, 15/07",LEME,SP,45%
6184,"Tuesday, 14/07",SÃO JOÃO DA BOA VISTA,SP,45%
6185,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
6186,"Tuesday, 07/07",MOGI MIRIM,SP,45%
6187,"Saturday, 11/07",RIBEIRÃO PIRES,SP,45%
6188,"Friday, 22/05",ARUJÁ,SP,45%
6189,"Friday, 24/07",PRAIA GRANDE,SP,45%
6190,"Tuesday, 14/07",LORENA,SP,45%
6191,"Sunday, 19/07",HORTOLÂNDIA,SP,45%
6192,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
6193,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
6194,"Wednesday, 15/04",SUMARÉ,SP,45%
6195,"Thursday, 21/05",VOTORANTIM,SP,45%
6196,"Wednesday, 08/04",FRANCA,SP,45%
6197,"Friday, 03/07",GUARUJÁ,SP,45%
6198,"Wednesday, 03/06",SANTOS,SP,45%
6199,"Thursday, 21/05",CUBATÃO,SP,45%
6200,"Monday, 18/05",AMPARO,SP,45%
6201,"Tuesday, 09/06",SANTOS,SP,45%
6202,"Monday, 18/05",PAULÍNIA,SP,45%
6203,"Monday, 15/06",FRANCA,SP,45%
6204,"Friday, 15/05",VALINHOS,SP,45%
6205,"Thursday, 02/07",GUARUJÁ,SP,45%
6206,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,SP,45%
6207,"Wednesday, 18/03",ITAPIRA,SP,45%
6208,"Tuesday, 26/05",POÁ,SP,45%
6209,"Wednesday, 10/06",FRANCA,SP,45%
6210,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
6211,"Tuesday, 30/06",SÃO ROQUE,SP,45%
6212,"Monday, 01/06",CUBATÃO,SP,45%
6213,"Monday, 04/05",FRANCA,SP,45%
6214,"Sunday, 24/05",ARAÇATUBA,SP,45%
6215,"Tuesday, 14/07",EMBU DAS ARTES,SP,45%
6216,"Thursday, 11/06",MARÍLIA,SP,45%
6217,"Thursday, 16/07",VALINHOS,SP,45%
6218,"Friday, 31/07",LEME,SP,45%
6219,"Thursday, 11/06",SALTO,SP,45%
6220,"Wednesday, 18/03",CAJAMAR,SP,45%
6221,"Sunday, 02/08",VÁRZEA PAULISTA,SP,45%
6222,"Tuesday, 05/05",JABOTICABAL,SP,45%
6223,"Thursday, 07/05",MOGI GUAÇU,SP,45%
6224,"Wednesday, 01/07",FRANCA,SP,45%
6225,"Friday, 26/06",CAMPINAS,SP,45%
6226,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
6227,"Sunday, 12/07",FRANCA,SP,45%
6228,"Thursday, 09/04",SOROCABA,SP,45%
6229,"Friday, 19/06",VALINHOS,SP,45%
6230,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
6231,"Friday, 03/07",SERTÃOZINHO,SP,45%
6232,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
6233,"Monday, 04/05",ASSIS,SP,45%
6234,"Thursday, 25/06",MOGI MIRIM,SP,45%
6235,"Monday, 22/06",JACAREÍ,SP,45%
6236,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
6237,"Friday, 05/06",SÃO ROQUE,SP,45%
6238,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
6239,"Monday, 13/07",SÃO PAULO,SP,45%
6240,"Wednesday, 08/07",SÃO CARLOS,SP,45%
6241,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
6242,"Friday, 24/04",JABOTICABAL,SP,45%
6243,"Monday, 11/05",ITU,SP,45%
6244,"Thursday, 25/06",SÃO PAULO,SP,45%
6245,"Friday, 20/03",ITAPETININGA,SP,45%
6246,"Saturday, 25/07",EMBU DAS ARTES,SP,45%
6247,"Sunday, 21/06",MAUÁ,SP,45%
6248,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
6249,"Thursday, 16/04",ITAPEVA,SP,45%
6250,"Friday, 12/06",PIRASSUNUNGA,SP,45%
6251,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
6252,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
6253,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
6254,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
6255,"Saturday, 06/06",PAULÍNIA,SP,45%
6256,"Friday, 03/07",SÃO VICENTE,SP,45%
6257,"Tuesday, 14/04",BAURU,SP,46%
6258,"Wednesday, 06/05",ARARAS,SP,46%
6259,"Saturday, 27/06",ARUJÁ,SP,46%
6260,"Monday, 29/06",VALINHOS,SP,46%
6261,"Thursday, 30/04",ITU,SP,46%
6262,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
6263,"Wednesday, 20/05",ITAPIRA,SP,46%
6264,"Tuesday, 26/05",CAÇAPAVA,SP,46%
6265,"Wednesday, 24/06",JACAREÍ,SP,46%
6266,"Wednesday, 22/07",PRAIA GRANDE,SP,46%
6267,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
6268,"Friday, 26/06",SÃO CARLOS,SP,46%
6269,"Tuesday, 02/06",CUBATÃO,SP,46%
6270,"Saturday, 23/05",JUNDIAÍ,SP,46%
6271,"Wednesday, 15/07",SÃO ROQUE,SP,46%
6272,"Thursday, 11/06",SUZANO,SP,46%
6273,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
6274,"Thursday, 11/06",FRANCA,SP,46%
6275,"Tuesday, 30/06",SÃO VICENTE,SP,46%
6276,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
6277,"Wednesday, 17/06",VALINHOS,SP,46%
6278,"Wednesday, 27/05",CUBATÃO,SP,46%
6279,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
6280,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,SP,46%
6281,"Tuesday, 14/07",VALINHOS,SP,46%
6282,"Sunday, 26/07",POÁ,SP,46%
6283,"Sunday, 05/07",ITAPEVI,SP,46%
6284,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
6285,"Sunday, 28/06",MAUÁ,SP,46%
6286,"Friday, 22/05",SANTOS,SP,46%
6287,"Wednesday, 08/07",PIRASSUNUNGA,SP,46%
6288,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
6289,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
6290,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
6291,"Thursday, 18/06",SÃO CARLOS,SP,46%
6292,"Saturday, 06/06",BEBEDOURO,SP,46%
6293,"Wednesday, 03/06",TAUBATÉ,SP,46%
6294,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
6295,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
6296,"Friday, 19/06",GUARUJÁ,SP,46%
6297,"Wednesday, 03/06",VINHEDO,SP,46%
6298,"Monday, 29/06",SANTO ANDRÉ,SP,46%
6299,"Thursday, 25/06",INDAIATUBA,SP,46%
6300,"Wednesday, 22/04",CAMPINAS,SP,46%
6301,"Sunday, 31/05",JANDIRA,SP,46%
6302,"Thursday, 09/07",CAMPINAS,SP,46%
6303,"Sunday, 12/07",BOTUCATU,SP,46%
6304,"Tuesday, 23/06",TAUBATÉ,SP,46%
6305,"Thursday, 16/07",INDAIATUBA,SP,46%
6306,"Thursday, 19/03",INDAIATUBA,SP,46%
6307,"Friday, 10/07",SERTÃOZINHO,SP,46%
6308,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
6309,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
6310,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
6311,"Wednesday, 03/06",FRANCA,SP,46%
6312,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
6313,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
6314,"Tuesday, 12/05",ITAPEVA,SP,46%
6315,"Tuesday, 16/06",TAUBATÉ,SP,46%
6316,"Saturday, 04/07",SANTOS,SP,46%
6317,"Monday, 27/07",SÃO VICENTE,SP,46%
6318,"Sunday, 12/07",JAÚ,SP,46%
6319,"Wednesday, 20/05",SANTOS,SP,46%
6320,"Monday, 13/07",PIRASSUNUNGA,SP,46%
6321,"Monday, 06/07",SERTÃOZINHO,SP,46%
6322,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
6323,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
6324,"Friday, 22/05",FRANCISCO MORATO,SP,46%
6325,"Friday, 26/06",CUBATÃO,SP,46%
6326,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
6327,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
6328,"Friday, 29/05",TAUBATÉ,SP,46%
6329,"Thursday, 11/06",MATÃO,SP,46%
6330,"Wednesday, 15/07",PIRASSUNUNGA,SP,46%
6331,"Monday, 18/05",LINS,SP,46%
6332,"Thursday, 30/04",PAULÍNIA,SP,46%
6333,"Monday, 11/05",MOGI GUAÇU,SP,46%
6334,"Friday, 10/07",INDAIATUBA,SP,46%
6335,"Tuesday, 26/05",OSASCO,SP,46%
6336,"Thursday, 11/06",CAIEIRAS,SP,46%
6337,"Saturday, 18/07",RIBEIRÃO PRETO,SP,46%
6338,"Wednesday, 24/06",GUARUJÁ,SP,46%
6339,"Sunday, 19/07",JAÚ,SP,46%
6340,"Thursday, 02/07",SERTÃOZINHO,SP,46%
6341,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,SP,46%
6342,"Friday, 24/04",CAMPINAS,SP,46%
6343,"Monday, 01/06",FRANCISCO MORATO,SP,46%
6344,"Thursday, 16/07",SÃO CARLOS,SP,46%
6345,"Monday, 08/06",TAUBATÉ,SP,46%
6346,"Thursday, 09/07",EMBU DAS ARTES,SP,46%
6347,"Saturday, 06/06",CAIEIRAS,SP,46%
6348,"Monday, 13/07",MOGI MIRIM,SP,46%
6349,"Friday, 26/06",INDAIATUBA,SP,46%
6350,"Wednesday, 10/06",CAMPINAS,SP,46%
6351,"Thursday, 04/06",COTIA,SP,46%
6352,"Monday, 27/04",BARRETOS,SP,46%
6353,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
6354,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
6355,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
6356,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
6357,"Wednesday, 17/06",LORENA,SP,46%
6358,"Thursday, 28/05",FRANCA,SP,46%
6359,"Wednesday, 10/06",COTIA,SP,46%
6360,"Thursday, 16/04",LINS,SP,46%
6361,"Wednesday, 06/05",ITAPEVA,SP,46%
6362,"Saturday, 23/05",MATÃO,SP,46%
6363,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
6364,"Saturday, 11/04",CATANDUVA,SP,46%
6365,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
6366,"Tuesday, 12/05",LINS,SP,46%
6367,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
6368,"Wednesday, 24/06",TAUBATÉ,SP,46%
6369,"Friday, 12/06",EMBU DAS ARTES,SP,46%
6370,"Monday, 06/07",SÃO PAULO,SP,46%
6371,"Saturday, 18/07",TAUBATÉ,SP,46%
6372,"Friday, 20/03",PAULÍNIA,SP,46%
6373,"Sunday, 19/07",BRAGANÇA PAULISTA,SP,46%
6374,"Tuesday, 19/05",FRANCA,SP,46%
6375,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
6376,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
6377,"Monday, 27/07",SANTANA DE PARNAÍBA,SP,46%
6378,"Monday, 27/07",CARAGUATATUBA,SP,46%
6379,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,SP,46%
6380,"Saturday, 01/08",MOGI MIRIM,SP,46%
6381,"Tuesday, 09/06",TAUBATÉ,SP,46%
6382,"Wednesday, 29/07",CARAGUATATUBA,SP,46%
6383,"Wednesday, 22/04",PIRACICABA,SP,46%
6384,"Wednesday, 22/04",SOROCABA,SP,46%
6385,"Friday, 08/05",SÃO CARLOS,SP,46%
6386,"Tuesday, 30/06",INDAIATUBA,SP,46%
6387,"Wednesday, 01/07",LORENA,SP,46%
6388,"Wednesday, 01/07",GUARUJÁ,SP,46%
6389,"Wednesday, 17/06",SÃO ROQUE,SP,46%
6390,"Thursday, 18/06",LORENA,SP,46%
6391,"Monday, 06/07",MOGI MIRIM,SP,46%
6392,"Thursday, 21/05",FRANCA,SP,46%
6393,"Thursday, 09/04",AMERICANA,SP,46%
6394,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
6395,"Wednesday, 03/06",COTIA,SP,46%
6396,"Tuesday, 28/07",CARAGUATATUBA,SP,46%
6397,"Thursday, 28/05",CARAPICUÍBA,SP,46%
6398,"Tuesday, 07/07",SERTÃOZINHO,SP,46%
6399,"Tuesday, 14/07",SÃO ROQUE,SP,46%
6400,"Tuesday, 14/07",SÃO PAULO,SP,46%
6401,"Tuesday, 14/07",VINHEDO,SP,46%
6402,"Friday, 22/05",CARAPICUÍBA,SP,46%
6403,"Monday, 06/07",PIRASSUNUNGA,SP,46%
6404,"Wednesday, 27/05",SANTOS,SP,46%
6405,"Tuesday, 07/04",FRANCA,SP,46%
6406,"Monday, 27/07",ITANHAÉM,SP,46%
6407,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
6408,"Saturday, 23/05",BOTUCATU,SP,46%
6409,"Monday, 08/06",CAMPINAS,SP,46%
6410,"Thursday, 25/06",GUARUJÁ,SP,46%
6411,"Thursday, 04/06",TAUBATÉ,SP,46%
6412,"Friday, 17/04",PIRACICABA,SP,46%
6413,"Monday, 01/06",PAULÍNIA,SP,46%
6414,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
6415,"Monday, 18/05",FRANCA,SP,46%
6416,"Friday, 17/07",VINHEDO,SP,46%
6417,"Thursday, 09/07",GUARUJÁ,SP,46%
6418,"Monday, 25/05",BARUERI,SP,46%
6419,"Saturday, 18/04",CATANDUVA,SP,46%
6420,"Monday, 27/04",SOROCABA,SP,46%
6421,"Wednesday, 08/04",MARÍLIA,SP,46%
6422,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
6423,"Saturday, 06/06",ARARAQUARA,SP,46%
6424,"Friday, 24/07",LEME,SP,46%
6425,"Saturday, 04/07",COTIA,SP,46%
6426,"Thursday, 25/06",SERTÃOZINHO,SP,46%
6427,"Friday, 22/05",MAUÁ,SP,46%
6428,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
6429,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
6430,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
6431,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
6432,"Friday, 26/06",SÃO ROQUE,SP,46%
6433,"Thursday, 16/07",FRANCA,SP,46%
6434,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
6435,"Sunday, 14/06",CATANDUVA,SP,46%
6436,"Friday, 12/06",SÃO ROQUE,SP,46%
6437,"Monday, 27/07",PINDAMONHANGABA,SP,46%
6438,"Thursday, 23/07",IBIÚNA,SP,46%
6439,"Saturday, 30/05",TATUÍ,SP,46%
6440,"Tuesday, 07/07",SÃO PAULO,SP,46%
6441,"Sunday, 02/08",MATÃO,SP,46%
6442,"Saturday, 20/06",CUBATÃO,SP,46%
6443,"Monday, 03/08",IBIÚNA,SP,46%
6444,"Sunday, 02/08",ITAPEVA,SP,46%
6445,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
6446,"Friday, 26/06",VALINHOS,SP,46%
6447,"Friday, 05/06",CAMPINAS,SP,46%
6448,"Wednesday, 15/07",ITAPIRA,SP,46%
6449,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
6450,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
6451,"Wednesday, 24/06",RIO CLARO,SP,46%
6452,"Friday, 12/06",SÃO CARLOS,SP,46%
6453,"Saturday, 09/05",JABOTICABAL,SP,46%
6454,"Monday, 11/05",ITAPEVA,SP,46%
6455,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
6456,"Friday, 10/07",MOGI MIRIM,SP,46%
6457,"Friday, 20/03",BIRIGUI,SP,46%
6458,"Friday, 05/06",EMBU DAS ARTES,SP,46%
6459,"Tuesday, 09/06",CAMPINAS,SP,46%
6460,"Wednesday, 20/05",VOTORANTIM,SP,46%
6461,"Saturday, 11/07",TAUBATÉ,SP,46%
6462,"Friday, 05/06",VOTUPORANGA,SP,46%
6463,"Wednesday, 24/06",VOTUPORANGA,SP,46%
6464,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
6465,"Friday, 20/03",TATUÍ,SP,46%
6466,"Saturday, 16/05",ITAPETININGA,SP,46%
6467,"Monday, 08/06",FRANCA,SP,46%
6468,"Friday, 29/05",VALINHOS,SP,46%
6469,"Saturday, 13/06",PAULÍNIA,SP,46%
6470,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
6471,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
6472,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
6473,"Wednesday, 10/06",INDAIATUBA,SP,46%
6474,"Thursday, 18/06",JACAREÍ,SP,46%
6475,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
6476,"Friday, 03/07",MOGI MIRIM,SP,46%
6477,"Friday, 03/07",VOTUPORANGA,SP,46%
6478,"Thursday, 23/04",SOROCABA,SP,46%
6479,"Tuesday, 26/05",BEBEDOURO,SP,46%
6480,"Sunday, 05/07",FRANCA,SP,46%
6481,"Thursday, 02/07",SÃO CARLOS,SP,46%
6482,"Thursday, 23/07",BEBEDOURO,SP,46%
6483,"Monday, 18/05",DIADEMA,SP,46%
6484,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
6485,"Friday, 05/06",SANTO ANDRÉ,SP,46%
6486,"Thursday, 16/07",SÃO PAULO,SP,46%
6487,"Thursday, 30/04",MOGI GUAÇU,SP,46%
6488,"Saturday, 02/05",ARARAQUARA,SP,46%
6489,"Thursday, 14/05",MOGI GUAÇU,SP,46%
6490,"Thursday, 18/06",VINHEDO,SP,46%
6491,"Wednesday, 10/06",VALINHOS,SP,46%
6492,"Sunday, 02/08",MARÍLIA,SP,46%
6493,"Monday, 13/07",INDAIATUBA,SP,46%
6494,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
6495,"Monday, 13/07",SÃO VICENTE,SP,46%
6496,"Monday, 01/06",GUARULHOS,SP,46%
6497,"Saturday, 01/08",INDAIATUBA,SP,46%
6498,"Thursday, 30/04",MOGI MIRIM,SP,46%
6499,"Tuesday, 05/05",ARARAS,SP,46%
6500,"Friday, 26/06",SERTÃOZINHO,SP,46%
6501,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
6502,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
6503,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
6504,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
6505,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
6506,"Friday, 19/06",SÃO CARLOS,SP,46%
6507,"Friday, 24/07",CARAGUATATUBA,SP,46%
6508,"Monday, 29/06",CAMPINAS,SP,46%
6509,"Friday, 06/03",IBIÚNA,SP,46%
6510,"Friday, 03/07",MAIRIPORÃ,SP,46%
6511,"Saturday, 06/06",SALTO,SP,46%
6512,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
6513,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
6514,"Sunday, 05/07",MAUÁ,SP,46%
6515,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
6516,"Saturday, 27/06",TATUÍ,SP,46%
6517,"Sunday, 14/06",ITAPEVA,SP,46%
6518,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
6519,"Thursday, 09/04",ITAPEVA,SP,46%
6520,"Thursday, 09/07",VALINHOS,SP,46%
6521,"Sunday, 19/07",FRANCA,SP,46%
6522,"Monday, 27/04",PIRACICABA,SP,46%
6523,"Wednesday, 06/05",ASSIS,SP,46%
6524,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
6525,"Sunday, 17/05",CATANDUVA,SP,46%
6526,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
6527,"Monday, 25/05",HORTOLÂNDIA,SP,46%
6528,"Saturday, 18/07",ITAPIRA,SP,46%
6529,"Wednesday, 18/03",AMPARO,SP,46%
6530,"Wednesday, 15/07",SÃO CARLOS,SP,46%
6531,"Wednesday, 17/06",CAMPINAS,SP,46%
6532,"Wednesday, 15/07",VALINHOS,SP,46%
6533,"Tuesday, 23/06",VALINHOS,SP,46%
6534,"Tuesday, 23/06",JACAREÍ,SP,46%
6535,"Wednesday, 20/05",CUBATÃO,SP,46%
6536,"Monday, 08/06",SERTÃOZINHO,SP,46%
6537,"Thursday, 19/03",TAUBATÉ,SP,46%
6538,"Monday, 15/06",SANTOS,SP,46%
6539,"Tuesday, 14/07",INDAIATUBA,SP,46%
6540,"Monday, 18/05",VOTORANTIM,SP,46%
6541,"Monday, 29/06",SÃO ROQUE,SP,46%
6542,"Friday, 20/03",SUZANO,SP,46%
6543,"Sunday, 12/07",ITAPEVA,SP,46%
6544,"Friday, 27/03",CATANDUVA,SP,46%
6545,"Monday, 13/04",MATÃO,SP,46%
6546,"Monday, 04/05",ATIBAIA,SP,46%
6547,"Tuesday, 12/05",SALTO,SP,46%
6548,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
6549,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
6550,"Thursday, 04/06",OSASCO,SP,46%
6551,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
6552,"Saturday, 11/07",CUBATÃO,SP,46%
6553,"Saturday, 16/05",SALTO,SP,46%
6554,"Friday, 10/07",MAIRIPORÃ,SP,46%
6555,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
6556,"Sunday, 02/08",ASSIS,SP,46%
6557,"Wednesday, 25/03",CUBATÃO,SP,46%
6558,"Sunday, 14/06",LIMEIRA,SP,46%
6559,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
6560,"Monday, 13/04",SUMARÉ,SP,46%
6561,"Friday, 26/06",JACAREÍ,SP,46%
6562,"Friday, 19/06",JACAREÍ,SP,46%
6563,"Wednesday, 24/06",VINHEDO,SP,46%
6564,"Monday, 06/07",MAIRIPORÃ,SP,46%
6565,"Friday, 17/04",LINS,SP,46%
6566,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
6567,"Tuesday, 19/05",SANTOS,SP,46%
6568,"Thursday, 21/05",ITAPIRA,SP,46%
6569,"Saturday, 01/08",SERTÃOZINHO,SP,46%
6570,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
6571,"Tuesday, 07/04",ARARAQUARA,SP,46%
6572,"Wednesday, 10/06",SÃO ROQUE,SP,46%
6573,"Sunday, 17/05",JANDIRA,SP,46%
6574,"Monday, 22/06",PIRASSUNUNGA,SP,46%
6575,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
6576,"Wednesday, 22/07",LEME,SP,46%
6577,"Friday, 05/06",SÃO CARLOS,SP,46%
6578,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
6579,"Tuesday, 23/06",SÃO ROQUE,SP,46%
6580,"Saturday, 16/05",TATUÍ,SP,46%
6581,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
6582,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
6583,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
