,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13688,3522307,"Tuesday, 14/07",ITAPETININGA,165526,SP,42%
13689,3545209,"Thursday, 28/05",SALTO,119736,SP,42%
13690,3506003,"Sunday, 09/08",BAURU,379297,SP,42%
13691,3538006,"Sunday, 27/12",PINDAMONHANGABA,170132,SP,42%
13692,3504503,"Monday, 21/09",AVARÉ,91232,SP,42%
13693,3551009,"Tuesday, 22/12",SÃO VICENTE,368355,SP,42%
13694,3516200,"Monday, 27/07",FRANCA,355901,SP,42%
13695,3505500,"Sunday, 23/08",BARRETOS,122833,SP,42%
13696,3503307,"Wednesday, 18/03",ARARAS,135506,SP,42%
13697,3513504,"Thursday, 17/09",CUBATÃO,131626,SP,42%
13698,3525904,"Saturday, 20/06",JUNDIAÍ,423006,SP,42%
13699,3551009,"Friday, 06/11",SÃO VICENTE,368355,SP,42%
13700,3551009,"Monday, 16/11",SÃO VICENTE,368355,SP,42%
13701,3551702,"Wednesday, 09/12",SERTÃOZINHO,127142,SP,42%
13702,3516200,"Saturday, 25/07",FRANCA,355901,SP,42%
13703,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13704,3538709,"Saturday, 20/06",PIRACICABA,407252,SP,42%
13705,3549102,"Thursday, 19/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
13706,3525300,"Sunday, 13/12",JAÚ,151881,SP,42%
13707,3547304,"Thursday, 19/11",SANTANA DE PARNAÍBA,142301,SP,42%
13708,3528502,"Saturday, 12/09",MAIRIPORÃ,101937,SP,42%
13709,3503307,"Sunday, 04/10",ARARAS,135506,SP,42%
13710,3503901,"Saturday, 31/10",ARUJÁ,91157,SP,42%
13711,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13712,3538006,"Sunday, 06/12",PINDAMONHANGABA,170132,SP,42%
13713,3509601,"Friday, 04/12",CAMPO LIMPO PAULISTA,85541,SP,42%
13714,3524303,"Tuesday, 21/07",JABOTICABAL,77652,SP,42%
13715,3518404,"Sunday, 18/10",GUARATINGUETÁ,122505,SP,42%
13716,3549904,"Tuesday, 03/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13717,3524402,"Saturday, 24/10",JACAREÍ,235416,SP,42%
13718,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
13719,3547809,"Wednesday, 22/07",SANTO ANDRÉ,721368,SP,42%
13720,3522604,"Saturday, 10/10",ITAPIRA,75234,SP,42%
13721,3545803,"Sunday, 20/09",SANTA BÁRBARA D'OESTE,194390,SP,42%
13722,3554003,"Monday, 01/06",TATUÍ,122967,SP,42%
13723,3529401,"Thursday, 04/06",MAUÁ,477552,SP,42%
13724,3539806,"Monday, 06/07",POÁ,118349,SP,42%
13725,3529401,"Sunday, 09/08",MAUÁ,477552,SP,42%
13726,3508504,"Wednesday, 18/11",CAÇAPAVA,95018,SP,42%
13727,3525300,"Monday, 15/06",JAÚ,151881,SP,42%
13728,3552502,"Sunday, 11/10",SUZANO,300559,SP,42%
13729,3550605,"Friday, 16/10",SÃO ROQUE,92060,SP,42%
13730,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13731,3516309,"Wednesday, 16/12",FRANCISCO MORATO,177633,SP,42%
13732,3548708,"Saturday, 10/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13733,3510609,"Sunday, 20/09",CARAPICUÍBA,403183,SP,42%
13734,3552502,"Sunday, 27/09",SUZANO,300559,SP,42%
13735,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,156492,SP,42%
13736,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,711825,SP,42%
13737,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,196500,SP,42%
13738,3550308,"Friday, 16/10",SÃO PAULO,12325232,SP,42%
13739,3503307,"Sunday, 15/11",ARARAS,135506,SP,42%
13740,3543907,"Sunday, 25/10",RIO CLARO,208008,SP,42%
13741,3509007,"Monday, 12/10",CAIEIRAS,102775,SP,42%
13742,3556701,"Thursday, 23/07",VINHEDO,80111,SP,42%
13743,3549904,"Thursday, 03/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13744,3529302,"Tuesday, 23/06",MATÃO,83626,SP,42%
13745,3530706,"Tuesday, 14/07",MOGI GUAÇU,153033,SP,42%
13746,3552502,"Sunday, 04/10",SUZANO,300559,SP,42%
13747,35,"Thursday, 24/12",ESTADO DE SÃO PAULO,46289333,SP,42%
13748,3523404,"Friday, 20/03",ITATIBA,122581,SP,42%
13749,3522604,"Saturday, 21/11",ITAPIRA,75234,SP,42%
13750,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,196500,SP,42%
13751,3525003,"Sunday, 19/07",JANDIRA,126356,SP,42%
13752,3510609,"Sunday, 25/10",CARAPICUÍBA,403183,SP,42%
13753,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,156492,SP,42%
13754,3501608,"Thursday, 18/06",AMERICANA,242018,SP,42%
13755,3543907,"Thursday, 16/07",RIO CLARO,208008,SP,42%
13756,3526902,"Saturday, 04/07",LIMEIRA,308482,SP,42%
13757,3522505,"Thursday, 28/05",ITAPEVI,240961,SP,42%
13758,3549904,"Tuesday, 24/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13759,35,"Saturday, 28/11",ESTADO DE SÃO PAULO,46289333,SP,42%
13760,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,450785,SP,42%
13761,3527207,"Wednesday, 21/10",LORENA,89125,SP,42%
13762,3513504,"Friday, 25/09",CUBATÃO,131626,SP,42%
13763,3549904,"Wednesday, 14/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13764,3539301,"Thursday, 22/10",PIRASSUNUNGA,76877,SP,42%
13765,3539301,"Friday, 18/12",PIRASSUNUNGA,76877,SP,42%
13766,3555406,"Monday, 09/11",UBATUBA,91824,SP,42%
13767,3513801,"Sunday, 08/11",DIADEMA,426757,SP,42%
13768,3513504,"Saturday, 05/09",CUBATÃO,131626,SP,42%
13769,3506003,"Thursday, 28/05",BAURU,379297,SP,42%
13770,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,46289333,SP,42%
13771,3501608,"Friday, 08/05",AMERICANA,242018,SP,42%
13772,3518701,"Thursday, 15/10",GUARUJÁ,322750,SP,42%
13773,3550605,"Thursday, 24/09",SÃO ROQUE,92060,SP,42%
13774,3510500,"Thursday, 03/09",CARAGUATATUBA,123389,SP,42%
13775,3522604,"Wednesday, 29/07",ITAPIRA,75234,SP,42%
13776,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13777,3538006,"Wednesday, 02/09",PINDAMONHANGABA,170132,SP,42%
13778,3551009,"Friday, 11/12",SÃO VICENTE,368355,SP,42%
13779,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,230371,SP,42%
13780,3529005,"Thursday, 21/05",MARÍLIA,240590,SP,42%
13781,3508504,"Monday, 23/11",CAÇAPAVA,95018,SP,42%
13782,3503307,"Sunday, 18/10",ARARAS,135506,SP,42%
13783,3543907,"Saturday, 22/08",RIO CLARO,208008,SP,42%
13784,3504503,"Tuesday, 14/07",AVARÉ,91232,SP,42%
13785,3522208,"Wednesday, 02/12",ITAPECERICA DA SERRA,177662,SP,42%
13786,35,"Saturday, 26/09",ESTADO DE SÃO PAULO,46289333,SP,42%
13787,3523404,"Friday, 29/05",ITATIBA,122581,SP,42%
13788,3538709,"Sunday, 13/09",PIRACICABA,407252,SP,42%
13789,3503307,"Tuesday, 30/06",ARARAS,135506,SP,42%
13790,3508504,"Monday, 21/09",CAÇAPAVA,95018,SP,42%
13791,3503307,"Sunday, 22/11",ARARAS,135506,SP,42%
13792,3550308,"Tuesday, 08/09",SÃO PAULO,12325232,SP,42%
13793,3518404,"Monday, 27/07",GUARATINGUETÁ,122505,SP,42%
13794,3519071,"Thursday, 16/07",HORTOLÂNDIA,234259,SP,42%
13795,3554003,"Thursday, 04/06",TATUÍ,122967,SP,42%
13796,3509205,"Tuesday, 09/06",CAJAMAR,77934,SP,42%
13797,3506003,"Friday, 24/04",BAURU,379297,SP,42%
13798,3523404,"Monday, 15/06",ITATIBA,122581,SP,42%
13799,3557105,"Thursday, 06/08",VOTUPORANGA,95338,SP,42%
13800,3525300,"Sunday, 22/11",JAÚ,151881,SP,42%
13801,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,170533,SP,42%
13802,35,"Saturday, 07/11",ESTADO DE SÃO PAULO,46289333,SP,42%
13803,3505500,"Monday, 12/10",BARRETOS,122833,SP,42%
13804,3527207,"Saturday, 12/09",LORENA,89125,SP,42%
13805,3541000,"Tuesday, 08/09",PRAIA GRANDE,330845,SP,42%
13806,3506003,"Sunday, 27/09",BAURU,379297,SP,42%
13807,3547809,"Saturday, 12/09",SANTO ANDRÉ,721368,SP,42%
13808,3506508,"Monday, 22/06",BIRIGUI,124883,SP,42%
13809,3552205,"Monday, 01/06",SOROCABA,687357,SP,42%
13810,3515707,"Tuesday, 27/10",FERRAZ DE VASCONCELOS,196500,SP,42%
13811,3539806,"Sunday, 06/09",POÁ,118349,SP,42%
13812,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,142301,SP,42%
13813,3554003,"Thursday, 02/07",TATUÍ,122967,SP,42%
13814,3554003,"Wednesday, 01/07",TATUÍ,122967,SP,42%
13815,3520509,"Tuesday, 25/08",INDAIATUBA,256223,SP,42%
13816,3547304,"Tuesday, 29/09",SANTANA DE PARNAÍBA,142301,SP,42%
13817,3530706,"Monday, 06/07",MOGI GUAÇU,153033,SP,42%
13818,3543402,"Monday, 17/08",RIBEIRÃO PRETO,711825,SP,42%
13819,3539301,"Wednesday, 23/12",PIRASSUNUNGA,76877,SP,42%
13820,3515707,"Friday, 25/09",FERRAZ DE VASCONCELOS,196500,SP,42%
13821,3524303,"Monday, 31/08",JABOTICABAL,77652,SP,42%
13822,3539301,"Friday, 23/10",PIRASSUNUNGA,76877,SP,42%
13823,3543907,"Friday, 10/07",RIO CLARO,208008,SP,42%
13824,3516309,"Friday, 27/11",FRANCISCO MORATO,177633,SP,42%
13825,3548708,"Monday, 19/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13826,3543907,"Sunday, 27/09",RIO CLARO,208008,SP,42%
13827,3538709,"Tuesday, 19/05",PIRACICABA,407252,SP,42%
13828,3551702,"Monday, 14/12",SERTÃOZINHO,127142,SP,42%
13829,3506508,"Tuesday, 16/06",BIRIGUI,124883,SP,42%
13830,3548708,"Wednesday, 25/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13831,3528502,"Wednesday, 30/09",MAIRIPORÃ,101937,SP,42%
13832,3557105,"Wednesday, 19/08",VOTUPORANGA,95338,SP,42%
13833,3548906,"Wednesday, 02/09",SÃO CARLOS,254484,SP,42%
13834,3527207,"Thursday, 26/11",LORENA,89125,SP,42%
13835,3547809,"Monday, 10/08",SANTO ANDRÉ,721368,SP,42%
13836,3549904,"Saturday, 10/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13837,3509502,"Sunday, 01/11",CAMPINAS,1213792,SP,42%
13838,3513405,"Thursday, 24/09",CRUZEIRO,82571,SP,42%
13839,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,85541,SP,42%
13840,3534708,"Thursday, 19/03",OURINHOS,114352,SP,42%
13841,3505708,"Monday, 02/11",BARUERI,276982,SP,42%
13842,3552403,"Wednesday, 06/05",SUMARÉ,286211,SP,42%
13843,3538709,"Friday, 15/05",PIRACICABA,407252,SP,42%
13844,3525300,"Saturday, 20/06",JAÚ,151881,SP,42%
13845,3543907,"Saturday, 01/08",RIO CLARO,208008,SP,42%
13846,3551702,"Friday, 04/09",SERTÃOZINHO,127142,SP,42%
13847,35,"Friday, 21/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13848,3513504,"Tuesday, 04/08",CUBATÃO,131626,SP,42%
13849,3511102,"Saturday, 20/06",CATANDUVA,122497,SP,42%
13850,3552403,"Friday, 10/07",SUMARÉ,286211,SP,42%
13851,3513801,"Friday, 12/06",DIADEMA,426757,SP,42%
13852,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13853,3552809,"Saturday, 05/09",TABOÃO DA SERRA,293652,SP,42%
13854,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,711825,SP,42%
13855,3509205,"Monday, 15/06",CAJAMAR,77934,SP,42%
13856,3510609,"Tuesday, 21/07",CARAPICUÍBA,403183,SP,42%
13857,3503307,"Monday, 29/06",ARARAS,135506,SP,42%
13858,3550308,"Monday, 14/09",SÃO PAULO,12325232,SP,42%
13859,3516309,"Wednesday, 21/10",FRANCISCO MORATO,177633,SP,42%
13860,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,161957,SP,42%
13861,3522109,"Sunday, 29/11",ITANHAÉM,103102,SP,42%
13862,3504008,"Wednesday, 18/03",ASSIS,105087,SP,42%
13863,3509601,"Monday, 16/11",CAMPO LIMPO PAULISTA,85541,SP,42%
13864,3505500,"Sunday, 27/09",BARRETOS,122833,SP,42%
13865,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13866,3508504,"Monday, 09/11",CAÇAPAVA,95018,SP,42%
13867,3509205,"Friday, 12/06",CAJAMAR,77934,SP,42%
13868,3548708,"Tuesday, 06/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13869,3522208,"Tuesday, 10/11",ITAPECERICA DA SERRA,177662,SP,42%
13870,3551702,"Wednesday, 11/11",SERTÃOZINHO,127142,SP,42%
13871,3504503,"Saturday, 26/09",AVARÉ,91232,SP,42%
13872,3518701,"Monday, 28/09",GUARUJÁ,322750,SP,42%
13873,3520509,"Saturday, 12/09",INDAIATUBA,256223,SP,42%
13874,3524303,"Saturday, 08/08",JABOTICABAL,77652,SP,42%
13875,3509007,"Monday, 22/06",CAIEIRAS,102775,SP,42%
13876,3556701,"Tuesday, 28/07",VINHEDO,80111,SP,42%
13877,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,177662,SP,42%
13878,3525300,"Sunday, 06/09",JAÚ,151881,SP,42%
13879,3506003,"Tuesday, 19/05",BAURU,379297,SP,42%
13880,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,85541,SP,42%
13881,3504503,"Saturday, 08/08",AVARÉ,91232,SP,42%
13882,3509007,"Sunday, 06/09",CAIEIRAS,102775,SP,42%
13883,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
13884,3552502,"Friday, 26/06",SUZANO,300559,SP,42%
13885,3506003,"Monday, 27/04",BAURU,379297,SP,42%
13886,3506003,"Saturday, 18/07",BAURU,379297,SP,42%
13887,3522505,"Sunday, 15/11",ITAPEVI,240961,SP,42%
13888,3522505,"Tuesday, 09/06",ITAPEVI,240961,SP,42%
13889,3513504,"Thursday, 03/09",CUBATÃO,131626,SP,42%
13890,3513504,"Monday, 20/07",CUBATÃO,131626,SP,42%
13891,3522604,"Tuesday, 06/10",ITAPIRA,75234,SP,42%
13892,3527108,"Sunday, 09/08",LINS,78503,SP,42%
13893,3504503,"Monday, 24/08",AVARÉ,91232,SP,42%
13894,3530805,"Thursday, 29/10",MOGI MIRIM,93650,SP,42%
13895,3522307,"Monday, 15/06",ITAPETININGA,165526,SP,42%
13896,3515707,"Wednesday, 02/12",FERRAZ DE VASCONCELOS,196500,SP,42%
13897,3506508,"Friday, 29/05",BIRIGUI,124883,SP,42%
13898,3557105,"Thursday, 17/09",VOTUPORANGA,95338,SP,42%
13899,3508504,"Friday, 06/03",CAÇAPAVA,95018,SP,42%
13900,3509007,"Saturday, 31/10",CAIEIRAS,102775,SP,42%
13901,3539301,"Thursday, 10/12",PIRASSUNUNGA,76877,SP,42%
13902,3515004,"Friday, 23/10",EMBU DAS ARTES,276535,SP,42%
13903,3539806,"Thursday, 18/06",POÁ,118349,SP,42%
13904,3539301,"Friday, 11/12",PIRASSUNUNGA,76877,SP,42%
13905,3556206,"Tuesday, 04/08",VALINHOS,131210,SP,42%
13906,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,85541,SP,42%
13907,3538006,"Saturday, 26/09",PINDAMONHANGABA,170132,SP,42%
13908,3519071,"Friday, 17/07",HORTOLÂNDIA,234259,SP,42%
13909,3548708,"Tuesday, 03/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13910,3519709,"Monday, 09/11",IBIÚNA,79479,SP,42%
13911,3516408,"Monday, 15/06",FRANCO DA ROCHA,156492,SP,42%
13912,3504008,"Tuesday, 26/05",ASSIS,105087,SP,42%
13913,3552205,"Sunday, 30/08",SOROCABA,687357,SP,42%
13914,3504503,"Friday, 17/07",AVARÉ,91232,SP,42%
13915,3520509,"Thursday, 06/08",INDAIATUBA,256223,SP,42%
13916,3541000,"Monday, 23/11",PRAIA GRANDE,330845,SP,42%
13917,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13918,3504503,"Friday, 21/08",AVARÉ,91232,SP,42%
13919,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13920,3524303,"Friday, 20/03",JABOTICABAL,77652,SP,42%
13921,3557006,"Tuesday, 28/07",VOTORANTIM,123599,SP,42%
13922,3550308,"Wednesday, 23/09",SÃO PAULO,12325232,SP,42%
13923,3527207,"Saturday, 01/08",LORENA,89125,SP,42%
13924,3539806,"Thursday, 09/07",POÁ,118349,SP,42%
13925,3539301,"Wednesday, 23/09",PIRASSUNUNGA,76877,SP,42%
13926,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,170533,SP,42%
13927,3528502,"Saturday, 17/10",MAIRIPORÃ,101937,SP,42%
13928,3529005,"Monday, 18/05",MARÍLIA,240590,SP,42%
13929,3504503,"Tuesday, 22/09",AVARÉ,91232,SP,42%
13930,3551702,"Friday, 02/10",SERTÃOZINHO,127142,SP,42%
13931,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,196500,SP,42%
13932,3545209,"Sunday, 11/10",SALTO,119736,SP,42%
13933,3524402,"Friday, 31/07",JACAREÍ,235416,SP,42%
13934,3547304,"Wednesday, 04/11",SANTANA DE PARNAÍBA,142301,SP,42%
13935,3509601,"Monday, 14/12",CAMPO LIMPO PAULISTA,85541,SP,42%
13936,3522307,"Saturday, 14/11",ITAPETININGA,165526,SP,42%
13937,3504503,"Tuesday, 28/07",AVARÉ,91232,SP,42%
13938,3554003,"Monday, 08/06",TATUÍ,122967,SP,42%
13939,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13940,3506508,"Monday, 13/07",BIRIGUI,124883,SP,42%
13941,3552403,"Monday, 13/07",SUMARÉ,286211,SP,42%
13942,3513405,"Friday, 02/10",CRUZEIRO,82571,SP,42%
13943,3548906,"Tuesday, 21/07",SÃO CARLOS,254484,SP,42%
13944,3539301,"Thursday, 15/10",PIRASSUNUNGA,76877,SP,42%
13945,35,"Friday, 24/07",ESTADO DE SÃO PAULO,46289333,SP,42%
13946,3529401,"Wednesday, 03/06",MAUÁ,477552,SP,42%
13947,3539806,"Monday, 12/10",POÁ,118349,SP,42%
13948,3550308,"Saturday, 26/09",SÃO PAULO,12325232,SP,42%
13949,3530607,"Thursday, 30/07",MOGI DAS CRUZES,450785,SP,42%
13950,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
13951,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13952,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
13953,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
13954,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
13955,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
13956,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
13957,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
13958,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
13959,3527207,"Sunday, 13/12",LORENA,89125,SP,42%
13960,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
13961,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
13962,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
13963,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
13964,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
13965,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
13966,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
13967,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
13968,3519709,"Friday, 18/12",IBIÚNA,79479,SP,42%
13969,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
13970,3541406,"Sunday, 27/12",PRESIDENTE PRUDENTE,230371,SP,42%
13971,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
13972,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
13973,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
13974,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
13975,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
13976,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
13977,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
13978,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
13979,3522208,"Wednesday, 18/11",ITAPECERICA DA SERRA,177662,SP,42%
13980,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
13981,3510609,"Sunday, 22/11",CARAPICUÍBA,403183,SP,42%
13982,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
13983,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
13984,3549904,"Wednesday, 02/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13985,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
13986,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13987,3547304,"Monday, 30/11",SANTANA DE PARNAÍBA,142301,SP,42%
13988,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
13989,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
13990,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
13991,3506508,"Sunday, 22/11",BIRIGUI,124883,SP,42%
13992,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
13993,3522109,"Friday, 06/03",ITANHAÉM,103102,SP,42%
13994,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
13995,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
13996,3556503,"Sunday, 29/11",VÁRZEA PAULISTA,123071,SP,42%
13997,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
13998,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
13999,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
14000,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
14001,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
14002,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
14003,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14004,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
14005,3551009,"Thursday, 10/12",SÃO VICENTE,368355,SP,42%
14006,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
14007,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
14008,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
14009,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
14010,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
14011,3541000,"Wednesday, 16/12",PRAIA GRANDE,330845,SP,42%
14012,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14013,3513504,"Thursday, 10/12",CUBATÃO,131626,SP,42%
14014,3541000,"Wednesday, 09/12",PRAIA GRANDE,330845,SP,42%
14015,3551009,"Friday, 04/12",SÃO VICENTE,368355,SP,42%
14016,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
14017,3548708,"Saturday, 28/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
14018,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
14019,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
14020,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
14021,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14022,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
14023,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
14024,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
14025,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
14026,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
14027,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
14028,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
14029,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
14030,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
14031,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
14032,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
14033,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
14034,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
14035,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
14036,3551009,"Tuesday, 15/12",SÃO VICENTE,368355,SP,42%
14037,3548708,"Saturday, 31/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
14038,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
14039,3513801,"Sunday, 15/11",DIADEMA,426757,SP,42%
14040,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
14041,3557105,"Thursday, 27/08",VOTUPORANGA,95338,SP,42%
14042,3518701,"Thursday, 10/12",GUARUJÁ,322750,SP,42%
14043,3555406,"Tuesday, 03/11",UBATUBA,91824,SP,42%
14044,3551009,"Monday, 26/10",SÃO VICENTE,368355,SP,42%
14045,3545209,"Sunday, 20/09",SALTO,119736,SP,42%
14046,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
14047,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
14048,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
14049,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
14050,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
14051,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
14052,3525300,"Sunday, 20/12",JAÚ,151881,SP,42%
14053,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
14054,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
14055,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
14056,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
14057,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
14058,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
14059,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
14060,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
