,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11283,3529401,"Friday, 05/06",MAUÁ,477552,SP,42%
11284,3523404,"Monday, 22/06",ITATIBA,122581,SP,42%
11285,3503307,"Wednesday, 15/07",ARARAS,135506,SP,42%
11286,3508504,"Tuesday, 03/11",CAÇAPAVA,95018,SP,42%
11287,3522505,"Monday, 22/06",ITAPEVI,240961,SP,42%
11288,3525300,"Sunday, 29/11",JAÚ,151881,SP,42%
11289,3515004,"Monday, 23/11",EMBU DAS ARTES,276535,SP,42%
11290,3530805,"Friday, 07/08",MOGI MIRIM,93650,SP,42%
11291,3505708,"Sunday, 20/09",BARUERI,276982,SP,42%
11292,3509007,"Saturday, 01/08",CAIEIRAS,102775,SP,42%
11293,3503208,"Wednesday, 20/05",ARARAQUARA,238339,SP,42%
11294,3523404,"Tuesday, 02/06",ITATIBA,122581,SP,42%
11295,3501905,"Saturday, 27/06",AMPARO,72677,SP,42%
11296,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11297,3539806,"Thursday, 25/06",POÁ,118349,SP,42%
11298,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,170533,SP,42%
11299,3554003,"Tuesday, 14/07",TATUÍ,122967,SP,42%
11300,3518701,"Thursday, 22/10",GUARUJÁ,322750,SP,42%
11301,3522505,"Sunday, 11/10",ITAPEVI,240961,SP,42%
11302,3522208,"Friday, 11/09",ITAPECERICA DA SERRA,177662,SP,42%
11303,3513801,"Thursday, 25/06",DIADEMA,426757,SP,42%
11304,3548708,"Tuesday, 24/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11305,3525904,"Saturday, 18/07",JUNDIAÍ,423006,SP,42%
11306,3547809,"Friday, 20/11",SANTO ANDRÉ,721368,SP,42%
11307,3523909,"Tuesday, 23/06",ITU,175568,SP,42%
11308,3513504,"Thursday, 10/09",CUBATÃO,131626,SP,42%
11309,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11310,3526902,"Thursday, 28/05",LIMEIRA,308482,SP,42%
11311,3516408,"Monday, 29/06",FRANCO DA ROCHA,156492,SP,42%
11312,3550605,"Tuesday, 08/09",SÃO ROQUE,92060,SP,42%
11313,3557105,"Friday, 02/10",VOTUPORANGA,95338,SP,42%
11314,3526902,"Wednesday, 15/04",LIMEIRA,308482,SP,42%
11315,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11316,3525904,"Tuesday, 19/05",JUNDIAÍ,423006,SP,42%
11317,3550308,"Saturday, 10/10",SÃO PAULO,12325232,SP,42%
11318,3543907,"Friday, 19/06",RIO CLARO,208008,SP,42%
11319,3526902,"Saturday, 09/05",LIMEIRA,308482,SP,42%
11320,3504107,"Tuesday, 26/05",ATIBAIA,144088,SP,42%
11321,3513801,"Thursday, 09/07",DIADEMA,426757,SP,42%
11322,3516309,"Tuesday, 13/10",FRANCISCO MORATO,177633,SP,42%
11323,3518701,"Friday, 28/08",GUARUJÁ,322750,SP,42%
11324,3515707,"Monday, 26/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11325,3509007,"Thursday, 18/06",CAIEIRAS,102775,SP,42%
11326,3550605,"Friday, 14/08",SÃO ROQUE,92060,SP,42%
11327,3513405,"Friday, 13/11",CRUZEIRO,82571,SP,42%
11328,3545209,"Wednesday, 17/06",SALTO,119736,SP,42%
11329,3511102,"Wednesday, 20/05",CATANDUVA,122497,SP,42%
11330,3539301,"Friday, 28/08",PIRASSUNUNGA,76877,SP,42%
11331,3538006,"Friday, 06/03",PINDAMONHANGABA,170132,SP,42%
11332,3530706,"Thursday, 09/07",MOGI GUAÇU,153033,SP,42%
11333,3504503,"Tuesday, 04/08",AVARÉ,91232,SP,42%
11334,3530805,"Thursday, 12/11",MOGI MIRIM,93650,SP,42%
11335,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,124159,SP,42%
11336,3507506,"Thursday, 28/05",BOTUCATU,148130,SP,42%
11337,3513504,"Wednesday, 05/08",CUBATÃO,131626,SP,42%
11338,3518701,"Thursday, 03/12",GUARUJÁ,322750,SP,42%
11339,3548906,"Wednesday, 26/08",SÃO CARLOS,254484,SP,42%
11340,3539301,"Thursday, 03/12",PIRASSUNUNGA,76877,SP,42%
11341,3503208,"Sunday, 13/09",ARARAQUARA,238339,SP,42%
11342,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,196500,SP,42%
11343,3520509,"Friday, 16/10",INDAIATUBA,256223,SP,42%
11344,3552502,"Sunday, 29/11",SUZANO,300559,SP,42%
11345,3548906,"Wednesday, 22/07",SÃO CARLOS,254484,SP,42%
11346,3516408,"Saturday, 31/10",FRANCO DA ROCHA,156492,SP,42%
11347,3522208,"Wednesday, 25/11",ITAPECERICA DA SERRA,177662,SP,42%
11348,3507506,"Saturday, 04/07",BOTUCATU,148130,SP,42%
11349,3530706,"Wednesday, 08/07",MOGI GUAÇU,153033,SP,42%
11350,3501608,"Sunday, 04/10",AMERICANA,242018,SP,42%
11351,3513504,"Friday, 24/07",CUBATÃO,131626,SP,42%
11352,3529401,"Saturday, 11/07",MAUÁ,477552,SP,42%
11353,3547304,"Tuesday, 24/11",SANTANA DE PARNAÍBA,142301,SP,42%
11354,3529302,"Friday, 03/07",MATÃO,83626,SP,42%
11355,3509205,"Wednesday, 17/06",CAJAMAR,77934,SP,42%
11356,3549904,"Tuesday, 13/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11357,3508504,"Tuesday, 08/09",CAÇAPAVA,95018,SP,42%
11358,3524303,"Thursday, 10/09",JABOTICABAL,77652,SP,42%
11359,3529005,"Sunday, 13/09",MARÍLIA,240590,SP,42%
11360,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
11361,3552205,"Friday, 29/05",SOROCABA,687357,SP,42%
11362,3522307,"Saturday, 05/09",ITAPETININGA,165526,SP,42%
11363,3529401,"Monday, 12/10",MAUÁ,477552,SP,42%
11364,3510500,"Monday, 31/08",CARAGUATATUBA,123389,SP,42%
11365,3513801,"Wednesday, 15/07",DIADEMA,426757,SP,42%
11366,3511102,"Sunday, 04/10",CATANDUVA,122497,SP,42%
11367,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,375011,SP,42%
11368,3530706,"Wednesday, 18/03",MOGI GUAÇU,153033,SP,42%
11369,3523107,"Friday, 10/07",ITAQUAQUECETUBA,375011,SP,42%
11370,3557105,"Thursday, 05/11",VOTUPORANGA,95338,SP,42%
11371,3551702,"Thursday, 22/10",SERTÃOZINHO,127142,SP,42%
11372,3522505,"Monday, 08/06",ITAPEVI,240961,SP,42%
11373,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11374,3539301,"Wednesday, 09/09",PIRASSUNUNGA,76877,SP,42%
11375,3508504,"Thursday, 03/12",CAÇAPAVA,95018,SP,42%
11376,3506508,"Saturday, 18/07",BIRIGUI,124883,SP,42%
11377,3548708,"Tuesday, 17/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11378,3550605,"Wednesday, 21/10",SÃO ROQUE,92060,SP,42%
11379,3548708,"Wednesday, 07/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11380,3534708,"Sunday, 09/08",OURINHOS,114352,SP,42%
11381,3504503,"Friday, 18/09",AVARÉ,91232,SP,42%
11382,3549904,"Friday, 30/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11383,3510609,"Saturday, 01/08",CARAPICUÍBA,403183,SP,42%
11384,3548906,"Friday, 24/07",SÃO CARLOS,254484,SP,42%
11385,3513504,"Wednesday, 14/10",CUBATÃO,131626,SP,42%
11386,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,170533,SP,42%
11387,3516309,"Friday, 20/03",FRANCISCO MORATO,177633,SP,42%
11388,3516408,"Thursday, 27/08",FRANCO DA ROCHA,156492,SP,42%
11389,3539301,"Thursday, 29/10",PIRASSUNUNGA,76877,SP,42%
11390,3550605,"Friday, 02/10",SÃO ROQUE,92060,SP,42%
11391,3545209,"Monday, 08/06",SALTO,119736,SP,42%
11392,3504107,"Tuesday, 07/07",ATIBAIA,144088,SP,42%
11393,3511102,"Sunday, 20/09",CATANDUVA,122497,SP,42%
11394,3556206,"Thursday, 23/07",VALINHOS,131210,SP,42%
11395,3545209,"Wednesday, 03/06",SALTO,119736,SP,42%
11396,3534401,"Sunday, 11/10",OSASCO,699944,SP,42%
11397,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,711825,SP,42%
11398,3522208,"Thursday, 03/12",ITAPECERICA DA SERRA,177662,SP,42%
11399,3518701,"Friday, 11/09",GUARUJÁ,322750,SP,42%
11400,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,142301,SP,42%
11401,3550308,"Saturday, 07/11",SÃO PAULO,12325232,SP,42%
11402,3509007,"Thursday, 09/07",CAIEIRAS,102775,SP,42%
11403,3523404,"Wednesday, 17/06",ITATIBA,122581,SP,42%
11404,3530805,"Tuesday, 06/10",MOGI MIRIM,93650,SP,42%
11405,3529302,"Sunday, 01/11",MATÃO,83626,SP,42%
11406,3503307,"Thursday, 25/06",ARARAS,135506,SP,42%
11407,3547304,"Friday, 11/09",SANTANA DE PARNAÍBA,142301,SP,42%
11408,3549904,"Friday, 11/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11409,3518701,"Thursday, 17/09",GUARUJÁ,322750,SP,42%
11410,3522307,"Tuesday, 15/09",ITAPETININGA,165526,SP,42%
11411,3527108,"Wednesday, 22/07",LINS,78503,SP,42%
11412,3543303,"Saturday, 21/11",RIBEIRÃO PIRES,124159,SP,42%
11413,3550308,"Saturday, 03/10",SÃO PAULO,12325232,SP,42%
11414,3541000,"Monday, 30/11",PRAIA GRANDE,330845,SP,42%
11415,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11416,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,161957,SP,42%
11417,3518800,"Sunday, 11/10",GUARULHOS,1392121,SP,42%
11418,3534401,"Wednesday, 22/07",OSASCO,699944,SP,42%
11419,3515004,"Tuesday, 24/11",EMBU DAS ARTES,276535,SP,42%
11420,3513405,"Thursday, 13/08",CRUZEIRO,82571,SP,42%
11421,3525003,"Tuesday, 02/06",JANDIRA,126356,SP,42%
11422,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11423,3523107,"Sunday, 25/10",ITAQUAQUECETUBA,375011,SP,42%
11424,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11425,3522604,"Thursday, 17/09",ITAPIRA,75234,SP,42%
11426,3516309,"Thursday, 15/10",FRANCISCO MORATO,177633,SP,42%
11427,35,"Wednesday, 23/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11428,3516200,"Tuesday, 26/05",FRANCA,355901,SP,42%
11429,3552502,"Tuesday, 17/03",SUZANO,300559,SP,42%
11430,3509205,"Thursday, 09/07",CAJAMAR,77934,SP,42%
11431,3520509,"Friday, 21/08",INDAIATUBA,256223,SP,42%
11432,3543303,"Wednesday, 09/09",RIBEIRÃO PIRES,124159,SP,42%
11433,3522406,"Thursday, 21/05",ITAPEVA,94804,SP,42%
11434,3550605,"Tuesday, 20/10",SÃO ROQUE,92060,SP,42%
11435,3529302,"Monday, 06/07",MATÃO,83626,SP,42%
11436,3530805,"Monday, 09/11",MOGI MIRIM,93650,SP,42%
11437,3539301,"Monday, 14/09",PIRASSUNUNGA,76877,SP,42%
11438,3550308,"Thursday, 10/09",SÃO PAULO,12325232,SP,42%
11439,3516309,"Saturday, 10/10",FRANCISCO MORATO,177633,SP,42%
11440,3525300,"Wednesday, 03/06",JAÚ,151881,SP,42%
11441,3509205,"Saturday, 31/10",CAJAMAR,77934,SP,42%
11442,3509007,"Friday, 12/06",CAIEIRAS,102775,SP,42%
11443,3524303,"Tuesday, 18/08",JABOTICABAL,77652,SP,42%
11444,3543907,"Thursday, 18/06",RIO CLARO,208008,SP,42%
11445,3552205,"Wednesday, 03/06",SOROCABA,687357,SP,42%
11446,3506003,"Wednesday, 24/06",BAURU,379297,SP,42%
11447,3547809,"Wednesday, 12/08",SANTO ANDRÉ,721368,SP,42%
11448,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,156492,SP,42%
11449,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,450785,SP,42%
11450,3516200,"Saturday, 01/08",FRANCA,355901,SP,42%
11451,3548906,"Saturday, 28/11",SÃO CARLOS,254484,SP,42%
11452,3522109,"Wednesday, 30/09",ITANHAÉM,103102,SP,42%
11453,3505500,"Sunday, 29/11",BARRETOS,122833,SP,42%
11454,3527108,"Wednesday, 01/07",LINS,78503,SP,42%
11455,3504503,"Tuesday, 21/07",AVARÉ,91232,SP,42%
11456,3554003,"Friday, 05/06",TATUÍ,122967,SP,42%
11457,3552502,"Monday, 06/07",SUZANO,300559,SP,42%
11458,3504503,"Tuesday, 01/09",AVARÉ,91232,SP,42%
11459,3518701,"Thursday, 26/11",GUARUJÁ,322750,SP,42%
11460,3529302,"Wednesday, 18/03",MATÃO,83626,SP,42%
11461,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11462,3522208,"Saturday, 10/10",ITAPECERICA DA SERRA,177662,SP,42%
11463,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
11464,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
11465,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
11466,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
11467,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
11468,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
11469,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
11470,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
11471,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
11472,3510500,"Saturday, 24/10",CARAGUATATUBA,123389,SP,42%
11473,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
11474,3543907,"Sunday, 18/10",RIO CLARO,208008,SP,42%
11475,3551702,"Tuesday, 03/11",SERTÃOZINHO,127142,SP,42%
11476,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
11477,3526704,"Thursday, 12/03",LEME,104346,SP,42%
11478,3508504,"Friday, 23/10",CAÇAPAVA,95018,SP,42%
11479,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
11480,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11481,3538006,"Sunday, 29/11",PINDAMONHANGABA,170132,SP,42%
11482,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
11483,3510500,"Sunday, 22/11",CARAGUATATUBA,123389,SP,42%
11484,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
11485,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
11486,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
11487,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
11488,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
11489,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
11490,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
11491,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
11492,3527108,"Monday, 08/06",LINS,78503,SP,42%
11493,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
11494,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
11495,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
11496,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
11497,3527207,"Thursday, 19/11",LORENA,89125,SP,42%
11498,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
11499,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
11500,3522307,"Thursday, 05/11",ITAPETININGA,165526,SP,42%
11501,3548708,"Monday, 16/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11502,3516408,"Saturday, 21/11",FRANCO DA ROCHA,156492,SP,42%
11503,3554102,"Sunday, 11/10",TAUBATÉ,317915,SP,42%
11504,3518404,"Sunday, 27/09",GUARATINGUETÁ,122505,SP,42%
11505,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,161957,SP,42%
11506,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11507,3548708,"Friday, 23/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11508,3513504,"Tuesday, 03/11",CUBATÃO,131626,SP,42%
11509,3516408,"Saturday, 17/10",FRANCO DA ROCHA,156492,SP,42%
11510,3518701,"Friday, 07/08",GUARUJÁ,322750,SP,42%
11511,3548708,"Wednesday, 11/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11512,3519071,"Wednesday, 10/06",HORTOLÂNDIA,234259,SP,42%
11513,3515707,"Tuesday, 20/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11514,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11515,3551702,"Friday, 06/11",SERTÃOZINHO,127142,SP,42%
11516,3505500,"Saturday, 20/06",BARRETOS,122833,SP,42%
11517,3547809,"Saturday, 29/08",SANTO ANDRÉ,721368,SP,42%
11518,3522208,"Friday, 20/11",ITAPECERICA DA SERRA,177662,SP,42%
11519,3524303,"Tuesday, 28/07",JABOTICABAL,77652,SP,42%
11520,3543907,"Sunday, 22/11",RIO CLARO,208008,SP,42%
11521,3503208,"Thursday, 28/05",ARARAQUARA,238339,SP,42%
11522,3548906,"Friday, 14/08",SÃO CARLOS,254484,SP,42%
11523,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,844483,SP,42%
11524,3516309,"Monday, 26/10",FRANCISCO MORATO,177633,SP,42%
11525,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11526,3554102,"Saturday, 08/08",TAUBATÉ,317915,SP,42%
11527,3520509,"Wednesday, 12/08",INDAIATUBA,256223,SP,42%
11528,3524303,"Friday, 31/07",JABOTICABAL,77652,SP,42%
11529,3523404,"Monday, 08/06",ITATIBA,122581,SP,42%
11530,3543907,"Tuesday, 07/07",RIO CLARO,208008,SP,42%
11531,3549904,"Friday, 23/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11532,3523107,"Friday, 03/07",ITAQUAQUECETUBA,375011,SP,42%
11533,3516309,"Tuesday, 24/11",FRANCISCO MORATO,177633,SP,42%
11534,3513801,"Thursday, 18/06",DIADEMA,426757,SP,42%
11535,3525300,"Sunday, 15/11",JAÚ,151881,SP,42%
11536,3551702,"Tuesday, 13/10",SERTÃOZINHO,127142,SP,42%
11537,3526704,"Tuesday, 01/12",LEME,104346,SP,42%
11538,3547809,"Saturday, 19/09",SANTO ANDRÉ,721368,SP,42%
11539,3522604,"Thursday, 30/07",ITAPIRA,75234,SP,42%
11540,3554102,"Sunday, 08/11",TAUBATÉ,317915,SP,42%
11541,3524303,"Saturday, 29/08",JABOTICABAL,77652,SP,42%
11542,3543303,"Friday, 27/11",RIBEIRÃO PIRES,124159,SP,42%
11543,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11544,3527108,"Saturday, 24/10",LINS,78503,SP,42%
11545,3552403,"Saturday, 01/08",SUMARÉ,286211,SP,42%
11546,3511102,"Tuesday, 02/06",CATANDUVA,122497,SP,42%
11547,3522604,"Saturday, 05/09",ITAPIRA,75234,SP,42%
11548,3552205,"Tuesday, 09/06",SOROCABA,687357,SP,42%
11549,3509007,"Thursday, 02/07",CAIEIRAS,102775,SP,42%
11550,3523404,"Friday, 22/05",ITATIBA,122581,SP,42%
11551,3506508,"Monday, 06/07",BIRIGUI,124883,SP,42%
11552,3522307,"Thursday, 01/10",ITAPETININGA,165526,SP,42%
11553,3534401,"Monday, 20/07",OSASCO,699944,SP,42%
11554,3552809,"Saturday, 24/10",TABOÃO DA SERRA,293652,SP,42%
11555,3522604,"Thursday, 05/03",ITAPIRA,75234,SP,42%
11556,3507506,"Sunday, 25/10",BOTUCATU,148130,SP,42%
11557,3506003,"Sunday, 04/10",BAURU,379297,SP,42%
11558,3503307,"Friday, 17/07",ARARAS,135506,SP,42%
11559,3552205,"Monday, 29/06",SOROCABA,687357,SP,42%
11560,3527108,"Friday, 31/07",LINS,78503,SP,42%
11561,3505708,"Wednesday, 06/05",BARUERI,276982,SP,42%
11562,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,142301,SP,42%
11563,3556701,"Saturday, 21/11",VINHEDO,80111,SP,42%
11564,3504107,"Friday, 12/06",ATIBAIA,144088,SP,42%
11565,3538006,"Saturday, 28/11",PINDAMONHANGABA,170132,SP,42%
11566,3504107,"Tuesday, 16/06",ATIBAIA,144088,SP,42%
11567,3509205,"Monday, 06/07",CAJAMAR,77934,SP,42%
11568,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11569,3504503,"Friday, 19/06",AVARÉ,91232,SP,42%
11570,3522109,"Thursday, 08/10",ITANHAÉM,103102,SP,42%
11571,3524303,"Monday, 24/08",JABOTICABAL,77652,SP,42%
11572,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,230371,SP,42%
11573,3550605,"Saturday, 03/10",SÃO ROQUE,92060,SP,42%
11574,3528502,"Wednesday, 21/10",MAIRIPORÃ,101937,SP,42%
11575,3543402,"Saturday, 05/12",RIBEIRÃO PRETO,711825,SP,42%
11576,3525003,"Monday, 18/05",JANDIRA,126356,SP,42%
11577,3551009,"Friday, 07/08",SÃO VICENTE,368355,SP,42%
11578,3556701,"Wednesday, 19/08",VINHEDO,80111,SP,42%
11579,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,124159,SP,42%
11580,3529005,"Sunday, 25/10",MARÍLIA,240590,SP,42%
11581,3545209,"Friday, 22/05",SALTO,119736,SP,42%
11582,3515004,"Thursday, 29/10",EMBU DAS ARTES,276535,SP,42%
11583,3522505,"Sunday, 29/11",ITAPEVI,240961,SP,42%
11584,3556701,"Thursday, 17/09",VINHEDO,80111,SP,42%
11585,3516200,"Friday, 08/05",FRANCA,355901,SP,42%
11586,3525904,"Friday, 08/05",JUNDIAÍ,423006,SP,42%
11587,3515004,"Wednesday, 18/11",EMBU DAS ARTES,276535,SP,42%
11588,3556701,"Friday, 14/08",VINHEDO,80111,SP,42%
11589,3528502,"Thursday, 19/11",MAIRIPORÃ,101937,SP,42%
11590,3518404,"Sunday, 11/10",GUARATINGUETÁ,122505,SP,42%
11591,3529401,"Tuesday, 30/06",MAUÁ,477552,SP,42%
11592,3522307,"Monday, 08/06",ITAPETININGA,165526,SP,42%
11593,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,375011,SP,42%
11594,3524303,"Thursday, 30/07",JABOTICABAL,77652,SP,42%
11595,3552403,"Thursday, 18/06",SUMARÉ,286211,SP,42%
11596,3525904,"Saturday, 11/07",JUNDIAÍ,423006,SP,42%
11597,3539301,"Friday, 13/11",PIRASSUNUNGA,76877,SP,42%
11598,3523404,"Tuesday, 23/06",ITATIBA,122581,SP,42%
11599,3523404,"Monday, 29/06",ITATIBA,122581,SP,42%
11600,3503208,"Wednesday, 29/04",ARARAQUARA,238339,SP,42%
11601,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11602,3522406,"Saturday, 22/08",ITAPEVA,94804,SP,42%
11603,3511102,"Sunday, 09/08",CATANDUVA,122497,SP,42%
11604,3504503,"Wednesday, 05/08",AVARÉ,91232,SP,42%
11605,3550308,"Thursday, 24/09",SÃO PAULO,12325232,SP,42%
11606,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,177662,SP,42%
11607,3530805,"Friday, 21/08",MOGI MIRIM,93650,SP,42%
11608,3515004,"Wednesday, 25/11",EMBU DAS ARTES,276535,SP,42%
11609,3522307,"Saturday, 19/09",ITAPETININGA,165526,SP,42%
11610,3548708,"Wednesday, 14/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11611,3525904,"Wednesday, 20/05",JUNDIAÍ,423006,SP,42%
11612,3518701,"Friday, 04/09",GUARUJÁ,322750,SP,42%
11613,3552809,"Friday, 04/09",TABOÃO DA SERRA,293652,SP,42%
11614,3524402,"Tuesday, 22/09",JACAREÍ,235416,SP,42%
11615,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11616,3513801,"Sunday, 04/10",DIADEMA,426757,SP,42%
11617,3557105,"Monday, 22/06",VOTUPORANGA,95338,SP,42%
11618,3522208,"Thursday, 08/10",ITAPECERICA DA SERRA,177662,SP,42%
11619,3543303,"Saturday, 24/10",RIBEIRÃO PIRES,124159,SP,42%
11620,3530706,"Tuesday, 07/07",MOGI GUAÇU,153033,SP,42%
11621,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,450785,SP,42%
11622,3550308,"Tuesday, 15/09",SÃO PAULO,12325232,SP,42%
11623,3525904,"Monday, 01/06",JUNDIAÍ,423006,SP,42%
11624,3539806,"Friday, 26/06",POÁ,118349,SP,42%
11625,3552809,"Monday, 26/10",TABOÃO DA SERRA,293652,SP,42%
11626,3534708,"Saturday, 04/07",OURINHOS,114352,SP,42%
11627,3513504,"Thursday, 03/12",CUBATÃO,131626,SP,42%
11628,3528502,"Saturday, 07/11",MAIRIPORÃ,101937,SP,42%
11629,3529005,"Wednesday, 20/05",MARÍLIA,240590,SP,42%
11630,3529005,"Thursday, 28/05",MARÍLIA,240590,SP,42%
11631,3552205,"Friday, 08/05",SOROCABA,687357,SP,42%
11632,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,156492,SP,42%
11633,3513504,"Monday, 30/11",CUBATÃO,131626,SP,42%
11634,3554003,"Wednesday, 24/06",TATUÍ,122967,SP,42%
11635,3550605,"Monday, 03/08",SÃO ROQUE,92060,SP,42%
11636,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,156492,SP,42%
11637,3534401,"Sunday, 22/11",OSASCO,699944,SP,42%
11638,3524303,"Wednesday, 29/07",JABOTICABAL,77652,SP,42%
11639,3550605,"Monday, 14/09",SÃO ROQUE,92060,SP,42%
11640,3536505,"Friday, 17/07",PAULÍNIA,112003,SP,42%
11641,3504503,"Monday, 10/08",AVARÉ,91232,SP,42%
11642,3529005,"Saturday, 13/06",MARÍLIA,240590,SP,42%
11643,3525003,"Tuesday, 19/05",JANDIRA,126356,SP,42%
11644,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,375011,SP,42%
11645,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11646,3516408,"Monday, 24/08",FRANCO DA ROCHA,156492,SP,42%
11647,3554003,"Friday, 26/06",TATUÍ,122967,SP,42%
11648,3524303,"Saturday, 19/09",JABOTICABAL,77652,SP,42%
11649,3522208,"Wednesday, 11/11",ITAPECERICA DA SERRA,177662,SP,42%
11650,3529401,"Wednesday, 24/06",MAUÁ,477552,SP,42%
11651,3549904,"Wednesday, 11/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11652,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11653,3548708,"Tuesday, 10/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11654,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11655,3530607,"Friday, 31/07",MOGI DAS CRUZES,450785,SP,42%
11656,3513504,"Wednesday, 12/08",CUBATÃO,131626,SP,42%
11657,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,161957,SP,42%
