,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12680,3524402,"Monday, 08/06",JACAREÍ,SP,46%
12681,3547809,"Monday, 08/06",SANTO ANDRÉ,SP,46%
12682,3518701,"Wednesday, 10/06",GUARUJÁ,SP,46%
12683,3551702,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
12684,3551009,"Tuesday, 22/09",SÃO VICENTE,SP,46%
12685,3529302,"Tuesday, 14/04",MATÃO,SP,46%
12686,3504008,"Friday, 17/04",ASSIS,SP,46%
12687,3507506,"Wednesday, 06/05",BOTUCATU,SP,46%
12688,3503307,"Wednesday, 13/05",ARARAS,SP,46%
12689,3556206,"Tuesday, 16/06",VALINHOS,SP,46%
12690,3513801,"Saturday, 16/05",DIADEMA,SP,46%
12691,3548906,"Friday, 20/03",SÃO CARLOS,SP,46%
12692,3509601,"Saturday, 26/09",CAMPO LIMPO PAULISTA,SP,46%
12693,3541000,"Thursday, 18/06",PRAIA GRANDE,SP,46%
12694,3515004,"Saturday, 11/07",EMBU DAS ARTES,SP,46%
12695,3548906,"Wednesday, 17/06",SÃO CARLOS,SP,46%
12696,3516408,"Monday, 07/09",FRANCO DA ROCHA,SP,46%
12697,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
12698,3552502,"Sunday, 26/07",SUZANO,SP,46%
12699,3522109,"Thursday, 05/03",ITANHAÉM,SP,46%
12700,3539301,"Monday, 15/06",PIRASSUNUNGA,SP,46%
12701,3523404,"Wednesday, 08/04",ITATIBA,SP,46%
12702,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
12703,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
12704,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
12705,3504008,"Thursday, 23/04",ASSIS,SP,46%
12706,3522406,"Friday, 24/04",ITAPEVA,SP,46%
12707,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
12708,3548500,"Friday, 15/05",SANTOS,SP,46%
12709,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
12710,3550308,"Saturday, 18/07",SÃO PAULO,SP,46%
12711,3552403,"Tuesday, 07/04",SUMARÉ,SP,46%
12712,3539301,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
12713,3538006,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
12714,3501608,"Saturday, 23/05",AMERICANA,SP,46%
12715,3510500,"Monday, 10/08",CARAGUATATUBA,SP,46%
12716,3522109,"Sunday, 30/08",ITANHAÉM,SP,46%
12717,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,SP,46%
12718,3510609,"Saturday, 06/06",CARAPICUÍBA,SP,46%
12719,3509502,"Friday, 17/04",CAMPINAS,SP,46%
12720,3554102,"Wednesday, 13/05",TAUBATÉ,SP,46%
12721,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
12722,3519709,"Wednesday, 26/08",IBIÚNA,SP,46%
12723,3541000,"Monday, 06/07",PRAIA GRANDE,SP,46%
12724,3513801,"Sunday, 26/07",DIADEMA,SP,46%
12725,3510500,"Monday, 20/07",CARAGUATATUBA,SP,46%
12726,3524402,"Tuesday, 26/05",JACAREÍ,SP,46%
12727,3551702,"Saturday, 06/06",SERTÃOZINHO,SP,46%
12728,3516200,"Sunday, 31/05",FRANCA,SP,46%
12729,3504008,"Tuesday, 28/04",ASSIS,SP,46%
12730,3556503,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
12731,3525904,"Sunday, 26/07",JUNDIAÍ,SP,46%
12732,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
12733,3506102,"Thursday, 06/08",BEBEDOURO,SP,46%
12734,3529302,"Sunday, 21/06",MATÃO,SP,46%
12735,3551702,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
12736,3507506,"Tuesday, 12/05",BOTUCATU,SP,46%
12737,3515004,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
12738,3526902,"Tuesday, 24/03",LIMEIRA,SP,46%
12739,3529302,"Sunday, 14/06",MATÃO,SP,46%
12740,3541000,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
12741,3551009,"Tuesday, 14/07",SÃO VICENTE,SP,46%
12742,3509502,"Monday, 01/06",CAMPINAS,SP,46%
12743,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,SP,46%
12744,3510500,"Thursday, 23/07",CARAGUATATUBA,SP,46%
12745,3545209,"Wednesday, 29/04",SALTO,SP,46%
12746,3554102,"Wednesday, 06/05",TAUBATÉ,SP,46%
12747,3528502,"Sunday, 30/08",MAIRIPORÃ,SP,46%
12748,3523909,"Sunday, 16/08",ITU,SP,46%
12749,3557105,"Thursday, 21/05",VOTUPORANGA,SP,46%
12750,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
12751,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
12752,3522406,"Thursday, 23/04",ITAPEVA,SP,46%
12753,3523909,"Thursday, 23/04",ITU,SP,46%
12754,3503307,"Wednesday, 29/04",ARARAS,SP,46%
12755,3548500,"Tuesday, 05/05",SANTOS,SP,46%
12756,3527108,"Monday, 11/05",LINS,SP,46%
12757,3530607,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
12758,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
12759,3507506,"Sunday, 31/05",BOTUCATU,SP,46%
12760,3556206,"Sunday, 20/09",VALINHOS,SP,46%
12761,3550308,"Tuesday, 30/06",SÃO PAULO,SP,46%
12762,3550308,"Wednesday, 01/07",SÃO PAULO,SP,46%
12763,3530805,"Thursday, 09/07",MOGI MIRIM,SP,46%
12764,3509205,"Sunday, 13/09",CAJAMAR,SP,46%
12765,3506102,"Monday, 31/08",BEBEDOURO,SP,46%
12766,3556206,"Wednesday, 29/04",VALINHOS,SP,46%
12767,3530805,"Monday, 11/05",MOGI MIRIM,SP,46%
12768,3556206,"Wednesday, 01/07",VALINHOS,SP,46%
12769,3547809,"Sunday, 27/09",SANTO ANDRÉ,SP,46%
12770,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
12771,3554102,"Saturday, 20/06",TAUBATÉ,SP,46%
12772,3526704,"Saturday, 26/09",LEME,SP,46%
12773,3522109,"Thursday, 23/07",ITANHAÉM,SP,46%
12774,3551702,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
12775,3527108,"Sunday, 17/05",LINS,SP,46%
12776,3557105,"Saturday, 16/05",VOTUPORANGA,SP,46%
12777,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,SP,46%
12778,3501905,"Sunday, 21/06",AMPARO,SP,46%
12779,3556503,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
12780,3548500,"Wednesday, 06/05",SANTOS,SP,46%
12781,3529302,"Sunday, 16/08",MATÃO,SP,46%
12782,3513009,"Thursday, 19/03",COTIA,SP,46%
12783,3551009,"Thursday, 25/06",SÃO VICENTE,SP,46%
12784,3534401,"Tuesday, 02/06",OSASCO,SP,46%
12785,3505500,"Thursday, 23/04",BARRETOS,SP,46%
12786,3523909,"Thursday, 09/04",ITU,SP,46%
12787,3538709,"Sunday, 19/07",PIRACICABA,SP,46%
12788,3526704,"Wednesday, 09/09",LEME,SP,46%
12789,3506508,"Sunday, 19/07",BIRIGUI,SP,46%
12790,3548500,"Thursday, 14/05",SANTOS,SP,47%
12791,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,SP,47%
12792,3506003,"Sunday, 26/07",BAURU,SP,47%
12793,3552809,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
12794,3513405,"Monday, 03/08",CRUZEIRO,SP,47%
12795,3548906,"Monday, 15/06",SÃO CARLOS,SP,47%
12796,3529401,"Saturday, 23/05",MAUÁ,SP,47%
12797,3523909,"Sunday, 26/07",ITU,SP,47%
12798,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,SP,47%
12799,3539301,"Monday, 08/06",PIRASSUNUNGA,SP,47%
12800,3522604,"Sunday, 13/09",ITAPIRA,SP,47%
12801,3508504,"Saturday, 01/08",CAÇAPAVA,SP,47%
12802,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,SP,47%
12803,35,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
12804,3524402,"Monday, 15/06",JACAREÍ,SP,47%
12805,3524303,"Monday, 07/09",JABOTICABAL,SP,47%
12806,3551702,"Saturday, 18/07",SERTÃOZINHO,SP,47%
12807,3506102,"Saturday, 27/06",BEBEDOURO,SP,47%
12808,3509007,"Thursday, 21/05",CAIEIRAS,SP,47%
12809,3551009,"Wednesday, 29/07",SÃO VICENTE,SP,47%
12810,3536505,"Friday, 17/04",PAULÍNIA,SP,47%
12811,3504008,"Wednesday, 29/04",ASSIS,SP,47%
12812,3551702,"Friday, 15/05",SERTÃOZINHO,SP,47%
12813,3541000,"Friday, 31/07",PRAIA GRANDE,SP,47%
12814,3556206,"Wednesday, 24/06",VALINHOS,SP,47%
12815,3509601,"Tuesday, 22/09",CAMPO LIMPO PAULISTA,SP,47%
12816,3529005,"Sunday, 12/07",MARÍLIA,SP,47%
12817,3539301,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
12818,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,SP,47%
12819,3556503,"Monday, 07/09",VÁRZEA PAULISTA,SP,47%
12820,3526704,"Wednesday, 01/07",LEME,SP,47%
12821,3516309,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
12822,3516200,"Sunday, 17/05",FRANCA,SP,47%
12823,3501905,"Thursday, 19/03",AMPARO,SP,47%
12824,3556206,"Monday, 01/06",VALINHOS,SP,47%
12825,3528502,"Tuesday, 07/07",MAIRIPORÃ,SP,47%
12826,3516309,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
12827,3519709,"Wednesday, 29/07",IBIÚNA,SP,47%
12828,3524402,"Friday, 05/06",JACAREÍ,SP,47%
12829,3551702,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
12830,3524402,"Thursday, 19/03",JACAREÍ,SP,47%
12831,3539806,"Monday, 25/05",POÁ,SP,47%
12832,3539301,"Friday, 29/05",PIRASSUNUNGA,SP,47%
12833,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
12834,3527108,"Sunday, 02/08",LINS,SP,47%
12835,3552502,"Sunday, 19/07",SUZANO,SP,47%
12836,3552205,"Sunday, 19/07",SOROCABA,SP,47%
12837,3526704,"Thursday, 25/06",LEME,SP,47%
12838,3548906,"Friday, 29/05",SÃO CARLOS,SP,47%
12839,3526704,"Thursday, 16/07",LEME,SP,47%
12840,3527207,"Friday, 19/06",LORENA,SP,47%
12841,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
12842,3526902,"Sunday, 28/06",LIMEIRA,SP,47%
12843,3504503,"Sunday, 27/09",AVARÉ,SP,47%
12844,3505708,"Saturday, 23/05",BARUERI,SP,47%
12845,3513405,"Saturday, 15/08",CRUZEIRO,SP,47%
12846,3511102,"Friday, 03/04",CATANDUVA,SP,47%
12847,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
12848,3503307,"Monday, 11/05",ARARAS,SP,47%
12849,3530706,"Sunday, 20/09",MOGI GUAÇU,SP,47%
12850,35,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
12851,3541000,"Thursday, 16/07",PRAIA GRANDE,SP,47%
12852,3516309,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
12853,3530607,"Monday, 07/09",MOGI DAS CRUZES,SP,47%
12854,3556701,"Wednesday, 17/06",VINHEDO,SP,47%
12855,3529302,"Wednesday, 08/04",MATÃO,SP,47%
12856,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
12857,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
12858,3529302,"Sunday, 12/07",MATÃO,SP,47%
12859,3541000,"Tuesday, 22/09",PRAIA GRANDE,SP,47%
12860,3529302,"Sunday, 26/07",MATÃO,SP,47%
12861,3522406,"Wednesday, 22/04",ITAPEVA,SP,47%
12862,3504008,"Saturday, 16/05",ASSIS,SP,47%
12863,3522109,"Friday, 24/07",ITANHAÉM,SP,47%
12864,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
12865,3505500,"Thursday, 16/04",BARRETOS,SP,47%
12866,3516200,"Tuesday, 23/06",FRANCA,SP,47%
12867,3526704,"Tuesday, 21/07",LEME,SP,47%
12868,3545209,"Sunday, 26/07",SALTO,SP,47%
12869,3539301,"Sunday, 27/09",PIRASSUNUNGA,SP,47%
12870,3551009,"Tuesday, 18/08",SÃO VICENTE,SP,47%
12871,3541000,"Tuesday, 18/08",PRAIA GRANDE,SP,47%
12872,3525904,"Monday, 25/05",JUNDIAÍ,SP,47%
12873,3523909,"Tuesday, 28/04",ITU,SP,47%
12874,3556701,"Monday, 08/06",VINHEDO,SP,47%
12875,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
12876,3526704,"Tuesday, 23/06",LEME,SP,47%
12877,3551009,"Wednesday, 15/07",SÃO VICENTE,SP,47%
12878,3509502,"Friday, 22/05",CAMPINAS,SP,47%
12879,3550605,"Tuesday, 16/06",SÃO ROQUE,SP,47%
12880,3528502,"Monday, 22/06",MAIRIPORÃ,SP,47%
12881,3522109,"Wednesday, 01/07",ITANHAÉM,SP,47%
12882,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,SP,47%
12883,3556701,"Saturday, 22/08",VINHEDO,SP,47%
12884,3506003,"Monday, 06/04",BAURU,SP,47%
12885,3504008,"Wednesday, 22/04",ASSIS,SP,47%
12886,3527108,"Thursday, 23/04",LINS,SP,47%
12887,3523909,"Monday, 27/04",ITU,SP,47%
12888,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
12889,3530805,"Thursday, 14/05",MOGI MIRIM,SP,47%
12890,3548906,"Wednesday, 03/06",SÃO CARLOS,SP,47%
12891,3528502,"Friday, 26/06",MAIRIPORÃ,SP,47%
12892,3526902,"Thursday, 26/03",LIMEIRA,SP,47%
12893,3505708,"Tuesday, 07/04",BARUERI,SP,47%
12894,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
12895,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,SP,47%
12896,3516309,"Monday, 25/05",FRANCISCO MORATO,SP,47%
12897,3551702,"Saturday, 04/07",SERTÃOZINHO,SP,47%
12898,3503307,"Monday, 25/05",ARARAS,SP,47%
12899,3509502,"Thursday, 04/06",CAMPINAS,SP,47%
12900,3550308,"Friday, 12/06",SÃO PAULO,SP,47%
12901,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
12902,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
12903,3526704,"Tuesday, 01/09",LEME,SP,47%
12904,3555406,"Friday, 06/03",UBATUBA,SP,47%
12905,3523404,"Monday, 25/05",ITATIBA,SP,47%
12906,3556701,"Thursday, 19/03",VINHEDO,SP,47%
12907,3556206,"Sunday, 30/08",VALINHOS,SP,47%
12908,3506508,"Sunday, 16/08",BIRIGUI,SP,47%
12909,3548906,"Friday, 22/05",SÃO CARLOS,SP,47%
12910,3518800,"Wednesday, 20/05",GUARULHOS,SP,47%
12911,3556503,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
12912,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
12913,3504503,"Friday, 15/05",AVARÉ,SP,47%
12914,3507506,"Friday, 15/05",BOTUCATU,SP,47%
12915,3548906,"Tuesday, 09/06",SÃO CARLOS,SP,47%
12916,3522604,"Saturday, 04/07",ITAPIRA,SP,47%
12917,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
12918,3528502,"Friday, 19/06",MAIRIPORÃ,SP,47%
12919,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
12920,3528502,"Thursday, 02/07",MAIRIPORÃ,SP,47%
12921,3503901,"Thursday, 11/06",ARUJÁ,SP,47%
12922,3556701,"Tuesday, 02/06",VINHEDO,SP,47%
12923,35,"Sunday, 27/09",ESTADO DE SÃO PAULO,SP,47%
12924,3527207,"Sunday, 16/08",LORENA,SP,47%
12925,3522604,"Saturday, 11/07",ITAPIRA,SP,47%
12926,3518701,"Saturday, 22/08",GUARUJÁ,SP,47%
12927,3501608,"Saturday, 06/06",AMERICANA,SP,47%
12928,3519071,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
12929,3530607,"Sunday, 20/09",MOGI DAS CRUZES,SP,47%
12930,3518800,"Thursday, 21/05",GUARULHOS,SP,47%
12931,3523404,"Saturday, 30/05",ITATIBA,SP,47%
12932,3518701,"Sunday, 06/09",GUARUJÁ,SP,47%
12933,3551702,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
12934,3513405,"Wednesday, 02/09",CRUZEIRO,SP,47%
12935,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
12936,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
12937,3526902,"Sunday, 31/05",LIMEIRA,SP,47%
12938,3541000,"Friday, 20/03",PRAIA GRANDE,SP,47%
12939,3525904,"Wednesday, 08/04",JUNDIAÍ,SP,47%
12940,3541000,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
12941,3554102,"Tuesday, 19/05",TAUBATÉ,SP,47%
12942,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12943,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
12944,3526704,"Monday, 28/09",LEME,SP,47%
12945,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
12946,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
12947,3506003,"Saturday, 25/04",BAURU,SP,47%
12948,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
12949,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
12950,3526704,"Monday, 29/06",LEME,SP,47%
12951,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
12952,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
12953,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
12954,3545209,"Tuesday, 05/05",SALTO,SP,47%
12955,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
12956,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
12957,3527207,"Friday, 03/07",LORENA,SP,47%
12958,3529401,"Sunday, 14/06",MAUÁ,SP,47%
12959,3528502,"Sunday, 06/09",MAIRIPORÃ,SP,47%
12960,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
12961,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
12962,3539301,"Sunday, 06/09",PIRASSUNUNGA,SP,47%
12963,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
12964,3548500,"Monday, 18/05",SANTOS,SP,47%
12965,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
12966,3529302,"Sunday, 19/07",MATÃO,SP,47%
12967,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
12968,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
12969,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
12970,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
12971,3513504,"Friday, 03/04",CUBATÃO,SP,47%
12972,3513504,"Monday, 06/04",CUBATÃO,SP,47%
12973,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
12974,3513009,"Monday, 01/06",COTIA,SP,47%
12975,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
12976,3506102,"Thursday, 01/10",BEBEDOURO,SP,47%
12977,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
12978,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
12979,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,SP,47%
12980,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
12981,3519709,"Wednesday, 19/08",IBIÚNA,SP,47%
12982,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
12983,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
12984,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
12985,3527108,"Wednesday, 22/04",LINS,SP,47%
12986,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
12987,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
12988,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
12989,3501905,"Sunday, 05/07",AMPARO,SP,47%
12990,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
12991,3523404,"Saturday, 16/05",ITATIBA,SP,47%
12992,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
12993,3527207,"Wednesday, 03/06",LORENA,SP,47%
12994,3522406,"Monday, 25/05",ITAPEVA,SP,47%
12995,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
12996,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
12997,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
12998,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
12999,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
13000,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
13001,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
13002,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
13003,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
13004,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
13005,3513504,"Saturday, 22/08",CUBATÃO,SP,47%
13006,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
13007,3552205,"Saturday, 30/05",SOROCABA,SP,47%
13008,3534401,"Thursday, 28/05",OSASCO,SP,47%
13009,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
13010,3523404,"Saturday, 23/05",ITATIBA,SP,47%
13011,3513009,"Wednesday, 27/05",COTIA,SP,47%
13012,3556701,"Friday, 29/05",VINHEDO,SP,47%
13013,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
13014,3548500,"Thursday, 21/05",SANTOS,SP,47%
13015,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
13016,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
13017,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
13018,3523404,"Sunday, 26/07",ITATIBA,SP,47%
13019,3516408,"Sunday, 20/09",FRANCO DA ROCHA,SP,47%
13020,3519709,"Friday, 14/08",IBIÚNA,SP,47%
13021,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
13022,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
13023,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
13024,3534401,"Thursday, 11/06",OSASCO,SP,47%
13025,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
13026,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
13027,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
13028,3527108,"Sunday, 19/07",LINS,SP,47%
13029,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
13030,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
13031,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
13032,3556206,"Friday, 22/05",VALINHOS,SP,47%
13033,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
13034,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
13035,3501608,"Monday, 13/04",AMERICANA,SP,47%
13036,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
13037,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
13038,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
13039,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
13040,3523909,"Thursday, 11/06",ITU,SP,47%
13041,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
13042,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
13043,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
13044,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
13045,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
13046,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
13047,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
13048,3556206,"Thursday, 04/06",VALINHOS,SP,47%
13049,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
13050,3525300,"Thursday, 23/04",JAÚ,SP,47%
13051,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
13052,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
13053,3525300,"Monday, 25/05",JAÚ,SP,47%
13054,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
13055,3527207,"Sunday, 02/08",LORENA,SP,47%
13056,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
13057,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
13058,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
13059,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
13060,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
13061,3527207,"Monday, 08/06",LORENA,SP,47%
13062,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
13063,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
13064,3525300,"Sunday, 02/08",JAÚ,SP,47%
13065,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
13066,3513801,"Friday, 22/05",DIADEMA,SP,47%
13067,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
13068,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
13069,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
13070,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
13071,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
13072,3525300,"Thursday, 30/04",JAÚ,SP,47%
13073,3552205,"Saturday, 09/05",SOROCABA,SP,47%
13074,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
13075,3525300,"Thursday, 14/05",JAÚ,SP,47%
13076,3543907,"Friday, 15/05",RIO CLARO,SP,47%
13077,3554003,"Saturday, 23/05",TATUÍ,SP,47%
13078,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
13079,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
13080,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
13081,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
13082,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
13083,3526704,"Tuesday, 09/06",LEME,SP,47%
13084,3527207,"Thursday, 02/07",LORENA,SP,47%
13085,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
13086,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
13087,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
13088,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
13089,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
13090,3506102,"Friday, 25/09",BEBEDOURO,SP,47%
13091,3522307,"Sunday, 13/09",ITAPETININGA,SP,47%
13092,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
