,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
26442,3512803,"Sunday, 27/12",COSMÓPOLIS,73474,SP,46%
26443,3537602,"Saturday, 15/08",PERUÍBE,69001,SP,46%
26444,3515004,"Friday, 12/06",EMBU DAS ARTES,276535,SP,46%
26445,3526704,"Tuesday, 15/09",LEME,104346,SP,46%
26446,3515004,"Saturday, 17/10",EMBU DAS ARTES,276535,SP,46%
26447,3524006,"Sunday, 16/08",ITUPEVA,62813,SP,46%
26448,3530300,"Tuesday, 03/11",MIRASSOL,60303,SP,46%
26449,3550308,"Monday, 06/07",SÃO PAULO,12325232,SP,46%
26450,3530300,"Friday, 14/08",MIRASSOL,60303,SP,46%
26451,3554102,"Saturday, 18/07",TAUBATÉ,317915,SP,46%
26452,3524303,"Sunday, 20/09",JABOTICABAL,77652,SP,46%
26453,3554003,"Monday, 12/10",TATUÍ,122967,SP,46%
26454,3530300,"Saturday, 21/11",MIRASSOL,60303,SP,46%
26455,3515004,"Wednesday, 12/08",EMBU DAS ARTES,276535,SP,46%
26456,3542602,"Sunday, 20/09",REGISTRO,56393,SP,46%
26457,3542602,"Saturday, 16/05",REGISTRO,56393,SP,46%
26458,3510401,"Wednesday, 18/03",CAPIVARI,56379,SP,46%
26459,3548807,"Sunday, 01/11",SÃO CAETANO DO SUL,161957,SP,46%
26460,3536505,"Friday, 20/03",PAULÍNIA,112003,SP,46%
26461,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,170533,SP,46%
26462,3552809,"Sunday, 06/09",TABOÃO DA SERRA,293652,SP,46%
26463,3516200,"Tuesday, 19/05",FRANCA,355901,SP,46%
26464,3533403,"Saturday, 23/05",NOVA ODESSA,60956,SP,46%
26465,3515004,"Tuesday, 30/06",EMBU DAS ARTES,276535,SP,46%
26466,3549409,"Thursday, 27/02",SÃO JOAQUIM DA BARRA,52319,SP,46%
26467,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,161957,SP,46%
26468,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,142301,SP,46%
26469,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,177662,SP,46%
26470,3523206,"Tuesday, 27/10",ITARARÉ,50642,SP,46%
26471,3510500,"Monday, 27/07",CARAGUATATUBA,123389,SP,46%
26472,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,46289333,SP,46%
26473,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26474,3530805,"Saturday, 01/08",MOGI MIRIM,93650,SP,46%
26475,3554102,"Tuesday, 09/06",TAUBATÉ,317915,SP,46%
26476,3507001,"Tuesday, 09/06",BOITUVA,62170,SP,46%
26477,3510500,"Wednesday, 29/07",CARAGUATATUBA,123389,SP,46%
26478,3530300,"Friday, 17/07",MIRASSOL,60303,SP,46%
26479,3538709,"Wednesday, 22/04",PIRACICABA,407252,SP,46%
26480,3552205,"Wednesday, 22/04",SOROCABA,687357,SP,46%
26481,3548906,"Friday, 08/05",SÃO CARLOS,254484,SP,46%
26482,3520509,"Tuesday, 30/06",INDAIATUBA,256223,SP,46%
26483,3515103,"Friday, 10/07",EMBU-GUAÇU,69901,SP,46%
26484,3530300,"Friday, 18/12",MIRASSOL,60303,SP,46%
26485,3527207,"Wednesday, 01/07",LORENA,89125,SP,46%
26486,3524402,"Monday, 12/10",JACAREÍ,235416,SP,46%
26487,3518701,"Wednesday, 01/07",GUARUJÁ,322750,SP,46%
26488,3550605,"Wednesday, 17/06",SÃO ROQUE,92060,SP,46%
26489,3527207,"Thursday, 18/06",LORENA,89125,SP,46%
26490,3530805,"Monday, 06/07",MOGI MIRIM,93650,SP,46%
26491,3516200,"Thursday, 21/05",FRANCA,355901,SP,46%
26492,3501608,"Thursday, 09/04",AMERICANA,242018,SP,46%
26493,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26494,3552809,"Friday, 22/05",TABOÃO DA SERRA,293652,SP,46%
26495,3513009,"Wednesday, 03/06",COTIA,253608,SP,46%
26496,3510500,"Tuesday, 28/07",CARAGUATATUBA,123389,SP,46%
26497,3518800,"Sunday, 16/08",GUARULHOS,1392121,SP,46%
26498,3503802,"Friday, 16/10",ARTUR NOGUEIRA,55340,SP,46%
26499,3526803,"Saturday, 02/05",LENÇÓIS PAULISTA,68990,SP,46%
26500,3510609,"Thursday, 28/05",CARAPICUÍBA,403183,SP,46%
26501,3551702,"Tuesday, 07/07",SERTÃOZINHO,127142,SP,46%
26502,3522109,"Sunday, 25/10",ITANHAÉM,103102,SP,46%
26503,3550605,"Tuesday, 14/07",SÃO ROQUE,92060,SP,46%
26504,3550308,"Tuesday, 14/07",SÃO PAULO,12325232,SP,46%
26505,3556701,"Tuesday, 14/07",VINHEDO,80111,SP,46%
26506,3530706,"Sunday, 18/10",MOGI GUAÇU,153033,SP,46%
26507,3510609,"Friday, 22/05",CARAPICUÍBA,403183,SP,46%
26508,3539301,"Monday, 06/07",PIRASSUNUNGA,76877,SP,46%
26509,3512803,"Wednesday, 16/12",COSMÓPOLIS,73474,SP,46%
26510,3556453,"Wednesday, 09/09",VARGEM GRANDE PAULISTA,53468,SP,46%
26511,3519600,"Thursday, 28/05",IBITINGA,60600,SP,46%
26512,3548500,"Wednesday, 27/05",SANTOS,433656,SP,46%
26513,3516200,"Tuesday, 07/04",FRANCA,355901,SP,46%
26514,3537305,"Thursday, 25/06",PENÁPOLIS,63757,SP,46%
26515,3503802,"Tuesday, 05/01",ARTUR NOGUEIRA,55340,SP,46%
26516,3522109,"Monday, 27/07",ITANHAÉM,103102,SP,46%
26517,3552809,"Thursday, 11/06",TABOÃO DA SERRA,293652,SP,46%
26518,3537800,"Saturday, 28/11",PIEDADE,55542,SP,46%
26519,3507506,"Saturday, 23/05",BOTUCATU,148130,SP,46%
26520,3522109,"Thursday, 13/08",ITANHAÉM,103102,SP,46%
26521,3537305,"Friday, 05/06",PENÁPOLIS,63757,SP,46%
26522,3537800,"Thursday, 24/09",PIEDADE,55542,SP,46%
26523,3531100,"Monday, 27/07",MONGAGUÁ,57648,SP,46%
26524,3527207,"Saturday, 17/10",LORENA,89125,SP,46%
26525,3527207,"Thursday, 10/09",LORENA,89125,SP,46%
26526,3520509,"Sunday, 27/09",INDAIATUBA,256223,SP,46%
26527,3509502,"Monday, 08/06",CAMPINAS,1213792,SP,46%
26528,3518701,"Thursday, 25/06",GUARUJÁ,322750,SP,46%
26529,3554102,"Thursday, 04/06",TAUBATÉ,317915,SP,46%
26530,3538709,"Friday, 17/04",PIRACICABA,407252,SP,46%
26531,35,"Sunday, 15/11",ESTADO DE SÃO PAULO,46289333,SP,46%
26532,3503307,"Sunday, 09/08",ARARAS,135506,SP,46%
26533,3549102,"Monday, 30/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26534,3507506,"Sunday, 23/08",BOTUCATU,148130,SP,46%
26535,3537800,"Saturday, 12/12",PIEDADE,55542,SP,46%
26536,3515103,"Saturday, 21/11",EMBU-GUAÇU,69901,SP,46%
26537,3551009,"Monday, 17/08",SÃO VICENTE,368355,SP,46%
26538,3542602,"Tuesday, 12/05",REGISTRO,56393,SP,46%
26539,3536505,"Monday, 01/06",PAULÍNIA,112003,SP,46%
26540,3549102,"Monday, 21/12",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26541,3530300,"Thursday, 25/06",MIRASSOL,60303,SP,46%
26542,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,230371,SP,46%
26543,3516200,"Monday, 18/05",FRANCA,355901,SP,46%
26544,3503802,"Wednesday, 23/12",ARTUR NOGUEIRA,55340,SP,46%
26545,3556701,"Friday, 17/07",VINHEDO,80111,SP,46%
26546,3510401,"Friday, 16/10",CAPIVARI,56379,SP,46%
26547,3518701,"Thursday, 09/07",GUARUJÁ,322750,SP,46%
26548,3537305,"Thursday, 16/07",PENÁPOLIS,63757,SP,46%
26549,3540606,"Wednesday, 17/06",PORTO FELIZ,53402,SP,46%
26550,3505708,"Monday, 25/05",BARUERI,276982,SP,46%
26551,3524006,"Tuesday, 12/05",ITUPEVA,62813,SP,46%
26552,3522109,"Monday, 17/08",ITANHAÉM,103102,SP,46%
26553,3511102,"Saturday, 18/04",CATANDUVA,122497,SP,46%
26554,3552205,"Monday, 27/04",SOROCABA,687357,SP,46%
26555,3501905,"Saturday, 02/01",AMPARO,72677,SP,46%
26556,3543402,"Sunday, 15/11",RIBEIRÃO PRETO,711825,SP,46%
26557,3522109,"Sunday, 27/09",ITANHAÉM,103102,SP,46%
26558,3522109,"Wednesday, 05/08",ITANHAÉM,103102,SP,46%
26559,3557105,"Sunday, 30/08",VOTUPORANGA,95338,SP,46%
26560,3531100,"Wednesday, 02/12",MONGAGUÁ,57648,SP,46%
26561,3529005,"Wednesday, 08/04",MARÍLIA,240590,SP,46%
26562,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
26563,3503208,"Saturday, 06/06",ARARAQUARA,238339,SP,46%
26564,3551009,"Friday, 21/08",SÃO VICENTE,368355,SP,46%
26565,3526704,"Friday, 24/07",LEME,104346,SP,46%
26566,3549409,"Friday, 13/03",SÃO JOAQUIM DA BARRA,52319,SP,46%
26567,3513009,"Saturday, 04/07",COTIA,253608,SP,46%
26568,3551702,"Thursday, 25/06",SERTÃOZINHO,127142,SP,46%
26569,3556701,"Tuesday, 18/08",VINHEDO,80111,SP,46%
26570,3529401,"Friday, 22/05",MAUÁ,477552,SP,46%
26571,3526704,"Saturday, 19/09",LEME,104346,SP,46%
26572,3538006,"Sunday, 27/09",PINDAMONHANGABA,170132,SP,46%
26573,3503802,"Saturday, 12/09",ARTUR NOGUEIRA,55340,SP,46%
26574,3556503,"Monday, 02/11",VÁRZEA PAULISTA,123071,SP,46%
26575,3530607,"Saturday, 04/07",MOGI DAS CRUZES,450785,SP,46%
26576,3516408,"Sunday, 13/09",FRANCO DA ROCHA,156492,SP,46%
26577,3533403,"Thursday, 11/06",NOVA ODESSA,60956,SP,46%
26578,3515004,"Thursday, 02/07",EMBU DAS ARTES,276535,SP,46%
26579,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,711825,SP,46%
26580,3516309,"Sunday, 22/11",FRANCISCO MORATO,177633,SP,46%
26581,3550605,"Friday, 26/06",SÃO ROQUE,92060,SP,46%
26582,3516200,"Thursday, 16/07",FRANCA,355901,SP,46%
26583,3547809,"Wednesday, 17/06",SANTO ANDRÉ,721368,SP,46%
26584,3506102,"Wednesday, 16/09",BEBEDOURO,77555,SP,46%
26585,3524402,"Monday, 07/09",JACAREÍ,235416,SP,46%
26586,3551702,"Saturday, 08/08",SERTÃOZINHO,127142,SP,46%
26587,3511102,"Sunday, 14/06",CATANDUVA,122497,SP,46%
26588,3537800,"Saturday, 05/12",PIEDADE,55542,SP,46%
26589,3530706,"Sunday, 01/11",MOGI GUAÇU,153033,SP,46%
26590,3526704,"Sunday, 20/12",LEME,104346,SP,46%
26591,3550605,"Friday, 12/06",SÃO ROQUE,92060,SP,46%
26592,3538006,"Monday, 27/07",PINDAMONHANGABA,170132,SP,46%
26593,3519709,"Thursday, 23/07",IBIÚNA,79479,SP,46%
26594,3515509,"Friday, 25/12",FERNANDÓPOLIS,69402,SP,46%
26595,3554003,"Saturday, 30/05",TATUÍ,122967,SP,46%
26596,3527108,"Sunday, 25/10",LINS,78503,SP,46%
26597,3550308,"Tuesday, 07/07",SÃO PAULO,12325232,SP,46%
26598,3529302,"Sunday, 02/08",MATÃO,83626,SP,46%
26599,3513504,"Saturday, 20/06",CUBATÃO,131626,SP,46%
26600,3519709,"Monday, 03/08",IBIÚNA,79479,SP,46%
26601,3549102,"Sunday, 22/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26602,3522406,"Sunday, 02/08",ITAPEVA,94804,SP,46%
26603,3513405,"Thursday, 27/08",CRUZEIRO,82571,SP,46%
26604,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,177662,SP,46%
26605,3556206,"Friday, 26/06",VALINHOS,131210,SP,46%
26606,3539301,"Saturday, 22/08",PIRASSUNUNGA,76877,SP,46%
26607,3503802,"Friday, 27/11",ARTUR NOGUEIRA,55340,SP,46%
26608,3555406,"Tuesday, 15/12",UBATUBA,91824,SP,46%
26609,3509502,"Friday, 05/06",CAMPINAS,1213792,SP,46%
26610,3516309,"Sunday, 08/11",FRANCISCO MORATO,177633,SP,46%
26611,3503802,"Monday, 14/12",ARTUR NOGUEIRA,55340,SP,46%
26612,3546801,"Saturday, 15/08",SANTA ISABEL,57966,SP,46%
26613,3522604,"Wednesday, 15/07",ITAPIRA,75234,SP,46%
26614,3516309,"Tuesday, 18/08",FRANCISCO MORATO,177633,SP,46%
26615,3522109,"Tuesday, 01/09",ITANHAÉM,103102,SP,46%
26616,3539301,"Wednesday, 10/06",PIRASSUNUNGA,76877,SP,46%
26617,3541000,"Saturday, 10/10",PRAIA GRANDE,330845,SP,46%
26618,3530300,"Wednesday, 10/06",MIRASSOL,60303,SP,46%
26619,3542602,"Sunday, 19/07",REGISTRO,56393,SP,46%
26620,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,293652,SP,46%
26621,3502101,"Sunday, 11/10",ANDRADINA,57202,SP,46%
26622,3527108,"Monday, 07/09",LINS,78503,SP,46%
26623,3543907,"Wednesday, 24/06",RIO CLARO,208008,SP,46%
26624,3555000,"Wednesday, 15/04",TUPÃ,65570,SP,46%
26625,3540606,"Wednesday, 22/04",PORTO FELIZ,53402,SP,46%
26626,3515103,"Tuesday, 28/07",EMBU-GUAÇU,69901,SP,46%
26627,3547809,"Sunday, 11/10",SANTO ANDRÉ,721368,SP,46%
26628,3548906,"Friday, 12/06",SÃO CARLOS,254484,SP,46%
26629,3524303,"Saturday, 09/05",JABOTICABAL,77652,SP,46%
26630,3522406,"Monday, 11/05",ITAPEVA,94804,SP,46%
26631,3530706,"Tuesday, 12/05",MOGI GUAÇU,153033,SP,46%
26632,3510401,"Saturday, 19/12",CAPIVARI,56379,SP,46%
26633,3530805,"Friday, 10/07",MOGI MIRIM,93650,SP,46%
26634,3556503,"Monday, 12/10",VÁRZEA PAULISTA,123071,SP,46%
26635,3519709,"Saturday, 10/10",IBIÚNA,79479,SP,46%
26636,3506508,"Friday, 20/03",BIRIGUI,124883,SP,46%
26637,3503208,"Sunday, 23/08",ARARAQUARA,238339,SP,46%
26638,3555000,"Monday, 29/06",TUPÃ,65570,SP,46%
26639,3515004,"Friday, 05/06",EMBU DAS ARTES,276535,SP,46%
26640,3524709,"Friday, 05/06",JAGUARIÚNA,58722,SP,46%
26641,3507001,"Sunday, 22/11",BOITUVA,62170,SP,46%
26642,3555406,"Sunday, 27/09",UBATUBA,91824,SP,46%
26643,3509502,"Tuesday, 09/06",CAMPINAS,1213792,SP,46%
26644,3524709,"Tuesday, 18/08",JAGUARIÚNA,58722,SP,46%
26645,3527207,"Saturday, 24/10",LORENA,89125,SP,46%
26646,3513405,"Wednesday, 12/08",CRUZEIRO,82571,SP,46%
26647,3537305,"Friday, 18/09",PENÁPOLIS,63757,SP,46%
26648,3557006,"Wednesday, 20/05",VOTORANTIM,123599,SP,46%
26649,3554102,"Saturday, 11/07",TAUBATÉ,317915,SP,46%
26650,3557105,"Friday, 05/06",VOTUPORANGA,95338,SP,46%
26651,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,85541,SP,46%
26652,3512803,"Monday, 12/10",COSMÓPOLIS,73474,SP,46%
26653,3557105,"Wednesday, 24/06",VOTUPORANGA,95338,SP,46%
26654,3516309,"Saturday, 22/08",FRANCISCO MORATO,177633,SP,46%
26655,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,177662,SP,46%
26656,3530805,"Saturday, 15/08",MOGI MIRIM,93650,SP,46%
26657,3551702,"Saturday, 15/08",SERTÃOZINHO,127142,SP,46%
26658,3509205,"Sunday, 09/08",CAJAMAR,77934,SP,46%
26659,3516309,"Thursday, 31/12",FRANCISCO MORATO,177633,SP,46%
26660,3554003,"Friday, 20/03",TATUÍ,122967,SP,46%
26661,3522109,"Sunday, 13/09",ITANHAÉM,103102,SP,46%
26662,3522307,"Saturday, 16/05",ITAPETININGA,165526,SP,46%
26663,3516200,"Monday, 08/06",FRANCA,355901,SP,46%
26664,3524709,"Tuesday, 14/07",JAGUARIÚNA,58722,SP,46%
26665,3556206,"Friday, 29/05",VALINHOS,131210,SP,46%
26666,3530607,"Sunday, 13/09",MOGI DAS CRUZES,450785,SP,46%
26667,3536505,"Saturday, 13/06",PAULÍNIA,112003,SP,46%
26668,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,196500,SP,46%
26669,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,194390,SP,46%
26670,3522109,"Thursday, 10/12",ITANHAÉM,103102,SP,46%
26671,3504107,"Thursday, 31/12",ATIBAIA,144088,SP,46%
26672,3530300,"Friday, 20/11",MIRASSOL,60303,SP,46%
26673,3506359,"Friday, 18/09",BERTIOGA,64723,SP,46%
26674,3537305,"Friday, 24/07",PENÁPOLIS,63757,SP,46%
26675,3555406,"Wednesday, 04/11",UBATUBA,91824,SP,46%
26676,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26677,3524006,"Saturday, 27/06",ITUPEVA,62813,SP,46%
26678,3503802,"Thursday, 03/09",ARTUR NOGUEIRA,55340,SP,46%
26679,3522604,"Sunday, 15/11",ITAPIRA,75234,SP,46%
26680,3520509,"Wednesday, 10/06",INDAIATUBA,256223,SP,46%
26681,3519600,"Thursday, 24/12",IBITINGA,60600,SP,46%
26682,3524402,"Thursday, 18/06",JACAREÍ,235416,SP,46%
26683,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,161957,SP,46%
26684,3530805,"Friday, 03/07",MOGI MIRIM,93650,SP,46%
26685,3556503,"Sunday, 20/09",VÁRZEA PAULISTA,123071,SP,46%
26686,3557105,"Friday, 03/07",VOTUPORANGA,95338,SP,46%
26687,3552205,"Thursday, 23/04",SOROCABA,687357,SP,46%
26688,3506102,"Tuesday, 26/05",BEBEDOURO,77555,SP,46%
26689,3503802,"Friday, 20/11",ARTUR NOGUEIRA,55340,SP,46%
26690,3516200,"Sunday, 05/07",FRANCA,355901,SP,46%
26691,3548906,"Thursday, 02/07",SÃO CARLOS,254484,SP,46%
26692,3547304,"Saturday, 26/09",SANTANA DE PARNAÍBA,142301,SP,46%
26693,3506102,"Thursday, 23/07",BEBEDOURO,77555,SP,46%
26694,3556701,"Sunday, 06/12",VINHEDO,80111,SP,46%
26695,3537305,"Friday, 20/03",PENÁPOLIS,63757,SP,46%
26696,3503802,"Wednesday, 05/08",ARTUR NOGUEIRA,55340,SP,46%
26697,3522109,"Friday, 28/08",ITANHAÉM,103102,SP,46%
26698,3513801,"Monday, 18/05",DIADEMA,426757,SP,46%
26699,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
26700,3503802,"Friday, 11/09",ARTUR NOGUEIRA,55340,SP,46%
26701,3541000,"Friday, 20/11",PRAIA GRANDE,330845,SP,46%
26702,3512803,"Wednesday, 23/12",COSMÓPOLIS,73474,SP,46%
26703,3556453,"Wednesday, 16/09",VARGEM GRANDE PAULISTA,53468,SP,46%
26704,3547809,"Friday, 05/06",SANTO ANDRÉ,721368,SP,46%
26705,3526704,"Wednesday, 02/09",LEME,104346,SP,46%
26706,3550308,"Thursday, 16/07",SÃO PAULO,12325232,SP,46%
26707,3541000,"Friday, 30/10",PRAIA GRANDE,330845,SP,46%
26708,3506359,"Wednesday, 05/08",BERTIOGA,64723,SP,46%
26709,3537602,"Thursday, 08/10",PERUÍBE,69001,SP,46%
26710,3530706,"Thursday, 30/04",MOGI GUAÇU,153033,SP,46%
26711,3503208,"Saturday, 02/05",ARARAQUARA,238339,SP,46%
26712,3530706,"Thursday, 14/05",MOGI GUAÇU,153033,SP,46%
26713,3522109,"Wednesday, 23/09",ITANHAÉM,103102,SP,46%
26714,3556701,"Thursday, 18/06",VINHEDO,80111,SP,46%
26715,3556206,"Wednesday, 10/06",VALINHOS,131210,SP,46%
26716,3529005,"Sunday, 02/08",MARÍLIA,240590,SP,46%
26717,3515509,"Sunday, 05/04",FERNANDÓPOLIS,69402,SP,46%
26718,3520509,"Monday, 13/07",INDAIATUBA,256223,SP,46%
26719,3502101,"Sunday, 01/11",ANDRADINA,57202,SP,46%
26720,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,375011,SP,46%
26721,3519600,"Thursday, 26/11",IBITINGA,60600,SP,46%
26722,3551009,"Monday, 13/07",SÃO VICENTE,368355,SP,46%
26723,3518800,"Monday, 01/06",GUARULHOS,1392121,SP,46%
26724,3520509,"Saturday, 01/08",INDAIATUBA,256223,SP,46%
26725,3550605,"Sunday, 08/11",SÃO ROQUE,92060,SP,46%
26726,3557105,"Sunday, 20/09",VOTUPORANGA,95338,SP,46%
26727,3551009,"Saturday, 07/11",SÃO VICENTE,368355,SP,46%
26728,3524006,"Sunday, 20/09",ITUPEVA,62813,SP,46%
26729,3557006,"Sunday, 09/08",VOTORANTIM,123599,SP,46%
26730,3530805,"Thursday, 30/04",MOGI MIRIM,93650,SP,46%
26731,3503307,"Tuesday, 05/05",ARARAS,135506,SP,46%
26732,3507001,"Sunday, 13/12",BOITUVA,62170,SP,46%
26733,3551702,"Friday, 26/06",SERTÃOZINHO,127142,SP,46%
26734,3522604,"Sunday, 11/10",ITAPIRA,75234,SP,46%
26735,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,124159,SP,46%
26736,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,161957,SP,46%
26737,3543303,"Monday, 01/06",RIBEIRÃO PIRES,124159,SP,46%
26738,3515103,"Saturday, 31/10",EMBU-GUAÇU,69901,SP,46%
26739,3519709,"Saturday, 07/11",IBIÚNA,79479,SP,46%
26740,3554003,"Saturday, 26/12",TATUÍ,122967,SP,46%
26741,3539301,"Thursday, 30/07",PIRASSUNUNGA,76877,SP,46%
26742,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,46289333,SP,46%
26743,3548906,"Friday, 19/06",SÃO CARLOS,254484,SP,46%
26744,3510500,"Friday, 24/07",CARAGUATATUBA,123389,SP,46%
26745,3509502,"Monday, 29/06",CAMPINAS,1213792,SP,46%
26746,3523206,"Wednesday, 04/03",ITARARÉ,50642,SP,46%
26747,3528502,"Friday, 03/07",MAIRIPORÃ,101937,SP,46%
26748,3533403,"Monday, 27/04",NOVA ODESSA,60956,SP,46%
26749,3545209,"Saturday, 06/06",SALTO,119736,SP,46%
26750,3516309,"Saturday, 27/06",FRANCISCO MORATO,177633,SP,46%
26751,3539301,"Thursday, 18/06",PIRASSUNUNGA,76877,SP,46%
26752,3556206,"Sunday, 27/09",VALINHOS,131210,SP,46%
26753,3529401,"Sunday, 05/07",MAUÁ,477552,SP,46%
26754,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,711825,SP,46%
26755,3527207,"Sunday, 27/12",LORENA,89125,SP,46%
26756,3549102,"Friday, 18/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26757,3557006,"Monday, 07/09",VOTORANTIM,123599,SP,46%
26758,3554003,"Saturday, 27/06",TATUÍ,122967,SP,46%
26759,3522406,"Sunday, 14/06",ITAPEVA,94804,SP,46%
26760,3552809,"Sunday, 02/08",TABOÃO DA SERRA,293652,SP,46%
26761,3522406,"Thursday, 09/04",ITAPEVA,94804,SP,46%
26762,3510401,"Thursday, 25/06",CAPIVARI,56379,SP,46%
26763,3556206,"Thursday, 09/07",VALINHOS,131210,SP,46%
26764,3516200,"Sunday, 19/07",FRANCA,355901,SP,46%
26765,3530300,"Thursday, 22/10",MIRASSOL,60303,SP,46%
26766,3538709,"Monday, 27/04",PIRACICABA,407252,SP,46%
26767,3504008,"Wednesday, 06/05",ASSIS,105087,SP,46%
26768,3515004,"Wednesday, 01/07",EMBU DAS ARTES,276535,SP,46%
26769,3511102,"Sunday, 17/05",CATANDUVA,122497,SP,46%
26770,3546801,"Tuesday, 18/08",SANTA ISABEL,57966,SP,46%
26771,3519600,"Friday, 15/05",IBITINGA,60600,SP,46%
26772,3503208,"Sunday, 16/08",ARARAQUARA,238339,SP,46%
26773,3541000,"Tuesday, 29/12",PRAIA GRANDE,330845,SP,46%
26774,3503802,"Monday, 24/08",ARTUR NOGUEIRA,55340,SP,46%
26775,3523404,"Sunday, 23/08",ITATIBA,122581,SP,46%
26776,3538006,"Sunday, 25/10",PINDAMONHANGABA,170132,SP,46%
26777,3519071,"Saturday, 16/05",HORTOLÂNDIA,234259,SP,46%
26778,3519071,"Monday, 25/05",HORTOLÂNDIA,234259,SP,46%
26779,3522604,"Saturday, 18/07",ITAPIRA,75234,SP,46%
26780,3542602,"Wednesday, 15/04",REGISTRO,56393,SP,46%
26781,3503802,"Tuesday, 08/09",ARTUR NOGUEIRA,55340,SP,46%
26782,3501905,"Wednesday, 18/03",AMPARO,72677,SP,46%
26783,3537602,"Friday, 30/10",PERUÍBE,69001,SP,46%
26784,3519709,"Tuesday, 22/09",IBIÚNA,79479,SP,46%
26785,3548906,"Wednesday, 15/07",SÃO CARLOS,254484,SP,46%
26786,3509502,"Wednesday, 17/06",CAMPINAS,1213792,SP,46%
26787,3556206,"Wednesday, 15/07",VALINHOS,131210,SP,46%
26788,3548906,"Sunday, 06/09",SÃO CARLOS,254484,SP,46%
26789,3556206,"Tuesday, 23/06",VALINHOS,131210,SP,46%
26790,3513009,"Saturday, 31/10",COTIA,253608,SP,46%
26791,3537602,"Saturday, 28/11",PERUÍBE,69001,SP,46%
26792,3524402,"Tuesday, 23/06",JACAREÍ,235416,SP,46%
26793,3513504,"Wednesday, 20/05",CUBATÃO,131626,SP,46%
26794,3551702,"Monday, 08/06",SERTÃOZINHO,127142,SP,46%
26795,3557105,"Monday, 02/11",VOTUPORANGA,95338,SP,46%
26796,3526803,"Saturday, 21/03",LENÇÓIS PAULISTA,68990,SP,46%
26797,3534708,"Sunday, 03/01",OURINHOS,114352,SP,46%
26798,3530607,"Sunday, 04/10",MOGI DAS CRUZES,450785,SP,46%
26799,3530300,"Saturday, 01/08",MIRASSOL,60303,SP,46%
26800,3502101,"Monday, 27/04",ANDRADINA,57202,SP,46%
26801,3537800,"Saturday, 21/11",PIEDADE,55542,SP,46%
26802,3554102,"Thursday, 19/03",TAUBATÉ,317915,SP,46%
26803,3548500,"Monday, 15/06",SANTOS,433656,SP,46%
26804,3512803,"Saturday, 28/11",COSMÓPOLIS,73474,SP,46%
26805,3529302,"Sunday, 23/08",MATÃO,83626,SP,46%
26806,3520509,"Tuesday, 14/07",INDAIATUBA,256223,SP,46%
26807,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
26808,3531308,"Sunday, 21/06",MONTE ALTO,50772,SP,46%
26809,3527207,"Saturday, 26/12",LORENA,89125,SP,46%
26810,3557006,"Monday, 18/05",VOTORANTIM,123599,SP,46%
26811,3547304,"Saturday, 17/10",SANTANA DE PARNAÍBA,142301,SP,46%
26812,3510500,"Saturday, 02/01",CARAGUATATUBA,123389,SP,46%
26813,3550605,"Monday, 29/06",SÃO ROQUE,92060,SP,46%
26814,3552502,"Friday, 20/03",SUZANO,300559,SP,46%
26815,3540606,"Wednesday, 20/05",PORTO FELIZ,53402,SP,46%
26816,3523206,"Thursday, 03/12",ITARARÉ,50642,SP,46%
26817,3533908,"Sunday, 21/06",OLÍMPIA,55130,SP,46%
26818,3543402,"Sunday, 29/11",RIBEIRÃO PRETO,711825,SP,46%
26819,3522406,"Sunday, 12/07",ITAPEVA,94804,SP,46%
26820,3519600,"Wednesday, 07/10",IBITINGA,60600,SP,46%
