,Data,Município1,UF1,Avg. Índice De Isolamento
5979,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
5980,"Tuesday, 07/04",AMERICANA,SP,50%
5981,"Wednesday, 25/03",BARUERI,SP,50%
5982,"Monday, 25/05",AVARÉ,SP,50%
5983,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
5984,"Thursday, 07/05",SÃO ROQUE,SP,50%
5985,"Saturday, 09/05",BOTUCATU,SP,50%
5986,"Saturday, 23/05",INDAIATUBA,SP,50%
5987,"Monday, 08/06",CAÇAPAVA,SP,50%
5988,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5989,"Monday, 08/06",CRUZEIRO,SP,50%
5990,"Sunday, 17/05",MATÃO,SP,50%
5991,"Thursday, 26/03",ARARAQUARA,SP,50%
5992,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
5993,"Thursday, 21/05",SÃO ROQUE,SP,50%
5994,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
5995,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
5996,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
5997,"Monday, 27/04",ITAPETININGA,SP,50%
5998,"Monday, 11/05",EMBU DAS ARTES,SP,50%
5999,"Saturday, 21/03",BAURU,SP,50%
6000,"Saturday, 30/05",TAUBATÉ,SP,50%
6001,"Saturday, 13/06",LEME,SP,50%
6002,"Saturday, 18/04",MARÍLIA,SP,50%
6003,"Tuesday, 12/05",AMPARO,SP,50%
6004,"Sunday, 07/06",SERTÃOZINHO,SP,50%
6005,"Saturday, 30/05",SUZANO,SP,50%
6006,"Tuesday, 14/04",TAUBATÉ,SP,50%
6007,"Wednesday, 18/03",LEME,SP,50%
6008,"Saturday, 30/05",SANTOS,SP,50%
6009,"Thursday, 23/04",PRAIA GRANDE,SP,50%
6010,"Tuesday, 16/06",BEBEDOURO,SP,50%
6011,"Monday, 15/06",BEBEDOURO,SP,50%
6012,"Tuesday, 28/04",BOTUCATU,SP,50%
6013,"Tuesday, 28/04",VOTORANTIM,SP,50%
6014,"Thursday, 07/05",AMPARO,SP,50%
6015,"Sunday, 24/05",PIRACICABA,SP,50%
6016,"Tuesday, 02/06",SÃO PAULO,SP,50%
6017,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
6018,"Friday, 17/04",PRAIA GRANDE,SP,50%
6019,"Tuesday, 28/04",RIO CLARO,SP,50%
6020,"Thursday, 30/04",PRAIA GRANDE,SP,50%
6021,"Wednesday, 06/05",AMPARO,SP,50%
6022,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
6023,"Sunday, 17/05",BAURU,SP,50%
6024,"Monday, 13/04",SÃO PAULO,SP,50%
6025,"Friday, 15/05",EMBU DAS ARTES,SP,50%
6026,"Friday, 15/05",OURINHOS,SP,50%
6027,"Monday, 08/06",CARAGUATATUBA,SP,50%
6028,"Monday, 25/05",CAIEIRAS,SP,50%
6029,"Tuesday, 31/03",CUBATÃO,SP,50%
6030,"Friday, 27/03",BARUERI,SP,50%
6031,"Tuesday, 31/03",FRANCA,SP,50%
6032,"Monday, 27/04",LEME,SP,50%
6033,"Monday, 11/05",TATUÍ,SP,50%
6034,"Thursday, 09/04",ATIBAIA,SP,50%
6035,"Saturday, 16/05",VALINHOS,SP,50%
6036,"Wednesday, 22/04",SÃO CARLOS,SP,50%
6037,"Saturday, 25/04",PIRACICABA,SP,50%
6038,"Monday, 27/04",EMBU DAS ARTES,SP,50%
6039,"Tuesday, 05/05",OSASCO,SP,50%
6040,"Saturday, 30/05",ARUJÁ,SP,50%
6041,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
6042,"Sunday, 17/05",AMERICANA,SP,50%
6043,"Sunday, 21/06",CAIEIRAS,SP,50%
6044,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
6045,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
6046,"Thursday, 09/04",MOGI GUAÇU,SP,50%
6047,"Sunday, 07/06",CARAPICUÍBA,SP,50%
6048,"Thursday, 28/05",CAÇAPAVA,SP,50%
6049,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
6050,"Saturday, 06/06",JACAREÍ,SP,50%
6051,"Friday, 27/03",SUMARÉ,SP,50%
6052,"Thursday, 19/03",MAIRIPORÃ,SP,50%
6053,"Tuesday, 24/03",SUMARÉ,SP,50%
6054,"Friday, 17/04",LEME,SP,50%
6055,"Saturday, 25/04",AMERICANA,SP,50%
6056,"Sunday, 17/05",ARARAS,SP,50%
6057,"Sunday, 14/06",SUZANO,SP,50%
6058,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
6059,"Tuesday, 05/05",JACAREÍ,SP,50%
6060,"Wednesday, 13/05",AMPARO,SP,50%
6061,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
6062,"Thursday, 19/03",LEME,SP,50%
6063,"Sunday, 24/05",MAUÁ,SP,50%
6064,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
6065,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
6066,"Thursday, 26/03",BARUERI,SP,50%
6067,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
6068,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
6069,"Monday, 23/03",MARÍLIA,SP,50%
6070,"Thursday, 16/04",TAUBATÉ,SP,50%
6071,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
6072,"Wednesday, 06/05",OSASCO,SP,50%
6073,"Thursday, 28/05",LEME,SP,50%
6074,"Saturday, 13/06",MAIRIPORÃ,SP,50%
6075,"Friday, 03/04",MARÍLIA,SP,50%
6076,"Friday, 19/06",IBIÚNA,SP,50%
6077,"Monday, 18/05",VINHEDO,SP,50%
6078,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
6079,"Sunday, 24/05",SOROCABA,SP,50%
6080,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
6081,"Monday, 11/05",AMPARO,SP,50%
6082,"Wednesday, 13/05",TATUÍ,SP,50%
6083,"Sunday, 07/06",CAIEIRAS,SP,50%
6084,"Tuesday, 02/06",BEBEDOURO,SP,50%
6085,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
6086,"Monday, 25/05",VALINHOS,SP,50%
6087,"Thursday, 09/04",GUARULHOS,SP,50%
6088,"Friday, 17/04",HORTOLÂNDIA,SP,50%
6089,"Wednesday, 22/04",AVARÉ,SP,50%
6090,"Thursday, 23/04",SÃO CARLOS,SP,50%
6091,"Monday, 27/04",FRANCISCO MORATO,SP,50%
6092,"Saturday, 02/05",AMERICANA,SP,50%
6093,"Thursday, 02/04",SUMARÉ,SP,50%
6094,"Tuesday, 07/04",ITAPEVI,SP,50%
6095,"Monday, 23/03",JUNDIAÍ,SP,50%
6096,"Thursday, 14/05",VINHEDO,SP,50%
6097,"Friday, 05/06",CARAGUATATUBA,SP,50%
6098,"Saturday, 16/05",COTIA,SP,50%
6099,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
6100,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
6101,"Tuesday, 05/05",AMPARO,SP,50%
6102,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
6103,"Wednesday, 15/04",BOTUCATU,SP,50%
6104,"Thursday, 30/04",VINHEDO,SP,50%
6105,"Tuesday, 05/05",OURINHOS,SP,50%
6106,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
6107,"Saturday, 20/06",VINHEDO,SP,50%
6108,"Sunday, 31/05",DIADEMA,SP,50%
6109,"Friday, 17/04",JANDIRA,SP,50%
6110,"Friday, 17/04",SÃO CARLOS,SP,50%
6111,"Tuesday, 28/04",GUARULHOS,SP,50%
6112,"Thursday, 30/04",OURINHOS,SP,50%
6113,"Thursday, 14/05",VOTORANTIM,SP,50%
6114,"Saturday, 13/06",CRUZEIRO,SP,50%
6115,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6116,"Friday, 03/04",FRANCA,SP,50%
6117,"Tuesday, 07/04",PAULÍNIA,SP,50%
6118,"Sunday, 21/06",SERTÃOZINHO,SP,50%
6119,"Tuesday, 05/05",ITAPEVI,SP,50%
6120,"Tuesday, 14/04",SÃO PAULO,SP,50%
6121,"Tuesday, 31/03",BAURU,SP,50%
6122,"Friday, 15/05",OSASCO,SP,50%
6123,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
6124,"Wednesday, 15/04",SALTO,SP,50%
6125,"Thursday, 16/04",VALINHOS,SP,50%
6126,"Tuesday, 07/04",ASSIS,SP,50%
6127,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
6128,"Wednesday, 08/04",CAMPINAS,SP,50%
6129,"Wednesday, 22/04",COTIA,SP,50%
6130,"Wednesday, 29/04",ITAPIRA,SP,50%
6131,"Saturday, 30/05",ITAPIRA,SP,50%
6132,"Sunday, 07/06",PAULÍNIA,SP,50%
6133,"Friday, 05/06",CRUZEIRO,SP,50%
6134,"Saturday, 30/05",SÃO CARLOS,SP,50%
6135,"Tuesday, 07/04",ITU,SP,50%
6136,"Wednesday, 15/04",MOGI MIRIM,SP,50%
6137,"Saturday, 25/04",JUNDIAÍ,SP,50%
6138,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
6139,"Wednesday, 15/04",SÃO PAULO,SP,50%
6140,"Thursday, 25/06",IBIÚNA,SP,50%
6141,"Saturday, 06/06",SÃO CARLOS,SP,50%
6142,"Saturday, 25/04",FRANCA,SP,50%
6143,"Tuesday, 28/04",CUBATÃO,SP,50%
6144,"Wednesday, 13/05",OSASCO,SP,50%
6145,"Sunday, 31/05",ARARAS,SP,50%
6146,"Thursday, 21/05",COTIA,SP,50%
6147,"Friday, 22/05",ITANHAÉM,SP,50%
6148,"Friday, 15/05",MAUÁ,SP,50%
6149,"Saturday, 16/05",JACAREÍ,SP,50%
6150,"Wednesday, 24/06",ITANHAÉM,SP,50%
6151,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
6152,"Wednesday, 06/05",JACAREÍ,SP,50%
6153,"Saturday, 09/05",TAUBATÉ,SP,50%
6154,"Monday, 11/05",OURINHOS,SP,50%
6155,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
6156,"Monday, 23/03",LINS,SP,50%
6157,"Wednesday, 08/04",BIRIGUI,SP,50%
6158,"Tuesday, 19/05",CAÇAPAVA,SP,50%
6159,"Wednesday, 01/04",BARUERI,SP,50%
6160,"Friday, 17/04",SANTO ANDRÉ,SP,50%
6161,"Saturday, 18/04",JABOTICABAL,SP,50%
6162,"Monday, 11/05",GUARULHOS,SP,50%
6163,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
6164,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
6165,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
6166,"Thursday, 07/05",OURINHOS,SP,50%
6167,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
6168,"Thursday, 14/05",JANDIRA,SP,50%
6169,"Sunday, 17/05",SUMARÉ,SP,50%
6170,"Monday, 25/05",ARUJÁ,SP,50%
6171,"Friday, 27/03",PIRACICABA,SP,50%
6172,"Thursday, 16/04",LEME,SP,50%
6173,"Friday, 01/05",LIMEIRA,SP,50%
6174,"Monday, 23/03",JANDIRA,SP,50%
6175,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
6176,"Saturday, 21/03",CATANDUVA,SP,50%
6177,"Wednesday, 08/04",BOTUCATU,SP,50%
6178,"Sunday, 31/05",AMERICANA,SP,50%
6179,"Wednesday, 22/04",GUARULHOS,SP,50%
6180,"Monday, 27/04",JACAREÍ,SP,50%
6181,"Saturday, 02/05",JUNDIAÍ,SP,50%
6182,"Monday, 04/05",PRAIA GRANDE,SP,50%
6183,"Saturday, 30/05",DIADEMA,SP,50%
6184,"Monday, 22/06",BEBEDOURO,SP,50%
6185,"Saturday, 16/05",CAMPINAS,SP,50%
6186,"Tuesday, 17/03",ITANHAÉM,SP,50%
6187,"Tuesday, 14/04",PAULÍNIA,SP,50%
6188,"Wednesday, 15/04",ARARAS,SP,50%
6189,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
6190,"Monday, 11/05",CUBATÃO,SP,50%
6191,"Sunday, 21/06",ARUJÁ,SP,50%
6192,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
6193,"Wednesday, 29/04",OURINHOS,SP,50%
6194,"Wednesday, 13/05",MAUÁ,SP,50%
6195,"Wednesday, 17/06",CRUZEIRO,SP,50%
6196,"Thursday, 16/04",ITAPETININGA,SP,50%
6197,"Wednesday, 15/04",BIRIGUI,SP,50%
6198,"Monday, 20/04",JAÚ,SP,50%
6199,"Monday, 20/04",SANTOS,SP,50%
6200,"Monday, 11/05",JACAREÍ,SP,50%
6201,"Thursday, 18/06",IBIÚNA,SP,50%
6202,"Saturday, 30/05",MOGI MIRIM,SP,50%
6203,"Saturday, 23/05",AVARÉ,SP,50%
6204,"Thursday, 26/03",SUMARÉ,SP,50%
6205,"Tuesday, 12/05",MAUÁ,SP,50%
6206,"Thursday, 14/05",TATUÍ,SP,50%
6207,"Sunday, 17/05",POÁ,SP,50%
6208,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
6209,"Tuesday, 02/06",ITANHAÉM,SP,50%
6210,"Saturday, 20/06",CAÇAPAVA,SP,50%
6211,"Thursday, 11/06",GUARUJÁ,SP,50%
6212,"Monday, 25/05",MOGI GUAÇU,SP,50%
6213,"Saturday, 23/05",LORENA,SP,50%
6214,"Wednesday, 25/03",SUMARÉ,SP,50%
6215,"Friday, 17/04",EMBU DAS ARTES,SP,50%
6216,"Tuesday, 14/04",INDAIATUBA,SP,50%
6217,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
6218,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
6219,"Saturday, 09/05",SANTOS,SP,50%
6220,"Thursday, 14/05",JACAREÍ,SP,50%
6221,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
6222,"Saturday, 30/05",ATIBAIA,SP,50%
6223,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
6224,"Thursday, 04/06",CRUZEIRO,SP,50%
6225,"Tuesday, 07/04",JANDIRA,SP,50%
6226,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
6227,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
6228,"Wednesday, 22/04",LEME,SP,50%
6229,"Friday, 24/04",RIO CLARO,SP,50%
6230,"Sunday, 07/06",SUZANO,SP,50%
6231,"Friday, 24/04",ITAPEVI,SP,50%
6232,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
6233,"Thursday, 07/05",OSASCO,SP,50%
6234,"Sunday, 14/06",PAULÍNIA,SP,50%
6235,"Sunday, 21/06",TAUBATÉ,SP,50%
6236,"Sunday, 07/06",LINS,SP,50%
6237,"Sunday, 07/06",ASSIS,SP,50%
6238,"Friday, 17/04",ATIBAIA,SP,50%
6239,"Saturday, 25/04",JABOTICABAL,SP,50%
6240,"Friday, 08/05",COTIA,SP,50%
6241,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
6242,"Sunday, 17/05",SERTÃOZINHO,SP,50%
6243,"Sunday, 24/05",JAÚ,SP,50%
6244,"Wednesday, 03/06",ITANHAÉM,SP,50%
6245,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
6246,"Monday, 13/04",JAÚ,SP,50%
6247,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
6248,"Thursday, 02/04",MARÍLIA,SP,50%
6249,"Thursday, 16/04",AVARÉ,SP,50%
6250,"Sunday, 21/06",RIO CLARO,SP,50%
6251,"Thursday, 04/06",CARAGUATATUBA,SP,50%
6252,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
6253,"Saturday, 25/04",SUMARÉ,SP,50%
6254,"Tuesday, 28/04",LEME,SP,50%
6255,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
6256,"Thursday, 30/04",ITAPEVI,SP,50%
6257,"Wednesday, 13/05",VINHEDO,SP,50%
6258,"Friday, 22/05",MAIRIPORÃ,SP,50%
6259,"Monday, 15/06",CARAGUATATUBA,SP,50%
6260,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
6261,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
6262,"Monday, 04/05",JACAREÍ,SP,50%
6263,"Sunday, 12/04",CATANDUVA,SP,50%
6264,"Friday, 27/03",FRANCA,SP,50%
6265,"Thursday, 28/05",MAIRIPORÃ,SP,50%
6266,"Tuesday, 19/05",ITANHAÉM,SP,50%
6267,"Wednesday, 08/04",PAULÍNIA,SP,50%
6268,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
6269,"Sunday, 10/05",ITATIBA,SP,50%
6270,"Monday, 25/05",GUARULHOS,SP,50%
6271,"Saturday, 30/05",SÃO VICENTE,SP,50%
6272,"Monday, 25/05",LEME,SP,50%
6273,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
6274,"Friday, 10/04",ARUJÁ,SP,50%
6275,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
6276,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
6277,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
6278,"Monday, 27/04",CUBATÃO,SP,50%
6279,"Monday, 27/04",INDAIATUBA,SP,50%
6280,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
6281,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
6282,"Monday, 04/05",CUBATÃO,SP,50%
6283,"Thursday, 26/03",OURINHOS,SP,50%
6284,"Saturday, 20/06",CARAGUATATUBA,SP,50%
6285,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
6286,"Thursday, 11/06",PRAIA GRANDE,SP,50%
6287,"Monday, 25/05",GUARUJÁ,SP,50%
6288,"Sunday, 31/05",CARAPICUÍBA,SP,50%
6289,"Tuesday, 31/03",BARUERI,SP,50%
6290,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
6291,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
6292,"Monday, 20/04",BIRIGUI,SP,50%
6293,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
6294,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
6295,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
6296,"Tuesday, 23/06",BEBEDOURO,SP,50%
6297,"Saturday, 30/05",VOTUPORANGA,SP,50%
6298,"Sunday, 14/06",ITAPIRA,SP,50%
6299,"Friday, 01/05",BAURU,SP,50%
6300,"Friday, 27/03",FRANCISCO MORATO,SP,50%
6301,"Thursday, 11/06",LEME,SP,50%
6302,"Monday, 06/04",MATÃO,SP,50%
6303,"Monday, 13/04",PAULÍNIA,SP,50%
6304,"Wednesday, 15/04",CUBATÃO,SP,50%
6305,"Thursday, 23/04",GUARULHOS,SP,50%
6306,"Friday, 24/04",ITAPIRA,SP,50%
6307,"Thursday, 30/04",MAUÁ,SP,50%
6308,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6309,"Monday, 27/04",PRAIA GRANDE,SP,50%
6310,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
6311,"Wednesday, 01/04",FRANCA,SP,50%
6312,"Sunday, 07/06",VOTORANTIM,SP,50%
6313,"Sunday, 14/06",TAUBATÉ,SP,50%
6314,"Thursday, 30/04",DIADEMA,SP,50%
6315,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
6316,"Wednesday, 15/04",JAÚ,SP,50%
6317,"Wednesday, 29/04",OSASCO,SP,50%
6318,"Wednesday, 06/05",OURINHOS,SP,50%
6319,"Tuesday, 12/05",COTIA,SP,50%
6320,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
6321,"Tuesday, 07/04",JAÚ,SP,50%
6322,"Sunday, 17/05",LORENA,SP,50%
6323,"Sunday, 07/06",ITU,SP,50%
6324,"Sunday, 17/05",TATUÍ,SP,50%
6325,"Saturday, 23/05",CAMPINAS,SP,50%
6326,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
6327,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
6328,"Friday, 24/04",PRAIA GRANDE,SP,50%
6329,"Tuesday, 12/05",OSASCO,SP,50%
6330,"Sunday, 31/05",JABOTICABAL,SP,50%
6331,"Sunday, 24/05",BAURU,SP,50%
6332,"Thursday, 26/03",MARÍLIA,SP,50%
6333,"Saturday, 06/06",CRUZEIRO,SP,50%
6334,"Sunday, 24/05",AMERICANA,SP,50%
6335,"Monday, 13/04",CATANDUVA,SP,50%
6336,"Wednesday, 22/04",OSASCO,SP,50%
6337,"Friday, 24/04",BOTUCATU,SP,50%
6338,"Saturday, 02/05",SOROCABA,SP,50%
6339,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
6340,"Friday, 29/05",CARAGUATATUBA,SP,50%
6341,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
6342,"Saturday, 06/06",SÃO VICENTE,SP,50%
6343,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
6344,"Saturday, 09/05",SÃO PAULO,SP,50%
6345,"Saturday, 09/05",VOTORANTIM,SP,50%
6346,"Friday, 27/03",MATÃO,SP,50%
6347,"Sunday, 31/05",TAUBATÉ,SP,50%
6348,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
6349,"Thursday, 09/04",OSASCO,SP,50%
6350,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
6351,"Friday, 24/04",OSASCO,SP,50%
6352,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
6353,"Monday, 18/05",SÃO PAULO,SP,50%
6354,"Sunday, 24/05",DIADEMA,SP,50%
6355,"Wednesday, 06/05",DIADEMA,SP,50%
6356,"Saturday, 21/03",OURINHOS,SP,50%
6357,"Tuesday, 09/06",CRUZEIRO,SP,50%
6358,"Monday, 20/04",PAULÍNIA,SP,50%
6359,"Sunday, 10/05",PIRACICABA,SP,50%
6360,"Tuesday, 07/04",ARARAS,SP,50%
6361,"Thursday, 09/04",JACAREÍ,SP,50%
6362,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6363,"Sunday, 31/05",BARUERI,SP,50%
6364,"Saturday, 04/04",CATANDUVA,SP,50%
6365,"Tuesday, 28/04",ITAPIRA,SP,50%
6366,"Saturday, 30/05",BEBEDOURO,SP,50%
6367,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
6368,"Friday, 29/05",BEBEDOURO,SP,50%
6369,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
6370,"Sunday, 21/06",OSASCO,SP,50%
6371,"Tuesday, 14/04",MOGI MIRIM,SP,50%
6372,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
6373,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
6374,"Wednesday, 01/04",SUMARÉ,SP,50%
6375,"Sunday, 31/05",MOGI GUAÇU,SP,50%
6376,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
6377,"Friday, 17/04",AVARÉ,SP,50%
6378,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
6379,"Tuesday, 05/05",VINHEDO,SP,50%
6380,"Monday, 11/05",ITAPEVI,SP,50%
6381,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
6382,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
6383,"Saturday, 09/05",MOGI MIRIM,SP,50%
6384,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
6385,"Sunday, 17/05",AVARÉ,SP,50%
6386,"Thursday, 16/04",SERTÃOZINHO,SP,50%
6387,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
6388,"Saturday, 18/04",SUMARÉ,SP,50%
6389,"Wednesday, 06/05",ITAPEVI,SP,50%
6390,"Wednesday, 01/04",ARARAQUARA,SP,50%
6391,"Thursday, 11/06",SÃO VICENTE,SP,50%
6392,"Sunday, 24/05",OURINHOS,SP,50%
6393,"Tuesday, 21/04",LIMEIRA,SP,50%
6394,"Saturday, 25/04",SOROCABA,SP,50%
6395,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
6396,"Monday, 23/03",ITU,SP,50%
6397,"Saturday, 23/05",VALINHOS,SP,50%
6398,"Friday, 05/06",IBIÚNA,SP,50%
6399,"Tuesday, 28/04",OSASCO,SP,50%
6400,"Monday, 04/05",OSASCO,SP,50%
6401,"Saturday, 30/05",OSASCO,SP,50%
6402,"Friday, 27/03",ITATIBA,SP,50%
6403,"Monday, 06/04",OURINHOS,SP,50%
6404,"Friday, 17/04",RIO CLARO,SP,50%
6405,"Monday, 04/05",OURINHOS,SP,50%
6406,"Tuesday, 05/05",DIADEMA,SP,50%
6407,"Thursday, 21/05",MAIRIPORÃ,SP,50%
6408,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
6409,"Wednesday, 22/04",OURINHOS,SP,50%
6410,"Monday, 25/05",OSASCO,SP,50%
6411,"Tuesday, 07/04",CAMPINAS,SP,50%
6412,"Tuesday, 14/04",CUBATÃO,SP,50%
6413,"Friday, 17/04",SERTÃOZINHO,SP,50%
6414,"Monday, 27/04",RIO CLARO,SP,50%
6415,"Monday, 04/05",ITAPEVI,SP,50%
6416,"Friday, 08/05",PIRASSUNUNGA,SP,50%
6417,"Wednesday, 13/05",OURINHOS,SP,50%
6418,"Saturday, 28/03",LIMEIRA,SP,50%
6419,"Friday, 29/05",ITANHAÉM,SP,50%
6420,"Sunday, 21/06",LORENA,SP,50%
6421,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
6422,"Friday, 19/06",CRUZEIRO,SP,50%
6423,"Wednesday, 15/04",VALINHOS,SP,50%
6424,"Friday, 08/05",CAJAMAR,SP,50%
6425,"Sunday, 31/05",AVARÉ,SP,50%
6426,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
6427,"Thursday, 26/03",LINS,SP,50%
6428,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
6429,"Tuesday, 24/03",ITATIBA,SP,50%
6430,"Monday, 06/04",ARARAS,SP,50%
6431,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
6432,"Saturday, 30/05",INDAIATUBA,SP,50%
6433,"Sunday, 24/05",MARÍLIA,SP,50%
6434,"Sunday, 24/05",ARARAQUARA,SP,50%
6435,"Thursday, 16/04",MOGI MIRIM,SP,50%
6436,"Tuesday, 07/04",RIO CLARO,SP,50%
6437,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
6438,"Saturday, 30/05",CARAPICUÍBA,SP,50%
6439,"Sunday, 24/05",ITAPEVA,SP,50%
6440,"Saturday, 18/04",ITU,SP,50%
6441,"Saturday, 09/05",PAULÍNIA,SP,50%
6442,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
6443,"Monday, 18/05",CAÇAPAVA,SP,50%
6444,"Sunday, 07/06",JABOTICABAL,SP,50%
6445,"Tuesday, 26/05",CRUZEIRO,SP,50%
6446,"Thursday, 02/04",ITAPEVA,SP,50%
6447,"Monday, 06/04",ITU,SP,50%
6448,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
6449,"Friday, 15/05",SÃO ROQUE,SP,50%
6450,"Friday, 27/03",JANDIRA,SP,50%
6451,"Saturday, 06/06",RIO CLARO,SP,50%
6452,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
6453,"Sunday, 17/05",JUNDIAÍ,SP,50%
6454,"Monday, 18/05",CARAGUATATUBA,SP,50%
