,Data,Município1,UF1,Avg. Índice De Isolamento
6833,"Monday, 25/05",SUZANO,SP,49%
6834,"Friday, 17/04",MOGI MIRIM,SP,49%
6835,"Tuesday, 09/06",CAÇAPAVA,SP,49%
6836,"Saturday, 23/05",BEBEDOURO,SP,49%
6837,"Saturday, 13/06",LORENA,SP,49%
6838,"Monday, 23/03",SALTO,SP,49%
6839,"Sunday, 31/05",SERTÃOZINHO,SP,49%
6840,"Wednesday, 15/04",PAULÍNIA,SP,49%
6841,"Thursday, 23/04",ITAPETININGA,SP,49%
6842,"Thursday, 09/04",INDAIATUBA,SP,49%
6843,"Friday, 22/05",CAÇAPAVA,SP,49%
6844,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
6845,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
6846,"Sunday, 28/06",GUARULHOS,SP,49%
6847,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
6848,"Monday, 04/05",GUARULHOS,SP,49%
6849,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
6850,"Tuesday, 12/05",GUARULHOS,SP,49%
6851,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
6852,"Sunday, 28/06",SERTÃOZINHO,SP,49%
6853,"Thursday, 02/04",BARUERI,SP,49%
6854,"Sunday, 05/07",VOTORANTIM,SP,49%
6855,"Monday, 25/05",CAJAMAR,SP,49%
6856,"Sunday, 14/06",CARAPICUÍBA,SP,49%
6857,"Sunday, 05/07",JABOTICABAL,SP,49%
6858,"Thursday, 09/04",RIO CLARO,SP,49%
6859,"Tuesday, 07/04",ITAPEVA,SP,49%
6860,"Tuesday, 12/05",JACAREÍ,SP,49%
6861,"Sunday, 17/05",BEBEDOURO,SP,49%
6862,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
6863,"Thursday, 09/04",ITAPETININGA,SP,49%
6864,"Friday, 27/03",OURINHOS,SP,49%
6865,"Sunday, 05/07",ARARAS,SP,49%
6866,"Friday, 03/04",JUNDIAÍ,SP,49%
6867,"Saturday, 09/05",ITAPETININGA,SP,49%
6868,"Sunday, 21/06",ATIBAIA,SP,49%
6869,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
6870,"Sunday, 24/05",BIRIGUI,SP,49%
6871,"Saturday, 09/05",SÃO CARLOS,SP,49%
6872,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
6873,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
6874,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6875,"Friday, 17/04",ITAPETININGA,SP,49%
6876,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
6877,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
6878,"Sunday, 14/06",ITU,SP,49%
6879,"Sunday, 24/05",LINS,SP,49%
6880,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
6881,"Friday, 24/04",GUARULHOS,SP,49%
6882,"Tuesday, 12/05",TATUÍ,SP,49%
6883,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
6884,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
6885,"Friday, 22/05",LORENA,SP,49%
6886,"Monday, 25/05",VOTORANTIM,SP,49%
6887,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
6888,"Friday, 17/04",INDAIATUBA,SP,49%
6889,"Wednesday, 22/04",INDAIATUBA,SP,49%
6890,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
6891,"Thursday, 05/03",UBATUBA,SP,49%
6892,"Saturday, 27/06",SÃO PAULO,SP,49%
6893,"Wednesday, 29/04",ITAPETININGA,SP,49%
6894,"Thursday, 30/04",TATUÍ,SP,49%
6895,"Monday, 11/05",SÃO PAULO,SP,49%
6896,"Thursday, 16/04",SANTOS,SP,49%
6897,"Tuesday, 24/03",ARARAQUARA,SP,49%
6898,"Thursday, 16/04",ATIBAIA,SP,49%
6899,"Saturday, 20/06",MOGI MIRIM,SP,49%
6900,"Monday, 30/03",JABOTICABAL,SP,49%
6901,"Friday, 08/05",GUARATINGUETÁ,SP,49%
6902,"Tuesday, 26/05",SÃO VICENTE,SP,49%
6903,"Friday, 03/04",SUMARÉ,SP,49%
6904,"Wednesday, 29/04",RIO CLARO,SP,49%
6905,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
6906,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
6907,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
6908,"Thursday, 19/03",MOGI MIRIM,SP,49%
6909,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6910,"Saturday, 30/05",POÁ,SP,49%
6911,"Monday, 18/05",MAIRIPORÃ,SP,49%
6912,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
6913,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6914,"Thursday, 23/04",OURINHOS,SP,49%
6915,"Saturday, 02/05",ITAPEVA,SP,49%
6916,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
6917,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
6918,"Saturday, 13/06",MOGI MIRIM,SP,49%
6919,"Wednesday, 15/04",SANTOS,SP,49%
6920,"Monday, 27/04",SÃO CARLOS,SP,49%
6921,"Wednesday, 29/04",GUARULHOS,SP,49%
6922,"Tuesday, 02/06",CAÇAPAVA,SP,49%
6923,"Wednesday, 08/04",BARRETOS,SP,49%
6924,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
6925,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
6926,"Thursday, 07/05",JANDIRA,SP,49%
6927,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6928,"Saturday, 06/06",AVARÉ,SP,49%
6929,"Friday, 17/04",VOTORANTIM,SP,49%
6930,"Tuesday, 05/05",TATUÍ,SP,49%
6931,"Sunday, 14/06",LORENA,SP,49%
6932,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
6933,"Friday, 17/04",FRANCISCO MORATO,SP,49%
6934,"Thursday, 23/04",INDAIATUBA,SP,49%
6935,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
6936,"Thursday, 02/04",ARARAQUARA,SP,49%
6937,"Sunday, 05/07",TATUÍ,SP,49%
6938,"Wednesday, 22/04",BIRIGUI,SP,49%
6939,"Monday, 27/04",HORTOLÂNDIA,SP,49%
6940,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
6941,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
6942,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
6943,"Friday, 26/06",IBIÚNA,SP,49%
6944,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
6945,"Thursday, 09/04",MOGI MIRIM,SP,49%
6946,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
6947,"Monday, 11/05",INDAIATUBA,SP,49%
6948,"Wednesday, 13/05",JACAREÍ,SP,49%
6949,"Saturday, 11/04",MARÍLIA,SP,49%
6950,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
6951,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
6952,"Wednesday, 27/05",SÃO PAULO,SP,49%
6953,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6954,"Thursday, 05/03",LORENA,SP,49%
6955,"Thursday, 16/04",SÃO PAULO,SP,49%
6956,"Monday, 13/04",MOGI GUAÇU,SP,49%
6957,"Friday, 24/04",EMBU DAS ARTES,SP,49%
6958,"Friday, 24/04",LEME,SP,49%
6959,"Friday, 24/04",SANTO ANDRÉ,SP,49%
6960,"Sunday, 14/06",JABOTICABAL,SP,49%
6961,"Tuesday, 19/05",SÃO PAULO,SP,49%
6962,"Sunday, 31/05",JUNDIAÍ,SP,49%
6963,"Friday, 22/05",SÃO PAULO,SP,49%
6964,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
6965,"Monday, 01/06",CAÇAPAVA,SP,49%
6966,"Friday, 05/06",ITANHAÉM,SP,49%
6967,"Wednesday, 08/04",AVARÉ,SP,49%
6968,"Sunday, 14/06",ATIBAIA,SP,49%
6969,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
6970,"Wednesday, 06/05",TATUÍ,SP,49%
6971,"Saturday, 20/06",MAIRIPORÃ,SP,49%
6972,"Wednesday, 01/04",CUBATÃO,SP,49%
6973,"Thursday, 30/04",JACAREÍ,SP,49%
6974,"Sunday, 14/06",BEBEDOURO,SP,49%
6975,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
6976,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
6977,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
6978,"Monday, 20/04",MOGI GUAÇU,SP,49%
6979,"Wednesday, 22/04",ITAPETININGA,SP,49%
6980,"Monday, 25/05",SANTOS,SP,49%
6981,"Sunday, 17/05",PAULÍNIA,SP,49%
6982,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
6983,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
6984,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
6985,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
6986,"Saturday, 16/05",ARUJÁ,SP,49%
6987,"Thursday, 28/05",SÃO PAULO,SP,49%
6988,"Monday, 01/06",BEBEDOURO,SP,49%
6989,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
6990,"Saturday, 18/04",AMERICANA,SP,49%
6991,"Saturday, 02/05",ASSIS,SP,49%
6992,"Thursday, 16/04",BOTUCATU,SP,49%
6993,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
6994,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
6995,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
6996,"Saturday, 23/05",SÃO CARLOS,SP,49%
6997,"Wednesday, 22/04",RIO CLARO,SP,49%
6998,"Sunday, 14/06",BARUERI,SP,49%
6999,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
7000,"Monday, 06/04",ITAPEVI,SP,50%
7001,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
7002,"Tuesday, 07/04",AMERICANA,SP,50%
7003,"Wednesday, 25/03",BARUERI,SP,50%
7004,"Monday, 25/05",AVARÉ,SP,50%
7005,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
7006,"Thursday, 07/05",SÃO ROQUE,SP,50%
7007,"Saturday, 09/05",BOTUCATU,SP,50%
7008,"Saturday, 23/05",INDAIATUBA,SP,50%
7009,"Monday, 08/06",CAÇAPAVA,SP,50%
7010,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7011,"Monday, 08/06",CRUZEIRO,SP,50%
7012,"Sunday, 17/05",MATÃO,SP,50%
7013,"Thursday, 26/03",ARARAQUARA,SP,50%
7014,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
7015,"Thursday, 21/05",SÃO ROQUE,SP,50%
7016,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
7017,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
7018,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
7019,"Monday, 27/04",ITAPETININGA,SP,50%
7020,"Monday, 11/05",EMBU DAS ARTES,SP,50%
7021,"Saturday, 21/03",BAURU,SP,50%
7022,"Saturday, 30/05",TAUBATÉ,SP,50%
7023,"Saturday, 13/06",LEME,SP,50%
7024,"Saturday, 18/04",MARÍLIA,SP,50%
7025,"Tuesday, 12/05",AMPARO,SP,50%
7026,"Sunday, 07/06",SERTÃOZINHO,SP,50%
7027,"Saturday, 30/05",SUZANO,SP,50%
7028,"Tuesday, 14/04",TAUBATÉ,SP,50%
7029,"Wednesday, 18/03",LEME,SP,50%
7030,"Sunday, 28/06",VOTORANTIM,SP,50%
7031,"Saturday, 30/05",SANTOS,SP,50%
7032,"Thursday, 23/04",PRAIA GRANDE,SP,50%
7033,"Tuesday, 16/06",BEBEDOURO,SP,50%
7034,"Monday, 15/06",BEBEDOURO,SP,50%
7035,"Tuesday, 28/04",BOTUCATU,SP,50%
7036,"Tuesday, 28/04",VOTORANTIM,SP,50%
7037,"Thursday, 07/05",AMPARO,SP,50%
7038,"Sunday, 24/05",PIRACICABA,SP,50%
7039,"Tuesday, 02/06",SÃO PAULO,SP,50%
7040,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
7041,"Friday, 17/04",PRAIA GRANDE,SP,50%
7042,"Tuesday, 28/04",RIO CLARO,SP,50%
7043,"Thursday, 30/04",PRAIA GRANDE,SP,50%
7044,"Wednesday, 06/05",AMPARO,SP,50%
7045,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
7046,"Sunday, 28/06",CAIEIRAS,SP,50%
7047,"Sunday, 17/05",BAURU,SP,50%
7048,"Monday, 13/04",SÃO PAULO,SP,50%
7049,"Friday, 15/05",EMBU DAS ARTES,SP,50%
7050,"Friday, 15/05",OURINHOS,SP,50%
7051,"Monday, 08/06",CARAGUATATUBA,SP,50%
7052,"Monday, 25/05",CAIEIRAS,SP,50%
7053,"Tuesday, 31/03",CUBATÃO,SP,50%
7054,"Monday, 29/06",IBIÚNA,SP,50%
7055,"Saturday, 04/07",CAÇAPAVA,SP,50%
7056,"Friday, 27/03",BARUERI,SP,50%
7057,"Tuesday, 31/03",FRANCA,SP,50%
7058,"Monday, 27/04",LEME,SP,50%
7059,"Monday, 11/05",TATUÍ,SP,50%
7060,"Thursday, 09/04",ATIBAIA,SP,50%
7061,"Saturday, 16/05",VALINHOS,SP,50%
7062,"Wednesday, 22/04",SÃO CARLOS,SP,50%
7063,"Saturday, 25/04",PIRACICABA,SP,50%
7064,"Monday, 27/04",EMBU DAS ARTES,SP,50%
7065,"Tuesday, 05/05",OSASCO,SP,50%
7066,"Saturday, 30/05",ARUJÁ,SP,50%
7067,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
7068,"Sunday, 17/05",AMERICANA,SP,50%
7069,"Sunday, 21/06",CAIEIRAS,SP,50%
7070,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
7071,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
7072,"Thursday, 09/04",MOGI GUAÇU,SP,50%
7073,"Sunday, 07/06",CARAPICUÍBA,SP,50%
7074,"Thursday, 28/05",CAÇAPAVA,SP,50%
7075,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
7076,"Saturday, 06/06",JACAREÍ,SP,50%
7077,"Friday, 27/03",SUMARÉ,SP,50%
7078,"Thursday, 19/03",MAIRIPORÃ,SP,50%
7079,"Tuesday, 24/03",SUMARÉ,SP,50%
7080,"Friday, 17/04",LEME,SP,50%
7081,"Saturday, 25/04",AMERICANA,SP,50%
7082,"Sunday, 17/05",ARARAS,SP,50%
7083,"Sunday, 14/06",SUZANO,SP,50%
7084,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
7085,"Tuesday, 05/05",JACAREÍ,SP,50%
7086,"Wednesday, 13/05",AMPARO,SP,50%
7087,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
7088,"Thursday, 19/03",LEME,SP,50%
7089,"Sunday, 24/05",MAUÁ,SP,50%
7090,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
7091,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
7092,"Thursday, 26/03",BARUERI,SP,50%
7093,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
7094,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
7095,"Monday, 23/03",MARÍLIA,SP,50%
7096,"Sunday, 28/06",LORENA,SP,50%
7097,"Thursday, 16/04",TAUBATÉ,SP,50%
7098,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
7099,"Wednesday, 06/05",OSASCO,SP,50%
7100,"Thursday, 28/05",LEME,SP,50%
7101,"Saturday, 13/06",MAIRIPORÃ,SP,50%
7102,"Friday, 03/04",MARÍLIA,SP,50%
7103,"Friday, 19/06",IBIÚNA,SP,50%
7104,"Monday, 18/05",VINHEDO,SP,50%
7105,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
7106,"Sunday, 24/05",SOROCABA,SP,50%
7107,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
7108,"Monday, 11/05",AMPARO,SP,50%
7109,"Wednesday, 13/05",TATUÍ,SP,50%
7110,"Sunday, 07/06",CAIEIRAS,SP,50%
7111,"Tuesday, 02/06",BEBEDOURO,SP,50%
7112,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
7113,"Monday, 25/05",VALINHOS,SP,50%
7114,"Thursday, 09/04",GUARULHOS,SP,50%
7115,"Friday, 17/04",HORTOLÂNDIA,SP,50%
7116,"Wednesday, 22/04",AVARÉ,SP,50%
7117,"Thursday, 23/04",SÃO CARLOS,SP,50%
7118,"Monday, 27/04",FRANCISCO MORATO,SP,50%
7119,"Saturday, 02/05",AMERICANA,SP,50%
7120,"Thursday, 02/04",SUMARÉ,SP,50%
7121,"Tuesday, 07/04",ITAPEVI,SP,50%
7122,"Monday, 23/03",JUNDIAÍ,SP,50%
7123,"Thursday, 14/05",VINHEDO,SP,50%
7124,"Friday, 05/06",CARAGUATATUBA,SP,50%
7125,"Saturday, 16/05",COTIA,SP,50%
7126,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
7127,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
7128,"Tuesday, 05/05",AMPARO,SP,50%
7129,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
7130,"Wednesday, 15/04",BOTUCATU,SP,50%
7131,"Thursday, 30/04",VINHEDO,SP,50%
7132,"Tuesday, 05/05",OURINHOS,SP,50%
7133,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
7134,"Saturday, 20/06",VINHEDO,SP,50%
7135,"Sunday, 31/05",DIADEMA,SP,50%
7136,"Friday, 17/04",JANDIRA,SP,50%
7137,"Friday, 17/04",SÃO CARLOS,SP,50%
7138,"Tuesday, 28/04",GUARULHOS,SP,50%
7139,"Thursday, 30/04",OURINHOS,SP,50%
7140,"Thursday, 14/05",VOTORANTIM,SP,50%
7141,"Saturday, 13/06",CRUZEIRO,SP,50%
7142,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7143,"Friday, 03/04",FRANCA,SP,50%
7144,"Tuesday, 07/04",PAULÍNIA,SP,50%
7145,"Sunday, 21/06",SERTÃOZINHO,SP,50%
7146,"Tuesday, 05/05",ITAPEVI,SP,50%
7147,"Tuesday, 14/04",SÃO PAULO,SP,50%
7148,"Tuesday, 31/03",BAURU,SP,50%
7149,"Friday, 15/05",OSASCO,SP,50%
7150,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
7151,"Wednesday, 15/04",SALTO,SP,50%
7152,"Thursday, 16/04",VALINHOS,SP,50%
7153,"Tuesday, 07/04",ASSIS,SP,50%
7154,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
7155,"Wednesday, 08/04",CAMPINAS,SP,50%
7156,"Wednesday, 22/04",COTIA,SP,50%
7157,"Wednesday, 29/04",ITAPIRA,SP,50%
7158,"Saturday, 30/05",ITAPIRA,SP,50%
7159,"Sunday, 07/06",PAULÍNIA,SP,50%
7160,"Friday, 05/06",CRUZEIRO,SP,50%
7161,"Saturday, 30/05",SÃO CARLOS,SP,50%
7162,"Tuesday, 07/04",ITU,SP,50%
7163,"Saturday, 27/06",CAÇAPAVA,SP,50%
7164,"Wednesday, 15/04",MOGI MIRIM,SP,50%
7165,"Saturday, 25/04",JUNDIAÍ,SP,50%
7166,"Sunday, 05/07",PAULÍNIA,SP,50%
7167,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
7168,"Wednesday, 15/04",SÃO PAULO,SP,50%
7169,"Sunday, 05/07",AVARÉ,SP,50%
7170,"Thursday, 25/06",IBIÚNA,SP,50%
7171,"Saturday, 06/06",SÃO CARLOS,SP,50%
7172,"Saturday, 25/04",FRANCA,SP,50%
7173,"Tuesday, 28/04",CUBATÃO,SP,50%
7174,"Wednesday, 13/05",OSASCO,SP,50%
7175,"Sunday, 28/06",ARUJÁ,SP,50%
7176,"Sunday, 31/05",ARARAS,SP,50%
7177,"Thursday, 21/05",COTIA,SP,50%
7178,"Friday, 22/05",ITANHAÉM,SP,50%
7179,"Friday, 15/05",MAUÁ,SP,50%
7180,"Saturday, 16/05",JACAREÍ,SP,50%
7181,"Wednesday, 24/06",ITANHAÉM,SP,50%
7182,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
7183,"Wednesday, 06/05",JACAREÍ,SP,50%
7184,"Saturday, 09/05",TAUBATÉ,SP,50%
7185,"Monday, 11/05",OURINHOS,SP,50%
7186,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
7187,"Monday, 23/03",LINS,SP,50%
7188,"Wednesday, 08/04",BIRIGUI,SP,50%
7189,"Tuesday, 19/05",CAÇAPAVA,SP,50%
7190,"Wednesday, 01/04",BARUERI,SP,50%
7191,"Friday, 17/04",SANTO ANDRÉ,SP,50%
7192,"Saturday, 18/04",JABOTICABAL,SP,50%
7193,"Monday, 11/05",GUARULHOS,SP,50%
7194,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
7195,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
7196,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
7197,"Thursday, 07/05",OURINHOS,SP,50%
7198,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
7199,"Thursday, 14/05",JANDIRA,SP,50%
7200,"Sunday, 17/05",SUMARÉ,SP,50%
7201,"Sunday, 28/06",JABOTICABAL,SP,50%
7202,"Monday, 25/05",ARUJÁ,SP,50%
7203,"Friday, 27/03",PIRACICABA,SP,50%
7204,"Thursday, 16/04",LEME,SP,50%
7205,"Friday, 01/05",LIMEIRA,SP,50%
7206,"Monday, 23/03",JANDIRA,SP,50%
7207,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
7208,"Saturday, 21/03",CATANDUVA,SP,50%
7209,"Wednesday, 08/04",BOTUCATU,SP,50%
7210,"Sunday, 31/05",AMERICANA,SP,50%
7211,"Wednesday, 22/04",GUARULHOS,SP,50%
7212,"Monday, 27/04",JACAREÍ,SP,50%
7213,"Saturday, 02/05",JUNDIAÍ,SP,50%
7214,"Monday, 04/05",PRAIA GRANDE,SP,50%
7215,"Saturday, 30/05",DIADEMA,SP,50%
7216,"Monday, 22/06",BEBEDOURO,SP,50%
7217,"Saturday, 16/05",CAMPINAS,SP,50%
7218,"Tuesday, 17/03",ITANHAÉM,SP,50%
7219,"Tuesday, 14/04",PAULÍNIA,SP,50%
7220,"Wednesday, 15/04",ARARAS,SP,50%
7221,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
7222,"Monday, 11/05",CUBATÃO,SP,50%
7223,"Sunday, 21/06",ARUJÁ,SP,50%
7224,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
7225,"Monday, 29/06",CARAGUATATUBA,SP,50%
7226,"Wednesday, 29/04",OURINHOS,SP,50%
7227,"Wednesday, 13/05",MAUÁ,SP,50%
7228,"Wednesday, 17/06",CRUZEIRO,SP,50%
7229,"Thursday, 16/04",ITAPETININGA,SP,50%
7230,"Wednesday, 15/04",BIRIGUI,SP,50%
7231,"Monday, 20/04",JAÚ,SP,50%
7232,"Monday, 20/04",SANTOS,SP,50%
7233,"Monday, 11/05",JACAREÍ,SP,50%
7234,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,SP,50%
7235,"Thursday, 18/06",IBIÚNA,SP,50%
7236,"Monday, 29/06",CRUZEIRO,SP,50%
7237,"Saturday, 30/05",MOGI MIRIM,SP,50%
7238,"Saturday, 23/05",AVARÉ,SP,50%
7239,"Thursday, 26/03",SUMARÉ,SP,50%
7240,"Tuesday, 12/05",MAUÁ,SP,50%
7241,"Thursday, 14/05",TATUÍ,SP,50%
7242,"Sunday, 17/05",POÁ,SP,50%
7243,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
7244,"Tuesday, 02/06",ITANHAÉM,SP,50%
7245,"Saturday, 20/06",CAÇAPAVA,SP,50%
7246,"Thursday, 11/06",GUARUJÁ,SP,50%
7247,"Monday, 25/05",MOGI GUAÇU,SP,50%
7248,"Saturday, 23/05",LORENA,SP,50%
7249,"Wednesday, 25/03",SUMARÉ,SP,50%
7250,"Friday, 17/04",EMBU DAS ARTES,SP,50%
7251,"Tuesday, 14/04",INDAIATUBA,SP,50%
7252,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
7253,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
7254,"Saturday, 09/05",SANTOS,SP,50%
7255,"Thursday, 14/05",JACAREÍ,SP,50%
7256,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
7257,"Saturday, 30/05",ATIBAIA,SP,50%
7258,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
7259,"Thursday, 04/06",CRUZEIRO,SP,50%
7260,"Tuesday, 07/04",JANDIRA,SP,50%
7261,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
7262,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
7263,"Wednesday, 22/04",LEME,SP,50%
7264,"Friday, 24/04",RIO CLARO,SP,50%
7265,"Saturday, 27/06",PRAIA GRANDE,SP,50%
7266,"Sunday, 07/06",SUZANO,SP,50%
7267,"Friday, 24/04",ITAPEVI,SP,50%
7268,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
7269,"Thursday, 07/05",OSASCO,SP,50%
7270,"Sunday, 14/06",PAULÍNIA,SP,50%
7271,"Sunday, 21/06",TAUBATÉ,SP,50%
7272,"Sunday, 07/06",LINS,SP,50%
7273,"Sunday, 07/06",ASSIS,SP,50%
7274,"Friday, 17/04",ATIBAIA,SP,50%
7275,"Saturday, 25/04",JABOTICABAL,SP,50%
7276,"Friday, 08/05",COTIA,SP,50%
7277,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
7278,"Saturday, 27/06",SÃO ROQUE,SP,50%
7279,"Sunday, 17/05",SERTÃOZINHO,SP,50%
7280,"Sunday, 24/05",JAÚ,SP,50%
7281,"Wednesday, 03/06",ITANHAÉM,SP,50%
7282,"Tuesday, 30/06",BEBEDOURO,SP,50%
7283,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
7284,"Monday, 13/04",JAÚ,SP,50%
7285,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
7286,"Thursday, 02/04",MARÍLIA,SP,50%
7287,"Thursday, 16/04",AVARÉ,SP,50%
7288,"Sunday, 21/06",RIO CLARO,SP,50%
7289,"Thursday, 04/06",CARAGUATATUBA,SP,50%
7290,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
7291,"Saturday, 25/04",SUMARÉ,SP,50%
7292,"Tuesday, 28/04",LEME,SP,50%
7293,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
7294,"Thursday, 30/04",ITAPEVI,SP,50%
7295,"Wednesday, 13/05",VINHEDO,SP,50%
7296,"Friday, 22/05",MAIRIPORÃ,SP,50%
7297,"Monday, 15/06",CARAGUATATUBA,SP,50%
7298,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
7299,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
7300,"Monday, 04/05",JACAREÍ,SP,50%
7301,"Sunday, 12/04",CATANDUVA,SP,50%
7302,"Sunday, 28/06",RIBEIRÃO PRETO,SP,50%
7303,"Friday, 27/03",FRANCA,SP,50%
