,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10729,3503307,"Saturday, 06/06",ARARAS,SP,46%
10730,3518404,"Sunday, 23/08",GUARATINGUETÁ,SP,46%
10731,3534401,"Saturday, 13/06",OSASCO,SP,46%
10732,3504008,"Sunday, 21/06",ASSIS,SP,46%
10733,3556503,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
10734,3504008,"Sunday, 14/06",ASSIS,SP,46%
10735,3530607,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
10736,3526902,"Friday, 27/03",LIMEIRA,SP,46%
10737,3513009,"Saturday, 06/06",COTIA,SP,46%
10738,3551009,"Friday, 19/06",SÃO VICENTE,SP,46%
10739,3504107,"Sunday, 16/08",ATIBAIA,SP,46%
10740,3547304,"Friday, 17/07",SANTANA DE PARNAÍBA,SP,46%
10741,3506003,"Sunday, 16/08",BAURU,SP,46%
10742,3552403,"Saturday, 16/05",SUMARÉ,SP,46%
10743,3556503,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
10744,3530706,"Monday, 07/09",MOGI GUAÇU,SP,46%
10745,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,SP,46%
10746,3516309,"Monday, 18/05",FRANCISCO MORATO,SP,46%
10747,3528502,"Wednesday, 08/07",MAIRIPORÃ,SP,46%
10748,3524402,"Monday, 08/06",JACAREÍ,SP,46%
10749,3547809,"Monday, 08/06",SANTO ANDRÉ,SP,46%
10750,3518701,"Wednesday, 10/06",GUARUJÁ,SP,46%
10751,3551702,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
10752,3529302,"Tuesday, 14/04",MATÃO,SP,46%
10753,3504008,"Friday, 17/04",ASSIS,SP,46%
10754,3507506,"Wednesday, 06/05",BOTUCATU,SP,46%
10755,3503307,"Wednesday, 13/05",ARARAS,SP,46%
10756,3556206,"Tuesday, 16/06",VALINHOS,SP,46%
10757,3513801,"Saturday, 16/05",DIADEMA,SP,46%
10758,3548906,"Friday, 20/03",SÃO CARLOS,SP,46%
10759,3541000,"Thursday, 18/06",PRAIA GRANDE,SP,46%
10760,3515004,"Saturday, 11/07",EMBU DAS ARTES,SP,46%
10761,3548906,"Wednesday, 17/06",SÃO CARLOS,SP,46%
10762,3516408,"Monday, 07/09",FRANCO DA ROCHA,SP,46%
10763,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
10764,3552502,"Sunday, 26/07",SUZANO,SP,46%
10765,3522109,"Thursday, 05/03",ITANHAÉM,SP,46%
10766,3539301,"Monday, 15/06",PIRASSUNUNGA,SP,46%
10767,3523404,"Wednesday, 08/04",ITATIBA,SP,46%
10768,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
10769,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
10770,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
10771,3504008,"Thursday, 23/04",ASSIS,SP,46%
10772,3522406,"Friday, 24/04",ITAPEVA,SP,46%
10773,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
10774,3548500,"Friday, 15/05",SANTOS,SP,46%
10775,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
10776,3550308,"Saturday, 18/07",SÃO PAULO,SP,46%
10777,3552403,"Tuesday, 07/04",SUMARÉ,SP,46%
10778,3539301,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
10779,3538006,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
10780,3501608,"Saturday, 23/05",AMERICANA,SP,46%
10781,3510500,"Monday, 10/08",CARAGUATATUBA,SP,46%
10782,3522109,"Sunday, 30/08",ITANHAÉM,SP,46%
10783,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,SP,46%
10784,3510609,"Saturday, 06/06",CARAPICUÍBA,SP,46%
10785,3509502,"Friday, 17/04",CAMPINAS,SP,46%
10786,3554102,"Wednesday, 13/05",TAUBATÉ,SP,46%
10787,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
10788,3519709,"Wednesday, 26/08",IBIÚNA,SP,46%
10789,3541000,"Monday, 06/07",PRAIA GRANDE,SP,46%
10790,3513801,"Sunday, 26/07",DIADEMA,SP,46%
10791,3510500,"Monday, 20/07",CARAGUATATUBA,SP,46%
10792,3524402,"Tuesday, 26/05",JACAREÍ,SP,46%
10793,3551702,"Saturday, 06/06",SERTÃOZINHO,SP,46%
10794,3516200,"Sunday, 31/05",FRANCA,SP,46%
10795,3504008,"Tuesday, 28/04",ASSIS,SP,46%
10796,3556503,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
10797,3525904,"Sunday, 26/07",JUNDIAÍ,SP,46%
10798,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
10799,3506102,"Thursday, 06/08",BEBEDOURO,SP,46%
10800,3529302,"Sunday, 21/06",MATÃO,SP,46%
10801,3551702,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
10802,3507506,"Tuesday, 12/05",BOTUCATU,SP,46%
10803,3515004,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
10804,3526902,"Tuesday, 24/03",LIMEIRA,SP,46%
10805,3529302,"Sunday, 14/06",MATÃO,SP,46%
10806,3541000,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
10807,3551009,"Tuesday, 14/07",SÃO VICENTE,SP,46%
10808,3509502,"Monday, 01/06",CAMPINAS,SP,46%
10809,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,SP,46%
10810,3510500,"Thursday, 23/07",CARAGUATATUBA,SP,46%
10811,3545209,"Wednesday, 29/04",SALTO,SP,46%
10812,3554102,"Wednesday, 06/05",TAUBATÉ,SP,46%
10813,3528502,"Sunday, 30/08",MAIRIPORÃ,SP,46%
10814,3523909,"Sunday, 16/08",ITU,SP,46%
10815,3557105,"Thursday, 21/05",VOTUPORANGA,SP,46%
10816,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
10817,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
10818,3522406,"Thursday, 23/04",ITAPEVA,SP,46%
10819,3523909,"Thursday, 23/04",ITU,SP,46%
10820,3503307,"Wednesday, 29/04",ARARAS,SP,46%
10821,3548500,"Tuesday, 05/05",SANTOS,SP,46%
10822,3527108,"Monday, 11/05",LINS,SP,46%
10823,3530607,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
10824,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
10825,3507506,"Sunday, 31/05",BOTUCATU,SP,46%
10826,3550308,"Tuesday, 30/06",SÃO PAULO,SP,46%
10827,3550308,"Wednesday, 01/07",SÃO PAULO,SP,46%
10828,3530805,"Thursday, 09/07",MOGI MIRIM,SP,46%
10829,3506102,"Monday, 31/08",BEBEDOURO,SP,46%
10830,3556206,"Wednesday, 29/04",VALINHOS,SP,46%
10831,3530805,"Monday, 11/05",MOGI MIRIM,SP,46%
10832,3556206,"Wednesday, 01/07",VALINHOS,SP,46%
10833,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
10834,3554102,"Saturday, 20/06",TAUBATÉ,SP,46%
10835,3522109,"Thursday, 23/07",ITANHAÉM,SP,46%
10836,3551702,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
10837,3527108,"Sunday, 17/05",LINS,SP,46%
10838,3557105,"Saturday, 16/05",VOTUPORANGA,SP,46%
10839,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10840,3501905,"Sunday, 21/06",AMPARO,SP,46%
10841,3556503,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
10842,3548500,"Wednesday, 06/05",SANTOS,SP,46%
10843,3529302,"Sunday, 16/08",MATÃO,SP,46%
10844,3513009,"Thursday, 19/03",COTIA,SP,46%
10845,3551009,"Thursday, 25/06",SÃO VICENTE,SP,46%
10846,3534401,"Tuesday, 02/06",OSASCO,SP,46%
10847,3505500,"Thursday, 23/04",BARRETOS,SP,46%
10848,3523909,"Thursday, 09/04",ITU,SP,46%
10849,3538709,"Sunday, 19/07",PIRACICABA,SP,46%
10850,3526704,"Wednesday, 09/09",LEME,SP,46%
10851,3506508,"Sunday, 19/07",BIRIGUI,SP,46%
10852,3548500,"Thursday, 14/05",SANTOS,SP,47%
10853,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,SP,47%
10854,3506003,"Sunday, 26/07",BAURU,SP,47%
10855,3552809,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
10856,3513405,"Monday, 03/08",CRUZEIRO,SP,47%
10857,3548906,"Monday, 15/06",SÃO CARLOS,SP,47%
10858,3529401,"Saturday, 23/05",MAUÁ,SP,47%
10859,3523909,"Sunday, 26/07",ITU,SP,47%
10860,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,SP,47%
10861,3539301,"Monday, 08/06",PIRASSUNUNGA,SP,47%
10862,3508504,"Saturday, 01/08",CAÇAPAVA,SP,47%
10863,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,SP,47%
10864,35,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
10865,3524402,"Monday, 15/06",JACAREÍ,SP,47%
10866,3524303,"Monday, 07/09",JABOTICABAL,SP,47%
10867,3551702,"Saturday, 18/07",SERTÃOZINHO,SP,47%
10868,3506102,"Saturday, 27/06",BEBEDOURO,SP,47%
10869,3509007,"Thursday, 21/05",CAIEIRAS,SP,47%
10870,3551009,"Wednesday, 29/07",SÃO VICENTE,SP,47%
10871,3536505,"Friday, 17/04",PAULÍNIA,SP,47%
10872,3504008,"Wednesday, 29/04",ASSIS,SP,47%
10873,3551702,"Friday, 15/05",SERTÃOZINHO,SP,47%
10874,3541000,"Friday, 31/07",PRAIA GRANDE,SP,47%
10875,3556206,"Wednesday, 24/06",VALINHOS,SP,47%
10876,3529005,"Sunday, 12/07",MARÍLIA,SP,47%
10877,3539301,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
10878,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,SP,47%
10879,3556503,"Monday, 07/09",VÁRZEA PAULISTA,SP,47%
10880,3526704,"Wednesday, 01/07",LEME,SP,47%
10881,3516309,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
10882,3516200,"Sunday, 17/05",FRANCA,SP,47%
10883,3501905,"Thursday, 19/03",AMPARO,SP,47%
10884,3556206,"Monday, 01/06",VALINHOS,SP,47%
10885,3528502,"Tuesday, 07/07",MAIRIPORÃ,SP,47%
10886,3516309,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
10887,3519709,"Wednesday, 29/07",IBIÚNA,SP,47%
10888,3524402,"Friday, 05/06",JACAREÍ,SP,47%
10889,3551702,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
10890,3524402,"Thursday, 19/03",JACAREÍ,SP,47%
10891,3539806,"Monday, 25/05",POÁ,SP,47%
10892,3539301,"Friday, 29/05",PIRASSUNUNGA,SP,47%
10893,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
10894,3527108,"Sunday, 02/08",LINS,SP,47%
10895,3552502,"Sunday, 19/07",SUZANO,SP,47%
10896,3552205,"Sunday, 19/07",SOROCABA,SP,47%
10897,3526704,"Thursday, 25/06",LEME,SP,47%
10898,3548906,"Friday, 29/05",SÃO CARLOS,SP,47%
10899,3526704,"Thursday, 16/07",LEME,SP,47%
10900,3527207,"Friday, 19/06",LORENA,SP,47%
10901,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
10902,3526902,"Sunday, 28/06",LIMEIRA,SP,47%
10903,3505708,"Saturday, 23/05",BARUERI,SP,47%
10904,3513405,"Saturday, 15/08",CRUZEIRO,SP,47%
10905,3511102,"Friday, 03/04",CATANDUVA,SP,47%
10906,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
10907,3503307,"Monday, 11/05",ARARAS,SP,47%
10908,35,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
10909,3541000,"Thursday, 16/07",PRAIA GRANDE,SP,47%
10910,3516309,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
10911,3530607,"Monday, 07/09",MOGI DAS CRUZES,SP,47%
10912,3556701,"Wednesday, 17/06",VINHEDO,SP,47%
10913,3529302,"Wednesday, 08/04",MATÃO,SP,47%
10914,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
10915,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
10916,3529302,"Sunday, 12/07",MATÃO,SP,47%
10917,3529302,"Sunday, 26/07",MATÃO,SP,47%
10918,3522406,"Wednesday, 22/04",ITAPEVA,SP,47%
10919,3504008,"Saturday, 16/05",ASSIS,SP,47%
10920,3522109,"Friday, 24/07",ITANHAÉM,SP,47%
10921,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
10922,3505500,"Thursday, 16/04",BARRETOS,SP,47%
10923,3516200,"Tuesday, 23/06",FRANCA,SP,47%
10924,3526704,"Tuesday, 21/07",LEME,SP,47%
10925,3545209,"Sunday, 26/07",SALTO,SP,47%
10926,3551009,"Tuesday, 18/08",SÃO VICENTE,SP,47%
10927,3541000,"Tuesday, 18/08",PRAIA GRANDE,SP,47%
10928,3525904,"Monday, 25/05",JUNDIAÍ,SP,47%
10929,3523909,"Tuesday, 28/04",ITU,SP,47%
10930,3556701,"Monday, 08/06",VINHEDO,SP,47%
10931,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
10932,3526704,"Tuesday, 23/06",LEME,SP,47%
10933,3551009,"Wednesday, 15/07",SÃO VICENTE,SP,47%
10934,3509502,"Friday, 22/05",CAMPINAS,SP,47%
10935,3550605,"Tuesday, 16/06",SÃO ROQUE,SP,47%
10936,3528502,"Monday, 22/06",MAIRIPORÃ,SP,47%
10937,3522109,"Wednesday, 01/07",ITANHAÉM,SP,47%
10938,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,SP,47%
10939,3556701,"Saturday, 22/08",VINHEDO,SP,47%
10940,3506003,"Monday, 06/04",BAURU,SP,47%
10941,3504008,"Wednesday, 22/04",ASSIS,SP,47%
10942,3527108,"Thursday, 23/04",LINS,SP,47%
10943,3523909,"Monday, 27/04",ITU,SP,47%
10944,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
10945,3530805,"Thursday, 14/05",MOGI MIRIM,SP,47%
10946,3548906,"Wednesday, 03/06",SÃO CARLOS,SP,47%
10947,3528502,"Friday, 26/06",MAIRIPORÃ,SP,47%
10948,3526902,"Thursday, 26/03",LIMEIRA,SP,47%
10949,3505708,"Tuesday, 07/04",BARUERI,SP,47%
10950,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
10951,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,SP,47%
10952,3516309,"Monday, 25/05",FRANCISCO MORATO,SP,47%
10953,3551702,"Saturday, 04/07",SERTÃOZINHO,SP,47%
10954,3503307,"Monday, 25/05",ARARAS,SP,47%
10955,3509502,"Thursday, 04/06",CAMPINAS,SP,47%
10956,3550308,"Friday, 12/06",SÃO PAULO,SP,47%
10957,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
10958,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
10959,3526704,"Tuesday, 01/09",LEME,SP,47%
10960,3555406,"Friday, 06/03",UBATUBA,SP,47%
10961,3523404,"Monday, 25/05",ITATIBA,SP,47%
10962,3556701,"Thursday, 19/03",VINHEDO,SP,47%
10963,3556206,"Sunday, 30/08",VALINHOS,SP,47%
10964,3506508,"Sunday, 16/08",BIRIGUI,SP,47%
10965,3548906,"Friday, 22/05",SÃO CARLOS,SP,47%
10966,3518800,"Wednesday, 20/05",GUARULHOS,SP,47%
10967,3556503,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
10968,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
10969,3504503,"Friday, 15/05",AVARÉ,SP,47%
10970,3507506,"Friday, 15/05",BOTUCATU,SP,47%
10971,3548906,"Tuesday, 09/06",SÃO CARLOS,SP,47%
10972,3522604,"Saturday, 04/07",ITAPIRA,SP,47%
10973,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
10974,3528502,"Friday, 19/06",MAIRIPORÃ,SP,47%
10975,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
10976,3528502,"Thursday, 02/07",MAIRIPORÃ,SP,47%
10977,3503901,"Thursday, 11/06",ARUJÁ,SP,47%
10978,3556701,"Tuesday, 02/06",VINHEDO,SP,47%
10979,3527207,"Sunday, 16/08",LORENA,SP,47%
10980,3522604,"Saturday, 11/07",ITAPIRA,SP,47%
10981,3518701,"Saturday, 22/08",GUARUJÁ,SP,47%
10982,3501608,"Saturday, 06/06",AMERICANA,SP,47%
10983,3519071,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
10984,3518800,"Thursday, 21/05",GUARULHOS,SP,47%
10985,3523404,"Saturday, 30/05",ITATIBA,SP,47%
10986,3518701,"Sunday, 06/09",GUARUJÁ,SP,47%
10987,3551702,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
10988,3513405,"Wednesday, 02/09",CRUZEIRO,SP,47%
10989,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
10990,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
10991,3526902,"Sunday, 31/05",LIMEIRA,SP,47%
10992,3541000,"Friday, 20/03",PRAIA GRANDE,SP,47%
10993,3525904,"Wednesday, 08/04",JUNDIAÍ,SP,47%
10994,3541000,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
10995,3554102,"Tuesday, 19/05",TAUBATÉ,SP,47%
10996,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10997,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
10998,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
10999,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
11000,3506003,"Saturday, 25/04",BAURU,SP,47%
11001,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
11002,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
11003,3526704,"Monday, 29/06",LEME,SP,47%
11004,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
11005,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
11006,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
11007,3545209,"Tuesday, 05/05",SALTO,SP,47%
11008,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
11009,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
11010,3527207,"Friday, 03/07",LORENA,SP,47%
11011,3529401,"Sunday, 14/06",MAUÁ,SP,47%
11012,3528502,"Sunday, 06/09",MAIRIPORÃ,SP,47%
11013,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
11014,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
11015,3539301,"Sunday, 06/09",PIRASSUNUNGA,SP,47%
11016,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
11017,3548500,"Monday, 18/05",SANTOS,SP,47%
11018,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
11019,3529302,"Sunday, 19/07",MATÃO,SP,47%
11020,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
11021,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
11022,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
11023,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
11024,3513504,"Friday, 03/04",CUBATÃO,SP,47%
11025,3513504,"Monday, 06/04",CUBATÃO,SP,47%
11026,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
11027,3513009,"Monday, 01/06",COTIA,SP,47%
11028,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
11029,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
11030,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
11031,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,SP,47%
11032,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
11033,3519709,"Wednesday, 19/08",IBIÚNA,SP,47%
11034,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
11035,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
11036,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
11037,3527108,"Wednesday, 22/04",LINS,SP,47%
11038,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
11039,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
11040,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
11041,3501905,"Sunday, 05/07",AMPARO,SP,47%
11042,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
11043,3523404,"Saturday, 16/05",ITATIBA,SP,47%
11044,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
11045,3527207,"Wednesday, 03/06",LORENA,SP,47%
11046,3522406,"Monday, 25/05",ITAPEVA,SP,47%
11047,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
11048,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
11049,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
11050,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
11051,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
11052,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
11053,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
11054,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
11055,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
11056,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
11057,3513504,"Saturday, 22/08",CUBATÃO,SP,47%
11058,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
11059,3552205,"Saturday, 30/05",SOROCABA,SP,47%
11060,3534401,"Thursday, 28/05",OSASCO,SP,47%
11061,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
11062,3523404,"Saturday, 23/05",ITATIBA,SP,47%
11063,3513009,"Wednesday, 27/05",COTIA,SP,47%
11064,3556701,"Friday, 29/05",VINHEDO,SP,47%
11065,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
11066,3548500,"Thursday, 21/05",SANTOS,SP,47%
11067,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
11068,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
11069,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
11070,3523404,"Sunday, 26/07",ITATIBA,SP,47%
11071,3519709,"Friday, 14/08",IBIÚNA,SP,47%
11072,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
11073,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
11074,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
11075,3534401,"Thursday, 11/06",OSASCO,SP,47%
11076,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
11077,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
11078,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
11079,3527108,"Sunday, 19/07",LINS,SP,47%
11080,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
11081,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
11082,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
11083,3556206,"Friday, 22/05",VALINHOS,SP,47%
11084,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
11085,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
11086,3501608,"Monday, 13/04",AMERICANA,SP,47%
11087,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
11088,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
11089,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
11090,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
11091,3523909,"Thursday, 11/06",ITU,SP,47%
11092,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
11093,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
11094,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
11095,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
11096,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
11097,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
11098,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
11099,3556206,"Thursday, 04/06",VALINHOS,SP,47%
11100,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
11101,3525300,"Thursday, 23/04",JAÚ,SP,47%
11102,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
11103,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
11104,3525300,"Monday, 25/05",JAÚ,SP,47%
11105,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
11106,3527207,"Sunday, 02/08",LORENA,SP,47%
11107,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
11108,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
11109,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
11110,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
11111,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
11112,3527207,"Monday, 08/06",LORENA,SP,47%
11113,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
11114,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
11115,3525300,"Sunday, 02/08",JAÚ,SP,47%
11116,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
11117,3513801,"Friday, 22/05",DIADEMA,SP,47%
11118,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
11119,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
11120,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
11121,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
11122,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
11123,3525300,"Thursday, 30/04",JAÚ,SP,47%
11124,3552205,"Saturday, 09/05",SOROCABA,SP,47%
11125,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
11126,3525300,"Thursday, 14/05",JAÚ,SP,47%
11127,3543907,"Friday, 15/05",RIO CLARO,SP,47%
11128,3554003,"Saturday, 23/05",TATUÍ,SP,47%
11129,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
11130,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
11131,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
11132,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
11133,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
11134,3526704,"Tuesday, 09/06",LEME,SP,47%
11135,3527207,"Thursday, 02/07",LORENA,SP,47%
11136,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
11137,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
11138,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
11139,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
11140,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
11141,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
11142,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
