,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
8345,3525904,"Monday, 25/05",JUNDIAÍ,SP,47%
8346,3523909,"Tuesday, 28/04",ITU,SP,47%
8347,3556701,"Monday, 08/06",VINHEDO,SP,47%
8348,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
8349,3526704,"Tuesday, 23/06",LEME,SP,47%
8350,3551009,"Wednesday, 15/07",SÃO VICENTE,SP,47%
8351,3509502,"Friday, 22/05",CAMPINAS,SP,47%
8352,3550605,"Tuesday, 16/06",SÃO ROQUE,SP,47%
8353,3528502,"Monday, 22/06",MAIRIPORÃ,SP,47%
8354,3522109,"Wednesday, 01/07",ITANHAÉM,SP,47%
8355,3506003,"Monday, 06/04",BAURU,SP,47%
8356,3504008,"Wednesday, 22/04",ASSIS,SP,47%
8357,3527108,"Thursday, 23/04",LINS,SP,47%
8358,3523909,"Monday, 27/04",ITU,SP,47%
8359,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
8360,3530805,"Thursday, 14/05",MOGI MIRIM,SP,47%
8361,3548906,"Wednesday, 03/06",SÃO CARLOS,SP,47%
8362,3528502,"Friday, 26/06",MAIRIPORÃ,SP,47%
8363,3526902,"Thursday, 26/03",LIMEIRA,SP,47%
8364,3505708,"Tuesday, 07/04",BARUERI,SP,47%
8365,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
8366,3516309,"Monday, 25/05",FRANCISCO MORATO,SP,47%
8367,3551702,"Saturday, 04/07",SERTÃOZINHO,SP,47%
8368,3503307,"Monday, 25/05",ARARAS,SP,47%
8369,3509502,"Thursday, 04/06",CAMPINAS,SP,47%
8370,3550308,"Friday, 12/06",SÃO PAULO,SP,47%
8371,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
8372,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
8373,3555406,"Friday, 06/03",UBATUBA,SP,47%
8374,3523404,"Monday, 25/05",ITATIBA,SP,47%
8375,3556701,"Thursday, 19/03",VINHEDO,SP,47%
8376,3548906,"Friday, 22/05",SÃO CARLOS,SP,47%
8377,3518800,"Wednesday, 20/05",GUARULHOS,SP,47%
8378,3556503,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
8379,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
8380,3504503,"Friday, 15/05",AVARÉ,SP,47%
8381,3507506,"Friday, 15/05",BOTUCATU,SP,47%
8382,3548906,"Tuesday, 09/06",SÃO CARLOS,SP,47%
8383,3522604,"Saturday, 04/07",ITAPIRA,SP,47%
8384,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
8385,3528502,"Friday, 19/06",MAIRIPORÃ,SP,47%
8386,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
8387,3528502,"Thursday, 02/07",MAIRIPORÃ,SP,47%
8388,3503901,"Thursday, 11/06",ARUJÁ,SP,47%
8389,3556701,"Tuesday, 02/06",VINHEDO,SP,47%
8390,3522604,"Saturday, 11/07",ITAPIRA,SP,47%
8391,3501608,"Saturday, 06/06",AMERICANA,SP,47%
8392,3519071,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
8393,3518800,"Thursday, 21/05",GUARULHOS,SP,47%
8394,3523404,"Saturday, 30/05",ITATIBA,SP,47%
8395,3551702,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
8396,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
8397,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
8398,3526902,"Sunday, 31/05",LIMEIRA,SP,47%
8399,3541000,"Friday, 20/03",PRAIA GRANDE,SP,47%
8400,3525904,"Wednesday, 08/04",JUNDIAÍ,SP,47%
8401,3541000,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
8402,3554102,"Tuesday, 19/05",TAUBATÉ,SP,47%
8403,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8404,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
8405,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
8406,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
8407,3506003,"Saturday, 25/04",BAURU,SP,47%
8408,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
8409,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
8410,3526704,"Monday, 29/06",LEME,SP,47%
8411,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
8412,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
8413,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
8414,3545209,"Tuesday, 05/05",SALTO,SP,47%
8415,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
8416,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
8417,3527207,"Friday, 03/07",LORENA,SP,47%
8418,3529401,"Sunday, 14/06",MAUÁ,SP,47%
8419,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
8420,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
8421,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
8422,3548500,"Monday, 18/05",SANTOS,SP,47%
8423,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
8424,3529302,"Sunday, 19/07",MATÃO,SP,47%
8425,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
8426,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
8427,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
8428,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
8429,3513504,"Friday, 03/04",CUBATÃO,SP,47%
8430,3513504,"Monday, 06/04",CUBATÃO,SP,47%
8431,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
8432,3513009,"Monday, 01/06",COTIA,SP,47%
8433,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
8434,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
8435,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
8436,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
8437,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
8438,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
8439,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
8440,3527108,"Wednesday, 22/04",LINS,SP,47%
8441,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
8442,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
8443,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
8444,3501905,"Sunday, 05/07",AMPARO,SP,47%
8445,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
8446,3523404,"Saturday, 16/05",ITATIBA,SP,47%
8447,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
8448,3527207,"Wednesday, 03/06",LORENA,SP,47%
8449,3522406,"Monday, 25/05",ITAPEVA,SP,47%
8450,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
8451,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
8452,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
8453,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
8454,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
8455,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
8456,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
8457,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
8458,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
8459,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
8460,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
8461,3552205,"Saturday, 30/05",SOROCABA,SP,47%
8462,3534401,"Thursday, 28/05",OSASCO,SP,47%
8463,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
8464,3523404,"Saturday, 23/05",ITATIBA,SP,47%
8465,3513009,"Wednesday, 27/05",COTIA,SP,47%
8466,3556701,"Friday, 29/05",VINHEDO,SP,47%
8467,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
8468,3548500,"Thursday, 21/05",SANTOS,SP,47%
8469,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
8470,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
8471,3523404,"Sunday, 26/07",ITATIBA,SP,47%
8472,3519709,"Friday, 14/08",IBIÚNA,SP,47%
8473,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
8474,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
8475,3534401,"Thursday, 11/06",OSASCO,SP,47%
8476,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
8477,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
8478,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
8479,3527108,"Sunday, 19/07",LINS,SP,47%
8480,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
8481,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
8482,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
8483,3556206,"Friday, 22/05",VALINHOS,SP,47%
8484,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
8485,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
8486,3501608,"Monday, 13/04",AMERICANA,SP,47%
8487,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
8488,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
8489,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
8490,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
8491,3523909,"Thursday, 11/06",ITU,SP,47%
8492,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
8493,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
8494,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
8495,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
8496,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
8497,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
8498,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
8499,3556206,"Thursday, 04/06",VALINHOS,SP,47%
8500,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
8501,3525300,"Thursday, 23/04",JAÚ,SP,47%
8502,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
8503,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
8504,3525300,"Monday, 25/05",JAÚ,SP,47%
8505,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
8506,3527207,"Sunday, 02/08",LORENA,SP,47%
8507,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
8508,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
8509,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
8510,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
8511,3527207,"Monday, 08/06",LORENA,SP,47%
8512,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
8513,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
8514,3525300,"Sunday, 02/08",JAÚ,SP,47%
8515,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
8516,3513801,"Friday, 22/05",DIADEMA,SP,47%
8517,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
8518,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
8519,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
8520,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
8521,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
8522,3525300,"Thursday, 30/04",JAÚ,SP,47%
8523,3552205,"Saturday, 09/05",SOROCABA,SP,47%
8524,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
8525,3525300,"Thursday, 14/05",JAÚ,SP,47%
8526,3543907,"Friday, 15/05",RIO CLARO,SP,47%
8527,3554003,"Saturday, 23/05",TATUÍ,SP,47%
8528,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
8529,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
8530,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
8531,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
8532,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
8533,3526704,"Tuesday, 09/06",LEME,SP,47%
8534,3527207,"Thursday, 02/07",LORENA,SP,47%
8535,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
8536,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
8537,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
8538,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
8539,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
8540,3552205,"Sunday, 21/06",SOROCABA,SP,47%
8541,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
8542,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
8543,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
8544,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
8545,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
8546,3548500,"Wednesday, 29/04",SANTOS,SP,47%
8547,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
8548,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
8549,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
8550,3527108,"Sunday, 26/07",LINS,SP,47%
8551,3526704,"Thursday, 02/07",LEME,SP,47%
8552,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
8553,3554003,"Monday, 25/05",TATUÍ,SP,47%
8554,3548500,"Saturday, 20/06",SANTOS,SP,47%
8555,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8556,3506003,"Saturday, 06/06",BAURU,SP,47%
8557,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
8558,3527207,"Wednesday, 10/06",LORENA,SP,47%
8559,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
8560,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
8561,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
8562,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
8563,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
8564,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
8565,3526704,"Friday, 19/06",LEME,SP,47%
8566,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
8567,3534401,"Tuesday, 19/05",OSASCO,SP,47%
8568,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
8569,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
8570,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
8571,3534708,"Sunday, 28/06",OURINHOS,SP,47%
8572,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
8573,3526704,"Monday, 06/07",LEME,SP,47%
8574,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
8575,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
8576,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
8577,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
8578,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
8579,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
8580,3525300,"Wednesday, 06/05",JAÚ,SP,47%
8581,3504008,"Sunday, 10/05",ASSIS,SP,47%
8582,3527207,"Wednesday, 20/05",LORENA,SP,47%
8583,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
8584,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
8585,3552502,"Sunday, 12/07",SUZANO,SP,47%
8586,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
8587,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
8588,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8589,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
8590,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
8591,3523909,"Friday, 17/04",ITU,SP,47%
8592,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
8593,3526704,"Friday, 08/05",LEME,SP,47%
8594,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
8595,3548500,"Monday, 11/05",SANTOS,SP,47%
8596,3504107,"Friday, 15/05",ATIBAIA,SP,47%
8597,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
8598,3529005,"Monday, 06/04",MARÍLIA,SP,47%
8599,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
8600,3527108,"Sunday, 05/07",LINS,SP,47%
8601,3522505,"Monday, 25/05",ITAPEVI,SP,47%
8602,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
8603,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
8604,3529005,"Monday, 20/04",MARÍLIA,SP,47%
8605,3525300,"Tuesday, 05/05",JAÚ,SP,47%
8606,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
8607,3545209,"Thursday, 14/05",SALTO,SP,47%
8608,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
8609,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
8610,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
8611,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
8612,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
8613,3554003,"Sunday, 21/06",TATUÍ,SP,47%
8614,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
8615,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
8616,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
8617,3527207,"Thursday, 25/06",LORENA,SP,47%
8618,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
8619,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
8620,3504008,"Monday, 25/05",ASSIS,SP,47%
8621,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
8622,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
8623,3545209,"Sunday, 21/06",SALTO,SP,47%
8624,3513801,"Sunday, 05/07",DIADEMA,SP,47%
8625,3526704,"Friday, 03/07",LEME,SP,47%
8626,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
8627,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
8628,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
8629,3504503,"Thursday, 09/04",AVARÉ,SP,47%
8630,3527108,"Wednesday, 08/04",LINS,SP,47%
8631,3552403,"Monday, 20/04",SUMARÉ,SP,47%
8632,3504008,"Monday, 27/04",ASSIS,SP,47%
8633,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
8634,3501608,"Saturday, 09/05",AMERICANA,SP,47%
8635,3501608,"Thursday, 16/04",AMERICANA,SP,47%
8636,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
8637,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
8638,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
8639,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
8640,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
8641,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
8642,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
8643,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
8644,3525300,"Wednesday, 13/05",JAÚ,SP,47%
8645,3527207,"Tuesday, 16/06",LORENA,SP,47%
8646,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
8647,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
8648,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
8649,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
8650,3519709,"Friday, 31/07",IBIÚNA,SP,47%
8651,3506003,"Sunday, 19/07",BAURU,SP,47%
8652,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
8653,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
8654,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
8655,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
8656,3511102,"Monday, 25/05",CATANDUVA,SP,47%
8657,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
8658,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
8659,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
8660,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
8661,3501905,"Sunday, 28/06",AMPARO,SP,47%
8662,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
8663,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
8664,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
8665,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
8666,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
8667,3523404,"Saturday, 06/06",ITATIBA,SP,47%
8668,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
8669,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
8670,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
8671,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
8672,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
8673,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
8674,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
8675,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
8676,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
8677,3526704,"Saturday, 01/08",LEME,SP,47%
8678,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
8679,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
8680,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
8681,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
8682,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
8683,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
8684,3524402,"Friday, 29/05",JACAREÍ,SP,47%
8685,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
8686,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
8687,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
8688,3503307,"Monday, 04/05",ARARAS,SP,47%
8689,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
8690,3527207,"Thursday, 04/06",LORENA,SP,47%
8691,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
8692,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
8693,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
8694,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
8695,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
8696,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8697,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
8698,3513009,"Tuesday, 02/06",COTIA,SP,47%
8699,3527207,"Monday, 01/06",LORENA,SP,47%
8700,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
8701,3519709,"Monday, 06/07",IBIÚNA,SP,47%
8702,3525300,"Saturday, 09/05",JAÚ,SP,47%
8703,3504107,"Monday, 11/05",ATIBAIA,SP,47%
8704,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
8705,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
8706,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
8707,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
8708,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
8709,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
8710,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
8711,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
8712,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
8713,3554003,"Saturday, 06/06",TATUÍ,SP,47%
8714,3525300,"Sunday, 28/06",JAÚ,SP,47%
8715,3505708,"Sunday, 12/07",BARUERI,SP,47%
8716,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
8717,3506003,"Friday, 27/03",BAURU,SP,47%
8718,3529005,"Monday, 25/05",MARÍLIA,SP,47%
8719,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
8720,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
8721,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
8722,3522406,"Friday, 17/04",ITAPEVA,SP,47%
8723,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
8724,3525300,"Monday, 11/05",JAÚ,SP,47%
8725,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
8726,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
8727,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
8728,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
8729,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
8730,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
8731,3556701,"Thursday, 04/06",VINHEDO,SP,47%
8732,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
8733,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
8734,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
8735,3552205,"Sunday, 12/07",SOROCABA,SP,47%
8736,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
8737,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
8738,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
8739,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
8740,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
8741,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
8742,3504008,"Sunday, 19/07",ASSIS,SP,47%
8743,3518800,"Monday, 18/05",GUARULHOS,SP,47%
8744,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
8745,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
8746,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
8747,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
8748,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
8749,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
8750,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
8751,3529401,"Monday, 25/05",MAUÁ,SP,47%
8752,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
8753,3554003,"Sunday, 26/07",TATUÍ,SP,47%
8754,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
8755,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
8756,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
8757,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
