,Data,Município1,UF1,Avg. Índice De Isolamento
5531,"Friday, 24/04",EMBU DAS ARTES,SP,49%
5532,"Friday, 24/04",LEME,SP,49%
5533,"Friday, 24/04",SANTO ANDRÉ,SP,49%
5534,"Sunday, 14/06",JABOTICABAL,SP,49%
5535,"Tuesday, 19/05",SÃO PAULO,SP,49%
5536,"Sunday, 31/05",JUNDIAÍ,SP,49%
5537,"Friday, 22/05",SÃO PAULO,SP,49%
5538,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
5539,"Monday, 01/06",CAÇAPAVA,SP,49%
5540,"Friday, 05/06",ITANHAÉM,SP,49%
5541,"Wednesday, 08/04",AVARÉ,SP,49%
5542,"Sunday, 14/06",ATIBAIA,SP,49%
5543,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
5544,"Wednesday, 06/05",TATUÍ,SP,49%
5545,"Saturday, 20/06",MAIRIPORÃ,SP,49%
5546,"Wednesday, 01/04",CUBATÃO,SP,49%
5547,"Thursday, 30/04",JACAREÍ,SP,49%
5548,"Sunday, 14/06",BEBEDOURO,SP,49%
5549,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
5550,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
5551,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
5552,"Monday, 20/04",MOGI GUAÇU,SP,49%
5553,"Wednesday, 22/04",ITAPETININGA,SP,49%
5554,"Monday, 25/05",SANTOS,SP,49%
5555,"Sunday, 17/05",PAULÍNIA,SP,49%
5556,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
5557,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
5558,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
5559,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
5560,"Saturday, 16/05",ARUJÁ,SP,49%
5561,"Thursday, 28/05",SÃO PAULO,SP,49%
5562,"Monday, 01/06",BEBEDOURO,SP,49%
5563,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
5564,"Saturday, 18/04",AMERICANA,SP,49%
5565,"Saturday, 02/05",ASSIS,SP,49%
5566,"Thursday, 16/04",BOTUCATU,SP,49%
5567,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
5568,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
5569,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
5570,"Saturday, 23/05",SÃO CARLOS,SP,49%
5571,"Wednesday, 22/04",RIO CLARO,SP,49%
5572,"Sunday, 14/06",BARUERI,SP,49%
5573,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
5574,"Monday, 06/04",ITAPEVI,SP,50%
5575,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
5576,"Tuesday, 07/04",AMERICANA,SP,50%
5577,"Wednesday, 25/03",BARUERI,SP,50%
5578,"Monday, 25/05",AVARÉ,SP,50%
5579,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
5580,"Thursday, 07/05",SÃO ROQUE,SP,50%
5581,"Saturday, 09/05",BOTUCATU,SP,50%
5582,"Saturday, 23/05",INDAIATUBA,SP,50%
5583,"Monday, 08/06",CAÇAPAVA,SP,50%
5584,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5585,"Monday, 08/06",CRUZEIRO,SP,50%
5586,"Sunday, 17/05",MATÃO,SP,50%
5587,"Thursday, 26/03",ARARAQUARA,SP,50%
5588,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
5589,"Thursday, 21/05",SÃO ROQUE,SP,50%
5590,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
5591,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
5592,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
5593,"Monday, 27/04",ITAPETININGA,SP,50%
5594,"Monday, 11/05",EMBU DAS ARTES,SP,50%
5595,"Saturday, 21/03",BAURU,SP,50%
5596,"Saturday, 30/05",TAUBATÉ,SP,50%
5597,"Saturday, 13/06",LEME,SP,50%
5598,"Saturday, 18/04",MARÍLIA,SP,50%
5599,"Tuesday, 12/05",AMPARO,SP,50%
5600,"Sunday, 07/06",SERTÃOZINHO,SP,50%
5601,"Saturday, 30/05",SUZANO,SP,50%
5602,"Tuesday, 14/04",TAUBATÉ,SP,50%
5603,"Wednesday, 18/03",LEME,SP,50%
5604,"Saturday, 30/05",SANTOS,SP,50%
5605,"Thursday, 23/04",PRAIA GRANDE,SP,50%
5606,"Tuesday, 16/06",BEBEDOURO,SP,50%
5607,"Monday, 15/06",BEBEDOURO,SP,50%
5608,"Tuesday, 28/04",BOTUCATU,SP,50%
5609,"Tuesday, 28/04",VOTORANTIM,SP,50%
5610,"Thursday, 07/05",AMPARO,SP,50%
5611,"Sunday, 24/05",PIRACICABA,SP,50%
5612,"Tuesday, 02/06",SÃO PAULO,SP,50%
5613,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
5614,"Friday, 17/04",PRAIA GRANDE,SP,50%
5615,"Tuesday, 28/04",RIO CLARO,SP,50%
5616,"Thursday, 30/04",PRAIA GRANDE,SP,50%
5617,"Wednesday, 06/05",AMPARO,SP,50%
5618,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
5619,"Sunday, 17/05",BAURU,SP,50%
5620,"Monday, 13/04",SÃO PAULO,SP,50%
5621,"Friday, 15/05",EMBU DAS ARTES,SP,50%
5622,"Friday, 15/05",OURINHOS,SP,50%
5623,"Monday, 08/06",CARAGUATATUBA,SP,50%
5624,"Monday, 25/05",CAIEIRAS,SP,50%
5625,"Tuesday, 31/03",CUBATÃO,SP,50%
5626,"Friday, 27/03",BARUERI,SP,50%
5627,"Tuesday, 31/03",FRANCA,SP,50%
5628,"Monday, 27/04",LEME,SP,50%
5629,"Monday, 11/05",TATUÍ,SP,50%
5630,"Thursday, 09/04",ATIBAIA,SP,50%
5631,"Saturday, 16/05",VALINHOS,SP,50%
5632,"Wednesday, 22/04",SÃO CARLOS,SP,50%
5633,"Saturday, 25/04",PIRACICABA,SP,50%
5634,"Monday, 27/04",EMBU DAS ARTES,SP,50%
5635,"Tuesday, 05/05",OSASCO,SP,50%
5636,"Saturday, 30/05",ARUJÁ,SP,50%
5637,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
5638,"Sunday, 17/05",AMERICANA,SP,50%
5639,"Sunday, 21/06",CAIEIRAS,SP,50%
5640,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
5641,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
5642,"Thursday, 09/04",MOGI GUAÇU,SP,50%
5643,"Sunday, 07/06",CARAPICUÍBA,SP,50%
5644,"Thursday, 28/05",CAÇAPAVA,SP,50%
5645,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
5646,"Saturday, 06/06",JACAREÍ,SP,50%
5647,"Friday, 27/03",SUMARÉ,SP,50%
5648,"Thursday, 19/03",MAIRIPORÃ,SP,50%
5649,"Tuesday, 24/03",SUMARÉ,SP,50%
5650,"Friday, 17/04",LEME,SP,50%
5651,"Saturday, 25/04",AMERICANA,SP,50%
5652,"Sunday, 17/05",ARARAS,SP,50%
5653,"Sunday, 14/06",SUZANO,SP,50%
5654,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
5655,"Tuesday, 05/05",JACAREÍ,SP,50%
5656,"Wednesday, 13/05",AMPARO,SP,50%
5657,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
5658,"Thursday, 19/03",LEME,SP,50%
5659,"Sunday, 24/05",MAUÁ,SP,50%
5660,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
5661,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
5662,"Thursday, 26/03",BARUERI,SP,50%
5663,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
5664,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
5665,"Monday, 23/03",MARÍLIA,SP,50%
5666,"Thursday, 16/04",TAUBATÉ,SP,50%
5667,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
5668,"Wednesday, 06/05",OSASCO,SP,50%
5669,"Thursday, 28/05",LEME,SP,50%
5670,"Saturday, 13/06",MAIRIPORÃ,SP,50%
5671,"Friday, 03/04",MARÍLIA,SP,50%
5672,"Friday, 19/06",IBIÚNA,SP,50%
5673,"Monday, 18/05",VINHEDO,SP,50%
5674,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
5675,"Sunday, 24/05",SOROCABA,SP,50%
5676,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
5677,"Monday, 11/05",AMPARO,SP,50%
5678,"Wednesday, 13/05",TATUÍ,SP,50%
5679,"Sunday, 07/06",CAIEIRAS,SP,50%
5680,"Tuesday, 02/06",BEBEDOURO,SP,50%
5681,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
5682,"Monday, 25/05",VALINHOS,SP,50%
5683,"Thursday, 09/04",GUARULHOS,SP,50%
5684,"Friday, 17/04",HORTOLÂNDIA,SP,50%
5685,"Wednesday, 22/04",AVARÉ,SP,50%
5686,"Thursday, 23/04",SÃO CARLOS,SP,50%
5687,"Monday, 27/04",FRANCISCO MORATO,SP,50%
5688,"Saturday, 02/05",AMERICANA,SP,50%
5689,"Thursday, 02/04",SUMARÉ,SP,50%
5690,"Tuesday, 07/04",ITAPEVI,SP,50%
5691,"Monday, 23/03",JUNDIAÍ,SP,50%
5692,"Thursday, 14/05",VINHEDO,SP,50%
5693,"Friday, 05/06",CARAGUATATUBA,SP,50%
5694,"Saturday, 16/05",COTIA,SP,50%
5695,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
5696,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
5697,"Tuesday, 05/05",AMPARO,SP,50%
5698,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
5699,"Wednesday, 15/04",BOTUCATU,SP,50%
5700,"Thursday, 30/04",VINHEDO,SP,50%
5701,"Tuesday, 05/05",OURINHOS,SP,50%
5702,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
5703,"Saturday, 20/06",VINHEDO,SP,50%
5704,"Sunday, 31/05",DIADEMA,SP,50%
5705,"Friday, 17/04",JANDIRA,SP,50%
5706,"Friday, 17/04",SÃO CARLOS,SP,50%
5707,"Tuesday, 28/04",GUARULHOS,SP,50%
5708,"Thursday, 30/04",OURINHOS,SP,50%
5709,"Thursday, 14/05",VOTORANTIM,SP,50%
5710,"Saturday, 13/06",CRUZEIRO,SP,50%
5711,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5712,"Friday, 03/04",FRANCA,SP,50%
5713,"Tuesday, 07/04",PAULÍNIA,SP,50%
5714,"Sunday, 21/06",SERTÃOZINHO,SP,50%
5715,"Tuesday, 05/05",ITAPEVI,SP,50%
5716,"Tuesday, 14/04",SÃO PAULO,SP,50%
5717,"Tuesday, 31/03",BAURU,SP,50%
5718,"Friday, 15/05",OSASCO,SP,50%
5719,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
5720,"Wednesday, 15/04",SALTO,SP,50%
5721,"Thursday, 16/04",VALINHOS,SP,50%
5722,"Tuesday, 07/04",ASSIS,SP,50%
5723,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
5724,"Wednesday, 08/04",CAMPINAS,SP,50%
5725,"Wednesday, 22/04",COTIA,SP,50%
5726,"Wednesday, 29/04",ITAPIRA,SP,50%
5727,"Saturday, 30/05",ITAPIRA,SP,50%
5728,"Sunday, 07/06",PAULÍNIA,SP,50%
5729,"Friday, 05/06",CRUZEIRO,SP,50%
5730,"Saturday, 30/05",SÃO CARLOS,SP,50%
5731,"Tuesday, 07/04",ITU,SP,50%
5732,"Wednesday, 15/04",MOGI MIRIM,SP,50%
5733,"Saturday, 25/04",JUNDIAÍ,SP,50%
5734,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
5735,"Wednesday, 15/04",SÃO PAULO,SP,50%
5736,"Saturday, 06/06",SÃO CARLOS,SP,50%
5737,"Saturday, 25/04",FRANCA,SP,50%
5738,"Tuesday, 28/04",CUBATÃO,SP,50%
5739,"Wednesday, 13/05",OSASCO,SP,50%
5740,"Sunday, 31/05",ARARAS,SP,50%
5741,"Thursday, 21/05",COTIA,SP,50%
5742,"Friday, 22/05",ITANHAÉM,SP,50%
5743,"Friday, 15/05",MAUÁ,SP,50%
5744,"Saturday, 16/05",JACAREÍ,SP,50%
5745,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
5746,"Wednesday, 06/05",JACAREÍ,SP,50%
5747,"Saturday, 09/05",TAUBATÉ,SP,50%
5748,"Monday, 11/05",OURINHOS,SP,50%
5749,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
5750,"Monday, 23/03",LINS,SP,50%
5751,"Wednesday, 08/04",BIRIGUI,SP,50%
5752,"Tuesday, 19/05",CAÇAPAVA,SP,50%
5753,"Wednesday, 01/04",BARUERI,SP,50%
5754,"Friday, 17/04",SANTO ANDRÉ,SP,50%
5755,"Saturday, 18/04",JABOTICABAL,SP,50%
5756,"Monday, 11/05",GUARULHOS,SP,50%
5757,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
5758,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
5759,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
5760,"Thursday, 07/05",OURINHOS,SP,50%
5761,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
5762,"Thursday, 14/05",JANDIRA,SP,50%
5763,"Sunday, 17/05",SUMARÉ,SP,50%
5764,"Monday, 25/05",ARUJÁ,SP,50%
5765,"Friday, 27/03",PIRACICABA,SP,50%
5766,"Thursday, 16/04",LEME,SP,50%
5767,"Friday, 01/05",LIMEIRA,SP,50%
5768,"Monday, 23/03",JANDIRA,SP,50%
5769,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
5770,"Saturday, 21/03",CATANDUVA,SP,50%
5771,"Wednesday, 08/04",BOTUCATU,SP,50%
5772,"Sunday, 31/05",AMERICANA,SP,50%
5773,"Wednesday, 22/04",GUARULHOS,SP,50%
5774,"Monday, 27/04",JACAREÍ,SP,50%
5775,"Saturday, 02/05",JUNDIAÍ,SP,50%
5776,"Monday, 04/05",PRAIA GRANDE,SP,50%
5777,"Saturday, 30/05",DIADEMA,SP,50%
5778,"Saturday, 16/05",CAMPINAS,SP,50%
5779,"Tuesday, 17/03",ITANHAÉM,SP,50%
5780,"Tuesday, 14/04",PAULÍNIA,SP,50%
5781,"Wednesday, 15/04",ARARAS,SP,50%
5782,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
5783,"Monday, 11/05",CUBATÃO,SP,50%
5784,"Sunday, 21/06",ARUJÁ,SP,50%
5785,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
5786,"Wednesday, 29/04",OURINHOS,SP,50%
5787,"Wednesday, 13/05",MAUÁ,SP,50%
5788,"Wednesday, 17/06",CRUZEIRO,SP,50%
5789,"Thursday, 16/04",ITAPETININGA,SP,50%
5790,"Wednesday, 15/04",BIRIGUI,SP,50%
5791,"Monday, 20/04",JAÚ,SP,50%
5792,"Monday, 20/04",SANTOS,SP,50%
5793,"Monday, 11/05",JACAREÍ,SP,50%
5794,"Thursday, 18/06",IBIÚNA,SP,50%
5795,"Saturday, 30/05",MOGI MIRIM,SP,50%
5796,"Saturday, 23/05",AVARÉ,SP,50%
5797,"Thursday, 26/03",SUMARÉ,SP,50%
5798,"Tuesday, 12/05",MAUÁ,SP,50%
5799,"Thursday, 14/05",TATUÍ,SP,50%
5800,"Sunday, 17/05",POÁ,SP,50%
5801,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
5802,"Tuesday, 02/06",ITANHAÉM,SP,50%
5803,"Saturday, 20/06",CAÇAPAVA,SP,50%
5804,"Thursday, 11/06",GUARUJÁ,SP,50%
5805,"Monday, 25/05",MOGI GUAÇU,SP,50%
5806,"Saturday, 23/05",LORENA,SP,50%
5807,"Wednesday, 25/03",SUMARÉ,SP,50%
5808,"Friday, 17/04",EMBU DAS ARTES,SP,50%
5809,"Tuesday, 14/04",INDAIATUBA,SP,50%
5810,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
5811,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
5812,"Saturday, 09/05",SANTOS,SP,50%
5813,"Thursday, 14/05",JACAREÍ,SP,50%
5814,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
5815,"Saturday, 30/05",ATIBAIA,SP,50%
5816,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
5817,"Thursday, 04/06",CRUZEIRO,SP,50%
5818,"Tuesday, 07/04",JANDIRA,SP,50%
5819,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
5820,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5821,"Wednesday, 22/04",LEME,SP,50%
5822,"Friday, 24/04",RIO CLARO,SP,50%
5823,"Sunday, 07/06",SUZANO,SP,50%
5824,"Friday, 24/04",ITAPEVI,SP,50%
5825,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
5826,"Thursday, 07/05",OSASCO,SP,50%
5827,"Sunday, 14/06",PAULÍNIA,SP,50%
5828,"Sunday, 21/06",TAUBATÉ,SP,50%
5829,"Sunday, 07/06",LINS,SP,50%
5830,"Sunday, 07/06",ASSIS,SP,50%
5831,"Friday, 17/04",ATIBAIA,SP,50%
5832,"Saturday, 25/04",JABOTICABAL,SP,50%
5833,"Friday, 08/05",COTIA,SP,50%
5834,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
5835,"Sunday, 17/05",SERTÃOZINHO,SP,50%
5836,"Sunday, 24/05",JAÚ,SP,50%
5837,"Wednesday, 03/06",ITANHAÉM,SP,50%
5838,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
5839,"Monday, 13/04",JAÚ,SP,50%
5840,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
5841,"Thursday, 02/04",MARÍLIA,SP,50%
5842,"Thursday, 16/04",AVARÉ,SP,50%
5843,"Sunday, 21/06",RIO CLARO,SP,50%
5844,"Thursday, 04/06",CARAGUATATUBA,SP,50%
5845,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
5846,"Saturday, 25/04",SUMARÉ,SP,50%
5847,"Tuesday, 28/04",LEME,SP,50%
5848,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
5849,"Thursday, 30/04",ITAPEVI,SP,50%
5850,"Wednesday, 13/05",VINHEDO,SP,50%
5851,"Friday, 22/05",MAIRIPORÃ,SP,50%
5852,"Monday, 15/06",CARAGUATATUBA,SP,50%
5853,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
5854,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
5855,"Monday, 04/05",JACAREÍ,SP,50%
5856,"Sunday, 12/04",CATANDUVA,SP,50%
5857,"Friday, 27/03",FRANCA,SP,50%
5858,"Thursday, 28/05",MAIRIPORÃ,SP,50%
5859,"Tuesday, 19/05",ITANHAÉM,SP,50%
5860,"Wednesday, 08/04",PAULÍNIA,SP,50%
5861,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
5862,"Sunday, 10/05",ITATIBA,SP,50%
5863,"Monday, 25/05",GUARULHOS,SP,50%
5864,"Saturday, 30/05",SÃO VICENTE,SP,50%
5865,"Monday, 25/05",LEME,SP,50%
5866,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
5867,"Friday, 10/04",ARUJÁ,SP,50%
5868,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
5869,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
5870,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
5871,"Monday, 27/04",CUBATÃO,SP,50%
5872,"Monday, 27/04",INDAIATUBA,SP,50%
5873,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
5874,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
5875,"Monday, 04/05",CUBATÃO,SP,50%
5876,"Thursday, 26/03",OURINHOS,SP,50%
5877,"Saturday, 20/06",CARAGUATATUBA,SP,50%
5878,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
5879,"Thursday, 11/06",PRAIA GRANDE,SP,50%
5880,"Monday, 25/05",GUARUJÁ,SP,50%
5881,"Sunday, 31/05",CARAPICUÍBA,SP,50%
5882,"Tuesday, 31/03",BARUERI,SP,50%
5883,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
5884,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
5885,"Monday, 20/04",BIRIGUI,SP,50%
5886,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
5887,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
5888,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
5889,"Saturday, 30/05",VOTUPORANGA,SP,50%
5890,"Sunday, 14/06",ITAPIRA,SP,50%
5891,"Friday, 01/05",BAURU,SP,50%
5892,"Friday, 27/03",FRANCISCO MORATO,SP,50%
5893,"Thursday, 11/06",LEME,SP,50%
5894,"Monday, 06/04",MATÃO,SP,50%
5895,"Monday, 13/04",PAULÍNIA,SP,50%
5896,"Wednesday, 15/04",CUBATÃO,SP,50%
5897,"Thursday, 23/04",GUARULHOS,SP,50%
5898,"Friday, 24/04",ITAPIRA,SP,50%
5899,"Thursday, 30/04",MAUÁ,SP,50%
5900,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5901,"Monday, 27/04",PRAIA GRANDE,SP,50%
5902,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
5903,"Wednesday, 01/04",FRANCA,SP,50%
5904,"Sunday, 07/06",VOTORANTIM,SP,50%
5905,"Sunday, 14/06",TAUBATÉ,SP,50%
5906,"Thursday, 30/04",DIADEMA,SP,50%
5907,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
5908,"Wednesday, 15/04",JAÚ,SP,50%
5909,"Wednesday, 29/04",OSASCO,SP,50%
5910,"Wednesday, 06/05",OURINHOS,SP,50%
5911,"Tuesday, 12/05",COTIA,SP,50%
5912,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
5913,"Tuesday, 07/04",JAÚ,SP,50%
5914,"Sunday, 17/05",LORENA,SP,50%
5915,"Sunday, 07/06",ITU,SP,50%
5916,"Sunday, 17/05",TATUÍ,SP,50%
5917,"Saturday, 23/05",CAMPINAS,SP,50%
5918,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
5919,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
5920,"Friday, 24/04",PRAIA GRANDE,SP,50%
5921,"Tuesday, 12/05",OSASCO,SP,50%
5922,"Sunday, 31/05",JABOTICABAL,SP,50%
5923,"Sunday, 24/05",BAURU,SP,50%
5924,"Thursday, 26/03",MARÍLIA,SP,50%
5925,"Saturday, 06/06",CRUZEIRO,SP,50%
5926,"Sunday, 24/05",AMERICANA,SP,50%
5927,"Monday, 13/04",CATANDUVA,SP,50%
5928,"Wednesday, 22/04",OSASCO,SP,50%
5929,"Friday, 24/04",BOTUCATU,SP,50%
5930,"Saturday, 02/05",SOROCABA,SP,50%
5931,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
5932,"Friday, 29/05",CARAGUATATUBA,SP,50%
5933,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
5934,"Saturday, 06/06",SÃO VICENTE,SP,50%
5935,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
5936,"Saturday, 09/05",SÃO PAULO,SP,50%
5937,"Saturday, 09/05",VOTORANTIM,SP,50%
5938,"Friday, 27/03",MATÃO,SP,50%
5939,"Sunday, 31/05",TAUBATÉ,SP,50%
5940,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
5941,"Thursday, 09/04",OSASCO,SP,50%
5942,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
5943,"Friday, 24/04",OSASCO,SP,50%
5944,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
5945,"Monday, 18/05",SÃO PAULO,SP,50%
5946,"Sunday, 24/05",DIADEMA,SP,50%
5947,"Wednesday, 06/05",DIADEMA,SP,50%
5948,"Saturday, 21/03",OURINHOS,SP,50%
5949,"Tuesday, 09/06",CRUZEIRO,SP,50%
5950,"Monday, 20/04",PAULÍNIA,SP,50%
5951,"Sunday, 10/05",PIRACICABA,SP,50%
5952,"Tuesday, 07/04",ARARAS,SP,50%
5953,"Thursday, 09/04",JACAREÍ,SP,50%
5954,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5955,"Sunday, 31/05",BARUERI,SP,50%
5956,"Saturday, 04/04",CATANDUVA,SP,50%
5957,"Tuesday, 28/04",ITAPIRA,SP,50%
5958,"Saturday, 30/05",BEBEDOURO,SP,50%
5959,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
5960,"Friday, 29/05",BEBEDOURO,SP,50%
5961,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
5962,"Sunday, 21/06",OSASCO,SP,50%
5963,"Tuesday, 14/04",MOGI MIRIM,SP,50%
5964,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
5965,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
5966,"Wednesday, 01/04",SUMARÉ,SP,50%
5967,"Sunday, 31/05",MOGI GUAÇU,SP,50%
5968,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
5969,"Friday, 17/04",AVARÉ,SP,50%
5970,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
5971,"Tuesday, 05/05",VINHEDO,SP,50%
5972,"Monday, 11/05",ITAPEVI,SP,50%
5973,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
5974,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
5975,"Saturday, 09/05",MOGI MIRIM,SP,50%
5976,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
5977,"Sunday, 17/05",AVARÉ,SP,50%
5978,"Thursday, 16/04",SERTÃOZINHO,SP,50%
5979,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
5980,"Saturday, 18/04",SUMARÉ,SP,50%
5981,"Wednesday, 06/05",ITAPEVI,SP,50%
5982,"Wednesday, 01/04",ARARAQUARA,SP,50%
5983,"Thursday, 11/06",SÃO VICENTE,SP,50%
5984,"Sunday, 24/05",OURINHOS,SP,50%
5985,"Tuesday, 21/04",LIMEIRA,SP,50%
5986,"Saturday, 25/04",SOROCABA,SP,50%
5987,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
5988,"Monday, 23/03",ITU,SP,50%
5989,"Saturday, 23/05",VALINHOS,SP,50%
5990,"Friday, 05/06",IBIÚNA,SP,50%
5991,"Tuesday, 28/04",OSASCO,SP,50%
5992,"Monday, 04/05",OSASCO,SP,50%
5993,"Saturday, 30/05",OSASCO,SP,50%
5994,"Friday, 27/03",ITATIBA,SP,50%
5995,"Monday, 06/04",OURINHOS,SP,50%
5996,"Friday, 17/04",RIO CLARO,SP,50%
5997,"Monday, 04/05",OURINHOS,SP,50%
5998,"Tuesday, 05/05",DIADEMA,SP,50%
5999,"Thursday, 21/05",MAIRIPORÃ,SP,50%
6000,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
6001,"Wednesday, 22/04",OURINHOS,SP,50%
6002,"Monday, 25/05",OSASCO,SP,50%
6003,"Tuesday, 07/04",CAMPINAS,SP,50%
6004,"Tuesday, 14/04",CUBATÃO,SP,50%
