,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13401,3506508,"Monday, 07/09",BIRIGUI,124883,SP,43%
13402,3501608,"Friday, 05/06",AMERICANA,242018,SP,43%
13403,3557006,"Thursday, 25/06",VOTORANTIM,123599,SP,43%
13404,3547304,"Thursday, 24/09",SANTANA DE PARNAÍBA,142301,SP,43%
13405,3501905,"Thursday, 04/06",AMPARO,72677,SP,43%
13406,3523909,"Monday, 12/10",ITU,175568,SP,43%
13407,3548906,"Monday, 27/07",SÃO CARLOS,254484,SP,43%
13408,3518701,"Thursday, 20/08",GUARUJÁ,322750,SP,43%
13409,3518701,"Tuesday, 17/11",GUARUJÁ,322750,SP,43%
13410,3550605,"Tuesday, 17/03",SÃO ROQUE,92060,SP,43%
13411,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,161957,SP,43%
13412,3518701,"Monday, 12/10",GUARUJÁ,322750,SP,43%
13413,3534401,"Friday, 03/07",OSASCO,699944,SP,43%
13414,3551702,"Saturday, 05/09",SERTÃOZINHO,127142,SP,43%
13415,3525300,"Thursday, 19/03",JAÚ,151881,SP,43%
13416,3504107,"Wednesday, 03/06",ATIBAIA,144088,SP,43%
13417,3505708,"Wednesday, 22/04",BARUERI,276982,SP,43%
13418,3513009,"Saturday, 15/08",COTIA,253608,SP,43%
13419,3552502,"Wednesday, 24/06",SUZANO,300559,SP,43%
13420,3550605,"Tuesday, 11/08",SÃO ROQUE,92060,SP,43%
13421,3554102,"Saturday, 25/07",TAUBATÉ,317915,SP,43%
13422,3538006,"Thursday, 05/03",PINDAMONHANGABA,170132,SP,43%
13423,3551702,"Wednesday, 29/07",SERTÃOZINHO,127142,SP,43%
13424,3516408,"Friday, 22/05",FRANCO DA ROCHA,156492,SP,43%
13425,3529005,"Sunday, 30/08",MARÍLIA,240590,SP,43%
13426,3551702,"Thursday, 23/07",SERTÃOZINHO,127142,SP,43%
13427,3516309,"Friday, 16/10",FRANCISCO MORATO,177633,SP,43%
13428,3534708,"Sunday, 25/10",OURINHOS,114352,SP,43%
13429,3548500,"Wednesday, 08/07",SANTOS,433656,SP,43%
13430,3530805,"Monday, 21/09",MOGI MIRIM,93650,SP,43%
13431,3523909,"Saturday, 18/07",ITU,175568,SP,43%
13432,3504503,"Wednesday, 18/03",AVARÉ,91232,SP,43%
13433,3513504,"Monday, 27/07",CUBATÃO,131626,SP,43%
13434,3528502,"Monday, 27/07",MAIRIPORÃ,101937,SP,43%
13435,3551702,"Wednesday, 30/09",SERTÃOZINHO,127142,SP,43%
13436,3520509,"Monday, 10/08",INDAIATUBA,256223,SP,43%
13437,3534708,"Saturday, 22/08",OURINHOS,114352,SP,43%
13438,3516200,"Wednesday, 13/05",FRANCA,355901,SP,43%
13439,3518800,"Sunday, 25/10",GUARULHOS,1392121,SP,43%
13440,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,85541,SP,43%
13441,3557105,"Tuesday, 23/06",VOTUPORANGA,95338,SP,43%
13442,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,161957,SP,43%
13443,3552205,"Saturday, 13/06",SOROCABA,687357,SP,43%
13444,3510609,"Thursday, 25/06",CARAPICUÍBA,403183,SP,43%
13445,3552809,"Saturday, 11/07",TABOÃO DA SERRA,293652,SP,43%
13446,3507506,"Monday, 18/05",BOTUCATU,148130,SP,43%
13447,3547304,"Tuesday, 06/10",SANTANA DE PARNAÍBA,142301,SP,43%
13448,3503901,"Tuesday, 09/06",ARUJÁ,91157,SP,43%
13449,3557006,"Friday, 17/07",VOTORANTIM,123599,SP,43%
13450,3526902,"Monday, 06/04",LIMEIRA,308482,SP,43%
13451,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,177662,SP,43%
13452,3527108,"Saturday, 11/07",LINS,78503,SP,43%
13453,3539806,"Tuesday, 23/06",POÁ,118349,SP,43%
13454,3509601,"Friday, 23/10",CAMPO LIMPO PAULISTA,85541,SP,43%
13455,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
13456,3508504,"Monday, 24/08",CAÇAPAVA,95018,SP,43%
13457,3515707,"Tuesday, 08/09",FERRAZ DE VASCONCELOS,196500,SP,43%
13458,3513504,"Wednesday, 09/09",CUBATÃO,131626,SP,43%
13459,3552809,"Thursday, 18/06",TABOÃO DA SERRA,293652,SP,43%
13460,3501905,"Tuesday, 26/05",AMPARO,72677,SP,43%
13461,3509205,"Sunday, 11/10",CAJAMAR,77934,SP,43%
13462,3550308,"Saturday, 08/08",SÃO PAULO,12325232,SP,43%
13463,3557006,"Friday, 26/06",VOTORANTIM,123599,SP,43%
13464,3509007,"Friday, 29/05",CAIEIRAS,102775,SP,43%
13465,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,85541,SP,43%
13466,3527207,"Monday, 09/11",LORENA,89125,SP,43%
13467,3548906,"Tuesday, 18/08",SÃO CARLOS,254484,SP,43%
13468,3523909,"Sunday, 11/10",ITU,175568,SP,43%
13469,3523404,"Thursday, 14/05",ITATIBA,122581,SP,43%
13470,3538709,"Thursday, 14/05",PIRACICABA,407252,SP,43%
13471,3509601,"Wednesday, 07/10",CAMPO LIMPO PAULISTA,85541,SP,43%
13472,3510500,"Monday, 17/08",CARAGUATATUBA,123389,SP,43%
13473,3534401,"Monday, 12/10",OSASCO,699944,SP,43%
13474,3548906,"Monday, 20/07",SÃO CARLOS,254484,SP,43%
13475,3519709,"Wednesday, 18/11",IBIÚNA,79479,SP,43%
13476,3511102,"Saturday, 23/05",CATANDUVA,122497,SP,43%
13477,3519071,"Thursday, 04/06",HORTOLÂNDIA,234259,SP,43%
13478,3525904,"Sunday, 23/08",JUNDIAÍ,423006,SP,43%
13479,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,161957,SP,43%
13480,3523404,"Wednesday, 20/05",ITATIBA,122581,SP,43%
13481,3506102,"Friday, 11/09",BEBEDOURO,77555,SP,43%
13482,3550308,"Wednesday, 19/08",SÃO PAULO,12325232,SP,43%
13483,3528502,"Wednesday, 28/10",MAIRIPORÃ,101937,SP,43%
13484,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,161957,SP,43%
13485,3529302,"Friday, 29/05",MATÃO,83626,SP,43%
13486,3557105,"Tuesday, 28/07",VOTUPORANGA,95338,SP,43%
13487,3550308,"Saturday, 29/08",SÃO PAULO,12325232,SP,43%
13488,3552205,"Monday, 04/05",SOROCABA,687357,SP,43%
13489,3513504,"Wednesday, 23/09",CUBATÃO,131626,SP,43%
13490,3516309,"Friday, 10/07",FRANCISCO MORATO,177633,SP,43%
13491,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,85541,SP,43%
13492,3554102,"Monday, 07/09",TAUBATÉ,317915,SP,43%
13493,3523909,"Saturday, 11/07",ITU,175568,SP,43%
13494,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,161957,SP,43%
13495,3548708,"Saturday, 12/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
13496,3530607,"Sunday, 15/11",MOGI DAS CRUZES,450785,SP,43%
13497,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,375011,SP,43%
13498,3522109,"Monday, 31/08",ITANHAÉM,103102,SP,43%
13499,3518701,"Tuesday, 18/08",GUARUJÁ,322750,SP,43%
13500,3524303,"Thursday, 02/07",JABOTICABAL,77652,SP,43%
13501,3508504,"Tuesday, 25/08",CAÇAPAVA,95018,SP,43%
13502,3509007,"Sunday, 08/11",CAIEIRAS,102775,SP,43%
13503,3541000,"Wednesday, 14/10",PRAIA GRANDE,330845,SP,43%
13504,3549904,"Monday, 31/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
13505,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
13506,3502804,"Sunday, 26/07",ARAÇATUBA,198129,SP,43%
13507,3557105,"Monday, 29/06",VOTUPORANGA,95338,SP,43%
13508,3522505,"Sunday, 23/08",ITAPEVI,240961,SP,43%
13509,3509205,"Saturday, 11/07",CAJAMAR,77934,SP,43%
13510,3506003,"Sunday, 08/11",BAURU,379297,SP,43%
13511,3529302,"Friday, 20/03",MATÃO,83626,SP,43%
13512,3503901,"Friday, 12/06",ARUJÁ,91157,SP,43%
13513,3505500,"Thursday, 30/04",BARRETOS,122833,SP,43%
13514,3549904,"Wednesday, 02/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
13515,3551702,"Friday, 23/10",SERTÃOZINHO,127142,SP,43%
13516,3519709,"Monday, 05/10",IBIÚNA,79479,SP,43%
13517,3529302,"Wednesday, 27/05",MATÃO,83626,SP,43%
13518,3502804,"Sunday, 02/08",ARAÇATUBA,198129,SP,43%
13519,3501608,"Sunday, 16/08",AMERICANA,242018,SP,43%
13520,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
13521,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,142301,SP,43%
13522,3513009,"Thursday, 18/06",COTIA,253608,SP,43%
13523,3513504,"Friday, 09/10",CUBATÃO,131626,SP,43%
13524,3518800,"Wednesday, 24/06",GUARULHOS,1392121,SP,43%
13525,3524303,"Saturday, 22/08",JABOTICABAL,77652,SP,43%
13526,3504107,"Monday, 01/06",ATIBAIA,144088,SP,43%
13527,3527108,"Thursday, 11/06",LINS,78503,SP,43%
13528,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,293652,SP,43%
13529,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
13530,3529302,"Wednesday, 29/04",MATÃO,83626,SP,43%
13531,3501608,"Thursday, 30/04",AMERICANA,242018,SP,43%
13532,3509007,"Sunday, 25/10",CAIEIRAS,102775,SP,43%
13533,3509007,"Monday, 08/06",CAIEIRAS,102775,SP,43%
13534,3530805,"Tuesday, 29/09",MOGI MIRIM,93650,SP,43%
13535,3503307,"Wednesday, 20/05",ARARAS,135506,SP,43%
13536,3549805,"Sunday, 22/11",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13537,3554003,"Sunday, 15/11",TATUÍ,122967,SP,43%
13538,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,177662,SP,43%
13539,3522505,"Sunday, 27/09",ITAPEVI,240961,SP,43%
13540,3557006,"Wednesday, 15/07",VOTORANTIM,123599,SP,43%
13541,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,196500,SP,43%
13542,3541000,"Tuesday, 06/10",PRAIA GRANDE,330845,SP,43%
13543,3501608,"Tuesday, 12/05",AMERICANA,242018,SP,43%
13544,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,375011,SP,43%
13545,3547304,"Monday, 19/10",SANTANA DE PARNAÍBA,142301,SP,43%
13546,3522406,"Thursday, 19/03",ITAPEVA,94804,SP,43%
13547,3518800,"Friday, 26/06",GUARULHOS,1392121,SP,43%
13548,3547809,"Friday, 10/07",SANTO ANDRÉ,721368,SP,43%
13549,3519071,"Saturday, 18/07",HORTOLÂNDIA,234259,SP,43%
13550,3552403,"Thursday, 04/06",SUMARÉ,286211,SP,43%
13551,3547304,"Thursday, 20/08",SANTANA DE PARNAÍBA,142301,SP,43%
13552,3515004,"Wednesday, 22/07",EMBU DAS ARTES,276535,SP,43%
13553,3528502,"Wednesday, 05/08",MAIRIPORÃ,101937,SP,43%
13554,3516408,"Saturday, 15/08",FRANCO DA ROCHA,156492,SP,43%
13555,3554003,"Saturday, 22/08",TATUÍ,122967,SP,43%
13556,3530607,"Monday, 13/07",MOGI DAS CRUZES,450785,SP,43%
13557,3552809,"Monday, 31/08",TABOÃO DA SERRA,293652,SP,43%
13558,3543907,"Monday, 15/06",RIO CLARO,208008,SP,43%
13559,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,196500,SP,43%
13560,3523909,"Monday, 01/06",ITU,175568,SP,43%
13561,3556701,"Monday, 27/07",VINHEDO,80111,SP,43%
13562,3515004,"Friday, 16/10",EMBU DAS ARTES,276535,SP,43%
13563,3527108,"Friday, 08/05",LINS,78503,SP,43%
13564,3541000,"Thursday, 05/11",PRAIA GRANDE,330845,SP,43%
13565,3551702,"Monday, 10/08",SERTÃOZINHO,127142,SP,43%
13566,3513504,"Saturday, 03/10",CUBATÃO,131626,SP,43%
13567,3507506,"Monday, 25/05",BOTUCATU,148130,SP,43%
13568,3515004,"Saturday, 07/11",EMBU DAS ARTES,276535,SP,43%
13569,3528502,"Thursday, 06/08",MAIRIPORÃ,101937,SP,43%
13570,3551702,"Tuesday, 06/10",SERTÃOZINHO,127142,SP,43%
13571,3538006,"Thursday, 23/07",PINDAMONHANGABA,170132,SP,43%
13572,3501608,"Tuesday, 16/06",AMERICANA,242018,SP,43%
13573,3534401,"Thursday, 18/06",OSASCO,699944,SP,43%
13574,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13575,3524402,"Monday, 10/08",JACAREÍ,235416,SP,43%
13576,3541000,"Wednesday, 04/11",PRAIA GRANDE,330845,SP,43%
13577,3524303,"Thursday, 09/07",JABOTICABAL,77652,SP,43%
13578,3501608,"Monday, 22/06",AMERICANA,242018,SP,43%
13579,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13580,3501608,"Thursday, 14/05",AMERICANA,242018,SP,43%
13581,3551009,"Wednesday, 18/11",SÃO VICENTE,368355,SP,43%
13582,3552403,"Monday, 07/09",SUMARÉ,286211,SP,43%
13583,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
13584,3524402,"Wednesday, 29/07",JACAREÍ,235416,SP,43%
13585,3519071,"Tuesday, 23/06",HORTOLÂNDIA,234259,SP,43%
13586,3513504,"Thursday, 30/07",CUBATÃO,131626,SP,43%
13587,3526902,"Tuesday, 07/04",LIMEIRA,308482,SP,43%
13588,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,161957,SP,43%
13589,3522604,"Sunday, 25/10",ITAPIRA,75234,SP,43%
13590,3527108,"Monday, 12/10",LINS,78503,SP,43%
13591,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13592,3529302,"Monday, 27/04",MATÃO,83626,SP,43%
13593,3530805,"Thursday, 10/09",MOGI MIRIM,93650,SP,43%
13594,3530805,"Saturday, 10/10",MOGI MIRIM,93650,SP,43%
13595,3548500,"Sunday, 13/09",SANTOS,433656,SP,43%
13596,3551702,"Monday, 03/08",SERTÃOZINHO,127142,SP,43%
13597,3520509,"Tuesday, 28/07",INDAIATUBA,256223,SP,43%
13598,3510609,"Friday, 12/06",CARAPICUÍBA,403183,SP,43%
13599,3545209,"Saturday, 04/07",SALTO,119736,SP,43%
13600,3551009,"Tuesday, 06/10",SÃO VICENTE,368355,SP,43%
13601,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,177662,SP,43%
13602,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,161957,SP,43%
13603,3504503,"Friday, 26/06",AVARÉ,91232,SP,43%
13604,3506003,"Sunday, 20/09",BAURU,379297,SP,43%
13605,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,123071,SP,43%
13606,3506003,"Saturday, 04/07",BAURU,379297,SP,43%
13607,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13608,3552403,"Wednesday, 29/04",SUMARÉ,286211,SP,43%
13609,3501608,"Wednesday, 13/05",AMERICANA,242018,SP,43%
13610,3507506,"Monday, 02/11",BOTUCATU,148130,SP,43%
13611,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,196500,SP,43%
13612,3513504,"Tuesday, 07/07",CUBATÃO,131626,SP,43%
13613,3552403,"Sunday, 30/08",SUMARÉ,286211,SP,43%
13614,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13615,3551702,"Monday, 24/08",SERTÃOZINHO,127142,SP,43%
13616,3529302,"Monday, 12/10",MATÃO,83626,SP,43%
13617,3543402,"Monday, 20/07",RIBEIRÃO PRETO,711825,SP,43%
13618,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
13619,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
13620,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
13621,3539301,"Friday, 20/11",PIRASSUNUNGA,76877,SP,43%
13622,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
13623,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
13624,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
13625,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
13626,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
13627,3530805,"Monday, 26/10",MOGI MIRIM,93650,SP,43%
13628,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
13629,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
13630,3529401,"Sunday, 08/11",MAUÁ,477552,SP,43%
13631,3527108,"Sunday, 06/09",LINS,78503,SP,43%
13632,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
13633,3522406,"Sunday, 01/11",ITAPEVA,94804,SP,43%
13634,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
13635,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
13636,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
13637,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
13638,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
13639,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
13640,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
13641,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
13642,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
13643,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
13644,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
13645,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
13646,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
13647,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
13648,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
13649,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
13650,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
13651,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
13652,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
13653,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
13654,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
13655,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
13656,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
13657,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
13658,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
13659,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
13660,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
13661,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
13662,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
13663,3522109,"Thursday, 05/11",ITANHAÉM,103102,SP,43%
13664,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
13665,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
13666,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
13667,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
13668,3534708,"Sunday, 18/10",OURINHOS,114352,SP,43%
13669,3509205,"Sunday, 15/11",CAJAMAR,77934,SP,43%
13670,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
13671,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
13672,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
13673,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
13674,3515004,"Monday, 26/10",EMBU DAS ARTES,276535,SP,43%
13675,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
13676,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
13677,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
13678,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
13679,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
13680,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
13681,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
13682,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
13683,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
13684,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
13685,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
13686,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
13687,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
13688,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
13689,3549102,"Tuesday, 27/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
13690,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
13691,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
13692,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
13693,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
13694,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
13695,3549805,"Sunday, 08/11",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13696,3543907,"Monday, 12/10",RIO CLARO,208008,SP,43%
13697,3526704,"Friday, 07/08",LEME,104346,SP,43%
13698,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
13699,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
13700,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
13701,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
13702,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
13703,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
13704,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
13705,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
13706,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
13707,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
13708,3539806,"Monday, 08/06",POÁ,118349,SP,43%
13709,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
13710,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
13711,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
13712,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
13713,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
13714,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
13715,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
13716,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
13717,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
13718,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
13719,3519709,"Tuesday, 17/11",IBIÚNA,79479,SP,43%
13720,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
13721,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
13722,3503901,"Sunday, 01/11",ARUJÁ,91157,SP,43%
13723,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13724,3551009,"Friday, 16/10",SÃO VICENTE,368355,SP,43%
13725,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
13726,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
13727,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
13728,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13729,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
13730,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
13731,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
13732,3501608,"Sunday, 18/10",AMERICANA,242018,SP,43%
13733,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
13734,3529005,"Monday, 12/10",MARÍLIA,240590,SP,43%
13735,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
13736,3530805,"Tuesday, 20/10",MOGI MIRIM,93650,SP,43%
13737,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
13738,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13739,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
13740,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13741,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
13742,3522604,"Wednesday, 18/11",ITAPIRA,75234,SP,43%
13743,3556701,"Saturday, 24/10",VINHEDO,80111,SP,43%
13744,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
13745,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
13746,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
13747,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
13748,3548708,"Saturday, 21/11",SÃO BERNARDO DO CAMPO,844483,SP,44%
13749,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
13750,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
13751,3513504,"Friday, 30/10",CUBATÃO,131626,SP,44%
13752,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
13753,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
13754,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
13755,3519709,"Friday, 20/11",IBIÚNA,79479,SP,44%
13756,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
13757,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
13758,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
13759,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
13760,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
13761,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
13762,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
13763,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
13764,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
13765,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
13766,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
13767,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
13768,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
13769,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
13770,3543907,"Monday, 02/11",RIO CLARO,208008,SP,44%
13771,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
13772,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
13773,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
13774,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
13775,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
13776,3551009,"Tuesday, 27/10",SÃO VICENTE,368355,SP,44%
