,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13680,3513504,"Monday, 20/07",CUBATÃO,131626,SP,42%
13681,3522604,"Tuesday, 06/10",ITAPIRA,75234,SP,42%
13682,3527108,"Sunday, 09/08",LINS,78503,SP,42%
13683,3504503,"Monday, 24/08",AVARÉ,91232,SP,42%
13684,3530805,"Thursday, 29/10",MOGI MIRIM,93650,SP,42%
13685,3522307,"Monday, 15/06",ITAPETININGA,165526,SP,42%
13686,3515707,"Wednesday, 02/12",FERRAZ DE VASCONCELOS,196500,SP,42%
13687,3506508,"Friday, 29/05",BIRIGUI,124883,SP,42%
13688,3557105,"Thursday, 17/09",VOTUPORANGA,95338,SP,42%
13689,3508504,"Friday, 06/03",CAÇAPAVA,95018,SP,42%
13690,3509007,"Saturday, 31/10",CAIEIRAS,102775,SP,42%
13691,3539301,"Thursday, 10/12",PIRASSUNUNGA,76877,SP,42%
13692,3515004,"Friday, 23/10",EMBU DAS ARTES,276535,SP,42%
13693,3539806,"Thursday, 18/06",POÁ,118349,SP,42%
13694,3539301,"Friday, 11/12",PIRASSUNUNGA,76877,SP,42%
13695,3556206,"Tuesday, 04/08",VALINHOS,131210,SP,42%
13696,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,85541,SP,42%
13697,3538006,"Saturday, 26/09",PINDAMONHANGABA,170132,SP,42%
13698,3519071,"Friday, 17/07",HORTOLÂNDIA,234259,SP,42%
13699,3548708,"Tuesday, 03/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13700,3519709,"Monday, 09/11",IBIÚNA,79479,SP,42%
13701,3516408,"Monday, 15/06",FRANCO DA ROCHA,156492,SP,42%
13702,3504008,"Tuesday, 26/05",ASSIS,105087,SP,42%
13703,3552205,"Sunday, 30/08",SOROCABA,687357,SP,42%
13704,3504503,"Friday, 17/07",AVARÉ,91232,SP,42%
13705,3520509,"Thursday, 06/08",INDAIATUBA,256223,SP,42%
13706,3541000,"Monday, 23/11",PRAIA GRANDE,330845,SP,42%
13707,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13708,3504503,"Friday, 21/08",AVARÉ,91232,SP,42%
13709,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13710,3524303,"Friday, 20/03",JABOTICABAL,77652,SP,42%
13711,3557006,"Tuesday, 28/07",VOTORANTIM,123599,SP,42%
13712,3550308,"Wednesday, 23/09",SÃO PAULO,12325232,SP,42%
13713,3527207,"Saturday, 01/08",LORENA,89125,SP,42%
13714,3539806,"Thursday, 09/07",POÁ,118349,SP,42%
13715,3539301,"Wednesday, 23/09",PIRASSUNUNGA,76877,SP,42%
13716,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,170533,SP,42%
13717,3528502,"Saturday, 17/10",MAIRIPORÃ,101937,SP,42%
13718,3529005,"Monday, 18/05",MARÍLIA,240590,SP,42%
13719,3504503,"Tuesday, 22/09",AVARÉ,91232,SP,42%
13720,3551702,"Friday, 02/10",SERTÃOZINHO,127142,SP,42%
13721,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,196500,SP,42%
13722,3545209,"Sunday, 11/10",SALTO,119736,SP,42%
13723,3524402,"Friday, 31/07",JACAREÍ,235416,SP,42%
13724,3547304,"Wednesday, 04/11",SANTANA DE PARNAÍBA,142301,SP,42%
13725,3509601,"Monday, 14/12",CAMPO LIMPO PAULISTA,85541,SP,42%
13726,3522307,"Saturday, 14/11",ITAPETININGA,165526,SP,42%
13727,3504503,"Tuesday, 28/07",AVARÉ,91232,SP,42%
13728,3554003,"Monday, 08/06",TATUÍ,122967,SP,42%
13729,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13730,3506508,"Monday, 13/07",BIRIGUI,124883,SP,42%
13731,3552403,"Monday, 13/07",SUMARÉ,286211,SP,42%
13732,3513405,"Friday, 02/10",CRUZEIRO,82571,SP,42%
13733,3548906,"Tuesday, 21/07",SÃO CARLOS,254484,SP,42%
13734,3539301,"Thursday, 15/10",PIRASSUNUNGA,76877,SP,42%
13735,35,"Friday, 24/07",ESTADO DE SÃO PAULO,46289333,SP,42%
13736,3529401,"Wednesday, 03/06",MAUÁ,477552,SP,42%
13737,3539806,"Monday, 12/10",POÁ,118349,SP,42%
13738,3550308,"Saturday, 26/09",SÃO PAULO,12325232,SP,42%
13739,3530607,"Thursday, 30/07",MOGI DAS CRUZES,450785,SP,42%
13740,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
13741,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13742,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
13743,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
13744,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
13745,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
13746,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
13747,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
13748,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
13749,3527207,"Sunday, 13/12",LORENA,89125,SP,42%
13750,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
13751,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
13752,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
13753,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
13754,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
13755,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
13756,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
13757,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
13758,3519709,"Friday, 18/12",IBIÚNA,79479,SP,42%
13759,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
13760,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
13761,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
13762,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
13763,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
13764,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
13765,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
13766,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
13767,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
13768,3522208,"Wednesday, 18/11",ITAPECERICA DA SERRA,177662,SP,42%
13769,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
13770,3510609,"Sunday, 22/11",CARAPICUÍBA,403183,SP,42%
13771,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
13772,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
13773,3549904,"Wednesday, 02/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13774,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
13775,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13776,3547304,"Monday, 30/11",SANTANA DE PARNAÍBA,142301,SP,42%
13777,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
13778,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
13779,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
13780,3506508,"Sunday, 22/11",BIRIGUI,124883,SP,42%
13781,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
13782,3522109,"Friday, 06/03",ITANHAÉM,103102,SP,42%
13783,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
13784,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
13785,3556503,"Sunday, 29/11",VÁRZEA PAULISTA,123071,SP,42%
13786,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
13787,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
13788,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
13789,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
13790,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
13791,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
13792,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13793,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
13794,3551009,"Thursday, 10/12",SÃO VICENTE,368355,SP,42%
13795,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
13796,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
13797,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
13798,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
13799,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
13800,3541000,"Wednesday, 16/12",PRAIA GRANDE,330845,SP,42%
13801,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13802,3513504,"Thursday, 10/12",CUBATÃO,131626,SP,42%
13803,3541000,"Wednesday, 09/12",PRAIA GRANDE,330845,SP,42%
13804,3551009,"Friday, 04/12",SÃO VICENTE,368355,SP,42%
13805,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
13806,3548708,"Saturday, 28/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13807,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
13808,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
13809,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13810,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13811,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
13812,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
13813,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
13814,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
13815,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
13816,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
13817,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
13818,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
13819,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
13820,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
13821,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
13822,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
13823,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
13824,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
13825,3551009,"Tuesday, 15/12",SÃO VICENTE,368355,SP,42%
13826,3548708,"Saturday, 31/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13827,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
13828,3513801,"Sunday, 15/11",DIADEMA,426757,SP,42%
13829,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
13830,3557105,"Thursday, 27/08",VOTUPORANGA,95338,SP,42%
13831,3518701,"Thursday, 10/12",GUARUJÁ,322750,SP,42%
13832,3555406,"Tuesday, 03/11",UBATUBA,91824,SP,42%
13833,3551009,"Monday, 26/10",SÃO VICENTE,368355,SP,42%
13834,3545209,"Sunday, 20/09",SALTO,119736,SP,42%
13835,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
13836,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
13837,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
13838,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
13839,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
13840,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
13841,3525300,"Sunday, 20/12",JAÚ,151881,SP,42%
13842,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
13843,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
13844,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
13845,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
13846,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
13847,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13848,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13849,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
13850,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,230371,SP,42%
13851,3506003,"Sunday, 20/12",BAURU,379297,SP,42%
13852,3518800,"Monday, 12/10",GUARULHOS,1392121,SP,42%
13853,3508504,"Monday, 05/10",CAÇAPAVA,95018,SP,42%
13854,35,"Friday, 14/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13855,3506508,"Sunday, 20/12",BIRIGUI,124883,SP,42%
13856,3548500,"Sunday, 20/12",SANTOS,433656,SP,42%
13857,3522406,"Sunday, 11/10",ITAPEVA,94804,SP,42%
13858,3525300,"Saturday, 15/08",JAÚ,151881,SP,42%
13859,3507506,"Saturday, 30/05",BOTUCATU,148130,SP,42%
13860,3552403,"Monday, 06/07",SUMARÉ,286211,SP,42%
13861,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,177662,SP,42%
13862,3527207,"Sunday, 06/09",LORENA,89125,SP,42%
13863,3509601,"Wednesday, 25/11",CAMPO LIMPO PAULISTA,85541,SP,42%
13864,3522307,"Tuesday, 23/06",ITAPETININGA,165526,SP,42%
13865,3501608,"Friday, 12/06",AMERICANA,242018,SP,42%
13866,3551702,"Tuesday, 08/12",SERTÃOZINHO,127142,SP,42%
13867,3538006,"Friday, 11/09",PINDAMONHANGABA,170132,SP,42%
13868,3501905,"Sunday, 06/12",AMPARO,72677,SP,42%
13869,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
13870,3523404,"Sunday, 08/11",ITATIBA,122581,SP,42%
13871,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
13872,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
13873,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
13874,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
13875,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
13876,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
13877,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
13878,3530805,"Monday, 23/11",MOGI MIRIM,93650,SP,42%
13879,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
13880,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
13881,3551702,"Monday, 19/10",SERTÃOZINHO,127142,SP,42%
13882,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
13883,3545209,"Sunday, 25/10",SALTO,119736,SP,42%
13884,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
13885,3530706,"Tuesday, 08/12",MOGI GUAÇU,153033,SP,42%
13886,3551702,"Tuesday, 17/11",SERTÃOZINHO,127142,SP,42%
13887,3543907,"Sunday, 29/11",RIO CLARO,208008,SP,42%
13888,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
13889,3554102,"Sunday, 22/11",TAUBATÉ,317915,SP,42%
13890,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
13891,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
13892,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
13893,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
13894,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
13895,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
13896,3516309,"Tuesday, 20/10",FRANCISCO MORATO,177633,SP,42%
13897,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
13898,3513504,"Thursday, 22/10",CUBATÃO,131626,SP,42%
13899,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
13900,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
13901,3549102,"Thursday, 26/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
13902,3508504,"Wednesday, 21/10",CAÇAPAVA,95018,SP,42%
13903,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
13904,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
13905,3551702,"Friday, 30/10",SERTÃOZINHO,127142,SP,42%
13906,3522208,"Thursday, 29/10",ITAPECERICA DA SERRA,177662,SP,42%
13907,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
13908,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
13909,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
13910,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
13911,3513504,"Wednesday, 02/12",CUBATÃO,131626,SP,42%
13912,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13913,3513504,"Thursday, 12/11",CUBATÃO,131626,SP,42%
13914,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
13915,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
13916,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
13917,3519071,"Sunday, 13/12",HORTOLÂNDIA,234259,SP,42%
13918,3515707,"Monday, 19/10",FERRAZ DE VASCONCELOS,196500,SP,42%
13919,3506003,"Wednesday, 22/04",BAURU,379297,SP,42%
13920,3552403,"Wednesday, 13/05",SUMARÉ,286211,SP,42%
13921,3526902,"Monday, 13/04",LIMEIRA,308482,SP,42%
13922,3501905,"Wednesday, 10/06",AMPARO,72677,SP,42%
13923,3554003,"Friday, 22/05",TATUÍ,122967,SP,42%
13924,3543907,"Friday, 03/07",RIO CLARO,208008,SP,42%
13925,3524303,"Tuesday, 11/08",JABOTICABAL,77652,SP,42%
13926,3528502,"Tuesday, 24/11",MAIRIPORÃ,101937,SP,42%
13927,3516309,"Friday, 20/11",FRANCISCO MORATO,177633,SP,42%
13928,3503901,"Monday, 13/07",ARUJÁ,91157,SP,42%
13929,3528502,"Saturday, 29/08",MAIRIPORÃ,101937,SP,42%
13930,3527207,"Thursday, 27/08",LORENA,89125,SP,42%
13931,3518701,"Tuesday, 10/11",GUARUJÁ,322750,SP,42%
13932,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
13933,3513405,"Monday, 14/12",CRUZEIRO,82571,SP,42%
13934,3503307,"Tuesday, 02/06",ARARAS,135506,SP,42%
13935,3528502,"Wednesday, 26/08",MAIRIPORÃ,101937,SP,42%
13936,3551009,"Wednesday, 16/12",SÃO VICENTE,368355,SP,42%
13937,3550308,"Friday, 24/07",SÃO PAULO,12325232,SP,42%
13938,3522307,"Saturday, 28/11",ITAPETININGA,165526,SP,42%
13939,3520509,"Friday, 31/07",INDAIATUBA,256223,SP,42%
13940,3552502,"Thursday, 25/06",SUZANO,300559,SP,42%
13941,3530805,"Monday, 05/10",MOGI MIRIM,93650,SP,42%
13942,3506508,"Sunday, 25/10",BIRIGUI,124883,SP,42%
13943,3519071,"Sunday, 20/09",HORTOLÂNDIA,234259,SP,42%
13944,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,196500,SP,42%
13945,3550605,"Tuesday, 04/08",SÃO ROQUE,92060,SP,42%
13946,3513504,"Friday, 06/11",CUBATÃO,131626,SP,42%
13947,3504503,"Thursday, 04/06",AVARÉ,91232,SP,42%
13948,3530607,"Thursday, 20/08",MOGI DAS CRUZES,450785,SP,42%
13949,3518701,"Wednesday, 26/08",GUARUJÁ,322750,SP,42%
13950,3522604,"Friday, 03/07",ITAPIRA,75234,SP,42%
13951,3510609,"Sunday, 04/10",CARAPICUÍBA,403183,SP,42%
13952,3551009,"Tuesday, 08/12",SÃO VICENTE,368355,SP,42%
13953,3548708,"Monday, 05/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13954,3518404,"Monday, 06/07",GUARATINGUETÁ,122505,SP,42%
13955,3504503,"Friday, 28/08",AVARÉ,91232,SP,42%
13956,3516408,"Monday, 17/08",FRANCO DA ROCHA,156492,SP,42%
13957,3547304,"Wednesday, 02/12",SANTANA DE PARNAÍBA,142301,SP,42%
13958,3524402,"Sunday, 20/12",JACAREÍ,235416,SP,42%
13959,3504503,"Saturday, 21/11",AVARÉ,91232,SP,42%
13960,3510609,"Saturday, 25/07",CARAPICUÍBA,403183,SP,42%
13961,3522604,"Monday, 21/12",ITAPIRA,75234,SP,42%
13962,3547304,"Tuesday, 08/12",SANTANA DE PARNAÍBA,142301,SP,42%
13963,3534401,"Friday, 17/07",OSASCO,699944,SP,42%
13964,3556206,"Monday, 03/08",VALINHOS,131210,SP,42%
13965,3525300,"Monday, 01/06",JAÚ,151881,SP,42%
13966,3504503,"Friday, 14/08",AVARÉ,91232,SP,42%
13967,3513504,"Wednesday, 30/09",CUBATÃO,131626,SP,42%
13968,3507506,"Sunday, 18/10",BOTUCATU,148130,SP,42%
13969,3518404,"Sunday, 04/10",GUARATINGUETÁ,122505,SP,42%
13970,3503307,"Monday, 01/06",ARARAS,135506,SP,42%
13971,3528502,"Wednesday, 16/09",MAIRIPORÃ,101937,SP,42%
13972,3513504,"Tuesday, 10/11",CUBATÃO,131626,SP,42%
13973,3522208,"Tuesday, 15/12",ITAPECERICA DA SERRA,177662,SP,42%
13974,3530706,"Saturday, 15/08",MOGI GUAÇU,153033,SP,42%
13975,3551702,"Friday, 09/10",SERTÃOZINHO,127142,SP,42%
13976,3511102,"Wednesday, 08/04",CATANDUVA,122497,SP,42%
13977,3529401,"Thursday, 19/03",MAUÁ,477552,SP,42%
13978,3509601,"Thursday, 17/12",CAMPO LIMPO PAULISTA,85541,SP,42%
13979,3522307,"Wednesday, 26/08",ITAPETININGA,165526,SP,42%
13980,3518800,"Friday, 03/07",GUARULHOS,1392121,SP,42%
13981,3524402,"Friday, 24/07",JACAREÍ,235416,SP,42%
13982,3516309,"Sunday, 09/08",FRANCISCO MORATO,177633,SP,42%
13983,3506003,"Tuesday, 16/06",BAURU,379297,SP,42%
13984,3522505,"Wednesday, 10/06",ITAPEVI,240961,SP,42%
13985,3555406,"Monday, 19/10",UBATUBA,91824,SP,42%
13986,3547304,"Wednesday, 28/10",SANTANA DE PARNAÍBA,142301,SP,42%
13987,3551702,"Monday, 09/11",SERTÃOZINHO,127142,SP,42%
13988,3513405,"Wednesday, 21/10",CRUZEIRO,82571,SP,42%
13989,3513009,"Monday, 27/07",COTIA,253608,SP,42%
13990,3525300,"Wednesday, 18/03",JAÚ,151881,SP,42%
13991,3551702,"Thursday, 17/09",SERTÃOZINHO,127142,SP,42%
13992,3525300,"Saturday, 04/07",JAÚ,151881,SP,42%
13993,3509601,"Thursday, 12/11",CAMPO LIMPO PAULISTA,85541,SP,42%
13994,3549904,"Saturday, 05/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13995,3529302,"Thursday, 18/06",MATÃO,83626,SP,42%
13996,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,293652,SP,42%
13997,3539806,"Monday, 29/06",POÁ,118349,SP,42%
13998,3515004,"Friday, 30/10",EMBU DAS ARTES,276535,SP,42%
13999,3505500,"Sunday, 06/09",BARRETOS,122833,SP,42%
14000,3510500,"Thursday, 27/08",CARAGUATATUBA,123389,SP,42%
14001,3526704,"Wednesday, 25/11",LEME,104346,SP,42%
14002,3527108,"Saturday, 04/07",LINS,78503,SP,42%
14003,3547304,"Thursday, 22/10",SANTANA DE PARNAÍBA,142301,SP,42%
14004,3513009,"Tuesday, 17/03",COTIA,253608,SP,42%
14005,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
14006,3524303,"Sunday, 06/12",JABOTICABAL,77652,SP,42%
14007,3534708,"Sunday, 15/11",OURINHOS,114352,SP,42%
14008,3556701,"Tuesday, 29/09",VINHEDO,80111,SP,42%
14009,35,"Saturday, 21/11",ESTADO DE SÃO PAULO,46289333,SP,42%
14010,3551702,"Friday, 20/11",SERTÃOZINHO,127142,SP,42%
14011,3522505,"Thursday, 04/06",ITAPEVI,240961,SP,42%
14012,3549805,"Sunday, 06/12",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
14013,3539301,"Saturday, 05/09",PIRASSUNUNGA,76877,SP,42%
14014,3547809,"Monday, 03/08",SANTO ANDRÉ,721368,SP,42%
14015,3536505,"Monday, 06/07",PAULÍNIA,112003,SP,42%
14016,3518701,"Tuesday, 08/12",GUARUJÁ,322750,SP,42%
14017,3509007,"Monday, 29/06",CAIEIRAS,102775,SP,42%
14018,3516200,"Friday, 16/10",FRANCA,355901,SP,42%
14019,3548708,"Friday, 16/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
14020,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,123071,SP,42%
14021,3534401,"Saturday, 01/08",OSASCO,699944,SP,42%
14022,3516408,"Thursday, 04/06",FRANCO DA ROCHA,156492,SP,42%
14023,3506508,"Monday, 29/06",BIRIGUI,124883,SP,42%
14024,3554003,"Saturday, 18/07",TATUÍ,122967,SP,42%
14025,3503208,"Sunday, 11/10",ARARAQUARA,238339,SP,42%
14026,3543907,"Friday, 22/05",RIO CLARO,208008,SP,42%
14027,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,46289333,SP,42%
14028,3509502,"Monday, 27/07",CAMPINAS,1213792,SP,42%
14029,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,194390,SP,42%
14030,3522208,"Tuesday, 08/12",ITAPECERICA DA SERRA,177662,SP,42%
14031,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
14032,3508504,"Tuesday, 24/11",CAÇAPAVA,95018,SP,42%
14033,3522604,"Monday, 13/07",ITAPIRA,75234,SP,42%
14034,3503901,"Tuesday, 14/07",ARUJÁ,91157,SP,42%
14035,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,196500,SP,42%
14036,3515004,"Tuesday, 13/10",EMBU DAS ARTES,276535,SP,42%
14037,3508504,"Saturday, 19/12",CAÇAPAVA,95018,SP,42%
14038,3516309,"Tuesday, 08/09",FRANCISCO MORATO,177633,SP,42%
14039,3557006,"Tuesday, 30/06",VOTORANTIM,123599,SP,42%
14040,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
14041,3522208,"Wednesday, 04/11",ITAPECERICA DA SERRA,177662,SP,42%
14042,3527108,"Wednesday, 20/05",LINS,78503,SP,42%
14043,3539301,"Friday, 04/12",PIRASSUNUNGA,76877,SP,42%
14044,3526902,"Sunday, 08/11",LIMEIRA,308482,SP,42%
14045,3529302,"Thursday, 02/07",MATÃO,83626,SP,42%
14046,3530805,"Wednesday, 05/08",MOGI MIRIM,93650,SP,42%
14047,3527108,"Thursday, 27/08",LINS,78503,SP,42%
14048,3516309,"Monday, 21/09",FRANCISCO MORATO,177633,SP,42%
14049,3507506,"Thursday, 21/05",BOTUCATU,148130,SP,42%
14050,3501608,"Thursday, 02/07",AMERICANA,242018,SP,42%
14051,3527108,"Monday, 27/07",LINS,78503,SP,42%
14052,3503208,"Wednesday, 22/04",ARARAQUARA,238339,SP,42%
14053,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,161957,SP,42%
