,Data,Município1,UF1,Avg. Índice De Isolamento
5402,"Sunday, 21/06",SOROCABA,SP,47%
5403,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
5404,"Friday, 26/06",GUARUJÁ,SP,47%
5405,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
5406,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
5407,"Wednesday, 29/04",SANTOS,SP,47%
5408,"Tuesday, 05/05",BOTUCATU,SP,47%
5409,"Tuesday, 05/05",TAUBATÉ,SP,47%
5410,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
5411,"Thursday, 02/07",LEME,SP,47%
5412,"Wednesday, 17/06",INDAIATUBA,SP,47%
5413,"Monday, 25/05",TATUÍ,SP,47%
5414,"Saturday, 20/06",SANTOS,SP,47%
5415,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5416,"Saturday, 06/06",BAURU,SP,47%
5417,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
5418,"Wednesday, 10/06",LORENA,SP,47%
5419,"Friday, 13/03",BEBEDOURO,SP,47%
5420,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
5421,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
5422,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
5423,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
5424,"Friday, 26/06",ITANHAÉM,SP,47%
5425,"Friday, 19/06",LEME,SP,47%
5426,"Monday, 08/06",SÃO CARLOS,SP,47%
5427,"Tuesday, 19/05",OSASCO,SP,47%
5428,"Saturday, 11/04",ARAÇATUBA,SP,47%
5429,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
5430,"Friday, 15/05",HORTOLÂNDIA,SP,47%
5431,"Sunday, 28/06",OURINHOS,SP,47%
5432,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
5433,"Monday, 06/07",LEME,SP,47%
5434,"Tuesday, 02/06",VALINHOS,SP,47%
5435,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
5436,"Monday, 23/03",ARAÇATUBA,SP,47%
5437,"Sunday, 14/06",BOTUCATU,SP,47%
5438,"Wednesday, 15/04",ITATIBA,SP,47%
5439,"Sunday, 21/06",PIRACICABA,SP,47%
5440,"Wednesday, 06/05",JAÚ,SP,47%
5441,"Sunday, 10/05",ASSIS,SP,47%
5442,"Wednesday, 20/05",LORENA,SP,47%
5443,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
5444,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5445,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
5446,"Friday, 17/04",ITU,SP,47%
5447,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
5448,"Friday, 08/05",LEME,SP,47%
5449,"Sunday, 10/05",ARARAQUARA,SP,47%
5450,"Monday, 11/05",SANTOS,SP,47%
5451,"Friday, 15/05",ATIBAIA,SP,47%
5452,"Friday, 19/06",BEBEDOURO,SP,47%
5453,"Monday, 06/04",MARÍLIA,SP,47%
5454,"Sunday, 05/07",LINS,SP,47%
5455,"Monday, 25/05",ITAPEVI,SP,47%
5456,"Thursday, 19/03",SERTÃOZINHO,SP,47%
5457,"Wednesday, 03/06",VALINHOS,SP,47%
5458,"Monday, 20/04",MARÍLIA,SP,47%
5459,"Tuesday, 05/05",JAÚ,SP,47%
5460,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
5461,"Thursday, 14/05",SALTO,SP,47%
5462,"Wednesday, 20/05",TAUBATÉ,SP,47%
5463,"Tuesday, 16/06",INDAIATUBA,SP,47%
5464,"Wednesday, 10/06",SÃO VICENTE,SP,47%
5465,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
5466,"Sunday, 31/05",BIRIGUI,SP,47%
5467,"Sunday, 21/06",TATUÍ,SP,47%
5468,"Wednesday, 15/04",AMERICANA,SP,47%
5469,"Wednesday, 22/04",BARRETOS,SP,47%
5470,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
5471,"Thursday, 25/06",LORENA,SP,47%
5472,"Sunday, 21/06",VOTUPORANGA,SP,47%
5473,"Monday, 25/05",ASSIS,SP,47%
5474,"Wednesday, 22/04",BOTUCATU,SP,47%
5475,"Monday, 11/05",VOTORANTIM,SP,47%
5476,"Sunday, 21/06",SALTO,SP,47%
5477,"Sunday, 05/07",DIADEMA,SP,47%
5478,"Friday, 03/07",LEME,SP,47%
5479,"Saturday, 06/06",MARÍLIA,SP,47%
5480,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
5481,"Friday, 10/07",CAÇAPAVA,SP,47%
5482,"Thursday, 09/04",AVARÉ,SP,47%
5483,"Wednesday, 08/04",LINS,SP,47%
5484,"Monday, 20/04",SUMARÉ,SP,47%
5485,"Monday, 27/04",ASSIS,SP,47%
5486,"Thursday, 07/05",BIRIGUI,SP,47%
5487,"Saturday, 09/05",AMERICANA,SP,47%
5488,"Thursday, 16/04",AMERICANA,SP,47%
5489,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
5490,"Saturday, 23/05",RIO CLARO,SP,47%
5491,"Friday, 05/06",GUARUJÁ,SP,47%
5492,"Tuesday, 28/04",JABOTICABAL,SP,47%
5493,"Wednesday, 29/04",PAULÍNIA,SP,47%
5494,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
5495,"Tuesday, 12/05",VOTORANTIM,SP,47%
5496,"Wednesday, 13/05",JAÚ,SP,47%
5497,"Tuesday, 16/06",LORENA,SP,47%
5498,"Sunday, 05/07",BOTUCATU,SP,47%
5499,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
5500,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
5501,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
5502,"Thursday, 14/05",TAUBATÉ,SP,47%
5503,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
5504,"Monday, 08/06",GUARUJÁ,SP,47%
5505,"Monday, 25/05",CATANDUVA,SP,47%
5506,"Tuesday, 07/04",JUNDIAÍ,SP,47%
5507,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
5508,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
5509,"Friday, 08/05",INDAIATUBA,SP,47%
5510,"Sunday, 28/06",AMPARO,SP,47%
5511,"Tuesday, 09/06",GUARUJÁ,SP,47%
5512,"Wednesday, 27/05",SÃO CARLOS,SP,47%
5513,"Wednesday, 17/06",MOGI MIRIM,SP,47%
5514,"Saturday, 13/06",CUBATÃO,SP,47%
5515,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
5516,"Saturday, 06/06",ITATIBA,SP,47%
5517,"Wednesday, 06/05",VALINHOS,SP,47%
5518,"Thursday, 07/05",SÃO CARLOS,SP,47%
5519,"Tuesday, 26/05",VINHEDO,SP,47%
5520,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
5521,"Tuesday, 07/04",CUBATÃO,SP,47%
5522,"Sunday, 14/06",MARÍLIA,SP,47%
5523,"Thursday, 18/06",ITANHAÉM,SP,47%
5524,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
5525,"Monday, 15/06",SÃO ROQUE,SP,47%
5526,"Wednesday, 01/07",MOGI MIRIM,SP,47%
5527,"Wednesday, 03/06",SÃO ROQUE,SP,47%
5528,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
5529,"Thursday, 25/06",PRAIA GRANDE,SP,47%
5530,"Friday, 29/05",JACAREÍ,SP,47%
5531,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
5532,"Saturday, 23/05",SERTÃOZINHO,SP,47%
5533,"Wednesday, 22/04",PAULÍNIA,SP,47%
5534,"Monday, 04/05",ARARAS,SP,47%
5535,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
5536,"Thursday, 04/06",LORENA,SP,47%
5537,"Thursday, 28/05",CAMPINAS,SP,47%
5538,"Friday, 26/06",PRAIA GRANDE,SP,47%
5539,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
5540,"Friday, 05/06",PRAIA GRANDE,SP,47%
5541,"Tuesday, 05/05",MOGI MIRIM,SP,47%
5542,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5543,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
5544,"Tuesday, 02/06",COTIA,SP,47%
5545,"Monday, 01/06",LORENA,SP,47%
5546,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
5547,"Monday, 06/07",IBIÚNA,SP,47%
5548,"Saturday, 09/05",JAÚ,SP,47%
5549,"Monday, 11/05",ATIBAIA,SP,47%
5550,"Tuesday, 12/05",AVARÉ,SP,47%
5551,"Tuesday, 30/06",VOTUPORANGA,SP,47%
5552,"Monday, 18/05",TAUBATÉ,SP,47%
5553,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
5554,"Friday, 22/05",PIRASSUNUNGA,SP,47%
5555,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
5556,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
5557,"Saturday, 06/06",TATUÍ,SP,47%
5558,"Sunday, 28/06",JAÚ,SP,47%
5559,"Thursday, 21/05",TAUBATÉ,SP,47%
5560,"Friday, 27/03",BAURU,SP,47%
5561,"Monday, 25/05",MARÍLIA,SP,47%
5562,"Saturday, 06/06",SÃO ROQUE,SP,47%
5563,"Friday, 17/04",ITAPEVA,SP,47%
5564,"Tuesday, 28/04",ITAPEVA,SP,47%
5565,"Monday, 11/05",JAÚ,SP,47%
5566,"Wednesday, 13/05",CUBATÃO,SP,47%
5567,"Thursday, 14/05",ITAPIRA,SP,47%
5568,"Thursday, 09/04",TAUBATÉ,SP,47%
5569,"Wednesday, 15/04",PIRACICABA,SP,47%
5570,"Sunday, 28/06",BIRIGUI,SP,47%
5571,"Thursday, 04/06",VINHEDO,SP,47%
5572,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5573,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
5574,"Thursday, 18/06",MAIRIPORÃ,SP,47%
5575,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
5576,"Saturday, 09/05",JUNDIAÍ,SP,47%
5577,"Friday, 10/07",PINDAMONHANGABA,SP,47%
5578,"Thursday, 09/04",PAULÍNIA,SP,47%
5579,"Monday, 08/06",INDAIATUBA,SP,47%
5580,"Monday, 18/05",GUARULHOS,SP,47%
5581,"Thursday, 18/06",CAÇAPAVA,SP,47%
5582,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
5583,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
5584,"Tuesday, 05/05",VALINHOS,SP,47%
5585,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5586,"Monday, 25/05",MAUÁ,SP,47%
5587,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
5588,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
5589,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
5590,"Sunday, 31/05",MARÍLIA,SP,47%
5591,"Friday, 03/07",CAÇAPAVA,SP,47%
5592,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
5593,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
5594,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
5595,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
5596,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
5597,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
5598,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
5599,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
5600,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
5601,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
5602,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
5603,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
5604,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
5605,"Thursday, 14/05",LINS,SP,47%
5606,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
5607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
5608,"Sunday, 21/06",JAÚ,SP,47%
5609,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
5610,"Friday, 08/05",GUARULHOS,SP,47%
5611,"Friday, 08/05",JANDIRA,SP,47%
5612,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
5613,"Tuesday, 26/05",SÃO ROQUE,SP,47%
5614,"Sunday, 21/06",ARARAS,SP,47%
5615,"Monday, 13/04",ITATIBA,SP,47%
5616,"Saturday, 30/05",BARRETOS,SP,47%
5617,"Wednesday, 01/07",VINHEDO,SP,47%
5618,"Tuesday, 07/07",LORENA,SP,47%
5619,"Friday, 26/06",MOGI MIRIM,SP,47%
5620,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
5621,"Monday, 04/05",BIRIGUI,SP,47%
5622,"Saturday, 13/06",SERTÃOZINHO,SP,47%
5623,"Tuesday, 30/06",CAÇAPAVA,SP,47%
5624,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
5625,"Sunday, 05/07",BARUERI,SP,47%
5626,"Saturday, 23/05",ITAPEVA,SP,47%
5627,"Sunday, 05/07",PIRACICABA,SP,47%
5628,"Saturday, 06/06",OSASCO,SP,47%
5629,"Thursday, 28/05",COTIA,SP,47%
5630,"Tuesday, 16/06",LEME,SP,47%
5631,"Thursday, 04/06",JACAREÍ,SP,47%
5632,"Monday, 20/04",ITATIBA,SP,47%
5633,"Thursday, 30/04",SÃO PAULO,SP,47%
5634,"Friday, 15/05",ITAPETININGA,SP,47%
5635,"Monday, 25/05",SALTO,SP,47%
5636,"Friday, 22/05",JACAREÍ,SP,47%
5637,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
5638,"Saturday, 30/05",ARARAS,SP,47%
5639,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
5640,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
5641,"Tuesday, 12/05",ITAPIRA,SP,47%
5642,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
5643,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5644,"Tuesday, 14/04",ITATIBA,SP,47%
5645,"Friday, 12/06",PRAIA GRANDE,SP,47%
5646,"Sunday, 28/06",VOTUPORANGA,SP,47%
5647,"Monday, 06/07",ITANHAÉM,SP,47%
5648,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
5649,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
5650,"Monday, 15/06",LEME,SP,47%
5651,"Wednesday, 20/05",VOTUPORANGA,SP,47%
5652,"Wednesday, 03/06",INDAIATUBA,SP,47%
5653,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
5654,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
5655,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
5656,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
5657,"Monday, 22/06",SÃO PAULO,SP,47%
5658,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
5659,"Monday, 29/06",MAIRIPORÃ,SP,47%
5660,"Wednesday, 24/06",SÃO PAULO,SP,47%
5661,"Thursday, 11/06",GUARULHOS,SP,47%
5662,"Friday, 03/04",LIMEIRA,SP,47%
5663,"Monday, 22/06",LEME,SP,47%
5664,"Thursday, 19/03",CAJAMAR,SP,47%
5665,"Friday, 29/05",LEME,SP,47%
5666,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
5667,"Sunday, 07/06",ITATIBA,SP,47%
5668,"Monday, 25/05",LORENA,SP,47%
5669,"Monday, 29/06",SÃO PAULO,SP,47%
5670,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
5671,"Saturday, 09/05",SUMARÉ,SP,47%
5672,"Sunday, 28/06",SOROCABA,SP,47%
5673,"Friday, 22/05",SUZANO,SP,47%
5674,"Thursday, 02/04",CATANDUVA,SP,47%
5675,"Wednesday, 06/05",ATIBAIA,SP,47%
5676,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
5677,"Sunday, 28/06",ITAPEVI,SP,47%
5678,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
5679,"Tuesday, 02/06",CAMPINAS,SP,47%
5680,"Saturday, 16/05",MOGI GUAÇU,SP,47%
5681,"Monday, 01/06",SÃO CARLOS,SP,47%
5682,"Thursday, 09/04",ARARAS,SP,47%
5683,"Monday, 25/05",LINS,SP,47%
5684,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5685,"Friday, 03/04",ARAÇATUBA,SP,47%
5686,"Thursday, 30/04",BIRIGUI,SP,47%
5687,"Tuesday, 12/05",VALINHOS,SP,47%
5688,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
5689,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
5690,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
5691,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
5692,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
5693,"Friday, 20/03",INDAIATUBA,SP,47%
5694,"Friday, 22/05",EMBU DAS ARTES,SP,47%
5695,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
5696,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
5697,"Saturday, 06/06",GUARULHOS,SP,47%
5698,"Monday, 18/05",SERTÃOZINHO,SP,47%
5699,"Wednesday, 22/04",SANTOS,SP,47%
5700,"Wednesday, 29/04",LINS,SP,47%
5701,"Thursday, 07/05",VALINHOS,SP,47%
5702,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
5703,"Monday, 25/05",PAULÍNIA,SP,47%
5704,"Thursday, 21/05",CAMPINAS,SP,47%
5705,"Tuesday, 26/05",LEME,SP,47%
5706,"Sunday, 07/06",POÁ,SP,47%
5707,"Saturday, 27/06",TAUBATÉ,SP,47%
5708,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
5709,"Wednesday, 06/05",MAUÁ,SP,47%
5710,"Monday, 11/05",AVARÉ,SP,47%
5711,"Thursday, 21/05",BEBEDOURO,SP,47%
5712,"Wednesday, 20/05",OSASCO,SP,47%
5713,"Thursday, 19/03",ITAPIRA,SP,47%
5714,"Sunday, 07/06",JAÚ,SP,47%
5715,"Wednesday, 03/06",JACAREÍ,SP,47%
5716,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
5717,"Monday, 11/05",TAUBATÉ,SP,47%
5718,"Monday, 22/06",PRAIA GRANDE,SP,47%
5719,"Sunday, 14/06",AMPARO,SP,47%
5720,"Sunday, 14/06",PIRACICABA,SP,47%
5721,"Saturday, 13/06",SANTOS,SP,47%
5722,"Tuesday, 23/06",SÃO VICENTE,SP,47%
5723,"Saturday, 04/07",LORENA,SP,47%
5724,"Friday, 24/04",MOGI GUAÇU,SP,47%
5725,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
5726,"Monday, 04/05",SANTOS,SP,47%
5727,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
5728,"Monday, 22/06",FRANCA,SP,47%
5729,"Tuesday, 23/06",SÃO PAULO,SP,47%
5730,"Friday, 19/06",CAÇAPAVA,SP,47%
5731,"Monday, 29/06",SÃO VICENTE,SP,47%
5732,"Thursday, 21/05",VALINHOS,SP,47%
5733,"Monday, 18/05",VALINHOS,SP,47%
5734,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
5735,"Monday, 01/06",EMBU DAS ARTES,SP,47%
5736,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
5737,"Monday, 20/04",PIRACICABA,SP,47%
5738,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
5739,"Wednesday, 06/05",SÃO CARLOS,SP,47%
5740,"Friday, 08/05",SERTÃOZINHO,SP,47%
5741,"Monday, 11/05",PAULÍNIA,SP,47%
5742,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5743,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
5744,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
5745,"Wednesday, 20/05",CAMPINAS,SP,47%
5746,"Sunday, 07/06",ARARAQUARA,SP,47%
5747,"Tuesday, 19/05",CAMPINAS,SP,47%
5748,"Saturday, 30/05",VOTORANTIM,SP,47%
5749,"Friday, 03/07",PINDAMONHANGABA,SP,47%
5750,"Monday, 04/05",PAULÍNIA,SP,47%
5751,"Sunday, 10/05",BAURU,SP,47%
5752,"Monday, 23/03",BARUERI,SP,47%
5753,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
5754,"Sunday, 05/07",SOROCABA,SP,47%
5755,"Thursday, 16/04",JUNDIAÍ,SP,47%
5756,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5757,"Saturday, 06/06",TAUBATÉ,SP,47%
5758,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
5759,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
5760,"Thursday, 28/05",GUARUJÁ,SP,47%
5761,"Thursday, 07/05",VOTORANTIM,SP,47%
5762,"Wednesday, 17/06",SÃO VICENTE,SP,47%
5763,"Monday, 08/06",LEME,SP,47%
5764,"Sunday, 31/05",ARARAQUARA,SP,47%
5765,"Saturday, 16/05",CARAPICUÍBA,SP,47%
5766,"Thursday, 11/06",CAMPINAS,SP,47%
5767,"Friday, 05/06",SÃO VICENTE,SP,47%
5768,"Sunday, 21/06",ITAPEVI,SP,47%
5769,"Saturday, 27/06",SÃO CARLOS,SP,47%
5770,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
5771,"Monday, 01/06",SÃO ROQUE,SP,47%
5772,"Wednesday, 10/06",BEBEDOURO,SP,47%
5773,"Tuesday, 19/05",VALINHOS,SP,47%
5774,"Friday, 13/03",UBATUBA,SP,47%
5775,"Tuesday, 28/04",PAULÍNIA,SP,47%
5776,"Saturday, 23/05",AMPARO,SP,47%
5777,"Monday, 15/06",LORENA,SP,47%
5778,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
5779,"Saturday, 30/05",MOGI GUAÇU,SP,47%
5780,"Tuesday, 30/06",VINHEDO,SP,47%
5781,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
5782,"Sunday, 10/05",MARÍLIA,SP,47%
5783,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
5784,"Friday, 15/05",INDAIATUBA,SP,47%
5785,"Monday, 23/03",BAURU,SP,47%
5786,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
5787,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
5788,"Friday, 26/06",LEME,SP,47%
5789,"Sunday, 07/06",BIRIGUI,SP,47%
5790,"Monday, 08/06",MOGI MIRIM,SP,47%
5791,"Monday, 08/06",SÃO VICENTE,SP,47%
5792,"Friday, 29/05",INDAIATUBA,SP,47%
5793,"Monday, 18/05",OSASCO,SP,47%
5794,"Thursday, 07/05",TAUBATÉ,SP,47%
5795,"Tuesday, 12/05",INDAIATUBA,SP,47%
5796,"Friday, 20/03",COTIA,SP,47%
5797,"Monday, 25/05",RIO CLARO,SP,47%
5798,"Saturday, 16/05",AMPARO,SP,47%
5799,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5800,"Monday, 01/06",SANTO ANDRÉ,SP,47%
5801,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
5802,"Monday, 13/04",BARRETOS,SP,47%
5803,"Friday, 17/04",JAÚ,SP,47%
5804,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
5805,"Saturday, 23/05",POÁ,SP,47%
5806,"Wednesday, 08/07",LEME,SP,47%
5807,"Friday, 03/07",BEBEDOURO,SP,47%
5808,"Monday, 25/05",ATIBAIA,SP,47%
5809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
5810,"Wednesday, 03/06",LEME,SP,47%
5811,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
5812,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
5813,"Saturday, 18/04",BAURU,SP,47%
5814,"Thursday, 07/05",BOTUCATU,SP,47%
5815,"Monday, 11/05",BOTUCATU,SP,47%
5816,"Friday, 15/05",ITAPIRA,SP,47%
5817,"Friday, 15/05",SANTO ANDRÉ,SP,47%
5818,"Saturday, 11/04",LIMEIRA,SP,47%
5819,"Thursday, 09/07",VINHEDO,SP,47%
5820,"Tuesday, 24/03",BAURU,SP,47%
5821,"Friday, 22/05",SÃO VICENTE,SP,47%
5822,"Tuesday, 09/06",SÃO VICENTE,SP,47%
5823,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
5824,"Thursday, 28/05",PRAIA GRANDE,SP,47%
5825,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
5826,"Monday, 20/04",LINS,SP,47%
5827,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
5828,"Tuesday, 09/06",BEBEDOURO,SP,47%
5829,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
5830,"Monday, 23/03",ARARAQUARA,SP,47%
5831,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
5832,"Friday, 05/06",MAIRIPORÃ,SP,47%
5833,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
5834,"Friday, 24/04",PAULÍNIA,SP,47%
5835,"Wednesday, 06/05",VOTORANTIM,SP,47%
5836,"Sunday, 07/06",ARAÇATUBA,SP,47%
5837,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
5838,"Saturday, 23/05",CARAPICUÍBA,SP,47%
5839,"Saturday, 16/05",SUZANO,SP,47%
5840,"Thursday, 11/06",PAULÍNIA,SP,47%
5841,"Sunday, 21/06",MARÍLIA,SP,47%
5842,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
5843,"Thursday, 16/04",SOROCABA,SP,47%
5844,"Thursday, 23/04",SALTO,SP,47%
5845,"Tuesday, 28/04",LINS,SP,47%
5846,"Tuesday, 05/05",BIRIGUI,SP,47%
5847,"Saturday, 09/05",ARARAS,SP,47%
5848,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
5849,"Wednesday, 08/04",ITAPEVA,SP,47%
5850,"Tuesday, 02/06",LORENA,SP,47%
5851,"Thursday, 04/06",INDAIATUBA,SP,47%
5852,"Wednesday, 24/06",LEME,SP,47%
5853,"Thursday, 16/04",ITU,SP,47%
5854,"Wednesday, 27/05",SÃO ROQUE,SP,47%
5855,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
5856,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
5857,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
5858,"Sunday, 14/06",JAÚ,SP,47%
5859,"Friday, 29/05",GUARUJÁ,SP,47%
5860,"Thursday, 11/06",VOTORANTIM,SP,47%
5861,"Tuesday, 12/05",BIRIGUI,SP,47%
5862,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5863,"Tuesday, 19/05",VOTUPORANGA,SP,47%
5864,"Friday, 22/05",PRAIA GRANDE,SP,47%
5865,"Sunday, 05/07",MARÍLIA,SP,47%
5866,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
