,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9856,3506003,"Thursday, 26/03",BAURU,SP,48%
9857,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
9858,3552403,"Monday, 23/03",SUMARÉ,SP,48%
9859,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
9860,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
9861,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
9862,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
9863,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
9864,3524402,"Friday, 08/05",JACAREÍ,SP,48%
9865,3513504,"Tuesday, 12/05",CUBATÃO,SP,48%
9866,3519709,"Wednesday, 15/07",IBIÚNA,SP,48%
9867,3519709,"Thursday, 05/03",IBIÚNA,SP,48%
9868,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
9869,3506003,"Sunday, 05/07",BAURU,SP,48%
9870,3520509,"Saturday, 27/06",INDAIATUBA,SP,48%
9871,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
9872,3551009,"Wednesday, 03/06",SÃO VICENTE,SP,48%
9873,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
9874,3526704,"Saturday, 27/06",LEME,SP,48%
9875,3520509,"Monday, 18/05",INDAIATUBA,SP,48%
9876,3536505,"Sunday, 16/08",PAULÍNIA,SP,48%
9877,3510500,"Monday, 22/06",CARAGUATATUBA,SP,48%
9878,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
9879,3508504,"Friday, 12/06",CAÇAPAVA,SP,48%
9880,3547809,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
9881,3557006,"Tuesday, 05/05",VOTORANTIM,SP,48%
9882,3550605,"Saturday, 20/06",SÃO ROQUE,SP,48%
9883,3524402,"Sunday, 09/08",JACAREÍ,SP,48%
9884,3539301,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
9885,3530805,"Thursday, 04/06",MOGI MIRIM,SP,48%
9886,3518800,"Saturday, 16/05",GUARULHOS,SP,48%
9887,3520509,"Thursday, 28/05",INDAIATUBA,SP,48%
9888,3554102,"Monday, 25/05",TAUBATÉ,SP,48%
9889,3523909,"Monday, 25/05",ITU,SP,48%
9890,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
9891,3557006,"Saturday, 16/05",VOTORANTIM,SP,48%
9892,3508504,"Thursday, 09/07",CAÇAPAVA,SP,48%
9893,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
9894,3541000,"Friday, 15/05",PRAIA GRANDE,SP,48%
9895,3554102,"Thursday, 11/06",TAUBATÉ,SP,48%
9896,3541000,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
9897,3518404,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
9898,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
9899,3513801,"Saturday, 23/05",DIADEMA,SP,48%
9900,3545209,"Sunday, 14/06",SALTO,SP,48%
9901,3550308,"Thursday, 11/06",SÃO PAULO,SP,48%
9902,3504008,"Monday, 20/04",ASSIS,SP,48%
9903,3528502,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
9904,3530805,"Tuesday, 19/05",MOGI MIRIM,SP,48%
9905,3552205,"Monday, 13/04",SOROCABA,SP,48%
9906,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
9907,3506102,"Wednesday, 12/08",BEBEDOURO,SP,48%
9908,3506102,"Friday, 10/07",BEBEDOURO,SP,48%
9909,3527108,"Tuesday, 24/03",LINS,SP,48%
9910,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9911,3522307,"Wednesday, 06/05",ITAPETININGA,SP,48%
9912,3543907,"Tuesday, 12/05",RIO CLARO,SP,48%
9913,3550308,"Monday, 08/06",SÃO PAULO,SP,48%
9914,3524303,"Thursday, 11/06",JABOTICABAL,SP,48%
9915,3547809,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
9916,3534401,"Sunday, 02/08",OSASCO,SP,48%
9917,3513801,"Sunday, 07/06",DIADEMA,SP,48%
9918,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
9919,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
9920,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
9921,3501608,"Sunday, 19/07",AMERICANA,SP,48%
9922,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
9923,3551009,"Saturday, 15/08",SÃO VICENTE,SP,48%
9924,3556701,"Sunday, 09/08",VINHEDO,SP,48%
9925,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
9926,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
9927,3552502,"Sunday, 21/06",SUZANO,SP,48%
9928,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
9929,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
9930,3534708,"Thursday, 09/04",OURINHOS,SP,48%
9931,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
9932,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
9933,3526704,"Tuesday, 05/05",LEME,SP,48%
9934,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
9935,3506003,"Sunday, 14/06",BAURU,SP,48%
9936,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
9937,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
9938,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
9939,3552205,"Sunday, 17/05",SOROCABA,SP,48%
9940,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9941,3506003,"Friday, 03/04",BAURU,SP,48%
9942,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
9943,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
9944,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
9945,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
9946,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
9947,3525300,"Thursday, 16/04",JAÚ,SP,48%
9948,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
9949,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
9950,3526704,"Tuesday, 02/06",LEME,SP,48%
9951,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
9952,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
9953,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
9954,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
9955,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
9956,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
9957,3501608,"Sunday, 07/06",AMERICANA,SP,48%
9958,3526704,"Thursday, 04/06",LEME,SP,48%
9959,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
9960,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
9961,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
9962,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
9963,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
9964,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
9965,3504008,"Saturday, 23/05",ASSIS,SP,48%
9966,3529401,"Sunday, 17/05",MAUÁ,SP,48%
9967,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
9968,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
9969,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
9970,3524402,"Monday, 18/05",JACAREÍ,SP,48%
9971,3529401,"Sunday, 31/05",MAUÁ,SP,48%
9972,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
9973,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
9974,3527207,"Friday, 29/05",LORENA,SP,48%
9975,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
9976,3501608,"Sunday, 21/06",AMERICANA,SP,48%
9977,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
9978,3504503,"Monday, 04/05",AVARÉ,SP,48%
9979,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
9980,3523404,"Sunday, 31/05",ITATIBA,SP,48%
9981,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
9982,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
9983,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
9984,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
9985,3529302,"Tuesday, 07/04",MATÃO,SP,48%
9986,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
9987,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
9988,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
9989,3523404,"Thursday, 02/04",ITATIBA,SP,48%
9990,3503307,"Thursday, 23/04",ARARAS,SP,48%
9991,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
9992,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
9993,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
9994,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
9995,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
9996,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
9997,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
9998,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
9999,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
10000,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
10001,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
10002,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
10003,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
10004,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
10005,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
10006,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
10007,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
10008,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
10009,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
10010,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
10011,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
10012,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10013,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
10014,3526704,"Tuesday, 17/03",LEME,SP,48%
10015,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
10016,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
10017,3526704,"Saturday, 04/07",LEME,SP,48%
10018,3552403,"Monday, 06/04",SUMARÉ,SP,48%
10019,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
10020,3505708,"Saturday, 18/04",BARUERI,SP,48%
10021,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
10022,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
10023,3523909,"Sunday, 19/07",ITU,SP,48%
10024,3505708,"Sunday, 21/06",BARUERI,SP,48%
10025,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
10026,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
10027,3504503,"Thursday, 11/06",AVARÉ,SP,48%
10028,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
10029,3557006,"Monday, 04/05",VOTORANTIM,SP,48%
10030,3528502,"Sunday, 09/08",MAIRIPORÃ,SP,48%
10031,3556701,"Monday, 01/06",VINHEDO,SP,48%
10032,3515004,"Sunday, 09/08",EMBU DAS ARTES,SP,48%
10033,3541000,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
10034,3510500,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
10035,3550605,"Friday, 20/03",SÃO ROQUE,SP,48%
10036,3504107,"Sunday, 19/07",ATIBAIA,SP,48%
10037,3550308,"Tuesday, 09/06",SÃO PAULO,SP,48%
10038,3522307,"Sunday, 02/08",ITAPETININGA,SP,48%
10039,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
10040,3503307,"Friday, 17/04",ARARAS,SP,48%
10041,3529302,"Monday, 25/05",MATÃO,SP,48%
10042,3541000,"Thursday, 04/06",PRAIA GRANDE,SP,48%
10043,3510500,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
10044,3557006,"Thursday, 09/04",VOTORANTIM,SP,48%
10045,3530706,"Sunday, 21/06",MOGI GUAÇU,SP,48%
10046,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
10047,3506102,"Thursday, 05/03",BEBEDOURO,SP,48%
10048,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
10049,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
10050,3539301,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
10051,3513504,"Thursday, 09/04",CUBATÃO,SP,48%
10052,3530805,"Wednesday, 27/05",MOGI MIRIM,SP,48%
10053,3530706,"Sunday, 05/07",MOGI GUAÇU,SP,48%
10054,3503901,"Sunday, 19/07",ARUJÁ,SP,48%
10055,3539301,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
10056,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10057,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
10058,3552809,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
10059,3518404,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
10060,3526704,"Tuesday, 14/07",LEME,SP,48%
10061,3516309,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
10062,3505708,"Saturday, 30/05",BARUERI,SP,48%
10063,3552205,"Tuesday, 07/04",SOROCABA,SP,48%
10064,3522406,"Monday, 20/04",ITAPEVA,SP,48%
10065,3548906,"Monday, 04/05",SÃO CARLOS,SP,48%
10066,3501905,"Sunday, 19/07",AMPARO,SP,48%
10067,3548500,"Saturday, 16/05",SANTOS,SP,48%
10068,3541000,"Saturday, 30/05",PRAIA GRANDE,SP,48%
10069,3527207,"Tuesday, 19/05",LORENA,SP,48%
10070,3510500,"Thursday, 18/06",CARAGUATATUBA,SP,48%
10071,3506508,"Sunday, 05/07",BIRIGUI,SP,48%
10072,3506508,"Friday, 17/04",BIRIGUI,SP,48%
10073,3550308,"Wednesday, 22/04",SÃO PAULO,SP,48%
10074,3520509,"Thursday, 30/04",INDAIATUBA,SP,48%
10075,3547809,"Monday, 11/05",SANTO ANDRÉ,SP,48%
10076,3552809,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
10077,3501608,"Sunday, 05/07",AMERICANA,SP,48%
10078,3506003,"Sunday, 28/06",BAURU,SP,48%
10079,3556206,"Thursday, 11/06",VALINHOS,SP,48%
10080,3522109,"Monday, 29/06",ITANHAÉM,SP,48%
10081,3501608,"Saturday, 30/05",AMERICANA,SP,48%
10082,3551009,"Thursday, 28/05",SÃO VICENTE,SP,48%
10083,3518800,"Sunday, 05/07",GUARULHOS,SP,48%
10084,3516309,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
10085,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
10086,3550308,"Friday, 29/05",SÃO PAULO,SP,48%
10087,3509502,"Tuesday, 14/04",CAMPINAS,SP,48%
10088,3513504,"Thursday, 30/04",CUBATÃO,SP,48%
10089,3522604,"Thursday, 30/04",ITAPIRA,SP,48%
10090,3543907,"Tuesday, 05/05",RIO CLARO,SP,48%
10091,3509007,"Saturday, 23/05",CAIEIRAS,SP,48%
10092,3515004,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
10093,3501608,"Monday, 20/04",AMERICANA,SP,48%
10094,3504503,"Wednesday, 06/05",AVARÉ,SP,48%
10095,3524402,"Wednesday, 20/05",JACAREÍ,SP,48%
10096,3525003,"Thursday, 23/04",JANDIRA,SP,48%
10097,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10098,3522604,"Sunday, 21/06",ITAPIRA,SP,48%
10099,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10100,3506102,"Monday, 06/07",BEBEDOURO,SP,48%
10101,3538006,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
10102,3528502,"Friday, 29/05",MAIRIPORÃ,SP,48%
10103,3503307,"Thursday, 02/04",ARARAS,SP,48%
10104,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
10105,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10106,3556206,"Thursday, 23/04",VALINHOS,SP,48%
10107,3511102,"Friday, 01/05",CATANDUVA,SP,48%
10108,3518701,"Wednesday, 20/05",GUARUJÁ,SP,48%
10109,3503208,"Friday, 27/03",ARARAQUARA,SP,48%
10110,3522307,"Sunday, 26/07",ITAPETININGA,SP,48%
10111,3522307,"Sunday, 07/06",ITAPETININGA,SP,48%
10112,3506102,"Tuesday, 28/07",BEBEDOURO,SP,48%
10113,3510500,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
10114,3556206,"Wednesday, 22/04",VALINHOS,SP,48%
10115,3515004,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
10116,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
10117,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
10118,3516309,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
10119,3526704,"Thursday, 23/04",LEME,SP,48%
10120,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10121,3557105,"Thursday, 11/06",VOTUPORANGA,SP,48%
10122,3524402,"Thursday, 28/05",JACAREÍ,SP,48%
10123,3522109,"Monday, 01/06",ITANHAÉM,SP,48%
10124,3525003,"Friday, 24/04",JANDIRA,SP,48%
10125,3543402,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
10126,3508504,"Friday, 29/05",CAÇAPAVA,SP,48%
10127,3527108,"Sunday, 14/06",LINS,SP,48%
10128,3552809,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
10129,3504107,"Sunday, 05/07",ATIBAIA,SP,48%
10130,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
10131,3508504,"Tuesday, 17/03",CAÇAPAVA,SP,48%
10132,3527108,"Wednesday, 15/04",LINS,SP,48%
10133,3550308,"Thursday, 23/04",SÃO PAULO,SP,48%
10134,3556206,"Monday, 27/04",VALINHOS,SP,48%
10135,3551702,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
10136,3523909,"Saturday, 09/05",ITU,SP,48%
10137,3557105,"Wednesday, 18/03",VOTUPORANGA,SP,48%
10138,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10139,3520509,"Wednesday, 20/05",INDAIATUBA,SP,48%
10140,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
10141,3523404,"Sunday, 05/07",ITATIBA,SP,48%
10142,3503307,"Sunday, 26/07",ARARAS,SP,48%
10143,3503307,"Wednesday, 01/04",ARARAS,SP,48%
10144,3548500,"Friday, 17/04",SANTOS,SP,48%
10145,3523404,"Saturday, 25/04",ITATIBA,SP,48%
10146,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
10147,3554003,"Sunday, 28/06",TATUÍ,SP,48%
10148,3527207,"Friday, 06/03",LORENA,SP,48%
10149,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10150,3506003,"Saturday, 11/04",BAURU,SP,48%
10151,3510500,"Thursday, 02/07",CARAGUATATUBA,SP,48%
10152,3552809,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
10153,3511102,"Monday, 30/03",CATANDUVA,SP,48%
10154,3556206,"Friday, 17/04",VALINHOS,SP,48%
10155,3518800,"Wednesday, 06/05",GUARULHOS,SP,48%
10156,3507506,"Wednesday, 13/05",BOTUCATU,SP,48%
10157,3538006,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
10158,3522307,"Sunday, 28/06",ITAPETININGA,SP,48%
10159,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
10160,3527207,"Thursday, 11/06",LORENA,SP,48%
10161,3508504,"Monday, 29/06",CAÇAPAVA,SP,48%
10162,3550308,"Sunday, 09/08",SÃO PAULO,SP,48%
10163,3518404,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
10164,3529302,"Saturday, 18/04",MATÃO,SP,48%
10165,3504503,"Friday, 24/04",AVARÉ,SP,48%
10166,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10167,3522307,"Thursday, 30/04",ITAPETININGA,SP,48%
10168,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
10169,3550308,"Friday, 15/05",SÃO PAULO,SP,48%
10170,3506102,"Tuesday, 07/07",BEBEDOURO,SP,48%
10171,3551702,"Saturday, 30/05",SERTÃOZINHO,SP,48%
10172,3530805,"Saturday, 04/07",MOGI MIRIM,SP,48%
10173,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
10174,3557105,"Tuesday, 17/03",VOTUPORANGA,SP,48%
10175,3538006,"Friday, 22/05",PINDAMONHANGABA,SP,48%
10176,3523909,"Sunday, 12/07",ITU,SP,48%
10177,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
10178,3509502,"Monday, 25/05",CAMPINAS,SP,48%
10179,3527207,"Sunday, 07/06",LORENA,SP,48%
10180,3507506,"Sunday, 07/06",BOTUCATU,SP,48%
10181,3525904,"Monday, 13/04",JUNDIAÍ,SP,48%
10182,3538006,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
10183,3509205,"Saturday, 23/05",CAJAMAR,SP,48%
10184,3520509,"Thursday, 21/05",INDAIATUBA,SP,48%
10185,3550308,"Tuesday, 12/05",SÃO PAULO,SP,48%
10186,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10187,3529005,"Sunday, 17/05",MARÍLIA,SP,48%
10188,3513504,"Saturday, 16/05",CUBATÃO,SP,48%
10189,3515004,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
10190,3516309,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
10191,3552205,"Monday, 20/04",SOROCABA,SP,48%
10192,3506508,"Monday, 27/04",BIRIGUI,SP,48%
10193,3534401,"Friday, 08/05",OSASCO,SP,48%
10194,3516200,"Saturday, 09/05",FRANCA,SP,48%
10195,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
10196,3538709,"Tuesday, 14/04",PIRACICABA,SP,48%
10197,3541000,"Thursday, 09/04",PRAIA GRANDE,SP,48%
10198,3550308,"Saturday, 20/06",SÃO PAULO,SP,48%
10199,3504008,"Sunday, 28/06",ASSIS,SP,48%
10200,3506102,"Monday, 08/06",BEBEDOURO,SP,48%
10201,3506102,"Thursday, 09/07",BEBEDOURO,SP,48%
10202,3510500,"Friday, 26/06",CARAGUATATUBA,SP,48%
10203,3545209,"Friday, 17/04",SALTO,SP,48%
10204,3525003,"Tuesday, 12/05",JANDIRA,SP,48%
10205,3503307,"Sunday, 16/08",ARARAS,SP,48%
10206,3541000,"Saturday, 11/07",PRAIA GRANDE,SP,48%
10207,3513801,"Sunday, 14/06",DIADEMA,SP,48%
10208,3551009,"Saturday, 20/06",SÃO VICENTE,SP,48%
10209,3504008,"Wednesday, 15/04",ASSIS,SP,48%
10210,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
10211,3525003,"Thursday, 30/04",JANDIRA,SP,48%
10212,3525904,"Sunday, 28/06",JUNDIAÍ,SP,48%
10213,3529005,"Friday, 27/03",MARÍLIA,SP,48%
10214,3510500,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
10215,3541000,"Sunday, 09/08",PRAIA GRANDE,SP,48%
10216,3516200,"Thursday, 02/04",FRANCA,SP,48%
10217,3522604,"Sunday, 19/07",ITAPIRA,SP,48%
10218,3541000,"Saturday, 25/07",PRAIA GRANDE,SP,48%
10219,3529005,"Saturday, 25/04",MARÍLIA,SP,48%
10220,3551702,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
10221,3526704,"Thursday, 30/04",LEME,SP,48%
10222,3522109,"Tuesday, 23/06",ITANHAÉM,SP,48%
10223,3513405,"Tuesday, 30/06",CRUZEIRO,SP,48%
10224,3530805,"Wednesday, 20/05",MOGI MIRIM,SP,48%
10225,3510500,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
10226,3522406,"Sunday, 17/05",ITAPEVA,SP,48%
10227,3527207,"Wednesday, 27/05",LORENA,SP,48%
10228,3556206,"Saturday, 20/06",VALINHOS,SP,48%
10229,3502804,"Wednesday, 25/03",ARAÇATUBA,SP,48%
10230,3556206,"Saturday, 27/06",VALINHOS,SP,48%
10231,3502804,"Monday, 30/03",ARAÇATUBA,SP,48%
10232,3554102,"Wednesday, 22/04",TAUBATÉ,SP,48%
10233,3515004,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
10234,3552809,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
10235,3519071,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
10236,3554003,"Monday, 04/05",TATUÍ,SP,48%
10237,3543907,"Thursday, 14/05",RIO CLARO,SP,48%
10238,3503307,"Sunday, 28/06",ARARAS,SP,48%
10239,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
10240,3538006,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
10241,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
10242,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
10243,3519071,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
10244,3541000,"Monday, 29/06",PRAIA GRANDE,SP,48%
10245,3518800,"Sunday, 12/07",GUARULHOS,SP,48%
10246,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
10247,3503307,"Thursday, 16/04",ARARAS,SP,48%
10248,3504503,"Thursday, 23/04",AVARÉ,SP,48%
10249,3522307,"Tuesday, 05/05",ITAPETININGA,SP,48%
10250,3516309,"Friday, 15/05",FRANCISCO MORATO,SP,48%
10251,3506003,"Wednesday, 25/03",BAURU,SP,48%
10252,3556701,"Wednesday, 20/05",VINHEDO,SP,48%
10253,3552403,"Sunday, 28/06",SUMARÉ,SP,48%
10254,3548500,"Sunday, 16/08",SANTOS,SP,48%
10255,3510609,"Monday, 25/05",CARAPICUÍBA,SP,48%
10256,3504008,"Tuesday, 14/04",ASSIS,SP,48%
10257,3522109,"Tuesday, 16/06",ITANHAÉM,SP,48%
10258,3534708,"Saturday, 06/06",OURINHOS,SP,48%
10259,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
10260,3550605,"Sunday, 09/08",SÃO ROQUE,SP,48%
10261,3557105,"Sunday, 17/05",VOTUPORANGA,SP,48%
10262,3556503,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
10263,3525904,"Monday, 20/04",JUNDIAÍ,SP,48%
10264,3519071,"Friday, 24/04",HORTOLÂNDIA,SP,48%
10265,3525003,"Wednesday, 06/05",JANDIRA,SP,48%
10266,3520509,"Saturday, 13/06",INDAIATUBA,SP,48%
10267,3547809,"Monday, 18/05",SANTO ANDRÉ,SP,48%
