,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11547,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
11548,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
11549,3523404,"Sunday, 26/07",ITATIBA,SP,47%
11550,3519709,"Friday, 14/08",IBIÚNA,SP,47%
11551,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
11552,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
11553,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
11554,3534401,"Thursday, 11/06",OSASCO,SP,47%
11555,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
11556,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
11557,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
11558,3527108,"Sunday, 19/07",LINS,SP,47%
11559,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
11560,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
11561,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
11562,3556206,"Friday, 22/05",VALINHOS,SP,47%
11563,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
11564,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
11565,3501608,"Monday, 13/04",AMERICANA,SP,47%
11566,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
11567,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
11568,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
11569,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
11570,3523909,"Thursday, 11/06",ITU,SP,47%
11571,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
11572,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
11573,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
11574,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
11575,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
11576,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
11577,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
11578,3556206,"Thursday, 04/06",VALINHOS,SP,47%
11579,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
11580,3525300,"Thursday, 23/04",JAÚ,SP,47%
11581,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
11582,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
11583,3525300,"Monday, 25/05",JAÚ,SP,47%
11584,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
11585,3527207,"Sunday, 02/08",LORENA,SP,47%
11586,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
11587,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
11588,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
11589,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
11590,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
11591,3527207,"Monday, 08/06",LORENA,SP,47%
11592,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
11593,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
11594,3525300,"Sunday, 02/08",JAÚ,SP,47%
11595,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
11596,3513801,"Friday, 22/05",DIADEMA,SP,47%
11597,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
11598,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
11599,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
11600,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
11601,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
11602,3525300,"Thursday, 30/04",JAÚ,SP,47%
11603,3552205,"Saturday, 09/05",SOROCABA,SP,47%
11604,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
11605,3525300,"Thursday, 14/05",JAÚ,SP,47%
11606,3543907,"Friday, 15/05",RIO CLARO,SP,47%
11607,3554003,"Saturday, 23/05",TATUÍ,SP,47%
11608,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
11609,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
11610,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
11611,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
11612,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
11613,3526704,"Tuesday, 09/06",LEME,SP,47%
11614,3527207,"Thursday, 02/07",LORENA,SP,47%
11615,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
11616,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
11617,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
11618,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
11619,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
11620,3522307,"Sunday, 13/09",ITAPETININGA,SP,47%
11621,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
11622,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
11623,3552205,"Sunday, 21/06",SOROCABA,SP,47%
11624,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
11625,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
11626,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
11627,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
11628,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
11629,3548500,"Wednesday, 29/04",SANTOS,SP,47%
11630,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
11631,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
11632,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
11633,3527108,"Sunday, 26/07",LINS,SP,47%
11634,3526704,"Thursday, 02/07",LEME,SP,47%
11635,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
11636,3554003,"Monday, 25/05",TATUÍ,SP,47%
11637,3548500,"Saturday, 20/06",SANTOS,SP,47%
11638,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11639,3506003,"Saturday, 06/06",BAURU,SP,47%
11640,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
11641,3527207,"Wednesday, 10/06",LORENA,SP,47%
11642,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
11643,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
11644,3555406,"Saturday, 12/09",UBATUBA,SP,47%
11645,3522604,"Monday, 07/09",ITAPIRA,SP,47%
11646,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
11647,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
11648,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
11649,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
11650,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
11651,3526704,"Friday, 19/06",LEME,SP,47%
11652,3506102,"Thursday, 10/09",BEBEDOURO,SP,47%
11653,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
11654,3534401,"Tuesday, 19/05",OSASCO,SP,47%
11655,3543907,"Sunday, 23/08",RIO CLARO,SP,47%
11656,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
11657,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
11658,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
11659,3538006,"Monday, 07/09",PINDAMONHANGABA,SP,47%
11660,3534708,"Sunday, 28/06",OURINHOS,SP,47%
11661,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
11662,3526704,"Monday, 06/07",LEME,SP,47%
11663,3549805,"Sunday, 13/09",SÃO JOSÉ DO RIO PRETO,SP,47%
11664,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
11665,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
11666,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
11667,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
11668,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
11669,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
11670,3525300,"Wednesday, 06/05",JAÚ,SP,47%
11671,3504008,"Sunday, 10/05",ASSIS,SP,47%
11672,3527207,"Wednesday, 20/05",LORENA,SP,47%
11673,3501905,"Sunday, 30/08",AMPARO,SP,47%
11674,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,SP,47%
11675,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
11676,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
11677,3552502,"Sunday, 12/07",SUZANO,SP,47%
11678,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
11679,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
11680,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11681,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
11682,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
11683,3523909,"Friday, 17/04",ITU,SP,47%
11684,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
11685,3526704,"Friday, 08/05",LEME,SP,47%
11686,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
11687,3548500,"Monday, 11/05",SANTOS,SP,47%
11688,3504107,"Friday, 15/05",ATIBAIA,SP,47%
11689,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
11690,3529005,"Monday, 06/04",MARÍLIA,SP,47%
11691,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
11692,3527108,"Sunday, 05/07",LINS,SP,47%
11693,3522505,"Monday, 25/05",ITAPEVI,SP,47%
11694,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
11695,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
11696,3529005,"Monday, 20/04",MARÍLIA,SP,47%
11697,3525300,"Tuesday, 05/05",JAÚ,SP,47%
11698,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
11699,3545209,"Thursday, 14/05",SALTO,SP,47%
11700,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
11701,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
11702,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
11703,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
11704,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
11705,3554003,"Sunday, 21/06",TATUÍ,SP,47%
11706,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
11707,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
11708,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
11709,3527207,"Thursday, 25/06",LORENA,SP,47%
11710,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
11711,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
11712,3504008,"Monday, 25/05",ASSIS,SP,47%
11713,3534401,"Sunday, 16/08",OSASCO,SP,47%
11714,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
11715,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
11716,3545209,"Sunday, 21/06",SALTO,SP,47%
11717,3513801,"Sunday, 05/07",DIADEMA,SP,47%
11718,3526704,"Friday, 03/07",LEME,SP,47%
11719,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
11720,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
11721,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
11722,3504503,"Thursday, 09/04",AVARÉ,SP,47%
11723,3527108,"Wednesday, 08/04",LINS,SP,47%
11724,3552403,"Monday, 20/04",SUMARÉ,SP,47%
11725,3504008,"Monday, 27/04",ASSIS,SP,47%
11726,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
11727,3501608,"Saturday, 09/05",AMERICANA,SP,47%
11728,3501608,"Thursday, 16/04",AMERICANA,SP,47%
11729,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
11730,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
11731,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
11732,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
11733,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
11734,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
11735,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
11736,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
11737,3525300,"Wednesday, 13/05",JAÚ,SP,47%
11738,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
11739,3527207,"Tuesday, 16/06",LORENA,SP,47%
11740,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
11741,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
11742,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
11743,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
11744,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
11745,3519709,"Friday, 31/07",IBIÚNA,SP,47%
11746,3506003,"Sunday, 19/07",BAURU,SP,47%
11747,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
11748,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
11749,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
11750,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
11751,3511102,"Monday, 25/05",CATANDUVA,SP,47%
11752,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
11753,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
11754,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
11755,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
11756,3501905,"Sunday, 28/06",AMPARO,SP,47%
11757,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
11758,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
11759,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
11760,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
11761,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
11762,3523404,"Saturday, 06/06",ITATIBA,SP,47%
11763,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
11764,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
11765,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
11766,3504503,"Monday, 07/09",AVARÉ,SP,47%
11767,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
11768,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
11769,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
11770,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
11771,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
11772,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
11773,3526704,"Saturday, 01/08",LEME,SP,47%
11774,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
11775,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
11776,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
11777,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
11778,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
11779,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
11780,3524402,"Friday, 29/05",JACAREÍ,SP,47%
11781,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
11782,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
11783,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
11784,3503307,"Monday, 04/05",ARARAS,SP,47%
11785,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
11786,3541000,"Monday, 07/09",PRAIA GRANDE,SP,47%
11787,3527207,"Thursday, 04/06",LORENA,SP,47%
11788,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
11789,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
11790,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
11791,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
11792,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
11793,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
11794,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11795,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
11796,3513009,"Tuesday, 02/06",COTIA,SP,47%
11797,3527207,"Monday, 01/06",LORENA,SP,47%
11798,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
11799,3519709,"Monday, 06/07",IBIÚNA,SP,47%
11800,3525300,"Saturday, 09/05",JAÚ,SP,47%
11801,3504107,"Monday, 11/05",ATIBAIA,SP,47%
11802,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
11803,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
11804,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
11805,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
11806,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
11807,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
11808,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
11809,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
11810,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
11811,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
11812,3554003,"Saturday, 06/06",TATUÍ,SP,47%
11813,3525300,"Sunday, 28/06",JAÚ,SP,47%
11814,3505708,"Sunday, 12/07",BARUERI,SP,47%
11815,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
11816,3506003,"Friday, 27/03",BAURU,SP,47%
11817,3529005,"Monday, 25/05",MARÍLIA,SP,47%
11818,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
11819,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
11820,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
11821,3522406,"Friday, 17/04",ITAPEVA,SP,47%
11822,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
11823,3525300,"Monday, 11/05",JAÚ,SP,47%
11824,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
11825,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
11826,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
11827,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
11828,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
11829,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
11830,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
11831,3556701,"Thursday, 04/06",VINHEDO,SP,47%
11832,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11833,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
11834,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
11835,3552205,"Sunday, 12/07",SOROCABA,SP,47%
11836,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
11837,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
11838,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
11839,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
11840,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
11841,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
11842,3504008,"Sunday, 19/07",ASSIS,SP,47%
11843,3518800,"Monday, 18/05",GUARULHOS,SP,47%
11844,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
11845,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
11846,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
11847,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
11848,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
11849,3508504,"Sunday, 06/09",CAÇAPAVA,SP,47%
11850,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
11851,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
11852,3529401,"Monday, 25/05",MAUÁ,SP,47%
11853,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
11854,3554003,"Sunday, 26/07",TATUÍ,SP,47%
11855,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
11856,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
11857,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,SP,47%
11858,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
11859,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
11860,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
11861,3538006,"Sunday, 06/09",PINDAMONHANGABA,SP,47%
11862,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
11863,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
11864,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
11865,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
11866,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
11867,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
11868,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
11869,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
11870,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
11871,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
11872,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
11873,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
11874,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
11875,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
11876,3527108,"Thursday, 14/05",LINS,SP,47%
11877,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
11878,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
11879,3525300,"Sunday, 21/06",JAÚ,SP,47%
11880,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
11881,3522406,"Sunday, 23/08",ITAPEVA,SP,47%
11882,3518800,"Friday, 08/05",GUARULHOS,SP,47%
11883,3525003,"Friday, 08/05",JANDIRA,SP,47%
11884,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
11885,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
11886,3503307,"Sunday, 21/06",ARARAS,SP,47%
11887,3523404,"Monday, 13/04",ITATIBA,SP,47%
11888,3505500,"Saturday, 30/05",BARRETOS,SP,47%
11889,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
11890,3527207,"Tuesday, 07/07",LORENA,SP,47%
11891,3506003,"Sunday, 12/07",BAURU,SP,47%
11892,3530805,"Friday, 26/06",MOGI MIRIM,SP,47%
11893,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
11894,3506508,"Monday, 04/05",BIRIGUI,SP,47%
11895,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,SP,47%
11896,3551702,"Saturday, 13/06",SERTÃOZINHO,SP,47%
11897,3508504,"Tuesday, 30/06",CAÇAPAVA,SP,47%
11898,3551702,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
11899,3505708,"Sunday, 05/07",BARUERI,SP,47%
11900,3552809,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
11901,3522406,"Saturday, 23/05",ITAPEVA,SP,47%
11902,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
11903,3538709,"Sunday, 05/07",PIRACICABA,SP,47%
11904,3534401,"Saturday, 06/06",OSASCO,SP,47%
11905,3513009,"Thursday, 28/05",COTIA,SP,47%
11906,3538006,"Friday, 17/07",PINDAMONHANGABA,SP,47%
11907,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
11908,3526704,"Tuesday, 16/06",LEME,SP,47%
11909,3524402,"Thursday, 04/06",JACAREÍ,SP,47%
11910,3523404,"Monday, 20/04",ITATIBA,SP,47%
11911,3550308,"Thursday, 30/04",SÃO PAULO,SP,47%
11912,3522307,"Friday, 15/05",ITAPETININGA,SP,47%
11913,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
11914,3545209,"Monday, 25/05",SALTO,SP,47%
11915,3524402,"Friday, 22/05",JACAREÍ,SP,47%
11916,3541000,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
11917,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
11918,3503307,"Saturday, 30/05",ARARAS,SP,47%
11919,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
11920,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
11921,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
11922,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
11923,3555406,"Sunday, 13/09",UBATUBA,SP,47%
11924,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
11925,3510500,"Sunday, 16/08",CARAGUATATUBA,SP,47%
11926,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11927,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
11928,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
11929,3523404,"Sunday, 16/08",ITATIBA,SP,47%
11930,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
11931,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
11932,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
11933,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
11934,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
11935,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
11936,3526704,"Monday, 15/06",LEME,SP,47%
11937,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
11938,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
11939,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
11940,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
11941,3547809,"Sunday, 09/08",SANTO ANDRÉ,SP,47%
11942,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
11943,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
11944,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
11945,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
11946,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
11947,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
11948,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
11949,3526902,"Friday, 03/04",LIMEIRA,SP,47%
11950,3526704,"Monday, 22/06",LEME,SP,47%
11951,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
11952,3526704,"Friday, 29/05",LEME,SP,47%
11953,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
11954,3523404,"Sunday, 07/06",ITATIBA,SP,47%
