,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7324,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
7325,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
7326,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
7327,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
7328,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
7329,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
7330,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
7331,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
7332,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
7333,3552205,"Thursday, 23/04",SOROCABA,SP,46%
7334,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
7335,3516200,"Sunday, 05/07",FRANCA,SP,46%
7336,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
7337,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
7338,3513801,"Monday, 18/05",DIADEMA,SP,46%
7339,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
7340,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
7341,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
7342,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
7343,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
7344,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
7345,3556701,"Thursday, 18/06",VINHEDO,SP,46%
7346,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
7347,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
7348,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
7349,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
7350,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
7351,3518800,"Monday, 01/06",GUARULHOS,SP,46%
7352,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
7353,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
7354,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
7355,3503307,"Tuesday, 05/05",ARARAS,SP,46%
7356,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
7357,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
7358,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
7359,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
7360,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
7361,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
7362,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
7363,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
7364,3509502,"Monday, 29/06",CAMPINAS,SP,46%
7365,3519709,"Friday, 06/03",IBIÚNA,SP,46%
7366,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
7367,3545209,"Saturday, 06/06",SALTO,SP,46%
7368,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
7369,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
7370,3529401,"Sunday, 05/07",MAUÁ,SP,46%
7371,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
7372,3554003,"Saturday, 27/06",TATUÍ,SP,46%
7373,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
7374,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
7375,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
7376,3556206,"Thursday, 09/07",VALINHOS,SP,46%
7377,3516200,"Sunday, 19/07",FRANCA,SP,46%
7378,3538709,"Monday, 27/04",PIRACICABA,SP,46%
7379,3504008,"Wednesday, 06/05",ASSIS,SP,46%
7380,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
7381,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
7382,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
7383,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
7384,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
7385,3501905,"Wednesday, 18/03",AMPARO,SP,46%
7386,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
7387,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
7388,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
7389,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
7390,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
7391,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
7392,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
7393,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
7394,3548500,"Monday, 15/06",SANTOS,SP,46%
7395,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
7396,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
7397,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
7398,3552502,"Friday, 20/03",SUZANO,SP,46%
7399,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
7400,3511102,"Friday, 27/03",CATANDUVA,SP,46%
7401,3529302,"Monday, 13/04",MATÃO,SP,46%
7402,3504107,"Monday, 04/05",ATIBAIA,SP,46%
7403,3545209,"Tuesday, 12/05",SALTO,SP,46%
7404,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
7405,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
7406,3534401,"Thursday, 04/06",OSASCO,SP,46%
7407,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
7408,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
7409,3545209,"Saturday, 16/05",SALTO,SP,46%
7410,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
7411,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
7412,3504008,"Sunday, 02/08",ASSIS,SP,46%
7413,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
7414,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
7415,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
7416,3552403,"Monday, 13/04",SUMARÉ,SP,46%
7417,3524402,"Friday, 26/06",JACAREÍ,SP,46%
7418,3524402,"Friday, 19/06",JACAREÍ,SP,46%
7419,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
7420,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
7421,3527108,"Friday, 17/04",LINS,SP,46%
7422,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
7423,3548500,"Tuesday, 19/05",SANTOS,SP,46%
7424,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
7425,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
7426,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
7427,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
7428,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
7429,3525003,"Sunday, 17/05",JANDIRA,SP,46%
7430,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
7431,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
7432,3526704,"Wednesday, 22/07",LEME,SP,46%
7433,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
7434,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
7435,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
7436,3554003,"Saturday, 16/05",TATUÍ,SP,46%
7437,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
7438,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
7439,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
7440,3509502,"Monday, 27/04",CAMPINAS,SP,46%
7441,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
7442,3529302,"Saturday, 16/05",MATÃO,SP,46%
7443,3519709,"Monday, 20/07",IBIÚNA,SP,46%
7444,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
7445,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
7446,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
7447,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
7448,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
7449,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
7450,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
7451,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
7452,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
7453,3527207,"Monday, 13/07",LORENA,SP,46%
7454,3516200,"Tuesday, 09/06",FRANCA,SP,46%
7455,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
7456,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
7457,3534401,"Monday, 01/06",OSASCO,SP,46%
7458,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
7459,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
7460,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
7461,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
7462,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
7463,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
7464,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
7465,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
7466,3548500,"Wednesday, 13/05",SANTOS,SP,46%
7467,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
7468,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
7469,3548500,"Monday, 08/06",SANTOS,SP,46%
7470,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
7471,3534401,"Wednesday, 03/06",OSASCO,SP,46%
7472,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
7473,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
7474,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
7475,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
7476,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
7477,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
7478,3506003,"Saturday, 02/05",BAURU,SP,46%
7479,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
7480,3506003,"Thursday, 11/06",BAURU,SP,46%
7481,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
7482,3505500,"Sunday, 31/05",BARRETOS,SP,46%
7483,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
7484,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
7485,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
7486,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
7487,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
7488,3539806,"Thursday, 19/03",POÁ,SP,46%
7489,3516200,"Monday, 13/04",FRANCA,SP,46%
7490,3529401,"Sunday, 12/07",MAUÁ,SP,46%
7491,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
7492,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
7493,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
7494,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
7495,3509502,"Friday, 29/05",CAMPINAS,SP,46%
7496,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
7497,3523404,"Thursday, 11/06",ITATIBA,SP,46%
7498,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
7499,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
7500,3527207,"Wednesday, 08/07",LORENA,SP,46%
7501,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
7502,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
7503,3552205,"Friday, 17/04",SOROCABA,SP,46%
7504,3522406,"Monday, 27/04",ITAPEVA,SP,46%
7505,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
7506,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
7507,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
7508,3526704,"Tuesday, 07/07",LEME,SP,46%
7509,3530706,"Sunday, 09/08",MOGI GUAÇU,SP,46%
7510,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
7511,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
7512,3513405,"Saturday, 08/08",CRUZEIRO,SP,46%
7513,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
7514,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,SP,46%
7515,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
7516,3527108,"Saturday, 16/05",LINS,SP,46%
7517,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
7518,3506003,"Saturday, 23/05",BAURU,SP,46%
7519,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
7520,3516200,"Saturday, 30/05",FRANCA,SP,46%
7521,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
7522,3527207,"Saturday, 11/07",LORENA,SP,46%
7523,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
7524,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
7525,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
7526,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7527,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
7528,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
7529,3534708,"Monday, 25/05",OURINHOS,SP,46%
7530,3556206,"Monday, 22/06",VALINHOS,SP,46%
7531,3513009,"Tuesday, 09/06",COTIA,SP,46%
7532,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
7533,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
7534,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
7535,3529302,"Monday, 20/04",MATÃO,SP,46%
7536,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
7537,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
7538,3510500,"Wednesday, 12/08",CARAGUATATUBA,SP,46%
7539,3513504,"Monday, 18/05",CUBATÃO,SP,46%
7540,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
7541,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
7542,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
7543,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
7544,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
7545,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
7546,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
7547,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
7548,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
7549,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
7550,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
7551,3545209,"Saturday, 23/05",SALTO,SP,46%
7552,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7553,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
7554,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
7555,3504503,"Saturday, 04/07",AVARÉ,SP,46%
7556,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
7557,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
7558,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
7559,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
7560,3509502,"Monday, 15/06",CAMPINAS,SP,46%
7561,3522604,"Friday, 08/05",ITAPIRA,SP,46%
7562,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
7563,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
7564,3555406,"Tuesday, 09/06",UBATUBA,SP,46%
7565,3509502,"Monday, 22/06",CAMPINAS,SP,46%
7566,3522604,"Wednesday, 27/05",ITAPIRA,SP,46%
7567,3527207,"Saturday, 06/06",LORENA,SP,46%
7568,3530607,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
7569,3508504,"Friday, 26/06",CAÇAPAVA,SP,46%
7570,3556701,"Friday, 19/06",VINHEDO,SP,46%
7571,3522604,"Wednesday, 10/06",ITAPIRA,SP,46%
7572,3530805,"Tuesday, 12/05",MOGI MIRIM,SP,46%
7573,3520509,"Friday, 05/06",INDAIATUBA,SP,46%
7574,3516408,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
7575,3551702,"Friday, 05/06",SERTÃOZINHO,SP,46%
7576,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
7577,3530805,"Wednesday, 08/07",MOGI MIRIM,SP,46%
7578,3516200,"Tuesday, 30/06",FRANCA,SP,46%
7579,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
7580,3525300,"Sunday, 05/07",JAÚ,SP,46%
7581,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7582,3503901,"Monday, 18/05",ARUJÁ,SP,46%
7583,3522307,"Friday, 08/05",ITAPETININGA,SP,46%
7584,3524303,"Monday, 18/05",JABOTICABAL,SP,46%
7585,3518701,"Saturday, 25/07",GUARUJÁ,SP,46%
7586,3511102,"Saturday, 06/06",CATANDUVA,SP,46%
7587,3519709,"Friday, 24/07",IBIÚNA,SP,46%
7588,3530805,"Thursday, 02/07",MOGI MIRIM,SP,46%
7589,3519071,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
7590,3513009,"Monday, 08/06",COTIA,SP,46%
7591,3526902,"Sunday, 21/06",LIMEIRA,SP,46%
7592,3504503,"Monday, 18/05",AVARÉ,SP,46%
7593,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,SP,46%
7594,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
7595,35,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
7596,3528502,"Saturday, 01/08",MAIRIPORÃ,SP,46%
7597,3522307,"Thursday, 11/06",ITAPETININGA,SP,46%
7598,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
7599,3515004,"Monday, 22/06",EMBU DAS ARTES,SP,46%
7600,3518701,"Wednesday, 17/06",GUARUJÁ,SP,46%
7601,3518800,"Thursday, 28/05",GUARULHOS,SP,46%
7602,35,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
7603,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
7604,3513009,"Tuesday, 16/06",COTIA,SP,46%
7605,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
7606,3518800,"Saturday, 27/06",GUARULHOS,SP,46%
7607,3522604,"Tuesday, 09/06",ITAPIRA,SP,46%
7608,3523909,"Wednesday, 22/04",ITU,SP,46%
7609,3530805,"Wednesday, 29/04",MOGI MIRIM,SP,46%
7610,3556206,"Thursday, 30/04",VALINHOS,SP,46%
7611,3536505,"Tuesday, 05/05",PAULÍNIA,SP,46%
7612,3536505,"Tuesday, 12/05",PAULÍNIA,SP,46%
7613,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7614,3548906,"Wednesday, 10/06",SÃO CARLOS,SP,46%
7615,3552502,"Sunday, 05/07",SUZANO,SP,46%
7616,3516408,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
7617,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,SP,46%
7618,3510500,"Friday, 31/07",CARAGUATATUBA,SP,46%
7619,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
7620,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,SP,46%
7621,3524402,"Friday, 20/03",JACAREÍ,SP,46%
7622,3516200,"Monday, 20/04",FRANCA,SP,46%
7623,3509502,"Tuesday, 28/04",CAMPINAS,SP,46%
7624,3522604,"Thursday, 11/06",ITAPIRA,SP,46%
7625,3526902,"Sunday, 12/07",LIMEIRA,SP,46%
7626,3541000,"Monday, 13/07",PRAIA GRANDE,SP,46%
7627,3522604,"Friday, 22/05",ITAPIRA,SP,46%
7628,3539301,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
7629,3519709,"Friday, 12/06",IBIÚNA,SP,46%
7630,3550605,"Monday, 08/06",SÃO ROQUE,SP,46%
7631,3551009,"Wednesday, 08/07",SÃO VICENTE,SP,46%
7632,3552205,"Saturday, 23/05",SOROCABA,SP,46%
7633,3529005,"Sunday, 26/07",MARÍLIA,SP,46%
7634,3539806,"Saturday, 16/05",POÁ,SP,46%
7635,3557105,"Saturday, 04/07",VOTUPORANGA,SP,46%
7636,3524303,"Wednesday, 22/04",JABOTICABAL,SP,46%
7637,3518800,"Friday, 22/05",GUARULHOS,SP,46%
7638,3530805,"Thursday, 18/06",MOGI MIRIM,SP,46%
7639,3557105,"Friday, 29/05",VOTUPORANGA,SP,46%
7640,3529005,"Sunday, 19/07",MARÍLIA,SP,46%
7641,3520509,"Thursday, 09/07",INDAIATUBA,SP,46%
7642,3506102,"Friday, 12/06",BEBEDOURO,SP,46%
7643,3520509,"Friday, 19/06",INDAIATUBA,SP,46%
7644,3510500,"Wednesday, 22/07",CARAGUATATUBA,SP,46%
7645,3501905,"Sunday, 09/08",AMPARO,SP,46%
7646,3518800,"Tuesday, 02/06",GUARULHOS,SP,46%
7647,3520509,"Friday, 12/06",INDAIATUBA,SP,46%
7648,3556206,"Thursday, 14/05",VALINHOS,SP,46%
7649,3522109,"Thursday, 06/08",ITANHAÉM,SP,46%
7650,3502804,"Monday, 25/05",ARAÇATUBA,SP,46%
7651,3511102,"Sunday, 31/05",CATANDUVA,SP,46%
7652,3504107,"Sunday, 26/07",ATIBAIA,SP,46%
7653,3543402,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
7654,3545209,"Sunday, 12/07",SALTO,SP,46%
7655,3503901,"Saturday, 13/06",ARUJÁ,SP,46%
7656,3529005,"Wednesday, 15/04",MARÍLIA,SP,46%
7657,3547809,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
7658,3539806,"Sunday, 02/08",POÁ,SP,46%
7659,3556206,"Friday, 20/03",VALINHOS,SP,46%
7660,3548807,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
7661,3556701,"Saturday, 18/07",VINHEDO,SP,46%
7662,3522505,"Saturday, 23/05",ITAPEVI,SP,46%
7663,3526704,"Thursday, 30/07",LEME,SP,46%
7664,3506102,"Saturday, 18/07",BEBEDOURO,SP,46%
7665,3550308,"Thursday, 02/07",SÃO PAULO,SP,46%
7666,3509205,"Thursday, 11/06",CAJAMAR,SP,46%
7667,3507605,"Sunday, 28/06",BRAGANÇA PAULISTA,SP,46%
7668,3551702,"Monday, 13/07",SERTÃOZINHO,SP,46%
7669,3518701,"Sunday, 09/08",GUARUJÁ,SP,46%
7670,3516408,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
7671,3541000,"Friday, 17/07",PRAIA GRANDE,SP,46%
7672,3515004,"Wednesday, 24/06",EMBU DAS ARTES,SP,46%
7673,3508504,"Friday, 17/07",CAÇAPAVA,SP,46%
7674,3534401,"Saturday, 27/06",OSASCO,SP,46%
7675,3550308,"Friday, 26/06",SÃO PAULO,SP,46%
7676,3505500,"Friday, 20/03",BARRETOS,SP,46%
7677,3523404,"Thursday, 16/04",ITATIBA,SP,46%
7678,3516200,"Thursday, 04/06",FRANCA,SP,46%
7679,3547809,"Friday, 08/05",SANTO ANDRÉ,SP,46%
7680,3548906,"Thursday, 09/07",SÃO CARLOS,SP,46%
7681,3513009,"Monday, 15/06",COTIA,SP,46%
7682,3510609,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
7683,3513405,"Thursday, 06/08",CRUZEIRO,SP,46%
7684,3541000,"Wednesday, 29/07",PRAIA GRANDE,SP,46%
7685,3557105,"Tuesday, 09/06",VOTUPORANGA,SP,46%
7686,3511102,"Thursday, 26/03",CATANDUVA,SP,46%
7687,3513801,"Sunday, 12/07",DIADEMA,SP,46%
7688,3515004,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
7689,3519071,"Sunday, 05/07",HORTOLÂNDIA,SP,46%
7690,3515004,"Friday, 26/06",EMBU DAS ARTES,SP,46%
7691,3552809,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
7692,3525300,"Sunday, 26/07",JAÚ,SP,46%
7693,3504107,"Saturday, 06/06",ATIBAIA,SP,46%
7694,3524402,"Friday, 12/06",JACAREÍ,SP,46%
7695,3536505,"Thursday, 07/05",PAULÍNIA,SP,46%
7696,3557105,"Wednesday, 08/07",VOTUPORANGA,SP,46%
7697,3534708,"Sunday, 05/07",OURINHOS,SP,46%
7698,3509502,"Tuesday, 30/06",CAMPINAS,SP,46%
7699,3522505,"Sunday, 12/07",ITAPEVI,SP,46%
7700,3518800,"Saturday, 13/06",GUARULHOS,SP,46%
7701,3545209,"Sunday, 02/08",SALTO,SP,46%
7702,3516200,"Wednesday, 20/05",FRANCA,SP,46%
7703,3549805,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
7704,3523404,"Sunday, 02/08",ITATIBA,SP,46%
7705,3526704,"Friday, 10/07",LEME,SP,46%
7706,3527207,"Monday, 06/07",LORENA,SP,46%
7707,3549102,"Monday, 29/06",SÃO JOÃO DA BOA VISTA,SP,46%
7708,3525904,"Friday, 17/04",JUNDIAÍ,SP,46%
7709,3527108,"Friday, 24/04",LINS,SP,46%
7710,3519071,"Friday, 08/05",HORTOLÂNDIA,SP,46%
7711,3519709,"Friday, 03/07",IBIÚNA,SP,46%
7712,3518701,"Friday, 12/06",GUARUJÁ,SP,46%
7713,3526704,"Friday, 05/06",LEME,SP,46%
7714,3506003,"Sunday, 02/08",BAURU,SP,46%
7715,3501905,"Saturday, 30/05",AMPARO,SP,46%
7716,3539301,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
7717,3539301,"Thursday, 09/07",PIRASSUNUNGA,SP,46%
7718,3519709,"Friday, 13/03",IBIÚNA,SP,46%
7719,3509502,"Tuesday, 26/05",CAMPINAS,SP,46%
7720,35,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
7721,3524303,"Saturday, 23/05",JABOTICABAL,SP,46%
7722,3516200,"Tuesday, 16/06",FRANCA,SP,46%
7723,3548906,"Wednesday, 01/07",SÃO CARLOS,SP,46%
7724,3527108,"Thursday, 30/04",LINS,SP,46%
7725,3505708,"Saturday, 09/05",BARUERI,SP,46%
7726,3527108,"Wednesday, 13/05",LINS,SP,46%
7727,3527207,"Thursday, 12/03",LORENA,SP,46%
7728,3519709,"Tuesday, 21/07",IBIÚNA,SP,46%
7729,3515004,"Monday, 29/06",EMBU DAS ARTES,SP,46%
7730,35,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
7731,3550605,"Saturday, 25/07",SÃO ROQUE,SP,46%
7732,3551009,"Friday, 31/07",SÃO VICENTE,SP,46%
7733,3520509,"Wednesday, 15/07",INDAIATUBA,SP,46%
7734,3556206,"Tuesday, 30/06",VALINHOS,SP,46%
7735,3523909,"Monday, 04/05",ITU,SP,46%
7736,3525003,"Sunday, 24/05",JANDIRA,SP,46%
7737,3516200,"Sunday, 14/06",FRANCA,SP,46%
7738,3510609,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
