,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9292,3556701,"Thursday, 23/07",VINHEDO,80111,SP,42%
9293,3529302,"Tuesday, 23/06",MATÃO,83626,SP,42%
9294,3530706,"Tuesday, 14/07",MOGI GUAÇU,153033,SP,42%
9295,3552502,"Sunday, 04/10",SUZANO,300559,SP,42%
9296,3523404,"Friday, 20/03",ITATIBA,122581,SP,42%
9297,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,196500,SP,42%
9298,3525003,"Sunday, 19/07",JANDIRA,126356,SP,42%
9299,3510609,"Sunday, 25/10",CARAPICUÍBA,403183,SP,42%
9300,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,156492,SP,42%
9301,3501608,"Thursday, 18/06",AMERICANA,242018,SP,42%
9302,3543907,"Thursday, 16/07",RIO CLARO,208008,SP,42%
9303,3526902,"Saturday, 04/07",LIMEIRA,308482,SP,42%
9304,3522505,"Thursday, 28/05",ITAPEVI,240961,SP,42%
9305,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,450785,SP,42%
9306,3527207,"Wednesday, 21/10",LORENA,89125,SP,42%
9307,3513504,"Friday, 25/09",CUBATÃO,131626,SP,42%
9308,3549904,"Wednesday, 14/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9309,3539301,"Thursday, 22/10",PIRASSUNUNGA,76877,SP,42%
9310,3513504,"Saturday, 05/09",CUBATÃO,131626,SP,42%
9311,3506003,"Thursday, 28/05",BAURU,379297,SP,42%
9312,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,46289333,SP,42%
9313,3501608,"Friday, 08/05",AMERICANA,242018,SP,42%
9314,3518701,"Thursday, 15/10",GUARUJÁ,322750,SP,42%
9315,3550605,"Thursday, 24/09",SÃO ROQUE,92060,SP,42%
9316,3510500,"Thursday, 03/09",CARAGUATATUBA,123389,SP,42%
9317,3522604,"Wednesday, 29/07",ITAPIRA,75234,SP,42%
9318,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9319,3538006,"Wednesday, 02/09",PINDAMONHANGABA,170132,SP,42%
9320,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,230371,SP,42%
9321,3529005,"Thursday, 21/05",MARÍLIA,240590,SP,42%
9322,3503307,"Sunday, 18/10",ARARAS,135506,SP,42%
9323,3543907,"Saturday, 22/08",RIO CLARO,208008,SP,42%
9324,3504503,"Tuesday, 14/07",AVARÉ,91232,SP,42%
9325,35,"Saturday, 26/09",ESTADO DE SÃO PAULO,46289333,SP,42%
9326,3523404,"Friday, 29/05",ITATIBA,122581,SP,42%
9327,3538709,"Sunday, 13/09",PIRACICABA,407252,SP,42%
9328,3503307,"Tuesday, 30/06",ARARAS,135506,SP,42%
9329,3508504,"Monday, 21/09",CAÇAPAVA,95018,SP,42%
9330,3550308,"Tuesday, 08/09",SÃO PAULO,12325232,SP,42%
9331,3518404,"Monday, 27/07",GUARATINGUETÁ,122505,SP,42%
9332,3519071,"Thursday, 16/07",HORTOLÂNDIA,234259,SP,42%
9333,3554003,"Thursday, 04/06",TATUÍ,122967,SP,42%
9334,3509205,"Tuesday, 09/06",CAJAMAR,77934,SP,42%
9335,3506003,"Friday, 24/04",BAURU,379297,SP,42%
9336,3523404,"Monday, 15/06",ITATIBA,122581,SP,42%
9337,3557105,"Thursday, 06/08",VOTUPORANGA,95338,SP,42%
9338,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,170533,SP,42%
9339,3505500,"Monday, 12/10",BARRETOS,122833,SP,42%
9340,3527207,"Saturday, 12/09",LORENA,89125,SP,42%
9341,3541000,"Tuesday, 08/09",PRAIA GRANDE,330845,SP,42%
9342,3506003,"Sunday, 27/09",BAURU,379297,SP,42%
9343,3547809,"Saturday, 12/09",SANTO ANDRÉ,721368,SP,42%
9344,3506508,"Monday, 22/06",BIRIGUI,124883,SP,42%
9345,3552205,"Monday, 01/06",SOROCABA,687357,SP,42%
9346,3515707,"Tuesday, 27/10",FERRAZ DE VASCONCELOS,196500,SP,42%
9347,3539806,"Sunday, 06/09",POÁ,118349,SP,42%
9348,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,142301,SP,42%
9349,3554003,"Thursday, 02/07",TATUÍ,122967,SP,42%
9350,3554003,"Wednesday, 01/07",TATUÍ,122967,SP,42%
9351,3520509,"Tuesday, 25/08",INDAIATUBA,256223,SP,42%
9352,3547304,"Tuesday, 29/09",SANTANA DE PARNAÍBA,142301,SP,42%
9353,3530706,"Monday, 06/07",MOGI GUAÇU,153033,SP,42%
9354,3543402,"Monday, 17/08",RIBEIRÃO PRETO,711825,SP,42%
9355,3515707,"Friday, 25/09",FERRAZ DE VASCONCELOS,196500,SP,42%
9356,3524303,"Monday, 31/08",JABOTICABAL,77652,SP,42%
9357,3539301,"Friday, 23/10",PIRASSUNUNGA,76877,SP,42%
9358,3543907,"Friday, 10/07",RIO CLARO,208008,SP,42%
9359,3548708,"Monday, 19/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9360,3543907,"Sunday, 27/09",RIO CLARO,208008,SP,42%
9361,3538709,"Tuesday, 19/05",PIRACICABA,407252,SP,42%
9362,3506508,"Tuesday, 16/06",BIRIGUI,124883,SP,42%
9363,3528502,"Wednesday, 30/09",MAIRIPORÃ,101937,SP,42%
9364,3557105,"Wednesday, 19/08",VOTUPORANGA,95338,SP,42%
9365,3548906,"Wednesday, 02/09",SÃO CARLOS,254484,SP,42%
9366,3547809,"Monday, 10/08",SANTO ANDRÉ,721368,SP,42%
9367,3549904,"Saturday, 10/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9368,3513405,"Thursday, 24/09",CRUZEIRO,82571,SP,42%
9369,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9370,3534708,"Thursday, 19/03",OURINHOS,114352,SP,42%
9371,3552403,"Wednesday, 06/05",SUMARÉ,286211,SP,42%
9372,3538709,"Friday, 15/05",PIRACICABA,407252,SP,42%
9373,3525300,"Saturday, 20/06",JAÚ,151881,SP,42%
9374,3543907,"Saturday, 01/08",RIO CLARO,208008,SP,42%
9375,3551702,"Friday, 04/09",SERTÃOZINHO,127142,SP,42%
9376,35,"Friday, 21/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9377,3513504,"Tuesday, 04/08",CUBATÃO,131626,SP,42%
9378,3511102,"Saturday, 20/06",CATANDUVA,122497,SP,42%
9379,3552403,"Friday, 10/07",SUMARÉ,286211,SP,42%
9380,3513801,"Friday, 12/06",DIADEMA,426757,SP,42%
9381,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9382,3552809,"Saturday, 05/09",TABOÃO DA SERRA,293652,SP,42%
9383,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,711825,SP,42%
9384,3509205,"Monday, 15/06",CAJAMAR,77934,SP,42%
9385,3510609,"Tuesday, 21/07",CARAPICUÍBA,403183,SP,42%
9386,3503307,"Monday, 29/06",ARARAS,135506,SP,42%
9387,3550308,"Monday, 14/09",SÃO PAULO,12325232,SP,42%
9388,3516309,"Wednesday, 21/10",FRANCISCO MORATO,177633,SP,42%
9389,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,161957,SP,42%
9390,3504008,"Wednesday, 18/03",ASSIS,105087,SP,42%
9391,3505500,"Sunday, 27/09",BARRETOS,122833,SP,42%
9392,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9393,3509205,"Friday, 12/06",CAJAMAR,77934,SP,42%
9394,3548708,"Tuesday, 06/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9395,3504503,"Saturday, 26/09",AVARÉ,91232,SP,42%
9396,3518701,"Monday, 28/09",GUARUJÁ,322750,SP,42%
9397,3520509,"Saturday, 12/09",INDAIATUBA,256223,SP,42%
9398,3524303,"Saturday, 08/08",JABOTICABAL,77652,SP,42%
9399,3509007,"Monday, 22/06",CAIEIRAS,102775,SP,42%
9400,3556701,"Tuesday, 28/07",VINHEDO,80111,SP,42%
9401,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,177662,SP,42%
9402,3525300,"Sunday, 06/09",JAÚ,151881,SP,42%
9403,3506003,"Tuesday, 19/05",BAURU,379297,SP,42%
9404,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,85541,SP,42%
9405,3504503,"Saturday, 08/08",AVARÉ,91232,SP,42%
9406,3509007,"Sunday, 06/09",CAIEIRAS,102775,SP,42%
9407,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9408,3552502,"Friday, 26/06",SUZANO,300559,SP,42%
9409,3506003,"Monday, 27/04",BAURU,379297,SP,42%
9410,3506003,"Saturday, 18/07",BAURU,379297,SP,42%
9411,3522505,"Tuesday, 09/06",ITAPEVI,240961,SP,42%
9412,3513504,"Thursday, 03/09",CUBATÃO,131626,SP,42%
9413,3513504,"Monday, 20/07",CUBATÃO,131626,SP,42%
9414,3522604,"Tuesday, 06/10",ITAPIRA,75234,SP,42%
9415,3527108,"Sunday, 09/08",LINS,78503,SP,42%
9416,3504503,"Monday, 24/08",AVARÉ,91232,SP,42%
9417,3530805,"Thursday, 29/10",MOGI MIRIM,93650,SP,42%
9418,3522307,"Monday, 15/06",ITAPETININGA,165526,SP,42%
9419,3506508,"Friday, 29/05",BIRIGUI,124883,SP,42%
9420,3557105,"Thursday, 17/09",VOTUPORANGA,95338,SP,42%
9421,3508504,"Friday, 06/03",CAÇAPAVA,95018,SP,42%
9422,3515004,"Friday, 23/10",EMBU DAS ARTES,276535,SP,42%
9423,3539806,"Thursday, 18/06",POÁ,118349,SP,42%
9424,3556206,"Tuesday, 04/08",VALINHOS,131210,SP,42%
9425,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,85541,SP,42%
9426,3538006,"Saturday, 26/09",PINDAMONHANGABA,170132,SP,42%
9427,3519071,"Friday, 17/07",HORTOLÂNDIA,234259,SP,42%
9428,3516408,"Monday, 15/06",FRANCO DA ROCHA,156492,SP,42%
9429,3504008,"Tuesday, 26/05",ASSIS,105087,SP,42%
9430,3552205,"Sunday, 30/08",SOROCABA,687357,SP,42%
9431,3504503,"Friday, 17/07",AVARÉ,91232,SP,42%
9432,3520509,"Thursday, 06/08",INDAIATUBA,256223,SP,42%
9433,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9434,3504503,"Friday, 21/08",AVARÉ,91232,SP,42%
9435,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9436,3524303,"Friday, 20/03",JABOTICABAL,77652,SP,42%
9437,3557006,"Tuesday, 28/07",VOTORANTIM,123599,SP,42%
9438,3550308,"Wednesday, 23/09",SÃO PAULO,12325232,SP,42%
9439,3527207,"Saturday, 01/08",LORENA,89125,SP,42%
9440,3539806,"Thursday, 09/07",POÁ,118349,SP,42%
9441,3539301,"Wednesday, 23/09",PIRASSUNUNGA,76877,SP,42%
9442,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,170533,SP,42%
9443,3528502,"Saturday, 17/10",MAIRIPORÃ,101937,SP,42%
9444,3529005,"Monday, 18/05",MARÍLIA,240590,SP,42%
9445,3504503,"Tuesday, 22/09",AVARÉ,91232,SP,42%
9446,3551702,"Friday, 02/10",SERTÃOZINHO,127142,SP,42%
9447,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9448,3545209,"Sunday, 11/10",SALTO,119736,SP,42%
9449,3524402,"Friday, 31/07",JACAREÍ,235416,SP,42%
9450,3504503,"Tuesday, 28/07",AVARÉ,91232,SP,42%
9451,3554003,"Monday, 08/06",TATUÍ,122967,SP,42%
9452,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9453,3506508,"Monday, 13/07",BIRIGUI,124883,SP,42%
9454,3552403,"Monday, 13/07",SUMARÉ,286211,SP,42%
9455,3513405,"Friday, 02/10",CRUZEIRO,82571,SP,42%
9456,3548906,"Tuesday, 21/07",SÃO CARLOS,254484,SP,42%
9457,3539301,"Thursday, 15/10",PIRASSUNUNGA,76877,SP,42%
9458,35,"Friday, 24/07",ESTADO DE SÃO PAULO,46289333,SP,42%
9459,3529401,"Wednesday, 03/06",MAUÁ,477552,SP,42%
9460,3539806,"Monday, 12/10",POÁ,118349,SP,42%
9461,3550308,"Saturday, 26/09",SÃO PAULO,12325232,SP,42%
9462,3530607,"Thursday, 30/07",MOGI DAS CRUZES,450785,SP,42%
9463,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
9464,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9465,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
9466,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9467,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
9468,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
9469,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
9470,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
9471,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
9472,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
9473,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
9474,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
9475,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
9476,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9477,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
9478,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
9479,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
9480,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
9481,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
9482,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
9483,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
9484,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
9485,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
9486,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
9487,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
9488,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
9489,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
9490,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
9491,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
9492,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
9493,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9494,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
9495,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
9496,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
9497,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
9498,3522109,"Friday, 06/03",ITANHAÉM,103102,SP,42%
9499,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
9500,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
9501,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
9502,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
9503,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
9504,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
9505,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
9506,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
9507,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9508,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
9509,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
9510,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
9511,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
9512,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
9513,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
9514,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9515,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
9516,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
9517,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
9518,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9519,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9520,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9521,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
9522,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
9523,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
9524,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
9525,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9526,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
9527,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
9528,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
9529,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
9530,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
9531,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9532,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
9533,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
9534,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
9535,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
9536,3557105,"Thursday, 27/08",VOTUPORANGA,95338,SP,42%
9537,3551009,"Monday, 26/10",SÃO VICENTE,368355,SP,42%
9538,3545209,"Sunday, 20/09",SALTO,119736,SP,42%
9539,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
9540,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
9541,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
9542,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
9543,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
9544,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
9545,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
9546,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
9547,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
9548,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
9549,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
9550,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9551,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9552,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
9553,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,230371,SP,42%
9554,3518800,"Monday, 12/10",GUARULHOS,1392121,SP,42%
9555,3508504,"Monday, 05/10",CAÇAPAVA,95018,SP,42%
9556,35,"Friday, 14/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9557,3522406,"Sunday, 11/10",ITAPEVA,94804,SP,42%
9558,3525300,"Saturday, 15/08",JAÚ,151881,SP,42%
9559,3507506,"Saturday, 30/05",BOTUCATU,148130,SP,42%
9560,3552403,"Monday, 06/07",SUMARÉ,286211,SP,42%
9561,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,177662,SP,42%
9562,3527207,"Sunday, 06/09",LORENA,89125,SP,42%
9563,3522307,"Tuesday, 23/06",ITAPETININGA,165526,SP,42%
9564,3501608,"Friday, 12/06",AMERICANA,242018,SP,42%
9565,3538006,"Friday, 11/09",PINDAMONHANGABA,170132,SP,42%
9566,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
9567,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
9568,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
9569,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
9570,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
9571,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
9572,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
9573,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
9574,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
9575,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
9576,3551702,"Monday, 19/10",SERTÃOZINHO,127142,SP,42%
9577,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
9578,3545209,"Sunday, 25/10",SALTO,119736,SP,42%
9579,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
9580,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
9581,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
9582,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
9583,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
9584,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
9585,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
9586,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
9587,3516309,"Tuesday, 20/10",FRANCISCO MORATO,177633,SP,42%
9588,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
9589,3513504,"Thursday, 22/10",CUBATÃO,131626,SP,42%
9590,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
9591,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
9592,3508504,"Wednesday, 21/10",CAÇAPAVA,95018,SP,42%
9593,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
9594,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
9595,3551702,"Friday, 30/10",SERTÃOZINHO,127142,SP,42%
9596,3522208,"Thursday, 29/10",ITAPECERICA DA SERRA,177662,SP,42%
9597,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
9598,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
9599,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
9600,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
9601,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9602,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
9603,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
9604,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
9605,3515707,"Monday, 19/10",FERRAZ DE VASCONCELOS,196500,SP,42%
9606,3506003,"Wednesday, 22/04",BAURU,379297,SP,42%
9607,3552403,"Wednesday, 13/05",SUMARÉ,286211,SP,42%
9608,3526902,"Monday, 13/04",LIMEIRA,308482,SP,42%
9609,3501905,"Wednesday, 10/06",AMPARO,72677,SP,42%
9610,3554003,"Friday, 22/05",TATUÍ,122967,SP,42%
9611,3543907,"Friday, 03/07",RIO CLARO,208008,SP,42%
9612,3524303,"Tuesday, 11/08",JABOTICABAL,77652,SP,42%
9613,3503901,"Monday, 13/07",ARUJÁ,91157,SP,42%
9614,3528502,"Saturday, 29/08",MAIRIPORÃ,101937,SP,42%
9615,3527207,"Thursday, 27/08",LORENA,89125,SP,42%
9616,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
9617,3503307,"Tuesday, 02/06",ARARAS,135506,SP,42%
9618,3528502,"Wednesday, 26/08",MAIRIPORÃ,101937,SP,42%
9619,3550308,"Friday, 24/07",SÃO PAULO,12325232,SP,42%
9620,3520509,"Friday, 31/07",INDAIATUBA,256223,SP,42%
9621,3552502,"Thursday, 25/06",SUZANO,300559,SP,42%
9622,3530805,"Monday, 05/10",MOGI MIRIM,93650,SP,42%
9623,3506508,"Sunday, 25/10",BIRIGUI,124883,SP,42%
9624,3519071,"Sunday, 20/09",HORTOLÂNDIA,234259,SP,42%
9625,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9626,3550605,"Tuesday, 04/08",SÃO ROQUE,92060,SP,42%
9627,3504503,"Thursday, 04/06",AVARÉ,91232,SP,42%
9628,3530607,"Thursday, 20/08",MOGI DAS CRUZES,450785,SP,42%
9629,3518701,"Wednesday, 26/08",GUARUJÁ,322750,SP,42%
9630,3522604,"Friday, 03/07",ITAPIRA,75234,SP,42%
9631,3510609,"Sunday, 04/10",CARAPICUÍBA,403183,SP,42%
9632,3548708,"Monday, 05/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9633,3518404,"Monday, 06/07",GUARATINGUETÁ,122505,SP,42%
9634,3504503,"Friday, 28/08",AVARÉ,91232,SP,42%
9635,3516408,"Monday, 17/08",FRANCO DA ROCHA,156492,SP,42%
9636,3510609,"Saturday, 25/07",CARAPICUÍBA,403183,SP,42%
9637,3534401,"Friday, 17/07",OSASCO,699944,SP,42%
9638,3556206,"Monday, 03/08",VALINHOS,131210,SP,42%
9639,3525300,"Monday, 01/06",JAÚ,151881,SP,42%
9640,3504503,"Friday, 14/08",AVARÉ,91232,SP,42%
9641,3513504,"Wednesday, 30/09",CUBATÃO,131626,SP,42%
9642,3507506,"Sunday, 18/10",BOTUCATU,148130,SP,42%
9643,3518404,"Sunday, 04/10",GUARATINGUETÁ,122505,SP,42%
9644,3503307,"Monday, 01/06",ARARAS,135506,SP,42%
9645,3528502,"Wednesday, 16/09",MAIRIPORÃ,101937,SP,42%
9646,3530706,"Saturday, 15/08",MOGI GUAÇU,153033,SP,42%
9647,3551702,"Friday, 09/10",SERTÃOZINHO,127142,SP,42%
9648,3511102,"Wednesday, 08/04",CATANDUVA,122497,SP,42%
9649,3529401,"Thursday, 19/03",MAUÁ,477552,SP,42%
9650,3522307,"Wednesday, 26/08",ITAPETININGA,165526,SP,42%
9651,3518800,"Friday, 03/07",GUARULHOS,1392121,SP,42%
9652,3524402,"Friday, 24/07",JACAREÍ,235416,SP,42%
9653,3516309,"Sunday, 09/08",FRANCISCO MORATO,177633,SP,42%
9654,3506003,"Tuesday, 16/06",BAURU,379297,SP,42%
9655,3522505,"Wednesday, 10/06",ITAPEVI,240961,SP,42%
9656,3555406,"Monday, 19/10",UBATUBA,91824,SP,42%
9657,3547304,"Wednesday, 28/10",SANTANA DE PARNAÍBA,142301,SP,42%
9658,3513405,"Wednesday, 21/10",CRUZEIRO,82571,SP,42%
9659,3513009,"Monday, 27/07",COTIA,253608,SP,42%
9660,3525300,"Wednesday, 18/03",JAÚ,151881,SP,42%
9661,3551702,"Thursday, 17/09",SERTÃOZINHO,127142,SP,42%
9662,3525300,"Saturday, 04/07",JAÚ,151881,SP,42%
9663,3529302,"Thursday, 18/06",MATÃO,83626,SP,42%
9664,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,293652,SP,42%
9665,3539806,"Monday, 29/06",POÁ,118349,SP,42%
9666,3515004,"Friday, 30/10",EMBU DAS ARTES,276535,SP,42%
9667,3505500,"Sunday, 06/09",BARRETOS,122833,SP,42%
9668,3510500,"Thursday, 27/08",CARAGUATATUBA,123389,SP,42%
9669,3527108,"Saturday, 04/07",LINS,78503,SP,42%
