,Data,Município1,UF1,Avg. Índice De Isolamento
7952,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
7953,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
7954,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
7955,"Sunday, 28/06",ITU,SP,48%
7956,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
7957,"Sunday, 28/06",ITAPEVA,SP,48%
7958,"Thursday, 26/03",BAURU,SP,48%
7959,"Friday, 03/04",HORTOLÂNDIA,SP,48%
7960,"Monday, 23/03",SUMARÉ,SP,48%
7961,"Tuesday, 14/07",IBIÚNA,SP,48%
7962,"Saturday, 20/06",CAMPINAS,SP,48%
7963,"Wednesday, 20/05",SÃO ROQUE,SP,48%
7964,"Monday, 06/07",CAÇAPAVA,SP,48%
7965,"Friday, 08/05",EMBU DAS ARTES,SP,48%
7966,"Friday, 08/05",JACAREÍ,SP,48%
7967,"Tuesday, 12/05",CUBATÃO,SP,48%
7968,"Wednesday, 15/07",IBIÚNA,SP,48%
7969,"Thursday, 05/03",IBIÚNA,SP,48%
7970,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
7971,"Sunday, 05/07",BAURU,SP,48%
7972,"Saturday, 27/06",INDAIATUBA,SP,48%
7973,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
7974,"Wednesday, 03/06",SÃO VICENTE,SP,48%
7975,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
7976,"Saturday, 27/06",LEME,SP,48%
7977,"Monday, 18/05",INDAIATUBA,SP,48%
7978,"Monday, 22/06",CARAGUATATUBA,SP,48%
7979,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
7980,"Friday, 12/06",CAÇAPAVA,SP,48%
7981,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
7982,"Tuesday, 05/05",VOTORANTIM,SP,48%
7983,"Saturday, 20/06",SÃO ROQUE,SP,48%
7984,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
7985,"Thursday, 04/06",MOGI MIRIM,SP,48%
7986,"Saturday, 16/05",GUARULHOS,SP,48%
7987,"Thursday, 28/05",INDAIATUBA,SP,48%
7988,"Monday, 25/05",TAUBATÉ,SP,48%
7989,"Monday, 25/05",ITU,SP,48%
7990,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
7991,"Saturday, 16/05",VOTORANTIM,SP,48%
7992,"Thursday, 09/07",CAÇAPAVA,SP,48%
7993,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
7994,"Friday, 15/05",PRAIA GRANDE,SP,48%
7995,"Thursday, 11/06",TAUBATÉ,SP,48%
7996,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
7997,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
7998,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
7999,"Saturday, 23/05",DIADEMA,SP,48%
8000,"Sunday, 14/06",SALTO,SP,48%
8001,"Thursday, 11/06",SÃO PAULO,SP,48%
8002,"Monday, 20/04",ASSIS,SP,48%
8003,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
8004,"Tuesday, 19/05",MOGI MIRIM,SP,48%
8005,"Monday, 13/04",SOROCABA,SP,48%
8006,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
8007,"Friday, 10/07",BEBEDOURO,SP,48%
8008,"Tuesday, 24/03",LINS,SP,48%
8009,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8010,"Wednesday, 06/05",ITAPETININGA,SP,48%
8011,"Tuesday, 12/05",RIO CLARO,SP,48%
8012,"Monday, 08/06",SÃO PAULO,SP,48%
8013,"Thursday, 11/06",JABOTICABAL,SP,48%
8014,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
8015,"Sunday, 07/06",DIADEMA,SP,48%
8016,"Monday, 15/06",MAIRIPORÃ,SP,48%
8017,"Tuesday, 05/05",MAUÁ,SP,48%
8018,"Thursday, 07/05",INDAIATUBA,SP,48%
8019,"Sunday, 19/07",AMERICANA,SP,48%
8020,"Monday, 01/06",MOGI MIRIM,SP,48%
8021,"Tuesday, 02/06",GUARUJÁ,SP,48%
8022,"Thursday, 04/06",GUARUJÁ,SP,48%
8023,"Sunday, 21/06",SUZANO,SP,48%
8024,"Saturday, 11/04",ARARAQUARA,SP,48%
8025,"Wednesday, 15/07",BEBEDOURO,SP,48%
8026,"Thursday, 09/04",OURINHOS,SP,48%
8027,"Wednesday, 01/04",LIMEIRA,SP,48%
8028,"Monday, 04/05",FRANCISCO MORATO,SP,48%
8029,"Tuesday, 05/05",LEME,SP,48%
8030,"Wednesday, 13/05",VOTORANTIM,SP,48%
8031,"Sunday, 14/06",BAURU,SP,48%
8032,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
8033,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
8034,"Monday, 01/06",PIRASSUNUNGA,SP,48%
8035,"Sunday, 17/05",SOROCABA,SP,48%
8036,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8037,"Friday, 03/04",BAURU,SP,48%
8038,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
8039,"Thursday, 30/04",BOTUCATU,SP,48%
8040,"Tuesday, 05/05",SÃO CARLOS,SP,48%
8041,"Saturday, 20/06",GUARUJÁ,SP,48%
8042,"Wednesday, 15/04",TAUBATÉ,SP,48%
8043,"Thursday, 16/04",JAÚ,SP,48%
8044,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
8045,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
8046,"Tuesday, 02/06",LEME,SP,48%
8047,"Tuesday, 28/04",MOGI MIRIM,SP,48%
8048,"Tuesday, 28/04",SÃO PAULO,SP,48%
8049,"Tuesday, 28/04",VALINHOS,SP,48%
8050,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
8051,"Tuesday, 19/05",INDAIATUBA,SP,48%
8052,"Sunday, 07/06",AMERICANA,SP,48%
8053,"Thursday, 04/06",LEME,SP,48%
8054,"Saturday, 04/07",MAIRIPORÃ,SP,48%
8055,"Monday, 27/04",SANTO ANDRÉ,SP,48%
8056,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
8057,"Wednesday, 06/05",RIO CLARO,SP,48%
8058,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
8059,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
8060,"Saturday, 23/05",ASSIS,SP,48%
8061,"Sunday, 17/05",MAUÁ,SP,48%
8062,"Monday, 13/07",CARAGUATATUBA,SP,48%
8063,"Monday, 11/05",FRANCISCO MORATO,SP,48%
8064,"Saturday, 28/03",ARAÇATUBA,SP,48%
8065,"Monday, 18/05",JACAREÍ,SP,48%
8066,"Sunday, 31/05",MAUÁ,SP,48%
8067,"Tuesday, 19/05",JACAREÍ,SP,48%
8068,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
8069,"Friday, 29/05",LORENA,SP,48%
8070,"Sunday, 21/06",AMERICANA,SP,48%
8071,"Thursday, 25/06",ITANHAÉM,SP,48%
8072,"Monday, 04/05",AVARÉ,SP,48%
8073,"Monday, 06/07",CARAGUATATUBA,SP,48%
8074,"Sunday, 31/05",ITATIBA,SP,48%
8075,"Wednesday, 24/06",BEBEDOURO,SP,48%
8076,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
8077,"Friday, 24/04",TAUBATÉ,SP,48%
8078,"Tuesday, 02/06",MOGI MIRIM,SP,48%
8079,"Tuesday, 07/04",MATÃO,SP,48%
8080,"Thursday, 09/07",IBIÚNA,SP,48%
8081,"Monday, 15/06",PINDAMONHANGABA,SP,48%
8082,"Thursday, 02/04",ITATIBA,SP,48%
8083,"Thursday, 23/04",ARARAS,SP,48%
8084,"Saturday, 02/05",MARÍLIA,SP,48%
8085,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
8086,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
8087,"Thursday, 09/04",ITAPEVI,SP,48%
8088,"Wednesday, 08/04",OURINHOS,SP,48%
8089,"Friday, 20/03",MOGI MIRIM,SP,48%
8090,"Wednesday, 01/04",ARAÇATUBA,SP,48%
8091,"Thursday, 23/04",ATIBAIA,SP,48%
8092,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
8093,"Thursday, 07/05",JACAREÍ,SP,48%
8094,"Wednesday, 13/05",SÃO PAULO,SP,48%
8095,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
8096,"Wednesday, 10/06",CRUZEIRO,SP,48%
8097,"Saturday, 25/07",ITANHAÉM,SP,48%
8098,"Monday, 22/06",PINDAMONHANGABA,SP,48%
8099,"Wednesday, 01/04",CATANDUVA,SP,48%
8100,"Monday, 27/04",MOGI MIRIM,SP,48%
8101,"Monday, 27/04",SERTÃOZINHO,SP,48%
8102,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
8103,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
8104,"Saturday, 13/06",SÃO VICENTE,SP,48%
8105,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8106,"Saturday, 23/05",TAUBATÉ,SP,48%
8107,"Tuesday, 17/03",LEME,SP,48%
8108,"Saturday, 30/05",CAIEIRAS,SP,48%
8109,"Sunday, 28/06",ITAPIRA,SP,48%
8110,"Saturday, 04/07",LEME,SP,48%
8111,"Monday, 06/04",SUMARÉ,SP,48%
8112,"Saturday, 16/05",ATIBAIA,SP,48%
8113,"Saturday, 18/04",BARUERI,SP,48%
8114,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
8115,"Tuesday, 12/05",OURINHOS,SP,48%
8116,"Sunday, 19/07",ITU,SP,48%
8117,"Sunday, 21/06",BARUERI,SP,48%
8118,"Monday, 18/05",SÃO CARLOS,SP,48%
8119,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
8120,"Thursday, 11/06",AVARÉ,SP,48%
8121,"Monday, 27/04",SÃO PAULO,SP,48%
8122,"Monday, 04/05",VOTORANTIM,SP,48%
8123,"Monday, 01/06",VINHEDO,SP,48%
8124,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
8125,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
8126,"Friday, 20/03",SÃO ROQUE,SP,48%
8127,"Sunday, 19/07",ATIBAIA,SP,48%
8128,"Tuesday, 09/06",SÃO PAULO,SP,48%
8129,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
8130,"Friday, 17/04",ARARAS,SP,48%
8131,"Monday, 25/05",MATÃO,SP,48%
8132,"Thursday, 04/06",PRAIA GRANDE,SP,48%
8133,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
8134,"Thursday, 09/04",VOTORANTIM,SP,48%
8135,"Sunday, 21/06",MOGI GUAÇU,SP,48%
8136,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
8137,"Thursday, 05/03",BEBEDOURO,SP,48%
8138,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
8139,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
8140,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
8141,"Thursday, 09/04",CUBATÃO,SP,48%
8142,"Wednesday, 27/05",MOGI MIRIM,SP,48%
8143,"Sunday, 05/07",MOGI GUAÇU,SP,48%
8144,"Sunday, 19/07",ARUJÁ,SP,48%
8145,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
8146,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8147,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
8148,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
8149,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
8150,"Tuesday, 14/07",LEME,SP,48%
8151,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
8152,"Saturday, 30/05",BARUERI,SP,48%
8153,"Tuesday, 07/04",SOROCABA,SP,48%
8154,"Monday, 20/04",ITAPEVA,SP,48%
8155,"Monday, 04/05",SÃO CARLOS,SP,48%
8156,"Sunday, 19/07",AMPARO,SP,48%
8157,"Saturday, 16/05",SANTOS,SP,48%
8158,"Saturday, 30/05",PRAIA GRANDE,SP,48%
8159,"Tuesday, 19/05",LORENA,SP,48%
8160,"Thursday, 18/06",CARAGUATATUBA,SP,48%
8161,"Sunday, 05/07",BIRIGUI,SP,48%
8162,"Friday, 17/04",BIRIGUI,SP,48%
8163,"Wednesday, 22/04",SÃO PAULO,SP,48%
8164,"Thursday, 30/04",INDAIATUBA,SP,48%
8165,"Monday, 11/05",SANTO ANDRÉ,SP,48%
8166,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
8167,"Sunday, 05/07",AMERICANA,SP,48%
8168,"Sunday, 28/06",BAURU,SP,48%
8169,"Thursday, 11/06",VALINHOS,SP,48%
8170,"Monday, 29/06",ITANHAÉM,SP,48%
8171,"Saturday, 30/05",AMERICANA,SP,48%
8172,"Thursday, 28/05",SÃO VICENTE,SP,48%
8173,"Sunday, 05/07",GUARULHOS,SP,48%
8174,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
8175,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
8176,"Friday, 29/05",SÃO PAULO,SP,48%
8177,"Tuesday, 14/04",CAMPINAS,SP,48%
8178,"Thursday, 30/04",CUBATÃO,SP,48%
8179,"Thursday, 30/04",ITAPIRA,SP,48%
8180,"Tuesday, 05/05",RIO CLARO,SP,48%
8181,"Saturday, 23/05",CAIEIRAS,SP,48%
8182,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
8183,"Monday, 20/04",AMERICANA,SP,48%
8184,"Wednesday, 06/05",AVARÉ,SP,48%
8185,"Wednesday, 20/05",JACAREÍ,SP,48%
8186,"Thursday, 23/04",JANDIRA,SP,48%
8187,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8188,"Sunday, 21/06",ITAPIRA,SP,48%
8189,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8190,"Monday, 06/07",BEBEDOURO,SP,48%
8191,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
8192,"Friday, 29/05",MAIRIPORÃ,SP,48%
8193,"Thursday, 02/04",ARARAS,SP,48%
8194,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
8195,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8196,"Thursday, 23/04",VALINHOS,SP,48%
8197,"Friday, 01/05",CATANDUVA,SP,48%
8198,"Wednesday, 20/05",GUARUJÁ,SP,48%
8199,"Friday, 27/03",ARARAQUARA,SP,48%
8200,"Sunday, 26/07",ITAPETININGA,SP,48%
8201,"Sunday, 07/06",ITAPETININGA,SP,48%
8202,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
8203,"Wednesday, 22/04",VALINHOS,SP,48%
8204,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
8205,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
8206,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
8207,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
8208,"Thursday, 23/04",LEME,SP,48%
8209,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8210,"Thursday, 11/06",VOTUPORANGA,SP,48%
8211,"Thursday, 28/05",JACAREÍ,SP,48%
8212,"Monday, 01/06",ITANHAÉM,SP,48%
8213,"Friday, 24/04",JANDIRA,SP,48%
8214,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
8215,"Friday, 29/05",CAÇAPAVA,SP,48%
8216,"Sunday, 14/06",LINS,SP,48%
8217,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
8218,"Sunday, 05/07",ATIBAIA,SP,48%
8219,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
8220,"Tuesday, 17/03",CAÇAPAVA,SP,48%
8221,"Wednesday, 15/04",LINS,SP,48%
8222,"Thursday, 23/04",SÃO PAULO,SP,48%
8223,"Monday, 27/04",VALINHOS,SP,48%
8224,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
8225,"Saturday, 09/05",ITU,SP,48%
8226,"Wednesday, 18/03",VOTUPORANGA,SP,48%
8227,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8228,"Wednesday, 20/05",INDAIATUBA,SP,48%
8229,"Thursday, 21/05",JACAREÍ,SP,48%
8230,"Sunday, 05/07",ITATIBA,SP,48%
8231,"Sunday, 26/07",ARARAS,SP,48%
8232,"Wednesday, 01/04",ARARAS,SP,48%
8233,"Friday, 17/04",SANTOS,SP,48%
8234,"Saturday, 25/04",ITATIBA,SP,48%
8235,"Monday, 08/06",PINDAMONHANGABA,SP,48%
8236,"Sunday, 28/06",TATUÍ,SP,48%
8237,"Friday, 06/03",LORENA,SP,48%
8238,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8239,"Saturday, 11/04",BAURU,SP,48%
8240,"Thursday, 02/07",CARAGUATATUBA,SP,48%
8241,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
8242,"Monday, 30/03",CATANDUVA,SP,48%
8243,"Friday, 17/04",VALINHOS,SP,48%
8244,"Wednesday, 06/05",GUARULHOS,SP,48%
8245,"Wednesday, 13/05",BOTUCATU,SP,48%
8246,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
8247,"Sunday, 28/06",ITAPETININGA,SP,48%
8248,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
8249,"Thursday, 11/06",LORENA,SP,48%
8250,"Monday, 29/06",CAÇAPAVA,SP,48%
8251,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
8252,"Saturday, 18/04",MATÃO,SP,48%
8253,"Friday, 24/04",AVARÉ,SP,48%
8254,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8255,"Thursday, 30/04",ITAPETININGA,SP,48%
8256,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
8257,"Friday, 15/05",SÃO PAULO,SP,48%
8258,"Tuesday, 07/07",BEBEDOURO,SP,48%
8259,"Saturday, 30/05",SERTÃOZINHO,SP,48%
8260,"Saturday, 04/07",MOGI MIRIM,SP,48%
8261,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
8262,"Tuesday, 17/03",VOTUPORANGA,SP,48%
8263,"Friday, 22/05",PINDAMONHANGABA,SP,48%
8264,"Sunday, 12/07",ITU,SP,48%
8265,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
8266,"Monday, 25/05",CAMPINAS,SP,48%
8267,"Sunday, 07/06",LORENA,SP,48%
8268,"Sunday, 07/06",BOTUCATU,SP,48%
8269,"Monday, 13/04",JUNDIAÍ,SP,48%
8270,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
8271,"Saturday, 23/05",CAJAMAR,SP,48%
8272,"Thursday, 21/05",INDAIATUBA,SP,48%
8273,"Tuesday, 12/05",SÃO PAULO,SP,48%
8274,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8275,"Sunday, 17/05",MARÍLIA,SP,48%
8276,"Saturday, 16/05",CUBATÃO,SP,48%
8277,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
8278,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
8279,"Monday, 20/04",SOROCABA,SP,48%
8280,"Monday, 27/04",BIRIGUI,SP,48%
8281,"Friday, 08/05",OSASCO,SP,48%
8282,"Saturday, 09/05",FRANCA,SP,48%
8283,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
8284,"Tuesday, 14/04",PIRACICABA,SP,48%
8285,"Thursday, 09/04",PRAIA GRANDE,SP,48%
8286,"Saturday, 20/06",SÃO PAULO,SP,48%
8287,"Sunday, 28/06",ASSIS,SP,48%
8288,"Monday, 08/06",BEBEDOURO,SP,48%
8289,"Thursday, 09/07",BEBEDOURO,SP,48%
8290,"Friday, 26/06",CARAGUATATUBA,SP,48%
8291,"Friday, 17/04",SALTO,SP,48%
8292,"Tuesday, 12/05",JANDIRA,SP,48%
8293,"Saturday, 11/07",PRAIA GRANDE,SP,48%
8294,"Sunday, 14/06",DIADEMA,SP,48%
8295,"Saturday, 20/06",SÃO VICENTE,SP,48%
8296,"Wednesday, 15/04",ASSIS,SP,48%
8297,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
8298,"Thursday, 30/04",JANDIRA,SP,48%
8299,"Sunday, 28/06",JUNDIAÍ,SP,48%
8300,"Friday, 27/03",MARÍLIA,SP,48%
8301,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
8302,"Thursday, 02/04",FRANCA,SP,48%
8303,"Sunday, 19/07",ITAPIRA,SP,48%
8304,"Saturday, 25/07",PRAIA GRANDE,SP,48%
8305,"Saturday, 25/04",MARÍLIA,SP,48%
8306,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
8307,"Thursday, 30/04",LEME,SP,48%
8308,"Tuesday, 23/06",ITANHAÉM,SP,48%
8309,"Tuesday, 30/06",CRUZEIRO,SP,48%
8310,"Wednesday, 20/05",MOGI MIRIM,SP,48%
8311,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
8312,"Sunday, 17/05",ITAPEVA,SP,48%
8313,"Wednesday, 27/05",LORENA,SP,48%
8314,"Saturday, 20/06",VALINHOS,SP,48%
8315,"Wednesday, 25/03",ARAÇATUBA,SP,48%
8316,"Saturday, 27/06",VALINHOS,SP,48%
8317,"Monday, 30/03",ARAÇATUBA,SP,48%
8318,"Wednesday, 22/04",TAUBATÉ,SP,48%
8319,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
8320,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
8321,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
8322,"Monday, 04/05",TATUÍ,SP,48%
8323,"Thursday, 14/05",RIO CLARO,SP,48%
8324,"Sunday, 28/06",ARARAS,SP,48%
8325,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
8326,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
8327,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
8328,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
8329,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
8330,"Monday, 29/06",PRAIA GRANDE,SP,48%
8331,"Sunday, 12/07",GUARULHOS,SP,48%
8332,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
8333,"Thursday, 16/04",ARARAS,SP,48%
8334,"Thursday, 23/04",AVARÉ,SP,48%
8335,"Tuesday, 05/05",ITAPETININGA,SP,48%
8336,"Friday, 15/05",FRANCISCO MORATO,SP,48%
8337,"Wednesday, 25/03",BAURU,SP,48%
8338,"Wednesday, 20/05",VINHEDO,SP,48%
8339,"Sunday, 28/06",SUMARÉ,SP,48%
8340,"Monday, 25/05",CARAPICUÍBA,SP,48%
8341,"Tuesday, 14/04",ASSIS,SP,48%
8342,"Tuesday, 16/06",ITANHAÉM,SP,48%
8343,"Saturday, 06/06",OURINHOS,SP,48%
8344,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
8345,"Sunday, 17/05",VOTUPORANGA,SP,48%
8346,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
8347,"Monday, 20/04",JUNDIAÍ,SP,48%
8348,"Friday, 24/04",HORTOLÂNDIA,SP,48%
8349,"Wednesday, 06/05",JANDIRA,SP,48%
8350,"Saturday, 13/06",INDAIATUBA,SP,48%
8351,"Monday, 18/05",SANTO ANDRÉ,SP,48%
8352,"Saturday, 06/06",ITU,SP,48%
8353,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
8354,"Sunday, 17/05",BIRIGUI,SP,49%
8355,"Sunday, 26/07",ITAPIRA,SP,49%
8356,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
8357,"Monday, 27/04",TAUBATÉ,SP,49%
8358,"Wednesday, 29/04",SÃO CARLOS,SP,49%
8359,"Friday, 06/03",CRUZEIRO,SP,49%
8360,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
8361,"Sunday, 26/07",PRAIA GRANDE,SP,49%
8362,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
8363,"Thursday, 23/04",BIRIGUI,SP,49%
8364,"Thursday, 30/04",GUARULHOS,SP,49%
8365,"Saturday, 02/05",BARUERI,SP,49%
8366,"Friday, 08/05",MAUÁ,SP,49%
8367,"Monday, 11/05",RIO CLARO,SP,49%
8368,"Wednesday, 13/05",INDAIATUBA,SP,49%
8369,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
8370,"Wednesday, 27/05",JACAREÍ,SP,49%
8371,"Sunday, 17/05",ARARAQUARA,SP,49%
8372,"Saturday, 13/06",JACAREÍ,SP,49%
8373,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
8374,"Monday, 20/04",ITU,SP,49%
8375,"Monday, 27/04",JAÚ,SP,49%
8376,"Friday, 15/05",BIRIGUI,SP,49%
8377,"Tuesday, 26/05",MOGI MIRIM,SP,49%
8378,"Sunday, 12/07",ARARAS,SP,49%
8379,"Wednesday, 10/06",ITANHAÉM,SP,49%
8380,"Saturday, 06/06",ITAPIRA,SP,49%
8381,"Thursday, 21/05",LORENA,SP,49%
8382,"Saturday, 06/06",VOTORANTIM,SP,49%
8383,"Sunday, 28/06",ITATIBA,SP,49%
8384,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
8385,"Friday, 24/04",MOGI MIRIM,SP,49%
8386,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
8387,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
8388,"Monday, 04/05",ITAPETININGA,SP,49%
8389,"Tuesday, 05/05",JANDIRA,SP,49%
8390,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
8391,"Saturday, 06/06",JABOTICABAL,SP,49%
8392,"Sunday, 21/06",SUMARÉ,SP,49%
8393,"Saturday, 16/05",AVARÉ,SP,49%
8394,"Tuesday, 02/06",SÃO VICENTE,SP,49%
8395,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8396,"Sunday, 26/07",CAIEIRAS,SP,49%
8397,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
8398,"Wednesday, 13/05",GUARULHOS,SP,49%
8399,"Friday, 20/03",ITAPIRA,SP,49%
8400,"Sunday, 07/06",SUMARÉ,SP,49%
8401,"Sunday, 12/07",ITAPIRA,SP,49%
8402,"Sunday, 12/07",CAIEIRAS,SP,49%
8403,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
8404,"Sunday, 07/06",BAURU,SP,49%
8405,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
8406,"Friday, 17/04",CUBATÃO,SP,49%
8407,"Friday, 24/04",ATIBAIA,SP,49%
8408,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
8409,"Wednesday, 08/04",JAÚ,SP,49%
8410,"Thursday, 09/07",CARAGUATATUBA,SP,49%
8411,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
8412,"Sunday, 31/05",PIRACICABA,SP,49%
8413,"Friday, 03/04",ARARAQUARA,SP,49%
8414,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
8415,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
8416,"Thursday, 07/05",PRAIA GRANDE,SP,49%
8417,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
8418,"Saturday, 20/06",PRAIA GRANDE,SP,49%
