,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11319,3515004,"Friday, 10/07",EMBU DAS ARTES,276535,SP,44%
11320,3509205,"Wednesday, 20/05",CAJAMAR,77934,SP,44%
11321,3519071,"Saturday, 13/06",HORTOLÂNDIA,234259,SP,44%
11322,3551009,"Wednesday, 22/07",SÃO VICENTE,368355,SP,44%
11323,3501608,"Thursday, 21/05",AMERICANA,242018,SP,44%
11324,3509007,"Wednesday, 27/05",CAIEIRAS,102775,SP,44%
11325,3548500,"Friday, 12/06",SANTOS,433656,SP,44%
11326,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,85541,SP,44%
11327,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11328,3522406,"Monday, 12/10",ITAPEVA,94804,SP,44%
11329,3534708,"Monday, 12/10",OURINHOS,114352,SP,44%
11330,3516309,"Tuesday, 09/06",FRANCISCO MORATO,177633,SP,44%
11331,3529302,"Sunday, 30/08",MATÃO,83626,SP,44%
11332,3522604,"Friday, 29/05",ITAPIRA,75234,SP,44%
11333,3552205,"Sunday, 02/08",SOROCABA,687357,SP,44%
11334,3501905,"Thursday, 28/05",AMPARO,72677,SP,44%
11335,3527207,"Wednesday, 14/10",LORENA,89125,SP,44%
11336,3539301,"Saturday, 29/08",PIRASSUNUNGA,76877,SP,44%
11337,3518404,"Tuesday, 16/06",GUARATINGUETÁ,122505,SP,44%
11338,3523404,"Friday, 17/04",ITATIBA,122581,SP,44%
11339,3530805,"Tuesday, 22/09",MOGI MIRIM,93650,SP,44%
11340,3526704,"Wednesday, 26/08",LEME,104346,SP,44%
11341,3505500,"Wednesday, 18/03",BARRETOS,122833,SP,44%
11342,3518701,"Tuesday, 22/09",GUARUJÁ,322750,SP,44%
11343,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,230371,SP,44%
11344,3509007,"Friday, 20/03",CAIEIRAS,102775,SP,44%
11345,3543907,"Monday, 18/05",RIO CLARO,208008,SP,44%
11346,3518404,"Saturday, 04/07",GUARATINGUETÁ,122505,SP,44%
11347,3513801,"Wednesday, 03/06",DIADEMA,426757,SP,44%
11348,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11349,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11350,3528502,"Tuesday, 18/08",MAIRIPORÃ,101937,SP,44%
11351,3530805,"Saturday, 26/09",MOGI MIRIM,93650,SP,44%
11352,3522604,"Tuesday, 17/03",ITAPIRA,75234,SP,44%
11353,3547809,"Saturday, 15/08",SANTO ANDRÉ,721368,SP,44%
11354,3539806,"Monday, 01/06",POÁ,118349,SP,44%
11355,3504107,"Sunday, 13/09",ATIBAIA,144088,SP,44%
11356,3543907,"Tuesday, 19/05",RIO CLARO,208008,SP,44%
11357,3552403,"Wednesday, 27/05",SUMARÉ,286211,SP,44%
11358,3509205,"Friday, 22/05",CAJAMAR,77934,SP,44%
11359,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11360,3552502,"Tuesday, 26/05",SUZANO,300559,SP,44%
11361,3529005,"Wednesday, 29/04",MARÍLIA,240590,SP,44%
11362,3529302,"Saturday, 09/05",MATÃO,83626,SP,44%
11363,3510609,"Wednesday, 10/06",CARAPICUÍBA,403183,SP,44%
11364,3552809,"Monday, 17/08",TABOÃO DA SERRA,293652,SP,44%
11365,3557105,"Sunday, 11/10",VOTUPORANGA,95338,SP,44%
11366,3551009,"Wednesday, 16/09",SÃO VICENTE,368355,SP,44%
11367,3534708,"Saturday, 23/05",OURINHOS,114352,SP,44%
11368,3538006,"Sunday, 04/10",PINDAMONHANGABA,170132,SP,44%
11369,3509601,"Friday, 09/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11370,3515004,"Tuesday, 21/07",EMBU DAS ARTES,276535,SP,44%
11371,3504008,"Thursday, 19/03",ASSIS,105087,SP,44%
11372,3505500,"Wednesday, 13/05",BARRETOS,122833,SP,44%
11373,3509205,"Saturday, 20/06",CAJAMAR,77934,SP,44%
11374,3551009,"Wednesday, 18/03",SÃO VICENTE,368355,SP,44%
11375,3552403,"Saturday, 13/06",SUMARÉ,286211,SP,44%
11376,3522604,"Tuesday, 26/05",ITAPIRA,75234,SP,44%
11377,3516309,"Friday, 12/06",FRANCISCO MORATO,177633,SP,44%
11378,3509205,"Monday, 12/10",CAJAMAR,77934,SP,44%
11379,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,711825,SP,44%
11380,3504503,"Tuesday, 09/06",AVARÉ,91232,SP,44%
11381,3551009,"Monday, 10/08",SÃO VICENTE,368355,SP,44%
11382,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,142301,SP,44%
11383,3526704,"Wednesday, 12/08",LEME,104346,SP,44%
11384,3513009,"Wednesday, 17/06",COTIA,253608,SP,44%
11385,3516200,"Friday, 12/06",FRANCA,355901,SP,44%
11386,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11387,3554102,"Sunday, 23/08",TAUBATÉ,317915,SP,44%
11388,3504503,"Saturday, 15/08",AVARÉ,91232,SP,44%
11389,3549102,"Tuesday, 13/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11390,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,177662,SP,44%
11391,3509502,"Sunday, 20/09",CAMPINAS,1213792,SP,44%
11392,3547809,"Tuesday, 14/07",SANTO ANDRÉ,721368,SP,44%
11393,3539301,"Tuesday, 21/07",PIRASSUNUNGA,76877,SP,44%
11394,3552205,"Monday, 18/05",SOROCABA,687357,SP,44%
11395,3543402,"Friday, 22/05",RIBEIRÃO PRETO,711825,SP,44%
11396,3541000,"Wednesday, 16/09",PRAIA GRANDE,330845,SP,44%
11397,3530607,"Friday, 26/06",MOGI DAS CRUZES,450785,SP,44%
11398,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,293652,SP,44%
11399,3548906,"Friday, 17/07",SÃO CARLOS,254484,SP,44%
11400,3552502,"Monday, 01/06",SUZANO,300559,SP,44%
11401,3515004,"Wednesday, 29/07",EMBU DAS ARTES,276535,SP,44%
11402,3526704,"Monday, 24/08",LEME,104346,SP,44%
11403,3510609,"Monday, 22/06",CARAPICUÍBA,403183,SP,44%
11404,3530607,"Sunday, 06/09",MOGI DAS CRUZES,450785,SP,44%
11405,3513009,"Sunday, 06/09",COTIA,253608,SP,44%
11406,3522604,"Friday, 17/07",ITAPIRA,75234,SP,44%
11407,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
11408,3510609,"Tuesday, 23/06",CARAPICUÍBA,403183,SP,44%
11409,3552403,"Tuesday, 19/05",SUMARÉ,286211,SP,44%
11410,3530706,"Thursday, 19/03",MOGI GUAÇU,153033,SP,44%
11411,3509205,"Sunday, 06/09",CAJAMAR,77934,SP,44%
11412,3539301,"Thursday, 20/08",PIRASSUNUNGA,76877,SP,44%
11413,3522307,"Sunday, 05/07",ITAPETININGA,165526,SP,44%
11414,3516309,"Monday, 22/06",FRANCISCO MORATO,177633,SP,44%
11415,3557105,"Saturday, 20/06",VOTUPORANGA,95338,SP,44%
11416,3528502,"Tuesday, 28/07",MAIRIPORÃ,101937,SP,44%
11417,3504107,"Tuesday, 19/05",ATIBAIA,144088,SP,44%
11418,3539806,"Thursday, 21/05",POÁ,118349,SP,44%
11419,3525300,"Saturday, 06/06",JAÚ,151881,SP,44%
11420,3538006,"Monday, 03/08",PINDAMONHANGABA,170132,SP,44%
11421,3548807,"Sunday, 11/10",SÃO CAETANO DO SUL,161957,SP,44%
11422,3524303,"Tuesday, 09/06",JABOTICABAL,77652,SP,44%
11423,3513504,"Saturday, 19/09",CUBATÃO,131626,SP,44%
11424,3503208,"Sunday, 02/08",ARARAQUARA,238339,SP,44%
11425,3552205,"Wednesday, 29/04",SOROCABA,687357,SP,44%
11426,3525904,"Thursday, 14/05",JUNDIAÍ,423006,SP,44%
11427,3515004,"Friday, 28/08",EMBU DAS ARTES,276535,SP,44%
11428,3530805,"Saturday, 12/09",MOGI MIRIM,93650,SP,44%
11429,3501608,"Monday, 01/06",AMERICANA,242018,SP,44%
11430,3549904,"Saturday, 19/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11431,3524402,"Friday, 03/07",JACAREÍ,235416,SP,44%
11432,3548807,"Friday, 20/03",SÃO CAETANO DO SUL,161957,SP,44%
11433,3518404,"Tuesday, 02/06",GUARATINGUETÁ,122505,SP,44%
11434,3545803,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
11435,3529005,"Saturday, 16/05",MARÍLIA,240590,SP,44%
11436,3547304,"Wednesday, 12/08",SANTANA DE PARNAÍBA,142301,SP,44%
11437,3509205,"Thursday, 28/05",CAJAMAR,77934,SP,44%
11438,3518701,"Wednesday, 29/07",GUARUJÁ,322750,SP,44%
11439,3552809,"Monday, 08/06",TABOÃO DA SERRA,293652,SP,44%
11440,3522208,"Saturday, 11/07",ITAPECERICA DA SERRA,177662,SP,44%
11441,3516200,"Wednesday, 29/04",FRANCA,355901,SP,44%
11442,3508504,"Monday, 27/07",CAÇAPAVA,95018,SP,44%
11443,3530607,"Thursday, 09/07",MOGI DAS CRUZES,450785,SP,44%
11444,3551009,"Monday, 21/09",SÃO VICENTE,368355,SP,44%
11445,3556701,"Monday, 13/07",VINHEDO,80111,SP,44%
11446,3554102,"Sunday, 30/08",TAUBATÉ,317915,SP,44%
11447,3543402,"Friday, 26/06",RIBEIRÃO PRETO,711825,SP,44%
11448,3518404,"Tuesday, 23/06",GUARATINGUETÁ,122505,SP,44%
11449,3536505,"Thursday, 19/03",PAULÍNIA,112003,SP,44%
11450,3520509,"Saturday, 15/08",INDAIATUBA,256223,SP,44%
11451,3550605,"Friday, 17/07",SÃO ROQUE,92060,SP,44%
11452,3529005,"Friday, 24/04",MARÍLIA,240590,SP,44%
11453,3552205,"Monday, 11/05",SOROCABA,687357,SP,44%
11454,3522406,"Wednesday, 13/05",ITAPEVA,94804,SP,44%
11455,3525300,"Sunday, 20/09",JAÚ,151881,SP,44%
11456,3548708,"Tuesday, 11/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
11457,3513504,"Thursday, 25/06",CUBATÃO,131626,SP,44%
11458,3547809,"Thursday, 16/07",SANTO ANDRÉ,721368,SP,44%
11459,3516200,"Wednesday, 15/04",FRANCA,355901,SP,44%
11460,3530805,"Saturday, 29/08",MOGI MIRIM,93650,SP,44%
11461,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11462,3513504,"Thursday, 09/07",CUBATÃO,131626,SP,44%
11463,3513009,"Friday, 12/06",COTIA,253608,SP,44%
11464,3522406,"Saturday, 27/06",ITAPEVA,94804,SP,44%
11465,3522604,"Tuesday, 02/06",ITAPIRA,75234,SP,44%
11466,3525904,"Thursday, 11/06",JUNDIAÍ,423006,SP,44%
11467,3547809,"Thursday, 02/07",SANTO ANDRÉ,721368,SP,44%
11468,3522406,"Monday, 07/09",ITAPEVA,94804,SP,44%
11469,3543303,"Friday, 26/06",RIBEIRÃO PIRES,124159,SP,44%
11470,3509502,"Saturday, 25/07",CAMPINAS,1213792,SP,44%
11471,3530706,"Sunday, 11/10",MOGI GUAÇU,153033,SP,44%
11472,3530805,"Saturday, 19/09",MOGI MIRIM,93650,SP,44%
11473,3541000,"Thursday, 06/08",PRAIA GRANDE,330845,SP,44%
11474,3529302,"Thursday, 28/05",MATÃO,83626,SP,44%
11475,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11476,3549102,"Saturday, 03/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11477,3536505,"Saturday, 11/07",PAULÍNIA,112003,SP,44%
11478,3501608,"Saturday, 18/07",AMERICANA,242018,SP,44%
11479,3547809,"Monday, 13/07",SANTO ANDRÉ,721368,SP,44%
11480,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,124159,SP,44%
11481,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11482,3530607,"Tuesday, 01/09",MOGI DAS CRUZES,450785,SP,44%
11483,3518701,"Saturday, 05/09",GUARUJÁ,322750,SP,44%
11484,3554003,"Monday, 18/05",TATUÍ,122967,SP,44%
11485,3509502,"Thursday, 30/04",CAMPINAS,1213792,SP,44%
11486,3525300,"Friday, 08/05",JAÚ,151881,SP,44%
11487,3554102,"Friday, 19/06",TAUBATÉ,317915,SP,44%
11488,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11489,3522109,"Thursday, 03/09",ITANHAÉM,103102,SP,44%
11490,3534708,"Thursday, 11/06",OURINHOS,114352,SP,44%
11491,3508504,"Monday, 10/08",CAÇAPAVA,95018,SP,44%
11492,3524303,"Tuesday, 16/06",JABOTICABAL,77652,SP,44%
11493,3524402,"Monday, 06/07",JACAREÍ,235416,SP,44%
11494,3541000,"Tuesday, 15/09",PRAIA GRANDE,330845,SP,44%
11495,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,711825,SP,44%
11496,3515707,"Friday, 09/10",FERRAZ DE VASCONCELOS,196500,SP,44%
11497,3523909,"Thursday, 14/05",ITU,175568,SP,44%
11498,3504107,"Monday, 07/09",ATIBAIA,144088,SP,44%
11499,3522604,"Tuesday, 15/09",ITAPIRA,75234,SP,44%
11500,3522307,"Wednesday, 18/03",ITAPETININGA,165526,SP,44%
11501,3548500,"Friday, 26/06",SANTOS,433656,SP,44%
11502,3522604,"Thursday, 28/05",ITAPIRA,75234,SP,44%
11503,3513504,"Wednesday, 03/06",CUBATÃO,131626,SP,44%
11504,3539806,"Tuesday, 02/06",POÁ,118349,SP,44%
11505,3501608,"Sunday, 09/08",AMERICANA,242018,SP,44%
11506,3516309,"Wednesday, 24/06",FRANCISCO MORATO,177633,SP,44%
11507,3547304,"Wednesday, 26/08",SANTANA DE PARNAÍBA,142301,SP,44%
11508,3508504,"Thursday, 05/03",CAÇAPAVA,95018,SP,44%
11509,3509007,"Saturday, 20/06",CAIEIRAS,102775,SP,44%
11510,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,123071,SP,44%
11511,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,711825,SP,44%
11512,3516200,"Saturday, 20/06",FRANCA,355901,SP,44%
11513,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11514,3538006,"Saturday, 29/08",PINDAMONHANGABA,170132,SP,44%
11515,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,85541,SP,44%
11516,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11517,3518404,"Friday, 29/05",GUARATINGUETÁ,122505,SP,44%
11518,3538709,"Friday, 24/04",PIRACICABA,407252,SP,44%
11519,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,170533,SP,44%
11520,3501608,"Monday, 11/05",AMERICANA,242018,SP,44%
11521,3505708,"Tuesday, 12/05",BARUERI,276982,SP,44%
11522,3505500,"Thursday, 14/05",BARRETOS,122833,SP,44%
11523,3507506,"Sunday, 21/06",BOTUCATU,148130,SP,44%
11524,3513504,"Tuesday, 25/08",CUBATÃO,131626,SP,44%
11525,3530805,"Tuesday, 21/07",MOGI MIRIM,93650,SP,44%
11526,3523107,"Friday, 29/05",ITAQUAQUECETUBA,375011,SP,44%
11527,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,711825,SP,44%
11528,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,177662,SP,44%
11529,3513405,"Friday, 07/08",CRUZEIRO,82571,SP,44%
11530,3526902,"Sunday, 09/08",LIMEIRA,308482,SP,44%
11531,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,230371,SP,44%
11532,3552403,"Wednesday, 20/05",SUMARÉ,286211,SP,44%
11533,3516309,"Saturday, 04/07",FRANCISCO MORATO,177633,SP,44%
11534,3522604,"Thursday, 25/06",ITAPIRA,75234,SP,44%
11535,3543907,"Saturday, 18/07",RIO CLARO,208008,SP,44%
11536,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11537,3522109,"Wednesday, 14/10",ITANHAÉM,103102,SP,44%
11538,3534401,"Tuesday, 16/06",OSASCO,699944,SP,44%
11539,3527207,"Sunday, 09/08",LORENA,89125,SP,44%
11540,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11541,3519709,"Thursday, 12/03",IBIÚNA,79479,SP,44%
11542,3536505,"Sunday, 06/09",PAULÍNIA,112003,SP,44%
11543,3506003,"Saturday, 16/05",BAURU,379297,SP,44%
11544,3556701,"Thursday, 20/08",VINHEDO,80111,SP,44%
11545,3505500,"Thursday, 19/03",BARRETOS,122833,SP,44%
11546,3515004,"Tuesday, 29/09",EMBU DAS ARTES,276535,SP,44%
11547,3523404,"Wednesday, 29/04",ITATIBA,122581,SP,44%
11548,3525003,"Sunday, 21/06",JANDIRA,126356,SP,44%
11549,3539301,"Tuesday, 04/08",PIRASSUNUNGA,76877,SP,44%
11550,3541000,"Wednesday, 05/08",PRAIA GRANDE,330845,SP,44%
11551,3505708,"Saturday, 06/06",BARUERI,276982,SP,44%
11552,3554102,"Monday, 06/07",TAUBATÉ,317915,SP,44%
11553,3524303,"Thursday, 16/07",JABOTICABAL,77652,SP,44%
11554,3516200,"Friday, 17/07",FRANCA,355901,SP,44%
11555,3520509,"Monday, 27/07",INDAIATUBA,256223,SP,44%
11556,3557006,"Monday, 01/06",VOTORANTIM,123599,SP,44%
11557,3530706,"Wednesday, 20/05",MOGI GUAÇU,153033,SP,44%
11558,3530706,"Saturday, 27/06",MOGI GUAÇU,153033,SP,44%
11559,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,161957,SP,44%
11560,3547304,"Saturday, 03/10",SANTANA DE PARNAÍBA,142301,SP,44%
11561,3509007,"Tuesday, 02/06",CAIEIRAS,102775,SP,44%
11562,3515707,"Thursday, 20/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11563,3503901,"Tuesday, 16/06",ARUJÁ,91157,SP,44%
11564,3525904,"Saturday, 06/06",JUNDIAÍ,423006,SP,44%
11565,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,450785,SP,44%
11566,3513504,"Monday, 22/06",CUBATÃO,131626,SP,44%
11567,3524303,"Wednesday, 06/05",JABOTICABAL,77652,SP,44%
11568,3539301,"Wednesday, 22/07",PIRASSUNUNGA,76877,SP,44%
11569,3550704,"Tuesday, 13/10",SÃO SEBASTIÃO,90328,SP,44%
11570,3509601,"Thursday, 03/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11571,3538709,"Thursday, 09/04",PIRACICABA,407252,SP,44%
11572,3552403,"Sunday, 09/08",SUMARÉ,286211,SP,44%
11573,3516309,"Wednesday, 17/06",FRANCISCO MORATO,177633,SP,44%
11574,3509007,"Sunday, 09/08",CAIEIRAS,102775,SP,44%
11575,3552403,"Saturday, 04/07",SUMARÉ,286211,SP,44%
11576,3516309,"Friday, 05/06",FRANCISCO MORATO,177633,SP,44%
11577,3503307,"Monday, 18/05",ARARAS,135506,SP,44%
11578,3509502,"Thursday, 07/05",CAMPINAS,1213792,SP,44%
11579,3518701,"Sunday, 27/09",GUARUJÁ,322750,SP,44%
11580,3541000,"Monday, 10/08",PRAIA GRANDE,330845,SP,44%
11581,3547809,"Thursday, 18/06",SANTO ANDRÉ,721368,SP,44%
11582,3513504,"Friday, 12/06",CUBATÃO,131626,SP,44%
11583,3534401,"Monday, 29/06",OSASCO,699944,SP,44%
11584,3548807,"Sunday, 27/09",SÃO CAETANO DO SUL,161957,SP,44%
11585,3513009,"Monday, 29/06",COTIA,253608,SP,45%
11586,3549904,"Friday, 21/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11587,3550605,"Friday, 03/07",SÃO ROQUE,92060,SP,45%
11588,3510609,"Monday, 15/06",CARAPICUÍBA,403183,SP,45%
11589,3504503,"Wednesday, 20/05",AVARÉ,91232,SP,45%
11590,3509601,"Friday, 28/08",CAMPO LIMPO PAULISTA,85541,SP,45%
11591,3523909,"Thursday, 21/05",ITU,175568,SP,45%
11592,3526704,"Friday, 13/03",LEME,104346,SP,45%
11593,3556206,"Thursday, 02/07",VALINHOS,131210,SP,45%
11594,3543303,"Sunday, 27/09",RIBEIRÃO PIRES,124159,SP,45%
11595,3556701,"Monday, 03/08",VINHEDO,80111,SP,45%
11596,3556503,"Sunday, 27/09",VÁRZEA PAULISTA,123071,SP,45%
11597,3552502,"Saturday, 27/06",SUZANO,300559,SP,45%
11598,3501905,"Monday, 07/09",AMPARO,72677,SP,45%
11599,3547304,"Tuesday, 21/07",SANTANA DE PARNAÍBA,142301,SP,45%
11600,3502804,"Sunday, 21/06",ARAÇATUBA,198129,SP,45%
11601,3539301,"Tuesday, 11/08",PIRASSUNUNGA,76877,SP,45%
11602,3549904,"Wednesday, 29/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11603,3526704,"Wednesday, 14/10",LEME,104346,SP,45%
11604,3557006,"Thursday, 19/03",VOTORANTIM,123599,SP,45%
11605,3518701,"Sunday, 13/09",GUARUJÁ,322750,SP,45%
11606,3524402,"Sunday, 27/09",JACAREÍ,235416,SP,45%
11607,3556701,"Friday, 12/06",VINHEDO,80111,SP,45%
11608,3509502,"Friday, 03/07",CAMPINAS,1213792,SP,45%
11609,3526704,"Monday, 10/08",LEME,104346,SP,45%
11610,3515004,"Friday, 03/07",EMBU DAS ARTES,276535,SP,45%
11611,3516408,"Monday, 25/05",FRANCO DA ROCHA,156492,SP,45%
11612,3543402,"Thursday, 25/06",RIBEIRÃO PRETO,711825,SP,45%
11613,3516200,"Thursday, 16/04",FRANCA,355901,SP,45%
11614,3534401,"Friday, 20/03",OSASCO,699944,SP,45%
11615,3513504,"Wednesday, 15/07",CUBATÃO,131626,SP,45%
11616,3548708,"Monday, 17/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
11617,3526902,"Saturday, 02/05",LIMEIRA,308482,SP,45%
11618,3510609,"Saturday, 20/06",CARAPICUÍBA,403183,SP,45%
11619,3505500,"Sunday, 17/05",BARRETOS,122833,SP,45%
11620,3523107,"Tuesday, 02/06",ITAQUAQUECETUBA,375011,SP,45%
11621,3507605,"Sunday, 02/08",BRAGANÇA PAULISTA,170533,SP,45%
11622,3505708,"Sunday, 26/07",BARUERI,276982,SP,45%
11623,3536505,"Wednesday, 27/05",PAULÍNIA,112003,SP,45%
11624,3550605,"Thursday, 25/06",SÃO ROQUE,92060,SP,45%
11625,3534708,"Sunday, 19/07",OURINHOS,114352,SP,45%
11626,3549904,"Thursday, 30/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11627,3549904,"Saturday, 12/09",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11628,3511102,"Sunday, 12/07",CATANDUVA,122497,SP,45%
11629,3551702,"Tuesday, 28/07",SERTÃOZINHO,127142,SP,45%
11630,3519709,"Thursday, 03/09",IBIÚNA,79479,SP,45%
11631,3530607,"Monday, 08/06",MOGI DAS CRUZES,450785,SP,45%
11632,3513504,"Tuesday, 24/03",CUBATÃO,131626,SP,45%
11633,3510500,"Friday, 14/08",CARAGUATATUBA,123389,SP,45%
11634,3548708,"Friday, 26/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11635,3515707,"Thursday, 28/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11636,3516200,"Monday, 25/05",FRANCA,355901,SP,45%
11637,3529302,"Wednesday, 20/05",MATÃO,83626,SP,45%
11638,3504008,"Friday, 20/03",ASSIS,105087,SP,45%
11639,3556503,"Tuesday, 14/04",VÁRZEA PAULISTA,123071,SP,45%
11640,3543907,"Saturday, 11/07",RIO CLARO,208008,SP,45%
11641,3551009,"Wednesday, 23/09",SÃO VICENTE,368355,SP,45%
11642,3527207,"Saturday, 18/07",LORENA,89125,SP,45%
11643,3523404,"Sunday, 30/08",ITATIBA,122581,SP,45%
11644,3516200,"Monday, 06/07",FRANCA,355901,SP,45%
11645,3541406,"Sunday, 21/06",PRESIDENTE PRUDENTE,230371,SP,45%
11646,3504503,"Thursday, 28/05",AVARÉ,91232,SP,45%
11647,3556701,"Wednesday, 22/07",VINHEDO,80111,SP,45%
11648,3518800,"Friday, 05/06",GUARULHOS,1392121,SP,45%
11649,3515707,"Sunday, 05/07",FERRAZ DE VASCONCELOS,196500,SP,45%
11650,3516200,"Saturday, 04/07",FRANCA,355901,SP,45%
11651,3541000,"Friday, 04/09",PRAIA GRANDE,330845,SP,45%
11652,3516200,"Saturday, 11/07",FRANCA,355901,SP,45%
11653,3522505,"Thursday, 11/06",ITAPEVI,240961,SP,45%
11654,3543907,"Wednesday, 20/05",RIO CLARO,208008,SP,45%
11655,3548500,"Wednesday, 24/06",SANTOS,433656,SP,45%
11656,3543402,"Tuesday, 14/07",RIBEIRÃO PRETO,711825,SP,45%
11657,3526902,"Monday, 23/03",LIMEIRA,308482,SP,45%
11658,3548708,"Tuesday, 25/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
11659,3516408,"Sunday, 06/09",FRANCO DA ROCHA,156492,SP,45%
11660,3541000,"Thursday, 08/10",PRAIA GRANDE,330845,SP,45%
11661,3529005,"Wednesday, 22/04",MARÍLIA,240590,SP,45%
11662,3538709,"Monday, 04/05",PIRACICABA,407252,SP,45%
11663,3551009,"Monday, 03/08",SÃO VICENTE,368355,SP,45%
11664,3501608,"Monday, 18/05",AMERICANA,242018,SP,45%
11665,3513504,"Wednesday, 10/06",CUBATÃO,131626,SP,45%
11666,3504503,"Tuesday, 18/08",AVARÉ,91232,SP,45%
11667,3511102,"Sunday, 19/07",CATANDUVA,122497,SP,45%
11668,3524402,"Monday, 13/07",JACAREÍ,235416,SP,45%
11669,3548708,"Friday, 12/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11670,3519071,"Tuesday, 19/05",HORTOLÂNDIA,234259,SP,45%
11671,3504107,"Sunday, 30/08",ATIBAIA,144088,SP,45%
11672,3522208,"Monday, 24/08",ITAPECERICA DA SERRA,177662,SP,45%
11673,3539806,"Wednesday, 20/05",POÁ,118349,SP,45%
11674,3549102,"Friday, 31/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11675,3516200,"Saturday, 18/07",FRANCA,355901,SP,45%
11676,3543303,"Friday, 12/06",RIBEIRÃO PIRES,124159,SP,45%
11677,3513504,"Saturday, 01/08",CUBATÃO,131626,SP,45%
11678,3510609,"Tuesday, 16/06",CARAPICUÍBA,403183,SP,45%
11679,3541000,"Tuesday, 11/08",PRAIA GRANDE,330845,SP,45%
11680,3551702,"Tuesday, 01/09",SERTÃOZINHO,127142,SP,45%
11681,3543402,"Friday, 29/05",RIBEIRÃO PRETO,711825,SP,45%
11682,3522208,"Monday, 29/06",ITAPECERICA DA SERRA,177662,SP,45%
11683,3522208,"Tuesday, 11/08",ITAPECERICA DA SERRA,177662,SP,45%
11684,3516200,"Saturday, 23/05",FRANCA,355901,SP,45%
11685,3548906,"Friday, 03/07",SÃO CARLOS,254484,SP,45%
11686,3538006,"Monday, 20/07",PINDAMONHANGABA,170132,SP,45%
11687,3513504,"Tuesday, 23/06",CUBATÃO,131626,SP,45%
11688,3556206,"Thursday, 19/03",VALINHOS,131210,SP,45%
11689,3515707,"Tuesday, 11/08",FERRAZ DE VASCONCELOS,196500,SP,45%
11690,3519071,"Saturday, 27/06",HORTOLÂNDIA,234259,SP,45%
11691,3513009,"Friday, 05/06",COTIA,253608,SP,45%
11692,3518404,"Tuesday, 17/03",GUARATINGUETÁ,122505,SP,45%
