,Data,Município1,UF1,Avg. Índice De Isolamento
7829,"Friday, 15/05",OURINHOS,SP,50%
7830,"Monday, 08/06",CARAGUATATUBA,SP,50%
7831,"Monday, 25/05",CAIEIRAS,SP,50%
7832,"Tuesday, 31/03",CUBATÃO,SP,50%
7833,"Monday, 29/06",IBIÚNA,SP,50%
7834,"Saturday, 04/07",CAÇAPAVA,SP,50%
7835,"Friday, 27/03",BARUERI,SP,50%
7836,"Tuesday, 31/03",FRANCA,SP,50%
7837,"Monday, 27/04",LEME,SP,50%
7838,"Monday, 11/05",TATUÍ,SP,50%
7839,"Thursday, 09/04",ATIBAIA,SP,50%
7840,"Saturday, 16/05",VALINHOS,SP,50%
7841,"Wednesday, 22/04",SÃO CARLOS,SP,50%
7842,"Saturday, 25/04",PIRACICABA,SP,50%
7843,"Monday, 27/04",EMBU DAS ARTES,SP,50%
7844,"Tuesday, 05/05",OSASCO,SP,50%
7845,"Saturday, 30/05",ARUJÁ,SP,50%
7846,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
7847,"Sunday, 17/05",AMERICANA,SP,50%
7848,"Sunday, 21/06",CAIEIRAS,SP,50%
7849,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
7850,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
7851,"Thursday, 09/04",MOGI GUAÇU,SP,50%
7852,"Sunday, 07/06",CARAPICUÍBA,SP,50%
7853,"Thursday, 28/05",CAÇAPAVA,SP,50%
7854,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
7855,"Saturday, 06/06",JACAREÍ,SP,50%
7856,"Friday, 27/03",SUMARÉ,SP,50%
7857,"Thursday, 19/03",MAIRIPORÃ,SP,50%
7858,"Tuesday, 24/03",SUMARÉ,SP,50%
7859,"Friday, 17/04",LEME,SP,50%
7860,"Saturday, 25/04",AMERICANA,SP,50%
7861,"Sunday, 17/05",ARARAS,SP,50%
7862,"Sunday, 14/06",SUZANO,SP,50%
7863,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
7864,"Tuesday, 05/05",JACAREÍ,SP,50%
7865,"Wednesday, 13/05",AMPARO,SP,50%
7866,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
7867,"Thursday, 19/03",LEME,SP,50%
7868,"Sunday, 24/05",MAUÁ,SP,50%
7869,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
7870,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
7871,"Saturday, 11/07",CAÇAPAVA,SP,50%
7872,"Thursday, 26/03",BARUERI,SP,50%
7873,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
7874,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
7875,"Monday, 23/03",MARÍLIA,SP,50%
7876,"Sunday, 28/06",LORENA,SP,50%
7877,"Thursday, 16/04",TAUBATÉ,SP,50%
7878,"Sunday, 12/07",GUARUJÁ,SP,50%
7879,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
7880,"Wednesday, 06/05",OSASCO,SP,50%
7881,"Thursday, 28/05",LEME,SP,50%
7882,"Saturday, 13/06",MAIRIPORÃ,SP,50%
7883,"Friday, 03/04",MARÍLIA,SP,50%
7884,"Sunday, 12/07",SÃO CAETANO DO SUL,SP,50%
7885,"Friday, 19/06",IBIÚNA,SP,50%
7886,"Monday, 18/05",VINHEDO,SP,50%
7887,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
7888,"Sunday, 24/05",SOROCABA,SP,50%
7889,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
7890,"Monday, 11/05",AMPARO,SP,50%
7891,"Wednesday, 13/05",TATUÍ,SP,50%
7892,"Sunday, 07/06",CAIEIRAS,SP,50%
7893,"Tuesday, 02/06",BEBEDOURO,SP,50%
7894,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
7895,"Monday, 25/05",VALINHOS,SP,50%
7896,"Thursday, 09/04",GUARULHOS,SP,50%
7897,"Friday, 17/04",HORTOLÂNDIA,SP,50%
7898,"Wednesday, 22/04",AVARÉ,SP,50%
7899,"Thursday, 23/04",SÃO CARLOS,SP,50%
7900,"Monday, 27/04",FRANCISCO MORATO,SP,50%
7901,"Saturday, 02/05",AMERICANA,SP,50%
7902,"Thursday, 02/04",SUMARÉ,SP,50%
7903,"Tuesday, 07/04",ITAPEVI,SP,50%
7904,"Monday, 23/03",JUNDIAÍ,SP,50%
7905,"Thursday, 14/05",VINHEDO,SP,50%
7906,"Friday, 05/06",CARAGUATATUBA,SP,50%
7907,"Saturday, 16/05",COTIA,SP,50%
7908,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
7909,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
7910,"Tuesday, 05/05",AMPARO,SP,50%
7911,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
7912,"Wednesday, 15/04",BOTUCATU,SP,50%
7913,"Thursday, 30/04",VINHEDO,SP,50%
7914,"Tuesday, 05/05",OURINHOS,SP,50%
7915,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
7916,"Saturday, 20/06",VINHEDO,SP,50%
7917,"Sunday, 31/05",DIADEMA,SP,50%
7918,"Friday, 17/04",JANDIRA,SP,50%
7919,"Friday, 17/04",SÃO CARLOS,SP,50%
7920,"Tuesday, 28/04",GUARULHOS,SP,50%
7921,"Thursday, 30/04",OURINHOS,SP,50%
7922,"Thursday, 14/05",VOTORANTIM,SP,50%
7923,"Saturday, 13/06",CRUZEIRO,SP,50%
7924,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7925,"Friday, 03/04",FRANCA,SP,50%
7926,"Tuesday, 07/04",PAULÍNIA,SP,50%
7927,"Sunday, 21/06",SERTÃOZINHO,SP,50%
7928,"Tuesday, 05/05",ITAPEVI,SP,50%
7929,"Tuesday, 14/04",SÃO PAULO,SP,50%
7930,"Tuesday, 31/03",BAURU,SP,50%
7931,"Friday, 15/05",OSASCO,SP,50%
7932,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
7933,"Wednesday, 15/04",SALTO,SP,50%
7934,"Thursday, 16/04",VALINHOS,SP,50%
7935,"Tuesday, 07/04",ASSIS,SP,50%
7936,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
7937,"Wednesday, 08/04",CAMPINAS,SP,50%
7938,"Wednesday, 22/04",COTIA,SP,50%
7939,"Wednesday, 29/04",ITAPIRA,SP,50%
7940,"Saturday, 30/05",ITAPIRA,SP,50%
7941,"Sunday, 07/06",PAULÍNIA,SP,50%
7942,"Friday, 05/06",CRUZEIRO,SP,50%
7943,"Saturday, 30/05",SÃO CARLOS,SP,50%
7944,"Tuesday, 07/04",ITU,SP,50%
7945,"Saturday, 27/06",CAÇAPAVA,SP,50%
7946,"Wednesday, 15/04",MOGI MIRIM,SP,50%
7947,"Saturday, 25/04",JUNDIAÍ,SP,50%
7948,"Sunday, 05/07",PAULÍNIA,SP,50%
7949,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
7950,"Wednesday, 15/04",SÃO PAULO,SP,50%
7951,"Sunday, 05/07",AVARÉ,SP,50%
7952,"Thursday, 25/06",IBIÚNA,SP,50%
7953,"Saturday, 06/06",SÃO CARLOS,SP,50%
7954,"Saturday, 25/04",FRANCA,SP,50%
7955,"Tuesday, 28/04",CUBATÃO,SP,50%
7956,"Wednesday, 13/05",OSASCO,SP,50%
7957,"Sunday, 28/06",ARUJÁ,SP,50%
7958,"Sunday, 31/05",ARARAS,SP,50%
7959,"Thursday, 21/05",COTIA,SP,50%
7960,"Friday, 22/05",ITANHAÉM,SP,50%
7961,"Friday, 15/05",MAUÁ,SP,50%
7962,"Saturday, 16/05",JACAREÍ,SP,50%
7963,"Wednesday, 24/06",ITANHAÉM,SP,50%
7964,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
7965,"Wednesday, 06/05",JACAREÍ,SP,50%
7966,"Saturday, 09/05",TAUBATÉ,SP,50%
7967,"Monday, 11/05",OURINHOS,SP,50%
7968,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
7969,"Monday, 23/03",LINS,SP,50%
7970,"Wednesday, 08/04",BIRIGUI,SP,50%
7971,"Tuesday, 19/05",CAÇAPAVA,SP,50%
7972,"Wednesday, 01/04",BARUERI,SP,50%
7973,"Friday, 17/04",SANTO ANDRÉ,SP,50%
7974,"Saturday, 18/04",JABOTICABAL,SP,50%
7975,"Monday, 11/05",GUARULHOS,SP,50%
7976,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
7977,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
7978,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
7979,"Thursday, 07/05",OURINHOS,SP,50%
7980,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
7981,"Thursday, 14/05",JANDIRA,SP,50%
7982,"Sunday, 17/05",SUMARÉ,SP,50%
7983,"Sunday, 28/06",JABOTICABAL,SP,50%
7984,"Monday, 25/05",ARUJÁ,SP,50%
7985,"Friday, 27/03",PIRACICABA,SP,50%
7986,"Thursday, 16/04",LEME,SP,50%
7987,"Friday, 01/05",LIMEIRA,SP,50%
7988,"Monday, 23/03",JANDIRA,SP,50%
7989,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
7990,"Saturday, 21/03",CATANDUVA,SP,50%
7991,"Wednesday, 08/04",BOTUCATU,SP,50%
7992,"Sunday, 31/05",AMERICANA,SP,50%
7993,"Wednesday, 22/04",GUARULHOS,SP,50%
7994,"Monday, 27/04",JACAREÍ,SP,50%
7995,"Saturday, 02/05",JUNDIAÍ,SP,50%
7996,"Monday, 04/05",PRAIA GRANDE,SP,50%
7997,"Saturday, 30/05",DIADEMA,SP,50%
7998,"Monday, 22/06",BEBEDOURO,SP,50%
7999,"Saturday, 16/05",CAMPINAS,SP,50%
8000,"Tuesday, 17/03",ITANHAÉM,SP,50%
8001,"Tuesday, 14/04",PAULÍNIA,SP,50%
8002,"Wednesday, 15/04",ARARAS,SP,50%
8003,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
8004,"Monday, 11/05",CUBATÃO,SP,50%
8005,"Sunday, 21/06",ARUJÁ,SP,50%
8006,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
8007,"Monday, 29/06",CARAGUATATUBA,SP,50%
8008,"Wednesday, 29/04",OURINHOS,SP,50%
8009,"Wednesday, 13/05",MAUÁ,SP,50%
8010,"Wednesday, 17/06",CRUZEIRO,SP,50%
8011,"Thursday, 16/04",ITAPETININGA,SP,50%
8012,"Wednesday, 15/04",BIRIGUI,SP,50%
8013,"Monday, 20/04",JAÚ,SP,50%
8014,"Monday, 20/04",SANTOS,SP,50%
8015,"Monday, 11/05",JACAREÍ,SP,50%
8016,"Friday, 10/07",CRUZEIRO,SP,50%
8017,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,SP,50%
8018,"Thursday, 18/06",IBIÚNA,SP,50%
8019,"Monday, 29/06",CRUZEIRO,SP,50%
8020,"Saturday, 30/05",MOGI MIRIM,SP,50%
8021,"Saturday, 23/05",AVARÉ,SP,50%
8022,"Thursday, 26/03",SUMARÉ,SP,50%
8023,"Tuesday, 12/05",MAUÁ,SP,50%
8024,"Thursday, 14/05",TATUÍ,SP,50%
8025,"Sunday, 17/05",POÁ,SP,50%
8026,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
8027,"Tuesday, 02/06",ITANHAÉM,SP,50%
8028,"Saturday, 20/06",CAÇAPAVA,SP,50%
8029,"Sunday, 12/07",MOGI DAS CRUZES,SP,50%
8030,"Thursday, 11/06",GUARUJÁ,SP,50%
8031,"Monday, 25/05",MOGI GUAÇU,SP,50%
8032,"Saturday, 23/05",LORENA,SP,50%
8033,"Wednesday, 25/03",SUMARÉ,SP,50%
8034,"Friday, 17/04",EMBU DAS ARTES,SP,50%
8035,"Tuesday, 14/04",INDAIATUBA,SP,50%
8036,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
8037,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
8038,"Saturday, 09/05",SANTOS,SP,50%
8039,"Thursday, 14/05",JACAREÍ,SP,50%
8040,"Sunday, 12/07",SANTO ANDRÉ,SP,50%
8041,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
8042,"Saturday, 30/05",ATIBAIA,SP,50%
8043,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
8044,"Thursday, 04/06",CRUZEIRO,SP,50%
8045,"Tuesday, 07/04",JANDIRA,SP,50%
8046,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
8047,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
8048,"Wednesday, 22/04",LEME,SP,50%
8049,"Friday, 24/04",RIO CLARO,SP,50%
8050,"Saturday, 27/06",PRAIA GRANDE,SP,50%
8051,"Sunday, 07/06",SUZANO,SP,50%
8052,"Friday, 24/04",ITAPEVI,SP,50%
8053,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
8054,"Thursday, 07/05",OSASCO,SP,50%
8055,"Sunday, 14/06",PAULÍNIA,SP,50%
8056,"Sunday, 21/06",TAUBATÉ,SP,50%
8057,"Sunday, 07/06",LINS,SP,50%
8058,"Sunday, 07/06",ASSIS,SP,50%
8059,"Friday, 17/04",ATIBAIA,SP,50%
8060,"Saturday, 25/04",JABOTICABAL,SP,50%
8061,"Friday, 08/05",COTIA,SP,50%
8062,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
8063,"Saturday, 27/06",SÃO ROQUE,SP,50%
8064,"Sunday, 17/05",SERTÃOZINHO,SP,50%
8065,"Sunday, 24/05",JAÚ,SP,50%
8066,"Wednesday, 03/06",ITANHAÉM,SP,50%
8067,"Tuesday, 30/06",BEBEDOURO,SP,50%
8068,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
8069,"Monday, 13/04",JAÚ,SP,50%
8070,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
8071,"Thursday, 02/04",MARÍLIA,SP,50%
8072,"Thursday, 16/04",AVARÉ,SP,50%
8073,"Sunday, 21/06",RIO CLARO,SP,50%
8074,"Sunday, 12/07",RIO CLARO,SP,50%
8075,"Thursday, 04/06",CARAGUATATUBA,SP,50%
8076,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
8077,"Saturday, 25/04",SUMARÉ,SP,50%
8078,"Tuesday, 28/04",LEME,SP,50%
8079,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
8080,"Thursday, 30/04",ITAPEVI,SP,50%
8081,"Wednesday, 13/05",VINHEDO,SP,50%
8082,"Friday, 22/05",MAIRIPORÃ,SP,50%
8083,"Monday, 15/06",CARAGUATATUBA,SP,50%
8084,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
8085,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
8086,"Monday, 04/05",JACAREÍ,SP,50%
8087,"Sunday, 12/04",CATANDUVA,SP,50%
8088,"Sunday, 28/06",RIBEIRÃO PRETO,SP,50%
8089,"Thursday, 09/07",CRUZEIRO,SP,50%
8090,"Friday, 27/03",FRANCA,SP,50%
8091,"Thursday, 28/05",MAIRIPORÃ,SP,50%
8092,"Tuesday, 19/05",ITANHAÉM,SP,50%
8093,"Wednesday, 08/04",PAULÍNIA,SP,50%
8094,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
8095,"Sunday, 10/05",ITATIBA,SP,50%
8096,"Monday, 25/05",GUARULHOS,SP,50%
8097,"Saturday, 30/05",SÃO VICENTE,SP,50%
8098,"Monday, 25/05",LEME,SP,50%
8099,"Saturday, 11/07",CARAGUATATUBA,SP,50%
8100,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
8101,"Friday, 10/04",ARUJÁ,SP,50%
8102,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
8103,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
8104,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
8105,"Monday, 27/04",CUBATÃO,SP,50%
8106,"Monday, 27/04",INDAIATUBA,SP,50%
8107,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
8108,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
8109,"Monday, 04/05",CUBATÃO,SP,50%
8110,"Thursday, 26/03",OURINHOS,SP,50%
8111,"Saturday, 20/06",CARAGUATATUBA,SP,50%
8112,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
8113,"Thursday, 11/06",PRAIA GRANDE,SP,50%
8114,"Monday, 25/05",GUARUJÁ,SP,50%
8115,"Sunday, 31/05",CARAPICUÍBA,SP,50%
8116,"Tuesday, 31/03",BARUERI,SP,50%
8117,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
8118,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
8119,"Saturday, 04/07",IBIÚNA,SP,50%
8120,"Monday, 20/04",BIRIGUI,SP,50%
8121,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
8122,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
8123,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
8124,"Tuesday, 23/06",BEBEDOURO,SP,50%
8125,"Saturday, 30/05",VOTUPORANGA,SP,50%
8126,"Sunday, 14/06",ITAPIRA,SP,50%
8127,"Friday, 01/05",BAURU,SP,50%
8128,"Friday, 27/03",FRANCISCO MORATO,SP,50%
8129,"Thursday, 11/06",LEME,SP,50%
8130,"Monday, 06/04",MATÃO,SP,50%
8131,"Monday, 13/04",PAULÍNIA,SP,50%
8132,"Wednesday, 15/04",CUBATÃO,SP,50%
8133,"Thursday, 23/04",GUARULHOS,SP,50%
8134,"Friday, 24/04",ITAPIRA,SP,50%
8135,"Thursday, 30/04",MAUÁ,SP,50%
8136,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
8137,"Tuesday, 14/07",CRUZEIRO,SP,50%
8138,"Monday, 27/04",PRAIA GRANDE,SP,50%
8139,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
8140,"Monday, 06/07",CRUZEIRO,SP,50%
8141,"Wednesday, 01/04",FRANCA,SP,50%
8142,"Sunday, 07/06",VOTORANTIM,SP,50%
8143,"Sunday, 14/06",TAUBATÉ,SP,50%
8144,"Sunday, 05/07",RIBEIRÃO PIRES,SP,50%
8145,"Thursday, 30/04",DIADEMA,SP,50%
8146,"Saturday, 04/07",ITANHAÉM,SP,50%
8147,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
8148,"Wednesday, 15/04",JAÚ,SP,50%
8149,"Wednesday, 29/04",OSASCO,SP,50%
8150,"Wednesday, 06/05",OURINHOS,SP,50%
8151,"Tuesday, 12/05",COTIA,SP,50%
8152,"Sunday, 05/07",SÃO CAETANO DO SUL,SP,50%
8153,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
8154,"Tuesday, 07/04",JAÚ,SP,50%
8155,"Sunday, 17/05",LORENA,SP,50%
8156,"Friday, 03/07",CRUZEIRO,SP,50%
8157,"Sunday, 07/06",ITU,SP,50%
8158,"Sunday, 17/05",TATUÍ,SP,50%
8159,"Saturday, 23/05",CAMPINAS,SP,50%
8160,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
8161,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
8162,"Friday, 24/04",PRAIA GRANDE,SP,50%
8163,"Tuesday, 12/05",OSASCO,SP,50%
8164,"Sunday, 31/05",JABOTICABAL,SP,50%
8165,"Sunday, 24/05",BAURU,SP,50%
8166,"Thursday, 26/03",MARÍLIA,SP,50%
8167,"Sunday, 05/07",BEBEDOURO,SP,50%
8168,"Saturday, 06/06",CRUZEIRO,SP,50%
8169,"Sunday, 24/05",AMERICANA,SP,50%
8170,"Monday, 13/04",CATANDUVA,SP,50%
8171,"Wednesday, 22/04",OSASCO,SP,50%
8172,"Friday, 24/04",BOTUCATU,SP,50%
8173,"Saturday, 02/05",SOROCABA,SP,50%
8174,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
8175,"Sunday, 12/07",VOTUPORANGA,SP,50%
8176,"Friday, 29/05",CARAGUATATUBA,SP,50%
8177,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
8178,"Saturday, 06/06",SÃO VICENTE,SP,50%
8179,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
8180,"Saturday, 09/05",SÃO PAULO,SP,50%
8181,"Saturday, 09/05",VOTORANTIM,SP,50%
8182,"Friday, 27/03",MATÃO,SP,50%
8183,"Sunday, 31/05",TAUBATÉ,SP,50%
8184,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
8185,"Thursday, 09/04",OSASCO,SP,50%
8186,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
8187,"Friday, 24/04",OSASCO,SP,50%
8188,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
8189,"Saturday, 11/07",IBIÚNA,SP,50%
8190,"Monday, 18/05",SÃO PAULO,SP,50%
8191,"Sunday, 24/05",DIADEMA,SP,50%
8192,"Wednesday, 06/05",DIADEMA,SP,50%
8193,"Saturday, 21/03",OURINHOS,SP,50%
8194,"Sunday, 12/07",CUBATÃO,SP,50%
8195,"Tuesday, 09/06",CRUZEIRO,SP,50%
8196,"Monday, 20/04",PAULÍNIA,SP,50%
8197,"Sunday, 10/05",PIRACICABA,SP,50%
8198,"Tuesday, 07/04",ARARAS,SP,50%
8199,"Thursday, 09/04",JACAREÍ,SP,50%
8200,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
8201,"Sunday, 31/05",BARUERI,SP,50%
8202,"Saturday, 27/06",MAIRIPORÃ,SP,50%
8203,"Saturday, 04/04",CATANDUVA,SP,50%
8204,"Tuesday, 28/04",ITAPIRA,SP,50%
8205,"Saturday, 27/06",GUARUJÁ,SP,50%
8206,"Saturday, 30/05",BEBEDOURO,SP,50%
8207,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
8208,"Friday, 29/05",BEBEDOURO,SP,50%
8209,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
8210,"Sunday, 21/06",OSASCO,SP,50%
8211,"Tuesday, 14/04",MOGI MIRIM,SP,50%
8212,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
8213,"Saturday, 11/07",ITANHAÉM,SP,50%
8214,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
8215,"Wednesday, 01/04",SUMARÉ,SP,50%
8216,"Sunday, 31/05",MOGI GUAÇU,SP,50%
8217,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
8218,"Friday, 17/04",AVARÉ,SP,50%
8219,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
8220,"Tuesday, 05/05",VINHEDO,SP,50%
8221,"Monday, 11/05",ITAPEVI,SP,50%
8222,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
8223,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
8224,"Saturday, 09/05",MOGI MIRIM,SP,50%
8225,"Tuesday, 14/07",BEBEDOURO,SP,50%
8226,"Sunday, 12/07",COTIA,SP,50%
8227,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
8228,"Sunday, 17/05",AVARÉ,SP,50%
8229,"Thursday, 16/04",SERTÃOZINHO,SP,50%
8230,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
8231,"Saturday, 18/04",SUMARÉ,SP,50%
8232,"Wednesday, 06/05",ITAPEVI,SP,50%
8233,"Wednesday, 01/04",ARARAQUARA,SP,50%
8234,"Thursday, 11/06",SÃO VICENTE,SP,50%
8235,"Saturday, 04/07",SANTANA DE PARNAÍBA,SP,50%
8236,"Sunday, 24/05",OURINHOS,SP,50%
8237,"Tuesday, 21/04",LIMEIRA,SP,50%
8238,"Saturday, 25/04",SOROCABA,SP,50%
8239,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
8240,"Saturday, 04/07",CARAGUATATUBA,SP,50%
8241,"Monday, 23/03",ITU,SP,50%
8242,"Saturday, 23/05",VALINHOS,SP,50%
8243,"Friday, 05/06",IBIÚNA,SP,50%
8244,"Sunday, 05/07",SANTO ANDRÉ,SP,50%
8245,"Sunday, 28/06",OSASCO,SP,50%
8246,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,SP,50%
8247,"Tuesday, 28/04",OSASCO,SP,50%
8248,"Monday, 04/05",OSASCO,SP,50%
8249,"Sunday, 12/07",CAJAMAR,SP,50%
8250,"Saturday, 30/05",OSASCO,SP,50%
8251,"Friday, 27/03",ITATIBA,SP,50%
8252,"Monday, 06/04",OURINHOS,SP,50%
8253,"Friday, 17/04",RIO CLARO,SP,50%
8254,"Monday, 04/05",OURINHOS,SP,50%
8255,"Tuesday, 05/05",DIADEMA,SP,50%
8256,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
8257,"Thursday, 21/05",MAIRIPORÃ,SP,50%
8258,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
8259,"Wednesday, 22/04",OURINHOS,SP,50%
8260,"Monday, 25/05",OSASCO,SP,50%
8261,"Tuesday, 07/04",CAMPINAS,SP,50%
8262,"Tuesday, 14/04",CUBATÃO,SP,50%
8263,"Friday, 17/04",SERTÃOZINHO,SP,50%
8264,"Monday, 27/04",RIO CLARO,SP,50%
8265,"Monday, 04/05",ITAPEVI,SP,50%
8266,"Friday, 08/05",PIRASSUNUNGA,SP,50%
8267,"Wednesday, 13/05",OURINHOS,SP,50%
8268,"Saturday, 28/03",LIMEIRA,SP,50%
8269,"Friday, 29/05",ITANHAÉM,SP,50%
8270,"Sunday, 21/06",LORENA,SP,50%
8271,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
8272,"Friday, 19/06",CRUZEIRO,SP,50%
8273,"Wednesday, 15/04",VALINHOS,SP,50%
8274,"Friday, 08/05",CAJAMAR,SP,50%
8275,"Sunday, 31/05",AVARÉ,SP,50%
8276,"Sunday, 28/06",TAUBATÉ,SP,50%
8277,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
8278,"Thursday, 26/03",LINS,SP,50%
8279,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
8280,"Tuesday, 24/03",ITATIBA,SP,50%
8281,"Monday, 06/04",ARARAS,SP,50%
8282,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
8283,"Saturday, 30/05",INDAIATUBA,SP,50%
8284,"Sunday, 24/05",MARÍLIA,SP,50%
8285,"Sunday, 24/05",ARARAQUARA,SP,50%
8286,"Thursday, 16/04",MOGI MIRIM,SP,50%
8287,"Tuesday, 07/04",RIO CLARO,SP,50%
8288,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
8289,"Saturday, 30/05",CARAPICUÍBA,SP,50%
8290,"Sunday, 12/07",JACAREÍ,SP,50%
8291,"Sunday, 24/05",ITAPEVA,SP,50%
8292,"Saturday, 18/04",ITU,SP,50%
8293,"Saturday, 09/05",PAULÍNIA,SP,50%
8294,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
8295,"Monday, 18/05",CAÇAPAVA,SP,50%
8296,"Saturday, 27/06",CRUZEIRO,SP,50%
8297,"Sunday, 07/06",JABOTICABAL,SP,50%
8298,"Tuesday, 26/05",CRUZEIRO,SP,50%
8299,"Thursday, 02/04",ITAPEVA,SP,50%
8300,"Monday, 06/04",ITU,SP,50%
8301,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
8302,"Friday, 15/05",SÃO ROQUE,SP,50%
