,Data,Município1,UF1,Avg. Índice De Isolamento
5732,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
5733,"Monday, 08/06",MAIRIPORÃ,SP,48%
5734,"Saturday, 25/04",BARUERI,SP,48%
5735,"Wednesday, 27/05",VALINHOS,SP,48%
5736,"Monday, 15/06",SÃO PAULO,SP,48%
5737,"Wednesday, 08/04",SOROCABA,SP,48%
5738,"Monday, 13/04",CAMPINAS,SP,48%
5739,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
5740,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
5741,"Wednesday, 08/04",ASSIS,SP,48%
5742,"Sunday, 28/06",POÁ,SP,48%
5743,"Sunday, 17/05",PIRACICABA,SP,48%
5744,"Tuesday, 05/05",ITAPIRA,SP,48%
5745,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
5746,"Friday, 15/05",LEME,SP,48%
5747,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
5748,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
5749,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
5750,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5751,"Wednesday, 25/03",LIMEIRA,SP,48%
5752,"Tuesday, 28/04",TAUBATÉ,SP,48%
5753,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
5754,"Monday, 04/05",SÃO PAULO,SP,48%
5755,"Thursday, 14/05",CUBATÃO,SP,48%
5756,"Friday, 20/03",VINHEDO,SP,48%
5757,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
5758,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5759,"Saturday, 27/06",COTIA,SP,48%
5760,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
5761,"Tuesday, 19/05",SÃO ROQUE,SP,48%
5762,"Wednesday, 08/04",ITU,SP,48%
5763,"Friday, 05/06",CAÇAPAVA,SP,48%
5764,"Monday, 30/03",LIMEIRA,SP,48%
5765,"Monday, 27/04",SANTOS,SP,48%
5766,"Sunday, 10/05",MATÃO,SP,48%
5767,"Monday, 11/05",BIRIGUI,SP,48%
5768,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5769,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
5770,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
5771,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
5772,"Wednesday, 06/05",ITAPIRA,SP,48%
5773,"Sunday, 14/06",ARARAS,SP,48%
5774,"Friday, 20/03",VOTUPORANGA,SP,48%
5775,"Sunday, 21/06",JUNDIAÍ,SP,48%
5776,"Wednesday, 27/05",INDAIATUBA,SP,48%
5777,"Saturday, 20/06",SERTÃOZINHO,SP,48%
5778,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
5779,"Tuesday, 28/04",ATIBAIA,SP,48%
5780,"Monday, 04/05",JAÚ,SP,48%
5781,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
5782,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
5783,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
5784,"Wednesday, 03/06",MOGI MIRIM,SP,48%
5785,"Wednesday, 15/04",CAMPINAS,SP,48%
5786,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
5787,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
5788,"Saturday, 09/05",BARRETOS,SP,48%
5789,"Thursday, 14/05",BIRIGUI,SP,48%
5790,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
5791,"Sunday, 07/06",MATÃO,SP,48%
5792,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
5793,"Tuesday, 31/03",ARAÇATUBA,SP,48%
5794,"Sunday, 28/06",SUZANO,SP,48%
5795,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
5796,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5797,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
5798,"Thursday, 28/05",VALINHOS,SP,48%
5799,"Sunday, 21/06",ITATIBA,SP,48%
5800,"Monday, 22/06",ITANHAÉM,SP,48%
5801,"Monday, 01/06",SÃO VICENTE,SP,48%
5802,"Sunday, 17/05",OURINHOS,SP,48%
5803,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
5804,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
5805,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
5806,"Wednesday, 13/05",RIO CLARO,SP,48%
5807,"Tuesday, 14/04",AMERICANA,SP,48%
5808,"Thursday, 02/07",CAÇAPAVA,SP,48%
5809,"Sunday, 07/06",PIRACICABA,SP,48%
5810,"Saturday, 20/06",LORENA,SP,48%
5811,"Wednesday, 10/06",SÃO PAULO,SP,48%
5812,"Friday, 24/04",SÃO PAULO,SP,48%
5813,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
5814,"Sunday, 21/06",LINS,SP,48%
5815,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
5816,"Saturday, 16/05",OSASCO,SP,48%
5817,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
5818,"Monday, 27/04",SALTO,SP,48%
5819,"Wednesday, 06/05",CUBATÃO,SP,48%
5820,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5821,"Sunday, 31/05",BAURU,SP,48%
5822,"Tuesday, 14/04",SANTOS,SP,48%
5823,"Thursday, 09/04",LEME,SP,48%
5824,"Friday, 05/06",LORENA,SP,48%
5825,"Thursday, 04/06",SÃO VICENTE,SP,48%
5826,"Saturday, 04/07",PRAIA GRANDE,SP,48%
5827,"Monday, 27/04",PAULÍNIA,SP,48%
5828,"Saturday, 23/05",VOTUPORANGA,SP,48%
5829,"Tuesday, 31/03",CATANDUVA,SP,48%
5830,"Monday, 13/04",ITAPEVA,SP,48%
5831,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
5832,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
5833,"Monday, 11/05",PRAIA GRANDE,SP,48%
5834,"Tuesday, 12/05",LEME,SP,48%
5835,"Monday, 18/05",COTIA,SP,48%
5836,"Saturday, 16/05",RIO CLARO,SP,48%
5837,"Friday, 17/04",MOGI GUAÇU,SP,48%
5838,"Tuesday, 02/06",INDAIATUBA,SP,48%
5839,"Saturday, 13/06",VALINHOS,SP,48%
5840,"Saturday, 16/05",TAUBATÉ,SP,48%
5841,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
5842,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
5843,"Tuesday, 23/06",LORENA,SP,48%
5844,"Saturday, 16/05",CAIEIRAS,SP,48%
5845,"Thursday, 28/05",SÃO ROQUE,SP,48%
5846,"Friday, 29/05",MOGI MIRIM,SP,48%
5847,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
5848,"Thursday, 30/04",VOTORANTIM,SP,48%
5849,"Monday, 04/05",VALINHOS,SP,48%
5850,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
5851,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
5852,"Sunday, 21/06",BAURU,SP,48%
5853,"Wednesday, 17/06",CAÇAPAVA,SP,48%
5854,"Saturday, 20/06",BEBEDOURO,SP,48%
5855,"Saturday, 13/06",CAMPINAS,SP,48%
5856,"Wednesday, 15/04",ITAPEVA,SP,48%
5857,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
5858,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
5859,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
5860,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
5861,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
5862,"Wednesday, 29/04",TAUBATÉ,SP,48%
5863,"Thursday, 07/05",ITAPIRA,SP,48%
5864,"Saturday, 09/05",ITAPEVA,SP,48%
5865,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
5866,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
5867,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
5868,"Sunday, 28/06",ITU,SP,48%
5869,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
5870,"Sunday, 28/06",ITAPEVA,SP,48%
5871,"Thursday, 26/03",BAURU,SP,48%
5872,"Friday, 03/04",HORTOLÂNDIA,SP,48%
5873,"Monday, 23/03",SUMARÉ,SP,48%
5874,"Saturday, 20/06",CAMPINAS,SP,48%
5875,"Wednesday, 20/05",SÃO ROQUE,SP,48%
5876,"Friday, 08/05",EMBU DAS ARTES,SP,48%
5877,"Friday, 08/05",JACAREÍ,SP,48%
5878,"Tuesday, 12/05",CUBATÃO,SP,48%
5879,"Thursday, 05/03",IBIÚNA,SP,48%
5880,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
5881,"Saturday, 27/06",INDAIATUBA,SP,48%
5882,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
5883,"Wednesday, 03/06",SÃO VICENTE,SP,48%
5884,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
5885,"Saturday, 27/06",LEME,SP,48%
5886,"Monday, 18/05",INDAIATUBA,SP,48%
5887,"Monday, 22/06",CARAGUATATUBA,SP,48%
5888,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
5889,"Friday, 12/06",CAÇAPAVA,SP,48%
5890,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
5891,"Tuesday, 05/05",VOTORANTIM,SP,48%
5892,"Saturday, 20/06",SÃO ROQUE,SP,48%
5893,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
5894,"Thursday, 04/06",MOGI MIRIM,SP,48%
5895,"Saturday, 16/05",GUARULHOS,SP,48%
5896,"Thursday, 28/05",INDAIATUBA,SP,48%
5897,"Monday, 25/05",TAUBATÉ,SP,48%
5898,"Monday, 25/05",ITU,SP,48%
5899,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
5900,"Saturday, 16/05",VOTORANTIM,SP,48%
5901,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
5902,"Friday, 15/05",PRAIA GRANDE,SP,48%
5903,"Thursday, 11/06",TAUBATÉ,SP,48%
5904,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
5905,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
5906,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
5907,"Saturday, 23/05",DIADEMA,SP,48%
5908,"Sunday, 14/06",SALTO,SP,48%
5909,"Thursday, 11/06",SÃO PAULO,SP,48%
5910,"Monday, 20/04",ASSIS,SP,48%
5911,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
5912,"Tuesday, 19/05",MOGI MIRIM,SP,48%
5913,"Monday, 13/04",SOROCABA,SP,48%
5914,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
5915,"Tuesday, 24/03",LINS,SP,48%
5916,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5917,"Wednesday, 06/05",ITAPETININGA,SP,48%
5918,"Tuesday, 12/05",RIO CLARO,SP,48%
5919,"Monday, 08/06",SÃO PAULO,SP,48%
5920,"Thursday, 11/06",JABOTICABAL,SP,48%
5921,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
5922,"Sunday, 07/06",DIADEMA,SP,48%
5923,"Monday, 15/06",MAIRIPORÃ,SP,48%
5924,"Tuesday, 05/05",MAUÁ,SP,48%
5925,"Thursday, 07/05",INDAIATUBA,SP,48%
5926,"Monday, 01/06",MOGI MIRIM,SP,48%
5927,"Tuesday, 02/06",GUARUJÁ,SP,48%
5928,"Thursday, 04/06",GUARUJÁ,SP,48%
5929,"Sunday, 21/06",SUZANO,SP,48%
5930,"Saturday, 11/04",ARARAQUARA,SP,48%
5931,"Thursday, 09/04",OURINHOS,SP,48%
5932,"Wednesday, 01/04",LIMEIRA,SP,48%
5933,"Monday, 04/05",FRANCISCO MORATO,SP,48%
5934,"Tuesday, 05/05",LEME,SP,48%
5935,"Wednesday, 13/05",VOTORANTIM,SP,48%
5936,"Sunday, 14/06",BAURU,SP,48%
5937,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
5938,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
5939,"Monday, 01/06",PIRASSUNUNGA,SP,48%
5940,"Sunday, 17/05",SOROCABA,SP,48%
5941,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5942,"Friday, 03/04",BAURU,SP,48%
5943,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
5944,"Thursday, 30/04",BOTUCATU,SP,48%
5945,"Tuesday, 05/05",SÃO CARLOS,SP,48%
5946,"Saturday, 20/06",GUARUJÁ,SP,48%
5947,"Wednesday, 15/04",TAUBATÉ,SP,48%
5948,"Thursday, 16/04",JAÚ,SP,48%
5949,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
5950,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
5951,"Tuesday, 02/06",LEME,SP,48%
5952,"Tuesday, 28/04",MOGI MIRIM,SP,48%
5953,"Tuesday, 28/04",SÃO PAULO,SP,48%
5954,"Tuesday, 28/04",VALINHOS,SP,48%
5955,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
5956,"Tuesday, 19/05",INDAIATUBA,SP,48%
5957,"Sunday, 07/06",AMERICANA,SP,48%
5958,"Thursday, 04/06",LEME,SP,48%
5959,"Saturday, 04/07",MAIRIPORÃ,SP,48%
5960,"Monday, 27/04",SANTO ANDRÉ,SP,48%
5961,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
5962,"Wednesday, 06/05",RIO CLARO,SP,48%
5963,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
5964,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
5965,"Saturday, 23/05",ASSIS,SP,48%
5966,"Sunday, 17/05",MAUÁ,SP,48%
5967,"Monday, 11/05",FRANCISCO MORATO,SP,48%
5968,"Saturday, 28/03",ARAÇATUBA,SP,48%
5969,"Monday, 18/05",JACAREÍ,SP,48%
5970,"Sunday, 31/05",MAUÁ,SP,48%
5971,"Tuesday, 19/05",JACAREÍ,SP,48%
5972,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
5973,"Friday, 29/05",LORENA,SP,48%
5974,"Sunday, 21/06",AMERICANA,SP,48%
5975,"Thursday, 25/06",ITANHAÉM,SP,48%
5976,"Monday, 04/05",AVARÉ,SP,48%
5977,"Sunday, 31/05",ITATIBA,SP,48%
5978,"Wednesday, 24/06",BEBEDOURO,SP,48%
5979,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
5980,"Friday, 24/04",TAUBATÉ,SP,48%
5981,"Tuesday, 02/06",MOGI MIRIM,SP,48%
5982,"Tuesday, 07/04",MATÃO,SP,48%
5983,"Monday, 15/06",PINDAMONHANGABA,SP,48%
5984,"Thursday, 02/04",ITATIBA,SP,48%
5985,"Thursday, 23/04",ARARAS,SP,48%
5986,"Saturday, 02/05",MARÍLIA,SP,48%
5987,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
5988,"Thursday, 09/04",ITAPEVI,SP,48%
5989,"Wednesday, 08/04",OURINHOS,SP,48%
5990,"Friday, 20/03",MOGI MIRIM,SP,48%
5991,"Wednesday, 01/04",ARAÇATUBA,SP,48%
5992,"Thursday, 23/04",ATIBAIA,SP,48%
5993,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
5994,"Thursday, 07/05",JACAREÍ,SP,48%
5995,"Wednesday, 13/05",SÃO PAULO,SP,48%
5996,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
5997,"Wednesday, 10/06",CRUZEIRO,SP,48%
5998,"Monday, 22/06",PINDAMONHANGABA,SP,48%
5999,"Wednesday, 01/04",CATANDUVA,SP,48%
6000,"Monday, 27/04",MOGI MIRIM,SP,48%
6001,"Monday, 27/04",SERTÃOZINHO,SP,48%
6002,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
6003,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
6004,"Saturday, 13/06",SÃO VICENTE,SP,48%
6005,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6006,"Saturday, 23/05",TAUBATÉ,SP,48%
6007,"Tuesday, 17/03",LEME,SP,48%
6008,"Saturday, 30/05",CAIEIRAS,SP,48%
6009,"Sunday, 28/06",ITAPIRA,SP,48%
6010,"Saturday, 04/07",LEME,SP,48%
6011,"Monday, 06/04",SUMARÉ,SP,48%
6012,"Saturday, 16/05",ATIBAIA,SP,48%
6013,"Saturday, 18/04",BARUERI,SP,48%
6014,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
6015,"Tuesday, 12/05",OURINHOS,SP,48%
6016,"Sunday, 21/06",BARUERI,SP,48%
6017,"Monday, 18/05",SÃO CARLOS,SP,48%
6018,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
6019,"Thursday, 11/06",AVARÉ,SP,48%
6020,"Monday, 27/04",SÃO PAULO,SP,48%
6021,"Monday, 04/05",VOTORANTIM,SP,48%
6022,"Monday, 01/06",VINHEDO,SP,48%
6023,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
6024,"Friday, 20/03",SÃO ROQUE,SP,48%
6025,"Tuesday, 09/06",SÃO PAULO,SP,48%
6026,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
6027,"Friday, 17/04",ARARAS,SP,48%
6028,"Monday, 25/05",MATÃO,SP,48%
6029,"Thursday, 04/06",PRAIA GRANDE,SP,48%
6030,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
6031,"Thursday, 09/04",VOTORANTIM,SP,48%
6032,"Sunday, 21/06",MOGI GUAÇU,SP,48%
6033,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
6034,"Thursday, 05/03",BEBEDOURO,SP,48%
6035,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
6036,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
6037,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
6038,"Thursday, 09/04",CUBATÃO,SP,48%
6039,"Wednesday, 27/05",MOGI MIRIM,SP,48%
6040,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
6041,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6042,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
6043,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
6044,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
6045,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
6046,"Saturday, 30/05",BARUERI,SP,48%
6047,"Tuesday, 07/04",SOROCABA,SP,48%
6048,"Monday, 20/04",ITAPEVA,SP,48%
6049,"Monday, 04/05",SÃO CARLOS,SP,48%
6050,"Saturday, 16/05",SANTOS,SP,48%
6051,"Saturday, 30/05",PRAIA GRANDE,SP,48%
6052,"Tuesday, 19/05",LORENA,SP,48%
6053,"Thursday, 18/06",CARAGUATATUBA,SP,48%
6054,"Friday, 17/04",BIRIGUI,SP,48%
6055,"Wednesday, 22/04",SÃO PAULO,SP,48%
6056,"Thursday, 30/04",INDAIATUBA,SP,48%
6057,"Monday, 11/05",SANTO ANDRÉ,SP,48%
6058,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
6059,"Sunday, 28/06",BAURU,SP,48%
6060,"Thursday, 11/06",VALINHOS,SP,48%
6061,"Monday, 29/06",ITANHAÉM,SP,48%
6062,"Saturday, 30/05",AMERICANA,SP,48%
6063,"Thursday, 28/05",SÃO VICENTE,SP,48%
6064,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
6065,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
6066,"Friday, 29/05",SÃO PAULO,SP,48%
6067,"Tuesday, 14/04",CAMPINAS,SP,48%
6068,"Thursday, 30/04",CUBATÃO,SP,48%
6069,"Thursday, 30/04",ITAPIRA,SP,48%
6070,"Tuesday, 05/05",RIO CLARO,SP,48%
6071,"Saturday, 23/05",CAIEIRAS,SP,48%
6072,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
6073,"Monday, 20/04",AMERICANA,SP,48%
6074,"Wednesday, 06/05",AVARÉ,SP,48%
6075,"Wednesday, 20/05",JACAREÍ,SP,48%
6076,"Thursday, 23/04",JANDIRA,SP,48%
6077,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6078,"Sunday, 21/06",ITAPIRA,SP,48%
6079,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
6080,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
6081,"Friday, 29/05",MAIRIPORÃ,SP,48%
6082,"Thursday, 02/04",ARARAS,SP,48%
6083,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
6084,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6085,"Thursday, 23/04",VALINHOS,SP,48%
6086,"Friday, 01/05",CATANDUVA,SP,48%
6087,"Wednesday, 20/05",GUARUJÁ,SP,48%
6088,"Friday, 27/03",ARARAQUARA,SP,48%
6089,"Sunday, 07/06",ITAPETININGA,SP,48%
6090,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
6091,"Wednesday, 22/04",VALINHOS,SP,48%
6092,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
6093,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
6094,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
6095,"Thursday, 23/04",LEME,SP,48%
6096,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6097,"Thursday, 11/06",VOTUPORANGA,SP,48%
6098,"Thursday, 28/05",JACAREÍ,SP,48%
6099,"Monday, 01/06",ITANHAÉM,SP,48%
6100,"Friday, 24/04",JANDIRA,SP,48%
6101,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
6102,"Friday, 29/05",CAÇAPAVA,SP,48%
6103,"Sunday, 14/06",LINS,SP,48%
6104,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
6105,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
6106,"Tuesday, 17/03",CAÇAPAVA,SP,48%
6107,"Wednesday, 15/04",LINS,SP,48%
6108,"Thursday, 23/04",SÃO PAULO,SP,48%
6109,"Monday, 27/04",VALINHOS,SP,48%
6110,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
6111,"Saturday, 09/05",ITU,SP,48%
6112,"Wednesday, 18/03",VOTUPORANGA,SP,48%
6113,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6114,"Wednesday, 20/05",INDAIATUBA,SP,48%
6115,"Thursday, 21/05",JACAREÍ,SP,48%
6116,"Wednesday, 01/04",ARARAS,SP,48%
6117,"Friday, 17/04",SANTOS,SP,48%
6118,"Saturday, 25/04",ITATIBA,SP,48%
6119,"Monday, 08/06",PINDAMONHANGABA,SP,48%
6120,"Sunday, 28/06",TATUÍ,SP,48%
6121,"Friday, 06/03",LORENA,SP,48%
6122,"Saturday, 11/04",BAURU,SP,48%
6123,"Thursday, 02/07",CARAGUATATUBA,SP,48%
6124,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
6125,"Monday, 30/03",CATANDUVA,SP,48%
6126,"Friday, 17/04",VALINHOS,SP,48%
6127,"Wednesday, 06/05",GUARULHOS,SP,48%
6128,"Wednesday, 13/05",BOTUCATU,SP,48%
6129,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
6130,"Sunday, 28/06",ITAPETININGA,SP,48%
6131,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
6132,"Thursday, 11/06",LORENA,SP,48%
6133,"Monday, 29/06",CAÇAPAVA,SP,48%
6134,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
6135,"Saturday, 18/04",MATÃO,SP,48%
6136,"Friday, 24/04",AVARÉ,SP,48%
6137,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6138,"Thursday, 30/04",ITAPETININGA,SP,48%
6139,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
6140,"Friday, 15/05",SÃO PAULO,SP,48%
6141,"Saturday, 30/05",SERTÃOZINHO,SP,48%
6142,"Saturday, 04/07",MOGI MIRIM,SP,48%
6143,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
6144,"Tuesday, 17/03",VOTUPORANGA,SP,48%
6145,"Friday, 22/05",PINDAMONHANGABA,SP,48%
6146,"Monday, 25/05",CAMPINAS,SP,48%
6147,"Sunday, 07/06",LORENA,SP,48%
6148,"Sunday, 07/06",BOTUCATU,SP,48%
6149,"Monday, 13/04",JUNDIAÍ,SP,48%
6150,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
6151,"Saturday, 23/05",CAJAMAR,SP,48%
6152,"Thursday, 21/05",INDAIATUBA,SP,48%
6153,"Tuesday, 12/05",SÃO PAULO,SP,48%
6154,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6155,"Sunday, 17/05",MARÍLIA,SP,48%
6156,"Saturday, 16/05",CUBATÃO,SP,48%
6157,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
6158,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
6159,"Monday, 20/04",SOROCABA,SP,48%
6160,"Monday, 27/04",BIRIGUI,SP,48%
6161,"Friday, 08/05",OSASCO,SP,48%
6162,"Saturday, 09/05",FRANCA,SP,48%
6163,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
6164,"Tuesday, 14/04",PIRACICABA,SP,48%
6165,"Thursday, 09/04",PRAIA GRANDE,SP,48%
6166,"Saturday, 20/06",SÃO PAULO,SP,48%
6167,"Sunday, 28/06",ASSIS,SP,48%
6168,"Monday, 08/06",BEBEDOURO,SP,48%
6169,"Friday, 26/06",CARAGUATATUBA,SP,48%
6170,"Friday, 17/04",SALTO,SP,48%
6171,"Tuesday, 12/05",JANDIRA,SP,48%
6172,"Sunday, 14/06",DIADEMA,SP,48%
6173,"Saturday, 20/06",SÃO VICENTE,SP,48%
6174,"Wednesday, 15/04",ASSIS,SP,48%
6175,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
6176,"Thursday, 30/04",JANDIRA,SP,48%
6177,"Sunday, 28/06",JUNDIAÍ,SP,48%
6178,"Friday, 27/03",MARÍLIA,SP,48%
6179,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
6180,"Thursday, 02/04",FRANCA,SP,48%
6181,"Saturday, 25/04",MARÍLIA,SP,48%
6182,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
6183,"Thursday, 30/04",LEME,SP,48%
6184,"Tuesday, 23/06",ITANHAÉM,SP,48%
6185,"Tuesday, 30/06",CRUZEIRO,SP,48%
6186,"Wednesday, 20/05",MOGI MIRIM,SP,48%
6187,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
6188,"Sunday, 17/05",ITAPEVA,SP,48%
6189,"Wednesday, 27/05",LORENA,SP,48%
6190,"Saturday, 20/06",VALINHOS,SP,48%
6191,"Wednesday, 25/03",ARAÇATUBA,SP,48%
6192,"Saturday, 27/06",VALINHOS,SP,48%
6193,"Monday, 30/03",ARAÇATUBA,SP,48%
6194,"Wednesday, 22/04",TAUBATÉ,SP,48%
6195,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
6196,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
