,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11412,3549102,"Saturday, 29/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11413,3528502,"Tuesday, 30/06",MAIRIPORÃ,101937,SP,45%
11414,3556701,"Monday, 22/06",VINHEDO,80111,SP,45%
11415,3557006,"Saturday, 04/07",VOTORANTIM,123599,SP,45%
11416,3525904,"Monday, 04/05",JUNDIAÍ,423006,SP,45%
11417,3505500,"Tuesday, 05/05",BARRETOS,122833,SP,45%
11418,3525904,"Monday, 11/05",JUNDIAÍ,423006,SP,45%
11419,3539301,"Monday, 10/08",PIRASSUNUNGA,76877,SP,45%
11420,3509502,"Friday, 10/07",CAMPINAS,1213792,SP,45%
11421,3524402,"Sunday, 04/10",JACAREÍ,235416,SP,45%
11422,3539301,"Monday, 03/08",PIRASSUNUNGA,76877,SP,45%
11423,3541000,"Thursday, 01/10",PRAIA GRANDE,330845,SP,45%
11424,3554102,"Monday, 13/07",TAUBATÉ,317915,SP,45%
11425,3556701,"Saturday, 15/08",VINHEDO,80111,SP,45%
11426,3516200,"Friday, 29/05",FRANCA,355901,SP,45%
11427,3530607,"Monday, 29/06",MOGI DAS CRUZES,450785,SP,45%
11428,3526704,"Tuesday, 29/09",LEME,104346,SP,45%
11429,3509502,"Wednesday, 06/05",CAMPINAS,1213792,SP,45%
11430,3504008,"Thursday, 07/05",ASSIS,105087,SP,45%
11431,3545209,"Sunday, 23/08",SALTO,119736,SP,45%
11432,3543402,"Tuesday, 09/06",RIBEIRÃO PRETO,711825,SP,45%
11433,3515707,"Friday, 20/03",FERRAZ DE VASCONCELOS,196500,SP,45%
11434,3513504,"Saturday, 25/07",CUBATÃO,131626,SP,45%
11435,3538006,"Monday, 10/08",PINDAMONHANGABA,170132,SP,45%
11436,3513504,"Thursday, 28/05",CUBATÃO,131626,SP,45%
11437,3551009,"Thursday, 23/07",SÃO VICENTE,368355,SP,45%
11438,3522406,"Tuesday, 05/05",ITAPEVA,94804,SP,45%
11439,3530805,"Tuesday, 17/03",MOGI MIRIM,93650,SP,45%
11440,3548807,"Friday, 29/05",SÃO CAETANO DO SUL,161957,SP,45%
11441,3539301,"Thursday, 05/03",PIRASSUNUNGA,76877,SP,45%
11442,3515707,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11443,3509205,"Saturday, 13/06",CAJAMAR,77934,SP,45%
11444,3516200,"Friday, 10/07",FRANCA,355901,SP,45%
11445,3552502,"Saturday, 06/06",SUZANO,300559,SP,45%
11446,3523107,"Saturday, 04/07",ITAQUAQUECETUBA,375011,SP,45%
11447,3510500,"Friday, 21/08",CARAGUATATUBA,123389,SP,45%
11448,3551702,"Wednesday, 16/09",SERTÃOZINHO,127142,SP,45%
11449,3547304,"Wednesday, 29/07",SANTANA DE PARNAÍBA,142301,SP,45%
11450,3529005,"Tuesday, 28/04",MARÍLIA,240590,SP,45%
11451,3501608,"Monday, 04/05",AMERICANA,242018,SP,45%
11452,3554102,"Friday, 08/05",TAUBATÉ,317915,SP,45%
11453,3504008,"Friday, 15/05",ASSIS,105087,SP,45%
11454,3536505,"Friday, 15/05",PAULÍNIA,112003,SP,45%
11455,3518800,"Wednesday, 17/06",GUARULHOS,1392121,SP,45%
11456,3529401,"Sunday, 19/07",MAUÁ,477552,SP,45%
11457,3526704,"Thursday, 23/07",LEME,104346,SP,45%
11458,3504008,"Thursday, 11/06",ASSIS,105087,SP,45%
11459,3515707,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11460,3552403,"Saturday, 27/06",SUMARÉ,286211,SP,45%
11461,3554102,"Friday, 12/06",TAUBATÉ,317915,SP,45%
11462,3538006,"Thursday, 30/07",PINDAMONHANGABA,170132,SP,45%
11463,3548906,"Thursday, 19/03",SÃO CARLOS,254484,SP,45%
11464,3548807,"Sunday, 09/08",SÃO CAETANO DO SUL,161957,SP,45%
11465,3522109,"Monday, 03/08",ITANHAÉM,103102,SP,45%
11466,3518800,"Sunday, 09/08",GUARULHOS,1392121,SP,45%
11467,3505500,"Tuesday, 28/04",BARRETOS,122833,SP,45%
11468,3509502,"Tuesday, 05/05",CAMPINAS,1213792,SP,45%
11469,3547809,"Saturday, 18/07",SANTO ANDRÉ,721368,SP,45%
11470,3547304,"Saturday, 12/09",SANTANA DE PARNAÍBA,142301,SP,45%
11471,3522307,"Sunday, 09/08",ITAPETININGA,165526,SP,45%
11472,3518404,"Friday, 22/05",GUARATINGUETÁ,122505,SP,45%
11473,3523107,"Wednesday, 27/05",ITAQUAQUECETUBA,375011,SP,45%
11474,3519071,"Sunday, 07/06",HORTOLÂNDIA,234259,SP,45%
11475,3522505,"Sunday, 19/07",ITAPEVI,240961,SP,45%
11476,3509205,"Saturday, 06/06",CAJAMAR,77934,SP,45%
11477,3513009,"Tuesday, 30/06",COTIA,253608,SP,45%
11478,3522505,"Sunday, 30/08",ITAPEVI,240961,SP,45%
11479,3530706,"Wednesday, 06/05",MOGI GUAÇU,153033,SP,45%
11480,3507605,"Thursday, 07/05",BRAGANÇA PAULISTA,170533,SP,45%
11481,3513801,"Tuesday, 02/06",DIADEMA,426757,SP,45%
11482,3522208,"Friday, 05/06",ITAPECERICA DA SERRA,177662,SP,45%
11483,3552205,"Monday, 25/05",SOROCABA,687357,SP,45%
11484,3503208,"Wednesday, 15/04",ARARAQUARA,238339,SP,45%
11485,3549102,"Tuesday, 04/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11486,3515004,"Tuesday, 07/07",EMBU DAS ARTES,276535,SP,45%
11487,3539301,"Tuesday, 28/07",PIRASSUNUNGA,76877,SP,45%
11488,3536505,"Sunday, 04/10",PAULÍNIA,112003,SP,45%
11489,3502804,"Sunday, 05/07",ARAÇATUBA,198129,SP,45%
11490,35,"Saturday, 15/08",ESTADO DE SÃO PAULO,46289333,SP,45%
11491,3501608,"Saturday, 13/06",AMERICANA,242018,SP,45%
11492,3522604,"Wednesday, 24/06",ITAPIRA,75234,SP,45%
11493,3557006,"Saturday, 11/07",VOTORANTIM,123599,SP,45%
11494,3554003,"Saturday, 04/07",TATUÍ,122967,SP,45%
11495,3501608,"Thursday, 23/04",AMERICANA,242018,SP,45%
11496,3529005,"Thursday, 23/04",MARÍLIA,240590,SP,45%
11497,3548807,"Friday, 08/05",SÃO CAETANO DO SUL,161957,SP,45%
11498,3536505,"Thursday, 14/05",PAULÍNIA,112003,SP,45%
11499,3524402,"Wednesday, 15/07",JACAREÍ,235416,SP,45%
11500,3556701,"Wednesday, 18/03",VINHEDO,80111,SP,45%
11501,3534401,"Monday, 15/06",OSASCO,699944,SP,45%
11502,3509007,"Saturday, 27/06",CAIEIRAS,102775,SP,45%
11503,3522109,"Monday, 24/08",ITANHAÉM,103102,SP,45%
11504,3524402,"Saturday, 01/08",JACAREÍ,235416,SP,45%
11505,3543303,"Friday, 05/06",RIBEIRÃO PIRES,124159,SP,45%
11506,3513504,"Tuesday, 09/06",CUBATÃO,131626,SP,45%
11507,3503208,"Sunday, 28/06",ARARAQUARA,238339,SP,45%
11508,3529302,"Monday, 18/05",MATÃO,83626,SP,45%
11509,3509205,"Monday, 18/05",CAJAMAR,77934,SP,45%
11510,3510609,"Tuesday, 26/05",CARAPICUÍBA,403183,SP,45%
11511,3501608,"Friday, 24/04",AMERICANA,242018,SP,45%
11512,3522406,"Monday, 04/05",ITAPEVA,94804,SP,45%
11513,3507506,"Sunday, 19/07",BOTUCATU,148130,SP,45%
11514,3543907,"Saturday, 20/06",RIO CLARO,208008,SP,45%
11515,3513009,"Saturday, 11/07",COTIA,253608,SP,45%
11516,3515707,"Tuesday, 18/08",FERRAZ DE VASCONCELOS,196500,SP,45%
11517,3547304,"Monday, 03/08",SANTANA DE PARNAÍBA,142301,SP,45%
11518,3548906,"Tuesday, 07/07",SÃO CARLOS,254484,SP,45%
11519,3509601,"Wednesday, 02/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11520,3552502,"Thursday, 19/03",SUZANO,300559,SP,45%
11521,3534401,"Tuesday, 09/06",OSASCO,699944,SP,45%
11522,3557105,"Monday, 06/07",VOTUPORANGA,95338,SP,45%
11523,3549904,"Wednesday, 19/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11524,3515004,"Thursday, 16/07",EMBU DAS ARTES,276535,SP,45%
11525,3541000,"Monday, 03/08",PRAIA GRANDE,330845,SP,45%
11526,3504107,"Saturday, 11/07",ATIBAIA,144088,SP,45%
11527,3524402,"Thursday, 02/07",JACAREÍ,235416,SP,45%
11528,3548500,"Monday, 22/06",SANTOS,433656,SP,45%
11529,3550605,"Monday, 06/07",SÃO ROQUE,92060,SP,45%
11530,3523909,"Saturday, 27/06",ITU,175568,SP,45%
11531,3550605,"Thursday, 19/03",SÃO ROQUE,92060,SP,45%
11532,3522208,"Saturday, 04/07",ITAPECERICA DA SERRA,177662,SP,45%
11533,3530706,"Monday, 18/05",MOGI GUAÇU,153033,SP,45%
11534,3525300,"Saturday, 23/05",JAÚ,151881,SP,45%
11535,3549102,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11536,3513405,"Sunday, 20/09",CRUZEIRO,82571,SP,45%
11537,3552403,"Monday, 18/05",SUMARÉ,286211,SP,45%
11538,3526704,"Wednesday, 23/09",LEME,104346,SP,45%
11539,3503901,"Saturday, 20/06",ARUJÁ,91157,SP,45%
11540,3548906,"Thursday, 25/06",SÃO CARLOS,254484,SP,45%
11541,3518404,"Saturday, 13/06",GUARATINGUETÁ,122505,SP,45%
11542,3557006,"Thursday, 28/05",VOTORANTIM,123599,SP,45%
11543,3518800,"Tuesday, 16/06",GUARULHOS,1392121,SP,45%
11544,3513801,"Thursday, 28/05",DIADEMA,426757,SP,45%
11545,3519709,"Thursday, 10/09",IBIÚNA,79479,SP,45%
11546,3554102,"Wednesday, 01/07",TAUBATÉ,317915,SP,45%
11547,3530607,"Saturday, 22/08",MOGI DAS CRUZES,450785,SP,45%
11548,3526704,"Friday, 02/10",LEME,104346,SP,45%
11549,3548708,"Friday, 05/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11550,3519709,"Wednesday, 12/08",IBIÚNA,79479,SP,45%
11551,3519709,"Wednesday, 05/08",IBIÚNA,79479,SP,45%
11552,3524303,"Monday, 01/06",JABOTICABAL,77652,SP,45%
11553,3502804,"Sunday, 12/07",ARAÇATUBA,198129,SP,45%
11554,3549102,"Wednesday, 07/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11555,35,"Monday, 13/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11556,3549805,"Sunday, 27/09",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
11557,3511102,"Monday, 06/04",CATANDUVA,122497,SP,45%
11558,3552809,"Sunday, 27/09",TABOÃO DA SERRA,293652,SP,45%
11559,3518701,"Monday, 13/07",GUARUJÁ,322750,SP,45%
11560,3541000,"Tuesday, 01/09",PRAIA GRANDE,330845,SP,45%
11561,3503208,"Wednesday, 08/04",ARARAQUARA,238339,SP,45%
11562,3552809,"Tuesday, 18/08",TABOÃO DA SERRA,293652,SP,45%
11563,3556206,"Tuesday, 26/05",VALINHOS,131210,SP,45%
11564,3543402,"Monday, 08/06",RIBEIRÃO PRETO,711825,SP,45%
11565,3548708,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,844483,SP,45%
11566,3502804,"Monday, 06/04",ARAÇATUBA,198129,SP,45%
11567,3529302,"Wednesday, 15/04",MATÃO,83626,SP,45%
11568,3556503,"Friday, 08/05",VÁRZEA PAULISTA,123071,SP,45%
11569,3513504,"Saturday, 27/06",CUBATÃO,131626,SP,45%
11570,3556701,"Friday, 26/06",VINHEDO,80111,SP,45%
11571,3534401,"Friday, 05/06",OSASCO,699944,SP,45%
11572,35,"Monday, 06/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11573,3524402,"Monday, 27/07",JACAREÍ,235416,SP,45%
11574,3523909,"Saturday, 13/06",ITU,175568,SP,45%
11575,3526902,"Saturday, 01/08",LIMEIRA,308482,SP,45%
11576,3524303,"Thursday, 28/05",JABOTICABAL,77652,SP,45%
11577,35,"Thursday, 25/06",ESTADO DE SÃO PAULO,46289333,SP,45%
11578,3551009,"Tuesday, 01/09",SÃO VICENTE,368355,SP,45%
11579,3509601,"Saturday, 06/06",CAMPO LIMPO PAULISTA,85541,SP,45%
11580,3557105,"Sunday, 06/09",VOTUPORANGA,95338,SP,45%
11581,3504503,"Tuesday, 30/06",AVARÉ,91232,SP,45%
11582,3552809,"Wednesday, 10/06",TABOÃO DA SERRA,293652,SP,45%
11583,3503208,"Monday, 13/04",ARARAQUARA,238339,SP,45%
11584,3538709,"Wednesday, 29/04",PIRACICABA,407252,SP,45%
11585,3526902,"Saturday, 30/05",LIMEIRA,308482,SP,45%
11586,3534401,"Sunday, 09/08",OSASCO,699944,SP,45%
11587,3557105,"Friday, 26/06",VOTUPORANGA,95338,SP,45%
11588,3516309,"Wednesday, 10/06",FRANCISCO MORATO,177633,SP,45%
11589,3515004,"Saturday, 26/09",EMBU DAS ARTES,276535,SP,45%
11590,3510609,"Sunday, 16/08",CARAPICUÍBA,403183,SP,45%
11591,3552502,"Wednesday, 27/05",SUZANO,300559,SP,45%
11592,3552205,"Thursday, 11/06",SOROCABA,687357,SP,45%
11593,3536505,"Thursday, 04/06",PAULÍNIA,112003,SP,45%
11594,3529005,"Friday, 17/04",MARÍLIA,240590,SP,45%
11595,3522307,"Sunday, 30/08",ITAPETININGA,165526,SP,45%
11596,3549904,"Tuesday, 21/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11597,3547809,"Tuesday, 30/06",SANTO ANDRÉ,721368,SP,45%
11598,3504107,"Saturday, 27/06",ATIBAIA,144088,SP,45%
11599,3543303,"Sunday, 06/09",RIBEIRÃO PIRES,124159,SP,45%
11600,3509205,"Thursday, 21/05",CAJAMAR,77934,SP,45%
11601,3548807,"Monday, 08/06",SÃO CAETANO DO SUL,161957,SP,45%
11602,3503307,"Saturday, 16/05",ARARAS,135506,SP,45%
11603,3522406,"Sunday, 19/07",ITAPEVA,94804,SP,45%
11604,3509007,"Monday, 18/05",CAIEIRAS,102775,SP,45%
11605,3556206,"Friday, 03/07",VALINHOS,131210,SP,45%
11606,3539301,"Friday, 03/07",PIRASSUNUNGA,76877,SP,45%
11607,3523107,"Wednesday, 03/06",ITAQUAQUECETUBA,375011,SP,45%
11608,3549904,"Monday, 20/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11609,3502804,"Friday, 27/03",ARAÇATUBA,198129,SP,45%
11610,3551702,"Wednesday, 18/03",SERTÃOZINHO,127142,SP,45%
11611,3530607,"Tuesday, 16/06",MOGI DAS CRUZES,450785,SP,45%
11612,3550605,"Wednesday, 18/03",SÃO ROQUE,92060,SP,45%
11613,3543907,"Sunday, 30/08",RIO CLARO,208008,SP,45%
11614,3507605,"Sunday, 12/07",BRAGANÇA PAULISTA,170533,SP,45%
11615,3509601,"Tuesday, 15/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11616,3534708,"Sunday, 02/08",OURINHOS,114352,SP,45%
11617,3541000,"Wednesday, 23/09",PRAIA GRANDE,330845,SP,45%
11618,3505708,"Sunday, 02/08",BARUERI,276982,SP,45%
11619,3519709,"Tuesday, 04/08",IBIÚNA,79479,SP,45%
11620,3539301,"Friday, 10/07",PIRASSUNUNGA,76877,SP,45%
11621,3530706,"Friday, 15/05",MOGI GUAÇU,153033,SP,45%
11622,3504008,"Saturday, 30/05",ASSIS,105087,SP,45%
11623,3508504,"Saturday, 08/08",CAÇAPAVA,95018,SP,45%
11624,3515004,"Thursday, 27/08",EMBU DAS ARTES,276535,SP,45%
11625,3526704,"Thursday, 05/03",LEME,104346,SP,45%
11626,3513504,"Thursday, 04/06",CUBATÃO,131626,SP,45%
11627,3522307,"Saturday, 30/05",ITAPETININGA,165526,SP,45%
11628,3528502,"Saturday, 15/08",MAIRIPORÃ,101937,SP,45%
11629,3551009,"Saturday, 05/09",SÃO VICENTE,368355,SP,45%
11630,3552403,"Saturday, 11/07",SUMARÉ,286211,SP,45%
11631,3548500,"Tuesday, 23/06",SANTOS,433656,SP,45%
11632,3502804,"Saturday, 06/06",ARAÇATUBA,198129,SP,45%
11633,3552502,"Saturday, 13/06",SUZANO,300559,SP,45%
11634,3518404,"Sunday, 09/08",GUARATINGUETÁ,122505,SP,45%
11635,3529401,"Saturday, 16/05",MAUÁ,477552,SP,45%
11636,3522109,"Saturday, 12/09",ITANHAÉM,103102,SP,45%
11637,3530706,"Tuesday, 19/05",MOGI GUAÇU,153033,SP,45%
11638,3556206,"Saturday, 01/08",VALINHOS,131210,SP,45%
11639,35,"Tuesday, 07/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11640,3523404,"Monday, 27/04",ITATIBA,122581,SP,45%
11641,3529005,"Monday, 27/04",MARÍLIA,240590,SP,45%
11642,3505500,"Monday, 11/05",BARRETOS,122833,SP,45%
11643,3549102,"Tuesday, 18/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11644,3503901,"Tuesday, 02/06",ARUJÁ,91157,SP,45%
11645,3557006,"Wednesday, 27/05",VOTORANTIM,123599,SP,45%
11646,3509502,"Friday, 12/06",CAMPINAS,1213792,SP,45%
11647,3557105,"Thursday, 08/10",VOTUPORANGA,95338,SP,45%
11648,3543402,"Thursday, 04/06",RIBEIRÃO PRETO,711825,SP,45%
11649,3524402,"Tuesday, 07/07",JACAREÍ,235416,SP,45%
11650,3518701,"Friday, 17/07",GUARUJÁ,322750,SP,45%
11651,3518800,"Friday, 29/05",GUARULHOS,1392121,SP,45%
11652,3527108,"Thursday, 07/05",LINS,78503,SP,45%
11653,3516408,"Sunday, 12/07",FRANCO DA ROCHA,156492,SP,45%
11654,3506003,"Saturday, 30/05",BAURU,379297,SP,45%
11655,3549102,"Thursday, 06/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11656,3526704,"Thursday, 27/08",LEME,104346,SP,45%
11657,3509502,"Tuesday, 14/07",CAMPINAS,1213792,SP,45%
11658,3551009,"Thursday, 27/08",SÃO VICENTE,368355,SP,45%
11659,3527207,"Saturday, 22/08",LORENA,89125,SP,45%
11660,3515004,"Wednesday, 09/09",EMBU DAS ARTES,276535,SP,45%
11661,3554102,"Friday, 05/06",TAUBATÉ,317915,SP,45%
11662,3518404,"Monday, 01/06",GUARATINGUETÁ,122505,SP,45%
11663,3557006,"Friday, 08/05",VOTORANTIM,123599,SP,45%
11664,3557105,"Saturday, 11/07",VOTUPORANGA,95338,SP,45%
11665,3529401,"Sunday, 26/07",MAUÁ,477552,SP,45%
11666,3530607,"Saturday, 18/07",MOGI DAS CRUZES,450785,SP,45%
11667,3509601,"Thursday, 17/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11668,3551009,"Thursday, 13/08",SÃO VICENTE,368355,SP,45%
11669,3541000,"Thursday, 27/08",PRAIA GRANDE,330845,SP,45%
11670,3526704,"Friday, 18/09",LEME,104346,SP,45%
11671,3522208,"Sunday, 06/09",ITAPECERICA DA SERRA,177662,SP,45%
11672,3527207,"Friday, 17/07",LORENA,89125,SP,45%
11673,3557006,"Saturday, 18/07",VOTORANTIM,123599,SP,45%
11674,3504107,"Wednesday, 20/05",ATIBAIA,144088,SP,45%
11675,3518701,"Wednesday, 08/07",GUARUJÁ,322750,SP,45%
11676,3501608,"Saturday, 27/06",AMERICANA,242018,SP,45%
11677,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,711825,SP,45%
11678,3543907,"Saturday, 13/06",RIO CLARO,208008,SP,45%
11679,3524402,"Thursday, 16/07",JACAREÍ,235416,SP,45%
11680,3538709,"Thursday, 11/06",PIRACICABA,407252,SP,45%
11681,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11682,3516200,"Friday, 19/06",FRANCA,355901,SP,45%
11683,3522109,"Tuesday, 04/08",ITANHAÉM,103102,SP,45%
11684,3556701,"Friday, 10/07",VINHEDO,80111,SP,45%
11685,3554102,"Wednesday, 15/07",TAUBATÉ,317915,SP,45%
11686,3503901,"Wednesday, 27/05",ARUJÁ,91157,SP,45%
11687,3539301,"Friday, 19/06",PIRASSUNUNGA,76877,SP,45%
11688,3554102,"Wednesday, 08/07",TAUBATÉ,317915,SP,45%
11689,3538709,"Saturday, 23/05",PIRACICABA,407252,SP,45%
11690,3506508,"Sunday, 23/08",BIRIGUI,124883,SP,45%
11691,3527207,"Sunday, 20/09",LORENA,89125,SP,45%
11692,3552205,"Friday, 24/04",SOROCABA,687357,SP,45%
11693,3505500,"Wednesday, 29/04",BARRETOS,122833,SP,45%
11694,3551702,"Tuesday, 26/05",SERTÃOZINHO,127142,SP,45%
11695,3536505,"Thursday, 28/05",PAULÍNIA,112003,SP,45%
11696,3516408,"Sunday, 19/07",FRANCO DA ROCHA,156492,SP,45%
11697,3510500,"Wednesday, 05/08",CARAGUATATUBA,123389,SP,45%
11698,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,123071,SP,45%
11699,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,711825,SP,45%
11700,3541000,"Wednesday, 09/09",PRAIA GRANDE,330845,SP,45%
11701,3541000,"Tuesday, 04/08",PRAIA GRANDE,330845,SP,45%
11702,3509502,"Monday, 04/05",CAMPINAS,1213792,SP,45%
11703,3509502,"Monday, 06/07",CAMPINAS,1213792,SP,45%
11704,3503307,"Sunday, 30/08",ARARAS,135506,SP,45%
11705,3551702,"Thursday, 18/06",SERTÃOZINHO,127142,SP,45%
11706,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,230371,SP,45%
11707,3511102,"Monday, 23/03",CATANDUVA,122497,SP,45%
11708,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11709,3504107,"Saturday, 13/06",ATIBAIA,144088,SP,45%
11710,3547809,"Friday, 12/06",SANTO ANDRÉ,721368,SP,45%
11711,3501608,"Wednesday, 22/04",AMERICANA,242018,SP,45%
11712,3504008,"Thursday, 30/04",ASSIS,105087,SP,45%
11713,3550605,"Saturday, 04/07",SÃO ROQUE,92060,SP,45%
11714,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,293652,SP,45%
11715,3509007,"Friday, 22/05",CAIEIRAS,102775,SP,45%
11716,3522109,"Tuesday, 15/09",ITANHAÉM,103102,SP,45%
11717,3530805,"Monday, 27/07",MOGI MIRIM,93650,SP,45%
11718,3509502,"Friday, 19/06",CAMPINAS,1213792,SP,45%
11719,3509502,"Monday, 13/07",CAMPINAS,1213792,SP,45%
11720,3524402,"Sunday, 13/09",JACAREÍ,235416,SP,45%
11721,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
11722,3504503,"Tuesday, 02/06",AVARÉ,91232,SP,45%
11723,3513801,"Thursday, 21/05",DIADEMA,426757,SP,45%
11724,3529005,"Saturday, 09/05",MARÍLIA,240590,SP,45%
11725,3527108,"Friday, 15/05",LINS,78503,SP,45%
11726,3503208,"Sunday, 14/06",ARARAQUARA,238339,SP,45%
11727,3543303,"Friday, 29/05",RIBEIRÃO PIRES,124159,SP,45%
11728,3529005,"Sunday, 23/08",MARÍLIA,240590,SP,45%
11729,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,450785,SP,45%
11730,3539806,"Monday, 18/05",POÁ,118349,SP,45%
11731,3550308,"Saturday, 25/07",SÃO PAULO,12325232,SP,45%
11732,3539301,"Monday, 27/07",PIRASSUNUNGA,76877,SP,45%
11733,3538006,"Tuesday, 11/08",PINDAMONHANGABA,170132,SP,45%
11734,3503307,"Thursday, 11/06",ARARAS,135506,SP,45%
11735,3539301,"Friday, 17/07",PIRASSUNUNGA,76877,SP,45%
11736,3509601,"Monday, 28/09",CAMPO LIMPO PAULISTA,85541,SP,45%
11737,3515707,"Thursday, 13/08",FERRAZ DE VASCONCELOS,196500,SP,45%
11738,3515707,"Thursday, 21/05",FERRAZ DE VASCONCELOS,196500,SP,45%
11739,3518701,"Thursday, 18/06",GUARUJÁ,322750,SP,45%
11740,3513009,"Saturday, 18/07",COTIA,253608,SP,45%
11741,3530607,"Wednesday, 17/06",MOGI DAS CRUZES,450785,SP,45%
11742,3539301,"Friday, 05/06",PIRASSUNUNGA,76877,SP,45%
11743,3549805,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
11744,3556206,"Friday, 10/07",VALINHOS,131210,SP,45%
11745,3518701,"Tuesday, 07/07",GUARUJÁ,322750,SP,45%
11746,3557105,"Wednesday, 16/09",VOTUPORANGA,95338,SP,45%
11747,35,"Wednesday, 15/07",ESTADO DE SÃO PAULO,46289333,SP,45%
11748,3530805,"Thursday, 16/07",MOGI MIRIM,93650,SP,45%
11749,3515004,"Thursday, 17/09",EMBU DAS ARTES,276535,SP,45%
11750,3549102,"Tuesday, 28/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
11751,3515707,"Monday, 17/08",FERRAZ DE VASCONCELOS,196500,SP,45%
11752,3524303,"Saturday, 15/08",JABOTICABAL,77652,SP,45%
11753,3526704,"Thursday, 08/10",LEME,104346,SP,45%
11754,3552502,"Tuesday, 19/05",SUZANO,300559,SP,45%
11755,3518800,"Thursday, 04/06",GUARULHOS,1392121,SP,45%
11756,3554102,"Tuesday, 14/07",TAUBATÉ,317915,SP,45%
11757,3536505,"Tuesday, 02/06",PAULÍNIA,112003,SP,45%
11758,3548708,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11759,3516200,"Wednesday, 15/07",FRANCA,355901,SP,45%
11760,3548807,"Tuesday, 16/06",SÃO CAETANO DO SUL,161957,SP,45%
11761,3518701,"Thursday, 16/07",GUARUJÁ,322750,SP,45%
11762,3538709,"Saturday, 16/05",PIRACICABA,407252,SP,45%
11763,3513504,"Tuesday, 18/08",CUBATÃO,131626,SP,45%
11764,3547809,"Friday, 26/06",SANTO ANDRÉ,721368,SP,45%
11765,3538006,"Saturday, 15/08",PINDAMONHANGABA,170132,SP,45%
11766,3538709,"Saturday, 30/05",PIRACICABA,407252,SP,45%
11767,3536505,"Sunday, 30/08",PAULÍNIA,112003,SP,45%
11768,3522208,"Wednesday, 24/06",ITAPECERICA DA SERRA,177662,SP,45%
11769,3556701,"Monday, 06/07",VINHEDO,80111,SP,45%
11770,3554003,"Thursday, 19/03",TATUÍ,122967,SP,45%
11771,3527207,"Tuesday, 22/09",LORENA,89125,SP,45%
11772,3556701,"Saturday, 25/07",VINHEDO,80111,SP,45%
11773,3526704,"Tuesday, 04/08",LEME,104346,SP,45%
11774,3552403,"Thursday, 11/06",SUMARÉ,286211,SP,45%
11775,3513009,"Friday, 29/05",COTIA,253608,SP,45%
11776,3522307,"Saturday, 27/06",ITAPETININGA,165526,SP,45%
11777,3522604,"Tuesday, 23/06",ITAPIRA,75234,SP,45%
11778,3518800,"Wednesday, 03/06",GUARULHOS,1392121,SP,45%
11779,3508504,"Tuesday, 18/08",CAÇAPAVA,95018,SP,45%
11780,3504503,"Saturday, 22/08",AVARÉ,91232,SP,45%
11781,3550605,"Tuesday, 07/07",SÃO ROQUE,92060,SP,45%
11782,3504107,"Friday, 22/05",ATIBAIA,144088,SP,45%
11783,3554102,"Wednesday, 10/06",TAUBATÉ,317915,SP,45%
11784,3526704,"Tuesday, 11/08",LEME,104346,SP,45%
11785,3548708,"Monday, 29/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
11786,3518701,"Friday, 10/07",GUARUJÁ,322750,SP,45%
11787,3507506,"Thursday, 14/05",BOTUCATU,148130,SP,45%
11788,3515004,"Friday, 19/06",EMBU DAS ARTES,276535,SP,45%
