,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10001,3525003,"Saturday, 27/06",JANDIRA,126356,SP,41%
10002,3522208,"Tuesday, 06/10",ITAPECERICA DA SERRA,177662,SP,41%
10003,3522307,"Thursday, 09/07",ITAPETININGA,165526,SP,41%
10004,3518701,"Friday, 09/10",GUARUJÁ,322750,SP,41%
10005,3548906,"Thursday, 23/07",SÃO CARLOS,254484,SP,41%
10006,3522307,"Thursday, 17/09",ITAPETININGA,165526,SP,41%
10007,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,85541,SP,41%
10008,3530805,"Friday, 06/11",MOGI MIRIM,93650,SP,41%
10009,3516408,"Saturday, 12/09",FRANCO DA ROCHA,156492,SP,41%
10010,3529302,"Monday, 13/07",MATÃO,83626,SP,41%
10011,3516309,"Friday, 06/11",FRANCISCO MORATO,177633,SP,41%
10012,3543303,"Monday, 31/08",RIBEIRÃO PIRES,124159,SP,41%
10013,3556701,"Saturday, 03/10",VINHEDO,80111,SP,41%
10014,3527108,"Friday, 03/07",LINS,78503,SP,41%
10015,3557006,"Monday, 27/07",VOTORANTIM,123599,SP,41%
10016,3522208,"Tuesday, 03/11",ITAPECERICA DA SERRA,177662,SP,41%
10017,3529302,"Sunday, 27/09",MATÃO,83626,SP,41%
10018,3545803,"Sunday, 04/10",SANTA BÁRBARA D'OESTE,194390,SP,41%
10019,3519071,"Monday, 07/09",HORTOLÂNDIA,234259,SP,41%
10020,3513405,"Wednesday, 19/08",CRUZEIRO,82571,SP,41%
10021,3509205,"Wednesday, 24/06",CAJAMAR,77934,SP,41%
10022,3552809,"Tuesday, 27/10",TABOÃO DA SERRA,293652,SP,41%
10023,3543303,"Friday, 31/07",RIBEIRÃO PIRES,124159,SP,41%
10024,3503901,"Wednesday, 18/03",ARUJÁ,91157,SP,41%
10025,3543303,"Saturday, 14/11",RIBEIRÃO PIRES,124159,SP,41%
10026,3528502,"Friday, 02/10",MAIRIPORÃ,101937,SP,41%
10027,3539806,"Saturday, 18/07",POÁ,118349,SP,41%
10028,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,85541,SP,41%
10029,3547809,"Wednesday, 09/09",SANTO ANDRÉ,721368,SP,41%
10030,3507506,"Monday, 12/10",BOTUCATU,148130,SP,41%
10031,3557105,"Tuesday, 29/09",VOTUPORANGA,95338,SP,41%
10032,3518701,"Thursday, 24/09",GUARUJÁ,322750,SP,41%
10033,3529302,"Thursday, 09/07",MATÃO,83626,SP,41%
10034,3556206,"Wednesday, 29/07",VALINHOS,131210,SP,41%
10035,3506508,"Saturday, 20/06",BIRIGUI,124883,SP,41%
10036,3528502,"Friday, 30/10",MAIRIPORÃ,101937,SP,41%
10037,3530805,"Tuesday, 10/11",MOGI MIRIM,93650,SP,41%
10038,3547809,"Thursday, 13/08",SANTO ANDRÉ,721368,SP,41%
10039,3539301,"Monday, 05/10",PIRASSUNUNGA,76877,SP,41%
10040,3525904,"Saturday, 04/07",JUNDIAÍ,423006,SP,41%
10041,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
10042,3518800,"Friday, 17/07",GUARULHOS,1392121,SP,41%
10043,3548708,"Wednesday, 04/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
10044,3508504,"Monday, 19/10",CAÇAPAVA,95018,SP,41%
10045,3505708,"Friday, 08/05",BARUERI,276982,SP,41%
10046,3552502,"Thursday, 16/07",SUZANO,300559,SP,41%
10047,3528502,"Monday, 19/10",MAIRIPORÃ,101937,SP,41%
10048,3528502,"Wednesday, 11/11",MAIRIPORÃ,101937,SP,41%
10049,3506003,"Monday, 01/06",BAURU,379297,SP,41%
10050,3504503,"Thursday, 18/06",AVARÉ,91232,SP,41%
10051,3539301,"Thursday, 12/03",PIRASSUNUNGA,76877,SP,41%
10052,3539301,"Thursday, 05/11",PIRASSUNUNGA,76877,SP,41%
10053,3516309,"Friday, 09/10",FRANCISCO MORATO,177633,SP,41%
10054,3516309,"Friday, 13/11",FRANCISCO MORATO,177633,SP,41%
10055,3524303,"Wednesday, 12/08",JABOTICABAL,77652,SP,41%
10056,3522208,"Thursday, 19/11",ITAPECERICA DA SERRA,177662,SP,41%
10057,3557105,"Monday, 28/09",VOTUPORANGA,95338,SP,41%
10058,3508504,"Saturday, 10/10",CAÇAPAVA,95018,SP,41%
10059,3528502,"Friday, 20/11",MAIRIPORÃ,101937,SP,41%
10060,3539301,"Tuesday, 20/10",PIRASSUNUNGA,76877,SP,41%
10061,3530706,"Monday, 17/08",MOGI GUAÇU,153033,SP,41%
10062,3522406,"Tuesday, 19/05",ITAPEVA,94804,SP,41%
10063,3516309,"Monday, 05/10",FRANCISCO MORATO,177633,SP,41%
10064,3530607,"Monday, 03/08",MOGI DAS CRUZES,450785,SP,41%
10065,3516408,"Wednesday, 23/09",FRANCO DA ROCHA,156492,SP,41%
10066,3506003,"Monday, 29/06",BAURU,379297,SP,41%
10067,3538006,"Monday, 31/08",PINDAMONHANGABA,170132,SP,41%
10068,3508504,"Friday, 25/09",CAÇAPAVA,95018,SP,41%
10069,3557105,"Monday, 20/07",VOTUPORANGA,95338,SP,41%
10070,3529005,"Saturday, 11/07",MARÍLIA,240590,SP,41%
10071,3534401,"Saturday, 22/08",OSASCO,699944,SP,41%
10072,3509007,"Friday, 26/06",CAIEIRAS,102775,SP,41%
10073,3554003,"Monday, 13/07",TATUÍ,122967,SP,41%
10074,3513504,"Wednesday, 16/09",CUBATÃO,131626,SP,41%
10075,3509205,"Saturday, 25/07",CAJAMAR,77934,SP,41%
10076,3557105,"Thursday, 12/03",VOTUPORANGA,95338,SP,41%
10077,3506508,"Thursday, 25/06",BIRIGUI,124883,SP,41%
10078,3522208,"Thursday, 05/11",ITAPECERICA DA SERRA,177662,SP,41%
10079,3529302,"Thursday, 16/07",MATÃO,83626,SP,41%
10080,3536505,"Wednesday, 01/07",PAULÍNIA,112003,SP,41%
10081,3527108,"Saturday, 01/08",LINS,78503,SP,41%
10082,3515004,"Thursday, 19/11",EMBU DAS ARTES,276535,SP,41%
10083,3518800,"Sunday, 27/09",GUARULHOS,1392121,SP,41%
10084,3522307,"Wednesday, 02/09",ITAPETININGA,165526,SP,41%
10085,3529005,"Wednesday, 27/05",MARÍLIA,240590,SP,41%
10086,3529401,"Monday, 29/06",MAUÁ,477552,SP,41%
10087,3543402,"Tuesday, 01/09",RIBEIRÃO PRETO,711825,SP,41%
10088,3508504,"Tuesday, 10/11",CAÇAPAVA,95018,SP,41%
10089,3530706,"Wednesday, 15/07",MOGI GUAÇU,153033,SP,41%
10090,3527108,"Saturday, 07/11",LINS,78503,SP,41%
10091,3548906,"Saturday, 26/09",SÃO CARLOS,254484,SP,41%
10092,3503901,"Wednesday, 01/07",ARUJÁ,91157,SP,41%
10093,3518701,"Wednesday, 16/09",GUARUJÁ,322750,SP,41%
10094,3529401,"Saturday, 31/10",MAUÁ,477552,SP,41%
10095,3515707,"Friday, 11/09",FERRAZ DE VASCONCELOS,196500,SP,41%
10096,3522604,"Monday, 27/07",ITAPIRA,75234,SP,41%
10097,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
10098,3539301,"Monday, 26/10",PIRASSUNUNGA,76877,SP,41%
10099,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
10100,3518701,"Friday, 13/11",GUARUJÁ,322750,SP,41%
10101,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
10102,3529401,"Monday, 08/06",MAUÁ,477552,SP,41%
10103,3527108,"Thursday, 01/10",LINS,78503,SP,41%
10104,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,711825,SP,41%
10105,3551702,"Tuesday, 22/09",SERTÃOZINHO,127142,SP,41%
10106,3504503,"Saturday, 03/10",AVARÉ,91232,SP,41%
10107,3529302,"Friday, 15/05",MATÃO,83626,SP,41%
10108,3511102,"Sunday, 18/10",CATANDUVA,122497,SP,41%
10109,3513504,"Friday, 02/10",CUBATÃO,131626,SP,41%
10110,3501608,"Sunday, 01/11",AMERICANA,242018,SP,41%
10111,3528502,"Wednesday, 12/08",MAIRIPORÃ,101937,SP,41%
10112,3501905,"Thursday, 05/03",AMPARO,72677,SP,41%
10113,3554003,"Thursday, 25/06",TATUÍ,122967,SP,41%
10114,3539806,"Friday, 05/06",POÁ,118349,SP,41%
10115,3504503,"Monday, 20/07",AVARÉ,91232,SP,41%
10116,3557006,"Saturday, 22/08",VOTORANTIM,123599,SP,41%
10117,3522505,"Monday, 15/06",ITAPEVI,240961,SP,41%
10118,3530706,"Saturday, 31/10",MOGI GUAÇU,153033,SP,41%
10119,3519071,"Friday, 19/06",HORTOLÂNDIA,234259,SP,41%
10120,3525300,"Sunday, 08/11",JAÚ,151881,SP,41%
10121,3504008,"Tuesday, 16/06",ASSIS,105087,SP,41%
10122,3506003,"Tuesday, 28/04",BAURU,379297,SP,41%
10123,3511102,"Thursday, 28/05",CATANDUVA,122497,SP,41%
10124,3515707,"Wednesday, 21/10",FERRAZ DE VASCONCELOS,196500,SP,41%
10125,3522208,"Wednesday, 30/09",ITAPECERICA DA SERRA,177662,SP,41%
10126,3507506,"Saturday, 13/06",BOTUCATU,148130,SP,41%
10127,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,156492,SP,41%
10128,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,156492,SP,42%
10129,3509205,"Thursday, 02/07",CAJAMAR,77934,SP,42%
10130,3509007,"Wednesday, 18/03",CAIEIRAS,102775,SP,42%
10131,3547304,"Thursday, 05/11",SANTANA DE PARNAÍBA,142301,SP,42%
10132,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,123071,SP,42%
10133,3527207,"Tuesday, 17/11",LORENA,89125,SP,42%
10134,3516408,"Saturday, 26/09",FRANCO DA ROCHA,156492,SP,42%
10135,3557105,"Friday, 14/08",VOTUPORANGA,95338,SP,42%
10136,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
10137,3552809,"Friday, 17/07",TABOÃO DA SERRA,293652,SP,42%
10138,3527108,"Monday, 01/06",LINS,78503,SP,42%
10139,3523909,"Tuesday, 16/06",ITU,175568,SP,42%
10140,3508504,"Friday, 28/08",CAÇAPAVA,95018,SP,42%
10141,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,196500,SP,42%
10142,3522505,"Monday, 29/06",ITAPEVI,240961,SP,42%
10143,3538006,"Friday, 18/09",PINDAMONHANGABA,170132,SP,42%
10144,3527207,"Monday, 14/09",LORENA,89125,SP,42%
10145,3502804,"Saturday, 09/05",ARAÇATUBA,198129,SP,42%
10146,3527108,"Sunday, 18/10",LINS,78503,SP,42%
10147,3513405,"Wednesday, 14/10",CRUZEIRO,82571,SP,42%
10148,3552205,"Tuesday, 30/06",SOROCABA,687357,SP,42%
10149,3552502,"Tuesday, 14/07",SUZANO,300559,SP,42%
10150,3505708,"Sunday, 13/09",BARUERI,276982,SP,42%
10151,3539806,"Monday, 17/08",POÁ,118349,SP,42%
10152,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
10153,3522406,"Sunday, 27/09",ITAPEVA,94804,SP,42%
10154,3547809,"Wednesday, 05/08",SANTO ANDRÉ,721368,SP,42%
10155,3543907,"Friday, 17/07",RIO CLARO,208008,SP,42%
10156,3528502,"Monday, 21/09",MAIRIPORÃ,101937,SP,42%
10157,3549805,"Saturday, 31/10",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
10158,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,123071,SP,42%
10159,3551009,"Wednesday, 19/08",SÃO VICENTE,368355,SP,42%
10160,3526902,"Tuesday, 02/06",LIMEIRA,308482,SP,42%
10161,3543402,"Monday, 24/08",RIBEIRÃO PRETO,711825,SP,42%
10162,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
10163,3523909,"Friday, 05/06",ITU,175568,SP,42%
10164,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,450785,SP,42%
10165,3522307,"Friday, 05/06",ITAPETININGA,165526,SP,42%
10166,3529005,"Tuesday, 19/05",MARÍLIA,240590,SP,42%
10167,3548708,"Tuesday, 20/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
10168,3506003,"Wednesday, 17/06",BAURU,379297,SP,42%
10169,3552205,"Monday, 08/06",SOROCABA,687357,SP,42%
10170,3552205,"Monday, 12/10",SOROCABA,687357,SP,42%
10171,3529401,"Friday, 05/06",MAUÁ,477552,SP,42%
10172,3523404,"Monday, 22/06",ITATIBA,122581,SP,42%
10173,3503307,"Wednesday, 15/07",ARARAS,135506,SP,42%
10174,3508504,"Tuesday, 03/11",CAÇAPAVA,95018,SP,42%
10175,3522505,"Monday, 22/06",ITAPEVI,240961,SP,42%
10176,3530805,"Friday, 07/08",MOGI MIRIM,93650,SP,42%
10177,3505708,"Sunday, 20/09",BARUERI,276982,SP,42%
10178,3509007,"Saturday, 01/08",CAIEIRAS,102775,SP,42%
10179,3503208,"Wednesday, 20/05",ARARAQUARA,238339,SP,42%
10180,3523404,"Tuesday, 02/06",ITATIBA,122581,SP,42%
10181,3501905,"Saturday, 27/06",AMPARO,72677,SP,42%
10182,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
10183,3539806,"Thursday, 25/06",POÁ,118349,SP,42%
10184,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,170533,SP,42%
10185,3554003,"Tuesday, 14/07",TATUÍ,122967,SP,42%
10186,3518701,"Thursday, 22/10",GUARUJÁ,322750,SP,42%
10187,3522505,"Sunday, 11/10",ITAPEVI,240961,SP,42%
10188,3522208,"Friday, 11/09",ITAPECERICA DA SERRA,177662,SP,42%
10189,3513801,"Thursday, 25/06",DIADEMA,426757,SP,42%
10190,3525904,"Saturday, 18/07",JUNDIAÍ,423006,SP,42%
10191,3547809,"Friday, 20/11",SANTO ANDRÉ,721368,SP,42%
10192,3523909,"Tuesday, 23/06",ITU,175568,SP,42%
10193,3513504,"Thursday, 10/09",CUBATÃO,131626,SP,42%
10194,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
10195,3526902,"Thursday, 28/05",LIMEIRA,308482,SP,42%
10196,3516408,"Monday, 29/06",FRANCO DA ROCHA,156492,SP,42%
10197,3550605,"Tuesday, 08/09",SÃO ROQUE,92060,SP,42%
10198,3557105,"Friday, 02/10",VOTUPORANGA,95338,SP,42%
10199,3526902,"Wednesday, 15/04",LIMEIRA,308482,SP,42%
10200,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,85541,SP,42%
10201,3525904,"Tuesday, 19/05",JUNDIAÍ,423006,SP,42%
10202,3550308,"Saturday, 10/10",SÃO PAULO,12325232,SP,42%
10203,3543907,"Friday, 19/06",RIO CLARO,208008,SP,42%
10204,3526902,"Saturday, 09/05",LIMEIRA,308482,SP,42%
10205,3504107,"Tuesday, 26/05",ATIBAIA,144088,SP,42%
10206,3513801,"Thursday, 09/07",DIADEMA,426757,SP,42%
10207,3516309,"Tuesday, 13/10",FRANCISCO MORATO,177633,SP,42%
10208,3518701,"Friday, 28/08",GUARUJÁ,322750,SP,42%
10209,3515707,"Monday, 26/10",FERRAZ DE VASCONCELOS,196500,SP,42%
10210,3509007,"Thursday, 18/06",CAIEIRAS,102775,SP,42%
10211,3550605,"Friday, 14/08",SÃO ROQUE,92060,SP,42%
10212,3513405,"Friday, 13/11",CRUZEIRO,82571,SP,42%
10213,3545209,"Wednesday, 17/06",SALTO,119736,SP,42%
10214,3511102,"Wednesday, 20/05",CATANDUVA,122497,SP,42%
10215,3539301,"Friday, 28/08",PIRASSUNUNGA,76877,SP,42%
10216,3538006,"Friday, 06/03",PINDAMONHANGABA,170132,SP,42%
10217,3530706,"Thursday, 09/07",MOGI GUAÇU,153033,SP,42%
10218,3504503,"Tuesday, 04/08",AVARÉ,91232,SP,42%
10219,3530805,"Thursday, 12/11",MOGI MIRIM,93650,SP,42%
10220,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,124159,SP,42%
10221,3507506,"Thursday, 28/05",BOTUCATU,148130,SP,42%
10222,3513504,"Wednesday, 05/08",CUBATÃO,131626,SP,42%
10223,3548906,"Wednesday, 26/08",SÃO CARLOS,254484,SP,42%
10224,3503208,"Sunday, 13/09",ARARAQUARA,238339,SP,42%
10225,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,196500,SP,42%
10226,3520509,"Friday, 16/10",INDAIATUBA,256223,SP,42%
10227,3548906,"Wednesday, 22/07",SÃO CARLOS,254484,SP,42%
10228,3516408,"Saturday, 31/10",FRANCO DA ROCHA,156492,SP,42%
10229,3507506,"Saturday, 04/07",BOTUCATU,148130,SP,42%
10230,3530706,"Wednesday, 08/07",MOGI GUAÇU,153033,SP,42%
10231,3501608,"Sunday, 04/10",AMERICANA,242018,SP,42%
10232,3513504,"Friday, 24/07",CUBATÃO,131626,SP,42%
10233,3529401,"Saturday, 11/07",MAUÁ,477552,SP,42%
10234,3529302,"Friday, 03/07",MATÃO,83626,SP,42%
10235,3509205,"Wednesday, 17/06",CAJAMAR,77934,SP,42%
10236,3549904,"Tuesday, 13/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10237,3508504,"Tuesday, 08/09",CAÇAPAVA,95018,SP,42%
10238,3524303,"Thursday, 10/09",JABOTICABAL,77652,SP,42%
10239,3529005,"Sunday, 13/09",MARÍLIA,240590,SP,42%
10240,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
10241,3552205,"Friday, 29/05",SOROCABA,687357,SP,42%
10242,3522307,"Saturday, 05/09",ITAPETININGA,165526,SP,42%
10243,3529401,"Monday, 12/10",MAUÁ,477552,SP,42%
10244,3510500,"Monday, 31/08",CARAGUATATUBA,123389,SP,42%
10245,3513801,"Wednesday, 15/07",DIADEMA,426757,SP,42%
10246,3511102,"Sunday, 04/10",CATANDUVA,122497,SP,42%
10247,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,375011,SP,42%
10248,3530706,"Wednesday, 18/03",MOGI GUAÇU,153033,SP,42%
10249,3523107,"Friday, 10/07",ITAQUAQUECETUBA,375011,SP,42%
10250,3557105,"Thursday, 05/11",VOTUPORANGA,95338,SP,42%
10251,3551702,"Thursday, 22/10",SERTÃOZINHO,127142,SP,42%
10252,3522505,"Monday, 08/06",ITAPEVI,240961,SP,42%
10253,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,85541,SP,42%
10254,3539301,"Wednesday, 09/09",PIRASSUNUNGA,76877,SP,42%
10255,3506508,"Saturday, 18/07",BIRIGUI,124883,SP,42%
10256,3548708,"Tuesday, 17/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
10257,3550605,"Wednesday, 21/10",SÃO ROQUE,92060,SP,42%
10258,3548708,"Wednesday, 07/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
10259,3534708,"Sunday, 09/08",OURINHOS,114352,SP,42%
10260,3504503,"Friday, 18/09",AVARÉ,91232,SP,42%
10261,3549904,"Friday, 30/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10262,3510609,"Saturday, 01/08",CARAPICUÍBA,403183,SP,42%
10263,3548906,"Friday, 24/07",SÃO CARLOS,254484,SP,42%
10264,3513504,"Wednesday, 14/10",CUBATÃO,131626,SP,42%
10265,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,170533,SP,42%
10266,3516309,"Friday, 20/03",FRANCISCO MORATO,177633,SP,42%
10267,3516408,"Thursday, 27/08",FRANCO DA ROCHA,156492,SP,42%
10268,3539301,"Thursday, 29/10",PIRASSUNUNGA,76877,SP,42%
10269,3550605,"Friday, 02/10",SÃO ROQUE,92060,SP,42%
10270,3545209,"Monday, 08/06",SALTO,119736,SP,42%
10271,3504107,"Tuesday, 07/07",ATIBAIA,144088,SP,42%
10272,3511102,"Sunday, 20/09",CATANDUVA,122497,SP,42%
10273,3556206,"Thursday, 23/07",VALINHOS,131210,SP,42%
10274,3545209,"Wednesday, 03/06",SALTO,119736,SP,42%
10275,3534401,"Sunday, 11/10",OSASCO,699944,SP,42%
10276,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,711825,SP,42%
10277,3518701,"Friday, 11/09",GUARUJÁ,322750,SP,42%
10278,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,142301,SP,42%
10279,3550308,"Saturday, 07/11",SÃO PAULO,12325232,SP,42%
10280,3509007,"Thursday, 09/07",CAIEIRAS,102775,SP,42%
10281,3523404,"Wednesday, 17/06",ITATIBA,122581,SP,42%
10282,3530805,"Tuesday, 06/10",MOGI MIRIM,93650,SP,42%
10283,3529302,"Sunday, 01/11",MATÃO,83626,SP,42%
10284,3503307,"Thursday, 25/06",ARARAS,135506,SP,42%
10285,3547304,"Friday, 11/09",SANTANA DE PARNAÍBA,142301,SP,42%
10286,3549904,"Friday, 11/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10287,3518701,"Thursday, 17/09",GUARUJÁ,322750,SP,42%
10288,3522307,"Tuesday, 15/09",ITAPETININGA,165526,SP,42%
10289,3527108,"Wednesday, 22/07",LINS,78503,SP,42%
10290,3543303,"Saturday, 21/11",RIBEIRÃO PIRES,124159,SP,42%
10291,3550308,"Saturday, 03/10",SÃO PAULO,12325232,SP,42%
10292,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
10293,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,161957,SP,42%
10294,3518800,"Sunday, 11/10",GUARULHOS,1392121,SP,42%
10295,3534401,"Wednesday, 22/07",OSASCO,699944,SP,42%
10296,3513405,"Thursday, 13/08",CRUZEIRO,82571,SP,42%
10297,3525003,"Tuesday, 02/06",JANDIRA,126356,SP,42%
10298,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10299,3523107,"Sunday, 25/10",ITAQUAQUECETUBA,375011,SP,42%
10300,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
10301,3522604,"Thursday, 17/09",ITAPIRA,75234,SP,42%
10302,3516309,"Thursday, 15/10",FRANCISCO MORATO,177633,SP,42%
10303,35,"Wednesday, 23/09",ESTADO DE SÃO PAULO,46289333,SP,42%
10304,3516200,"Tuesday, 26/05",FRANCA,355901,SP,42%
10305,3552502,"Tuesday, 17/03",SUZANO,300559,SP,42%
10306,3509205,"Thursday, 09/07",CAJAMAR,77934,SP,42%
10307,3520509,"Friday, 21/08",INDAIATUBA,256223,SP,42%
10308,3543303,"Wednesday, 09/09",RIBEIRÃO PIRES,124159,SP,42%
10309,3522406,"Thursday, 21/05",ITAPEVA,94804,SP,42%
10310,3550605,"Tuesday, 20/10",SÃO ROQUE,92060,SP,42%
10311,3529302,"Monday, 06/07",MATÃO,83626,SP,42%
10312,3530805,"Monday, 09/11",MOGI MIRIM,93650,SP,42%
10313,3539301,"Monday, 14/09",PIRASSUNUNGA,76877,SP,42%
10314,3550308,"Thursday, 10/09",SÃO PAULO,12325232,SP,42%
10315,3516309,"Saturday, 10/10",FRANCISCO MORATO,177633,SP,42%
10316,3525300,"Wednesday, 03/06",JAÚ,151881,SP,42%
10317,3509205,"Saturday, 31/10",CAJAMAR,77934,SP,42%
10318,3509007,"Friday, 12/06",CAIEIRAS,102775,SP,42%
10319,3524303,"Tuesday, 18/08",JABOTICABAL,77652,SP,42%
10320,3543907,"Thursday, 18/06",RIO CLARO,208008,SP,42%
10321,3552205,"Wednesday, 03/06",SOROCABA,687357,SP,42%
10322,3506003,"Wednesday, 24/06",BAURU,379297,SP,42%
10323,3547809,"Wednesday, 12/08",SANTO ANDRÉ,721368,SP,42%
10324,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,156492,SP,42%
10325,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,450785,SP,42%
10326,3516200,"Saturday, 01/08",FRANCA,355901,SP,42%
10327,3522109,"Wednesday, 30/09",ITANHAÉM,103102,SP,42%
10328,3527108,"Wednesday, 01/07",LINS,78503,SP,42%
10329,3504503,"Tuesday, 21/07",AVARÉ,91232,SP,42%
10330,3554003,"Friday, 05/06",TATUÍ,122967,SP,42%
10331,3552502,"Monday, 06/07",SUZANO,300559,SP,42%
10332,3504503,"Tuesday, 01/09",AVARÉ,91232,SP,42%
10333,3529302,"Wednesday, 18/03",MATÃO,83626,SP,42%
10334,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,85541,SP,42%
10335,3522208,"Saturday, 10/10",ITAPECERICA DA SERRA,177662,SP,42%
10336,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
10337,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
10338,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
10339,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
10340,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
10341,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
10342,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
10343,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
10344,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
10345,3510500,"Saturday, 24/10",CARAGUATATUBA,123389,SP,42%
10346,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
10347,3543907,"Sunday, 18/10",RIO CLARO,208008,SP,42%
10348,3551702,"Tuesday, 03/11",SERTÃOZINHO,127142,SP,42%
10349,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
10350,3526704,"Thursday, 12/03",LEME,104346,SP,42%
10351,3508504,"Friday, 23/10",CAÇAPAVA,95018,SP,42%
10352,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
10353,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
10354,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
10355,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
10356,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
10357,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
10358,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
10359,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
10360,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
10361,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
10362,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
10363,3527108,"Monday, 08/06",LINS,78503,SP,42%
10364,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
10365,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
10366,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
10367,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
10368,3527207,"Thursday, 19/11",LORENA,89125,SP,42%
10369,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
10370,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
10371,3522307,"Thursday, 05/11",ITAPETININGA,165526,SP,42%
10372,3548708,"Monday, 16/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
10373,3516408,"Saturday, 21/11",FRANCO DA ROCHA,156492,SP,42%
10374,3554102,"Sunday, 11/10",TAUBATÉ,317915,SP,42%
10375,3518404,"Sunday, 27/09",GUARATINGUETÁ,122505,SP,42%
10376,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,161957,SP,42%
10377,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
