,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13592,3522109,"Tuesday, 26/05",ITANHAÉM,103102,SP,47%
13593,3513504,"Saturday, 22/08",CUBATÃO,131626,SP,47%
13594,3518701,"Tuesday, 26/05",GUARUJÁ,322750,SP,47%
13595,3552205,"Saturday, 30/05",SOROCABA,687357,SP,47%
13596,3534401,"Thursday, 28/05",OSASCO,699944,SP,47%
13597,3551009,"Thursday, 19/03",SÃO VICENTE,368355,SP,47%
13598,3523404,"Saturday, 23/05",ITATIBA,122581,SP,47%
13599,3513009,"Wednesday, 27/05",COTIA,253608,SP,47%
13600,3556701,"Friday, 29/05",VINHEDO,80111,SP,47%
13601,3551009,"Thursday, 09/07",SÃO VICENTE,368355,SP,47%
13602,3548500,"Thursday, 21/05",SANTOS,433656,SP,47%
13603,3528502,"Thursday, 25/06",MAIRIPORÃ,101937,SP,47%
13604,3516408,"Sunday, 30/08",FRANCO DA ROCHA,156492,SP,47%
13605,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
13606,3523404,"Sunday, 26/07",ITATIBA,122581,SP,47%
13607,3516408,"Sunday, 20/09",FRANCO DA ROCHA,156492,SP,47%
13608,3519709,"Friday, 14/08",IBIÚNA,79479,SP,47%
13609,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,124159,SP,47%
13610,3519709,"Thursday, 20/08",IBIÚNA,79479,SP,47%
13611,3504107,"Thursday, 11/06",ATIBAIA,144088,SP,47%
13612,3534401,"Thursday, 11/06",OSASCO,699944,SP,47%
13613,3530805,"Tuesday, 09/06",MOGI MIRIM,93650,SP,47%
13614,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,194390,SP,47%
13615,3538709,"Sunday, 02/08",PIRACICABA,407252,SP,47%
13616,3527108,"Sunday, 19/07",LINS,78503,SP,47%
13617,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13618,3548906,"Wednesday, 24/06",SÃO CARLOS,254484,SP,47%
13619,3524402,"Tuesday, 09/06",JACAREÍ,235416,SP,47%
13620,3556206,"Friday, 22/05",VALINHOS,131210,SP,47%
13621,3524402,"Wednesday, 17/06",JACAREÍ,235416,SP,47%
13622,3524402,"Saturday, 18/07",JACAREÍ,235416,SP,47%
13623,3501608,"Monday, 13/04",AMERICANA,242018,SP,47%
13624,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,177662,SP,47%
13625,3538709,"Sunday, 12/07",PIRACICABA,407252,SP,47%
13626,3515004,"Monday, 15/06",EMBU DAS ARTES,276535,SP,47%
13627,3503208,"Saturday, 25/04",ARARAQUARA,238339,SP,47%
13628,3523909,"Thursday, 11/06",ITU,175568,SP,47%
13629,3513405,"Tuesday, 11/08",CRUZEIRO,82571,SP,47%
13630,3518404,"Saturday, 16/05",GUARATINGUETÁ,122505,SP,47%
13631,3528502,"Tuesday, 17/03",MAIRIPORÃ,101937,SP,47%
13632,3524402,"Saturday, 11/07",JACAREÍ,235416,SP,47%
13633,3550704,"Friday, 13/03",SÃO SEBASTIÃO,90328,SP,47%
13634,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,123071,SP,47%
13635,3541000,"Tuesday, 16/06",PRAIA GRANDE,330845,SP,47%
13636,3556206,"Thursday, 04/06",VALINHOS,131210,SP,47%
13637,3506102,"Thursday, 02/07",BEBEDOURO,77555,SP,47%
13638,3525300,"Thursday, 23/04",JAÚ,151881,SP,47%
13639,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,161957,SP,47%
13640,3551702,"Wednesday, 27/05",SERTÃOZINHO,127142,SP,47%
13641,3525300,"Monday, 25/05",JAÚ,151881,SP,47%
13642,3541000,"Wednesday, 17/06",PRAIA GRANDE,330845,SP,47%
13643,3527207,"Sunday, 02/08",LORENA,89125,SP,47%
13644,3551009,"Friday, 26/06",SÃO VICENTE,368355,SP,47%
13645,3530805,"Friday, 22/05",MOGI MIRIM,93650,SP,47%
13646,3503901,"Sunday, 16/08",ARUJÁ,91157,SP,47%
13647,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,123071,SP,47%
13648,3524402,"Tuesday, 16/06",JACAREÍ,235416,SP,47%
13649,3527207,"Monday, 08/06",LORENA,89125,SP,47%
13650,3530805,"Friday, 05/06",MOGI MIRIM,93650,SP,47%
13651,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,123071,SP,47%
13652,3525300,"Sunday, 02/08",JAÚ,151881,SP,47%
13653,3538709,"Thursday, 16/04",PIRACICABA,407252,SP,47%
13654,3513801,"Friday, 22/05",DIADEMA,426757,SP,47%
13655,3552809,"Sunday, 26/07",TABOÃO DA SERRA,293652,SP,47%
13656,3551702,"Friday, 22/05",SERTÃOZINHO,127142,SP,47%
13657,3551009,"Monday, 22/06",SÃO VICENTE,368355,SP,47%
13658,3551702,"Wednesday, 24/06",SERTÃOZINHO,127142,SP,47%
13659,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,230371,SP,47%
13660,3525300,"Thursday, 30/04",JAÚ,151881,SP,47%
13661,3552205,"Saturday, 09/05",SOROCABA,687357,SP,47%
13662,3504107,"Wednesday, 13/05",ATIBAIA,144088,SP,47%
13663,3525300,"Thursday, 14/05",JAÚ,151881,SP,47%
13664,3543907,"Friday, 15/05",RIO CLARO,208008,SP,47%
13665,3554003,"Saturday, 23/05",TATUÍ,122967,SP,47%
13666,3503208,"Monday, 06/04",ARARAQUARA,238339,SP,47%
13667,3547809,"Saturday, 20/06",SANTO ANDRÉ,721368,SP,47%
13668,3541000,"Saturday, 01/08",PRAIA GRANDE,330845,SP,47%
13669,3509502,"Sunday, 09/08",CAMPINAS,1213792,SP,47%
13670,3516408,"Sunday, 28/06",FRANCO DA ROCHA,156492,SP,47%
13671,3526704,"Tuesday, 09/06",LEME,104346,SP,47%
13672,3527207,"Thursday, 02/07",LORENA,89125,SP,47%
13673,3550308,"Saturday, 22/08",SÃO PAULO,12325232,SP,47%
13674,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,230371,SP,47%
13675,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
13676,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,844483,SP,47%
13677,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
13678,3506102,"Friday, 25/09",BEBEDOURO,77555,SP,47%
13679,3522307,"Sunday, 13/09",ITAPETININGA,165526,SP,47%
13680,3551702,"Tuesday, 19/05",SERTÃOZINHO,127142,SP,47%
13681,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,124159,SP,47%
13682,3552205,"Sunday, 21/06",SOROCABA,687357,SP,47%
13683,3547809,"Wednesday, 03/06",SANTO ANDRÉ,721368,SP,47%
13684,3518701,"Friday, 26/06",GUARUJÁ,322750,SP,47%
13685,3510500,"Saturday, 08/08",CARAGUATATUBA,123389,SP,47%
13686,3551702,"Tuesday, 23/06",SERTÃOZINHO,127142,SP,47%
13687,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13688,3548500,"Wednesday, 29/04",SANTOS,433656,SP,47%
13689,3507506,"Tuesday, 05/05",BOTUCATU,148130,SP,47%
13690,3554102,"Tuesday, 05/05",TAUBATÉ,317915,SP,47%
13691,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,142301,SP,47%
13692,3527108,"Sunday, 26/07",LINS,78503,SP,47%
13693,3526704,"Thursday, 02/07",LEME,104346,SP,47%
13694,3520509,"Wednesday, 17/06",INDAIATUBA,256223,SP,47%
13695,3554003,"Monday, 25/05",TATUÍ,122967,SP,47%
13696,3548500,"Saturday, 20/06",SANTOS,433656,SP,47%
13697,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
13698,3506003,"Saturday, 06/06",BAURU,379297,SP,47%
13699,3530607,"Saturday, 20/06",MOGI DAS CRUZES,450785,SP,47%
13700,3527207,"Wednesday, 10/06",LORENA,89125,SP,47%
13701,3506102,"Friday, 13/03",BEBEDOURO,77555,SP,47%
13702,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,230371,SP,47%
13703,3555406,"Saturday, 12/09",UBATUBA,91824,SP,47%
13704,3522604,"Monday, 07/09",ITAPIRA,75234,SP,47%
13705,3515004,"Monday, 24/08",EMBU DAS ARTES,276535,SP,47%
13706,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,844483,SP,47%
13707,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13708,3547809,"Thursday, 04/06",SANTO ANDRÉ,721368,SP,47%
13709,3522109,"Friday, 26/06",ITANHAÉM,103102,SP,47%
13710,3526704,"Friday, 19/06",LEME,104346,SP,47%
13711,3506102,"Thursday, 10/09",BEBEDOURO,77555,SP,47%
13712,3548906,"Monday, 08/06",SÃO CARLOS,254484,SP,47%
13713,3534401,"Tuesday, 19/05",OSASCO,699944,SP,47%
13714,3543907,"Sunday, 23/08",RIO CLARO,208008,SP,47%
13715,3502804,"Saturday, 11/04",ARAÇATUBA,198129,SP,47%
13716,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,161957,SP,47%
13717,3519071,"Friday, 15/05",HORTOLÂNDIA,234259,SP,47%
13718,3538006,"Monday, 07/09",PINDAMONHANGABA,170132,SP,47%
13719,3534708,"Sunday, 28/06",OURINHOS,114352,SP,47%
13720,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,161957,SP,47%
13721,3526704,"Monday, 06/07",LEME,104346,SP,47%
13722,3549805,"Sunday, 13/09",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
13723,3556206,"Tuesday, 02/06",VALINHOS,131210,SP,47%
13724,3518404,"Thursday, 11/06",GUARATINGUETÁ,122505,SP,47%
13725,3502804,"Monday, 23/03",ARAÇATUBA,198129,SP,47%
13726,3507506,"Sunday, 14/06",BOTUCATU,148130,SP,47%
13727,3523404,"Wednesday, 15/04",ITATIBA,122581,SP,47%
13728,3538709,"Sunday, 21/06",PIRACICABA,407252,SP,47%
13729,3525300,"Wednesday, 06/05",JAÚ,151881,SP,47%
13730,3504008,"Sunday, 10/05",ASSIS,105087,SP,47%
13731,3527207,"Wednesday, 20/05",LORENA,89125,SP,47%
13732,3501905,"Sunday, 30/08",AMPARO,72677,SP,47%
13733,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
13734,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,844483,SP,47%
13735,3530805,"Saturday, 25/07",MOGI MIRIM,93650,SP,47%
13736,3552502,"Sunday, 12/07",SUZANO,300559,SP,47%
13737,3550308,"Saturday, 11/07",SÃO PAULO,12325232,SP,47%
13738,3516309,"Sunday, 19/07",FRANCISCO MORATO,177633,SP,47%
13739,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
13740,3549102,"Thursday, 24/09",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13741,3513405,"Tuesday, 04/08",CRUZEIRO,82571,SP,47%
13742,3518404,"Saturday, 23/05",GUARATINGUETÁ,122505,SP,47%
13743,3523909,"Friday, 17/04",ITU,175568,SP,47%
13744,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,161957,SP,47%
13745,3526704,"Friday, 08/05",LEME,104346,SP,47%
13746,3503208,"Sunday, 10/05",ARARAQUARA,238339,SP,47%
13747,3548500,"Monday, 11/05",SANTOS,433656,SP,47%
13748,3504107,"Friday, 15/05",ATIBAIA,144088,SP,47%
13749,3506102,"Friday, 19/06",BEBEDOURO,77555,SP,47%
13750,3529005,"Monday, 06/04",MARÍLIA,240590,SP,47%
13751,3530805,"Saturday, 18/07",MOGI MIRIM,93650,SP,47%
13752,3527108,"Sunday, 05/07",LINS,78503,SP,47%
13753,3522505,"Monday, 25/05",ITAPEVI,240961,SP,47%
13754,3551702,"Thursday, 19/03",SERTÃOZINHO,127142,SP,47%
13755,3556206,"Wednesday, 03/06",VALINHOS,131210,SP,47%
13756,3529005,"Monday, 20/04",MARÍLIA,240590,SP,47%
13757,3525300,"Tuesday, 05/05",JAÚ,151881,SP,47%
13758,3556503,"Monday, 11/05",VÁRZEA PAULISTA,123071,SP,47%
13759,3545209,"Thursday, 14/05",SALTO,119736,SP,47%
13760,3554102,"Wednesday, 20/05",TAUBATÉ,317915,SP,47%
13761,3520509,"Tuesday, 16/06",INDAIATUBA,256223,SP,47%
13762,3551009,"Wednesday, 10/06",SÃO VICENTE,368355,SP,47%
13763,3515004,"Wednesday, 03/06",EMBU DAS ARTES,276535,SP,47%
13764,3506508,"Sunday, 31/05",BIRIGUI,124883,SP,47%
13765,3554003,"Sunday, 21/06",TATUÍ,122967,SP,47%
13766,3501608,"Wednesday, 15/04",AMERICANA,242018,SP,47%
13767,3505500,"Wednesday, 22/04",BARRETOS,122833,SP,47%
13768,3551702,"Wednesday, 17/06",SERTÃOZINHO,127142,SP,47%
13769,3527207,"Thursday, 25/06",LORENA,89125,SP,47%
13770,3557105,"Sunday, 21/06",VOTUPORANGA,95338,SP,47%
13771,3506102,"Monday, 13/07",BEBEDOURO,77555,SP,47%
13772,3504008,"Monday, 25/05",ASSIS,105087,SP,47%
13773,3522109,"Tuesday, 22/09",ITANHAÉM,103102,SP,47%
13774,3534401,"Sunday, 16/08",OSASCO,699944,SP,47%
13775,3507506,"Wednesday, 22/04",BOTUCATU,148130,SP,47%
13776,3557006,"Monday, 11/05",VOTORANTIM,123599,SP,47%
13777,3545209,"Sunday, 21/06",SALTO,119736,SP,47%
13778,3513801,"Sunday, 05/07",DIADEMA,426757,SP,47%
13779,3526704,"Friday, 03/07",LEME,104346,SP,47%
13780,3529005,"Saturday, 06/06",MARÍLIA,240590,SP,47%
13781,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,196500,SP,47%
13782,3508504,"Friday, 10/07",CAÇAPAVA,95018,SP,47%
13783,3504503,"Thursday, 09/04",AVARÉ,91232,SP,47%
13784,3527108,"Wednesday, 08/04",LINS,78503,SP,47%
13785,3552403,"Monday, 20/04",SUMARÉ,286211,SP,47%
13786,3504008,"Monday, 27/04",ASSIS,105087,SP,47%
13787,3506508,"Thursday, 07/05",BIRIGUI,124883,SP,47%
13788,3501608,"Saturday, 09/05",AMERICANA,242018,SP,47%
13789,3501608,"Thursday, 16/04",AMERICANA,242018,SP,47%
13790,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,46289333,SP,47%
13791,3543907,"Saturday, 23/05",RIO CLARO,208008,SP,47%
13792,3506508,"Sunday, 02/08",BIRIGUI,124883,SP,47%
13793,3518701,"Sunday, 20/09",GUARUJÁ,322750,SP,47%
13794,3518701,"Friday, 05/06",GUARUJÁ,322750,SP,47%
13795,3524303,"Tuesday, 28/04",JABOTICABAL,77652,SP,47%
13796,3536505,"Wednesday, 29/04",PAULÍNIA,112003,SP,47%
13797,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,711825,SP,47%
13798,3557006,"Tuesday, 12/05",VOTORANTIM,123599,SP,47%
13799,3525300,"Wednesday, 13/05",JAÚ,151881,SP,47%
13800,3515004,"Wednesday, 19/08",EMBU DAS ARTES,276535,SP,47%
13801,3527207,"Tuesday, 16/06",LORENA,89125,SP,47%
13802,3519709,"Tuesday, 25/08",IBIÚNA,79479,SP,47%
13803,3507506,"Sunday, 05/07",BOTUCATU,148130,SP,47%
13804,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,196500,SP,47%
13805,3550605,"Saturday, 11/07",SÃO ROQUE,92060,SP,47%
13806,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,123071,SP,47%
13807,3519709,"Friday, 31/07",IBIÚNA,79479,SP,47%
13808,3506003,"Sunday, 19/07",BAURU,379297,SP,47%
13809,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,230371,SP,47%
13810,3554102,"Thursday, 14/05",TAUBATÉ,317915,SP,47%
13811,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,230371,SP,47%
13812,3518701,"Monday, 08/06",GUARUJÁ,322750,SP,47%
13813,3555406,"Saturday, 03/10",UBATUBA,91824,SP,47%
13814,3511102,"Monday, 25/05",CATANDUVA,122497,SP,47%
13815,3525904,"Tuesday, 07/04",JUNDIAÍ,423006,SP,47%
13816,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13817,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13818,3520509,"Friday, 08/05",INDAIATUBA,256223,SP,47%
13819,3501905,"Sunday, 28/06",AMPARO,72677,SP,47%
13820,3518701,"Tuesday, 09/06",GUARUJÁ,322750,SP,47%
13821,3548906,"Wednesday, 27/05",SÃO CARLOS,254484,SP,47%
13822,3530805,"Wednesday, 17/06",MOGI MIRIM,93650,SP,47%
13823,3513504,"Saturday, 13/06",CUBATÃO,131626,SP,47%
13824,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,177662,SP,47%
13825,3523404,"Saturday, 06/06",ITATIBA,122581,SP,47%
13826,3556206,"Wednesday, 06/05",VALINHOS,131210,SP,47%
13827,3548906,"Thursday, 07/05",SÃO CARLOS,254484,SP,47%
13828,3541000,"Tuesday, 14/07",PRAIA GRANDE,330845,SP,47%
13829,3504503,"Monday, 07/09",AVARÉ,91232,SP,47%
13830,3556701,"Tuesday, 26/05",VINHEDO,80111,SP,47%
13831,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13832,3513504,"Tuesday, 07/04",CUBATÃO,131626,SP,47%
13833,3529005,"Sunday, 14/06",MARÍLIA,240590,SP,47%
13834,3506102,"Monday, 05/10",BEBEDOURO,77555,SP,47%
13835,3522109,"Thursday, 18/06",ITANHAÉM,103102,SP,47%
13836,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,230371,SP,47%
13837,3526704,"Saturday, 01/08",LEME,104346,SP,47%
13838,3550605,"Monday, 15/06",SÃO ROQUE,92060,SP,47%
13839,3530805,"Wednesday, 01/07",MOGI MIRIM,93650,SP,47%
13840,3550605,"Wednesday, 03/06",SÃO ROQUE,92060,SP,47%
13841,3528502,"Tuesday, 14/07",MAIRIPORÃ,101937,SP,47%
13842,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,293652,SP,47%
13843,3541000,"Thursday, 25/06",PRAIA GRANDE,330845,SP,47%
13844,3555406,"Friday, 25/09",UBATUBA,91824,SP,47%
13845,3524402,"Friday, 29/05",JACAREÍ,235416,SP,47%
13846,3539301,"Wednesday, 03/06",PIRASSUNUNGA,76877,SP,47%
13847,3551702,"Saturday, 23/05",SERTÃOZINHO,127142,SP,47%
13848,3536505,"Wednesday, 22/04",PAULÍNIA,112003,SP,47%
13849,3503307,"Monday, 04/05",ARARAS,135506,SP,47%
13850,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,85541,SP,47%
13851,3541000,"Monday, 07/09",PRAIA GRANDE,330845,SP,47%
13852,3527207,"Thursday, 04/06",LORENA,89125,SP,47%
13853,3509502,"Thursday, 28/05",CAMPINAS,1213792,SP,47%
13854,3541000,"Friday, 26/06",PRAIA GRANDE,330845,SP,47%
13855,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,711825,SP,47%
13856,3522109,"Sunday, 20/09",ITANHAÉM,103102,SP,47%
13857,3513405,"Sunday, 30/08",CRUZEIRO,82571,SP,47%
13858,3541000,"Friday, 05/06",PRAIA GRANDE,330845,SP,47%
13859,3530805,"Tuesday, 05/05",MOGI MIRIM,93650,SP,47%
13860,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
13861,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,177662,SP,47%
13862,3513009,"Tuesday, 02/06",COTIA,253608,SP,47%
13863,3527207,"Monday, 01/06",LORENA,89125,SP,47%
13864,3506102,"Saturday, 03/10",BEBEDOURO,77555,SP,47%
13865,3551702,"Wednesday, 20/05",SERTÃOZINHO,127142,SP,47%
13866,3519709,"Monday, 06/07",IBIÚNA,79479,SP,47%
13867,3525300,"Saturday, 09/05",JAÚ,151881,SP,47%
13868,3504107,"Monday, 11/05",ATIBAIA,144088,SP,47%
13869,3504503,"Tuesday, 12/05",AVARÉ,91232,SP,47%
13870,3515004,"Tuesday, 11/08",EMBU DAS ARTES,276535,SP,47%
13871,3557105,"Tuesday, 30/06",VOTUPORANGA,95338,SP,47%
13872,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
13873,3520509,"Sunday, 20/09",INDAIATUBA,256223,SP,47%
13874,3554102,"Monday, 18/05",TAUBATÉ,317915,SP,47%
13875,3541000,"Wednesday, 24/06",PRAIA GRANDE,330845,SP,47%
13876,3519709,"Thursday, 30/07",IBIÚNA,79479,SP,47%
13877,3539301,"Friday, 22/05",PIRASSUNUNGA,76877,SP,47%
13878,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
13879,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,196500,SP,47%
13880,3554003,"Saturday, 06/06",TATUÍ,122967,SP,47%
13881,3525300,"Sunday, 28/06",JAÚ,151881,SP,47%
13882,3505708,"Sunday, 12/07",BARUERI,276982,SP,47%
13883,3554102,"Thursday, 21/05",TAUBATÉ,317915,SP,47%
13884,3506003,"Friday, 27/03",BAURU,379297,SP,47%
13885,3529005,"Monday, 25/05",MARÍLIA,240590,SP,47%
13886,3506102,"Thursday, 16/07",BEBEDOURO,77555,SP,47%
13887,3550605,"Saturday, 06/06",SÃO ROQUE,92060,SP,47%
13888,3538006,"Saturday, 25/07",PINDAMONHANGABA,170132,SP,47%
13889,3522406,"Friday, 17/04",ITAPEVA,94804,SP,47%
13890,3522406,"Tuesday, 28/04",ITAPEVA,94804,SP,47%
13891,3525300,"Monday, 11/05",JAÚ,151881,SP,47%
13892,3513504,"Wednesday, 13/05",CUBATÃO,131626,SP,47%
13893,3522604,"Thursday, 14/05",ITAPIRA,75234,SP,47%
13894,3554102,"Thursday, 09/04",TAUBATÉ,317915,SP,47%
13895,3538709,"Wednesday, 15/04",PIRACICABA,407252,SP,47%
13896,3510500,"Saturday, 22/08",CARAGUATATUBA,123389,SP,47%
13897,3551009,"Saturday, 01/08",SÃO VICENTE,368355,SP,47%
13898,3506508,"Sunday, 28/06",BIRIGUI,124883,SP,47%
13899,3556701,"Thursday, 04/06",VINHEDO,80111,SP,47%
13900,3548906,"Sunday, 27/09",SÃO CARLOS,254484,SP,47%
13901,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
13902,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,230371,SP,47%
13903,3528502,"Thursday, 18/06",MAIRIPORÃ,101937,SP,47%
13904,3552205,"Sunday, 12/07",SOROCABA,687357,SP,47%
13905,3506102,"Thursday, 13/08",BEBEDOURO,77555,SP,47%
13906,3530706,"Wednesday, 29/04",MOGI GUAÇU,153033,SP,47%
13907,3525904,"Saturday, 09/05",JUNDIAÍ,423006,SP,47%
13908,3518701,"Sunday, 04/10",GUARUJÁ,322750,SP,47%
13909,3538006,"Friday, 10/07",PINDAMONHANGABA,170132,SP,47%
13910,3536505,"Thursday, 09/04",PAULÍNIA,112003,SP,47%
13911,3520509,"Monday, 08/06",INDAIATUBA,256223,SP,47%
13912,3504008,"Sunday, 19/07",ASSIS,105087,SP,47%
13913,3518800,"Monday, 18/05",GUARULHOS,1392121,SP,47%
13914,3508504,"Thursday, 18/06",CAÇAPAVA,95018,SP,47%
13915,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,124159,SP,47%
13916,3530607,"Monday, 01/06",MOGI DAS CRUZES,450785,SP,47%
13917,3506102,"Wednesday, 05/08",BEBEDOURO,77555,SP,47%
13918,3556206,"Tuesday, 05/05",VALINHOS,131210,SP,47%
13919,3508504,"Sunday, 06/09",CAÇAPAVA,95018,SP,47%
13920,3548906,"Saturday, 11/07",SÃO CARLOS,254484,SP,47%
13921,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
13922,3529401,"Monday, 25/05",MAUÁ,477552,SP,47%
13923,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,450785,SP,47%
13924,3554003,"Sunday, 26/07",TATUÍ,122967,SP,47%
13925,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,170533,SP,47%
13926,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,196500,SP,47%
13927,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13928,3529005,"Sunday, 31/05",MARÍLIA,240590,SP,47%
13929,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,85541,SP,47%
13930,3508504,"Friday, 03/07",CAÇAPAVA,95018,SP,47%
13931,3506102,"Thursday, 24/09",BEBEDOURO,77555,SP,47%
13932,3538006,"Sunday, 06/09",PINDAMONHANGABA,170132,SP,47%
13933,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,46289333,SP,47%
13934,3510500,"Friday, 17/07",CARAGUATATUBA,123389,SP,47%
13935,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,46289333,SP,47%
13936,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,161957,SP,47%
13937,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,170533,SP,47%
13938,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,46289333,SP,47%
13939,35,"Monday, 04/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13940,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13941,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13942,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
13943,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13944,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13945,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,46289333,SP,47%
13946,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,161957,SP,47%
13947,3527108,"Thursday, 14/05",LINS,78503,SP,47%
13948,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,46289333,SP,47%
13949,3530607,"Saturday, 27/06",MOGI DAS CRUZES,450785,SP,47%
13950,3525300,"Sunday, 21/06",JAÚ,151881,SP,47%
13951,3506102,"Monday, 21/09",BEBEDOURO,77555,SP,47%
13952,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,177662,SP,47%
13953,3522406,"Sunday, 23/08",ITAPEVA,94804,SP,47%
13954,3518800,"Friday, 08/05",GUARULHOS,1392121,SP,47%
13955,3525003,"Friday, 08/05",JANDIRA,126356,SP,47%
13956,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
13957,3550605,"Tuesday, 26/05",SÃO ROQUE,92060,SP,47%
13958,3503307,"Sunday, 21/06",ARARAS,135506,SP,47%
13959,3523404,"Monday, 13/04",ITATIBA,122581,SP,47%
13960,3505500,"Saturday, 30/05",BARRETOS,122833,SP,47%
13961,3556701,"Wednesday, 01/07",VINHEDO,80111,SP,47%
13962,3527207,"Tuesday, 07/07",LORENA,89125,SP,47%
13963,3506003,"Sunday, 12/07",BAURU,379297,SP,47%
13964,3530805,"Friday, 26/06",MOGI MIRIM,93650,SP,47%
13965,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,161957,SP,47%
13966,3506508,"Monday, 04/05",BIRIGUI,124883,SP,47%
13967,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,90328,SP,47%
