,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16691,3509205,"Saturday, 04/07",CAJAMAR,77934,SP,44%
16692,3515004,"Monday, 20/07",EMBU DAS ARTES,276535,SP,44%
16693,3530805,"Thursday, 27/08",MOGI MIRIM,93650,SP,44%
16694,3513009,"Sunday, 15/11",COTIA,253608,SP,44%
16695,3550308,"Saturday, 31/10",SÃO PAULO,12325232,SP,44%
16696,3526704,"Friday, 18/12",LEME,104346,SP,44%
16697,3522208,"Wednesday, 01/07",ITAPECERICA DA SERRA,177662,SP,44%
16698,3536505,"Thursday, 09/07",PAULÍNIA,112003,SP,44%
16699,3526704,"Monday, 05/10",LEME,104346,SP,44%
16700,3530706,"Wednesday, 27/05",MOGI GUAÇU,153033,SP,44%
16701,3530805,"Monday, 19/10",MOGI MIRIM,93650,SP,44%
16702,3523404,"Sunday, 01/11",ITATIBA,122581,SP,44%
16703,3522307,"Wednesday, 27/05",ITAPETININGA,165526,SP,44%
16704,3547809,"Wednesday, 08/07",SANTO ANDRÉ,721368,SP,44%
16705,3530805,"Saturday, 05/12",MOGI MIRIM,93650,SP,44%
16706,3554102,"Sunday, 01/11",TAUBATÉ,317915,SP,44%
16707,3519071,"Saturday, 20/06",HORTOLÂNDIA,234259,SP,44%
16708,3547304,"Wednesday, 05/08",SANTANA DE PARNAÍBA,142301,SP,44%
16709,3539806,"Thursday, 11/06",POÁ,118349,SP,44%
16710,3554003,"Sunday, 13/09",TATUÍ,122967,SP,44%
16711,3522208,"Wednesday, 26/08",ITAPECERICA DA SERRA,177662,SP,44%
16712,3515707,"Sunday, 15/11",FERRAZ DE VASCONCELOS,196500,SP,44%
16713,3547304,"Friday, 14/08",SANTANA DE PARNAÍBA,142301,SP,44%
16714,3548708,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16715,3552809,"Saturday, 04/07",TABOÃO DA SERRA,293652,SP,44%
16716,3552403,"Thursday, 28/05",SUMARÉ,286211,SP,44%
16717,3548807,"Saturday, 11/07",SÃO CAETANO DO SUL,161957,SP,44%
16718,3530607,"Tuesday, 14/07",MOGI DAS CRUZES,450785,SP,44%
16719,3525300,"Sunday, 18/10",JAÚ,151881,SP,44%
16720,3519709,"Monday, 28/09",IBIÚNA,79479,SP,44%
16721,3522208,"Monday, 22/06",ITAPECERICA DA SERRA,177662,SP,44%
16722,3554102,"Friday, 17/07",TAUBATÉ,317915,SP,44%
16723,3529005,"Wednesday, 13/05",MARÍLIA,240590,SP,44%
16724,3552205,"Wednesday, 13/05",SOROCABA,687357,SP,44%
16725,3530607,"Friday, 19/06",MOGI DAS CRUZES,450785,SP,44%
16726,3516309,"Wednesday, 01/07",FRANCISCO MORATO,177633,SP,44%
16727,3519709,"Monday, 21/09",IBIÚNA,79479,SP,44%
16728,3527108,"Tuesday, 19/05",LINS,78503,SP,44%
16729,3552809,"Tuesday, 11/08",TABOÃO DA SERRA,293652,SP,44%
16730,3549904,"Wednesday, 05/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16731,3543303,"Friday, 19/06",RIBEIRÃO PIRES,124159,SP,44%
16732,3527108,"Thursday, 02/07",LINS,78503,SP,44%
16733,3522307,"Tuesday, 19/05",ITAPETININGA,165526,SP,44%
16734,3515707,"Tuesday, 29/09",FERRAZ DE VASCONCELOS,196500,SP,44%
16735,3525300,"Sunday, 25/10",JAÚ,151881,SP,44%
16736,3523107,"Saturday, 11/07",ITAQUAQUECETUBA,375011,SP,44%
16737,3504503,"Friday, 20/03",AVARÉ,91232,SP,44%
16738,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,196500,SP,44%
16739,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,230371,SP,44%
16740,3556206,"Saturday, 08/08",VALINHOS,131210,SP,44%
16741,3534401,"Tuesday, 14/07",OSASCO,699944,SP,44%
16742,3516200,"Friday, 20/03",FRANCA,355901,SP,44%
16743,3551009,"Saturday, 19/12",SÃO VICENTE,368355,SP,44%
16744,3519709,"Thursday, 22/10",IBIÚNA,79479,SP,44%
16745,3530607,"Sunday, 22/11",MOGI DAS CRUZES,450785,SP,44%
16746,3516200,"Friday, 03/07",FRANCA,355901,SP,44%
16747,3541000,"Thursday, 29/10",PRAIA GRANDE,330845,SP,44%
16748,3518701,"Saturday, 29/08",GUARUJÁ,322750,SP,44%
16749,3530805,"Wednesday, 26/08",MOGI MIRIM,93650,SP,44%
16750,3522109,"Friday, 11/09",ITANHAÉM,103102,SP,44%
16751,3516309,"Wednesday, 15/07",FRANCISCO MORATO,177633,SP,44%
16752,3503901,"Monday, 01/06",ARUJÁ,91157,SP,44%
16753,3522208,"Saturday, 24/10",ITAPECERICA DA SERRA,177662,SP,44%
16754,3503307,"Saturday, 04/07",ARARAS,135506,SP,44%
16755,3518404,"Wednesday, 24/06",GUARATINGUETÁ,122505,SP,44%
16756,3518404,"Sunday, 13/09",GUARATINGUETÁ,122505,SP,44%
16757,3516200,"Tuesday, 07/07",FRANCA,355901,SP,44%
16758,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,124159,SP,44%
16759,3551702,"Tuesday, 17/03",SERTÃOZINHO,127142,SP,44%
16760,3509007,"Thursday, 04/06",CAIEIRAS,102775,SP,44%
16761,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,375011,SP,44%
16762,3520509,"Saturday, 08/08",INDAIATUBA,256223,SP,44%
16763,3523404,"Sunday, 13/09",ITATIBA,122581,SP,44%
16764,3513504,"Friday, 19/06",CUBATÃO,131626,SP,44%
16765,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16766,3530607,"Sunday, 11/10",MOGI DAS CRUZES,450785,SP,44%
16767,3504008,"Monday, 18/05",ASSIS,105087,SP,44%
16768,3524303,"Monday, 08/06",JABOTICABAL,77652,SP,44%
16769,3536505,"Saturday, 20/06",PAULÍNIA,112003,SP,44%
16770,3551009,"Friday, 04/09",SÃO VICENTE,368355,SP,44%
16771,3503208,"Thursday, 16/04",ARARAQUARA,238339,SP,44%
16772,3516200,"Tuesday, 28/04",FRANCA,355901,SP,44%
16773,3504008,"Saturday, 09/05",ASSIS,105087,SP,44%
16774,3547304,"Saturday, 12/12",SANTANA DE PARNAÍBA,142301,SP,44%
16775,3519709,"Friday, 02/10",IBIÚNA,79479,SP,44%
16776,3513009,"Wednesday, 01/07",COTIA,253608,SP,44%
16777,3534708,"Sunday, 13/12",OURINHOS,114352,SP,44%
16778,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,196500,SP,44%
16779,3543402,"Saturday, 08/08",RIBEIRÃO PRETO,711825,SP,44%
16780,3543402,"Friday, 03/07",RIBEIRÃO PRETO,711825,SP,44%
16781,3515004,"Friday, 11/09",EMBU DAS ARTES,276535,SP,44%
16782,3511102,"Monday, 12/10",CATANDUVA,122497,SP,44%
16783,3515004,"Monday, 14/09",EMBU DAS ARTES,276535,SP,44%
16784,3504503,"Wednesday, 27/05",AVARÉ,91232,SP,44%
16785,3557006,"Wednesday, 24/06",VOTORANTIM,123599,SP,44%
16786,3501905,"Tuesday, 19/05",AMPARO,72677,SP,44%
16787,3557105,"Thursday, 30/07",VOTUPORANGA,95338,SP,44%
16788,3552809,"Sunday, 06/12",TABOÃO DA SERRA,293652,SP,44%
16789,3501905,"Wednesday, 20/05",AMPARO,72677,SP,44%
16790,3527108,"Monday, 02/11",LINS,78503,SP,44%
16791,3557006,"Sunday, 04/10",VOTORANTIM,123599,SP,44%
16792,3503307,"Saturday, 27/06",ARARAS,135506,SP,44%
16793,3513504,"Friday, 05/06",CUBATÃO,131626,SP,44%
16794,3551009,"Saturday, 10/10",SÃO VICENTE,368355,SP,44%
16795,3522109,"Wednesday, 09/09",ITANHAÉM,103102,SP,44%
16796,3534708,"Sunday, 30/08",OURINHOS,114352,SP,44%
16797,3541000,"Wednesday, 30/09",PRAIA GRANDE,330845,SP,44%
16798,3528502,"Saturday, 08/08",MAIRIPORÃ,101937,SP,44%
16799,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
16800,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
16801,3524303,"Saturday, 01/08",JABOTICABAL,77652,SP,44%
16802,3527108,"Monday, 29/06",LINS,78503,SP,44%
16803,3550308,"Monday, 20/07",SÃO PAULO,12325232,SP,44%
16804,3549904,"Saturday, 26/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16805,3534401,"Friday, 19/06",OSASCO,699944,SP,44%
16806,3518701,"Saturday, 17/10",GUARUJÁ,322750,SP,44%
16807,3548708,"Wednesday, 19/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
16808,3501905,"Saturday, 18/07",AMPARO,72677,SP,44%
16809,3554003,"Saturday, 13/06",TATUÍ,122967,SP,44%
16810,3510609,"Friday, 29/05",CARAPICUÍBA,403183,SP,44%
16811,3518701,"Friday, 31/07",GUARUJÁ,322750,SP,44%
16812,3519071,"Sunday, 02/08",HORTOLÂNDIA,234259,SP,44%
16813,3530706,"Tuesday, 26/05",MOGI GUAÇU,153033,SP,44%
16814,3507506,"Saturday, 16/05",BOTUCATU,148130,SP,44%
16815,3513504,"Thursday, 26/03",CUBATÃO,131626,SP,44%
16816,3552809,"Monday, 29/06",TABOÃO DA SERRA,293652,SP,44%
16817,3548500,"Wednesday, 01/07",SANTOS,433656,SP,44%
16818,3524303,"Tuesday, 23/06",JABOTICABAL,77652,SP,44%
16819,3551009,"Friday, 24/07",SÃO VICENTE,368355,SP,44%
16820,3522109,"Wednesday, 18/11",ITANHAÉM,103102,SP,44%
16821,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,156492,SP,44%
16822,3516200,"Friday, 17/04",FRANCA,355901,SP,44%
16823,3518800,"Monday, 07/09",GUARULHOS,1392121,SP,44%
16824,3524303,"Monday, 22/06",JABOTICABAL,77652,SP,44%
16825,3539806,"Wednesday, 17/06",POÁ,118349,SP,44%
16826,3513405,"Monday, 17/08",CRUZEIRO,82571,SP,44%
16827,3541000,"Wednesday, 18/11",PRAIA GRANDE,330845,SP,44%
16828,3523107,"Wednesday, 18/03",ITAQUAQUECETUBA,375011,SP,44%
16829,3519071,"Sunday, 26/07",HORTOLÂNDIA,234259,SP,44%
16830,3541000,"Thursday, 24/09",PRAIA GRANDE,330845,SP,44%
16831,3548500,"Tuesday, 07/07",SANTOS,433656,SP,44%
16832,3524303,"Sunday, 25/10",JABOTICABAL,77652,SP,44%
16833,3522208,"Tuesday, 22/09",ITAPECERICA DA SERRA,177662,SP,44%
16834,3543303,"Thursday, 09/07",RIBEIRÃO PIRES,124159,SP,44%
16835,3515707,"Saturday, 12/09",FERRAZ DE VASCONCELOS,196500,SP,44%
16836,3549102,"Saturday, 28/11",SÃO JOÃO DA BOA VISTA,91771,SP,44%
16837,3557006,"Monday, 29/06",VOTORANTIM,123599,SP,44%
16838,3548708,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16839,3529005,"Thursday, 14/05",MARÍLIA,240590,SP,44%
16840,3516309,"Saturday, 26/09",FRANCISCO MORATO,177633,SP,44%
16841,3506003,"Sunday, 30/08",BAURU,379297,SP,44%
16842,3504503,"Monday, 22/06",AVARÉ,91232,SP,44%
16843,3557105,"Monday, 24/08",VOTUPORANGA,95338,SP,44%
16844,3519071,"Saturday, 06/06",HORTOLÂNDIA,234259,SP,44%
16845,3549805,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
16846,3538006,"Friday, 31/07",PINDAMONHANGABA,170132,SP,44%
16847,3550308,"Thursday, 20/08",SÃO PAULO,12325232,SP,44%
16848,3548500,"Monday, 06/07",SANTOS,433656,SP,44%
16849,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,177662,SP,44%
16850,3538006,"Tuesday, 22/09",PINDAMONHANGABA,170132,SP,44%
16851,3550605,"Friday, 10/07",SÃO ROQUE,92060,SP,44%
16852,3523909,"Wednesday, 20/05",ITU,175568,SP,44%
16853,3513504,"Wednesday, 08/07",CUBATÃO,131626,SP,44%
16854,3513504,"Monday, 23/03",CUBATÃO,131626,SP,44%
16855,3530706,"Saturday, 20/06",MOGI GUAÇU,153033,SP,44%
16856,3534401,"Friday, 26/06",OSASCO,699944,SP,44%
16857,3509601,"Monday, 19/10",CAMPO LIMPO PAULISTA,85541,SP,44%
16858,3522505,"Monday, 02/11",ITAPEVI,240961,SP,44%
16859,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,142301,SP,44%
16860,3524303,"Tuesday, 30/06",JABOTICABAL,77652,SP,44%
16861,3519071,"Friday, 22/05",HORTOLÂNDIA,234259,SP,44%
16862,3513504,"Friday, 21/08",CUBATÃO,131626,SP,44%
16863,3515004,"Monday, 19/10",EMBU DAS ARTES,276535,SP,44%
16864,3530607,"Friday, 12/06",MOGI DAS CRUZES,450785,SP,44%
16865,3504107,"Thursday, 21/05",ATIBAIA,144088,SP,44%
16866,3519709,"Saturday, 14/11",IBIÚNA,79479,SP,44%
16867,3530706,"Thursday, 04/06",MOGI GUAÇU,153033,SP,44%
16868,3550308,"Tuesday, 21/07",SÃO PAULO,12325232,SP,44%
16869,3518701,"Monday, 02/11",GUARUJÁ,322750,SP,44%
16870,3518701,"Saturday, 08/08",GUARUJÁ,322750,SP,44%
16871,3551702,"Friday, 11/09",SERTÃOZINHO,127142,SP,44%
16872,3501608,"Saturday, 11/07",AMERICANA,242018,SP,44%
16873,3506508,"Sunday, 09/08",BIRIGUI,124883,SP,44%
16874,3515004,"Saturday, 03/10",EMBU DAS ARTES,276535,SP,44%
16875,3556701,"Saturday, 12/09",VINHEDO,80111,SP,44%
16876,3501608,"Wednesday, 03/06",AMERICANA,242018,SP,44%
16877,3504008,"Saturday, 27/06",ASSIS,105087,SP,44%
16878,3549904,"Saturday, 17/10",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16879,3519709,"Monday, 14/09",IBIÚNA,79479,SP,44%
16880,3503901,"Saturday, 11/07",ARUJÁ,91157,SP,44%
16881,3506102,"Wednesday, 28/10",BEBEDOURO,77555,SP,44%
16882,3519071,"Sunday, 16/08",HORTOLÂNDIA,234259,SP,44%
16883,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,230371,SP,44%
16884,3522406,"Friday, 15/05",ITAPEVA,94804,SP,44%
16885,3551009,"Tuesday, 17/11",SÃO VICENTE,368355,SP,44%
16886,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16887,3528502,"Sunday, 13/12",MAIRIPORÃ,101937,SP,44%
16888,3516309,"Tuesday, 26/05",FRANCISCO MORATO,177633,SP,44%
16889,3518800,"Monday, 22/06",GUARULHOS,1392121,SP,44%
16890,3507506,"Sunday, 01/11",BOTUCATU,148130,SP,44%
16891,3524303,"Sunday, 08/11",JABOTICABAL,77652,SP,44%
16892,3505708,"Saturday, 13/06",BARUERI,276982,SP,44%
16893,3501608,"Monday, 12/10",AMERICANA,242018,SP,44%
16894,3516408,"Sunday, 06/12",FRANCO DA ROCHA,156492,SP,44%
16895,3524303,"Sunday, 01/11",JABOTICABAL,77652,SP,44%
16896,3557105,"Thursday, 23/07",VOTUPORANGA,95338,SP,44%
16897,3515004,"Saturday, 08/08",EMBU DAS ARTES,276535,SP,44%
16898,3509601,"Sunday, 08/11",CAMPO LIMPO PAULISTA,85541,SP,44%
16899,3552205,"Wednesday, 06/05",SOROCABA,687357,SP,44%
16900,3511102,"Thursday, 11/06",CATANDUVA,122497,SP,44%
16901,3519071,"Sunday, 23/08",HORTOLÂNDIA,234259,SP,44%
16902,3556206,"Monday, 27/07",VALINHOS,131210,SP,44%
16903,3504107,"Friday, 20/03",ATIBAIA,144088,SP,44%
16904,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
16905,3548708,"Tuesday, 01/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
16906,3551702,"Monday, 26/10",SERTÃOZINHO,127142,SP,44%
16907,3522505,"Sunday, 26/07",ITAPEVI,240961,SP,44%
16908,3530805,"Wednesday, 29/07",MOGI MIRIM,93650,SP,44%
16909,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,170533,SP,44%
16910,3550605,"Saturday, 01/08",SÃO ROQUE,92060,SP,44%
16911,3519709,"Tuesday, 27/10",IBIÚNA,79479,SP,44%
16912,3530805,"Wednesday, 15/07",MOGI MIRIM,93650,SP,44%
16913,3509601,"Saturday, 19/12",CAMPO LIMPO PAULISTA,85541,SP,44%
16914,3513504,"Monday, 06/07",CUBATÃO,131626,SP,44%
16915,3523107,"Friday, 05/06",ITAQUAQUECETUBA,375011,SP,44%
16916,3524303,"Tuesday, 26/05",JABOTICABAL,77652,SP,44%
16917,3548807,"Sunday, 22/11",SÃO CAETANO DO SUL,161957,SP,44%
16918,3525300,"Sunday, 04/10",JAÚ,151881,SP,44%
16919,3522604,"Tuesday, 07/07",ITAPIRA,75234,SP,44%
16920,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16921,3503901,"Friday, 20/03",ARUJÁ,91157,SP,44%
16922,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,196500,SP,44%
16923,3530805,"Thursday, 17/09",MOGI MIRIM,93650,SP,44%
16924,3523404,"Thursday, 09/04",ITATIBA,122581,SP,44%
16925,3501905,"Sunday, 13/09",AMPARO,72677,SP,44%
16926,3513009,"Sunday, 22/11",COTIA,253608,SP,44%
16927,3501608,"Thursday, 28/05",AMERICANA,242018,SP,44%
16928,3551009,"Thursday, 08/10",SÃO VICENTE,368355,SP,44%
16929,3526704,"Wednesday, 21/10",LEME,104346,SP,44%
16930,3504503,"Tuesday, 16/06",AVARÉ,91232,SP,44%
16931,3516408,"Sunday, 08/11",FRANCO DA ROCHA,156492,SP,44%
16932,3519709,"Friday, 04/09",IBIÚNA,79479,SP,44%
16933,3548500,"Thursday, 02/07",SANTOS,433656,SP,44%
16934,3515004,"Thursday, 23/07",EMBU DAS ARTES,276535,SP,44%
16935,3548906,"Saturday, 01/08",SÃO CARLOS,254484,SP,44%
16936,3528502,"Tuesday, 22/09",MAIRIPORÃ,101937,SP,44%
16937,3518404,"Saturday, 18/07",GUARATINGUETÁ,122505,SP,44%
16938,3530706,"Monday, 01/06",MOGI GUAÇU,153033,SP,44%
16939,3509205,"Tuesday, 26/05",CAJAMAR,77934,SP,44%
16940,3507506,"Thursday, 11/06",BOTUCATU,148130,SP,44%
16941,3556701,"Thursday, 02/07",VINHEDO,80111,SP,44%
16942,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,161957,SP,44%
16943,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16944,3547304,"Wednesday, 23/09",SANTANA DE PARNAÍBA,142301,SP,44%
16945,3549805,"Sunday, 04/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
16946,3513504,"Tuesday, 16/06",CUBATÃO,131626,SP,44%
16947,3538006,"Tuesday, 25/08",PINDAMONHANGABA,170132,SP,44%
16948,3530607,"Thursday, 16/07",MOGI DAS CRUZES,450785,SP,44%
16949,3557006,"Thursday, 04/06",VOTORANTIM,123599,SP,44%
16950,3503208,"Saturday, 16/05",ARARAQUARA,238339,SP,44%
16951,3541000,"Friday, 28/08",PRAIA GRANDE,330845,SP,44%
16952,3509601,"Thursday, 24/09",CAMPO LIMPO PAULISTA,85541,SP,44%
16953,3501608,"Thursday, 04/06",AMERICANA,242018,SP,44%
16954,3548807,"Sunday, 08/11",SÃO CAETANO DO SUL,161957,SP,44%
16955,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,196500,SP,44%
16956,3528502,"Friday, 31/07",MAIRIPORÃ,101937,SP,44%
16957,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,91771,SP,44%
16958,3522406,"Sunday, 30/08",ITAPEVA,94804,SP,44%
16959,3519709,"Thursday, 05/11",IBIÚNA,79479,SP,44%
16960,3513009,"Tuesday, 14/07",COTIA,253608,SP,44%
16961,3552809,"Tuesday, 22/09",TABOÃO DA SERRA,293652,SP,44%
16962,3547304,"Friday, 21/08",SANTANA DE PARNAÍBA,142301,SP,44%
16963,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,85541,SP,44%
16964,3508504,"Thursday, 20/08",CAÇAPAVA,95018,SP,44%
16965,3519709,"Wednesday, 04/11",IBIÚNA,79479,SP,44%
16966,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16967,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,375011,SP,44%
16968,3509601,"Friday, 25/09",CAMPO LIMPO PAULISTA,85541,SP,44%
16969,3524303,"Friday, 29/05",JABOTICABAL,77652,SP,44%
16970,3554003,"Sunday, 08/11",TATUÍ,122967,SP,44%
16971,3509601,"Friday, 02/10",CAMPO LIMPO PAULISTA,85541,SP,44%
16972,3511102,"Sunday, 16/08",CATANDUVA,122497,SP,44%
16973,3519071,"Tuesday, 12/05",HORTOLÂNDIA,234259,SP,44%
16974,3504008,"Saturday, 06/06",ASSIS,105087,SP,44%
16975,3505500,"Sunday, 05/07",BARRETOS,122833,SP,44%
16976,3541000,"Thursday, 19/11",PRAIA GRANDE,330845,SP,44%
16977,3534401,"Monday, 07/09",OSASCO,699944,SP,44%
16978,3554102,"Tuesday, 26/05",TAUBATÉ,317915,SP,44%
16979,3538006,"Tuesday, 18/08",PINDAMONHANGABA,170132,SP,44%
16980,3534708,"Saturday, 16/05",OURINHOS,114352,SP,44%
16981,3530706,"Friday, 22/05",MOGI GUAÇU,153033,SP,44%
16982,3503901,"Wednesday, 17/06",ARUJÁ,91157,SP,44%
16983,3519709,"Wednesday, 28/10",IBIÚNA,79479,SP,44%
16984,3516309,"Saturday, 14/11",FRANCISCO MORATO,177633,SP,44%
16985,3527207,"Sunday, 27/09",LORENA,89125,SP,44%
16986,3509601,"Friday, 16/10",CAMPO LIMPO PAULISTA,85541,SP,44%
16987,3508504,"Wednesday, 22/07",CAÇAPAVA,95018,SP,44%
16988,35,"Friday, 20/03",ESTADO DE SÃO PAULO,46289333,SP,44%
16989,3529005,"Monday, 04/05",MARÍLIA,240590,SP,44%
16990,3556701,"Thursday, 16/07",VINHEDO,80111,SP,44%
16991,3538006,"Thursday, 06/08",PINDAMONHANGABA,170132,SP,44%
16992,3519709,"Thursday, 01/10",IBIÚNA,79479,SP,44%
16993,3550308,"Monday, 17/08",SÃO PAULO,12325232,SP,44%
16994,3524303,"Wednesday, 01/07",JABOTICABAL,77652,SP,44%
16995,3506508,"Monday, 12/10",BIRIGUI,124883,SP,44%
16996,3508504,"Friday, 31/07",CAÇAPAVA,95018,SP,44%
16997,3547304,"Tuesday, 15/09",SANTANA DE PARNAÍBA,142301,SP,44%
16998,3538006,"Sunday, 01/11",PINDAMONHANGABA,170132,SP,44%
16999,3518701,"Saturday, 10/10",GUARUJÁ,322750,SP,44%
17000,3525904,"Wednesday, 06/05",JUNDIAÍ,423006,SP,44%
17001,3545209,"Friday, 08/05",SALTO,119736,SP,44%
17002,3516309,"Tuesday, 01/09",FRANCISCO MORATO,177633,SP,44%
17003,3501905,"Sunday, 25/10",AMPARO,72677,SP,44%
17004,3552809,"Tuesday, 25/08",TABOÃO DA SERRA,293652,SP,44%
17005,3541000,"Thursday, 03/09",PRAIA GRANDE,330845,SP,44%
17006,3524303,"Monday, 29/06",JABOTICABAL,77652,SP,44%
17007,3522604,"Monday, 31/08",ITAPIRA,75234,SP,44%
17008,3513504,"Wednesday, 01/07",CUBATÃO,131626,SP,44%
17009,3515707,"Wednesday, 09/09",FERRAZ DE VASCONCELOS,196500,SP,44%
17010,3549102,"Thursday, 01/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
17011,3539806,"Wednesday, 03/06",POÁ,118349,SP,44%
17012,3551009,"Friday, 09/10",SÃO VICENTE,368355,SP,44%
17013,3522604,"Monday, 19/10",ITAPIRA,75234,SP,44%
17014,3518701,"Tuesday, 15/09",GUARUJÁ,322750,SP,44%
17015,3513009,"Friday, 26/06",COTIA,253608,SP,44%
17016,3516408,"Saturday, 06/06",FRANCO DA ROCHA,156492,SP,44%
17017,3526704,"Thursday, 10/09",LEME,104346,SP,44%
17018,3518701,"Wednesday, 18/03",GUARUJÁ,322750,SP,44%
17019,3515707,"Saturday, 03/10",FERRAZ DE VASCONCELOS,196500,SP,44%
17020,3503208,"Sunday, 30/08",ARARAQUARA,238339,SP,44%
17021,3503208,"Monday, 20/04",ARARAQUARA,238339,SP,44%
17022,3525904,"Thursday, 07/05",JUNDIAÍ,423006,SP,44%
17023,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,177662,SP,44%
17024,3518404,"Tuesday, 09/06",GUARATINGUETÁ,122505,SP,44%
17025,3548708,"Monday, 24/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
17026,3526704,"Monday, 21/09",LEME,104346,SP,44%
17027,3539301,"Wednesday, 12/08",PIRASSUNUNGA,76877,SP,44%
17028,3511102,"Sunday, 02/08",CATANDUVA,122497,SP,44%
17029,3501608,"Sunday, 11/10",AMERICANA,242018,SP,44%
17030,3550308,"Monday, 27/07",SÃO PAULO,12325232,SP,44%
17031,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,124159,SP,44%
17032,3519709,"Wednesday, 16/12",IBIÚNA,79479,SP,44%
17033,3548500,"Friday, 19/06",SANTOS,433656,SP,44%
17034,3516309,"Monday, 17/08",FRANCISCO MORATO,177633,SP,44%
17035,3549805,"Sunday, 11/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
17036,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,161957,SP,44%
17037,3530607,"Thursday, 02/07",MOGI DAS CRUZES,450785,SP,44%
17038,3539301,"Monday, 17/08",PIRASSUNUNGA,76877,SP,44%
17039,3518404,"Saturday, 11/07",GUARATINGUETÁ,122505,SP,44%
17040,3539301,"Friday, 07/08",PIRASSUNUNGA,76877,SP,44%
17041,3557105,"Wednesday, 22/07",VOTUPORANGA,95338,SP,44%
17042,3530706,"Tuesday, 02/06",MOGI GUAÇU,153033,SP,44%
17043,35,"Friday, 17/07",ESTADO DE SÃO PAULO,46289333,SP,44%
17044,3509205,"Sunday, 22/11",CAJAMAR,77934,SP,44%
17045,3557105,"Monday, 13/07",VOTUPORANGA,95338,SP,44%
17046,3557006,"Tuesday, 09/06",VOTORANTIM,123599,SP,44%
17047,3516309,"Tuesday, 11/08",FRANCISCO MORATO,177633,SP,44%
17048,3513801,"Saturday, 13/06",DIADEMA,426757,SP,44%
17049,3509601,"Saturday, 05/12",CAMPO LIMPO PAULISTA,85541,SP,44%
17050,3552502,"Wednesday, 17/06",SUZANO,300559,SP,44%
17051,3513405,"Friday, 28/08",CRUZEIRO,82571,SP,44%
17052,3551009,"Thursday, 10/09",SÃO VICENTE,368355,SP,44%
17053,3524402,"Sunday, 11/10",JACAREÍ,235416,SP,44%
17054,3557105,"Saturday, 15/08",VOTUPORANGA,95338,SP,44%
17055,3552809,"Saturday, 19/09",TABOÃO DA SERRA,293652,SP,44%
17056,3556701,"Wednesday, 15/07",VINHEDO,80111,SP,44%
17057,3549102,"Thursday, 03/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
17058,3506003,"Wednesday, 15/04",BAURU,379297,SP,44%
17059,3523404,"Wednesday, 22/04",ITATIBA,122581,SP,44%
17060,3522505,"Friday, 20/03",ITAPEVI,240961,SP,44%
17061,3513405,"Saturday, 24/10",CRUZEIRO,82571,SP,44%
17062,3519709,"Monday, 26/10",IBIÚNA,79479,SP,44%
